Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change%,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change%,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change%,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change%,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change%
2018-01-14,5.99,6.25,0.5,7.758620689655175,6.22,6.3,0.20000000000000018,0.8064516129032229,5.88,6.15,0.6000000000000005,9.909909909909908,6.116,6.3,0.4500000000000002,2.8192371475953553,69233,136173,115657,-84.93387088483033
2018-01-21,6.08,6.15,0.15000000000000036,2.5000000000000058,6.2,6.25,0.09999999999999964,0.0,6.06,6.1,0.09999999999999964,1.6666666666666607,6.109999999999999,6.15,0.05000000000000071,-0.8130081300813123,35692,58470,38303,17.99547590046981
2018-01-28,6.02,6.1,0.2999999999999998,0.0,6.22,6.35,0.25,-3.937007874015748,5.782,6.08,0.7300000000000004,-6.249999999999997,6.08,6.15,0.20000000000000018,-3.252032520325206,90529,125655,92596,79.84370750976828
2018-02-04,6.18,6.4,0.5500000000000007,9.401709401709414,6.418,6.55,0.25,-1.526717557251903,6.06,6.15,0.3000000000000007,4.273504273504273,6.27,6.3,0.04999999999999982,0.0,49848,113397,88967,-67.03792869299893
2018-02-11,6.2225,6.29,0.1900000000000004,2.459016393442629,6.45,6.5,0.20000000000000018,0.0,6.175,6.25,0.15000000000000036,2.459016393442629,6.3125,6.4,0.15000000000000036,2.4000000000000057,43942,87385,79198,-78.9931491032253
2018-02-18,6.73,6.9,0.4500000000000002,6.20155038759689,7.044,7.2,0.23000000000000043,0.0,6.64,6.8,0.39999999999999947,2.3437499999999916,6.83,7.0,0.2999999999999998,4.477611940298504,52389,71532,45219,-52.81787372913267
2018-02-25,6.748,6.95,0.35000000000000053,-5.0359712230215905,7.04,7.5,0.7000000000000002,7.142857142857143,6.64,6.7,0.10000000000000053,-1.04947526236882,6.82,7.3,0.6499999999999995,8.955223880597009,46786,140801,125598,595.2792454693596
2018-03-04,7.312,7.8,0.9500000000000002,4.022191400832178,7.82,8.15,0.7000000000000002,3.3557046979865772,7.05,7.15,0.3000000000000007,1.4184397163120643,7.33,7.9,0.8500000000000005,2.8368794326241162,142630,233099,190606,-66.39913335020243
2018-03-11,7.21,7.3,0.25,-3.4246575342465753,7.28,7.3,0.09999999999999964,0.0,7.032,7.15,0.20000000000000018,0.0,7.19,7.25,0.09999999999999964,-0.6896551724137907,49587,79268,62224,-9.336680627743856
2018-03-18,7.24,7.35,0.1999999999999993,-1.3793103448275814,7.36,7.5,0.2999999999999998,-2.040816326530605,7.16,7.25,0.15000000000000036,-0.6993006993007091,7.22,7.45,0.35000000000000053,0.0,25919,37416,17523,-8.781520692974013
2018-03-25,7.074999999999999,7.1,0.09999999999999964,-1.4084507042253471,7.2125,7.3,0.14999999999999947,0.0,7.05,7.1,0.14999999999999947,-2.112676056338021,7.1125,7.15,0.05000000000000071,-0.6993006993007091,31846,44376,32149,-1.9740400216333154
2018-04-01,7.25,7.45,0.35000000000000053,4.195804195804193,7.390000000000001,7.45,0.20000000000000018,2.758620689655175,7.13,7.2,0.10000000000000053,1.4084507042253598,7.25,7.4,0.25,1.3986013986013937,31900,49349,30522,20.573992308787922
2018-04-08,7.16,7.2,0.10000000000000053,0.0,7.194,7.25,0.09999999999999964,-0.6896551724137907,7.072,7.1,0.09999999999999964,1.4285714285714235,7.12,7.15,0.05000000000000071,0.0,36690,63688,46330,-57.4582338902148
2018-04-15,7.332,7.65,0.54,7.594936708860759,7.542,7.81,0.45999999999999996,6.258503401360545,7.238,7.4,0.3000000000000007,2.8169014084507067,7.404,7.67,0.5199999999999996,7.272727272727266,45289,60071,27237,-19.62726042563661
2018-04-22,8.228,8.6,0.8999999999999995,5.844155844155845,8.666,9.0,0.6999999999999993,-0.8000000000000033,8.074,8.3,0.6800000000000006,6.9553805774278255,8.34,8.55,0.45000000000000107,-4.093567251462004,49953,73765,43871,-26.51809076964721
2018-04-29,8.28,8.45,0.29999999999999893,-0.6060606060606146,8.402,8.61,0.4599999999999991,1.1976047904191576,8.03,8.25,0.4500000000000002,-1.2345679012345636,8.2,8.4,0.4500000000000002,-2.40963855421688,82308,226823,207890,197.11149972863777
2018-05-06,7.9319999999999995,8.2,0.589999999999999,1.2345679012345636,8.05,8.2,0.29999999999999893,0.6134969325153243,7.686,7.88,0.33000000000000007,-3.55329949238579,7.86,8.0,0.25,-2.500000000000002,45626,79771,61186,29.247146338335256
2018-05-13,7.930000000000001,8.3,0.6000000000000005,-4.216867469879524,8.02,8.3,0.35000000000000053,-4.216867469879524,7.568,7.7,0.35000000000000053,2.7210884353741522,7.77,7.85,0.1999999999999993,-1.9108280254777004,46749,95683,74673,-72.60328375991556
2018-05-20,7.6,7.7,0.20000000000000018,-1.9480519480519527,7.6875,7.7,0.04999999999999982,0.0,7.345000000000001,7.4,0.20000000000000018,0.2710027100271065,7.575,7.65,0.15000000000000036,-1.9607843137254948,101397,294157,265386,-23.87415991956395
2018-05-27,7.11,7.6,0.7999999999999998,-10.526315789473683,7.326,7.7,0.6500000000000004,-5.844155844155845,6.79,7.35,0.75,-8.84353741496598,7.0,7.45,0.7999999999999998,-4.02684563758389,44819,68383,45268,-60.95109384238533
2018-06-03,6.96,7.15,0.4500000000000002,-6.293706293706295,7.062,7.3,0.39999999999999947,-5.342465753424654,6.8100000000000005,7.0,0.34999999999999964,-4.999999999999995,6.9,7.05,0.2999999999999998,-4.2553191489361675,21400,28661,19727,11.77698975571316
2018-06-10,6.51,6.8,0.4500000000000002,-4.411764705882351,6.62,6.95,0.4500000000000002,-6.474820143884894,6.256,6.35,0.1999999999999993,2.4193548387096686,6.41,6.5,0.25,-1.5503875968992331,35201,61852,44959,-70.8966565349544
2018-06-17,6.44,6.7,0.4500000000000002,5.555555555555565,6.57,6.75,0.40000000000000036,3.875968992248062,6.31,6.55,0.2999999999999998,0.0,6.43,6.6,0.34999999999999964,3.200000000000003,37579,61512,42457,110.05510364733665
2018-06-24,6.65,6.85,0.4499999999999993,3.124999999999989,6.8,6.85,0.14999999999999947,-1.4705882352941124,6.454,6.65,0.40000000000000036,-2.3437500000000053,6.65,6.8,0.39999999999999947,-3.0303030303030196,16338,27542,23274,17.846904283085877
2018-07-01,6.6375,6.8,0.39999999999999947,6.249999999999991,6.825,6.9,0.15000000000000036,2.2222222222222276,6.5649999999999995,6.7,0.2999999999999998,4.687499999999997,6.775,6.85,0.1999999999999993,2.2556390977443526,11611,16139,7100,54.64737447297815
2018-07-08,6.66,6.8,0.34999999999999964,-0.7352941176470562,6.75,6.9,0.35000000000000053,-2.173913043478266,6.492,6.66,0.3600000000000003,2.325581395348829,6.58,6.75,0.34999999999999964,2.325581395348829,13758,23269,19085,-70.12282205084261
2018-07-15,6.640000000000001,6.7,0.25,-3.7313432835820897,6.748,6.8,0.09999999999999964,0.7407407407407381,6.53,6.65,0.25,-3.0303030303030196,6.67,6.8,0.25,2.2556390977443526,9958,16060,12913,140.1315789473684
2018-07-22,6.562,6.7,0.25,-3.0075187969924837,6.64,6.75,0.25,-3.7037037037037037,6.452,6.55,0.1899999999999995,-2.9007633587786184,6.57,6.7,0.25,-3.7313432835820897,7714,11386,8855,-2.6375496313102667
2018-07-29,6.51,6.7,0.25,-0.7692307692307665,6.57,6.7,0.25,0.7633587786259515,6.41,6.45,0.15000000000000036,0.7812499999999972,6.46,6.55,0.20000000000000018,2.3437499999999916,9698,16149,14666,-23.766177472289307
2018-08-05,6.68,6.8,0.20000000000000018,3.030303030303033,6.84,7.25,0.5999999999999996,9.022556390977439,6.61,6.75,0.2999999999999998,4.651162790697671,6.79,7.15,0.6500000000000004,10.000000000000004,22402,68844,64108,1353.6317567567567
2018-08-12,6.646,7.15,0.8000000000000007,-11.188811188811199,6.74,7.2,0.7000000000000002,-9.722222222222223,6.294,6.41,0.23000000000000043,1.9261637239165201,6.49,6.7,0.35000000000000053,0.0,68343,176907,157790,-69.4098633468813
2018-08-19,6.534,6.65,0.3000000000000007,-3.0534351145038197,6.62,6.65,0.10000000000000053,-1.5037593984962485,6.374,6.47,0.16999999999999993,-1.854714064914994,6.48,6.55,0.14999999999999947,-2.2900763358778544,18062,54000,49844,408.76201243640475
2018-08-26,6.495,6.53,0.08000000000000007,0.0,6.6125,6.75,0.20000000000000018,3.0534351145038197,6.4625,6.5,0.04999999999999982,0.7751937984496097,6.5475,6.65,0.15000000000000036,2.3076923076923133,9432,13624,8009,6.56909842475701
2018-09-02,6.5040000000000004,6.65,0.25,-1.5037593984962485,6.68,6.8,0.2999999999999998,0.0,6.45,6.55,0.14999999999999947,1.5503875968992193,6.57,6.8,0.34999999999999964,5.426356589147281,14386,34753,30879,-48.401576842287
2018-09-09,6.47,6.8,0.5,-5.882352941176462,6.57,6.8,0.39999999999999947,-3.6764705882352944,6.28,6.35,0.14999999999999947,-1.5748031496062938,6.406,6.55,0.2699999999999996,2.3437499999999916,18339,32902,21959,65.55298379792694
2018-09-16,6.428,6.5,0.15000000000000036,2.3622047244094544,6.55,6.6,0.14999999999999947,0.0,6.4,6.45,0.10000000000000053,0.7874015748031609,6.47,6.6,0.1999999999999993,-3.0303030303030196,20950,41598,35064,51.147842056932966
2018-09-23,6.52,6.55,0.04999999999999982,0.7692307692307665,6.576,6.63,0.1299999999999999,1.9999999999999984,6.466,6.5,0.09999999999999964,1.250000000000001,6.498,6.55,0.09999999999999964,1.3953488372093001,6677,11559,10397,24.533770161290324
2018-09-30,6.418,6.53,0.23000000000000043,-2.909647779479332,6.542,6.6,0.14999999999999947,-2.272727272727265,6.368,6.48,0.1800000000000006,-0.15748031496062656,6.402,6.48,0.13000000000000078,0.7874015748031609,16069,53541,51341,-94.3146373806989
2018-10-07,6.452,6.51,0.16000000000000014,2.519685039370081,6.586,6.65,0.10000000000000053,-0.7575757575757549,6.424,6.5,0.20000000000000018,3.1746031746031775,6.4799999999999995,6.51,0.05999999999999961,0.9302325581395288,9714,26176,24448,-93.39853300733496
2018-10-14,6.432,6.61,0.34000000000000075,-4.274809160305347,6.518,6.65,0.3100000000000005,-4.661654135338353,6.218,6.52,0.7699999999999996,-11.809815950920239,6.2860000000000005,6.65,0.7800000000000002,-11.729323308270681,13221,18324,10707,19.965071603213413
2018-10-21,5.322,5.67,0.5700000000000003,-9.700176366843031,5.434,5.77,0.5499999999999998,-8.145580589254761,5.192,5.52,0.46999999999999975,-7.608695652173912,5.248,5.58,0.5,-6.810035842293904,14167,20428,13857,-3.810149449827558
2018-10-28,5.23,5.3,0.14999999999999947,1.3539651837524234,5.344,5.5,0.3099999999999996,5.973025048169549,5.126,5.25,0.20000000000000018,0.9900990099009866,5.202,5.31,0.22999999999999954,1.167315175097286,17294,49775,44316,398.04882929757855
2018-11-04,4.878,5.16,0.4299999999999997,-7.364341085271315,5.056,5.7,0.9199999999999999,-16.140350877192983,4.656000000000001,4.87,0.4299999999999997,-6.160164271047224,4.724,4.87,0.2999999999999998,-6.160164271047224,20115,44078,34128,-68.53305503879487
2018-11-11,5.158,5.34,0.5899999999999999,11.368421052631579,5.306,5.51,0.7599999999999998,11.57894736842105,5.028,5.26,0.7599999999999998,14.88888888888889,5.1979999999999995,5.42,0.71,12.526539278131631,18982,29590,20648,-69.78033119297059
2018-11-18,5.220000000000001,5.35,0.1999999999999993,3.082851637764918,5.3125,5.45,0.25,4.8076923076923075,5.1175,5.27,0.28999999999999915,5.823293172690746,5.255,5.45,0.3200000000000003,6.03112840466927,10238,21996,20152,-65.10274595380979
2018-11-25,5.276,5.35,0.14999999999999947,-2.8037383177569994,5.398000000000001,5.45,0.1299999999999999,-2.3853211009174293,5.114,5.26,0.2599999999999998,-4.942965779467677,5.236,5.32,0.20999999999999996,-3.9473684210526305,14572,34947,32179,1162.53612716763
2018-12-02,4.9425,5.03,0.14000000000000057,-2.783300198807168,5.105,5.29,0.29000000000000004,-4.536862003780723,4.8725000000000005,4.9,0.10000000000000053,-0.204081632653075,4.9275,5.02,0.21999999999999975,1.61943319838055,21194,29734,18206,-39.507792412236974
2018-12-09,4.7059999999999995,5.05,0.6600000000000001,-13.069306930693072,4.9399999999999995,5.12,0.3200000000000003,-5.294117647058815,4.552,4.9,0.7200000000000006,-14.69387755102042,4.588,4.92,0.7199999999999998,-14.63414634146341,21392,69317,64223,40.78155028827675
2018-12-16,4.078,4.3,0.69,-13.842482100238675,4.216,4.4,0.40000000000000036,-9.090909090909099,3.9139999999999997,4.3,0.6999999999999997,-12.801932367149755,4.0760000000000005,4.37,0.77,-6.976744186046508,12612,31369,28724,-7.8903654485049834
2018-12-23,4.1825,4.29,0.2999999999999998,6.516290726817037,4.84,4.93,0.2599999999999998,-5.27383367139959,4.045,4.22,0.44999999999999973,5.764411027568911,4.3275,4.59,0.41000000000000014,6.496519721577733,17548,25914,13547,39.96841630320349
2018-12-30,4.535,4.69,0.3600000000000003,-3.991130820399107,4.695,4.7,0.009999999999999787,-0.21276595744680396,4.452500000000001,4.69,0.41000000000000014,-3.991130820399107,4.5725,4.7,0.3700000000000001,-2.765957446808508,4857,11649,11649,165.0868137024871
2019-01-06,4.47,4.7,0.3600000000000003,-7.021276595744682,4.634,4.7,0.15000000000000036,-3.191489361702135,4.308,4.49,0.3799999999999999,0.46620046620045624,4.432,4.57,0.27000000000000046,0.4651162790697782,9183,20192,18787,-82.07210776545166
2019-01-13,4.4325,4.51,0.1899999999999995,4.16666666666666,4.53,4.6,0.14999999999999947,2.696629213483148,4.425,4.5,0.20000000000000018,4.651162790697679,4.4475,4.54,0.2400000000000002,5.581395348837215,4213,6530,4421,-67.70290964777948
2019-01-20,4.572,4.6,0.05999999999999961,0.6564551422319335,4.588,4.61,0.0600000000000005,0.8752735229759308,4.482,4.54,0.1900000000000004,-3.333333333333341,4.54,4.6,0.16999999999999993,-2.63736263736264,4778,15443,14631,186.24652455977758
2019-01-27,4.564,4.68,0.2699999999999996,5.442176870748304,4.644,4.7,0.2400000000000002,4.708520179372196,4.5,4.6,0.21999999999999975,4.566210045662104,4.5840000000000005,4.69,0.2400000000000002,2.921348314606739,8580,29701,27653,-21.203007518796994
2019-02-03,4.502,4.57,0.20000000000000018,0.8830022075055195,4.636,4.7,0.1299999999999999,2.84463894967177,4.452,4.57,0.2400000000000002,2.008928571428568,4.54,4.65,0.28000000000000025,3.104212860310434,12546,22965,20425,-79.48303715670436
2019-02-10,4.88,5.04,0.3899999999999997,6.4516129032258025,5.04,5.09,0.13999999999999968,-2.750491159135554,4.7475,4.91,0.3100000000000005,4.347826086956526,4.8825,4.99,0.1800000000000006,-0.2074688796680638,20029,38025,33315,93.27538883806038
2019-02-17,4.934,5.1,0.3199999999999994,6.694560669456054,5.0280000000000005,5.2,0.2599999999999998,5.263157894736837,4.792,4.82,0.040000000000000036,0.0,4.94,5.06,0.2599999999999998,3.265306122448964,16728,24402,15876,83.49753694581281
2019-02-24,5.094,5.2,0.16000000000000014,1.5625000000000013,5.206,5.58,0.54,8.984375,4.956,5.19,0.40000000000000036,8.35073068893529,5.05,5.25,0.4500000000000002,9.375000000000004,32626,71372,60620,264.6638054363376
2019-03-03,5.386,5.5,0.3899999999999997,-1.6363636363636338,5.56,5.63,0.1899999999999995,-0.714285714285715,5.21,5.4,0.5,10.204081632653061,5.376,5.5,0.40000000000000036,7.8431372549019684,57096,110477,95485,-69.15106094477224
2019-03-10,5.91,6.21,0.6799999999999997,11.290322580645158,6.098,6.32,0.7400000000000002,12.365591397849451,5.708,6.0,0.5199999999999996,6.751824817518234,6.04,6.24,0.7300000000000004,13.248638838475507,36916,66874,58527,70.97160656523302
2019-03-17,5.888,6.13,0.4399999999999995,-1.4681892332789537,6.028,6.18,0.33999999999999986,-2.2653721682847845,5.674,5.72,0.1200000000000001,1.0714285714285803,5.882,6.05,0.2599999999999998,-2.1885521885522015,20687,32389,20035,-55.847865803022756
2019-03-24,5.792000000000001,5.94,0.20999999999999996,-3.5353535353535346,5.856,5.96,0.22999999999999954,-2.1812080536912735,5.566,5.76,0.45999999999999996,-5.3819444444444375,5.77,5.85,0.16999999999999993,1.2152777777777828,16643,36855,33118,143.51797289334118
2019-03-31,5.878,6.01,0.29000000000000004,2.4475524475524577,5.944,6.05,0.2400000000000002,2.237521514629962,5.72,5.86,0.2400000000000002,3.5335689045936425,5.908,6.0,0.20000000000000018,1.551724137931032,19176,69228,65190,4.135710747894998
2019-04-07,5.818,5.92,0.20999999999999996,-2.1959459459459443,5.836,5.96,0.20999999999999996,-2.684563758389264,5.726,5.9,0.3000000000000007,-3.3898305084745792,5.7940000000000005,5.91,0.20000000000000018,-3.384094754653133,10889,24982,22408,-81.99118449590709
2019-04-14,5.62,5.7,0.1800000000000006,-1.2280701754386014,5.75,5.85,0.15999999999999925,1.0526315789473615,5.529999999999999,5.59,0.1200000000000001,-0.7207207207207214,5.6125,5.69,0.17000000000000082,-2.9876977152899964,29175,96618,91449,-15.169165943735283
2019-04-21,5.646,5.73,0.23000000000000043,-1.7452006980802883,5.664000000000001,5.73,0.17000000000000082,-1.3961605584642245,5.4319999999999995,5.52,0.17999999999999972,-2.7322404371584765,5.452,5.52,0.17999999999999972,-2.909090909090912,13307,26067,17631,-65.60785667702459
2019-04-28,5.376,5.62,0.5200000000000005,2.962962962962949,5.418,5.65,0.4500000000000002,2.394106813996315,5.208,5.39,0.33000000000000007,3.2945736434108515,5.272,5.52,0.4399999999999995,5.62015503875969,20353,46341,43432,-88.68885605412551
2019-05-05,5.168,5.46,0.5099999999999998,-8.241758241758244,5.212,5.46,0.3799999999999999,-6.959706959706957,4.8759999999999994,4.93,0.1200000000000001,-2.4340770791075075,5.04,5.3,0.4500000000000002,-8.490566037735851,22296,34899,30942,-34.44797845210464
2019-05-12,4.29,4.8,0.7999999999999998,-14.37499999999999,4.466,5.0,0.7000000000000002,-14.000000000000004,4.072,4.2,0.30000000000000027,5.384615384615396,4.15,4.26,0.2999999999999998,5.303030303030302,42265,123353,121640,-98.61130252203027
2019-05-19,4.26,4.47,0.33999999999999986,5.924170616113744,4.455,4.9,0.7300000000000004,4.439252336448586,4.075,4.17,0.22999999999999998,0.7352941176470649,4.225,4.36,0.33000000000000007,4.0767386091127085,25087,47778,42094,41.43209007741027
2019-05-26,4.038,4.25,0.52,-9.024390243902431,4.2,4.62,0.6800000000000002,-8.15850815850816,3.89,4.12,0.41999999999999993,-8.801955990220046,3.982,4.28,0.5800000000000001,-8.878504672897204,20304,45218,37912,78.05912948261702
2019-06-02,4.002,4.33,0.43999999999999995,11.025641025641029,4.232,4.65,0.6900000000000004,9.336609336609332,3.888,4.07,0.3500000000000001,5.440414507772032,4.04,4.44,0.6300000000000003,5.316455696202531,32433,84044,72980,57.27584960231381
2019-06-09,4.176,4.49,0.6000000000000001,-9.112149532710283,4.246,4.5,0.5299999999999998,-11.777777777777773,3.896,4.05,0.3299999999999996,-5.500000000000005,3.9339999999999997,4.05,0.2999999999999998,-4.5000000000000036,23597,38962,37513,13.56759563787433
2019-06-16,4.008,4.12,0.3500000000000001,6.366047745358085,4.29,4.6,0.4899999999999993,6.08272506082725,3.926,4.1,0.3299999999999996,3.183023872679048,4.062,4.16,0.20000000000000018,-2.2222222222222188,26422,61353,56529,326.5660849614128
2019-06-23,4.262,4.63,0.5499999999999998,12.378640776699024,4.602,4.9,0.5600000000000005,11.363636363636363,4.188,4.63,0.6299999999999999,15.749999999999996,4.324,4.81,0.7699999999999996,19.059405940594047,40265,123651,121246,357.69975360788453
2019-06-30,4.9775,5.02,0.11999999999999922,-0.3984063745019836,5.2375,5.7,0.71,9.615384615384615,4.8275,5.0,0.3600000000000003,7.758620689655179,5.0375,5.33,0.4500000000000002,7.676767676767674,32916,73802,70810,94.83104540654699
2019-07-07,5.284,5.65,0.6600000000000001,-7.249070631970255,5.57,5.72,0.4500000000000002,-7.86713286713287,5.058,5.38,0.6799999999999997,-12.639405204460962,5.148,5.65,0.7800000000000002,-13.805309734513278,19954,29471,21762,22.95301295087231
2019-07-14,4.772,4.98,0.5300000000000002,-5.421686746987961,4.922,5.02,0.17999999999999972,-2.8112449799196897,4.474,4.76,0.6499999999999995,-4.411764705882352,4.72,4.9,0.5600000000000005,-4.48979591836736,26190,52012,44105,42.051346907803214
2019-07-21,4.568,4.66,0.14000000000000057,-1.716738197424894,4.672,4.8,0.2599999999999998,1.2875536480686611,4.484,4.54,0.09999999999999964,-0.4405286343612437,4.51,4.6,0.15999999999999925,-1.5217391304347696,8945,13586,9973,273.04179352338775
2019-07-28,4.598,4.77,0.3699999999999992,-4.7619047619047565,4.664000000000001,4.83,0.4299999999999997,-6.183368869936034,4.44,4.55,0.33999999999999986,-7.268722466960354,4.508,4.65,0.40000000000000036,-8.602150537634415,10823,14286,6801,26.91817215727949
2019-08-04,4.344,4.52,0.2699999999999996,1.6470588235294183,4.464,4.52,0.10999999999999943,-0.8988764044943828,4.288,4.37,0.1299999999999999,-0.2352941176470538,4.402,4.49,0.1800000000000006,-0.9009009009009016,6861,16948,13580,351.7057569296375
2019-08-11,4.45,4.84,0.6399999999999997,-10.743801652892554,4.574,4.84,0.4299999999999997,-8.057851239669416,4.176,4.22,0.10999999999999943,-0.47393364928908943,4.32,4.55,0.3799999999999999,-6.5934065934065895,15956,22804,15037,25.434543454345434
2019-08-18,4.436,4.61,0.40000000000000036,9.501187648456066,4.6,4.75,0.34999999999999964,6.818181818181814,4.264,4.36,0.16000000000000014,1.6666666666666523,4.4959999999999996,4.7,0.45999999999999996,10.849056603773585,15396,19972,12990,-65.04105748047266
2019-08-25,4.505,4.6,0.23999999999999932,-0.8695652173913052,4.615,4.68,0.1200000000000001,0.43478260869566226,4.4125,4.51,0.14999999999999947,-2.43902439024389,4.58,4.68,0.14999999999999947,-0.21929824561403044,6877,12779,11126,367.3926194797338
2019-09-01,4.49,4.6,0.25,-1.5837104072398254,4.5680000000000005,4.7,0.2999999999999998,-3.296703296703285,4.335999999999999,4.5,0.3200000000000003,-3.908045977011493,4.458,4.68,0.4299999999999997,-5.345211581291764,13134,26762,19721,243.63122752953262
2019-09-08,4.508,4.66,0.3600000000000003,8.372093023255822,4.678,4.89,0.4399999999999995,7.865168539325834,4.326,4.43,0.1899999999999995,3.0303030303030276,4.522,4.68,0.3799999999999999,8.83720930232558,60912,147721,133093,218.1979764834564
2019-09-15,4.66,4.8,0.28000000000000025,-4.631578947368416,4.96,5.72,1.0099999999999998,-17.132867132867126,4.458,4.53,0.1900000000000004,4.377880184331806,4.634,4.79,0.4500000000000002,8.525345622119819,23752,56107,53775,-77.06096769361362
2019-09-22,4.816,4.97,0.41999999999999993,4.8351648351648295,5.006,5.2,0.33000000000000007,-5.961538461538471,4.7379999999999995,4.89,0.33999999999999986,4.8351648351648295,4.874,4.97,0.21999999999999975,-1.2121212121212221,8188,14398,10659,-74.03111543269898
2019-09-29,4.982,5.08,0.20000000000000018,1.0121457489878505,5.074,5.13,0.13999999999999968,2.004008016032057,4.896,5.0,0.23000000000000043,3.7735849056603903,4.982,5.01,0.0699999999999994,0.20242914979756652,10520,20944,19742,-84.58183683940483
2019-10-06,5.026,5.17,0.40000000000000036,8.385744234800846,5.164,5.39,0.3199999999999994,1.9723865877711961,4.928,5.01,0.2400000000000002,4.821802935010491,5.01,5.09,0.14999999999999947,-0.5964214711729672,17814,40050,38901,-72.96223551468618
2019-10-13,4.99,5.1,0.1999999999999993,-0.3999999999999915,5.116,5.19,0.10000000000000053,0.1964636542239644,4.93,5.0,0.20000000000000018,-0.3999999999999915,5.042,5.1,0.14999999999999947,1.7964071856287398,11410,36255,33782,-58.23340651916906
2019-10-20,5.03,5.1,0.10999999999999943,1.7964071856287398,5.053999999999999,5.1,0.08999999999999986,1.1904761904761827,4.934,5.01,0.20000000000000018,1.4170040485829836,5.03,5.1,0.09999999999999964,1.999999999999993,16969,35636,30174,-33.906098741529526
2019-10-27,5.012,5.05,0.08999999999999986,0.8064516129032265,5.069999999999999,5.1,0.08999999999999986,0.0,4.964,5.0,0.08000000000000007,0.8064516129032265,5.026,5.07,0.07000000000000028,1.4000000000000057,9805,25685,23279,152.21796276013143
2019-11-03,5.088,5.17,0.1299999999999999,0.7936507936507944,5.146,5.19,0.09000000000000075,0.588235294117652,4.938,5.05,0.5,0.19841269841269418,5.069999999999999,5.1,0.04999999999999982,-0.9803921568627417,6018,8506,5219,-40.869565217391305
2019-11-10,5.006,5.05,0.09999999999999964,-1.9801980198019733,5.07,5.17,0.16000000000000014,-2.7079303675048294,4.96,5.05,0.14999999999999947,-2.574257425742572,5.006,5.06,0.09999999999999964,-1.9762845849802302,47137,79803,60088,-69.0916271721959
2019-11-17,4.924,4.99,0.20000000000000018,0.20242914979756652,5.022,5.04,0.04999999999999982,-0.19999999999999574,4.8,4.93,0.4499999999999993,10.04464285714284,4.946,4.99,0.08000000000000007,0.40485829959513303,30168,63496,55491,-73.12235428951698
2019-11-24,4.8125,4.95,0.23000000000000043,-4.646464646464655,4.8325,4.95,0.20000000000000018,-4.040404040404044,4.71,4.8,0.28000000000000025,-5.439330543933068,4.7575,4.88,0.2699999999999996,-5.532786885245893,40847,138622,135990,-89.15323685995008
2019-12-01,4.512,4.67,0.3700000000000001,-7.922912205567455,4.694,4.96,0.5999999999999996,-12.09677419354838,4.328,4.56,0.40999999999999925,-7.675438596491221,4.4399999999999995,4.6,0.35999999999999943,-6.798245614035079,17053,30774,26693,654.0798823817692
2019-12-08,4.234,4.4,0.3100000000000005,3.5294117647058907,4.3340000000000005,4.4,0.20000000000000018,1.8518518518518534,4.1499999999999995,4.25,0.23000000000000043,2.9055690072639253,4.26,4.35,0.21999999999999975,0.7109004739336552,13274,18077,15426,-74.5829338446788
2019-12-15,4.254,4.38,0.25,-3.0516431924882608,4.348,4.42,0.11000000000000032,0.6960556844547622,4.158,4.24,0.11000000000000032,0.0,4.248,4.3,0.16000000000000014,0.9389671361502356,8074,13039,11657,11.396879570941005
2019-12-22,4.1925,4.31,0.20999999999999996,-4.872389791183294,4.23,4.4,0.2400000000000002,-5.454545454545459,4.0649999999999995,4.1,0.08000000000000007,-0.4950495049505065,4.09,4.13,0.11000000000000032,-1.7114914425427943,13549,33206,28506,229.45728742930845
2019-12-29,4.026666666666666,4.1,0.14999999999999947,1.736972704714625,4.293333333333333,4.5,0.41000000000000014,10.024449877750616,3.953333333333333,4.1,0.2899999999999996,7.611548556430435,4.13,4.28,0.3500000000000001,8.9058524173028,26984,42857,37761,-88.10929369764565
