Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_Open_volatility,PowerShares Active US Real Estate_Open_change,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_High_volatility,PowerShares Active US Real Estate_High_change,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Low_volatility,PowerShares Active US Real Estate_Low_change,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max,PowerShares Active US Real Estate_Close_volatility,PowerShares Active US Real Estate_Close_change
2019-08-11,94.28,94.28,0.0,0.0,94.63,94.63,0.0,0.0,93.97,93.97,0.0,0.0,94.6,94.6,0.0,0.0
2019-08-18,93.86,93.86,0.0,0.0,94.27,94.27,0.0,0.0,93.64,93.64,0.0,0.0,94.24,94.24,0.0,0.0
2019-08-25,95.44,95.44,0.0,0.0,95.44,95.44,0.0,0.0,94.81,94.81,0.0,0.0,94.99,94.99,0.0,0.0
2019-09-01,96.06,96.06,0.0,0.0,96.06,96.06,0.0,0.0,95.36,95.36,0.0,0.0,95.59,95.59,0.0,0.0
2019-09-08,93.95,93.95,0.0,0.0,94.86,94.86,0.0,0.0,93.95,93.95,0.0,0.0,94.86,94.86,0.0,0.0
2019-09-15,97.59,97.59,0.0,0.0,97.59,97.59,0.0,0.0,95.31,95.31,0.0,0.0,95.39,95.39,0.0,0.0
2019-09-22,95.74,95.74,0.0,0.0,96.13,96.13,0.0,0.0,95.74,95.74,0.0,0.0,95.8,95.8,0.0,0.0
2019-09-29,96.27,96.27,0.0,0.0,96.37,96.37,0.0,0.0,95.8,95.8,0.0,0.0,96.13,96.13,0.0,0.0
2019-10-06,95.95,95.95,0.0,0.0,95.95,95.95,0.0,0.0,95.67,95.67,0.0,0.0,95.89,95.89,0.0,0.0
2019-10-13,97.66,97.66,0.0,0.0,98.07,98.07,0.0,0.0,97.4,97.4,0.0,0.0,98.07,98.07,0.0,0.0
2019-10-20,97.2,97.2,0.0,0.0,97.2,97.2,0.0,0.0,96.31,96.31,0.0,0.0,96.41,96.41,0.0,0.0
2019-10-27,97.34,97.34,0.0,0.0,97.34,97.34,0.0,0.0,96.27,96.27,0.0,0.0,96.43,96.43,0.0,0.0
2019-11-03,93.74,93.74,0.0,0.0,94.06,94.06,0.0,0.0,93.68,93.68,0.0,0.0,93.93,93.93,0.0,0.0
2019-11-10,95.39,95.39,0.0,0.0,96.25,96.25,0.0,0.0,95.39,95.39,0.0,0.0,95.85,95.85,0.0,0.0
2019-11-17,94.78,94.78,0.0,0.0,95.01,95.01,0.0,0.0,94.6,94.6,0.0,0.0,94.68,94.68,0.0,0.0
2019-11-24,96.18,96.18,0.0,0.0,96.18,96.18,0.0,0.0,94.51,94.51,0.0,0.0,94.52,94.52,0.0,0.0
2019-12-01,95.99,95.99,0.0,0.0,96.06,96.06,0.0,0.0,95.47,95.47,0.0,0.0,95.89,95.89,0.0,0.0
2019-12-08,93.0,93.0,0.0,0.0,93.75,93.75,0.0,0.0,92.6,92.6,0.0,0.0,93.59,93.59,0.0,0.0
2019-12-15,95.0,95.0,0.0,0.0,95.0,95.0,0.0,0.0,93.93,93.93,0.0,0.0,93.93,93.93,0.0,0.0
2019-12-22,94.87,94.87,0.0,0.0,95.07,95.07,0.0,0.0,94.6,94.6,0.0,0.0,95.0,95.0,0.0,0.0
2019-12-29,94.31,94.31,0.0,0.0,95.31,95.31,0.0,0.0,94.05,94.05,0.0,0.0,95.15,95.15,0.0,0.0
