Date,HEI_Open_average,HEI_Open_max,HEI_Open_volatility,HEI_Open_change,HEI_High_average,HEI_High_max,HEI_High_volatility,HEI_High_change,HEI_Low_average,HEI_Low_max,HEI_Low_volatility,HEI_Low_change,HEI_Close_average,HEI_Close_max,HEI_Close_volatility,HEI_Close_change,HEI_Volume_average,HEI_Volume_max,HEI_Volume_volatility,HEI_Volume_change
2018-02-04,60.808,62.18,2.990000000000002,1.1500000000000057,62.03,62.88,1.6200000000000045,-0.4099999999999966,59.632,61.82,3.460000000000001,1.4200000000000017,60.896,61.89,2.1899999999999977,-0.7999999999999972,373967,627068,415823,-415823
2018-02-11,61.9225,63.54,2.769999999999996,2.769999999999996,63.0575,64.85,3.229999999999997,3.229999999999997,61.7575,63.35,2.700000000000003,2.6200000000000045,62.855000000000004,64.51,3.0500000000000043,3.0500000000000043,290051,328888,83282,33716
2018-02-18,64.458,64.66,0.519999999999996,0.4300000000000068,65.188,65.57,0.8599999999999994,0.14999999999999147,64.062,64.46,0.6999999999999957,0.39000000000000057,64.572,65.46,1.6399999999999935,0.7999999999999972,360354,545267,289706,131203
2018-02-25,67.768,68.92,3.299999999999997,3.1700000000000017,69.158,70.98,4.6200000000000045,2.9399999999999977,66.752,68.02,3.0600000000000023,3.0600000000000023,67.962,69.04,4.070000000000007,4.070000000000007,537568,895143,580065,-165522
2018-03-04,69.70400000000001,70.47,2.289999999999992,1.0700000000000074,70.158,70.47,0.9699999999999989,0.8400000000000034,68.73599999999999,69.35,1.4299999999999926,0.6700000000000017,69.576,70.09,1.2900000000000063,0.4200000000000017,400472,459950,96553,-49330
2018-03-11,70.928,72.26,2.6700000000000017,0.9399999999999977,71.542,72.65,2.1200000000000045,-0.03999999999999204,69.898,70.51,1.5100000000000051,-0.23000000000000398,70.95,72.06,1.740000000000009,-0.15000000000000568,638186,940816,548720,210785
2018-03-18,70.636,71.2,1.480000000000004,0.8100000000000023,71.734,72.66,1.4500000000000028,1.25,69.896,70.55,1.480000000000004,-0.20000000000000284,70.86800000000001,72.45,3.1599999999999966,1.5499999999999972,392018,534960,266114,103412
2018-03-25,70.5475,72.8,3.5,-3.5,70.825,73.07,3.6499999999999915,-3.6499999999999915,68.8075,70.08,2.819999999999993,-2.819999999999993,69.53999999999999,70.39,1.6500000000000057,-1.6500000000000057,749231,1288552,813346,-103734
2018-04-01,69.75,70.78,2.710000000000008,1.5,70.842,71.57,1.7399999999999949,1.0499999999999972,69.07,70.35,2.3999999999999915,0.7800000000000011,70.058,71.42,2.0799999999999983,-0.11999999999999034,296765,351956,125163,-88130
2018-04-08,70.216,70.69,1.289999999999992,0.39000000000000057,70.7,71.4,1.0800000000000125,0.9699999999999989,69.786,70.38,0.9799999999999898,0.8999999999999915,70.21000000000001,71.02,1.2999999999999972,1.2999999999999972,322113,442986,180488,-76963
2018-04-15,72.902,73.94,2.239999999999995,2.239999999999995,73.718,74.53,1.9899999999999949,1.9899999999999949,72.572,73.74,2.3999999999999915,2.3999999999999915,73.186,73.84,1.8100000000000023,1.8100000000000023,277321,338036,123785,-21216
2018-04-22,72.288,74.1,3.2099999999999937,-3.2099999999999937,72.60000000000001,74.31,2.960000000000008,-2.960000000000008,70.71199999999999,71.24,1.0799999999999983,-0.9099999999999966,71.39,72.15,1.8700000000000045,-1.8400000000000034,295918,456947,271217,-91059
2018-04-29,69.85000000000001,70.81,1.5499999999999972,0.5499999999999972,70.974,72.61,2.4299999999999926,2.3100000000000023,69.394,70.81,2.4000000000000057,2.4000000000000057,70.36399999999999,72.46,3.0799999999999983,2.799999999999997,331259,542432,348512,-32132
2018-05-06,73.514,74.4,2.3800000000000097,2.3800000000000097,74.11800000000001,74.84,1.6599999999999966,1.6599999999999966,73.05199999999999,73.55,1.5300000000000011,1.1899999999999977,73.7,74.38,1.3199999999999932,0.5699999999999932,211420,258025,101107,3798
2018-05-13,72.656,73.29,1.1700000000000017,-0.12000000000000455,73.304,74.08,1.3499999999999943,0.35999999999999943,72.244,73.06,1.4399999999999977,0.6599999999999966,72.608,73.42,1.3100000000000023,0.9000000000000057,281386,313147,88819,-18912
2018-05-20,72.92,73.42,1.1800000000000068,-0.269999999999996,73.445,73.69,0.5300000000000011,-0.28000000000000114,72.345,72.6,0.4899999999999949,0.04999999999999716,72.855,73.25,0.769999999999996,0.22999999999998977,224501,334172,160971,158165
2018-05-27,74.766,75.4,1.3200000000000074,-0.10999999999999943,75.94,76.7,1.6099999999999994,-0.9900000000000091,73.098,74.69,4.289999999999992,1.0699999999999932,74.526,75.63,2.1400000000000006,1.0799999999999983,763617,1356028,1127296,-954821
2018-06-03,76.15599999999999,76.8,1.0699999999999932,0.980000000000004,76.928,77.86,1.269999999999996,1.269999999999996,75.666,76.02,0.7800000000000011,0.5999999999999943,76.212,76.66,0.8499999999999943,0.7700000000000102,292844,383011,189603,-26046
2018-06-10,75.04,76.86,3.1400000000000006,-3.1200000000000045,75.606,76.95,2.5,-2.5,74.056,75.28,2.019999999999996,-1.8200000000000074,74.484,75.78,2.0,-2.0,411119,533446,209893,-2318
2018-06-17,73.156,73.55,1.2399999999999949,0.11999999999999034,73.748,74.48,1.0,0.8800000000000097,71.956,72.46,1.2199999999999989,0.5100000000000051,72.848,73.5,1.2600000000000051,0.04000000000000625,372926,504878,231080,-57510
2018-06-24,72.714,73.35,1.1099999999999994,0.3400000000000034,73.448,74.19,1.230000000000004,0.030000000000001137,72.074,72.75,1.019999999999996,0.20999999999999375,72.828,73.06,0.7199999999999989,0.09000000000000341,375273,553965,292327,-67540
2018-07-01,73.0475,73.51,1.1400000000000006,-0.5900000000000034,73.4525,73.92,1.4099999999999966,-0.030000000000001137,72.5475,73.03,1.0100000000000051,-0.10999999999999943,72.93,73.8,1.4200000000000017,0.7399999999999949,277885,422805,225289,94733
2018-07-08,74.75,76.45,2.5700000000000074,2.5700000000000074,75.468,76.45,1.7800000000000011,1.5700000000000074,74.356,75.86,2.4200000000000017,2.0400000000000063,75.14,76.33,2.75,1.5900000000000034,275408,498617,312387,-60906
2018-07-15,77.508,78.0,1.5999999999999943,1.3199999999999932,78.128,78.58,1.4099999999999966,0.7600000000000051,77.01599999999999,77.63,1.3100000000000023,0.29000000000000625,77.56,78.2,1.5300000000000011,-0.4299999999999926,237345,288160,104431,-57042
2018-07-22,76.624,77.52,1.519999999999996,-1.3599999999999994,77.264,78.0,1.6400000000000006,-1.2000000000000028,75.246,75.81,2.210000000000008,-2.030000000000001,75.892,77.4,3.6500000000000057,-2.4599999999999937,336964,509416,315821,66082
2018-07-29,75.792,76.91,2.759999999999991,1.9299999999999926,76.904,77.04,0.25,-0.25,75.224,76.06,2.280000000000001,1.4899999999999949,76.446,76.75,0.6700000000000017,0.37999999999999545,273465,401701,199905,-162534
2018-08-05,77.042,77.53,0.8299999999999983,0.3199999999999932,77.49,77.75,0.480000000000004,-0.37999999999999545,76.468,76.7,0.39000000000000057,0.29999999999999716,77.096,77.52,0.5899999999999892,-0.47999999999998977,209116,434445,310487,-282348
2018-08-12,77.504,78.09,1.0900000000000034,0.8800000000000097,78.268,79.36,2.0900000000000034,0.7999999999999972,76.878,77.78,1.730000000000004,0.5999999999999943,77.762,78.98,2.460000000000008,0.6800000000000068,272821,524549,354582,-292755
2018-08-19,79.924,80.75,1.3900000000000006,1.3900000000000006,80.69,81.11,0.8100000000000023,0.8100000000000023,79.5,79.77,0.519999999999996,0.28999999999999204,80.184,80.76,1.0500000000000114,0.5200000000000102,315098,666497,464456,445057
2018-08-26,90.3575,92.62,4.829999999999998,3.1299999999999955,92.0375,93.63,3.6899999999999977,1.3799999999999955,88.935,90.66,5.060000000000002,3.910000000000011,91.02250000000001,92.74,3.019999999999996,0.960000000000008,817616,1547731,1068934,-1067655
2018-09-02,92.2,93.37,2.4200000000000017,2.4200000000000017,93.28,94.12,2.1500000000000057,1.8499999999999943,91.5,92.62,2.5400000000000063,2.5400000000000063,92.594,93.17,1.2199999999999989,1.2199999999999989,308914,405078,178890,-153496
2018-09-09,93.12,93.31,0.37000000000000455,0.37000000000000455,93.768,93.96,0.45999999999999375,-0.45999999999999375,92.39800000000001,92.76,1.1099999999999994,-0.8299999999999983,92.956,93.61,1.5400000000000063,-1.0400000000000063,416213,536532,328811,22047
2018-09-16,91.684,92.48,1.480000000000004,-1.3900000000000006,92.12,93.22,1.9699999999999989,-1.9699999999999989,90.198,91.67,3.8700000000000045,-3.8700000000000045,91.032,92.6,2.839999999999989,-2.839999999999989,453605,733483,461741,399328
2018-09-23,91.51,93.31,3.4099999999999966,3.4099999999999966,92.586,93.89,2.430000000000007,2.430000000000007,90.94800000000001,92.03,2.6899999999999977,2.6899999999999977,91.74,92.61,1.4299999999999926,1.1699999999999875,429945,844758,581170,-137762
2018-09-30,91.166,92.5,2.8700000000000045,-2.8700000000000045,91.614,92.98,3.1000000000000085,-3.1000000000000085,89.75,91.39,3.0799999999999983,-2.960000000000008,90.52,92.06,2.990000000000009,-2.5200000000000102,330902,377797,92739,57600
2018-10-07,85.532,88.74,5.530000000000001,-4.449999999999989,86.32600000000001,89.51,5.219999999999999,-5.219999999999999,83.722,87.23,4.960000000000008,-4.290000000000006,84.16,87.39,4.590000000000003,-3.6700000000000017,528281,701120,372887,33541
2018-10-14,86.084,87.27,2.9299999999999926,1.6700000000000017,87.02,87.84,1.730000000000004,-1.730000000000004,84.828,85.93,2.0800000000000125,0.4300000000000068,86.252,87.38,2.1999999999999886,-2.1999999999999886,400803,548977,320306,-239064
2018-10-21,82.946,84.0,2.760000000000005,-0.6200000000000045,83.682,84.69,1.6899999999999977,-1.3100000000000023,81.022,81.79,2.1700000000000017,-2.1700000000000017,82.074,83.15,2.5400000000000063,-2.5400000000000063,531115,721803,435837,56099
2018-10-28,83.694,86.07,5.809999999999988,5.3799999999999955,84.822,86.5,4.890000000000001,4.230000000000004,82.854,85.15,5.390000000000001,3.8299999999999983,84.136,85.5,4.260000000000005,3.7700000000000102,375812,486221,199977,-199977
2018-11-04,87.11,88.19,3.1899999999999977,2.9000000000000057,88.284,88.87,1.4200000000000017,0.8299999999999983,86.178,87.23,2.230000000000004,0.9000000000000057,87.414,88.11,1.6799999999999926,-0.21999999999999886,363061,493041,225617,4042
2018-11-11,84.964,87.72,5.719999999999999,-1.8400000000000034,85.958,88.0,3.4000000000000057,-3.1099999999999994,83.04,85.52,3.759999999999991,-3.759999999999991,84.26599999999999,87.43,5.360000000000014,-5.360000000000014,365995,544898,251235,70267
2018-11-18,81.435,82.95,2.6300000000000097,2.6300000000000097,82.5,83.66,2.569999999999993,2.569999999999993,80.5,82.03,3.3900000000000006,3.3900000000000006,81.79249999999999,82.7,1.8800000000000097,1.8800000000000097,317706,426644,230623,-78293
2018-11-25,83.86200000000001,85.78,3.6099999999999994,3.6099999999999994,84.896,86.5,3.75,3.75,83.16,84.66,3.8499999999999943,3.8499999999999943,84.174,85.67,4.320000000000007,4.320000000000007,284042,362626,159195,109679
2018-12-02,82.3275,85.2,4.109999999999999,-4.109999999999999,83.4225,85.82,3.489999999999995,-3.269999999999996,80.9375,82.74,3.4599999999999937,-1.8699999999999903,81.9525,82.82,1.7099999999999937,-1.0499999999999972,420203,560122,246700,68771
2018-12-09,82.188,83.76,3.0700000000000074,-2.3299999999999983,83.104,84.42,3.180000000000007,-2.4200000000000017,80.328,82.17,4.6299999999999955,-3.509999999999991,81.012,83.28,5.409999999999997,-3.6700000000000017,397397,714006,460321,395871
2018-12-16,77.382,80.4,7.910000000000011,-7.910000000000011,78.918,83.25,10.030000000000001,-10.030000000000001,75.096,78.75,7.280000000000001,-7.280000000000001,75.902,80.25,8.599999999999994,-8.599999999999994,724010,1215940,977188,-977188
2018-12-23,75.1875,77.4,4.660000000000011,4.660000000000011,76.8425,77.96,2.6299999999999955,2.6299999999999955,74.23,76.56,4.799999999999997,4.799999999999997,76.48,77.48,2.1500000000000057,2.1500000000000057,353800,439279,153691,-96669
2018-12-30,75.4175,76.31,2.3700000000000045,-0.3100000000000023,76.11500000000001,76.69,1.1599999999999966,-0.28999999999999204,74.1075,75.18,2.3700000000000045,-0.6400000000000006,75.0375,75.94,2.969999999999999,-0.14000000000000057,368310,462301,157501,-70636
2019-01-06,77.462,77.98,1.240000000000009,1.240000000000009,78.594,79.58,2.1499999999999915,2.1499999999999915,77.108,77.75,1.6200000000000045,1.6200000000000045,78.23,78.96,1.539999999999992,1.539999999999992,290510,331693,75830,-36727
2019-01-13,79.025,79.93,1.4000000000000057,0.8900000000000006,79.805,80.91,1.8499999999999943,1.539999999999992,78.545,79.52,1.4299999999999926,1.1299999999999955,79.22,80.27,1.6899999999999977,1.6899999999999977,248161,284070,63502,-33582
2019-01-20,79.542,80.39,1.8200000000000074,-0.5600000000000023,80.116,80.66,0.8900000000000006,0.009999999999990905,78.66,79.83,2.2099999999999937,1.2299999999999898,79.332,80.16,2.0999999999999943,1.8999999999999915,255339,310466,154424,-113960
2019-01-27,82.862,85.0,4.829999999999998,4.829999999999998,84.22,86.36,4.689999999999998,4.689999999999998,82.37,84.75,4.829999999999998,4.829999999999998,83.844,86.33,5.219999999999999,5.219999999999999,279677,352454,141195,57062
2019-02-03,87.41799999999999,88.3,1.6400000000000006,1.6400000000000006,88.218,89.22,1.4899999999999949,1.4699999999999989,86.764,88.18,2.030000000000001,1.740000000000009,88.012,88.9,1.3800000000000097,1.240000000000009,238837,376384,191461,-179202
2019-02-10,90.71000000000001,91.74,2.1499999999999915,2.1499999999999915,91.57,92.77,1.9599999999999937,1.9599999999999937,90.3875,91.38,2.049999999999997,2.049999999999997,91.3075,92.51,1.8000000000000114,1.8000000000000114,211448,271621,116476,-22927
2019-02-17,92.982,94.47,2.3700000000000045,2.3700000000000045,93.652,95.0,2.239999999999995,2.239999999999995,92.544,93.86,2.1899999999999977,2.1899999999999977,93.324,94.24,1.75,1.75,230562,372742,189433,189433
2019-02-24,94.14,94.69,1.3199999999999932,-0.0799999999999983,94.454,94.95,0.8200000000000074,-0.12000000000000455,92.476,93.39,2.8900000000000006,-0.7199999999999989,93.42,93.76,0.8500000000000085,-0.5,525688,911684,562356,-71640
2019-03-03,90.876,92.91,3.3299999999999983,-3.3299999999999983,91.916,93.48,2.3100000000000023,-1.730000000000004,89.996,90.96,1.7099999999999937,-1.7099999999999937,91.16799999999999,91.72,1.0900000000000034,0.20000000000000284,289583,427697,220152,111325
2019-03-10,91.85000000000001,92.42,1.4899999999999949,-0.6999999999999886,92.618,93.25,1.3400000000000034,1.3400000000000034,91.16,91.83,1.269999999999996,0.37000000000000455,92.062,92.92,1.7900000000000063,1.2600000000000051,397476,815862,561467,-72422
2019-03-17,92.834,94.09,2.210000000000008,-1.1899999999999977,94.06400000000001,94.92,1.2999999999999972,-0.28000000000000114,92.21,92.55,0.6700000000000017,-0.5799999999999983,93.114,94.75,2.819999999999993,0.5900000000000034,253177,328457,139098,50061
2019-03-24,94.94200000000001,99.63,6.589999999999989,5.61999999999999,95.42,99.63,5.609999999999999,5.609999999999999,93.852,97.52,5.36999999999999,4.75,94.79,98.23,5.260000000000005,4.680000000000007,327796,563072,351489,304224
2019-03-31,98.03,98.13,0.22999999999998977,-0.04000000000000625,98.602,99.11,0.8299999999999983,0.21999999999999886,97.41199999999999,98.13,1.0799999999999983,-0.09000000000000341,98.1,98.64,0.8900000000000006,0.6800000000000068,277198,366322,142909,-26316
2019-04-07,99.184,100.5,2.730000000000004,2.730000000000004,100.008,101.39,2.780000000000001,2.1899999999999977,98.736,100.17,2.700000000000003,1.8900000000000006,99.44,100.57,2.559999999999988,1.9099999999999966,285853,354545,151953,-53964
2019-04-14,100.0175,100.8,1.269999999999996,-0.6799999999999926,100.785,101.25,0.8900000000000006,-0.10999999999999943,99.07249999999999,99.82,1.279999999999987,-0.6899999999999977,99.9825,100.55,1.3900000000000006,0.3299999999999983,236452,272935,72404,-15157
2019-04-21,103.394,104.69,3.2099999999999937,3.2099999999999937,104.75,106.31,2.730000000000004,2.730000000000004,102.83,104.55,3.6799999999999926,3.6799999999999926,104.198,105.6,2.1099999999999994,2.1099999999999994,376602,440503,160152,-16904
2019-04-28,104.28,105.78,2.8599999999999994,-2.5999999999999943,105.784,107.45,3.780000000000001,0.6700000000000017,103.368,104.86,2.450000000000003,-2.010000000000005,104.716,106.65,3.4200000000000017,1.1200000000000045,395770,531081,229122,-33126
2019-05-05,103.888,105.22,2.9000000000000057,-2.9000000000000057,104.822,105.61,2.1799999999999926,-2.1799999999999926,102.858,104.06,2.799999999999997,-2.799999999999997,104.124,104.61,1.8700000000000045,-1.8700000000000045,368909,480143,223875,114888
2019-05-12,103.402,104.35,2.1499999999999915,-1.3599999999999994,104.364,105.16,1.789999999999992,-1.269999999999996,102.688,103.88,1.8699999999999903,-0.12999999999999545,103.32600000000001,104.25,1.5499999999999972,-0.09000000000000341,367570,555773,315142,-218406
2019-05-19,103.85,104.43,1.2900000000000063,1.0300000000000011,104.615,104.94,0.5999999999999943,0.5600000000000023,103.11,103.47,0.7199999999999989,0.5300000000000011,103.8275,104.11,0.46999999999999886,0.28000000000000114,348805,427239,171195,171195
2019-05-26,115.262,121.59,17.11,17.11,118.05199999999999,124.27,17.67,17.67,114.33800000000001,121.4,16.92,16.92,117.152,122.49,17.629999999999995,17.629999999999995,1495905,2665750,1813401,-1675377
2019-06-02,126.51599999999999,129.45,6.259999999999991,6.259999999999991,127.8,129.64,4.3999999999999915,4.3999999999999915,125.61,127.72,4.929999999999993,4.929999999999993,126.97,128.0,2.819999999999993,2.819999999999993,670341,770494,320053,-229380
2019-06-09,127.42,128.55,1.9800000000000182,-1.9800000000000182,127.842,129.33,2.180000000000007,-2.180000000000007,125.894,126.53,1.0900000000000034,-0.6299999999999955,126.81,127.46,1.289999999999992,-0.6800000000000068,505735,610869,228907,-169533
2019-06-16,128.602,131.6,4.890000000000001,1.7900000000000063,130.402,132.6,5.1499999999999915,4.230000000000004,127.71,128.93,2.490000000000009,1.9499999999999886,128.994,130.9,3.660000000000011,2.1799999999999926,836016,1144335,563448,221598
2019-06-23,131.12199999999999,134.2,5.0,4.4599999999999795,132.548,134.79,3.9199999999999875,3.469999999999999,129.76,131.85,3.5,3.210000000000008,131.534,133.81,4.560000000000002,3.5,749549,1141037,695310,-258985
2019-06-30,135.28,136.05,2.8500000000000227,2.640000000000015,136.4225,137.57,1.6899999999999977,-0.3100000000000023,134.0875,135.19,2.5999999999999943,1.9799999999999898,135.89499999999998,136.32,1.1699999999999875,-1.039999999999992,426072,687419,412846,-299141
2019-07-07,135.566,137.57,4.489999999999981,1.420000000000016,137.09,138.79,2.579999999999984,-0.5,134.048,136.06,4.8799999999999955,0.18999999999999773,136.266,137.12,1.3900000000000148,-1.3900000000000148,574913,910294,484515,-29585
2019-07-14,137.04,139.03,3.3000000000000114,1.450000000000017,137.918,139.25,2.319999999999993,0.7199999999999989,136.086,137.07,1.9499999999999886,1.1299999999999955,137.228,138.06,1.2700000000000102,0.37000000000000455,384988,507125,188183,-27638
2019-07-21,138.848,140.0,2.280000000000001,0.539999999999992,139.288,140.31,2.0800000000000125,0.5200000000000102,137.342,138.49,2.3200000000000216,0.6000000000000227,138.64000000000001,139.83,2.200000000000017,-0.4800000000000182,351146,474472,236771,157051
2019-07-28,137.028,138.39,3.619999999999976,-2.5900000000000034,138.064,139.72,4.810000000000002,-3.5999999999999943,134.838,136.23,5.489999999999981,-5.489999999999981,136.34799999999998,138.14,5.72999999999999,-5.72999999999999,429116,537948,202544,198038
2019-08-04,139.386,142.33,8.969999999999999,8.969999999999999,142.166,143.71,3.710000000000008,3.3600000000000136,138.512,141.61,8.25,7.72999999999999,141.12199999999999,142.82,3.3400000000000034,1.6100000000000136,427266,660302,385372,-385372
2019-08-11,141.398,143.15,4.150000000000006,0.6500000000000057,142.852,144.37,2.9099999999999966,-1.0900000000000034,140.012,141.69,4.389999999999986,-0.5900000000000034,141.212,142.44,3.859999999999985,0.4300000000000068,399891,459029,111830,-37669
2019-08-18,143.968,145.78,3.8100000000000023,1.5999999999999943,145.07,146.07,1.7800000000000011,-0.5600000000000023,142.02,143.3,2.130000000000024,0.660000000000025,143.87199999999999,144.7,2.839999999999975,-0.03999999999999204,514250,748787,368399,349129
2019-08-25,145.48,146.76,2.049999999999983,1.759999999999991,147.2525,147.93,1.4399999999999977,0.44999999999998863,141.1175,144.1,9.939999999999998,1.2299999999999898,144.87,145.95,2.1899999999999977,-0.4300000000000068,1049908,1569944,1018042,-600161
2019-09-01,143.698,145.56,3.1599999999999966,0.5999999999999943,144.85,146.0,2.9000000000000057,-0.950000000000017,140.436,143.69,10.419999999999987,-6.739999999999981,141.436,144.57,11.0,-8.439999999999998,707783,943919,448481,205815
2019-09-08,127.072,132.0,6.980000000000004,-6.489999999999995,128.974,132.0,4.510000000000005,-3.3700000000000045,124.43599999999999,125.16,1.5900000000000034,1.5900000000000034,126.116,127.98,4.210000000000008,0.4900000000000091,970489,1572631,975108,-975108
2019-09-15,129.47,130.88,3.280000000000001,-0.5200000000000102,131.202,131.85,1.9499999999999886,-1.3499999999999943,127.932,129.53,3.730000000000004,-2.0799999999999983,129.492,130.81,3.240000000000009,-1.490000000000009,852920,1405527,838220,218998
2019-09-22,127.832,129.23,4.309999999999988,-4.309999999999988,128.552,130.75,5.219999999999999,-5.219999999999999,125.848,128.13,4.459999999999994,-4.459999999999994,126.922,129.21,4.470000000000013,-4.3300000000000125,528086,800393,504937,127883
2019-09-29,122.512,125.25,6.310000000000002,-1.7800000000000011,123.66199999999999,125.8,3.8299999999999983,-2.239999999999995,120.362,122.36,4.8799999999999955,2.8100000000000023,122.124,123.74,3.839999999999989,2.8799999999999955,545904,796796,443248,-368276
2019-10-06,123.518,125.65,3.690000000000012,0.5700000000000074,125.026,126.57,3.3999999999999915,0.8400000000000034,122.476,124.06,3.280000000000001,1.7000000000000028,123.528,124.89,2.9099999999999966,1.5699999999999932,402308,498349,206240,34355
2019-10-13,121.592,124.0,5.409999999999997,-5.409999999999997,122.316,124.85,5.22999999999999,-5.22999999999999,120.05,122.55,4.759999999999991,-4.349999999999994,120.688,122.78,4.189999999999998,-4.189999999999998,487697,627010,259758,60307
2019-10-20,118.63,119.94,2.4200000000000017,0.8499999999999943,120.388,121.47,2.6400000000000006,1.7199999999999989,117.898,118.44,1.539999999999992,0.980000000000004,119.06400000000001,120.51,3.010000000000005,3.010000000000005,346720,362291,29943,-17504
2019-10-27,122.384,125.0,4.489999999999995,4.489999999999995,123.89,125.61,3.469999999999999,3.1700000000000017,121.12,122.82,3.1299999999999955,1.4200000000000017,122.43599999999999,124.46,3.839999999999989,1.2199999999999989,436410,586022,244238,19946
2019-11-03,122.03399999999999,122.48,0.8800000000000097,-0.8800000000000097,122.848,123.5,1.0100000000000051,0.9000000000000057,120.976,121.32,0.8799999999999955,0.5600000000000023,121.97,122.56,1.1299999999999955,0.46999999999999886,357370,467309,260924,-173077
2019-11-10,126.374,128.98,6.099999999999994,6.099999999999994,128.494,131.27,6.550000000000011,6.550000000000011,125.996,128.73,6.159999999999997,5.610000000000014,127.984,130.71,6.670000000000002,6.670000000000002,435483,507267,111964,111964
2019-11-17,130.922,132.76,3.759999999999991,-1.9399999999999977,132.15,134.45,4.7099999999999795,-3.3499999999999943,129.714,131.51,3.4499999999999886,-2.450000000000017,130.488,132.76,4.090000000000003,-3.6100000000000136,409659,569788,289550,-289550
2019-11-24,129.305,130.07,1.6999999999999886,1.6999999999999886,130.3375,131.18,1.3900000000000148,-0.01999999999998181,127.45499999999998,128.64,2.789999999999992,-2.1599999999999966,128.58249999999998,129.89,3.9599999999999795,-2.9899999999999807,355628,474287,284426,1121
2019-12-01,127.45400000000001,128.51,3.029999999999987,2.200000000000003,128.608,129.47,1.789999999999992,-1.039999999999992,125.73,127.9,5.300000000000011,-1.6600000000000108,126.78999999999999,128.17,5.1899999999999835,-5.1899999999999835,442491,676875,443704,148543
2019-12-08,124.276,126.85,4.140000000000001,4.140000000000001,125.632,127.76,3.260000000000005,3.180000000000007,123.284,124.67,2.3599999999999994,1.960000000000008,125.016,127.06,3.6299999999999955,2.75,585171,987260,579271,487321
2019-12-15,119.91199999999999,130.48,14.529999999999987,-13.379999999999995,120.466,130.5,13.39,-13.39,116.238,119.77,4.939999999999998,-3.8599999999999994,117.12,120.67,5.049999999999997,-4.140000000000001,1012658,1688648,1174873,-1174873
2019-12-22,116.13499999999999,117.0,2.010000000000005,-2.010000000000005,116.34,117.38,2.3799999999999955,-2.3799999999999955,114.6825,116.33,2.9599999999999937,-2.9599999999999937,115.42500000000001,117.03,2.8499999999999943,-2.8499999999999943,350041,454960,288565,220755
2019-12-29,116.13333333333334,119.2,4.950000000000003,4.950000000000003,118.53,120.79,5.790000000000006,5.790000000000006,115.84333333333333,119.09,5.3700000000000045,5.3700000000000045,118.14,120.48,6.329999999999998,6.329999999999998,597346,876101,439723,43183
