Date,NMR_Open_average,NMR_Open_max,NMR_Open_min,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_min,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_min,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_min,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_min,NMR_Volume_volatility,NMR_Volume_change
2019-10-20,4.614,4.68,4.58,0.09999999999999964,0.03000000000000025,4.636,4.68,4.59,0.08999999999999986,0.0600000000000005,4.592,4.62,4.56,0.0600000000000005,0.0600000000000005,4.618,4.65,4.57,0.08000000000000007,0.08000000000000007,174678,348574,93008,255566,11787
2019-10-27,4.664,4.79,4.56,0.23000000000000043,-0.1299999999999999,4.674,4.82,4.56,0.2600000000000007,-0.16000000000000014,4.618,4.73,4.52,0.21000000000000085,-0.1200000000000001,4.646,4.74,4.55,0.1900000000000004,-0.11000000000000032,152218,235514,85615,149899,-72278
2019-11-03,4.734,4.77,4.68,0.08999999999999986,0.0600000000000005,4.762,4.8,4.7,0.09999999999999964,0.05999999999999961,4.724,4.77,4.67,0.09999999999999964,0.04999999999999982,4.752,4.8,4.68,0.1200000000000001,0.08000000000000007,97186,122998,68728,54270,-6894
2019-11-10,4.8260000000000005,4.9,4.75,0.15000000000000036,0.15000000000000036,4.868,4.96,4.79,0.16999999999999993,0.11000000000000032,4.818,4.88,4.74,0.13999999999999968,0.13999999999999968,4.856,4.94,4.76,0.1800000000000006,0.14000000000000057,122446,243212,55341,187871,3004
2019-11-17,5.006,5.09,4.95,0.13999999999999968,0.13999999999999968,5.038,5.14,4.97,0.16999999999999993,0.16999999999999993,4.996,5.09,4.94,0.14999999999999947,0.13999999999999968,5.022,5.12,4.97,0.15000000000000036,0.15000000000000036,124323,204780,68373,136407,8597
2019-11-24,5.105,5.13,5.09,0.040000000000000036,0.040000000000000036,5.1175,5.15,5.09,0.0600000000000005,0.04999999999999982,5.0649999999999995,5.1,5.05,0.04999999999999982,-0.009999999999999787,5.0825,5.13,5.06,0.07000000000000028,0.010000000000000675,92440,141062,64335,76727,49015
2019-12-01,5.136,5.2,5.07,0.1299999999999999,0.1299999999999999,5.164,5.25,5.1,0.15000000000000036,0.09999999999999964,5.114,5.2,5.05,0.15000000000000036,0.11000000000000032,5.14,5.25,5.07,0.17999999999999972,0.07000000000000028,193366,497871,96361,401510,23967
2019-12-08,5.144,5.21,5.09,0.1200000000000001,-0.0699999999999994,5.178,5.23,5.13,0.10000000000000053,-0.09000000000000075,5.116,5.18,5.03,0.14999999999999947,-0.08000000000000007,5.156,5.22,5.09,0.1299999999999999,-0.1200000000000001,98389,121991,77646,44345,-13231
2019-12-15,5.166,5.2,5.13,0.07000000000000028,-0.0600000000000005,5.188,5.28,5.13,0.15000000000000036,-0.0600000000000005,5.12,5.16,5.09,0.07000000000000028,0.0,5.17,5.27,5.13,0.13999999999999968,-0.020000000000000462,137699,222153,101322,120831,-84488
2019-12-22,5.1375,5.17,5.12,0.04999999999999982,0.04999999999999982,5.140000000000001,5.17,5.12,0.04999999999999982,0.04999999999999982,5.105,5.13,5.08,0.04999999999999982,0.04999999999999982,5.12,5.15,5.1,0.05000000000000071,0.05000000000000071,78547,101117,56810,44307,10425
2019-12-29,5.15,5.21,5.12,0.08999999999999986,0.0,5.183333333333334,5.21,5.16,0.04999999999999982,0.019999999999999574,5.12,5.18,5.08,0.09999999999999964,0.019999999999999574,5.173333333333334,5.21,5.15,0.05999999999999961,-0.009999999999999787,491243,1283494,83135,1200359,-1200359
