Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change
2018-01-28,6.452,6.56,0.3199999999999994,-0.2599999999999998,6.51,6.62,0.29000000000000004,-0.22999999999999954,6.356,6.55,0.5800000000000001,-0.5,6.412,6.59,0.5099999999999998,-0.4299999999999997,636779,1145382,894547,-316466
2018-02-04,6.074,6.15,0.13000000000000078,-0.13000000000000078,6.126,6.25,0.20999999999999996,-0.16000000000000014,5.946,6.09,0.33000000000000007,-0.10999999999999943,6.038,6.25,0.41999999999999993,-0.17999999999999972,483396,705489,377651,-377239
2018-02-11,6.085,6.23,0.3000000000000007,0.28000000000000025,6.1775,6.26,0.20999999999999996,0.20999999999999996,6.047499999999999,6.18,0.25,0.25,6.1525,6.25,0.20999999999999996,0.20999999999999996,284942,336340,96811,82156
2018-02-18,6.162,6.27,0.1899999999999995,0.03999999999999915,6.188,6.3,0.20999999999999996,0.05999999999999961,6.106,6.22,0.20000000000000018,0.05999999999999961,6.142,6.28,0.2400000000000002,0.10000000000000053,245576,435969,290065,205904
2018-02-25,6.092,6.26,0.33000000000000007,-0.2599999999999998,6.152,6.28,0.23000000000000043,-0.16000000000000014,6.012,6.18,0.27999999999999936,-0.21999999999999975,6.082,6.19,0.22000000000000064,-0.09000000000000075,347685,739670,582666,516051
2018-03-04,6.046,6.08,0.07000000000000028,-0.03000000000000025,6.08,6.11,0.040000000000000036,0.03000000000000025,6.01,6.05,0.05999999999999961,0.040000000000000036,6.056,6.1,0.0699999999999994,0.0699999999999994,251075,436532,295472,-145495
2018-03-11,6.024,6.09,0.1299999999999999,-0.1299999999999999,6.034,6.09,0.1299999999999999,-0.1299999999999999,5.952,5.99,0.1299999999999999,-0.1200000000000001,5.9879999999999995,6.02,0.10999999999999943,-0.09999999999999964,165428,289507,204210,-59118
2018-03-18,5.86,5.95,0.21999999999999975,-0.21999999999999975,5.898,6.02,0.25,-0.22000000000000064,5.794,5.94,0.28000000000000025,-0.28000000000000025,5.827999999999999,5.97,0.29000000000000004,-0.1800000000000006,203586,343118,222466,97564
2018-03-25,5.7825,5.81,0.05999999999999961,-0.009999999999999787,5.827500000000001,5.87,0.08000000000000007,-0.040000000000000036,5.705,5.74,0.08999999999999986,-0.04999999999999982,5.765,5.85,0.13999999999999968,-0.020000000000000462,208375,250309,84467,10947
2018-04-01,5.77,5.85,0.1899999999999995,0.040000000000000036,5.834,5.87,0.0600000000000005,-0.02999999999999936,5.74,5.82,0.1800000000000006,0.009999999999999787,5.808,5.85,0.09999999999999964,-0.0699999999999994,303716,427303,265956,-228547
2018-04-08,5.926,5.97,0.13999999999999968,0.11000000000000032,5.938,5.97,0.1200000000000001,0.09000000000000075,5.886,5.92,0.1200000000000001,0.10000000000000053,5.912,5.95,0.1299999999999999,0.09999999999999964,123122,150112,73302,-60971
2018-04-15,5.916,5.94,0.05000000000000071,0.040000000000000036,5.944,5.96,0.03000000000000025,-0.009999999999999787,5.882,5.9,0.03000000000000025,0.03000000000000025,5.918,5.96,0.07000000000000028,-0.019999999999999574,200919,389150,299862,-299862
2018-04-22,5.842,5.93,0.1999999999999993,-0.1999999999999993,5.872,5.98,0.22000000000000064,-0.1800000000000006,5.726,5.85,0.3099999999999996,-0.14999999999999947,5.782,5.87,0.15000000000000036,-0.13999999999999968,230764,445284,355059,-91009
2018-04-29,5.564,5.68,0.17999999999999972,-0.17999999999999972,5.608,5.68,0.16000000000000014,-0.16000000000000014,5.53,5.61,0.16999999999999993,-0.16999999999999993,5.568,5.64,0.16999999999999993,-0.16999999999999993,511699,1826983,1685288,1669999
2018-05-06,5.536,5.6,0.1299999999999999,0.1299999999999999,5.582,5.64,0.09999999999999964,0.08999999999999986,5.529999999999999,5.6,0.1299999999999999,0.1299999999999999,5.56,5.61,0.09000000000000075,0.09000000000000075,263488,487708,339676,-324234
2018-05-13,5.508,5.59,0.13999999999999968,-0.13999999999999968,5.522,5.59,0.10999999999999943,-0.10999999999999943,5.462,5.49,0.07000000000000028,-0.07000000000000028,5.484,5.52,0.0699999999999994,-0.04999999999999982,259444,508624,374744,-142252
2018-05-20,5.395,5.47,0.16000000000000014,-0.16000000000000014,5.4,5.47,0.14999999999999947,-0.14999999999999947,5.345,5.41,0.14000000000000057,-0.14000000000000057,5.3675,5.42,0.1200000000000001,-0.1200000000000001,223683,324216,158466,-158466
2018-05-27,5.216,5.27,0.10999999999999943,0.04999999999999982,5.228,5.29,0.1200000000000001,0.07000000000000028,5.174,5.24,0.11000000000000032,0.08999999999999986,5.194,5.24,0.11000000000000032,0.0600000000000005,350240,601567,416599,-416599
2018-06-03,5.224,5.24,0.040000000000000036,-0.010000000000000675,5.24,5.29,0.07000000000000028,-0.010000000000000675,5.192,5.24,0.07000000000000028,0.009999999999999787,5.216,5.25,0.04999999999999982,0.0,260179,322542,132845,-79302
2018-06-10,5.122,5.2,0.1900000000000004,-0.1900000000000004,5.138,5.21,0.20000000000000018,-0.20000000000000018,5.084,5.14,0.16999999999999993,-0.16999999999999993,5.098,5.16,0.16000000000000014,-0.16000000000000014,266255,425848,224999,-224999
2018-06-17,4.91,4.96,0.09999999999999964,-0.040000000000000036,4.912,4.96,0.09999999999999964,-0.04999999999999982,4.8660000000000005,4.91,0.08999999999999986,-0.0600000000000005,4.886,4.94,0.10000000000000053,-0.08000000000000007,259744,338143,206353,39841
2018-06-24,4.816,4.88,0.13999999999999968,-0.1200000000000001,4.848,4.92,0.1299999999999999,-0.1299999999999999,4.788,4.85,0.11999999999999922,-0.11999999999999922,4.82,4.89,0.09999999999999964,-0.09999999999999964,308494,425525,240314,-109166
2018-07-01,4.7825,4.83,0.08999999999999986,0.03000000000000025,4.8125,4.88,0.09999999999999964,0.07000000000000028,4.765000000000001,4.82,0.08000000000000007,0.0600000000000005,4.8,4.87,0.11000000000000032,0.08000000000000007,276737,429109,299941,299941
2018-07-08,4.816,4.86,0.10000000000000053,-0.03000000000000025,4.851999999999999,4.89,0.08999999999999986,-0.009999999999999787,4.804,4.84,0.08000000000000007,-0.009999999999999787,4.828,4.88,0.09999999999999964,-0.03000000000000025,404639,660362,393797,-162494
2018-07-15,4.886,4.97,0.1200000000000001,0.10999999999999943,4.936,5.03,0.14000000000000057,0.1200000000000001,4.874,4.95,0.1200000000000001,0.10000000000000053,4.924,5.02,0.13999999999999968,0.11999999999999922,244981,373664,219153,-219153
2018-07-22,4.902,5.03,0.27000000000000046,-0.2599999999999998,4.932,5.1,0.3099999999999996,-0.28000000000000025,4.852,5.02,0.28999999999999915,-0.2599999999999998,4.882,5.1,0.35999999999999943,-0.25,329484,458010,232135,-124718
2018-07-29,4.694,4.73,0.09000000000000075,-0.09000000000000075,4.718,4.79,0.1299999999999999,-0.1299999999999999,4.654,4.73,0.11000000000000032,-0.09000000000000075,4.686,4.73,0.08000000000000007,-0.08000000000000007,305543,460769,294512,-122724
2018-08-05,4.638,4.69,0.14000000000000057,-0.14000000000000057,4.642,4.69,0.13000000000000078,-0.13000000000000078,4.598,4.66,0.15000000000000036,-0.15000000000000036,4.614,4.66,0.1200000000000001,-0.1200000000000001,242599,367256,252389,168099
2018-08-12,4.532,4.6,0.1299999999999999,0.0699999999999994,4.55,4.61,0.1200000000000001,0.08000000000000007,4.502,4.57,0.14000000000000057,0.10000000000000053,4.5360000000000005,4.6,0.11999999999999922,0.10999999999999943,242952,354122,197092,-193110
2018-08-19,4.586,4.62,0.08000000000000007,-0.009999999999999787,4.609999999999999,4.64,0.08000000000000007,-0.009999999999999787,4.572,4.61,0.07000000000000028,-0.019999999999999574,4.59,4.62,0.08000000000000007,-0.009999999999999787,193967,319407,208151,103519
2018-08-26,4.6125,4.63,0.040000000000000036,-0.020000000000000462,4.625,4.67,0.08000000000000007,-0.03000000000000025,4.5825,4.61,0.05000000000000071,-0.020000000000000462,4.6125,4.67,0.08999999999999986,0.009999999999999787,189429,228248,66635,-23167
2018-09-02,4.61,4.64,0.0699999999999994,0.04999999999999982,4.638,4.69,0.09000000000000075,0.05000000000000071,4.574,4.59,0.040000000000000036,0.040000000000000036,4.609999999999999,4.64,0.05999999999999961,0.04999999999999982,267366,635120,509879,78867
2018-09-09,4.6819999999999995,4.75,0.1200000000000001,0.11000000000000032,4.69,4.75,0.1200000000000001,0.08000000000000007,4.646,4.71,0.11000000000000032,0.11000000000000032,4.672000000000001,4.73,0.1200000000000001,0.07000000000000028,308124,432118,254843,-67666
2018-09-16,4.932,4.98,0.1200000000000001,0.08999999999999986,4.946000000000001,4.99,0.11000000000000032,0.10000000000000053,4.904,4.95,0.15000000000000036,0.15000000000000036,4.932,4.98,0.1200000000000001,0.10999999999999943,208793,306024,166678,-98177
2018-09-23,4.878,4.99,0.1900000000000004,-0.10000000000000053,4.908,4.99,0.15000000000000036,-0.08999999999999986,4.838,4.94,0.16000000000000014,-0.09000000000000075,4.872,4.94,0.16000000000000014,-0.040000000000000036,175629,355002,252245,221506
2018-09-30,4.888,4.94,0.11000000000000032,0.10000000000000053,4.92,4.98,0.13000000000000078,0.0600000000000005,4.86,4.91,0.08999999999999986,0.08000000000000007,4.902,4.97,0.1200000000000001,0.0699999999999994,161494,208736,87864,-41880
2018-10-07,4.862,4.97,0.20999999999999996,-0.14000000000000057,4.91,5.05,0.22999999999999954,-0.20999999999999996,4.7940000000000005,4.9,0.20000000000000018,-0.15000000000000036,4.85,4.97,0.17999999999999972,-0.16000000000000014,267540,450988,255677,180391
2018-10-14,4.932,4.98,0.15000000000000036,0.1299999999999999,4.974,5.02,0.08999999999999986,0.03000000000000025,4.898000000000001,4.95,0.1299999999999999,0.08000000000000007,4.942,5.0,0.08000000000000007,0.0,291114,644107,498960,-428966
2018-10-21,4.792,4.86,0.1200000000000001,-0.040000000000000036,4.862,4.94,0.1200000000000001,-0.11000000000000032,4.738,4.81,0.10999999999999943,-0.07999999999999918,4.8,4.91,0.20999999999999996,-0.1299999999999999,323957,452811,254187,-146665
2018-10-28,4.716,4.76,0.10999999999999943,-0.03000000000000025,4.7540000000000004,4.82,0.1200000000000001,-0.07000000000000028,4.66,4.73,0.1200000000000001,-0.05000000000000071,4.714,4.82,0.1900000000000004,-0.08999999999999986,310076,487125,276280,-270147
2018-11-04,4.668,4.75,0.16000000000000014,-0.16000000000000014,4.7,4.79,0.16000000000000014,-0.16000000000000014,4.636,4.75,0.21999999999999975,-0.21999999999999975,4.668,4.77,0.23999999999999932,-0.23999999999999932,239837,349647,218263,-154374
2018-11-11,4.512,4.56,0.07999999999999918,0.009999999999999787,4.564,4.6,0.05999999999999961,-0.04999999999999982,4.482,4.5,0.04999999999999982,-0.04999999999999982,4.51,4.54,0.08000000000000007,-0.04999999999999982,247215,471643,348457,-250734
2018-11-18,4.5175,4.56,0.07999999999999918,0.07999999999999918,4.535,4.57,0.0600000000000005,0.0600000000000005,4.4775,4.49,0.03000000000000025,0.020000000000000462,4.5024999999999995,4.53,0.07000000000000028,0.07000000000000028,275834,398056,320091,-78598
2018-11-25,4.548,4.56,0.02999999999999936,0.009999999999999787,4.56,4.59,0.05999999999999961,0.009999999999999787,4.486,4.53,0.08000000000000007,0.0,4.516,4.56,0.08999999999999986,-0.02999999999999936,276557,459389,285226,-174914
2018-12-02,4.1775,4.41,0.39000000000000057,-0.39000000000000057,4.2075000000000005,4.44,0.41000000000000014,-0.41000000000000014,4.077500000000001,4.2,0.2400000000000002,-0.2400000000000002,4.1175,4.25,0.29000000000000004,-0.29000000000000004,792998,1061685,676458,-247454
2018-12-09,4.028,4.1,0.10999999999999943,0.0,4.061999999999999,4.11,0.09000000000000075,0.0,3.972,4.05,0.18999999999999995,0.07000000000000028,3.9939999999999998,4.05,0.1299999999999999,0.020000000000000018,606987,1084347,688665,-496942
2018-12-16,3.8,4.05,0.43999999999999995,-0.43999999999999995,3.82,4.05,0.3999999999999999,-0.3999999999999999,3.718,3.98,0.41000000000000014,-0.41000000000000014,3.75,4.02,0.4199999999999995,-0.4199999999999995,685312,838133,428951,-427857
2018-12-23,3.7375,3.8,0.1299999999999999,0.07000000000000028,3.785,3.82,0.08999999999999986,0.06999999999999984,3.6875,3.74,0.1200000000000001,0.08999999999999986,3.7375000000000003,3.77,0.04999999999999982,0.0,927801,1381037,916105,916105
2018-12-30,3.8375,3.96,0.2799999999999998,0.2799999999999998,3.9074999999999998,4.01,0.19999999999999973,0.18000000000000016,3.81,3.92,0.2599999999999998,0.2599999999999998,3.9,4.01,0.20999999999999996,0.16999999999999993,381488,433954,102287,-16836
2019-01-06,4.0040000000000004,4.03,0.050000000000000266,0.0,4.0520000000000005,4.09,0.08999999999999986,0.05999999999999961,3.966,4.01,0.06999999999999984,0.06999999999999984,4.028,4.06,0.0699999999999994,0.05999999999999961,388957,622674,351554,-174252
2019-01-13,4.11,4.19,0.15000000000000036,0.08000000000000007,4.1625,4.22,0.14999999999999947,0.0699999999999994,4.1025,4.19,0.17000000000000082,0.09000000000000075,4.1475,4.22,0.14999999999999947,0.09999999999999964,422887,807651,561149,-108861
2019-01-20,4.136,4.17,0.04999999999999982,0.0,4.162,4.19,0.05000000000000071,-0.010000000000000675,4.114,4.14,0.04999999999999982,0.009999999999999787,4.14,4.17,0.05999999999999961,-0.019999999999999574,276334,386566,218645,-3092
2019-01-27,3.968,4.06,0.19999999999999973,-0.08999999999999941,3.992,4.07,0.18000000000000016,-0.0600000000000005,3.908,4.01,0.2999999999999998,-0.03999999999999959,3.932,4.04,0.28000000000000025,-0.04999999999999982,343299,551532,364893,-20508
2019-02-03,3.908,3.99,0.18000000000000016,-0.16999999999999993,3.92,4.01,0.17999999999999972,-0.16999999999999993,3.874,3.99,0.23000000000000043,-0.16000000000000014,3.892,4.0,0.20999999999999996,-0.18000000000000016,275525,339865,190327,39353
2019-02-10,3.9699999999999998,4.06,0.12999999999999945,0.020000000000000018,3.9975,4.06,0.09999999999999964,-0.029999999999999805,3.9425,3.99,0.07000000000000028,-0.010000000000000231,3.97,3.99,0.050000000000000266,-0.009999999999999787,394785,782607,628966,-412992
2019-02-17,4.01,4.03,0.03000000000000025,-0.020000000000000462,4.026,4.07,0.07000000000000028,-0.040000000000000036,3.988,4.02,0.05999999999999961,-0.02999999999999936,4.004,4.06,0.09999999999999964,-0.0699999999999994,218005,358316,203724,59998
2019-02-24,3.926,3.98,0.10999999999999988,-0.04999999999999982,3.96,4.01,0.08999999999999986,-0.08999999999999986,3.912,3.97,0.11000000000000032,-0.10000000000000009,3.942,3.99,0.0900000000000003,-0.06000000000000005,266828,371061,280394,-1085
2019-03-03,3.81,3.91,0.20000000000000018,-0.20000000000000018,3.826,3.92,0.18999999999999995,-0.18999999999999995,3.772,3.88,0.20999999999999996,-0.20999999999999996,3.812,3.91,0.20000000000000018,-0.20000000000000018,260351,394217,237910,171138
2019-03-10,3.736,3.77,0.06999999999999984,-0.020000000000000018,3.77,3.81,0.08000000000000007,-0.010000000000000231,3.722,3.76,0.07999999999999963,-0.009999999999999787,3.756,3.8,0.08999999999999986,-0.009999999999999787,346659,633865,455227,-355208
2019-03-17,3.708,3.8,0.1499999999999999,-0.1499999999999999,3.726,3.82,0.16999999999999993,-0.16999999999999993,3.666,3.77,0.16999999999999993,-0.16999999999999993,3.692,3.78,0.1599999999999997,-0.1599999999999997,401270,471830,133190,40733
2019-03-24,3.666,3.71,0.06999999999999984,-0.040000000000000036,3.684,3.73,0.08999999999999986,0.010000000000000231,3.602,3.63,0.06000000000000005,0.020000000000000018,3.628,3.68,0.0900000000000003,0.040000000000000036,539993,754268,431430,-248953
2019-03-31,3.73,3.78,0.10999999999999988,-0.03000000000000025,3.7520000000000002,3.8,0.09999999999999964,-0.040000000000000036,3.708,3.78,0.1299999999999999,-0.020000000000000018,3.738,3.8,0.10999999999999988,-0.03000000000000025,308730,634317,487216,-345635
2019-04-07,3.698,3.77,0.1200000000000001,0.1200000000000001,3.726,3.81,0.16000000000000014,0.16000000000000014,3.676,3.75,0.1299999999999999,0.1299999999999999,3.712,3.8,0.1599999999999997,0.1599999999999997,338451,500420,272441,-72643
2019-04-14,3.8775,3.93,0.11000000000000032,0.020000000000000018,3.91,3.99,0.14000000000000012,0.0,3.85,3.9,0.08999999999999986,0.0,3.88,3.94,0.10999999999999988,-0.009999999999999787,423620,766181,671482,-292577
2019-04-21,3.74,3.86,0.19999999999999973,-0.11999999999999966,3.768,3.88,0.21999999999999975,-0.06000000000000005,3.708,3.84,0.23999999999999977,-0.10999999999999988,3.75,3.88,0.2599999999999998,-0.08000000000000007,362026,449927,205569,145707
2019-04-28,3.76,3.79,0.08000000000000007,-0.06000000000000005,3.796,3.82,0.04999999999999982,-0.029999999999999805,3.73,3.76,0.07999999999999963,-0.06000000000000005,3.778,3.8,0.040000000000000036,-0.020000000000000018,214795,306218,171265,20964
2019-05-05,3.55,3.69,0.20999999999999996,-0.20999999999999996,3.592,3.72,0.2400000000000002,-0.2400000000000002,3.508,3.65,0.27,-0.27,3.544,3.67,0.29000000000000004,-0.29000000000000004,702340,1190519,869260,501535
2019-05-12,3.306,3.43,0.20999999999999996,-0.20000000000000018,3.318,3.45,0.2200000000000002,-0.2200000000000002,3.254,3.41,0.26000000000000023,-0.2400000000000002,3.282,3.44,0.25,-0.25,2003598,7314892,6696818,38791
2019-05-19,3.1550000000000002,3.22,0.10000000000000009,-0.10000000000000009,3.2,3.26,0.1299999999999999,-0.019999999999999574,3.1275,3.18,0.10000000000000009,-0.06000000000000005,3.1750000000000003,3.22,0.10000000000000009,0.020000000000000018,755558,1010827,640437,-585009
2019-05-26,3.148,3.22,0.16000000000000014,-0.16000000000000014,3.17,3.24,0.15000000000000036,-0.15000000000000036,3.122,3.19,0.14000000000000012,-0.14000000000000012,3.14,3.21,0.16000000000000014,-0.16000000000000014,680328,1146067,752879,-131890
2019-06-02,3.172,3.22,0.13000000000000034,0.13000000000000034,3.196,3.24,0.11000000000000032,0.11000000000000032,3.158,3.2,0.11000000000000032,0.11000000000000032,3.176,3.22,0.11000000000000032,0.10000000000000009,489113,654704,327057,-150135
2019-06-09,3.2640000000000002,3.34,0.13999999999999968,-0.13999999999999968,3.272,3.34,0.1299999999999999,-0.1299999999999999,3.216,3.24,0.06000000000000005,-0.06000000000000005,3.244,3.32,0.1299999999999999,-0.1299999999999999,749093,1923443,1665677,-1354174
2019-06-16,3.46,3.52,0.18000000000000016,0.16000000000000014,3.4859999999999998,3.52,0.1200000000000001,0.1200000000000001,3.44,3.49,0.16000000000000014,0.16000000000000014,3.4699999999999998,3.51,0.1499999999999999,0.1499999999999999,510707,913722,659760,-659760
2019-06-23,3.512,3.57,0.11999999999999966,0.11999999999999966,3.546,3.6,0.10999999999999988,0.10000000000000009,3.5,3.55,0.10999999999999988,0.10999999999999988,3.538,3.59,0.10999999999999988,0.10999999999999988,258881,394840,242311,39422
2019-06-30,3.525,3.56,0.06000000000000005,-0.06000000000000005,3.5725,3.59,0.029999999999999805,-0.029999999999999805,3.5225,3.55,0.04999999999999982,-0.04999999999999982,3.5549999999999997,3.56,0.010000000000000231,-0.010000000000000231,298840,428795,269484,-69768
2019-07-07,3.526,3.55,0.040000000000000036,-0.009999999999999787,3.536,3.56,0.040000000000000036,-0.040000000000000036,3.51,3.53,0.029999999999999805,-0.029999999999999805,3.53,3.55,0.029999999999999805,-0.029999999999999805,396163,638581,381487,-178983
2019-07-14,3.434,3.52,0.16000000000000014,-0.08999999999999986,3.452,3.52,0.14000000000000012,-0.08000000000000007,3.41,3.46,0.1200000000000001,-0.04999999999999982,3.426,3.47,0.0900000000000003,-0.06000000000000005,458320,740653,504337,-326811
2019-07-21,3.316,3.4,0.16999999999999993,-0.16999999999999993,3.348,3.46,0.20999999999999996,-0.20999999999999996,3.294,3.38,0.17999999999999972,-0.17999999999999972,3.3120000000000003,3.41,0.20999999999999996,-0.20999999999999996,687428,1311441,1067523,-796072
2019-07-28,3.396,3.49,0.29000000000000004,0.2599999999999998,3.44,3.5,0.29000000000000004,0.29000000000000004,3.362,3.46,0.2799999999999998,0.2799999999999998,3.394,3.49,0.29000000000000004,0.2799999999999998,921837,2394382,2070827,5667
2019-08-04,3.59,3.64,0.08000000000000007,-0.009999999999999787,3.628,3.67,0.10000000000000009,-0.07000000000000028,3.576,3.63,0.10000000000000009,-0.040000000000000036,3.61,3.66,0.13000000000000034,-0.10000000000000009,785747,1030357,569008,-569008
2019-08-11,3.5340000000000003,3.72,0.30000000000000027,0.22999999999999998,3.584,3.73,0.29000000000000004,0.16000000000000014,3.524,3.71,0.31000000000000005,0.23999999999999977,3.5580000000000003,3.72,0.31000000000000005,0.20000000000000018,958622,1161355,351861,-5638
2019-08-18,3.81,3.87,0.10000000000000009,0.10000000000000009,3.844,3.9,0.1200000000000001,0.08000000000000007,3.79,3.85,0.1200000000000001,0.08000000000000007,3.806,3.86,0.10999999999999988,0.08000000000000007,802636,1870409,1490054,-1405613
2019-08-25,3.955,4.04,0.14000000000000012,0.14000000000000012,3.9825,4.06,0.12999999999999945,0.12999999999999945,3.935,4.03,0.15000000000000036,0.15000000000000036,3.96,4.06,0.16999999999999948,0.16999999999999948,604772,752967,271347,-271347
2019-09-01,4.152,4.18,0.08999999999999986,0.08999999999999986,4.186,4.23,0.10000000000000053,0.07000000000000028,4.138,4.17,0.09999999999999964,0.09999999999999964,4.17,4.2,0.07000000000000028,0.0600000000000005,762276,1187337,708972,-251080
2019-09-08,4.392,4.45,0.20000000000000018,0.16000000000000014,4.418,4.49,0.20000000000000018,0.1299999999999999,4.3740000000000006,4.44,0.1900000000000004,0.1200000000000001,4.396,4.47,0.1899999999999995,0.08999999999999986,368010,480184,248148,-248148
2019-09-15,4.376,4.43,0.1299999999999999,0.009999999999999787,4.406000000000001,4.44,0.1200000000000001,0.040000000000000036,4.366,4.41,0.1299999999999999,0.009999999999999787,4.388,4.42,0.11000000000000032,0.019999999999999574,183788,218613,76336,-50338
2019-09-22,4.298,4.34,0.09999999999999964,-0.08999999999999986,4.33,4.38,0.08999999999999986,-0.07000000000000028,4.274,4.33,0.09999999999999964,-0.05999999999999961,4.295999999999999,4.35,0.09999999999999964,-0.05999999999999961,143794,185044,62270,-56618
2019-09-29,4.322,4.34,0.07000000000000028,0.0,4.346,4.37,0.0600000000000005,-0.010000000000000675,4.288,4.32,0.07000000000000028,0.019999999999999574,4.316,4.37,0.08000000000000007,0.020000000000000462,200868,229940,71000,-71000
2019-10-06,4.386,4.48,0.17000000000000082,0.14999999999999947,4.42,4.53,0.20000000000000018,0.16000000000000014,4.374,4.47,0.16999999999999993,0.16999999999999993,4.398,4.51,0.20000000000000018,0.17000000000000082,146610,187625,112597,-101089
2019-10-13,4.502,4.54,0.08999999999999986,-0.009999999999999787,4.5280000000000005,4.57,0.08999999999999986,0.0,4.482,4.53,0.08999999999999986,0.03000000000000025,4.51,4.56,0.09999999999999964,0.0,133200,197009,100149,1115
2019-10-20,4.614,4.68,0.09999999999999964,0.03000000000000025,4.636,4.68,0.08999999999999986,0.0600000000000005,4.592,4.62,0.0600000000000005,0.0600000000000005,4.618,4.65,0.08000000000000007,0.08000000000000007,174678,348574,255566,11787
2019-10-27,4.664,4.79,0.23000000000000043,-0.1299999999999999,4.674,4.82,0.2600000000000007,-0.16000000000000014,4.618,4.73,0.21000000000000085,-0.1200000000000001,4.646,4.74,0.1900000000000004,-0.11000000000000032,152218,235514,149899,-72278
2019-11-03,4.734,4.77,0.08999999999999986,0.0600000000000005,4.762,4.8,0.09999999999999964,0.05999999999999961,4.724,4.77,0.09999999999999964,0.04999999999999982,4.752,4.8,0.1200000000000001,0.08000000000000007,97186,122998,54270,-6894
2019-11-10,4.8260000000000005,4.9,0.15000000000000036,0.15000000000000036,4.868,4.96,0.16999999999999993,0.11000000000000032,4.818,4.88,0.13999999999999968,0.13999999999999968,4.856,4.94,0.1800000000000006,0.14000000000000057,122446,243212,187871,3004
2019-11-17,5.006,5.09,0.13999999999999968,0.13999999999999968,5.038,5.14,0.16999999999999993,0.16999999999999993,4.996,5.09,0.14999999999999947,0.13999999999999968,5.022,5.12,0.15000000000000036,0.15000000000000036,124323,204780,136407,8597
2019-11-24,5.105,5.13,0.040000000000000036,0.040000000000000036,5.1175,5.15,0.0600000000000005,0.04999999999999982,5.0649999999999995,5.1,0.04999999999999982,-0.009999999999999787,5.0825,5.13,0.07000000000000028,0.010000000000000675,92440,141062,76727,49015
2019-12-01,5.136,5.2,0.1299999999999999,0.1299999999999999,5.164,5.25,0.15000000000000036,0.09999999999999964,5.114,5.2,0.15000000000000036,0.11000000000000032,5.14,5.25,0.17999999999999972,0.07000000000000028,193366,497871,401510,23967
2019-12-08,5.144,5.21,0.1200000000000001,-0.0699999999999994,5.178,5.23,0.10000000000000053,-0.09000000000000075,5.116,5.18,0.14999999999999947,-0.08000000000000007,5.156,5.22,0.1299999999999999,-0.1200000000000001,98389,121991,44345,-13231
2019-12-15,5.166,5.2,0.07000000000000028,-0.0600000000000005,5.188,5.28,0.15000000000000036,-0.0600000000000005,5.12,5.16,0.07000000000000028,0.0,5.17,5.27,0.13999999999999968,-0.020000000000000462,137699,222153,120831,-84488
2019-12-22,5.1375,5.17,0.04999999999999982,0.04999999999999982,5.140000000000001,5.17,0.04999999999999982,0.04999999999999982,5.105,5.13,0.04999999999999982,0.04999999999999982,5.12,5.15,0.05000000000000071,0.05000000000000071,78547,101117,44307,10425
2019-12-29,5.15,5.21,0.08999999999999986,0.0,5.183333333333334,5.21,0.04999999999999982,0.019999999999999574,5.12,5.18,0.09999999999999964,0.019999999999999574,5.173333333333334,5.21,0.05999999999999961,-0.009999999999999787,491243,1283494,1200359,-1200359
