Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change%,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change%,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change%,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change%,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change%
2018-01-07,6.4399999999999995,6.54,0.1900000000000004,2.9921259842519747,6.505,6.59,0.20999999999999996,3.2915360501567394,6.4325,6.53,0.20000000000000018,3.159557661927333,6.4925,6.59,0.21999999999999975,3.4536891679748782,196567,237140,79373,-24.529646726781316
2018-01-14,6.668,6.82,0.2400000000000002,3.1770045385779118,6.724,6.83,0.21999999999999975,2.4024024024024047,6.618,6.71,0.16000000000000014,2.4427480916030557,6.68,6.83,0.25,1.972685887708648,250504,439673,293170,116.10759826191227
2018-01-21,6.702,6.78,0.1900000000000004,-1.934523809523808,6.728,6.81,0.1999999999999993,-2.5073746312684353,6.66,6.73,0.1800000000000006,-2.5297619047619038,6.684,6.77,0.21999999999999975,-2.9629629629629655,164202,290320,184745,103.03659722076523
2018-01-28,6.452,6.56,0.3199999999999994,-3.999999999999997,6.51,6.62,0.29000000000000004,-3.506097560975603,6.356,6.55,0.5800000000000001,-7.727975270479135,6.412,6.59,0.5099999999999998,-6.605222734254988,636779,1145382,894547,-27.6297340101381
2018-02-04,6.074,6.15,0.13000000000000078,-2.1138211382113945,6.126,6.25,0.20999999999999996,-2.5600000000000023,5.946,6.09,0.33000000000000007,-1.8062397372742107,6.038,6.25,0.41999999999999993,-2.8799999999999955,483396,705489,377651,-53.4719889324993
2018-02-11,6.085,6.23,0.3000000000000007,4.721753794266446,6.1775,6.26,0.20999999999999996,3.471074380165289,6.047499999999999,6.18,0.25,4.2158516020236085,6.1525,6.25,0.20999999999999996,3.4768211920529795,284942,336340,96811,32.3214679130079
2018-02-18,6.162,6.27,0.1899999999999995,0.6420545746388305,6.188,6.3,0.20999999999999996,0.9615384615384552,6.106,6.22,0.20000000000000018,0.9740259740259677,6.142,6.28,0.2400000000000002,1.618122977346287,245576,435969,290065,89.49818529545998
2018-02-25,6.092,6.26,0.33000000000000007,-4.153354632587856,6.152,6.28,0.23000000000000043,-2.5477707006369448,6.012,6.18,0.27999999999999936,-3.5598705501618086,6.082,6.19,0.22000000000000064,-1.4539579967689942,347685,739670,582666,230.77242989191438
2018-03-04,6.046,6.08,0.07000000000000028,-0.49342105263158303,6.08,6.11,0.040000000000000036,0.49342105263158303,6.01,6.05,0.05999999999999961,0.6655574043261238,6.056,6.1,0.0699999999999994,1.1608623548921955,251075,436532,295472,-33.329744440270126
2018-03-11,6.024,6.09,0.1299999999999999,-2.1346469622331674,6.034,6.09,0.1299999999999999,-2.1346469622331674,5.952,5.99,0.1299999999999999,-2.006688963210704,5.9879999999999995,6.02,0.10999999999999943,-1.663893510815302,165428,289507,204210,-20.42023163515908
2018-03-18,5.86,5.95,0.21999999999999975,-3.6974789915966344,5.898,6.02,0.25,-3.6727879799666217,5.794,5.94,0.28000000000000025,-4.713804713804718,5.827999999999999,5.97,0.29000000000000004,-3.0252100840336236,203586,343118,222466,80.86397241653681
2018-03-25,5.7825,5.81,0.05999999999999961,-0.17271157167529858,5.827500000000001,5.87,0.08000000000000007,-0.6861063464837056,5.705,5.74,0.08999999999999986,-0.8771929824561372,5.765,5.85,0.13999999999999968,-0.3490401396160639,208375,250309,84467,4.573407641981601
2018-04-01,5.77,5.85,0.1899999999999995,0.6944444444444451,5.834,5.87,0.0600000000000005,-0.5128205128205019,5.74,5.82,0.1800000000000006,0.1736111111111074,5.808,5.85,0.09999999999999964,-1.1965811965811863,303716,427303,265956,-56.516481614283244
2018-04-08,5.926,5.97,0.13999999999999968,1.886792452830194,5.938,5.97,0.1200000000000001,1.5384615384615512,5.886,5.92,0.1200000000000001,1.724137931034492,5.912,5.95,0.1299999999999999,1.7182130584192379,123122,150112,73302,-44.25211023290584
2018-04-15,5.916,5.94,0.05000000000000071,0.6791171477079803,5.944,5.96,0.03000000000000025,-0.1677852348993253,5.882,5.9,0.03000000000000025,0.5110732538330536,5.918,5.96,0.07000000000000028,-0.3355704697986506,200919,389150,299862,-77.05563407426442
2018-04-22,5.842,5.93,0.1999999999999993,-3.3726812816188754,5.872,5.98,0.22000000000000064,-3.0303030303030405,5.726,5.85,0.3099999999999996,-2.564102564102555,5.782,5.87,0.15000000000000036,-2.385008517887558,230764,445284,355059,-33.83221623711436
2018-04-29,5.564,5.68,0.17999999999999972,-3.1690140845070376,5.608,5.68,0.16000000000000014,-2.8169014084507067,5.53,5.61,0.16999999999999993,-3.030303030303029,5.568,5.64,0.16999999999999993,-3.0141843971631195,511699,1826983,1685288,1063.8020435203587
2018-05-06,5.536,5.6,0.1299999999999999,2.3765996343692852,5.582,5.64,0.09999999999999964,1.621621621621619,5.529999999999999,5.6,0.1299999999999999,2.3765996343692852,5.56,5.61,0.09000000000000075,1.6304347826087093,263488,487708,339676,-66.48117316098977
2018-05-13,5.508,5.59,0.13999999999999968,-2.5044722719141266,5.522,5.59,0.10999999999999943,-1.9677996422182367,5.462,5.49,0.07000000000000028,-1.2750455373406244,5.484,5.52,0.0699999999999994,-0.9057971014492722,259444,508624,374744,-51.5159416510944
2018-05-20,5.395,5.47,0.16000000000000014,-2.925045703839125,5.4,5.47,0.14999999999999947,-2.742230347349168,5.345,5.41,0.14000000000000057,-2.5878003696857776,5.3675,5.42,0.1200000000000001,-2.214022140221404,223683,324216,158466,-48.87667480938634
2018-05-27,5.216,5.27,0.10999999999999943,0.9578544061302648,5.228,5.29,0.1200000000000001,1.340996168582381,5.174,5.24,0.11000000000000032,1.7475728155339778,5.194,5.24,0.11000000000000032,1.158301158301168,350240,601567,416599,-69.2523027360211
2018-06-03,5.224,5.24,0.040000000000000036,-0.19120458891014674,5.24,5.29,0.07000000000000028,-0.19120458891014674,5.192,5.24,0.07000000000000028,0.1934235976789127,5.216,5.25,0.04999999999999982,0.0,260179,322542,132845,-24.58656547054337
2018-06-10,5.122,5.2,0.1900000000000004,-3.6538461538461613,5.138,5.21,0.20000000000000018,-3.8387715930902147,5.084,5.14,0.16999999999999993,-3.3073929961089483,5.098,5.16,0.16000000000000014,-3.1007751937984525,266255,425848,224999,-52.835518776652705
2018-06-17,4.91,4.96,0.09999999999999964,-0.809716599190284,4.912,4.96,0.09999999999999964,-1.0101010101010064,4.8660000000000005,4.91,0.08999999999999986,-1.2244897959183774,4.886,4.94,0.10000000000000053,-1.619433198380568,259744,338143,206353,13.355927885163357
2018-06-24,4.816,4.88,0.13999999999999968,-2.469135802469138,4.848,4.92,0.1299999999999999,-2.6422764227642257,4.788,4.85,0.11999999999999922,-2.4742268041236954,4.82,4.89,0.09999999999999964,-2.0449897750511177,308494,425525,240314,-25.654426884436873
2018-07-01,4.7825,4.83,0.08999999999999986,0.6250000000000052,4.8125,4.88,0.09999999999999964,1.4553014553014614,4.765000000000001,4.82,0.08000000000000007,1.2605042016806827,4.8,4.87,0.11000000000000032,1.670146137787058,276737,429109,299941,232.20999009042487
2018-07-08,4.816,4.86,0.10000000000000053,-0.617283950617289,4.851999999999999,4.89,0.08999999999999986,-0.20449897750510812,4.804,4.84,0.08000000000000007,-0.20661157024792948,4.828,4.88,0.09999999999999964,-0.6147540983606609,404639,660362,393797,-33.82508144339554
2018-07-15,4.886,4.97,0.1200000000000001,2.263374485596696,4.936,5.03,0.14000000000000057,2.4439918533604907,4.874,4.95,0.1200000000000001,2.061855670103104,4.924,5.02,0.13999999999999968,2.4489795918367188,244981,373664,219153,-58.649749507579
2018-07-22,4.902,5.03,0.27000000000000046,-5.179282868525893,4.932,5.1,0.3099999999999996,-5.522682445759373,4.852,5.02,0.28999999999999915,-5.179282868525893,4.882,5.1,0.35999999999999943,-4.970178926441352,329484,458010,232135,-27.230409816379556
2018-07-29,4.694,4.73,0.09000000000000075,-1.902748414376337,4.718,4.79,0.1299999999999999,-2.7139874739039644,4.654,4.73,0.11000000000000032,-1.902748414376337,4.686,4.73,0.08000000000000007,-1.6913319238900648,305543,460769,294512,-42.46784390669283
2018-08-05,4.638,4.69,0.14000000000000057,-2.9850746268656834,4.642,4.69,0.13000000000000078,-2.7718550106609974,4.598,4.66,0.15000000000000036,-3.218884120171681,4.614,4.66,0.1200000000000001,-2.5751072961373414,242599,367256,252389,84.40526820548612
2018-08-12,4.532,4.6,0.1299999999999999,1.5452538631346444,4.55,4.61,0.1200000000000001,1.766004415011039,4.502,4.57,0.14000000000000057,2.237136465324397,4.5360000000000005,4.6,0.11999999999999922,2.449888641425377,242952,354122,197092,-54.53205392491853
2018-08-19,4.586,4.62,0.08000000000000007,-0.21786492374727204,4.609999999999999,4.64,0.08000000000000007,-0.21598272138228483,4.572,4.61,0.07000000000000028,-0.4357298474945441,4.59,4.62,0.08000000000000007,-0.21645021645021184,193967,319407,208151,47.95032609501223
2018-08-26,4.6125,4.63,0.040000000000000036,-0.43383947939263473,4.625,4.67,0.08000000000000007,-0.6493506493506547,4.5825,4.61,0.05000000000000071,-0.43668122270743365,4.6125,4.67,0.08999999999999986,0.21834061135370714,189429,228248,66635,-10.149924643370369
2018-09-02,4.61,4.64,0.0699999999999994,1.0893246187363796,4.638,4.69,0.09000000000000075,1.086956521739146,4.574,4.59,0.040000000000000036,0.8791208791208799,4.609999999999999,4.64,0.05999999999999961,1.0893246187363796,267366,635120,509879,62.9721896184157
2018-09-09,4.6819999999999995,4.75,0.1200000000000001,2.370689655172421,4.69,4.75,0.1200000000000001,1.7130620985010723,4.646,4.71,0.11000000000000032,2.391304347826094,4.672000000000001,4.73,0.1200000000000001,1.5021459227467873,308124,432118,254843,-15.659148658468288
2018-09-16,4.932,4.98,0.1200000000000001,1.8518518518518488,4.946000000000001,4.99,0.11000000000000032,2.0491803278688634,4.904,4.95,0.15000000000000036,3.1250000000000075,4.932,4.98,0.1200000000000001,2.263374485596696,208793,306024,166678,-37.64325617597552
2018-09-23,4.878,4.99,0.1900000000000004,-2.0040080160320746,4.908,4.99,0.15000000000000036,-1.8036072144288549,4.838,4.94,0.16000000000000014,-1.8218623481781526,4.872,4.94,0.16000000000000014,-0.809716599190284,175629,355002,252245,165.92706897584947
2018-09-30,4.888,4.94,0.11000000000000032,2.0661157024793497,4.92,4.98,0.13000000000000078,1.2195121951219614,4.86,4.91,0.08999999999999986,1.656314699792962,4.902,4.97,0.1200000000000001,1.4285714285714162,161494,208736,87864,-20.0636210332669
2018-10-07,4.862,4.97,0.20999999999999996,-2.8571428571428688,4.91,5.05,0.22999999999999954,-4.158415841584158,4.7940000000000005,4.9,0.20000000000000018,-3.0612244897959253,4.85,4.97,0.17999999999999972,-3.2193158953722363,267540,450988,255677,66.6640797939371
2018-10-14,4.932,4.98,0.15000000000000036,2.6915113871635588,4.974,5.02,0.08999999999999986,0.6085192697768813,4.898000000000001,4.95,0.1299999999999999,1.6597510373443998,4.942,5.0,0.08000000000000007,0.0,291114,644107,498960,-66.59856204015793
2018-10-21,4.792,4.86,0.1200000000000001,-0.8298755186721999,4.862,4.94,0.1200000000000001,-2.2267206477732855,4.738,4.81,0.10999999999999943,-1.6632016632016464,4.8,4.91,0.20999999999999996,-2.647657841140527,323957,452811,254187,-32.38989335506425
2018-10-28,4.716,4.76,0.10999999999999943,-0.6315789473684262,4.7540000000000004,4.82,0.1200000000000001,-1.4522821576763543,4.66,4.73,0.1200000000000001,-1.0570824524313045,4.714,4.82,0.1900000000000004,-1.867219917012445,310076,487125,276280,-55.457428791377986
2018-11-04,4.668,4.75,0.16000000000000014,-3.368421052631582,4.7,4.79,0.16000000000000014,-3.340292275574116,4.636,4.75,0.21999999999999975,-4.631578947368416,4.668,4.77,0.23999999999999932,-5.03144654088049,239837,349647,218263,-44.15138697028718
2018-11-11,4.512,4.56,0.07999999999999918,0.22172949002216824,4.564,4.6,0.05999999999999961,-1.0869565217391266,4.482,4.5,0.04999999999999982,-1.1111111111111072,4.51,4.54,0.08000000000000007,-1.108647450110861,247215,471643,348457,-53.16181942698185
2018-11-18,4.5175,4.56,0.07999999999999918,1.7857142857142674,4.535,4.57,0.0600000000000005,1.3303769401330487,4.4775,4.49,0.03000000000000025,0.44843049327355294,4.5024999999999995,4.53,0.07000000000000028,1.5695067264574054,275834,398056,320091,-22.268371874273992
2018-11-25,4.548,4.56,0.02999999999999936,0.22026431718061204,4.56,4.59,0.05999999999999961,0.22026431718061204,4.486,4.53,0.08000000000000007,0.0,4.516,4.56,0.08999999999999986,-0.6651884700665047,276557,459389,285226,-38.07535661498208
2018-12-02,4.1775,4.41,0.39000000000000057,-8.843537414965999,4.2075000000000005,4.44,0.41000000000000014,-9.234234234234236,4.077500000000001,4.2,0.2400000000000002,-5.714285714285719,4.1175,4.25,0.29000000000000004,-6.8235294117647065,792998,1061685,676458,-23.307666586605254
2018-12-09,4.028,4.1,0.10999999999999943,0.0,4.061999999999999,4.11,0.09000000000000075,0.0,3.972,4.05,0.18999999999999995,1.813471502590681,3.9939999999999998,4.05,0.1299999999999999,0.5102040816326535,606987,1084347,688665,-45.8286876802352
2018-12-16,3.8,4.05,0.43999999999999995,-10.864197530864196,3.82,4.05,0.3999999999999999,-9.876543209876543,3.718,3.98,0.41000000000000014,-10.301507537688446,3.75,4.02,0.4199999999999995,-10.44776119402984,685312,838133,428951,-51.11553941931021
2018-12-23,3.7375,3.8,0.1299999999999999,1.9073569482288906,3.785,3.82,0.08999999999999986,1.8766756032171539,3.6875,3.74,0.1200000000000001,2.4861878453038635,3.7375000000000003,3.77,0.04999999999999982,0.0,927801,1381037,916105,197.0406425025595
2018-12-30,3.8375,3.96,0.2799999999999998,7.608695652173907,3.9074999999999998,4.01,0.19999999999999973,4.724409448818902,3.81,3.92,0.2599999999999998,7.1038251366120155,3.9,4.01,0.20999999999999996,4.461942257217846,381488,433954,102287,-4.830948370602262
2019-01-06,4.0040000000000004,4.03,0.050000000000000266,0.0,4.0520000000000005,4.09,0.08999999999999986,1.4888337468982533,3.966,4.01,0.06999999999999984,1.7766497461928894,4.028,4.06,0.0699999999999994,1.5037593984962307,388957,622674,351554,-27.98446699235876
2019-01-13,4.11,4.19,0.15000000000000036,1.9464720194647218,4.1625,4.22,0.14999999999999947,1.6867469879517925,4.1025,4.19,0.17000000000000082,2.1951219512195306,4.1475,4.22,0.14999999999999947,2.427184466019409,422887,807651,561149,-30.63374633825131
2019-01-20,4.136,4.17,0.04999999999999982,0.0,4.162,4.19,0.05000000000000071,-0.24096385542170298,4.114,4.14,0.04999999999999982,0.24449877750610727,4.14,4.17,0.05999999999999961,-0.48426150121064343,276334,386566,218645,-0.7998634127160692
2019-01-27,3.968,4.06,0.19999999999999973,-2.2167487684728924,3.992,4.07,0.18000000000000016,-1.4742014742014864,3.908,4.01,0.2999999999999998,-0.9975062344139549,3.932,4.04,0.28000000000000025,-1.2376237623762332,343299,551532,364893,-6.083600561252792
2019-02-03,3.908,3.99,0.18000000000000016,-4.271356783919596,3.92,4.01,0.17999999999999972,-4.249999999999998,3.874,3.99,0.23000000000000043,-4.040404040404044,3.892,4.0,0.20999999999999996,-4.522613065326636,275525,339865,190327,13.095317325098499
2019-02-10,3.9699999999999998,4.06,0.12999999999999945,0.5089058524173032,3.9975,4.06,0.09999999999999964,-0.7499999999999951,3.9425,3.99,0.07000000000000028,-0.2544529262086573,3.97,3.99,0.050000000000000266,-0.2512562814070298,394785,782607,628966,-52.771314337847734
2019-02-17,4.01,4.03,0.03000000000000025,-0.4962779156327658,4.026,4.07,0.07000000000000028,-0.9828009828009836,3.988,4.02,0.05999999999999961,-0.7462686567164021,4.004,4.06,0.09999999999999964,-1.724137931034468,218005,358316,203724,36.275363370335434
2019-02-24,3.926,3.98,0.10999999999999988,-1.262626262626258,3.96,4.01,0.08999999999999986,-2.244389027431418,3.912,3.97,0.11000000000000032,-2.5252525252525273,3.942,3.99,0.0900000000000003,-1.5075376884422125,266828,371061,280394,-0.3163671141487538
2019-03-03,3.81,3.91,0.20000000000000018,-5.115089514066501,3.826,3.92,0.18999999999999995,-4.8469387755102025,3.772,3.88,0.20999999999999996,-5.412371134020618,3.812,3.91,0.20000000000000018,-5.115089514066501,260351,394217,237910,76.7163202273634
2019-03-10,3.736,3.77,0.06999999999999984,-0.5305039787798413,3.77,3.81,0.08000000000000007,-0.2624671916010559,3.722,3.76,0.07999999999999963,-0.26595744680850497,3.756,3.8,0.08999999999999986,-0.2631578947368365,346659,633865,455227,-56.03843089616874
2019-03-17,3.708,3.8,0.1499999999999999,-3.9473684210526296,3.726,3.82,0.16999999999999993,-4.45026178010471,3.666,3.77,0.16999999999999993,-4.509283819628645,3.692,3.78,0.1599999999999997,-4.2328042328042255,401270,471830,133190,9.448685562645993
2019-03-24,3.666,3.71,0.06999999999999984,-1.0869565217391313,3.684,3.73,0.08999999999999986,0.2710027100271065,3.602,3.63,0.06000000000000005,0.5540166204986154,3.628,3.68,0.0900000000000003,1.0989010989010999,539993,754268,431430,-33.00590771449936
2019-03-31,3.73,3.78,0.10999999999999988,-0.8108108108108175,3.7520000000000002,3.8,0.09999999999999964,-1.069518716577541,3.708,3.78,0.1299999999999999,-0.5449591280653956,3.738,3.8,0.10999999999999988,-0.8064516129032324,308730,634317,487216,-54.4893168557677
2019-04-07,3.698,3.77,0.1200000000000001,3.2876712328767153,3.726,3.81,0.16000000000000014,4.383561643835621,3.676,3.75,0.1299999999999999,3.591160220994472,3.712,3.8,0.1599999999999997,4.395604395604387,338451,500420,272441,-18.210510219173894
2019-04-14,3.8775,3.93,0.11000000000000032,0.5235602094240842,3.91,3.99,0.14000000000000012,0.0,3.85,3.9,0.08999999999999986,0.0,3.88,3.94,0.10999999999999988,-0.26041666666666113,423620,766181,671482,-75.54741321434842
2019-04-21,3.74,3.86,0.19999999999999973,-3.108808290155432,3.768,3.88,0.21999999999999975,-1.546391752577321,3.708,3.84,0.23999999999999977,-2.8645833333333304,3.75,3.88,0.2599999999999998,-2.061855670103095,362026,449927,205569,59.62849589536663
2019-04-28,3.76,3.79,0.08000000000000007,-1.591511936339524,3.796,3.82,0.04999999999999982,-0.7853403141361206,3.73,3.76,0.07999999999999963,-1.6042780748663115,3.778,3.8,0.040000000000000036,-0.5263157894736847,214795,306218,171265,7.349239625035933
2019-05-05,3.55,3.69,0.20999999999999996,-5.691056910569105,3.592,3.72,0.2400000000000002,-6.451612903225812,3.508,3.65,0.27,-7.397260273972603,3.544,3.67,0.29000000000000004,-7.90190735694823,702340,1190519,869260,156.11547069498442
2019-05-12,3.306,3.43,0.20999999999999996,-5.8309037900874685,3.318,3.45,0.2200000000000002,-6.376811594202905,3.254,3.41,0.26000000000000023,-7.038123167155431,3.282,3.44,0.25,-7.267441860465117,2003598,7314892,6696818,6.162221583264098
2019-05-19,3.1550000000000002,3.22,0.10000000000000009,-3.105590062111804,3.2,3.26,0.1299999999999999,-0.6134969325153243,3.1275,3.18,0.10000000000000009,-1.8867924528301903,3.1750000000000003,3.22,0.10000000000000009,0.6250000000000006,755558,1010827,640437,-61.231904157320656
2019-05-26,3.148,3.22,0.16000000000000014,-4.968944099378886,3.17,3.24,0.15000000000000036,-4.62962962962964,3.122,3.19,0.14000000000000012,-4.388714733542324,3.14,3.21,0.16000000000000014,-4.984423676012465,680328,1146067,752879,-20.58857505018748
2019-06-02,3.172,3.22,0.13000000000000034,4.2071197411003345,3.196,3.24,0.11000000000000032,3.514376996805122,3.158,3.2,0.11000000000000032,3.559870550161823,3.176,3.22,0.11000000000000032,3.215434083601289,489113,654704,327057,-22.931737090349227
2019-06-09,3.2640000000000002,3.34,0.13999999999999968,-4.191616766467057,3.272,3.34,0.1299999999999999,-3.8922155688622726,3.216,3.24,0.06000000000000005,-1.8518518518518534,3.244,3.32,0.1299999999999999,-3.915662650602407,749093,1923443,1665677,-70.40364596195468
2019-06-16,3.46,3.52,0.18000000000000016,4.790419161676652,3.4859999999999998,3.52,0.1200000000000001,3.529411764705886,3.44,3.49,0.16000000000000014,4.804804804804809,3.4699999999999998,3.51,0.1499999999999999,4.464285714285712,510707,913722,659760,-72.20576936967699
2019-06-23,3.512,3.57,0.11999999999999966,3.4782608695652075,3.546,3.6,0.10999999999999988,2.85714285714286,3.5,3.55,0.10999999999999988,3.1976744186046475,3.538,3.59,0.10999999999999988,3.1609195402298815,258881,394840,242311,11.091728612506964
2019-06-30,3.525,3.56,0.06000000000000005,-1.6853932584269677,3.5725,3.59,0.029999999999999805,-0.8356545961002732,3.5225,3.55,0.04999999999999982,-1.4084507042253471,3.5549999999999997,3.56,0.010000000000000231,-0.28089887640450084,298840,428795,269484,-16.27071211184832
2019-07-07,3.526,3.55,0.040000000000000036,-0.2832861189801639,3.536,3.56,0.040000000000000036,-1.1235955056179785,3.51,3.53,0.029999999999999805,-0.8498583569405044,3.53,3.55,0.029999999999999805,-0.8450704225352058,396163,638581,381487,-41.04389821063711
2019-07-14,3.434,3.52,0.16000000000000014,-2.5568181818181777,3.452,3.52,0.14000000000000012,-2.2727272727272747,3.41,3.46,0.1200000000000001,-1.445086705202307,3.426,3.47,0.0900000000000003,-1.7291066282420764,458320,740653,504337,-44.124711572085715
2019-07-21,3.316,3.4,0.16999999999999993,-4.999999999999998,3.348,3.46,0.20999999999999996,-6.06936416184971,3.294,3.38,0.17999999999999972,-5.32544378698224,3.3120000000000003,3.41,0.20999999999999996,-6.158357771260996,687428,1311441,1067523,-60.70208267089408
2019-07-28,3.396,3.49,0.29000000000000004,8.124999999999993,3.44,3.5,0.29000000000000004,9.034267912772586,3.362,3.46,0.2799999999999998,8.805031446540873,3.394,3.49,0.29000000000000004,8.749999999999993,921837,2394382,2070827,1.341470054231655
2019-08-04,3.59,3.64,0.08000000000000007,-0.28011204481792124,3.628,3.67,0.10000000000000009,-1.923076923076931,3.576,3.63,0.10000000000000009,-1.1204481792717098,3.61,3.66,0.13000000000000034,-2.754820936639121,785747,1030357,569008,-55.224354277206835
2019-08-11,3.5340000000000003,3.72,0.30000000000000027,6.59025787965616,3.584,3.73,0.29000000000000004,4.481792717086839,3.524,3.71,0.31000000000000005,6.916426512968293,3.5580000000000003,3.72,0.31000000000000005,5.681818181818187,958622,1161355,351861,-0.6916671164915621
2019-08-18,3.81,3.87,0.10000000000000009,2.6525198938992065,3.844,3.9,0.1200000000000001,2.094240837696337,3.79,3.85,0.1200000000000001,2.1220159151193654,3.806,3.86,0.10999999999999988,2.1164021164021185,802636,1870409,1490054,-75.15003402999024
2019-08-25,3.955,4.04,0.14000000000000012,3.589743589743593,3.9825,4.06,0.12999999999999945,3.307888040712454,3.935,4.03,0.15000000000000036,3.8659793814433083,3.96,4.06,0.16999999999999948,4.370179948586105,604772,752967,271347,-36.03703747973019
2019-09-01,4.152,4.18,0.08999999999999986,2.200488997555009,4.186,4.23,0.10000000000000053,1.6949152542372952,4.138,4.17,0.09999999999999964,2.457002457002448,4.17,4.2,0.07000000000000028,1.4527845036319733,762276,1187337,708972,-34.42068970244501
2019-09-08,4.392,4.45,0.20000000000000018,3.7647058823529447,4.418,4.49,0.20000000000000018,3.0303030303030276,4.3740000000000006,4.44,0.1900000000000004,2.8235294117647083,4.396,4.47,0.1899999999999995,2.1028037383177534,368010,480184,248148,-51.67769021874948
2019-09-15,4.376,4.43,0.1299999999999999,0.22883295194507522,4.406000000000001,4.44,0.1200000000000001,0.9090909090909098,4.366,4.41,0.1299999999999999,0.22883295194507522,4.388,4.42,0.11000000000000032,0.4545454545454448,183788,218613,76336,-26.1339978714015
2019-09-22,4.298,4.34,0.09999999999999964,-2.0785219399538075,4.33,4.38,0.08999999999999986,-1.6055045871559697,4.274,4.33,0.09999999999999964,-1.3986013986013894,4.295999999999999,4.35,0.09999999999999964,-1.3921113689095037,143794,185044,62270,-30.597047188776724
2019-09-29,4.322,4.34,0.07000000000000028,0.0,4.346,4.37,0.0600000000000005,-0.2293577981651531,4.288,4.32,0.07000000000000028,0.46620046620045624,4.316,4.37,0.08000000000000007,0.4651162790697782,200868,229940,71000,-30.877620248760547
2019-10-06,4.386,4.48,0.17000000000000082,3.4722222222222094,4.42,4.53,0.20000000000000018,3.6781609195402334,4.374,4.47,0.16999999999999993,3.953488372093022,4.398,4.51,0.20000000000000018,3.9443155452436387,146610,187625,112597,-57.39877467819688
2019-10-13,4.502,4.54,0.08999999999999986,-0.22026431718061204,4.5280000000000005,4.57,0.08999999999999986,0.0,4.482,4.53,0.08999999999999986,0.6666666666666722,4.51,4.56,0.09999999999999964,0.0,133200,197009,100149,1.0154734474185116
2019-10-20,4.614,4.68,0.09999999999999964,0.6535947712418355,4.636,4.68,0.08999999999999986,1.307189542483671,4.592,4.62,0.0600000000000005,1.3157894736842215,4.618,4.65,0.08000000000000007,1.7505470459518615,174678,348574,255566,9.940627793614114
2019-10-27,4.664,4.79,0.23000000000000043,-2.7139874739039644,4.674,4.82,0.2600000000000007,-3.3195020746887995,4.618,4.73,0.21000000000000085,-2.536997885835097,4.646,4.74,0.1900000000000004,-2.320675105485239,152218,235514,149899,-30.68947068964053
2019-11-03,4.734,4.77,0.08999999999999986,1.2820512820512928,4.762,4.8,0.09999999999999964,1.2765957446808427,4.724,4.77,0.09999999999999964,1.0706638115631655,4.752,4.8,0.1200000000000001,1.709401709401711,97186,122998,54270,-9.11639469995504
2019-11-10,4.8260000000000005,4.9,0.15000000000000036,3.157894736842113,4.868,4.96,0.16999999999999993,2.296450939457209,4.818,4.88,0.13999999999999968,2.9535864978902886,4.856,4.94,0.1800000000000006,2.9411764705882475,122446,243212,187871,3.2540052211402015
2019-11-17,5.006,5.09,0.13999999999999968,2.8282828282828216,5.038,5.14,0.16999999999999993,3.420523138832997,4.996,5.09,0.14999999999999947,2.8282828282828216,5.022,5.12,0.15000000000000036,3.018108651911476,124323,204780,136407,8.031501947851758
2019-11-24,5.105,5.13,0.040000000000000036,0.785854616895875,5.1175,5.15,0.0600000000000005,0.9823182711198394,5.0649999999999995,5.1,0.04999999999999982,-0.19762845849801952,5.0825,5.13,0.07000000000000028,0.19762845849803706,92440,141062,76727,53.24997012395841
2019-12-01,5.136,5.2,0.1299999999999999,2.5641025641025617,5.164,5.25,0.15000000000000036,1.9531249999999931,5.114,5.2,0.15000000000000036,2.1782178217821846,5.14,5.25,0.17999999999999972,1.3725490196078487,193366,497871,401510,21.853344518199723
2019-12-08,5.144,5.21,0.1200000000000001,-1.3513513513513398,5.178,5.23,0.10000000000000053,-1.7208413001912186,5.116,5.18,0.14999999999999947,-1.5444015444015458,5.156,5.22,0.1299999999999999,-2.2988505747126458,98389,121991,44345,-14.559239411512264
2019-12-15,5.166,5.2,0.07000000000000028,-1.1560693641618591,5.188,5.28,0.15000000000000036,-1.1560693641618591,5.12,5.16,0.07000000000000028,0.0,5.17,5.27,0.13999999999999968,-0.3883495145631157,137699,222153,120831,-38.03144679567686
2019-12-22,5.1375,5.17,0.04999999999999982,0.9765624999999966,5.140000000000001,5.17,0.04999999999999982,0.9765624999999966,5.105,5.13,0.04999999999999982,0.9842519685039335,5.12,5.15,0.05000000000000071,0.980392156862759,78547,101117,44307,18.350642492518922
2019-12-29,5.15,5.21,0.08999999999999986,0.0,5.183333333333334,5.21,0.04999999999999982,0.38759689922479795,5.12,5.18,0.09999999999999964,0.3937007874015664,5.173333333333334,5.21,0.05999999999999961,-0.19379844961239898,491243,1283494,1200359,-93.52275896887714
