Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_Open_volatility,First Trust Developed Markets ex-US Small Cap Alph_Open_change,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_High_volatility,First Trust Developed Markets ex-US Small Cap Alph_High_change,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Low_volatility,First Trust Developed Markets ex-US Small Cap Alph_Low_change,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max,First Trust Developed Markets ex-US Small Cap Alph_Close_volatility,First Trust Developed Markets ex-US Small Cap Alph_Close_change
2019-07-14,36.02,36.02,0.0,0.0,36.02,36.02,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0
2019-07-21,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0,36.16,36.16,0.0,0.0
2019-07-28,34.44,34.44,0.0,0.0,34.45,34.45,0.0,0.0,33.31,33.31,0.0,0.0,34.11,34.11,0.0,0.0
2019-08-04,34.01,34.01,0.0,0.0,34.25,34.25,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0
2019-08-11,33.87,33.87,0.0,0.0,33.89,33.89,0.0,0.0,33.87,33.87,0.0,0.0,33.89,33.89,0.0,0.0
2019-08-18,33.48,33.48,0.0,0.0,33.6,33.6,0.0,0.0,33.47,33.47,0.0,0.0,33.47,33.47,0.0,0.0
2019-08-25,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0
2019-09-01,34.96,34.96,0.0,0.0,35.0,35.0,0.0,0.0,34.68,34.68,0.0,0.0,35.0,35.0,0.0,0.0
2019-09-08,35.36,35.36,0.0,0.0,35.5,35.5,0.0,0.0,35.24,35.24,0.0,0.0,35.28,35.28,0.0,0.0
2019-09-15,35.62,35.62,0.0,0.0,35.66,35.66,0.0,0.0,35.5,35.5,0.0,0.0,35.5,35.5,0.0,0.0
2019-09-22,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0
2019-09-29,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0
2019-10-06,35.39,35.39,0.0,0.0,35.81,35.81,0.0,0.0,35.39,35.39,0.0,0.0,35.81,35.81,0.0,0.0
2019-10-13,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0
2019-10-20,36.14,36.14,0.0,0.0,36.15,36.15,0.0,0.0,36.14,36.14,0.0,0.0,36.15,36.15,0.0,0.0
2019-10-27,36.85,36.85,0.0,0.0,36.95,36.95,0.0,0.0,36.85,36.85,0.0,0.0,36.95,36.95,0.0,0.0
2019-11-03,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0
2019-11-10,37.08,37.08,0.0,0.0,37.12,37.12,0.0,0.0,37.08,37.08,0.0,0.0,37.12,37.12,0.0,0.0
2019-11-17,37.34,37.34,0.0,0.0,37.47,37.47,0.0,0.0,37.34,37.34,0.0,0.0,37.47,37.47,0.0,0.0
2019-11-24,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0
2019-12-01,37.74,37.74,0.0,0.0,37.74,37.74,0.0,0.0,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0
2019-12-08,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.8,37.8,0.0,0.0,37.93,37.93,0.0,0.0
2019-12-15,38.19,38.19,0.0,0.0,38.32,38.32,0.0,0.0,38.19,38.19,0.0,0.0,38.32,38.32,0.0,0.0
2019-12-22,38.64,38.64,0.0,0.0,38.73,38.73,0.0,0.0,38.64,38.64,0.0,0.0,38.73,38.73,0.0,0.0
2019-12-29,38.6,38.6,0.0,0.0,38.63,38.63,0.0,0.0,38.58,38.58,0.0,0.0,38.58,38.58,0.0,0.0
