Date,LBY_Open_average,LBY_Open_max,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_volatility,LBY_Volume_change
2018-01-21,7.866,8.02,0.41999999999999993,-0.41999999999999993,7.8759999999999994,8.02,0.41999999999999993,-0.41999999999999993,7.63,7.85,0.5499999999999998,-0.5499999999999998,7.6739999999999995,7.93,0.5800000000000001,-0.5800000000000001,17016,22255,11539,3985
2018-01-28,7.06,7.43,0.8300000000000001,-0.6800000000000006,7.128,7.45,0.75,-0.75,6.832,7.24,0.9500000000000002,-0.9500000000000002,6.884,7.38,1.0899999999999999,-1.0899999999999999,21571,30308,15384,-5793
2018-02-04,6.164,6.31,0.27999999999999936,-0.16999999999999993,6.276,6.48,0.4300000000000006,-0.28000000000000025,6.01,6.24,0.4800000000000004,-0.2599999999999998,6.134,6.29,0.2999999999999998,-0.16999999999999993,29596,39832,21312,-2529
2018-02-11,6.0875,6.19,0.2600000000000007,0.03000000000000025,6.2275,6.26,0.08999999999999986,0.02999999999999936,5.99,6.12,0.23000000000000043,0.1299999999999999,6.0625,6.15,0.25,0.16999999999999993,15510,19366,7282,-2102
2018-02-18,6.094,6.15,0.09000000000000075,0.0600000000000005,6.152,6.24,0.1800000000000006,0.14000000000000057,5.974,6.06,0.22999999999999954,0.08999999999999986,6.064,6.13,0.1200000000000001,0.1200000000000001,24862,40399,26771,11719
2018-02-25,6.426,6.7,0.5600000000000005,0.4500000000000002,6.726,6.75,0.07000000000000028,0.0,6.3020000000000005,6.5,0.3899999999999997,0.3899999999999997,6.576,6.7,0.4300000000000006,0.0,43524,76384,48954,-48954
2018-03-04,6.776,6.9,0.20000000000000018,0.09000000000000075,6.912,7.15,0.34000000000000075,0.34000000000000075,6.65,6.8,0.2699999999999996,0.2699999999999996,6.814,7.15,0.5300000000000002,0.5300000000000002,32779,56136,34695,-10403
2018-03-11,7.128,7.23,0.3100000000000005,-0.09000000000000075,7.234,7.35,0.20999999999999996,-0.20999999999999996,6.918,7.07,0.27000000000000046,-0.27000000000000046,7.0600000000000005,7.19,0.33000000000000007,-0.3099999999999996,45296,145912,128411,3544
2018-03-18,6.378,6.85,0.7599999999999998,-0.7599999999999998,6.444,6.95,0.75,-0.75,6.094,6.49,0.9100000000000001,-0.9100000000000001,6.114,6.49,0.8700000000000001,-0.8700000000000001,31417,41464,21854,6261
2018-03-25,5.3225,5.65,0.7600000000000007,-0.7600000000000007,5.37,5.65,0.75,-0.75,5.055,5.35,0.6999999999999993,-0.6999999999999993,5.115,5.41,0.6100000000000003,-0.5600000000000005,93391,257773,228950,11125
2018-04-01,5.614,6.2,1.3900000000000006,1.0900000000000007,5.932,6.2,0.5499999999999998,0.22000000000000064,5.394,5.77,1.1499999999999995,1.04,5.746,6.12,0.5899999999999999,0.0600000000000005,51464,80109,44726,-43354
2018-04-08,5.838,5.96,0.34999999999999964,-0.22999999999999954,5.884,5.96,0.1299999999999999,-0.009999999999999787,5.596,5.79,0.3899999999999997,-0.23999999999999932,5.7219999999999995,5.89,0.33000000000000007,-0.11000000000000032,28508,45628,30134,-15228
2018-04-15,5.576,5.69,0.34000000000000075,-0.09000000000000075,5.652,5.7,0.1900000000000004,-0.020000000000000462,5.418,5.51,0.20999999999999996,0.20000000000000018,5.514,5.61,0.27000000000000046,0.2400000000000002,21025,29635,16627,-7437
2018-04-22,5.702,5.9,0.3000000000000007,0.3000000000000007,5.878,6.07,0.41000000000000014,0.41000000000000014,5.63,5.72,0.20999999999999996,0.20999999999999996,5.72,5.89,0.29000000000000004,0.1200000000000001,16973,24745,16637,5180
2018-04-29,6.178,6.74,1.0300000000000002,1.0300000000000002,6.524,6.8,0.45999999999999996,0.3700000000000001,6.052,6.48,0.7700000000000005,0.7700000000000005,6.32,6.61,0.5500000000000007,0.45999999999999996,32073,42620,19059,-19059
2018-05-06,6.526,6.65,0.2600000000000007,0.10000000000000053,6.612,6.7,0.23000000000000043,0.15000000000000036,6.4319999999999995,6.56,0.2699999999999996,0.20999999999999996,6.532,6.65,0.29000000000000004,0.22999999999999954,16552,22897,13282,2336
2018-05-13,6.796,7.22,0.71,0.6799999999999997,6.948,7.22,0.5999999999999996,0.5999999999999996,6.692,6.95,0.4800000000000004,0.3100000000000005,6.812,7.11,0.6400000000000006,0.3700000000000001,23647,34207,21777,12243
2018-05-20,6.1775,6.56,1.0599999999999996,0.8700000000000001,6.595,6.7,0.3100000000000005,0.20000000000000018,6.077500000000001,6.37,1.0700000000000003,1.0700000000000003,6.4475,6.56,0.25,0.25,51085,107700,78287,-75061
2018-05-27,6.614,6.75,0.25,0.20000000000000018,6.75,6.83,0.15000000000000036,0.15000000000000036,6.518,6.66,0.1900000000000004,0.17999999999999972,6.626,6.74,0.23000000000000043,0.16000000000000014,18969,25572,13482,486
2018-06-03,7.094,7.32,0.6400000000000006,0.6400000000000006,7.366,7.87,0.8600000000000003,0.8600000000000003,7.064,7.32,0.6699999999999999,0.6699999999999999,7.282,7.68,0.7299999999999995,0.7299999999999995,25342,43803,29815,16150
2018-06-10,7.85,7.95,0.27000000000000046,0.16000000000000014,7.974,8.05,0.15000000000000036,0.10000000000000053,7.744,7.84,0.2599999999999998,0.2599999999999998,7.92,7.97,0.1200000000000001,0.040000000000000036,39938,89807,69441,-6728
2018-06-17,7.876,8.15,0.4300000000000006,0.2600000000000007,8.11,8.8,0.910000000000001,0.8500000000000005,7.752,7.91,0.33999999999999986,0.10000000000000053,7.832,8.1,0.47999999999999954,0.25,405523,1881663,1863580,48733
2018-06-24,8.222,8.33,0.21000000000000085,0.0,8.308,8.48,0.28000000000000114,-0.28000000000000114,8.02,8.17,0.33000000000000007,-0.23000000000000043,8.144,8.33,0.33000000000000007,-0.33000000000000007,22004,35159,21319,-14313
2018-07-01,8.0125,8.06,0.07000000000000028,0.07000000000000028,8.16,8.31,0.3000000000000007,0.2699999999999996,7.83,7.87,0.08999999999999986,0.0,8.0775,8.31,0.33000000000000007,-0.019999999999999574,20563,28567,20276,20276
2018-07-08,7.998,8.16,0.2400000000000002,-0.10999999999999943,8.088,8.18,0.17999999999999972,-0.02000000000000135,7.8919999999999995,7.93,0.08999999999999986,-0.040000000000000036,8.014,8.18,0.25,0.07999999999999918,13109,18229,13296,8122
2018-07-15,7.97,8.15,0.3800000000000008,-0.2699999999999996,8.046,8.27,0.5,-0.45000000000000107,7.812,8.08,0.7199999999999998,-0.6799999999999988,7.86,8.16,0.7999999999999998,-0.7999999999999998,15269,21846,15254,-2730
2018-07-22,7.146,7.49,0.6200000000000001,-0.40000000000000036,7.218,7.49,0.4300000000000006,-0.3100000000000005,6.898,7.1,0.35999999999999943,-0.08999999999999986,7.032,7.2,0.39000000000000057,-0.10000000000000053,21396,30324,15341,-5483
2018-07-29,9.926,10.84,3.0300000000000002,3.0300000000000002,10.842,11.54,1.7399999999999984,1.0399999999999991,9.692,10.56,3.08,2.6799999999999997,10.554,11.17,1.5899999999999999,0.6500000000000004,91242,150615,108224,-105355
2018-08-05,10.434,10.65,0.46000000000000085,0.3100000000000005,10.693999999999999,10.82,0.2900000000000009,0.22000000000000064,10.2,10.54,0.8399999999999999,-0.5,10.378,10.64,0.6900000000000013,-0.25,20912,38445,28657,15180
2018-08-12,10.084,10.35,0.6799999999999997,-0.2699999999999996,10.468,10.9,0.6500000000000004,0.009999999999999787,9.808,9.97,0.40000000000000036,-0.33000000000000007,10.108,10.27,0.4499999999999993,-0.17999999999999972,28216,39602,24939,14976
2018-08-19,10.616,11.37,1.3199999999999985,1.3199999999999985,11.052,11.49,0.7900000000000009,0.7900000000000009,10.23,10.47,0.5800000000000001,0.47000000000000064,10.725999999999999,11.23,0.9100000000000001,0.1999999999999993,35516,50448,25573,9016
2018-08-26,10.34,10.75,0.9499999999999993,-0.7399999999999984,10.75,11.08,0.8800000000000008,-0.8200000000000003,9.91,10.34,0.9700000000000006,-0.8000000000000007,10.175,10.67,0.8499999999999996,-0.8399999999999999,24830,28258,7970,728
2018-09-02,9.558,9.73,0.5,-0.2599999999999998,9.911999999999999,10.2,0.5199999999999996,0.11999999999999922,9.172,9.41,0.41000000000000014,0.0,9.55,9.76,0.5399999999999991,-0.17999999999999972,38806,67753,48825,-2391
2018-09-09,9.08,9.63,1.040000000000001,-1.040000000000001,9.172,9.74,0.9800000000000004,-0.9100000000000001,8.751999999999999,9.37,1.0,-0.879999999999999,8.884,9.52,1.0299999999999994,-1.0299999999999994,31883,48816,33822,9171
2018-09-16,8.936,9.54,0.9599999999999991,0.9599999999999991,9.29,9.78,0.9900000000000002,0.9900000000000002,8.798,9.26,0.8100000000000005,0.8100000000000005,9.058,9.46,0.7300000000000004,0.5899999999999999,54019,174706,159840,3314
2018-09-23,9.104000000000001,9.38,0.5700000000000003,-0.46999999999999886,9.242,9.62,0.6599999999999984,-0.5999999999999996,8.934,9.26,0.6699999999999999,-0.6699999999999999,8.975999999999999,9.27,0.5999999999999996,-0.5999999999999996,12833,17504,11267,898
2018-09-30,8.352,8.58,0.5,-0.5,8.452,8.71,0.6300000000000008,-0.6300000000000008,8.046,8.28,0.4999999999999991,-0.4300000000000006,8.218,8.46,0.5100000000000007,-0.3600000000000003,15500,21723,12814,-6337
2018-10-07,7.6659999999999995,7.93,0.7299999999999995,-0.7299999999999995,7.894,8.14,0.47000000000000064,-0.47000000000000064,7.5,7.82,0.6200000000000001,-0.6200000000000001,7.602,7.86,0.6000000000000005,-0.33000000000000007,12958,18427,8789,4592
2018-10-14,7.372,7.61,0.5300000000000002,-0.5,7.432,7.7,0.6000000000000005,-0.5900000000000007,7.11,7.44,0.5700000000000003,-0.47000000000000064,7.272,7.6,0.5999999999999996,-0.5599999999999996,12346,20313,12434,4322
2018-10-21,7.276,7.44,0.5100000000000007,0.5100000000000007,7.474,7.84,0.6399999999999997,0.6399999999999997,7.198,7.4,0.6100000000000003,0.6100000000000003,7.36,7.47,0.3099999999999996,0.2599999999999998,11588,16822,8999,1696
2018-10-28,7.634,7.8,0.3799999999999999,0.3600000000000003,7.916,8.18,0.4399999999999995,0.3799999999999999,7.4959999999999996,7.78,0.4400000000000004,0.13999999999999968,7.696,7.85,0.3099999999999996,0.29000000000000004,13486,21046,15042,13273
2018-11-04,6.514,6.92,0.7599999999999998,-0.3799999999999999,6.65,6.92,0.4299999999999997,-0.25,6.085999999999999,6.31,0.8399999999999999,0.8399999999999999,6.412,6.53,0.35000000000000053,0.35000000000000053,41762,87039,68536,-65451
2018-11-11,6.6739999999999995,6.77,0.17999999999999972,0.04999999999999982,6.762,6.81,0.08999999999999986,-0.040000000000000036,6.546,6.66,0.23000000000000043,0.0600000000000005,6.668,6.7,0.08999999999999986,0.020000000000000462,12100,25502,21442,-18189
2018-11-18,6.6875,6.9,0.3200000000000003,0.29000000000000004,6.845,7.0,0.33000000000000007,0.33000000000000007,6.5775,6.66,0.23000000000000043,0.20999999999999996,6.8,6.93,0.2999999999999998,0.2999999999999998,7455,13677,11312,7737
2018-11-25,6.628,7.0,0.9900000000000002,-0.9900000000000002,6.652,7.04,0.9900000000000002,-0.9900000000000002,6.344,6.83,0.9699999999999998,-0.9699999999999998,6.394,6.94,1.0700000000000003,-1.04,12887,29673,27384,-2190
2018-12-02,5.555,5.9,0.6600000000000001,-0.6600000000000001,5.5975,5.9,0.6600000000000001,-0.6600000000000001,5.34,5.69,0.6400000000000006,-0.6400000000000006,5.3825,5.74,0.5899999999999999,-0.5899999999999999,8104,11329,7006,3121
2018-12-09,5.37,5.65,0.4900000000000002,0.11000000000000032,5.53,5.71,0.3799999999999999,-0.1200000000000001,5.146,5.46,0.45999999999999996,-0.040000000000000036,5.242,5.65,0.6500000000000004,-0.040000000000000036,13535,21496,15476,-15476
2018-12-16,4.738,5.14,1.0199999999999996,-1.0199999999999996,4.786,5.14,1.0199999999999996,-1.0199999999999996,4.498,4.85,0.8300000000000001,-0.7600000000000007,4.548,4.97,0.8899999999999997,-0.75,22409,40433,37578,-37578
2018-12-23,3.7675,4.1,0.5499999999999998,-0.47999999999999954,3.88,4.1,0.36999999999999966,-0.20999999999999952,3.6025,3.8,0.34999999999999964,-0.18999999999999995,3.7199999999999998,3.88,0.2999999999999998,0.08000000000000007,44256,60267,28759,12089
2018-12-30,4.0925,4.2,0.31000000000000005,0.31000000000000005,4.279999999999999,4.35,0.16999999999999993,0.10999999999999943,3.9850000000000003,4.2,0.4500000000000002,0.40000000000000036,4.1775,4.32,0.27000000000000046,0.27000000000000046,21427,52867,46392,-9403
2019-01-06,4.514,4.69,0.29000000000000004,0.29000000000000004,4.63,4.8,0.3199999999999994,0.3199999999999994,4.442,4.61,0.33000000000000007,0.33000000000000007,4.574,4.74,0.33000000000000007,0.33000000000000007,13649,23109,16719,10789
2019-01-13,4.865,5.18,0.4899999999999993,0.39999999999999947,5.04,5.25,0.4299999999999997,0.41000000000000014,4.7524999999999995,4.89,0.2699999999999996,0.2699999999999996,4.885,5.12,0.45999999999999996,0.28000000000000025,11280,18667,13001,7304
2019-01-20,4.816,5.03,0.5200000000000005,-0.04999999999999982,4.964,5.37,0.7300000000000004,0.33999999999999986,4.654,4.83,0.3600000000000003,0.0600000000000005,4.79,5.08,0.5300000000000002,0.27000000000000046,11220,21230,16103,6215
2019-01-27,5.076,5.12,0.1200000000000001,0.040000000000000036,5.2299999999999995,5.55,0.4500000000000002,0.4500000000000002,5.006,5.12,0.2400000000000002,0.2400000000000002,5.138,5.53,0.5600000000000005,0.5600000000000005,9056,14975,12332,-584
2019-02-03,5.358,5.55,0.2999999999999998,-0.2999999999999998,5.454,5.56,0.1899999999999995,-0.07999999999999918,5.266,5.35,0.15999999999999925,-0.09999999999999964,5.372,5.46,0.16999999999999993,0.11000000000000032,11284,19973,13150,-12411
2019-02-10,5.54,5.64,0.20999999999999996,0.20999999999999996,5.68,5.84,0.25,0.25,5.5075,5.6,0.16999999999999993,0.08000000000000007,5.5600000000000005,5.61,0.15000000000000036,0.09999999999999964,9235,14243,11950,-4233
2019-02-17,4.752,5.66,2.1100000000000003,-1.77,4.992,5.8,2.0799999999999996,-1.2399999999999993,4.318,5.66,2.4000000000000004,-1.87,4.554,5.71,2.26,-1.2299999999999995,101628,210789,200620,77379
2019-02-24,3.9979999999999998,4.46,0.77,-0.77,4.07,4.46,0.6099999999999999,-0.6099999999999999,3.7319999999999998,4.01,0.44999999999999973,-0.44999999999999973,3.844,4.07,0.4500000000000002,-0.4500000000000002,36946,56060,28139,-6699
2019-03-03,3.456,3.59,0.21999999999999975,-0.20999999999999996,3.536,3.63,0.1599999999999997,-0.14000000000000012,3.376,3.5,0.20999999999999996,-0.1499999999999999,3.424,3.52,0.14000000000000012,-0.08999999999999986,25781,39165,27764,-1547
2019-03-10,3.374,3.5,0.2599999999999998,-0.2599999999999998,3.43,3.52,0.14000000000000012,-0.14000000000000012,3.25,3.34,0.19999999999999973,-0.1299999999999999,3.308,3.37,0.20999999999999996,0.010000000000000231,62864,145012,122785,13087
2019-03-17,3.258,3.45,0.38000000000000034,-0.38000000000000034,3.3160000000000003,3.45,0.31000000000000005,-0.31000000000000005,3.11,3.29,0.3599999999999999,-0.3599999999999999,3.194,3.39,0.29000000000000004,-0.25,31176,42711,18502,18279
2019-03-24,3.036,3.18,0.30000000000000027,-0.30000000000000027,3.058,3.18,0.2200000000000002,-0.2200000000000002,2.936,3.05,0.21999999999999975,-0.16999999999999993,2.984,3.13,0.29000000000000004,-0.20999999999999996,28655,35967,16651,4512
2019-03-31,2.914,2.96,0.1200000000000001,0.0,2.966,2.98,0.04999999999999982,0.0,2.858,2.88,0.04999999999999982,0.0,2.896,2.92,0.06000000000000005,-0.020000000000000018,21294,33366,18403,6281
2019-04-07,2.726,2.88,0.31999999999999984,-0.31000000000000005,2.7800000000000002,2.95,0.27,-0.27,2.6319999999999997,2.82,0.29000000000000004,-0.27,2.646,2.82,0.27,-0.27,22509,33085,15851,1506
2019-04-14,2.6075,2.73,0.2200000000000002,0.1499999999999999,2.7,2.87,0.3200000000000003,0.08000000000000007,2.52,2.6,0.1499999999999999,0.1499999999999999,2.59,2.7,0.2200000000000002,0.2200000000000002,44242,74696,50324,8223
2019-04-21,2.698,2.74,0.08000000000000007,0.009999999999999787,2.762,2.9,0.23999999999999977,0.14000000000000012,2.62,2.69,0.16000000000000014,-0.010000000000000231,2.73,2.88,0.23999999999999977,0.1499999999999999,26142,49741,37043,35763
2019-04-28,2.69,2.8,0.25,0.0,2.754,2.85,0.2400000000000002,0.0,2.572,2.73,0.27,0.22999999999999998,2.664,2.84,0.33999999999999986,0.27,33067,49426,31064,-27432
2019-05-05,2.648,2.8,0.21999999999999975,-0.20999999999999996,2.65,2.8,0.21999999999999975,-0.20999999999999996,2.5100000000000002,2.64,0.18999999999999995,-0.16000000000000014,2.58,2.67,0.1200000000000001,-0.10999999999999988,23603,35313,18015,-1576
2019-05-12,2.45,2.54,0.14000000000000012,-0.1299999999999999,2.48,2.57,0.1299999999999999,-0.08999999999999986,2.378,2.45,0.10000000000000009,-0.10000000000000009,2.432,2.46,0.06999999999999984,-0.009999999999999787,18478,28245,20322,-15661
2019-05-19,2.43,2.52,0.22999999999999998,-0.16000000000000014,2.4825,2.6,0.28000000000000025,-0.28000000000000025,2.3025,2.4,0.18999999999999995,-0.18000000000000016,2.37,2.51,0.2899999999999996,-0.21999999999999975,29873,48581,33569,-5229
2019-05-26,2.044,2.3,0.4099999999999999,-0.4099999999999999,2.052,2.3,0.4099999999999999,-0.4099999999999999,1.892,2.13,0.3699999999999999,-0.3699999999999999,1.932,2.19,0.3899999999999999,-0.3899999999999999,33521,85262,69267,16827
2019-06-02,1.948,2.14,0.3500000000000001,0.1499999999999999,2.04,2.15,0.22999999999999998,-0.06999999999999984,1.85,1.95,0.18999999999999995,0.09999999999999987,1.954,2.14,0.28,-0.050000000000000044,32942,48843,28238,-331
2019-06-09,1.778,1.9,0.19999999999999996,-0.19999999999999996,1.784,1.91,0.20999999999999996,-0.20999999999999996,1.68,1.79,0.20999999999999996,-0.20999999999999996,1.712,1.88,0.2799999999999998,-0.2799999999999998,26228,37188,23262,5635
2019-06-16,1.68,1.74,0.11999999999999988,0.07999999999999985,1.72,1.76,0.08000000000000007,-0.030000000000000027,1.648,1.69,0.06999999999999984,0.0,1.678,1.71,0.050000000000000044,0.0,15946,23971,16022,-4539
2019-06-23,1.732,1.89,0.26,0.19999999999999996,1.824,1.99,0.29000000000000004,0.27,1.7,1.81,0.18999999999999995,0.18000000000000016,1.746,1.86,0.2200000000000002,0.17000000000000015,19847,31825,25270,12805
2019-06-30,1.855,1.91,0.09999999999999987,0.05999999999999983,1.9425,2.0,0.1499999999999999,0.1499999999999999,1.7725,1.86,0.18000000000000016,0.18000000000000016,1.8375,1.88,0.07999999999999985,0.050000000000000044,16820,21038,8243,-2174
2019-07-07,1.794,1.94,0.32999999999999985,-0.26,1.828,1.97,0.34999999999999987,-0.34999999999999987,1.706,1.84,0.25,-0.25,1.732,1.89,0.2699999999999998,-0.2699999999999998,27480,45982,39810,29173
2019-07-14,1.576,1.62,0.09000000000000008,-0.040000000000000036,1.604,1.63,0.05999999999999983,-0.030000000000000027,1.502,1.53,0.07000000000000006,0.050000000000000044,1.548,1.58,0.07000000000000006,-0.020000000000000018,20873,37853,26932,-26569
2019-07-21,1.53,1.55,0.040000000000000036,-0.020000000000000018,1.55,1.56,0.030000000000000027,0.0,1.51,1.52,0.030000000000000027,0.0,1.53,1.55,0.040000000000000036,0.030000000000000027,14222,33800,26961,21917
2019-07-28,1.75,1.9,0.31999999999999984,0.20999999999999996,1.842,2.1,0.4500000000000002,0.22999999999999998,1.658,1.79,0.25,0.25,1.746,1.85,0.20000000000000018,0.20000000000000018,67129,174200,143039,29285
2019-08-04,1.774,1.89,0.16999999999999993,-0.16999999999999993,1.788,1.9,0.16999999999999993,-0.1299999999999999,1.654,1.69,0.06000000000000005,-0.040000000000000036,1.708,1.73,0.06000000000000005,-0.050000000000000044,42783,57955,38684,-7621
2019-08-11,1.72,1.8,0.14000000000000012,-0.040000000000000036,1.758,1.81,0.1200000000000001,-0.09000000000000008,1.654,1.7,0.09999999999999987,-0.040000000000000036,1.718,1.81,0.17000000000000015,-0.09000000000000008,35654,108067,102194,-22443
2019-08-18,1.706,1.74,0.06000000000000005,0.010000000000000009,1.734,1.77,0.08000000000000007,-0.010000000000000009,1.66,1.69,0.06000000000000005,-0.06000000000000005,1.68,1.7,0.040000000000000036,-0.040000000000000036,30019,67644,58702,12452
2019-08-25,1.6925,1.71,0.040000000000000036,-0.020000000000000018,1.7025,1.71,0.020000000000000018,-0.020000000000000018,1.65,1.68,0.05999999999999983,0.05999999999999983,1.685,1.69,0.020000000000000018,0.0,49138,103701,100035,-100035
2019-09-01,1.678,1.74,0.09000000000000008,0.07000000000000006,1.728,1.83,0.15000000000000013,0.15000000000000013,1.648,1.72,0.09999999999999987,0.09999999999999987,1.69,1.82,0.19999999999999996,0.19999999999999996,20227,23671,6582,2236
2019-09-08,2.512,2.96,1.1199999999999999,1.1199999999999999,2.748,3.08,0.94,0.8199999999999998,2.396,2.75,0.9099999999999999,0.7899999999999998,2.634,2.97,0.8700000000000001,0.5499999999999998,67024,106977,64826,-1414
2019-09-15,2.744,2.79,0.10000000000000009,0.019999999999999574,2.814,2.85,0.10000000000000009,0.04999999999999982,2.7,2.75,0.10999999999999988,0.10999999999999988,2.7640000000000002,2.81,0.10999999999999988,0.07999999999999963,37217,99533,85706,-6680
2019-09-22,3.02,3.53,0.75,0.75,3.178,3.54,0.6299999999999999,0.6299999999999999,2.956,3.25,0.4700000000000002,0.4700000000000002,3.108,3.45,0.6000000000000001,0.5,52978,136094,122486,65916
2019-09-29,3.0020000000000002,3.46,0.7599999999999998,-0.6200000000000001,3.068,3.58,0.8700000000000001,-0.8399999999999999,2.806,3.32,0.7599999999999998,-0.6699999999999999,2.888,3.44,0.73,-0.71,48116,97376,83923,-42975
2019-10-06,2.364,2.7,0.6200000000000001,-0.6200000000000001,2.42,2.73,0.5,-0.5,2.228,2.43,0.3500000000000001,-0.3500000000000001,2.2479999999999998,2.46,0.3799999999999999,-0.33000000000000007,47840,64987,42202,-38590
2019-10-13,2.088,2.13,0.08999999999999986,0.009999999999999787,2.14,2.15,0.029999999999999805,0.029999999999999805,2.016,2.04,0.050000000000000044,0.050000000000000044,2.062,2.11,0.06999999999999984,0.020000000000000018,34722,42449,15400,-10540
2019-10-20,2.046,2.1,0.1100000000000001,-0.010000000000000231,2.19,2.57,0.5,0.43999999999999995,1.992,2.05,0.07999999999999985,0.07999999999999985,2.042,2.21,0.24,0.22999999999999998,49449,114709,88766,72447
2019-10-27,1.958,2.1,0.30000000000000004,-0.22999999999999976,2.008,2.24,0.3600000000000003,-0.3600000000000003,1.822,2.06,0.33000000000000007,-0.31000000000000005,1.8800000000000001,2.07,0.2699999999999998,-0.22999999999999976,46474,83078,57195,-10751
2019-11-03,1.71,1.83,0.21999999999999997,-0.17000000000000015,1.748,1.83,0.17000000000000015,-0.17000000000000015,1.646,1.72,0.1499999999999999,-0.1499999999999999,1.666,1.74,0.15999999999999992,-0.15999999999999992,37659,48187,21987,-20344
2019-11-10,1.694,1.75,0.17999999999999994,0.17999999999999994,1.762,1.79,0.07000000000000006,-0.040000000000000036,1.638,1.69,0.15999999999999992,0.09000000000000008,1.702,1.72,0.07000000000000006,-0.07000000000000006,41674,85056,80292,-20710
2019-11-17,1.614,1.69,0.1399999999999999,0.050000000000000044,1.664,1.75,0.1399999999999999,0.1100000000000001,1.582,1.65,0.09999999999999987,0.09999999999999987,1.624,1.71,0.15999999999999992,0.15999999999999992,26417,50170,43577,-20507
2019-11-24,1.7025,1.73,0.09000000000000008,0.010000000000000009,1.7349999999999999,1.76,0.040000000000000036,0.030000000000000027,1.6724999999999999,1.71,0.07000000000000006,0.06000000000000005,1.7075,1.73,0.08000000000000007,0.08000000000000007,11835,21075,14675,-5527
2019-12-01,1.702,1.74,0.08000000000000007,-0.040000000000000036,1.722,1.74,0.07000000000000006,-0.07000000000000006,1.644,1.68,0.07999999999999985,-0.05999999999999983,1.674,1.74,0.1299999999999999,-0.1299999999999999,19567,39480,34662,2250
2019-12-08,1.696,1.77,0.1499999999999999,0.05999999999999983,1.724,1.77,0.09000000000000008,-0.020000000000000018,1.66,1.7,0.07999999999999985,0.029999999999999805,1.692,1.75,0.10000000000000009,-0.050000000000000044,17875,35176,30689,-659
2019-12-15,1.7,1.75,0.09000000000000008,-0.050000000000000044,1.736,1.78,0.09000000000000008,-0.030000000000000027,1.66,1.7,0.07999999999999985,-0.04999999999999982,1.694,1.75,0.10000000000000009,-0.050000000000000044,33743,45434,20681,-14042
2019-12-22,1.545,1.64,0.17999999999999994,-0.16999999999999993,1.5775000000000001,1.64,0.1299999999999999,-0.08999999999999986,1.4849999999999999,1.55,0.10000000000000009,-0.08000000000000007,1.495,1.57,0.10000000000000009,-0.10000000000000009,53300,56452,7383,2240
2019-12-29,1.47,1.47,0.0,0.0,1.4933333333333334,1.5,0.020000000000000018,-0.020000000000000018,1.4433333333333334,1.45,0.020000000000000018,0.020000000000000018,1.4566666666666666,1.47,0.020000000000000018,0.0,52956,97035,69935,-69935
