Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change%,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change%,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change%,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change%,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change%
2018-01-21,4.77,4.85,0.14999999999999947,1.0638297872340388,4.84,4.85,0.04999999999999982,0.0,4.686,4.7,0.04999999999999982,1.0752688172042972,4.77,4.8,0.04999999999999982,-1.041666666666663,162636,350980,265454,-72.65513704484586
2018-01-28,4.76,4.8,0.14999999999999947,-3.124999999999989,4.844,4.9,0.10000000000000053,-1.0309278350515427,4.67,4.75,0.20000000000000018,-4.210526315789477,4.7299999999999995,4.8,0.20000000000000018,-4.1666666666666705,182219,301487,214813,199.23160347970557
2018-02-04,4.67,4.75,0.20000000000000018,2.1978021978022095,4.79,4.9,0.20000000000000018,1.0638297872340388,4.58,4.6,0.04999999999999982,1.098901098901095,4.66,4.7,0.10000000000000053,-1.0752688172043163,202702,294792,170858,-45.18664388772241
2018-02-11,4.65,4.75,0.15000000000000036,0.0,4.73,4.75,0.04999999999999982,-0.423728813559313,4.6,4.6,0.0,0.0,4.6625000000000005,4.7,0.04999999999999982,0.0,195917,323998,225362,-28.27776767860389
2018-02-18,4.59,4.65,0.10000000000000053,-1.0869565217391266,4.640000000000001,4.65,0.05000000000000071,0.0,4.53,4.55,0.04999999999999982,0.0,4.604,4.65,0.08000000000000007,-1.0752688172043163,125302,175792,95460,-54.302812414671884
2018-02-25,4.45,4.55,0.20000000000000018,-3.296703296703285,4.54,4.6,0.14999999999999947,-1.0869565217391266,4.34,4.5,0.2999999999999998,-3.333333333333341,4.45,4.55,0.14999999999999947,-3.296703296703285,187812,237059,92625,35.45356356536549
2018-03-04,4.42,4.45,0.04999999999999982,0.0,4.45,4.45,0.0,0.0,4.334,4.35,0.04999999999999982,-0.4629629629629736,4.4,4.45,0.10000000000000053,0.0,95134,138399,83785,-6.119986416086822
2018-03-11,4.21,4.35,0.34999999999999964,-8.045977011494246,4.26,4.4,0.3000000000000007,-6.818181818181833,4.12,4.25,0.25,-5.882352941176471,4.15,4.25,0.20000000000000018,-4.705882352941181,328600,682084,520283,185.8186814522993
2018-03-18,4.15,4.2,0.10000000000000053,0.0,4.24,4.35,0.1999999999999993,1.2048192771084294,4.09,4.15,0.10000000000000053,1.2345679012345636,4.16,4.25,0.15000000000000036,2.4390243902439157,370464,723612,584262,-26.861218443033007
2018-03-25,4.175000000000001,4.2,0.04999999999999982,-1.1904761904761862,4.27,4.3,0.09999999999999964,0.0,4.0875,4.15,0.10000000000000053,-2.40963855421688,4.1375,4.2,0.10000000000000053,-1.2048192771084507,281476,411809,285691,-61.92939983216311
2018-04-01,3.99,4.1,0.14999999999999947,-3.658536585365841,4.05,4.15,0.15000000000000036,-3.6144578313253093,3.898,3.95,0.20000000000000018,-5.06329113924051,3.92,4.0,0.25,-5.06329113924051,350808,965529,846092,377.26403203084453
2018-04-08,4.06,4.2,0.40000000000000036,10.526315789473694,4.186,4.3,0.20000000000000018,4.878048780487809,4.01,4.15,0.35000000000000053,9.210526315789489,4.1499999999999995,4.25,0.15000000000000036,3.6585365853658627,199336,527792,470882,-89.2173431958044
2018-04-15,4.2299999999999995,4.35,0.25,-4.651162790697679,4.26,4.35,0.25,-1.1627906976744145,4.104,4.25,0.33000000000000007,-5.882352941176471,4.2,4.3,0.25,-2.325581395348829,248660,450513,396538,734.6697545159797
2018-04-22,4.26,4.35,0.25,2.35294117647058,4.33,4.4,0.20000000000000018,2.32558139534885,4.1000000000000005,4.2,0.25,3.7037037037037126,4.24,4.35,0.25,2.409638554216859,279018,513971,375336,-13.901465044497854
2018-04-29,4.1,4.25,0.2999999999999998,-7.058823529411761,4.14,4.25,0.25,-5.882352941176471,4.01,4.2,0.30000000000000027,-7.1428571428571495,4.04,4.25,0.3500000000000001,-8.23529411764706,178037,343269,253474,44.3031349184253
2018-05-06,3.93,3.95,0.050000000000000266,0.0,3.964,4.0,0.04999999999999982,0.0,3.82,3.9,0.10000000000000009,0.0,3.9,3.95,0.10000000000000009,-1.2820512820512775,183782,334619,246095,-19.871866182583105
2018-05-13,3.81,3.85,0.10000000000000009,-2.5974025974025996,3.836,3.9,0.10000000000000009,-2.5641025641025665,3.744,3.75,0.029999999999999805,0.8064516129032205,3.79,3.85,0.10000000000000009,-1.2987012987013056,248785,837345,780542,-93.21629674745773
2018-05-20,3.775,3.8,0.04999999999999982,-1.315789473684206,3.8325,3.85,0.050000000000000266,1.3157894736842175,3.73,3.75,0.04999999999999982,0.8064516129032205,3.7874999999999996,3.8,0.04999999999999982,1.3333333333333286,90527,122345,56845,-46.46287138828722
2018-05-27,3.78,3.85,0.10000000000000009,2.666666666666669,3.832,3.88,0.08000000000000007,2.105263157894739,3.74,3.75,0.04999999999999982,0.0,3.79,3.8,0.04999999999999982,1.3333333333333286,179067,249070,145380,56.36126916771145
2018-06-03,3.84,3.95,0.15000000000000036,3.947368421052641,3.92,4.05,0.25,6.578947368421053,3.8,3.95,0.20000000000000018,5.333333333333338,3.87,3.95,0.15000000000000036,3.947368421052641,147867,270494,195054,34.203340402969246
2018-06-10,3.96,4.0,0.04999999999999982,0.0,4.016,4.05,0.04999999999999982,-0.7444168734491377,3.91,3.95,0.10000000000000009,-1.2658227848101333,3.964,4.0,0.04999999999999982,0.0,116469,240437,190125,38.779810600426394
2018-06-17,3.91,3.95,0.10000000000000009,0.0,3.96,4.05,0.1499999999999999,1.265822784810122,3.83,3.9,0.10000000000000009,1.298701298701294,3.906,4.0,0.1499999999999999,2.5974025974025996,723052,3276462,3201470,1.2528512969819237
2018-06-24,4.07,4.2,0.25,3.7974683544303662,4.156,4.2,0.15000000000000036,2.469135802469149,4.01,4.1,0.19999999999999973,3.846153846153844,4.1,4.15,0.10000000000000053,1.2345679012345636,212966,508043,457644,-64.77220303915675
2018-07-01,4.125,4.15,0.05000000000000071,1.2195121951219687,4.175000000000001,4.2,0.04999999999999982,1.2048192771084294,4.074999999999999,4.1,0.04999999999999982,1.2345679012345636,4.1375,4.15,0.05000000000000071,0.0,101893,163297,130613,217.16436176722556
2018-07-08,4.11,4.15,0.10000000000000053,-1.2048192771084507,4.18,4.25,0.15000000000000036,-2.3809523809523934,4.05,4.1,0.09999999999999964,-1.7199017199017268,4.074,4.1,0.04999999999999982,-1.219512195121947,79605,93506,28101,-30.052616944367205
2018-07-15,3.97,4.05,0.1499999999999999,-2.4691358024691272,4.02,4.1,0.09999999999999964,-2.439024390243894,3.89,4.0,0.20000000000000018,-5.000000000000004,3.926,4.0,0.1200000000000001,-3.0000000000000027,93215,158431,109024,220.66508794300404
2018-07-22,3.87,3.95,0.15000000000000036,1.3157894736842175,3.934,4.0,0.10000000000000009,-2.500000000000002,3.82,3.85,0.050000000000000266,1.3157894736842175,3.876,3.95,0.10000000000000009,-2.531645569620255,124998,221035,162938,-69.76587418282172
2018-07-29,3.88,3.9,0.04999999999999982,0.0,3.92,3.95,0.050000000000000266,1.2820512820512888,3.79,3.85,0.10000000000000009,0.0,3.876,3.9,0.04999999999999982,-0.7731958762886548,134549,248290,188373,42.096799116366114
2018-08-05,3.66,3.85,0.3500000000000001,-9.090909090909092,3.69,3.85,0.30000000000000027,-7.792207792207799,3.59,3.75,0.25,-6.666666666666667,3.59,3.75,0.25,-6.666666666666667,194912,357983,262542,-22.065100213407256
2018-08-12,3.48,3.55,0.09999999999999964,-1.4084507042253471,3.55,3.65,0.1499999999999999,1.388888888888884,3.44,3.5,0.10000000000000009,1.4492753623188352,3.48,3.55,0.09999999999999964,2.8985507246376705,109182,154453,89499,-42.043858002110674
2018-08-19,3.68,3.8,0.19999999999999973,5.555555555555547,3.77,3.9,0.25,6.8493150684931505,3.65,3.7,0.15000000000000036,4.225352112676067,3.72,3.85,0.25,6.944444444444445,103098,135059,82310,156.04087281275474
2018-08-26,3.8375,3.9,0.10000000000000009,-1.2820512820512775,3.8625,3.9,0.04999999999999982,-1.2820512820512775,3.725,3.75,0.04999999999999982,0.0,3.8,3.85,0.10000000000000009,1.3333333333333286,58124,88428,51568,74.01790558871406
2018-09-02,3.7,3.75,0.10000000000000009,-2.666666666666669,3.71,3.8,0.1499999999999999,-3.9473684210526296,3.63,3.7,0.15000000000000036,-2.702702702702705,3.66,3.75,0.1499999999999999,-3.999999999999998,52423,102752,78808,-75.61215353472438
2018-09-09,3.59,3.6,0.050000000000000266,0.0,3.66,3.7,0.050000000000000266,1.3698630136986374,3.55,3.6,0.10000000000000009,1.4084507042253598,3.59,3.65,0.10000000000000009,1.388888888888884,64845,101543,53900,2.302541821463804
2018-09-16,3.7,3.75,0.10000000000000009,1.3513513513513464,3.77,3.85,0.1499999999999999,2.702702702702693,3.66,3.75,0.16999999999999993,4.748603351955305,3.7199999999999998,3.8,0.1499999999999999,2.739726027397263,151586,529062,486954,-22.884425007205422
2018-09-23,3.78,3.8,0.09999999999999964,0.0,3.81,3.85,0.050000000000000266,0.0,3.684,3.7,0.08000000000000007,-2.162162162162164,3.726,3.75,0.06999999999999984,-1.8666666666666625,64472,119818,83936,30.32081199873125
2018-09-30,3.62,3.7,0.20000000000000018,-0.540540540540541,3.69,3.79,0.14000000000000012,-2.902374670184693,3.544,3.57,0.06999999999999984,1.4204545454545403,3.62,3.67,0.08999999999999986,1.117318435754191,64812,92833,49067,-33.276460621571346
2018-10-07,3.5060000000000002,3.61,0.19999999999999973,-5.540166204986142,3.582,3.67,0.18999999999999995,-3.2697547683923736,3.444,3.57,0.20999999999999996,-5.322128851540614,3.47,3.62,0.26000000000000023,-4.9723756906077385,119447,172907,94395,-27.965900744330767
2018-10-14,3.498,3.55,0.11999999999999966,2.6239067055393543,3.598,3.63,0.08000000000000007,-1.1142061281337057,3.47,3.53,0.09999999999999964,0.8746355685131137,3.526,3.56,0.06000000000000005,-1.1235955056179785,112685,230654,185157,-35.60408764083112
2018-10-21,3.394,3.47,0.16000000000000014,-2.881844380403461,3.442,3.53,0.1599999999999997,-4.532577903682712,3.27,3.45,0.3700000000000001,-7.246376811594202,3.348,3.48,0.22999999999999998,-6.609195402298851,91884,175003,120407,-15.424534878317042
2018-10-28,3.378,3.47,0.22999999999999998,5.246913580246911,3.426,3.47,0.13000000000000034,3.2934131736527044,3.33,3.37,0.1299999999999999,2.7777777777777732,3.382,3.42,0.08999999999999986,1.8018018018018034,59317,75678,25245,32.089435009512506
2018-11-04,3.394,3.43,0.07000000000000028,0.5952380952380958,3.434,3.47,0.07000000000000028,-1.1627906976744196,3.338,3.4,0.16999999999999993,3.7151702786377743,3.396,3.43,0.07000000000000028,-0.8797653958944354,73212,115004,74231,182.0592058470066
2018-11-11,3.354,3.42,0.1200000000000001,-3.2163742690058443,3.402,3.46,0.1200000000000001,-2.3391812865497097,3.2520000000000002,3.35,0.22999999999999998,-4.1791044776119435,3.316,3.37,0.14000000000000012,-4.154302670623149,59492,81367,45263,-33.06500178204924
2018-11-18,3.245,3.33,0.18000000000000016,3.0959752321981453,3.3075,3.38,0.1499999999999999,4.643962848297211,3.21,3.3,0.17999999999999972,5.76923076923076,3.26,3.33,0.18999999999999995,6.050955414012736,97128,154462,124777,-13.214900752288589
2018-11-25,3.298,3.31,0.03000000000000025,0.0,3.366,3.41,0.0900000000000003,1.8072289156626522,3.262,3.3,0.07999999999999963,1.5527950310558951,3.298,3.34,0.08999999999999986,1.8461538461538478,785531,2236265,2140173,284.8436914623486
2018-12-02,3.1950000000000003,3.31,0.16999999999999993,-4.8338368580060465,3.25,3.36,0.1599999999999997,-4.761904761904753,3.1325000000000003,3.18,0.07000000000000028,-1.8867924528301903,3.1550000000000002,3.19,0.06000000000000005,-0.9404388714733481,181103,231571,100120,76.16526310184022
2018-12-09,3.208,3.23,0.04999999999999982,-1.2422360248447215,3.24,3.28,0.05999999999999961,0.0,3.166,3.21,0.06999999999999984,0.0,3.19,3.22,0.06000000000000005,-0.3154574132492046,217630,439135,378370,80.35298363022012
2018-12-16,2.96,3.21,0.46999999999999975,-14.641744548286596,2.996,3.21,0.43000000000000016,-13.395638629283493,2.822,3.08,0.3900000000000001,-12.662337662337666,2.858,3.09,0.3999999999999999,-12.944983818770226,929469,2901150,2819958,-81.9324804564501
2018-12-23,2.765,2.85,0.1200000000000001,4.3956043956043995,2.83,2.9,0.10999999999999988,3.202846975088963,2.71,2.74,0.07000000000000028,2.6217228464419584,2.7675,2.8,0.07999999999999963,-0.714285714285715,361137,476489,240035,51.33033085646168
2018-12-30,2.8325,2.88,0.10000000000000009,3.5971223021582768,2.895,2.99,0.15000000000000036,4.545454545454557,2.7875,2.88,0.17999999999999972,5.494505494505491,2.8675,2.97,0.17000000000000037,6.0714285714285845,395401,813306,619865,-35.748188941331996
2019-01-06,3.174,3.23,0.16000000000000014,5.211726384364826,3.226,3.27,0.16000000000000014,4.180064308681683,3.162,3.2,0.15000000000000036,4.918032786885258,3.204,3.24,0.14000000000000012,4.1935483870967705,202809,329766,236386,-68.92491796950395
2019-01-13,3.255,3.26,0.009999999999999787,-0.30674846625766217,3.2925,3.37,0.11000000000000032,3.058103975535171,3.225,3.25,0.04999999999999982,0.6191950464396291,3.255,3.31,0.08000000000000007,2.1604938271604888,180506,240413,138451,0.9942452365700127
2019-01-20,3.222,3.33,0.18999999999999995,-5.705705705705704,3.24,3.33,0.18999999999999995,-5.705705705705704,3.138,3.22,0.16000000000000014,-4.3750000000000036,3.176,3.24,0.14000000000000012,-4.320987654320991,828805,2305215,2064917,-41.82115997450605
2019-01-27,3.074,3.12,0.0900000000000003,-0.6410256410256415,3.11,3.14,0.06000000000000005,0.6410256410256415,3.024,3.09,0.08999999999999986,2.999999999999995,3.062,3.12,0.11000000000000032,2.9702970297029805,620452,1299670,1127016,56.05365238378906
2019-02-03,3.184,3.23,0.06999999999999984,2.2151898734177164,3.238,3.3,0.11999999999999966,2.8213166144200583,3.148,3.2,0.0900000000000003,2.8938906752411673,3.198,3.27,0.1499999999999999,4.807692307692305,540782,1489421,1261742,-71.98105841128869
2019-02-10,3.3024999999999998,3.35,0.07000000000000028,2.1341463414634236,3.34,3.39,0.0900000000000003,2.1084337349397675,3.2775,3.33,0.08999999999999986,2.14723926380369,3.32,3.38,0.10000000000000009,2.735562310030391,262803,352960,165496,27.55961286871797
2019-02-17,3.548,3.75,0.31000000000000005,9.011627906976747,3.628,3.82,0.34999999999999964,10.086455331412093,3.5260000000000002,3.74,0.31000000000000005,9.03790087463557,3.596,3.76,0.3299999999999996,9.620991253644304,512773,1018175,792244,192.43957511289815
2019-02-24,3.6,3.72,0.2100000000000004,-5.645161290322592,3.622,3.72,0.17000000000000037,-2.9569892473118364,3.522,3.55,0.04999999999999982,-0.8474576271186511,3.562,3.65,0.14000000000000012,-2.739726027397263,619190,1986604,1748766,-87.46015813921647
2019-03-03,3.544,3.62,0.1499999999999999,-1.6806722689075646,3.58,3.64,0.1499999999999999,-1.1019283746556483,3.4939999999999998,3.53,0.09999999999999964,-0.5665722379603405,3.538,3.61,0.1299999999999999,-1.1080332409972309,187372,251159,131442,-16.373128465593
2019-03-10,3.558,3.59,0.04999999999999982,-1.392757660167126,3.588,3.6,0.040000000000000036,-0.8356545961002732,3.524,3.54,0.040000000000000036,-0.5681818181818187,3.538,3.55,0.040000000000000036,-1.1267605633802829,175222,450362,379873,159.59227680914753
2019-03-17,3.594,3.74,0.2200000000000002,6.250000000000006,3.664,3.85,0.30000000000000027,8.450704225352121,3.556,3.7,0.22999999999999998,6.321839080459776,3.592,3.74,0.27,5.3521126760563495,289411,516311,327590,89.8690839554297
2019-03-24,3.874,4.07,0.3200000000000003,8.53333333333334,3.9379999999999997,4.09,0.31000000000000005,8.201058201058203,3.836,3.98,0.27,7.277628032345014,3.894,3.99,0.2200000000000002,5.835543766578255,475831,1268258,1078636,40.16453582960865
2019-03-31,4.026,4.05,0.06999999999999984,1.5075376884422125,4.08,4.15,0.1200000000000001,2.9776674937965284,3.9859999999999998,4.02,0.0699999999999994,0.2531645569620199,4.056,4.15,0.13000000000000078,3.233830845771164,153751,183922,70034,59.763100590053384
2019-04-07,4.134,4.16,0.0600000000000005,0.24154589371982307,4.162,4.19,0.040000000000000036,0.48192771084336317,4.1080000000000005,4.15,0.08000000000000007,0.48661800486616963,4.126,4.16,0.07000000000000028,0.4854368932038731,136655,192678,141337,-37.287307462103165
2019-04-14,4.1025,4.15,0.10000000000000053,-2.1686746987951984,4.1375,4.16,0.0600000000000005,-0.48076923076924183,4.035,4.06,0.04999999999999982,-0.9852216748768483,4.0875,4.15,0.09000000000000075,-1.9277108433734955,243630,390338,283837,81.54289631083276
2019-04-21,4.066,4.18,0.1899999999999995,-2.444987775061116,4.104,4.19,0.1800000000000006,-4.295942720763737,4.014,4.08,0.10000000000000009,-1.7283950617283912,4.048,4.15,0.16000000000000014,-3.855421686746991,372234,678682,534213,-66.8255530572492
2019-04-28,3.926,3.99,0.14000000000000012,-3.5087719298245643,3.992,4.19,0.30000000000000027,-7.159904534606212,3.866,3.9,0.06999999999999984,-1.7948717948717907,3.902,3.96,0.10999999999999988,-2.7777777777777746,318243,649602,514221,-79.15939298216446
2019-05-05,3.822,3.86,0.10999999999999988,-2.3437499999999964,3.866,3.9,0.10000000000000009,-1.8087855297157696,3.786,3.81,0.06999999999999984,-1.8372703412073448,3.824,3.87,0.10000000000000009,-1.308900523560205,323500,367774,138604,-37.68727533757144
2019-05-12,3.752,3.79,0.10000000000000009,-2.3809523809523774,3.808,3.87,0.14000000000000012,-3.1168831168831197,3.7239999999999998,3.78,0.1499999999999999,-3.968253968253966,3.746,3.81,0.16000000000000014,-4.199475065616801,196907,259966,111571,-24.054684074071226
2019-05-19,3.6425,3.65,0.009999999999999787,0.27472527472526886,3.695,3.71,0.020000000000000018,-0.539083557951483,3.6225,3.64,0.040000000000000036,-0.5524861878453043,3.645,3.65,0.020000000000000018,-0.5479452054794526,260562,320113,146925,-19.529041307288363
2019-05-26,3.64,3.68,0.06000000000000005,1.0989010989010999,3.698,3.75,0.08999999999999986,1.078167115902966,3.624,3.68,0.0900000000000003,1.9390581717451603,3.66,3.72,0.11000000000000032,1.91780821917809,485992,794062,434899,-33.883374346083805
2019-06-02,3.892,4.0,0.2799999999999998,7.526881720430102,3.968,4.07,0.2400000000000002,6.266318537859013,3.884,3.98,0.2599999999999998,6.989247311827951,3.938,4.01,0.18999999999999995,4.973821989528794,239053,350207,189736,-23.413010019788295
2019-06-09,4.076,4.14,0.10999999999999943,2.4752475247524663,4.124,4.17,0.09999999999999964,2.457002457002448,4.04,4.1,0.09999999999999964,2.244389027431418,4.088,4.15,0.1200000000000001,2.9776674937965284,169164,275602,176289,16.39714228483675
2019-06-16,4.146,4.19,0.1200000000000001,-0.7211538461538521,4.186,4.25,0.11000000000000032,-2.117647058823526,4.102,4.13,0.07000000000000028,0.0,4.13,4.15,0.040000000000000036,-0.24096385542170298,297722,541714,417748,-61.58955053616245
2019-06-23,4.212,4.36,0.22000000000000064,5.314009661835764,4.302,4.43,0.21999999999999975,4.750593824228033,4.182,4.28,0.15000000000000036,3.6319612590799117,4.248,4.36,0.1800000000000006,2.870813397129189,455395,1248694,1091212,50.213460906920396
2019-06-30,4.3100000000000005,4.32,0.020000000000000462,0.4651162790697782,4.359999999999999,4.38,0.040000000000000036,-0.9132420091324209,4.2675,4.29,0.040000000000000036,-0.4683840749414421,4.3149999999999995,4.33,0.03000000000000025,0.23201856148493447,174355,193530,35924,-18.562496770526533
2019-07-07,4.36,4.4,0.09000000000000075,0.23201856148493447,4.412,4.47,0.1200000000000001,0.6896551724137989,4.308,4.38,0.14999999999999947,0.7092198581560132,4.344,4.4,0.11000000000000032,-1.15207373271889,256531,316736,114927,-36.28479238229946
2019-07-14,4.252,4.3,0.09999999999999964,-1.3953488372092933,4.288,4.31,0.040000000000000036,-0.23201856148491387,4.212,4.24,0.0600000000000005,-0.23584905660376854,4.252,4.29,0.08999999999999986,0.0,214801,311918,129765,2.0900012626747846
2019-07-21,4.548,4.69,0.29000000000000004,6.590909090909091,4.638,4.71,0.25,5.15695067264575,4.5,4.62,0.25,5.263157894736832,4.601999999999999,4.68,0.25,4.74040632054176,504198,867626,622271,-13.083138791371901
2019-07-28,4.636,4.67,0.04999999999999982,0.21645021645021184,4.7059999999999995,4.8,0.16000000000000014,-0.8547008547008556,4.569999999999999,4.64,0.16999999999999993,-1.9736842105263128,4.638,4.7,0.16999999999999993,-2.1598272138228864,461603,725004,403244,14.186971655892592
2019-08-04,4.622,4.75,0.2999999999999998,6.741573033707861,4.74,4.84,0.21999999999999975,4.7619047619047565,4.546,4.7,0.5200000000000005,12.44019138755982,4.678,4.74,0.15000000000000036,3.050108932461886,401668,514239,220480,-19.530801825610272
2019-08-11,4.602,4.66,0.1200000000000001,-0.43196544276456966,4.636,4.73,0.16000000000000014,-2.536997885835097,4.544,4.63,0.14999999999999947,-1.5118790496760321,4.588,4.69,0.16000000000000014,-1.7057569296375281,303098,397536,197819,45.94844573129046
2019-08-18,4.712,4.77,0.13999999999999968,0.6479481641468736,4.762,4.81,0.08999999999999986,0.21186440677967533,4.638,4.7,0.11000000000000032,0.8714596949891076,4.71,4.78,0.16000000000000014,-0.21231422505307404,394892,551707,244296,-37.465850537745965
2019-08-25,4.6225,4.75,0.1900000000000004,-3.157894736842113,4.655,4.75,0.16000000000000014,-2.105263157894729,4.5375,4.57,0.07000000000000028,-0.4395604395604302,4.5825,4.64,0.08999999999999986,1.7543859649122824,236467,385695,237771,57.640149100004905
2019-09-01,4.508,4.64,0.21999999999999975,-3.2327586206896437,4.582,4.64,0.10999999999999943,-1.077586206896548,4.454,4.49,0.08999999999999986,0.4474272930648873,4.502,4.56,0.14999999999999947,1.1135857461024459,300755,632822,484435,-0.5134494097353243
2019-09-08,4.5,4.56,0.13999999999999968,-2.643171806167403,4.544,4.6,0.09999999999999964,-2.173913043478253,4.45,4.51,0.09999999999999964,-2.217294900221722,4.488,4.54,0.08999999999999986,-1.3215859030836918,279558,417257,221128,1.8584707004063652
2019-09-15,4.428,4.47,0.1200000000000001,-0.44742729306486745,4.486,4.52,0.05999999999999961,0.8928571428571237,4.396,4.45,0.10000000000000053,0.45146726862303527,4.43,4.47,0.09999999999999964,0.9029345372460506,385981,554984,331087,54.0389910293987
2019-09-22,4.636,4.8,0.2999999999999998,0.444444444444435,4.708,4.85,0.3199999999999994,-5.624999999999991,4.554,4.73,0.27000000000000046,-0.6666666666666722,4.63,4.78,0.29000000000000004,-6.066945606694561,534084,858812,584409,-68.04853681597369
2019-09-29,4.444,4.51,0.1299999999999999,-0.4434589800443365,4.5040000000000004,4.57,0.1299999999999999,0.8830022075055195,4.404,4.44,0.09000000000000075,0.680272108843543,4.44,4.49,0.11000000000000032,0.4504504504504408,672495,1855191,1569762,474.25408823720596
2019-10-06,4.462,4.55,0.21999999999999975,2.714932126696835,4.536,4.64,0.1999999999999993,1.336302895322931,4.418,4.5,0.17999999999999972,3.9351851851851833,4.46,4.53,0.20999999999999996,4.86111111111111,258223,343612,224745,-47.26537891626665
2019-10-13,4.722,4.95,0.45999999999999996,9.271523178807945,4.812,5.03,0.4900000000000002,9.471365638766514,4.658,4.88,0.4500000000000002,10.158013544018063,4.75,4.95,0.5,10.244988864142538,570850,1859493,1692812,42.160643871873816
2019-10-20,4.724,4.92,0.47999999999999954,-9.7560975609756,4.748,4.95,0.4900000000000002,-9.898989898989903,4.654,4.86,0.4800000000000004,-9.876543209876552,4.678,4.87,0.45999999999999996,-9.44558521560575,4472860,21532784,21370118,13137.42146484207
2019-10-27,4.44,4.47,0.05999999999999961,0.9070294784580507,4.472,4.52,0.07999999999999918,0.9009009009009016,4.432,4.45,0.040000000000000036,0.680272108843543,4.454000000000001,4.49,0.04999999999999982,0.2252252252252204,1722513,2477007,1870687,-36.58229468063675
2019-11-03,4.436,4.45,0.03000000000000025,-0.674157303370792,4.44,4.45,0.020000000000000462,-0.4494382022472014,4.414,4.43,0.040000000000000036,-0.4514672686230152,4.432,4.45,0.03000000000000025,-0.674157303370792,2136035,3856475,2903872,6.3374539104196215
2019-11-10,4.42,4.43,0.02999999999999936,0.6818181818181672,4.452,4.46,0.03000000000000025,0.2247191011235907,4.414,4.43,0.02999999999999936,0.6818181818181672,4.442,4.46,0.03000000000000025,0.4504504504504408,938519,1647196,1112281,-35.92565187794122
2019-11-17,4.474,4.5,0.040000000000000036,0.896860986547086,4.494,4.51,0.02999999999999936,0.6696428571428428,4.462,4.48,0.03000000000000025,0.674157303370792,4.482,4.5,0.040000000000000036,0.671140939597321,836581,1406177,772499,19.070568964047986
2019-11-24,4.4925,4.5,0.019999999999999574,0.0,4.505,4.52,0.019999999999999574,0.444444444444435,4.4825,4.49,0.009999999999999787,0.22321428571428092,4.4975000000000005,4.51,0.019999999999999574,0.44543429844097043,1044046,1622005,1054201,-35.62307144552575
2019-12-01,4.512,4.53,0.03000000000000025,0.2222222222222175,4.532,4.54,0.009999999999999787,0.0,4.492,4.5,0.03000000000000025,0.0,4.51,4.53,0.040000000000000036,-0.6622516556291446,686009,1412661,1018514,-53.724849769336025
2019-12-08,4.498,4.51,0.02999999999999936,-0.6651884700665047,4.516,4.53,0.040000000000000036,-0.4415011037527696,4.478,4.5,0.04999999999999982,-0.444444444444435,4.492,4.51,0.040000000000000036,-0.22172949002216824,420598,908352,689524,271.95223821925214
2019-12-15,4.506,4.51,0.009999999999999787,0.0,4.518,4.53,0.020000000000000462,0.2212389380531123,4.486000000000001,4.49,0.009999999999999787,-0.22271714922048522,4.506,4.52,0.02999999999999936,0.444444444444435,558040,1403816,1216852,-79.39473549240071
2019-12-22,4.5325,4.54,0.020000000000000462,0.4424778761062049,4.54,4.55,0.019999999999999574,0.4415011037527499,4.5225,4.53,0.010000000000000675,0.0,4.5325,4.54,0.020000000000000462,-0.22075055187639459,201864,326879,235443,107.44017673564024
2019-12-29,4.513333333333334,4.53,0.040000000000000036,-0.663716814159278,4.523333333333333,4.54,0.040000000000000036,-0.8810572687224677,4.496666666666667,4.52,0.03999999999999915,-0.8849557522123705,4.513333333333334,4.53,0.040000000000000036,-0.8830022075055195,346247,451666,198027,-23.931729027459543
