Date,PDS_Open_average,PDS_Open_max,PDS_Open_volatility,PDS_Open_change,PDS_High_average,PDS_High_max,PDS_High_volatility,PDS_High_change,PDS_Low_average,PDS_Low_max,PDS_Low_volatility,PDS_Low_change,PDS_Close_average,PDS_Close_max,PDS_Close_volatility,PDS_Close_change,PDS_Volume_average,PDS_Volume_max,PDS_Volume_volatility,PDS_Volume_change
2018-01-07,3.425,3.62,0.30000000000000027,0.30000000000000027,3.5975,3.82,0.4099999999999997,0.4099999999999997,3.3925,3.61,0.33999999999999986,0.33999999999999986,3.505,3.71,0.3599999999999999,0.3500000000000001,3615286,5302761,2989687,2402295
2018-01-14,3.65,3.78,0.22999999999999998,0.03999999999999959,3.752,3.88,0.22999999999999998,0.10000000000000009,3.55,3.71,0.23999999999999977,0.16999999999999993,3.654,3.79,0.25,0.25,3791931,4321266,1577421,-372912
2018-01-21,3.808,3.84,0.06999999999999984,-0.010000000000000231,3.891,3.93,0.07000000000000028,-0.03000000000000025,3.707,3.74,0.07000000000000028,-0.04499999999999993,3.78,3.82,0.07999999999999963,-0.04999999999999982,2556673,3182996,1394963,-545523
2018-01-28,3.6060000000000003,3.7,0.22999999999999998,-0.22999999999999998,3.712,3.83,0.2250000000000001,-0.10499999999999998,3.517,3.61,0.2599999999999998,-0.21499999999999986,3.59,3.7,0.26000000000000023,-0.16999999999999993,3941032,5927633,3299100,3299100
2018-02-04,3.4499999999999997,3.59,0.25,0.020000000000000018,3.5712,3.75,0.3500000000000001,-0.22600000000000042,3.294,3.4,0.2999999999999998,-0.09999999999999964,3.412,3.59,0.31000000000000005,-0.29000000000000004,5283912,7422224,3743787,-1394904
2018-02-11,3.275,3.36,0.20999999999999996,0.04999999999999982,3.4225,3.49,0.2100000000000004,0.2100000000000004,3.185,3.3,0.18999999999999995,0.16999999999999993,3.365,3.42,0.16000000000000014,0.15000000000000036,3313857,3817551,1335983,-945736
2018-02-18,3.45,3.49,0.08000000000000007,0.08000000000000007,3.515,3.55,0.04999999999999982,-0.04999999999999982,3.3689999999999998,3.38,0.029999999999999805,0.02499999999999991,3.452,3.49,0.08000000000000007,-0.010000000000000231,2372100,2733619,753800,-706720
2018-02-25,3.22,3.48,0.43999999999999995,-0.41000000000000014,3.295,3.585,0.5049999999999999,-0.33499999999999996,3.091,3.35,0.41999999999999993,-0.30000000000000027,3.184,3.37,0.29000000000000004,-0.1499999999999999,2817625,3950293,1882945,-715129
2018-03-04,3.0140000000000002,3.24,0.3700000000000001,-0.3700000000000001,3.058,3.3,0.3599999999999999,-0.3599999999999999,2.8971999999999998,3.06,0.2400000000000002,-0.2280000000000002,2.946,3.09,0.22999999999999998,-0.1499999999999999,2601649,4143673,2394918,-1149731
2018-03-11,2.878,2.95,0.15000000000000036,-0.13000000000000034,2.9050000000000002,2.985,0.1549999999999998,-0.1549999999999998,2.787,2.87,0.16999999999999993,-0.16999999999999993,2.83,2.9,0.17999999999999972,-0.17999999999999972,1982282,2356195,914940,-452439
2018-03-18,2.84,2.92,0.18999999999999995,0.16999999999999993,2.9328,3.03,0.2410000000000001,0.11100000000000021,2.772,2.86,0.20999999999999996,0.1200000000000001,2.854,2.98,0.27,0.1299999999999999,2032398,3123837,1931252,-826340
2018-03-25,2.765,2.85,0.18000000000000016,-0.08000000000000007,2.80375,2.87,0.10000000000000009,-0.0950000000000002,2.6675,2.74,0.14000000000000012,-0.14000000000000012,2.7075,2.77,0.1200000000000001,-0.10000000000000009,1227981,1420618,318276,-142116
2018-04-01,2.73,2.8,0.1499999999999999,0.09999999999999964,2.8382,2.925,0.19499999999999984,0.19499999999999984,2.682,2.74,0.125,0.125,2.7520000000000002,2.82,0.1299999999999999,0.020000000000000018,1962832,2986721,2017449,1717365
2018-04-08,3.018,3.11,0.31000000000000005,0.30000000000000027,3.1384,3.21,0.18500000000000005,0.125,2.972,3.08,0.28000000000000025,0.20999999999999996,3.058,3.11,0.13999999999999968,0.06999999999999984,1682802,2216510,1107734,-628317
2018-04-15,3.174,3.29,0.27,0.1299999999999999,3.285,3.41,0.27,0.16500000000000004,3.1306,3.23,0.22999999999999998,0.10999999999999988,3.208,3.27,0.1499999999999999,0.06999999999999984,1527732,2050319,965881,544422
2018-04-22,3.29,3.46,0.33000000000000007,0.23999999999999977,3.439,3.62,0.3500000000000001,0.33000000000000007,3.246,3.44,0.3599999999999999,0.3500000000000001,3.356,3.56,0.3999999999999999,0.3999999999999999,2188022,2443619,538566,301836
2018-04-29,3.482,3.55,0.1599999999999997,0.009999999999999787,3.5829999999999997,3.69,0.16000000000000014,0.1349999999999998,3.418,3.51,0.1299999999999999,0.1299999999999999,3.472,3.53,0.1499999999999999,0.1299999999999999,1792736,2123155,604213,330169
2018-05-06,3.63,3.7,0.1900000000000004,0.1900000000000004,3.699,3.79,0.20000000000000018,0.20000000000000018,3.575,3.67,0.27,0.27,3.646,3.75,0.20999999999999996,0.20999999999999996,1861090,2833113,1633440,-1045923
2018-05-13,3.968,4.13,0.3700000000000001,0.33999999999999986,4.053,4.14,0.23999999999999977,0.22999999999999998,3.92,4.05,0.31999999999999984,0.31999999999999984,3.9859999999999998,4.06,0.17999999999999972,0.17999999999999972,1774941,2257981,1419689,-652655
2018-05-20,3.8200000000000003,4.05,0.4099999999999997,-0.4099999999999997,3.905,4.12,0.4700000000000002,-0.4700000000000002,3.69775,3.93,0.43999999999999995,-0.43999999999999995,3.7775,3.94,0.3799999999999999,-0.3799999999999999,2004928,2152676,233443,-53851
2018-05-27,3.5060000000000002,3.56,0.1299999999999999,-0.06999999999999984,3.5506,3.63,0.18999999999999995,-0.10000000000000009,3.4050000000000002,3.52,0.2999999999999998,-0.23999999999999977,3.452,3.6,0.33000000000000007,-0.23999999999999977,1419278,1727882,572854,121255
2018-06-03,3.326,3.45,0.20999999999999996,0.05999999999999961,3.3906,3.47,0.14000000000000012,-0.008000000000000007,3.286,3.34,0.09999999999999964,0.029999999999999805,3.346,3.46,0.16999999999999993,0.009999999999999787,1074279,1451157,686321,14022
2018-06-10,3.336,3.48,0.33000000000000007,-0.16000000000000014,3.421,3.535,0.2650000000000001,-0.10000000000000009,3.262,3.4,0.25,-0.1299999999999999,3.318,3.47,0.31000000000000005,-0.1299999999999999,1669667,2150791,1023923,313606
2018-06-17,3.176,3.24,0.10000000000000009,0.10000000000000009,3.224,3.29,0.1299999999999999,0.10999999999999988,3.113,3.16,0.13000000000000034,0.0950000000000002,3.178,3.27,0.2200000000000002,0.050000000000000266,1592443,2320815,1379819,595531
2018-06-24,3.312,3.36,0.10000000000000009,0.010000000000000231,3.356,3.46,0.18000000000000016,-0.040000000000000036,3.237,3.33,0.18500000000000005,0.03500000000000014,3.288,3.33,0.1200000000000001,-0.08000000000000007,1415761,2190118,1425378,-1425378
2018-07-01,3.3425000000000002,3.45,0.17000000000000037,0.14000000000000012,3.4625000000000004,3.68,0.33000000000000007,0.27,3.31,3.44,0.19999999999999973,0.16000000000000014,3.4025,3.61,0.33000000000000007,0.2799999999999998,1180564,2399029,1739823,1557646
2018-07-08,3.692,3.76,0.17999999999999972,-0.14000000000000012,3.777,3.86,0.22999999999999998,-0.20000000000000018,3.596,3.65,0.125,-0.125,3.654,3.72,0.14000000000000012,-0.10000000000000009,1991110,2814034,1593566,-1593566
2018-07-15,3.618,3.69,0.10999999999999988,0.050000000000000266,3.686,3.73,0.08000000000000007,0.0,3.5586,3.62,0.16999999999999993,-0.10299999999999976,3.608,3.66,0.18999999999999995,-0.1499999999999999,1604440,2187724,1452413,1207002
2018-07-22,3.488,3.6,0.26000000000000023,0.1200000000000001,3.5669999999999997,3.67,0.20999999999999996,0.14000000000000012,3.43,3.58,0.27,0.16000000000000014,3.518,3.63,0.19999999999999973,0.19999999999999973,1792512,3206363,2041882,376440
2018-07-29,3.624,3.66,0.07000000000000028,0.029999999999999805,3.677,3.71,0.06999999999999984,0.020000000000000018,3.55,3.61,0.10000000000000009,0.03000000000000025,3.626,3.66,0.10000000000000009,-0.06999999999999984,1183185,1569431,873529,-873529
2018-08-05,3.61,3.7,0.14000000000000012,0.11000000000000032,3.71,3.77,0.1200000000000001,0.06000000000000005,3.5666,3.61,0.11999999999999966,0.029999999999999805,3.644,3.71,0.1299999999999999,0.040000000000000036,1626070,2023074,802559,607460
2018-08-12,3.67,3.72,0.16000000000000014,-0.020000000000000018,3.7412,3.82,0.23399999999999954,0.0,3.583,3.72,0.26000000000000023,-0.06000000000000005,3.67,3.8,0.2799999999999998,0.009999999999999787,1533818,2014290,992305,-832862
2018-08-19,3.944,4.03,0.18000000000000016,0.1499999999999999,4.021,4.1,0.20999999999999952,0.20999999999999952,3.902,4.0,0.20000000000000018,0.20000000000000018,3.974,4.07,0.25000000000000044,0.25000000000000044,1170346,1625292,891782,-397716
2018-08-26,4.035,4.09,0.1599999999999997,-0.1599999999999997,4.0600000000000005,4.12,0.18999999999999995,-0.18999999999999995,3.945,4.02,0.1899999999999995,-0.1899999999999995,3.9925,4.08,0.18999999999999995,-0.14000000000000012,896513,1150620,439617,-439617
2018-09-02,3.62,3.9,0.48999999999999977,-0.3700000000000001,3.654,3.93,0.4200000000000004,-0.3600000000000003,3.481,3.78,0.48,-0.3599999999999999,3.56,3.84,0.3999999999999999,-0.3999999999999999,1415073,1893612,880766,-24223
2018-09-09,3.594,3.67,0.21999999999999975,0.18999999999999995,3.676,3.76,0.1299999999999999,-0.010000000000000231,3.538,3.66,0.2400000000000002,0.10999999999999988,3.61,3.67,0.10000000000000009,-0.029999999999999805,870226,1022928,302738,-214954
2018-09-16,3.73,3.85,0.20000000000000018,0.03000000000000025,3.794,3.85,0.14000000000000012,0.08000000000000007,3.64,3.69,0.1200000000000001,-0.050000000000000266,3.7,3.79,0.20000000000000018,-0.11000000000000032,1230696,1710554,862251,862251
2018-09-23,3.5260000000000002,3.63,0.16999999999999993,-0.13999999999999968,3.57,3.69,0.19999999999999973,-0.1499999999999999,3.454,3.58,0.18000000000000016,-0.14000000000000012,3.502,3.63,0.18999999999999995,-0.1299999999999999,1051991,1174990,343761,-31892
2018-09-30,3.42,3.5,0.18000000000000016,-0.18000000000000016,3.484,3.57,0.22999999999999998,-0.22999999999999998,3.314,3.42,0.18999999999999995,-0.11999999999999966,3.388,3.5,0.25,-0.16000000000000014,2258093,6680768,5837999,-237628
2018-10-07,3.2079999999999997,3.32,0.20999999999999996,-0.20999999999999996,3.241,3.375,0.2549999999999999,-0.2549999999999999,3.116,3.28,0.27,-0.27,3.15,3.32,0.2799999999999998,-0.2799999999999998,1355192,1596806,597709,-467303
2018-10-14,2.95,3.08,0.22999999999999998,-0.22999999999999998,2.984,3.08,0.20999999999999996,-0.20999999999999996,2.894,3.02,0.2400000000000002,-0.2400000000000002,2.908,3.03,0.23999999999999977,-0.23999999999999977,983111,1215927,336284,-29406
2018-10-21,2.584,2.71,0.23999999999999977,-0.18999999999999995,2.609,2.74,0.2200000000000002,-0.2200000000000002,2.463,2.62,0.28000000000000025,-0.28000000000000025,2.5180000000000002,2.67,0.2999999999999998,-0.2999999999999998,2455409,4929896,3463687,-330441
2018-10-28,2.416,2.45,0.1200000000000001,0.1200000000000001,2.495,2.52,0.06000000000000005,0.03999999999999959,2.376,2.41,0.10000000000000009,0.10000000000000009,2.424,2.45,0.040000000000000036,0.020000000000000018,1527656,2733999,2063295,-1959723
2018-11-04,2.586,2.72,0.25,0.17999999999999972,2.664,2.76,0.2699999999999996,0.16999999999999993,2.4979999999999998,2.61,0.20999999999999996,0.050000000000000266,2.566,2.69,0.23999999999999977,0.0,1853828,4328799,3565708,321148
2018-11-11,2.482,2.53,0.07999999999999963,0.07999999999999963,2.549,2.68,0.19500000000000028,0.19500000000000028,2.423,2.52,0.16000000000000014,0.16000000000000014,2.484,2.62,0.2200000000000002,0.2200000000000002,1547446,2324710,1406746,-1209265
2018-11-18,2.5175,2.56,0.06000000000000005,-0.06000000000000005,2.565,2.61,0.10000000000000009,-0.10000000000000009,2.44375,2.51,0.11999999999999966,-0.06500000000000039,2.475,2.56,0.14000000000000012,-0.06000000000000005,993311,1451676,819549,-621944
2018-11-25,2.374,2.48,0.20999999999999996,-0.11000000000000032,2.443,2.53,0.20999999999999996,-0.07499999999999973,2.294,2.41,0.2200000000000002,-0.06000000000000005,2.382,2.49,0.1900000000000004,-0.16000000000000014,1547909,2571412,1653495,-164340
2018-12-02,2.1725,2.34,0.27,-0.27,2.2025,2.35,0.26000000000000023,-0.26000000000000023,2.0575,2.17,0.22999999999999998,-0.22999999999999998,2.0825,2.17,0.21999999999999997,-0.21999999999999997,1514827,2201971,1208490,1145584
2018-12-09,1.946,2.02,0.15999999999999992,-0.15999999999999992,2.014,2.08,0.17000000000000015,-0.13000000000000012,1.8834,1.95,0.13800000000000012,-0.05300000000000016,1.906,1.98,0.1499999999999999,-0.05999999999999983,1852561,2666854,1523293,4277
2018-12-16,1.76,1.84,0.19000000000000017,-0.19000000000000017,1.826,1.88,0.1499999999999999,-0.1200000000000001,1.718,1.76,0.1100000000000001,-0.1100000000000001,1.736,1.77,0.08000000000000007,-0.07000000000000006,1677599,2705759,2117535,-1038546
2018-12-23,1.74,1.77,0.050000000000000044,0.040000000000000036,1.78875,1.805,0.03499999999999992,0.03499999999999992,1.66625,1.71,0.08999999999999986,0.05999999999999983,1.74,1.77,0.06000000000000005,-0.030000000000000027,1079554,1223613,288796,119764
2018-12-30,1.8925,2.04,0.31000000000000005,0.31000000000000005,1.97875,2.06,0.18999999999999995,0.18999999999999995,1.8425,1.97,0.30000000000000004,0.30000000000000004,1.94,2.03,0.21999999999999975,0.21999999999999975,1524098,1939021,791893,208661
2019-01-06,2.134,2.19,0.1299999999999999,0.1299999999999999,2.222,2.295,0.21499999999999986,0.14000000000000012,2.08,2.155,0.18499999999999983,0.11999999999999988,2.166,2.24,0.2200000000000002,0.10000000000000009,1068114,1422583,740925,477321
2019-01-13,2.1925,2.29,0.16999999999999993,0.06999999999999984,2.255,2.38,0.18999999999999995,-0.06999999999999984,2.10875,2.18,0.11500000000000021,-0.04499999999999993,2.185,2.24,0.0900000000000003,-0.07000000000000028,1489935,1822791,761688,107302
2019-01-20,1.998,2.13,0.20999999999999996,-0.19999999999999996,2.01,2.13,0.19999999999999996,-0.19999999999999996,1.914,2.03,0.1699999999999997,-0.1699999999999997,1.952,2.06,0.15000000000000013,-0.15000000000000013,1963408,2884190,1972364,261539
2019-01-27,2.07,2.21,0.32000000000000006,0.2500000000000002,2.176,2.32,0.3599999999999999,0.2400000000000002,2.02,2.14,0.30000000000000004,0.2699999999999998,2.098,2.21,0.3599999999999999,0.29000000000000004,1911835,3184343,2531380,-1144479
2019-02-03,2.084,2.18,0.2200000000000002,-0.18999999999999995,2.13,2.23,0.20999999999999996,-0.08000000000000007,2.01,2.1,0.19000000000000017,-0.15999999999999992,2.068,2.19,0.24,-0.10000000000000009,1003664,1243977,636336,251526
2019-02-10,2.2025,2.45,0.38000000000000034,0.3500000000000001,2.35,2.565,0.44999999999999973,0.44999999999999973,2.17875,2.41,0.3650000000000002,0.3650000000000002,2.2675,2.45,0.38000000000000034,0.38000000000000034,2210984,5106143,4468014,1374645
2019-02-17,2.562,2.63,0.17999999999999972,0.13999999999999968,2.661,2.78,0.1599999999999997,-0.020000000000000018,2.5140000000000002,2.6,0.16999999999999993,0.11999999999999966,2.572,2.62,0.1200000000000001,-0.06000000000000005,1529294,1940880,1062092,-675549
2019-02-24,2.56,2.59,0.06000000000000005,0.020000000000000018,2.594,2.63,0.08999999999999986,0.0,2.488,2.52,0.08000000000000007,-0.06000000000000005,2.542,2.56,0.040000000000000036,-0.040000000000000036,882182,1077714,421505,-226804
2019-03-03,2.394,2.52,0.22999999999999998,-0.18999999999999995,2.428,2.54,0.20000000000000018,-0.125,2.322,2.44,0.22999999999999998,-0.1200000000000001,2.358,2.46,0.1499999999999999,-0.1299999999999999,716998,1120044,647671,221468
2019-03-10,2.338,2.37,0.07000000000000028,-0.040000000000000036,2.388,2.41,0.08000000000000007,0.0,2.303,2.33,0.08499999999999996,-0.040000000000000036,2.362,2.4,0.10999999999999988,0.040000000000000036,1082397,1346858,573696,448732
2019-03-17,2.442,2.5,0.10999999999999988,-0.020000000000000018,2.528,2.6,0.14000000000000012,-0.02499999999999991,2.412,2.46,0.08999999999999986,-0.0349999999999997,2.458,2.53,0.11999999999999966,-0.040000000000000036,1022938,1543876,1095832,-493498
2019-03-24,2.408,2.47,0.1200000000000001,-0.06000000000000005,2.443,2.53,0.16999999999999993,0.04999999999999982,2.336,2.39,0.1200000000000001,0.0,2.4,2.52,0.18000000000000016,0.1299999999999999,1038166,1306166,508744,-97021
2019-03-31,2.53,2.62,0.1200000000000001,0.11000000000000032,2.61,2.75,0.2200000000000002,0.18999999999999995,2.499,2.6,0.16000000000000014,0.14000000000000012,2.572,2.72,0.2200000000000002,0.2200000000000002,980098,1567484,839901,839901
2019-04-07,2.746,2.78,0.05999999999999961,0.04999999999999982,2.784,2.8,0.029999999999999805,-0.020000000000000018,2.685,2.73,0.06000000000000005,0.004999999999999893,2.726,2.76,0.05999999999999961,0.0,810366,1241188,627917,-627917
2019-04-14,2.7975,2.92,0.21999999999999975,0.21999999999999975,2.8625,2.99,0.2100000000000004,0.2100000000000004,2.7487500000000002,2.865,0.2150000000000003,0.2150000000000003,2.83,2.89,0.11000000000000032,0.11000000000000032,1074736,1321748,722257,239851
2019-04-21,2.798,2.94,0.33000000000000007,-0.26000000000000023,2.847,3.01,0.3799999999999999,-0.31499999999999995,2.68,2.85,0.33000000000000007,-0.33000000000000007,2.712,2.93,0.3900000000000001,-0.3900000000000001,1209821,2271424,1581234,39560
2019-04-28,2.366,2.56,0.30000000000000027,-0.30000000000000027,2.3978,2.58,0.27,-0.27,2.2840000000000003,2.43,0.20999999999999996,-0.20999999999999996,2.316,2.44,0.20999999999999996,-0.16000000000000014,1167478,1926237,1281093,-1018204
2019-05-05,2.218,2.27,0.10000000000000009,-0.06999999999999984,2.255,2.275,0.04999999999999982,-0.04499999999999993,2.158,2.19,0.08499999999999996,-0.04499999999999993,2.202,2.27,0.16000000000000014,-0.0900000000000003,922218,1657370,1032723,-856874
2019-05-12,2.156,2.18,0.040000000000000036,0.0,2.184,2.22,0.06000000000000005,-0.029999999999999805,2.114,2.15,0.04999999999999982,-0.009999999999999787,2.15,2.18,0.07000000000000028,-0.040000000000000036,751597,977874,433391,-433391
2019-05-19,2.0575,2.14,0.19000000000000017,-0.19000000000000017,2.075,2.18,0.2300000000000002,-0.2300000000000002,1.965,2.1,0.25,-0.25,2.0,2.15,0.26,-0.25,1025710,1618921,949811,281231
2019-05-26,1.836,1.91,0.1299999999999999,-0.06999999999999984,1.877,1.93,0.10499999999999998,-0.014999999999999902,1.79,1.85,0.10000000000000009,-0.020000000000000018,1.832,1.86,0.050000000000000044,0.010000000000000009,1072599,1609502,949725,-347811
2019-06-02,1.85,1.91,0.10999999999999988,-0.05999999999999983,1.8940000000000001,2.0,0.15999999999999992,-0.1499999999999999,1.794,1.89,0.1399999999999999,-0.1399999999999999,1.828,1.91,0.11999999999999988,-0.11999999999999988,1072520,1633696,831154,-618440
2019-06-09,1.736,1.79,0.13000000000000012,-0.13000000000000012,1.765,1.825,0.10499999999999998,-0.10499999999999998,1.6749999999999998,1.775,0.125,-0.125,1.702,1.81,0.16000000000000014,-0.13000000000000012,1371417,2240297,1486661,468467
2019-06-16,1.812,1.94,0.22999999999999998,0.18999999999999995,1.8679999999999999,1.95,0.18999999999999995,0.1299999999999999,1.7489999999999999,1.825,0.16500000000000004,0.1200000000000001,1.802,1.9,0.19999999999999996,0.1100000000000001,1318915,1621210,898401,-898401
2019-06-23,1.872,1.93,0.11999999999999988,0.11999999999999988,1.94,2.08,0.2250000000000001,0.2250000000000001,1.847,1.93,0.1299999999999999,0.1299999999999999,1.886,1.95,0.11999999999999988,0.11999999999999988,780524,1491256,1095915,862552
2019-06-30,1.8875,1.93,0.05999999999999983,-0.05999999999999983,1.8912499999999999,1.93,0.05999999999999983,-0.05499999999999994,1.80875,1.83,0.06000000000000005,-0.05499999999999994,1.8450000000000002,1.87,0.09000000000000008,-0.09000000000000008,710948,1325484,943792,-663253
2019-07-07,1.816,1.88,0.11999999999999988,0.050000000000000044,1.848,1.89,0.11999999999999988,0.06000000000000005,1.7610000000000001,1.81,0.10499999999999998,-0.014999999999999902,1.81,1.88,0.1499999999999999,-0.020000000000000018,599311,854044,409528,114097
2019-07-14,1.692,1.72,0.08000000000000007,-0.020000000000000018,1.73,1.78,0.09000000000000008,-0.040000000000000036,1.656,1.71,0.08999999999999986,-0.040000000000000036,1.698,1.73,0.08000000000000007,0.0,613540,1008937,575131,5460
2019-07-21,1.694,1.76,0.1499999999999999,-0.11999999999999988,1.723,1.81,0.17000000000000015,-0.1100000000000001,1.637,1.7,0.1399999999999999,-0.11499999999999999,1.668,1.74,0.1299999999999999,-0.08999999999999986,761015,1090106,759315,526848
2019-07-28,1.6420000000000001,1.76,0.22999999999999998,-0.07000000000000006,1.705,1.85,0.32000000000000006,-0.22999999999999998,1.5762,1.71,0.25,-0.13000000000000012,1.6239999999999999,1.75,0.28,-0.28,927092,1184019,544076,-544076
2019-08-04,1.436,1.49,0.11999999999999988,-0.11999999999999988,1.464,1.55,0.17000000000000015,-0.17000000000000015,1.352,1.44,0.17999999999999994,-0.17999999999999994,1.39,1.45,0.18999999999999995,-0.18999999999999995,995608,1404186,640814,459169
2019-08-11,1.1460000000000001,1.22,0.1299999999999999,-0.09999999999999987,1.208,1.31,0.18999999999999995,-0.010000000000000009,1.109,1.185,0.11499999999999999,-0.06499999999999995,1.1500000000000001,1.26,0.16999999999999993,0.07000000000000006,1397506,2009574,1279756,386427
2019-08-18,1.174,1.31,0.22999999999999998,-0.22999999999999998,1.196,1.31,0.19999999999999996,-0.19999999999999996,1.112,1.2,0.16999999999999993,-0.16999999999999993,1.12,1.2,0.1399999999999999,-0.1399999999999999,1392379,1630860,577012,-109884
2019-08-25,1.15,1.25,0.18999999999999995,0.18999999999999995,1.2025000000000001,1.27,0.1499999999999999,0.1299999999999999,1.12,1.18,0.11999999999999988,0.11999999999999988,1.17,1.24,0.1499999999999999,0.10999999999999988,1250406,1653461,629754,-10840
2019-09-01,1.284,1.37,0.20000000000000018,0.20000000000000018,1.366,1.51,0.27,0.27,1.266,1.37,0.2300000000000002,0.2300000000000002,1.334,1.45,0.24,0.24,1223618,2006235,1054371,-14848
2019-09-08,1.442,1.54,0.16000000000000014,0.08000000000000007,1.4714,1.567,0.17700000000000005,0.07699999999999996,1.3860000000000001,1.47,0.1299999999999999,0.09999999999999987,1.424,1.52,0.15999999999999992,0.09000000000000008,1629392,2081262,1131836,-67733
2019-09-15,1.422,1.53,0.15000000000000013,-0.15000000000000013,1.452,1.53,0.1200000000000001,-0.08000000000000007,1.375,1.43,0.09999999999999987,-0.05499999999999994,1.406,1.45,0.07999999999999985,-0.020000000000000018,943109,1427756,710352,-710352
2019-09-22,1.262,1.44,0.28,-0.28,1.2876,1.44,0.2669999999999999,-0.2669999999999999,1.205,1.28,0.16999999999999993,-0.16999999999999993,1.224,1.31,0.17000000000000015,-0.17000000000000015,975672,1248511,548732,-356172
2019-09-29,1.1159999999999999,1.14,0.08999999999999986,-0.029999999999999805,1.149,1.17,0.040000000000000036,-0.040000000000000036,1.07,1.13,0.08999999999999986,-0.06999999999999984,1.096,1.14,0.07999999999999985,-0.05999999999999983,1011722,1302392,481951,-31116
2019-10-06,1.048,1.06,0.030000000000000027,-0.020000000000000018,1.075,1.1,0.04500000000000015,0.020000000000000018,1.022,1.04,0.040000000000000036,0.0,1.04,1.08,0.07000000000000006,0.050000000000000044,851704,1126549,723897,-492277
2019-10-13,1.068,1.08,0.020000000000000018,-0.010000000000000009,1.106,1.12,0.030000000000000027,0.0,1.054,1.07,0.030000000000000027,0.030000000000000027,1.072,1.1,0.050000000000000044,0.030000000000000027,682473,832377,244658,-244658
2019-10-20,1.096,1.17,0.11999999999999988,0.06999999999999984,1.1360000000000001,1.22,0.1399999999999999,0.09999999999999987,1.062,1.13,0.09999999999999987,0.04999999999999982,1.098,1.15,0.09999999999999987,0.06999999999999984,1034583,1383488,678168,43618
2019-10-27,1.104,1.15,0.08999999999999986,-0.039999999999999813,1.129,1.17,0.08999999999999986,-0.010000000000000009,1.0718,1.1,0.06000000000000005,0.010000000000000009,1.102,1.16,0.10999999999999988,0.039999999999999813,916782,1392688,833391,184446
2019-11-03,1.11,1.16,0.09999999999999987,-0.09999999999999987,1.136,1.17,0.06999999999999984,-0.04999999999999982,1.076,1.11,0.07000000000000006,-0.07000000000000006,1.104,1.14,0.05999999999999983,-0.039999999999999813,1027718,1306161,560685,-199902
2019-11-10,1.05,1.09,0.06000000000000005,-0.050000000000000044,1.071,1.11,0.06000000000000005,-0.06000000000000005,1.026,1.05,0.040000000000000036,-0.040000000000000036,1.038,1.08,0.07000000000000006,-0.07000000000000006,636320,879974,500434,-275479
2019-11-17,1.022,1.05,0.050000000000000044,0.020000000000000018,1.054,1.07,0.040000000000000036,0.03499999999999992,1.0108,1.035,0.040999999999999814,0.02499999999999991,1.026,1.05,0.050000000000000044,0.040000000000000036,603083,840080,520148,406049
2019-11-24,1.0525,1.08,0.050000000000000044,0.040000000000000036,1.08,1.12,0.06000000000000005,0.050000000000000044,1.04375,1.065,0.03499999999999992,0.02499999999999991,1.0525,1.07,0.030000000000000027,0.030000000000000027,423485,486046,118933,61159
2019-12-01,1.124,1.26,0.19999999999999996,0.17999999999999994,1.179,1.3,0.21999999999999997,0.21999999999999997,1.108,1.235,0.19000000000000017,0.19000000000000017,1.1640000000000001,1.28,0.22999999999999998,0.22999999999999998,826257,1679565,1437364,702141
2019-12-08,1.268,1.3,0.06000000000000005,-0.010000000000000009,1.3,1.32,0.06000000000000005,0.0,1.252,1.29,0.06000000000000005,0.06000000000000005,1.27,1.31,0.08000000000000007,0.08000000000000007,714416,957164,443126,-433803
2019-12-15,1.366,1.41,0.08999999999999986,0.05999999999999983,1.439,1.47,0.050000000000000044,0.050000000000000044,1.356,1.38,0.05999999999999983,0.05999999999999983,1.408,1.47,0.10999999999999988,0.10999999999999988,1057384,1488925,590784,-442699
2019-12-22,1.46,1.49,0.08000000000000007,-0.050000000000000044,1.4925,1.51,0.050000000000000044,-0.040000000000000036,1.4175,1.46,0.08999999999999986,-0.05999999999999983,1.435,1.48,0.10000000000000009,-0.09000000000000008,716657,1445136,1088774,974231
2019-12-29,1.3699999999999999,1.38,0.029999999999999805,0.029999999999999805,1.45,1.48,0.06000000000000005,0.06000000000000005,1.3699999999999999,1.38,0.029999999999999805,0.029999999999999805,1.42,1.45,0.050000000000000044,0.050000000000000044,1318932,2300376,1514707,-1429623
