Date,TCO_Open_average,TCO_Open_max,TCO_Open_volatility,TCO_Open_change,TCO_High_average,TCO_High_max,TCO_High_volatility,TCO_High_change,TCO_Low_average,TCO_Low_max,TCO_Low_volatility,TCO_Low_change,TCO_Close_average,TCO_Close_max,TCO_Close_volatility,TCO_Close_change,TCO_Volume_average,TCO_Volume_max,TCO_Volume_volatility,TCO_Volume_change
2018-02-04,56.78,58.69,2.8200000000000003,2.8200000000000003,57.974,59.18,2.3100000000000023,2.1500000000000057,55.552,56.31,1.4299999999999997,1.3500000000000014,56.948,58.6,3.6300000000000026,2.469999999999999,1139387,1622609,923778,-630827
2018-02-11,59.1275,60.11,1.8299999999999983,1.8299999999999983,60.15,61.21,1.9399999999999977,1.9399999999999977,58.5975,60.11,2.990000000000002,2.240000000000002,59.7525,60.74,1.8000000000000043,1.8000000000000043,698677,827653,210441,-27086
2018-02-18,60.641999999999996,61.2,1.8000000000000043,0.22000000000000597,61.462,61.84,0.6800000000000068,-0.010000000000005116,59.924,60.82,1.7899999999999991,-0.36999999999999744,60.634,61.81,2.6799999999999997,0.7199999999999989,605416,1078140,635900,-581056
2018-02-25,59.578,62.02,3.6300000000000026,-2.6600000000000037,60.622,62.8,3.1899999999999977,-2.279999999999994,58.444,59.28,1.1200000000000045,0.980000000000004,59.1,59.87,1.4099999999999966,0.8399999999999963,883494,1228131,745237,-672485
2018-03-04,58.482,59.64,2.549999999999997,-2.3699999999999974,58.97,60.39,2.6099999999999994,-2.2900000000000063,57.602,58.9,2.3200000000000003,-1.8099999999999952,58.146,59.9,2.6999999999999957,-2.1999999999999957,704834,1063213,531070,492216
2018-03-11,57.506,57.95,0.9500000000000028,-0.6700000000000017,57.908,58.58,1.2999999999999972,-1.2999999999999972,56.968,57.28,0.7199999999999989,-0.7199999999999989,57.482,58.28,1.3700000000000045,-1.3700000000000045,542278,689607,326432,-326367
2018-03-18,56.468,56.95,0.970000000000006,-0.28000000000000114,57.174,57.62,0.769999999999996,-0.28999999999999915,55.98,56.07,0.1700000000000017,-0.09000000000000341,56.44,57.22,1.1899999999999977,0.7999999999999972,403372,506841,244705,225512
2018-03-25,56.845,57.77,1.8200000000000003,-0.020000000000003126,57.7,58.17,1.3000000000000043,0.7700000000000031,55.7675,56.57,1.6700000000000017,0.990000000000002,56.7175,57.79,2.0,0.5900000000000034,573375,684950,328725,-326033
2018-04-01,57.868,58.77,2.1400000000000006,1.4299999999999997,58.682,59.46,1.4299999999999997,0.1700000000000017,57.262,58.2,2.0,1.0700000000000003,58.104,58.9,1.509999999999998,-0.3100000000000023,632543,794947,337794,46013
2018-04-08,57.614000000000004,58.11,1.1899999999999977,-0.6099999999999994,58.013999999999996,58.75,1.6300000000000026,-0.6499999999999986,56.96,57.68,1.4399999999999977,-0.240000000000002,57.582,58.25,1.3200000000000003,-0.7700000000000031,394206,423835,70280,-876
2018-04-15,56.897999999999996,58.07,3.0799999999999983,-2.6699999999999946,57.316,58.49,3.4299999999999997,-3.4299999999999997,55.648,57.56,4.07,-3.6699999999999946,56.054,57.87,4.029999999999994,-4.029999999999994,558968,964060,672131,172029
2018-04-22,54.144,55.31,1.8200000000000003,1.3700000000000045,54.848,56.42,2.6000000000000014,2.3400000000000034,53.518,54.52,1.5800000000000054,1.5600000000000023,54.426,55.98,2.6499999999999986,2.269999999999996,851532,1291926,626736,-141951
2018-04-29,56.338,57.04,1.0700000000000003,0.9499999999999957,56.972,57.71,1.1400000000000006,1.1400000000000006,55.836,56.65,1.990000000000002,0.9799999999999969,56.588,57.11,0.8299999999999983,0.8299999999999983,529731,772646,433035,-426920
2018-05-06,56.292,57.05,1.2099999999999937,-1.2099999999999937,56.686,57.1,0.7100000000000009,-0.7100000000000009,55.114,55.96,3.8100000000000023,-3.8100000000000023,55.494,56.21,2.969999999999999,-2.8900000000000006,763208,2004106,1586140,1542278
2018-05-13,52.660000000000004,53.25,1.1000000000000014,-0.8700000000000045,53.044000000000004,53.61,1.1599999999999966,-0.8299999999999983,51.882,52.76,2.1099999999999994,-1.5900000000000034,52.424,52.95,1.0800000000000054,-0.46999999999999886,701281,939230,438794,-276847
2018-05-20,52.9,53.3,1.0499999999999972,1.0499999999999972,53.5075,53.85,0.8500000000000014,0.8500000000000014,52.4775,52.96,0.9299999999999997,0.9299999999999997,53.1375,53.54,0.8999999999999986,0.8999999999999986,600584,735029,263263,170660
2018-05-27,54.298,54.95,1.6300000000000026,1.6300000000000026,55.086,55.62,1.3699999999999974,1.3699999999999974,53.83,54.83,1.8099999999999952,1.8099999999999952,54.668,55.46,1.5600000000000023,1.5600000000000023,736008,1326378,848762,115017
2018-06-03,56.202,56.69,1.0700000000000003,0.9299999999999997,56.74,57.09,0.7900000000000063,0.3300000000000054,55.964,56.29,0.6899999999999977,0.6099999999999994,56.408,56.84,0.980000000000004,0.6700000000000017,557102,758843,420949,-420949
2018-06-10,56.396,57.4,1.4699999999999989,-0.5200000000000031,57.034,57.79,1.269999999999996,-1.1599999999999966,55.864,56.28,0.75,-0.46000000000000085,56.48,57.35,1.5300000000000011,-0.8999999999999986,784888,929736,416116,-144793
2018-06-17,58.19,60.84,4.57,4.57,59.338,61.02,4.1200000000000045,4.1200000000000045,57.814,59.43,3.3100000000000023,3.3100000000000023,58.976,60.81,4.350000000000001,3.8900000000000006,817195,1205726,650113,298781
2018-06-24,59.542,60.49,1.8400000000000034,-1.8400000000000034,59.8,60.86,1.8399999999999963,-1.8399999999999963,58.798,59.92,2.030000000000001,-2.030000000000001,59.182,60.02,1.5,-1.5,662666,980417,459999,210811
2018-07-01,59.4075,60.11,1.7199999999999989,1.7199999999999989,59.965,60.43,0.7999999999999972,0.509999999999998,59.0225,59.68,1.509999999999998,1.3599999999999994,59.6725,60.01,0.7999999999999972,0.6300000000000026,486691,631169,282049,133956
2018-07-08,59.886,60.25,0.7299999999999969,-0.4099999999999966,60.122,60.38,0.8400000000000034,-0.7100000000000009,59.339999999999996,59.66,0.9399999999999977,-0.7100000000000009,59.699999999999996,60.08,0.8900000000000006,-0.6300000000000026,467439,667748,345502,-231241
2018-07-15,59.56,60.5,1.5799999999999983,0.740000000000002,60.186,60.79,1.269999999999996,0.5600000000000023,59.13,59.69,1.0799999999999983,0.8099999999999952,59.87,60.64,1.6600000000000037,1.25,641909,785854,459443,-450095
2018-07-22,60.362,61.15,1.5799999999999983,-0.28999999999999915,61.013999999999996,61.47,1.1000000000000014,0.980000000000004,59.74,60.65,1.3699999999999974,0.269999999999996,60.492,61.26,1.6099999999999994,1.6099999999999994,557788,782588,495611,495611
2018-07-29,62.054,63.32,3.299999999999997,3.299999999999997,63.339999999999996,63.69,1.0399999999999991,0.04999999999999716,61.248,62.66,5.18,5.060000000000002,62.716,63.45,1.4000000000000057,0.75,640585,1158750,804477,-804477
2018-08-05,62.846,63.25,0.6300000000000026,-0.060000000000002274,63.108000000000004,63.52,0.8400000000000034,-0.060000000000002274,62.246,62.79,1.0300000000000011,-0.240000000000002,62.692,63.43,1.509999999999998,-0.5399999999999991,461565,722355,455652,352322
2018-08-12,62.666000000000004,63.06,0.9500000000000028,0.7800000000000011,63.626,64.74,1.769999999999996,1.3099999999999952,62.322,62.86,0.9799999999999969,0.9799999999999969,63.362,64.39,1.6799999999999997,1.1899999999999977,398957,851649,612060,-586215
2018-08-19,64.57,65.1,0.8799999999999955,0.8799999999999955,64.91199999999999,65.3,0.7800000000000011,0.7800000000000011,64.16,64.42,0.480000000000004,0.0,64.598,64.92,0.5300000000000011,0.04000000000000625,323958,425769,199928,138864
2018-08-26,64.805,65.15,0.5900000000000034,0.5900000000000034,65.1225,65.5,0.8100000000000023,0.8100000000000023,64.205,64.44,0.6799999999999997,0.6799999999999997,64.77,65.0,0.39000000000000057,-0.04000000000000625,444943,585255,332539,-51680
2018-09-02,63.398,64.39,2.1799999999999997,-2.1799999999999997,64.244,65.27,2.059999999999995,-2.059999999999995,62.876,63.82,1.8100000000000023,-1.0600000000000023,63.206,63.87,1.7999999999999972,-1.2199999999999989,475062,610443,217285,187742
2018-09-09,61.902,62.62,1.6699999999999946,-0.9599999999999937,62.396,62.73,0.7899999999999991,-0.5700000000000003,61.53,62.15,1.5300000000000011,-0.9699999999999989,61.906,62.41,1.4299999999999997,-0.6799999999999997,370312,554512,305786,210417
2018-09-16,60.988,61.55,1.0799999999999983,-0.6999999999999957,61.272,61.67,0.8900000000000006,-0.8900000000000006,59.952,61.25,2.9099999999999966,-2.9099999999999966,60.444,61.36,2.6099999999999994,-2.6099999999999994,454722,717007,434745,395774
2018-09-23,58.924,59.87,1.4899999999999949,0.9499999999999957,59.508,60.1,1.1600000000000037,0.8100000000000023,58.406,58.68,0.5200000000000031,0.04999999999999716,58.818,59.83,1.5300000000000011,-0.18999999999999773,448130,608995,331564,87581
2018-09-30,56.904,58.77,3.5700000000000003,-3.5700000000000003,57.324,59.03,3.200000000000003,-2.530000000000001,56.128,58.4,3.3500000000000014,-3.3500000000000014,56.52,58.53,3.1400000000000006,-2.3500000000000014,433990,607013,333414,289190
2018-10-07,54.81,56.11,3.240000000000002,-3.240000000000002,55.268,56.62,2.9199999999999946,-2.9199999999999946,53.888,55.42,3.1099999999999994,-3.1099999999999994,54.222,55.83,2.6099999999999994,-2.6000000000000014,905770,1422318,989645,752018
2018-10-14,54.076,55.11,1.759999999999998,1.759999999999998,54.704,55.15,0.6199999999999974,0.5399999999999991,53.446000000000005,53.88,1.25,0.6799999999999997,53.942,54.18,0.8200000000000003,-0.8200000000000003,424193,588743,334641,-81735
2018-10-21,53.438,54.49,1.8599999999999994,1.4400000000000048,54.4,55.88,2.460000000000001,2.270000000000003,52.894,54.39,2.1700000000000017,2.1700000000000017,53.914,55.65,3.1700000000000017,2.6799999999999997,537402,817022,456796,400608
2018-10-28,55.488,57.38,3.720000000000006,-2.210000000000001,56.562,59.39,4.670000000000002,-4.670000000000002,54.176,55.15,2.4399999999999977,-1.490000000000002,55.072,57.41,4.049999999999997,-2.9199999999999946,837530,1371656,795797,-795797
2018-11-04,55.058,55.51,0.8099999999999952,0.37999999999999545,55.644,56.03,0.8200000000000003,0.740000000000002,54.544000000000004,54.71,0.3500000000000014,-0.10000000000000142,55.006,55.62,1.1899999999999977,-0.3500000000000014,360959,498982,312279,-68438
2018-11-11,53.252,55.07,3.1499999999999986,-2.6099999999999994,53.566,55.17,3.0500000000000043,-2.3499999999999943,52.154,54.02,3.6600000000000037,-2.1000000000000014,53.0,54.88,3.0,-2.3599999999999994,542791,604375,196740,-196740
2018-11-18,50.75,52.22,2.3100000000000023,-1.6599999999999966,51.365,52.35,1.6099999999999994,-1.480000000000004,50.0175,50.33,0.4899999999999949,0.36999999999999744,50.4175,50.79,0.6300000000000026,0.6300000000000026,336732,473890,384566,-97608
2018-11-25,52.37,53.46,2.1600000000000037,2.1600000000000037,52.952,53.64,1.4399999999999977,1.4399999999999977,51.818,52.73,2.289999999999999,2.289999999999999,52.653999999999996,53.11,1.1099999999999994,1.1099999999999994,533304,877279,571393,-498811
2018-12-02,52.6,53.32,2.5900000000000034,0.1700000000000017,53.405,53.55,0.22999999999999687,-0.030000000000001137,51.2175,52.63,2.9000000000000057,0.44999999999999574,52.5725,53.39,2.280000000000001,1.3800000000000026,591398,767261,399004,114304
2018-12-09,51.352000000000004,52.76,2.3799999999999955,-1.8999999999999986,52.186,53.21,1.8599999999999994,-1.8599999999999994,50.126000000000005,51.88,4.240000000000002,-4.240000000000002,50.446,51.9,4.07,-4.07,400212,478170,176044,14036
2018-12-16,46.518,48.21,3.5600000000000023,-3.5600000000000023,46.994,48.86,4.159999999999997,-4.159999999999997,45.366,47.65,3.979999999999997,-3.979999999999997,45.636,47.82,4.100000000000001,-4.100000000000001,502638,931083,614202,-28815
2018-12-23,45.3825,46.22,2.3699999999999974,2.3699999999999974,46.255,46.75,0.990000000000002,0.39000000000000057,44.3075,45.42,1.980000000000004,0.9699999999999989,45.8675,46.24,0.75,-0.5499999999999972,603506,892652,412936,-54440
2018-12-30,45.305,46.17,1.3100000000000023,1.3100000000000023,46.4625,47.77,2.3600000000000065,2.3600000000000065,45.13,46.17,1.8900000000000006,1.8900000000000006,45.835,47.39,2.539999999999999,2.539999999999999,340063,371176,104176,11768
2019-01-06,49.15,50.0,2.3299999999999983,2.3299999999999983,49.96,50.15,0.6400000000000006,0.6400000000000006,48.582,49.19,1.519999999999996,1.519999999999996,49.772,50.08,0.7299999999999969,0.4399999999999977,529041,674864,241455,109941
2019-01-13,50.167500000000004,50.38,0.46000000000000085,0.28999999999999915,50.67,50.87,0.3299999999999983,0.3299999999999983,49.8625,50.13,0.4100000000000037,0.3300000000000054,50.365,50.65,0.5,0.259999999999998,317993,383921,131687,58531
2019-01-20,49.584,50.52,1.4000000000000057,-1.1500000000000057,50.008,50.63,1.4299999999999997,-0.07000000000000028,48.952,49.34,0.7700000000000031,-0.0800000000000054,49.544,50.12,1.2199999999999989,0.30999999999999517,523866,691615,416611,363431
2019-01-27,49.678000000000004,50.2,1.5,-1.5,50.246,51.12,1.6999999999999957,-0.9299999999999997,48.948,49.62,1.7299999999999969,-0.990000000000002,49.536,49.96,1.1400000000000006,-0.28000000000000114,455596,601648,296599,-94732
2019-02-03,49.638,50.14,0.8999999999999986,-0.28000000000000114,50.03,50.46,0.9600000000000009,-0.9600000000000009,49.17,49.89,1.0499999999999972,-0.3299999999999983,49.722,50.39,1.2199999999999989,-1.2199999999999989,375344,484214,239876,-90276
2019-02-10,49.4725,51.06,2.3900000000000006,1.730000000000004,50.322500000000005,51.31,1.9699999999999989,1.7999999999999972,48.989999999999995,49.91,1.4099999999999966,1.1899999999999977,49.775,50.85,1.980000000000004,1.6199999999999974,729743,1552975,1221165,340794
2019-02-17,52.332,53.55,2.799999999999997,2.799999999999997,53.092,54.07,2.1000000000000014,1.7199999999999989,51.926,52.74,2.039999999999999,2.039999999999999,52.686,53.45,1.8000000000000043,1.1499999999999986,784087,1111938,603786,-571016
2019-02-24,52.708,53.31,1.7700000000000031,-1.5200000000000031,53.02,53.67,1.8400000000000034,-1.3500000000000014,51.656,52.35,1.7199999999999989,-1.5499999999999972,52.464,53.38,1.9400000000000048,-1.3999999999999986,438457,571547,233575,89855
2019-03-03,51.92,52.39,0.8900000000000006,-0.29999999999999716,52.382,52.93,1.2100000000000009,-1.2100000000000009,51.334,51.82,1.2000000000000028,-1.0200000000000031,51.788,52.33,1.1199999999999974,-0.6199999999999974,317931,363011,134916,31811
2019-03-10,51.696,52.55,2.039999999999999,-1.3000000000000043,52.052,52.99,2.200000000000003,-1.8999999999999986,51.196,52.55,2.6099999999999994,-1.8300000000000054,51.504,52.66,2.3599999999999994,-2.1099999999999994,381351,790928,526275,-34328
2019-03-17,51.256,52.56,2.230000000000004,1.8599999999999994,52.204,52.95,1.8900000000000006,1.6999999999999957,50.896,52.03,1.9500000000000028,1.3599999999999994,51.654,52.59,2.1300000000000026,1.6599999999999966,270977,340541,126610,38456
2019-03-24,52.902,53.32,0.9600000000000009,0.5700000000000003,53.506,53.79,0.44999999999999574,0.09999999999999432,52.458,52.65,0.44999999999999574,-0.1599999999999966,53.098,53.38,0.6600000000000037,0.1600000000000037,253683,313188,94173,28516
2019-03-31,53.632,53.97,0.6199999999999974,0.6199999999999974,54.094,54.5,0.8100000000000023,0.36999999999999744,53.264,53.74,1.0399999999999991,1.0399999999999991,53.718,54.3,0.9599999999999937,0.20000000000000284,222139,297241,151938,-76018
2019-04-07,53.71,54.0,0.46999999999999886,-0.4399999999999977,54.094,54.49,0.7899999999999991,-0.4199999999999946,53.128,53.25,0.490000000000002,-0.46000000000000085,53.458,53.91,1.0599999999999952,-0.4200000000000017,167913,186528,34757,32131
2019-04-14,51.07,52.65,2.219999999999999,-2.1599999999999966,51.29,52.82,2.3299999999999983,-2.3299999999999983,49.8525,50.3,1.2099999999999937,-1.1199999999999974,50.4425,50.8,0.7399999999999949,-0.4299999999999997,620404,786647,426069,358692
2019-04-21,50.962,51.5,1.2299999999999969,1.2299999999999969,51.506,51.92,0.9100000000000037,0.36999999999999744,50.53,51.04,0.8999999999999986,0.29999999999999716,51.024,51.53,1.0600000000000023,-0.730000000000004,189893,251073,146193,-31227
2019-04-28,50.602,51.35,1.8200000000000003,0.8400000000000034,51.472,52.18,1.6700000000000017,1.6700000000000017,49.95,50.91,2.0999999999999943,2.0999999999999943,50.932,52.06,2.760000000000005,2.760000000000005,483813,760525,529835,-411874
2019-05-05,50.492,51.94,2.0700000000000003,-1.7399999999999949,50.94,51.94,1.8900000000000006,-1.1400000000000006,49.76,50.15,1.1299999999999955,0.30999999999999517,50.296,50.78,0.8200000000000003,0.3100000000000023,266313,377504,243102,-157932
2019-05-12,50.344,50.53,0.6099999999999994,-0.6000000000000014,50.668,51.05,1.1299999999999955,-0.9200000000000017,49.794,50.29,1.4699999999999989,-1.1499999999999986,50.1,50.67,1.740000000000002,-1.5600000000000023,260941,497753,343155,74040
2019-05-19,49.315,49.98,0.9099999999999966,-0.04999999999999716,49.6275,50.07,0.9799999999999969,-0.7000000000000028,48.565,49.04,0.7899999999999991,-0.7899999999999991,49.0725,49.9,1.3999999999999986,-1.3999999999999986,320425,406330,153456,104304
2019-05-26,45.664,48.45,5.090000000000003,-3.8800000000000026,45.966,48.52,4.1100000000000065,-3.9200000000000017,44.282,46.87,3.960000000000001,-3.8599999999999994,44.682,46.9,3.6099999999999994,-3.6099999999999994,726838,1098091,604152,-62230
2019-06-02,43.28,44.1,1.6700000000000017,-0.8699999999999974,43.526,44.32,1.8900000000000006,-1.5300000000000011,42.492000000000004,43.45,1.6099999999999994,-0.9499999999999957,42.906,43.95,1.970000000000006,-1.970000000000006,405732,637821,419309,-165585
2019-06-09,43.156,44.1,1.9500000000000028,1.6600000000000037,43.882,44.42,1.3900000000000006,1.3900000000000006,42.912,43.73,1.7199999999999989,1.7199999999999989,43.568,43.91,0.9799999999999969,0.9699999999999989,595448,701480,343941,-282166
2019-06-16,43.308,44.25,1.8299999999999983,-1.8299999999999983,43.554,44.87,2.4499999999999957,-2.4499999999999957,42.282,43.47,2.6999999999999957,-2.6999999999999957,42.69,43.73,2.5,-2.3600000000000065,583651,731678,284103,59709
2019-06-23,40.95,41.27,1.1300000000000026,0.020000000000003126,41.448,41.84,0.6000000000000014,-0.47000000000000597,40.246,41.04,1.6499999999999986,-1.6499999999999986,40.532000000000004,41.13,1.5500000000000043,-1.5500000000000043,763290,1858697,1436497,157238
2019-06-30,40.5175,41.09,1.3000000000000043,1.3000000000000043,41.2825,41.66,1.0999999999999943,1.0999999999999943,40.31,41.01,1.509999999999998,1.509999999999998,41.0075,41.42,0.8800000000000026,0.8800000000000026,376140,647152,464382,-196148
2019-07-07,41.38,41.64,0.5900000000000034,-0.20000000000000284,41.616,41.87,0.5799999999999983,-0.18999999999999773,40.89,41.0,0.25,-0.240000000000002,41.26,41.64,0.740000000000002,-0.29999999999999716,322730,424231,168281,-6475
2019-07-14,40.674,41.57,1.6300000000000026,-1.1900000000000048,40.882,41.65,1.5599999999999952,-1.5599999999999952,39.774,40.85,1.6900000000000048,-1.6900000000000048,40.338,41.47,1.8500000000000014,-1.8500000000000014,465593,568952,296240,122279
2019-07-21,40.382,41.06,1.3900000000000006,0.18999999999999773,41.032,41.32,0.5900000000000034,-0.1600000000000037,39.944,40.52,1.1200000000000045,0.4099999999999966,40.632,41.21,1.3400000000000034,-0.4199999999999946,464704,615074,360992,-237193
2019-07-28,40.186,40.57,0.8999999999999986,-0.7199999999999989,40.554,41.2,1.3900000000000006,-1.1400000000000006,39.57,40.28,1.7199999999999989,-1.7199999999999989,40.104,40.69,1.0700000000000003,-1.0700000000000003,531283,796393,468677,468677
2019-08-04,40.926,41.6,1.8100000000000023,1.8100000000000023,41.589999999999996,41.92,1.1000000000000014,0.9799999999999969,40.498,41.21,1.5600000000000023,1.5600000000000023,41.294000000000004,41.7,1.1000000000000014,0.8599999999999994,833797,1058468,484235,-297123
2019-08-11,40.922,41.48,1.1099999999999994,-0.5,41.298,42.2,1.220000000000006,-1.1500000000000057,40.394,41.2,1.3599999999999994,-1.0,40.646,41.36,1.2800000000000011,-1.0,485826,823497,494001,-33087
2019-08-18,39.456,40.54,1.9799999999999969,-1.9799999999999969,39.674,40.54,1.8800000000000026,-1.8800000000000026,38.734,39.57,1.7000000000000028,-1.7000000000000028,38.898,39.61,1.6099999999999994,-1.6099999999999994,612601,810041,416660,32901
2019-08-25,38.405,38.95,1.1200000000000045,0.7000000000000028,38.825,39.18,0.7999999999999972,0.7999999999999972,38.207499999999996,38.85,1.1499999999999986,1.1200000000000045,38.58,39.05,1.1699999999999946,1.1699999999999946,328914,510814,285484,-285484
2019-09-01,39.702,40.27,1.5100000000000051,1.3100000000000023,40.368,41.34,2.0900000000000034,2.0900000000000034,39.514,40.05,1.529999999999994,1.529999999999994,40.134,41.19,2.0799999999999983,2.0799999999999983,827678,1836416,1631709,1631709
2019-09-08,42.846000000000004,43.85,2.6700000000000017,1.1600000000000037,43.583999999999996,44.05,1.3599999999999994,-1.1400000000000006,42.082,42.8,1.6999999999999957,0.6999999999999957,43.128,43.83,1.6199999999999974,-1.269999999999996,754120,1350051,1048178,-1048178
2019-09-15,41.961999999999996,42.45,0.7000000000000028,-0.6900000000000048,42.39,42.87,0.8799999999999955,-0.6600000000000037,41.414,41.68,0.6400000000000006,0.4399999999999977,41.778,42.02,0.39000000000000057,-0.0899999999999963,423446,755309,441184,48792
2019-09-22,41.614,41.75,0.3999999999999986,-0.11999999999999744,41.918,42.04,0.3100000000000023,0.00999999999999801,41.122,41.47,0.8100000000000023,-0.5200000000000031,41.394,41.63,0.8000000000000043,-0.6200000000000045,355433,500566,244119,111506
2019-09-29,38.628,40.79,3.289999999999999,-3.030000000000001,38.83,40.85,3.0799999999999983,-2.6099999999999994,37.672,39.5,2.9299999999999997,-2.020000000000003,38.174,39.58,2.0899999999999963,-1.5399999999999991,644516,925264,494680,-66153
2019-10-06,36.821999999999996,37.41,1.1199999999999974,-0.37999999999999545,37.368,37.85,1.0700000000000003,-0.759999999999998,36.22,36.63,0.6099999999999994,-0.5500000000000043,36.626,37.1,0.8299999999999983,-0.5399999999999991,543258,793917,382563,-382563
2019-10-13,36.694,36.97,0.5700000000000003,0.21999999999999886,37.275999999999996,37.98,1.0399999999999991,1.0399999999999991,36.426,36.96,0.8299999999999983,0.8299999999999983,36.934,37.78,1.3700000000000045,1.3700000000000045,346674,406707,145563,14222
2019-10-20,38.314,38.81,1.1900000000000048,0.7199999999999989,38.794,39.13,0.5100000000000051,0.29999999999999716,37.838,38.39,1.0200000000000031,1.0200000000000031,38.418,38.68,0.8900000000000006,-0.21999999999999886,404011,518840,208086,125018
2019-10-27,36.846,38.51,2.960000000000001,-2.1999999999999957,37.466,38.96,2.740000000000002,-1.3800000000000026,36.224,38.23,2.8799999999999955,-2.039999999999999,36.566,38.41,3.049999999999997,-1.2299999999999969,867091,1617774,1108884,-100786
2019-11-03,36.074,37.01,1.9099999999999966,-1.9099999999999966,36.314,37.17,1.6900000000000048,-1.6900000000000048,35.498000000000005,36.25,1.5499999999999972,-1.5499999999999972,35.774,36.72,1.5300000000000011,-1.4499999999999957,480103,614562,307168,-307168
2019-11-10,35.002,35.17,0.46000000000000085,0.030000000000001137,35.3,35.43,0.3399999999999963,-0.030000000000001137,34.68,34.82,0.3200000000000003,0.060000000000002274,34.924,35.1,0.3200000000000003,-0.030000000000001137,395875,543238,237967,-196131
2019-11-17,33.198,34.71,2.3200000000000003,-2.3200000000000003,33.416000000000004,34.71,1.9299999999999997,-1.7800000000000011,32.467999999999996,33.75,1.870000000000001,-1.6000000000000014,32.769999999999996,33.75,1.3999999999999986,-1.3800000000000026,1138075,1684317,1031005,369087
2019-11-24,32.5325,32.64,0.18999999999999773,-0.10000000000000142,32.695,32.78,0.17999999999999972,-0.01999999999999602,32.155,32.31,0.43000000000000327,-0.3000000000000007,32.39,32.64,0.6500000000000021,-0.4600000000000044,612791,854391,638271,237738
2019-12-01,31.568,31.8,0.5399999999999991,0.10000000000000142,31.996,32.32,0.620000000000001,0.35999999999999943,31.146,31.53,0.8900000000000006,0.8900000000000006,31.614,31.84,0.7100000000000009,0.17999999999999972,647662,838971,420062,-420062
2019-12-08,30.994,31.77,1.6400000000000006,-1.5500000000000007,31.182,32.01,1.7399999999999984,-1.7399999999999984,30.503999999999998,31.56,1.9299999999999997,-1.6999999999999993,30.73,31.73,1.6799999999999997,-1.5500000000000007,935302,1028079,180395,-132657
2019-12-15,30.092,30.62,1.1000000000000014,0.3999999999999986,30.436,30.84,0.7899999999999991,0.3200000000000003,29.75,30.33,0.8099999999999987,0.17999999999999972,29.998,30.46,0.870000000000001,0.21999999999999886,1045380,1761329,1028321,-179558
2019-12-22,30.125,30.36,0.4299999999999997,0.4299999999999997,30.5225,30.94,0.6000000000000014,0.6000000000000014,30.0425,30.36,0.5199999999999996,0.5199999999999996,30.3325,30.73,0.6999999999999993,0.6999999999999993,506242,761297,568325,540533
2019-12-29,30.516666666666666,31.21,1.5600000000000023,-1.0400000000000027,31.096666666666668,31.3,0.5,-0.39000000000000057,29.906666666666666,30.68,1.25,-1.25,30.55,31.09,1.2300000000000004,-0.39000000000000057,964694,971085,13670,-5503
