Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change%,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change%,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change%,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change%,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change%
2017-12-31,1.596,1.64,0.09999999999999987,4.545454545454549,1.638,1.66,0.05999999999999983,-1.8072289156626522,1.5598,1.59,0.050000000000000044,3.2467532467532494,1.578,1.59,0.040000000000000036,1.2738853503184724,52644,78817,60248,-46.995438199677245
2018-01-07,1.5925,1.61,0.06000000000000005,-0.6211180124223608,1.61925,1.62,0.0030000000000001137,0.0,1.56,1.59,0.06000000000000005,3.921568627450984,1.574,1.6,0.06000000000000005,3.8961038961038996,68223,88886,37444,-22.06534212361902
2018-01-14,1.568,1.63,0.08999999999999986,-3.6809815950920144,1.59,1.64,0.07999999999999985,-4.26829268292682,1.536,1.54,0.010000000000000009,0.0,1.5450000000000002,1.55,0.010999999999999899,0.0,67633,83412,35944,-0.4591665467798398
2018-01-21,1.56,1.61,0.09000000000000008,-1.9108280254777086,1.5902,1.62,0.06000000000000005,-0.6828057107386654,1.5194,1.557,0.06699999999999995,-3.870967741935487,1.544,1.61,0.1200000000000001,-7.453416149068329,74276,106203,63453,48.38209405650096
2018-01-28,1.5006,1.54,0.08000000000000007,-2.666666666666669,1.5206,1.57,0.08000000000000007,-1.9736842105263175,1.4326,1.473,0.16300000000000003,-11.065852002715548,1.48,1.52,0.10000000000000009,-5.333333333333338,95184,149713,107023,196.70813657827824
2018-02-04,1.418,1.46,0.07000000000000006,-2.1126760563380302,1.4562,1.4809999999999999,0.06099999999999994,-0.7427413909520526,1.3679999999999999,1.39,0.05999999999999983,-1.449275362318826,1.4258,1.469,0.08900000000000019,1.3103448275862157,60363,104059,72180,-34.877535959452494
2018-02-11,1.43875,1.46,0.050000000000000044,-1.0273972602739658,1.4797500000000001,1.5,0.030999999999999917,0.7488087134104764,1.4132500000000001,1.444,0.04400000000000004,3.142857142857146,1.4425,1.47,0.06000000000000005,4.255319148936175,29630,49996,37433,-74.87198975918074
2018-02-18,1.43,1.46,0.07000000000000006,-4.1379310344827624,1.4614,1.48,0.040000000000000036,-0.8783783783783867,1.3925999999999998,1.43,0.050000000000000044,-2.7972027972027997,1.412,1.44,0.040000000000000036,-2.7777777777777803,40572,76422,55884,272.10049664037393
2018-02-25,1.406,1.43,0.050000000000000044,0.7042253521126767,1.462,1.55,0.1200000000000001,7.638888888888896,1.389,1.4240000000000002,0.05400000000000005,3.1136857349746667,1.438,1.52,0.13000000000000012,9.352517985611518,28447,61772,54173,712.8964337412817
2018-03-04,1.6376,1.75,0.20999999999999996,7.662337662337669,1.7058,1.75,0.1399999999999999,4.906832298136643,1.5814,1.67,0.20999999999999996,8.219178082191789,1.626,1.73,0.27,10.273972602739736,90651,245708,226367,-82.7238459339717
2018-03-11,1.538,1.65,0.18999999999999995,-3.0303030303030196,1.618,1.72,0.18999999999999995,-6.976744186046505,1.52,1.6,0.14000000000000012,-2.500000000000002,1.564,1.66,0.16999999999999993,-5.421686746987944,61382,109460,98277,-89.7539031004911
2018-03-18,1.928,2.2,0.5200000000000002,-11.363636363636372,2.068,2.38,0.43999999999999995,-11.764705882352933,1.778,1.85,0.17000000000000015,5.71428571428572,1.906,2.1,0.31000000000000005,17.31843575418995,1220840,5084246,4949154,-95.92419406928775
2018-03-25,2.2375,2.38,0.2799999999999998,13.333333333333323,2.36375,2.45,0.16500000000000004,7.221006564551423,2.1487499999999997,2.263,0.21099999999999985,2.826510721247555,2.2425,2.32,0.11999999999999966,0.0,284425,466503,320976,-52.021316047270865
2018-04-01,2.292,2.4,0.21999999999999975,8.256880733944941,2.358,2.45,0.2200000000000002,5.829596412556049,2.242,2.3,0.1499999999999999,6.976744186046508,2.292,2.34,0.1499999999999999,5.022831050228305,119693,168120,79693,19.330015802440055
2018-04-08,2.31,2.41,0.16000000000000014,7.111111111111118,2.3726000000000003,2.43,0.13100000000000023,5.194805194805199,2.271,2.34,0.13999999999999968,4.241071428571417,2.33,2.39,0.13000000000000034,3.5087719298245648,73187,88064,35697,4.8602772623076085
2018-04-15,2.342,2.39,0.1200000000000001,-4.2194092827004255,2.388,2.43,0.10000000000000009,-3.7037037037037157,2.3162,2.37,0.11000000000000032,-4.641350210970478,2.334,2.4,0.1299999999999999,-5.4166666666666625,65044,152810,118719,-72.1176624566455
2018-04-22,2.224,2.29,0.1499999999999999,-3.056768558951958,2.2842000000000002,2.39,0.18000000000000016,3.4632034632034663,2.1498,2.211,0.1499999999999999,-0.9045680687471741,2.236,2.35,0.20999999999999996,3.982300884955766,83671,155947,129112,85.51201843924926
2018-04-29,2.2988,2.34,0.09999999999999964,0.42918454935621403,2.3609999999999998,2.38,0.04999999999999982,2.1030042918454908,2.2586,2.298,0.07799999999999985,3.5135135135135065,2.306,2.33,0.06000000000000005,1.3215859030836918,22852,27859,9411,-15.341541333141894
2018-05-06,2.276,2.3,0.029999999999999805,0.0,2.332,2.38,0.08000000000000007,2.145922746781108,2.261,2.27,0.020000000000000018,0.22172949002216824,2.303,2.375,0.10499999999999998,3.260869565217399,53191,115427,104696,314.83198562443846
2018-05-13,2.318,2.4,0.2799999999999998,-0.8438818565400851,2.407,2.45,0.08499999999999996,-1.4583333333333208,2.2306,2.34,0.34999999999999987,-5.427350427350418,2.343,2.38,0.10000000000000009,-4.201680672268911,46101,90444,65344,-56.09969392216878
2018-05-20,2.2247500000000002,2.3,0.17999999999999972,-7.826086956521728,2.26975,2.3,0.04999999999999982,-2.173913043478253,2.122,2.1590000000000003,0.05900000000000016,0.9047619047619108,2.2275,2.25,0.08999999999999986,-3.999999999999994,40108,55930,30001,59.95989047012997
2018-05-27,2.144,2.2,0.0900000000000003,1.8957345971564,2.23,2.28,0.07999999999999963,-3.508771929824545,2.0766,2.15,0.14900000000000002,-0.5467196819085547,2.186,2.21,0.04999999999999982,-1.3574660633484075,54660,100736,91421,-57.3937125748503
2018-06-03,2.172,2.32,0.2599999999999998,5.454545454545439,2.4336,3.4,1.23,53.84615384615385,2.112,2.28,0.22999999999999998,11.219512195121952,2.268,3.0,0.9300000000000002,43.54066985645934,1191275,5758634,5723313,7621.9363057324845
2018-06-10,3.682,4.08,1.08,35.33333333333332,3.992,4.2,0.6600000000000001,14.971751412429386,3.3802000000000003,3.75,0.7999999999999998,27.118644067796605,3.822,4.0,0.5099999999999998,11.747851002865321,603744,1152687,952961,-82.67300663579965
2018-06-17,3.672,3.8,0.23999999999999977,-6.315789473684205,3.812,3.91,0.16000000000000014,2.8947368421052717,3.5478,3.62,0.16000000000000014,-2.7624309392265216,3.72,3.8,0.11999999999999966,3.260869565217382,95116,125103,77678,6.292428863947254
2018-06-24,3.7582,3.83,0.1200000000000001,1.0554089709762542,3.9542,4.2,0.379,8.527131782945737,3.7208,3.8,0.1819999999999995,0.9296148738379734,3.832,4.03,0.28000000000000025,4.675324675324679,146090,264449,179627,24.943118555453356
2018-07-01,4.0475,4.11,0.17000000000000037,1.985111662531019,4.27225,4.468999999999999,0.43899999999999917,10.893300248138937,3.875,4.11,0.40000000000000036,-2.1108179419525084,4.02925,4.14,0.23999999999999977,1.7179487179487223,134196,255315,191651,301.0351218899221
2018-07-08,3.9,3.97,0.16000000000000014,4.199475065616801,4.002,4.11,0.16000000000000014,-3.4063260340632633,3.804,3.83,0.08000000000000007,1.3333333333333286,3.888,3.95,0.10000000000000009,-0.5167958656330753,55418,119931,96570,-59.22488764372848
2018-07-15,3.942,4.04,0.22999999999999998,6.036745406824147,4.072,4.2,0.30000000000000027,7.6923076923077,3.8698,4.0089999999999995,0.3489999999999993,5.223097112860877,4.014,4.2,0.3600000000000003,9.375000000000007,69200,122977,100515,44.951473599857536
2018-07-22,4.1676,4.248,0.1980000000000004,0.476190476190466,4.326,4.65,0.5100000000000007,8.139534883720943,4.0546,4.12,0.10000000000000053,-0.024807740014892925,4.2498000000000005,4.6,0.5299999999999994,11.922141119221394,103435,171366,128597,265.7438799130211
2018-07-29,4.756,4.89,0.21999999999999975,0.0,4.832,5.0,0.2699999999999996,-0.4210526315789384,4.5888,4.69,0.1900000000000004,2.666666666666669,4.7258,4.81,0.13999999999999968,-1.2631578947368338,146857,302284,249490,-69.68910578441223
2018-08-05,4.854,4.96,0.2599999999999998,1.9148936170212736,4.944,5.0,0.09999999999999964,-0.2024291497975845,4.706,4.86,0.2600000000000007,-1.072961373390554,4.844,4.91,0.16999999999999993,-3.462321792260691,85173,140258,111989,-30.675794334775116
2018-08-12,4.976,5.15,0.4500000000000002,3.2064128256513054,5.085,5.24,0.33999999999999986,3.3066132264529062,4.7134,5.077,0.5570000000000004,1.7316017316017331,4.894,5.13,0.5700000000000003,1.2448132780082906,217350,350653,231089,114.87972439762052
2018-08-19,4.602,4.81,0.3899999999999997,-4.365904365904366,4.708,4.98,0.4400000000000004,-5.8232931726907635,4.392399999999999,4.6,0.33000000000000007,-0.5020538566864299,4.5360000000000005,4.67,0.22999999999999954,-4.925053533190568,152943,300041,229246,-76.40489133151803
2018-08-26,4.4575,4.53,0.16999999999999993,2.488687782805437,4.665,4.75,0.1200000000000001,2.5917926565874754,4.31725,4.5,0.2999999999999998,5.411103302881234,4.4575,4.5,0.13999999999999968,3.211009174311919,133315,263929,194276,78.39289047133649
2018-09-02,4.814,5.1,0.5499999999999998,9.010989010989015,4.9816,5.15,0.5020000000000007,6.712564543889852,4.574,4.76,0.4900000000000002,11.007025761124138,4.798,5.04,0.6100000000000003,9.706546275395047,292367,871348,790509,11.699798364650725
2018-09-09,4.74,5.06,0.5499999999999998,-4.175365344467645,4.8870000000000005,5.115,0.46499999999999986,-9.090909090909088,4.542,4.75,0.5499999999999998,-11.57894736842105,4.676,4.99,0.6900000000000004,-13.82765531062125,149234,209554,130678,45.844844436577986
2018-09-16,4.284,4.47,0.48999999999999977,-7.8703703703703765,4.368,4.55,0.4299999999999997,-9.450549450549445,4.066,4.17,0.22999999999999998,-4.830917874396129,4.236,4.44,0.4200000000000008,-9.009009009009016,183443,340746,228462,203.4679918777386
2018-09-23,3.9,4.04,0.28000000000000025,-1.7326732673267287,4.0203999999999995,4.06,0.16999999999999948,-0.04935834155971816,3.7472000000000003,3.91,0.3089999999999997,-4.34782608695652,3.858,4.02,0.3099999999999996,-3.3078880407124767,147436,269644,200230,-50.50836339783535
2018-09-30,3.868,4.0,0.2200000000000002,-0.5263157894736847,3.954,4.05,0.16999999999999993,-1.7721518987341844,3.6498,3.779,0.26900000000000013,-4.878048780487809,3.828,3.95,0.3600000000000003,-9.113924050632917,180752,541424,495761,-79.9316247525045
2018-10-07,3.3592,3.56,0.4039999999999999,-6.46067415730337,3.4946,3.59,0.31999999999999984,-1.0306406685236746,3.1652,3.3,0.34999999999999964,-8.099688473520242,3.276,3.32,0.09999999999999964,-1.204819277108435,138334,231284,186683,53.96557003821113
2018-10-14,3.4048,3.52,0.2400000000000002,1.951219512195124,3.5168,3.66,0.3160000000000003,-8.633879781420774,3.173,3.315,0.34499999999999975,-7.1875,3.366,3.57,0.44999999999999973,-12.605042016806715,65700,102804,59904,43.05354558610709
2018-10-21,3.708,3.82,0.17999999999999972,0.0,3.922,4.25,0.5,-11.764705882352942,3.608,3.71,0.18999999999999995,-2.222222222222224,3.724,3.93,0.3400000000000003,-8.651399491094155,416605,1554062,1480822,-95.28718931419725
2018-10-28,3.4819999999999998,3.63,0.25,-2.8248587570621493,3.612,3.74,0.26000000000000023,-1.069518716577541,3.4,3.54,0.2400000000000002,-2.8248587570621493,3.472,3.6,0.2200000000000002,-1.111111111111112,140982,274255,231314,238.94646142381407
2018-11-04,3.454,3.68,0.6000000000000001,-12.250712250712244,3.532,3.76,0.6199999999999997,-14.67391304347826,3.27,3.5,0.5099999999999998,-14.571428571428566,3.374,3.61,0.5,-13.611111111111116,144828,186485,72217,-16.266936328929336
2018-11-11,3.126,3.17,0.10999999999999988,-0.3154574132492046,3.212,3.29,0.1499999999999999,2.173913043478256,2.999,3.12,0.30000000000000027,1.8003273322422164,3.12,3.26,0.3099999999999996,5.501618122977344,55310,113188,88730,62.390592147083275
2018-11-18,3.2925,3.39,0.16999999999999993,4.307692307692312,3.475,3.52,0.10000000000000009,1.1494252873563229,3.27,3.31,0.08999999999999986,1.538461538461533,3.365,3.45,0.15000000000000036,4.5454545454545565,61681,83303,60878,20.123645673962596
2018-11-25,3.41,3.51,0.17999999999999972,3.2352941176470553,3.5418,3.58,0.08999999999999986,-0.8707865168539365,3.332,3.36,0.04999999999999982,0.900900900900895,3.442,3.51,0.10999999999999988,-0.2915451895043799,60482,94721,75365,-72.09060891381772
2018-12-02,3.48,3.54,0.16000000000000014,-0.2824858757062212,3.5425,3.62,0.1499999999999999,-2.4861878453038755,3.4,3.47,0.1200000000000001,-2.017291066282429,3.4625,3.53,0.1299999999999999,-0.5763688760806921,67522,128553,89834,-65.32402977760145
2018-12-09,3.622,3.76,0.2599999999999998,2.571428571428567,3.718,3.79,0.20999999999999996,2.234636871508382,3.512,3.65,0.25,0.8823529411764779,3.634,3.76,0.2599999999999998,-1.4084507042253471,89397,145289,93355,33.56985261671521
2018-12-16,2.9002,3.46,1.1600000000000001,-33.52601156069365,2.961,3.51,1.1099999999999999,-31.62393162393162,2.5668,3.1,0.956,-27.74193548387096,2.632,3.18,0.9100000000000001,-28.616352201257865,286946,814391,756486,-28.669976225378484
2018-12-23,2.335,2.55,0.2999999999999998,-10.196078431372541,2.44625,2.55,0.20999999999999996,-0.19607843137254485,2.22,2.23,0.029999999999999805,-0.44843049327353307,2.3200000000000003,2.49,0.2400000000000002,10.666666666666677,83181,114066,60145,-9.073694177055389
2018-12-30,2.41125,2.49,0.1900000000000004,-4.016064257028115,2.4475,2.53,0.1499999999999999,-5.138339920948613,2.3075,2.36,0.11999999999999966,-5.08474576271185,2.33875,2.44,0.19999999999999973,-8.196721311475399,65228,78084,24467,-12.193313953488373
2019-01-06,2.204,2.25,0.1200000000000001,-4.017857142857156,2.2560000000000002,2.33,0.1499999999999999,-5.150214592274683,2.1012,2.24,0.23400000000000043,-10.446428571428589,2.19,2.25,0.10000000000000009,-4.444444444444448,149905,449118,410430,-14.5042375801006
2019-01-13,2.3475,2.62,0.4500000000000002,20.7373271889401,2.77425,3.302,1.092,49.411764705882355,2.3175,2.62,0.52,21.86046511627908,2.6475,3.26,1.0799999999999996,49.5412844036697,1260513,2620484,2244169,78.3848637444694
2019-01-20,3.326,3.59,0.48,9.118541033434646,3.5660000000000003,3.97,0.6200000000000001,15.74344023323615,3.2318,3.55,0.5699999999999998,13.52734250079949,3.4259999999999997,3.73,0.54,16.927899686520377,220516,318141,237841,46.73750578922993
2019-01-27,3.7056,3.83,0.2400000000000002,-5.026455026455025,3.8296,3.94,0.21999999999999975,-1.2441679626749622,3.4819999999999998,3.63,0.33999999999999986,-5.187319884726229,3.626,3.81,0.43999999999999995,-7.923497267759563,109197,198647,156258,79.95995796492245
2019-02-03,3.584,4.01,0.6699999999999999,13.649851632047477,3.809,4.3,0.8980000000000001,12.474437627811861,3.404,3.7,0.4500000000000002,11.782477341389733,3.6759999999999997,4.01,0.6499999999999999,13.392857142857148,133654,272818,248260,-31.955218043152335
2019-02-10,3.5175,3.8,0.5999999999999996,-8.157894736842096,3.61125,3.8,0.29499999999999993,-7.763157894736841,3.2925,3.55,0.4099999999999997,-10.422535211267595,3.485,3.67,0.31000000000000005,-7.084468664850131,194275,300257,185839,-61.89331139657027
2019-02-17,3.234,3.41,0.29000000000000004,-4.105571847507335,3.296,3.42,0.19999999999999973,-4.385964912280699,3.106,3.23,0.25,-2.4767801857585163,3.196,3.3,0.16999999999999993,-4.242424242424233,60858,77549,27835,-8.866931861927371
2019-02-24,3.2842000000000002,3.45,0.30000000000000027,6.03174603174603,3.3698,3.45,0.2110000000000003,4.970669959864156,3.196,3.25,0.1200000000000001,2.875399361022374,3.296,3.4,0.27,8.626198083067093,43710,59962,24927,33.109863031944414
2019-03-03,3.624,3.8,0.44999999999999973,13.432835820895514,3.844,4.25,0.6000000000000001,16.438356164383563,3.52,3.8,0.48,14.457831325301205,3.7399999999999998,4.02,0.49999999999999956,10.439560439560424,108461,188287,111966,146.70405261985562
2019-03-10,3.99,4.44,0.7400000000000002,-4.962779156327548,4.146,4.44,0.6000000000000005,-8.571428571428578,3.7439999999999998,3.88,0.31000000000000005,-7.989690721649486,3.9,4.2,0.5300000000000002,-12.619047619047626,273803,609055,517329,-78.50324703478113
2019-03-17,3.394,3.7,0.5700000000000003,-15.405405405405412,3.458,3.73,0.5099999999999998,-13.672922252010718,3.22,3.595,0.5950000000000002,-15.994436717663424,3.254,3.615,0.5950000000000002,-16.459197786998622,264625,1030463,995676,-27.81132623627799
2019-03-24,2.9908,3.15,0.3799999999999999,4.512276045122765,3.108,3.22,0.1900000000000004,4.545454545454549,2.81,3.02,0.52,20.8,3.004,3.16,0.40000000000000036,12.318840579710157,428965,1493474,1414271,-89.10955262696237
2019-03-31,3.0987999999999998,3.15,0.08999999999999986,-0.3257328990227944,3.146,3.21,0.1299999999999999,-3.4482758620689618,3.0262,3.07,0.12899999999999956,-4.201954397394123,3.091,3.14,0.1200000000000001,-2.893890675241153,133506,366576,328702,514.2153413089374
2019-04-07,2.936,3.0,0.20000000000000018,0.0,2.9972,3.056,0.10599999999999987,-3.1413612565445055,2.802,2.95,0.25,-8.47457627118644,2.928,3.02,0.18999999999999995,-4.96688741721854,130260,326601,275169,140.17148856742884
2019-04-14,2.784,2.87,0.21399999999999997,-7.132867132867124,2.8367500000000003,2.95,0.20999999999999996,-7.118644067796609,2.66,2.77,0.1499999999999999,-5.054151624548741,2.7625,2.85,0.1499999999999999,-4.912280701754391,55042,81833,40437,-11.669689533767203
2019-04-21,2.656,2.74,0.16000000000000014,-4.089219330855014,2.674,2.75,0.16999999999999993,-6.181818181818179,2.5300000000000002,2.63,0.2599999999999998,-8.846153846153847,2.614,2.67,0.16999999999999993,-6.3670411985018704,65891,156355,131266,468.9567337433136
2019-04-28,2.5314,2.66,0.2560000000000002,5.013817607579954,2.6146,2.7,0.17000000000000037,6.592972759573638,2.451,2.6,0.2749999999999999,11.827956989247308,2.576,2.7,0.31000000000000005,12.970711297071132,69242,111676,96560,-80.16741452150411
2019-05-05,2.798,2.97,0.3400000000000003,1.5209125475285186,2.88,2.97,0.18000000000000016,-1.0638297872340357,2.667,2.76,0.22999999999999998,-3.8022813688212964,2.786,2.9,0.29000000000000004,-7.446808510638297,65530,159317,139999,-35.13657207416761
2019-05-12,2.571,2.75,0.22999999999999998,0.19841269841269418,2.689,2.77,0.18000000000000016,0.579150579150584,2.514,2.6,0.1499999999999999,-2.3904382470119367,2.584,2.75,0.2599999999999998,-1.968503937007867,44635,84516,61315,-11.308068459657703
2019-05-19,2.473,2.51,0.07999999999999963,-3.187250996015922,2.5175,2.6,0.14000000000000012,-2.380952380952383,2.3755,2.43,0.14000000000000012,-5.058043117744606,2.4299999999999997,2.52,0.2200000000000002,-8.730158730158738,57157,114734,86029,169.08229555102136
2019-05-26,2.2272,2.29,0.1299999999999999,-1.0480349344978175,2.2916,2.37,0.16199999999999992,-1.265822784810137,2.09,2.23,0.31000000000000005,0.9049773755656116,2.214,2.26,0.10999999999999988,0.444444444444435,285111,1091128,1055595,20.23471139504123
2019-06-02,2.2278,2.26,0.08999999999999986,-1.814159292035395,2.2798,2.329,0.0940000000000003,1.260869565217407,2.166,2.21,0.1200000000000001,0.4545454545454448,2.218,2.25,0.06000000000000005,-0.8888888888888897,47228,94056,87104,-88.14137554585153
2019-06-09,2.2528,2.319,0.11899999999999977,-2.2222222222222143,2.2788,2.319,0.07899999999999974,-0.8849557522123705,2.184,2.23,0.06999999999999984,0.0,2.23,2.27,0.06999999999999984,1.8181818181818197,26013,47451,36939,-32.163138874548274
2019-06-16,2.33,2.45,0.20999999999999996,-1.7543859649122628,2.407,2.495,0.19500000000000028,3.913043478260883,2.27,2.36,0.1599999999999997,1.8181818181818197,2.348,2.44,0.1499999999999999,0.43478260869566226,79026,218212,181586,465.2135623073536
2019-06-23,2.286,2.4,0.27,-8.974358974358973,2.32,2.4,0.20999999999999996,-8.36820083682009,2.212,2.32,0.25,-10.775862068965518,2.244,2.39,0.3200000000000003,-13.389121338912146,225246,816750,778575,-66.46187490183286
2019-06-30,2.164,2.33,0.3540000000000001,10.952380952380953,2.2525,2.34,0.23999999999999977,10.952380952380953,2.03525,2.165,0.2450000000000001,8.333333333333341,2.1975000000000002,2.33,0.33000000000000007,11.00000000000001,127320,278934,224267,-80.40145697548525
2019-07-07,2.1069999999999998,2.254,0.274,-8.12064965197215,2.14,2.254,0.2280000000000002,-6.756756756756772,2.02,2.12,0.19000000000000017,-8.962264150943405,2.062,2.17,0.21999999999999997,-9.72222222222223,42724,57245,27434,68.52504109221428
2019-07-14,1.974,2.04,0.14000000000000012,-4.411764705882356,1.986,2.06,0.1200000000000001,-5.339805825242723,1.887,1.94,0.09999999999999987,-4.381443298969071,1.944,2.04,0.16000000000000014,-6.372549019607848,112027,213793,195847,-87.68485414107587
2019-07-21,1.948,2.01,0.09999999999999987,1.5706806282722527,1.95,2.01,0.08999999999999986,1.0416666666666676,1.818,1.87,0.14000000000000012,2.2099447513812174,1.91,1.95,0.07000000000000006,-2.0833333333333353,115002,247332,212025,35.620218236548354
2019-07-28,1.729,1.85,0.33000000000000007,-17.837837837837842,1.774,1.867,0.2769999999999999,-14.836636314943757,1.673,1.79,0.27,-12.13872832369942,1.728,1.85,0.30000000000000004,-15.760869565217392,193323,690748,668716,-63.598531599101236
2019-08-04,1.592,1.62,0.07000000000000006,3.225806451612906,1.6806,1.84,0.21999999999999997,13.580246913580243,1.542,1.59,0.16000000000000014,3.2467532467532494,1.62,1.72,0.16999999999999993,10.967741935483867,138171,283889,244329,207.06636957556353
2019-08-11,1.7302,1.76,0.06900000000000017,0.0,1.8372,2.05,0.2799999999999998,12.885462555066079,1.604,1.68,0.17999999999999994,0.5988023952095815,1.768,2.0,0.32000000000000006,16.279069767441865,215745,392570,288273,169.49193169506313
2019-08-18,1.97,2.0,0.06000000000000005,0.5025125628140708,2.068,2.13,0.1299999999999999,1.4285714285714193,1.93,2.0,0.1499999999999999,8.108108108108103,1.991,2.06,0.135,7.012987012987013,157610,276700,185847,54.112640912533976
2019-08-25,1.98075,2.05,0.1589999999999998,-1.463414634146332,2.023,2.07,0.10799999999999987,0.4854368932038731,1.9124999999999999,1.96,0.08000000000000007,2.0833333333333353,1.9725,2.05,0.1499999999999999,5.670103092783499,100632,162031,108592,-58.708853875553274
2019-09-01,2.11,2.15,0.06999999999999984,2.870813397129189,2.1839999999999997,2.275,0.125,4.838709677419354,2.048,2.12,0.17000000000000015,3.921568627450984,2.096,2.15,0.10000000000000009,3.883495145631071,204308,507136,402775,-5.157557853274249
2019-09-08,2.44,2.79,0.6800000000000002,32.227488151658775,2.596,2.79,0.5899999999999999,26.81818181818181,2.352,2.55,0.43999999999999995,20.853080568720376,2.498,2.75,0.6000000000000001,21.86046511627908,159294,264953,211132,43.92337563404619
2019-09-15,2.456,2.63,0.2599999999999998,-9.125475285171095,2.508,2.67,0.2599999999999998,-7.8651685393258415,2.344,2.41,0.10000000000000009,-3.7344398340249088,2.416,2.49,0.13000000000000034,-3.614457831325313,58569,92423,55732,-51.5214375371606
2019-09-22,2.235,2.4,0.3500000000000001,-14.583333333333337,2.254,2.4,0.3500000000000001,-14.583333333333337,2.0916,2.25,0.3700000000000001,-16.44444444444445,2.144,2.25,0.25,-11.11111111111111,115184,275853,223589,-27.835497835497836
2019-09-29,1.8382,2.046,0.2859999999999998,-12.023460410557174,1.8888,2.07,0.2789999999999999,-13.043478260869556,1.736,1.81,0.1200000000000001,-6.077348066298348,1.772,1.84,0.1100000000000001,-5.978260869565223,159707,206879,103441,28.82075264245818
2019-10-06,1.7127999999999999,1.76,0.09000000000000008,-4.02298850574713,1.7786,1.81,0.05600000000000005,1.1402508551881425,1.666,1.71,0.10999999999999988,3.7499999999999893,1.706,1.75,0.08000000000000007,1.7964071856287442,60794,108585,88361,-76.28851474933171
2019-10-13,1.886,2.0,0.28,16.279069767441865,1.9568,2.055,0.2650000000000001,12.234636871508371,1.854,1.9880000000000002,0.29800000000000026,15.384615384615385,1.9326,2.0,0.21999999999999997,11.797752808988761,78113,118488,74567,71.02297306527629
2019-10-20,1.994,2.0,0.020000000000000018,1.010101010101011,2.0,2.0,0.0,0.0,1.954,1.97,0.030000000000000027,-0.5128205128205133,1.992,2.0,0.020000000000000018,0.5050505050505055,59861,98675,80543,165.8392567302849
2019-10-27,1.9576,2.068,0.278,6.051282051282057,2.064,2.27,0.29000000000000004,12.376237623762377,1.88,2.045,0.32499999999999996,4.8717948717948705,1.9931999999999999,2.2359999999999998,0.44599999999999973,14.666666666666657,234794,344245,213106,50.13978358622314
2019-11-03,2.348,2.49,0.26000000000000023,0.0,2.426,2.51,0.16999999999999993,5.128205128205133,2.21,2.25,0.08999999999999986,3.211009174311919,2.3326000000000002,2.45,0.22999999999999998,8.108108108108095,224445,335808,215708,-21.80480500032554
2019-11-10,2.324,2.5,0.2999999999999998,-6.400000000000006,2.358,2.5,0.2200000000000002,-5.9999999999999964,2.1957999999999998,2.3,0.16999999999999993,-3.4782608695652013,2.25,2.35,0.16000000000000014,-4.680851063829782,241607,323606,138533,67.21491058095253
2019-11-17,2.2640000000000002,2.45,0.25,8.888888888888896,2.3224,2.45,0.2200000000000002,8.31122900088418,2.178,2.32,0.19999999999999973,6.91244239631336,2.258,2.39,0.18999999999999995,8.636363636363633,703460,1530590,1340071,620.9023771907264
2019-11-24,2.295,2.49,0.38000000000000034,-12.048192771084349,2.3075,2.5,0.3500000000000001,-12.400000000000002,2.11375,2.33,0.3200000000000003,-11.158798283261811,2.1625,2.35,0.28000000000000025,-10.212765957446818,1034862,1847666,1335748,175.6895723353397
2019-12-01,1.81,2.1,0.7000000000000002,-33.333333333333336,1.95,2.3,0.8699999999999999,-34.40366972477065,1.73,2.06,0.79,-34.46601941747573,1.796,2.16,0.8600000000000001,-33.333333333333336,5273458,14969323,13828844,412.35849147595
2019-12-08,0.44775000000000004,0.551,0.15100000000000002,-27.404718693284938,0.46475,0.56,0.16000000000000003,-21.428571428571438,0.39125,0.43,0.059,-9.302325581395344,0.41550000000000004,0.46,0.07,-9.347826086956518,12106211,23107388,16602976,-68.80924403917916
2019-12-15,0.382,0.424,0.05699999999999994,-12.971698113207545,0.3936,0.424,0.05299999999999999,-3.3018867924528332,0.36,0.38,0.031000000000000028,-5.263157894736847,0.3744,0.401,0.051000000000000045,4.155844155844159,4537038,8807266,6107797,91.45219067775332
2019-12-22,0.45775,0.51,0.14900000000000002,27.423822714681453,0.49750000000000005,0.56,0.11000000000000004,3.333333333333336,0.42175,0.483,0.124,13.091922005571044,0.46375,0.52,0.09200000000000003,-2.059496567505735,7440794,11595288,7523782,-55.200127990014316
2019-12-29,0.4166666666666667,0.43,0.02999999999999997,-4.761904761904753,0.431,0.44299999999999995,0.022999999999999965,-5.191873589164778,0.394,0.402,0.02200000000000002,-5.472636815920403,0.406,0.41,0.008999999999999952,-0.7317073170731578,3100988,4161184,1873210,-45.0162742142621
