Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change
2018-01-21,1.56,1.61,0.09000000000000008,-0.030000000000000027,1.5902,1.62,0.06000000000000005,-0.010999999999999899,1.5194,1.557,0.06699999999999995,-0.06000000000000005,1.544,1.61,0.1200000000000001,-0.1200000000000001,74276,106203,63453,34629
2018-01-28,1.5006,1.54,0.08000000000000007,-0.040000000000000036,1.5206,1.57,0.08000000000000007,-0.030000000000000027,1.4326,1.473,0.16300000000000003,-0.16300000000000003,1.48,1.52,0.10000000000000009,-0.08000000000000007,95184,149713,107023,86646
2018-02-04,1.418,1.46,0.07000000000000006,-0.030000000000000027,1.4562,1.4809999999999999,0.06099999999999994,-0.010999999999999899,1.3679999999999999,1.39,0.05999999999999983,-0.019999999999999796,1.4258,1.469,0.08900000000000019,0.019000000000000128,60363,104059,72180,-25048
2018-02-11,1.43875,1.46,0.050000000000000044,-0.014999999999999902,1.4797500000000001,1.5,0.030999999999999917,0.010999999999999899,1.4132500000000001,1.444,0.04400000000000004,0.04400000000000004,1.4425,1.47,0.06000000000000005,0.06000000000000005,29630,49996,37433,-37433
2018-02-18,1.43,1.46,0.07000000000000006,-0.06000000000000005,1.4614,1.48,0.040000000000000036,-0.013000000000000123,1.3925999999999998,1.43,0.050000000000000044,-0.040000000000000036,1.412,1.44,0.040000000000000036,-0.040000000000000036,40572,76422,55884,55884
2018-02-25,1.406,1.43,0.050000000000000044,0.010000000000000009,1.462,1.55,0.1200000000000001,0.1100000000000001,1.389,1.4240000000000002,0.05400000000000005,0.04300000000000015,1.438,1.52,0.13000000000000012,0.13000000000000012,28447,61772,54173,54173
2018-03-04,1.6376,1.75,0.20999999999999996,0.1180000000000001,1.7058,1.75,0.1399999999999999,0.07899999999999996,1.5814,1.67,0.20999999999999996,0.1200000000000001,1.626,1.73,0.27,0.15000000000000013,90651,245708,226367,-92611
2018-03-11,1.538,1.65,0.18999999999999995,-0.04999999999999982,1.618,1.72,0.18999999999999995,-0.11999999999999988,1.52,1.6,0.14000000000000012,-0.040000000000000036,1.564,1.66,0.16999999999999993,-0.08999999999999986,61382,109460,98277,-97961
2018-03-18,1.928,2.2,0.5200000000000002,-0.2500000000000002,2.068,2.38,0.43999999999999995,-0.2799999999999998,1.778,1.85,0.17000000000000015,0.10000000000000009,1.906,2.1,0.31000000000000005,0.31000000000000005,1220840,5084246,4949154,-4877022
2018-03-25,2.2375,2.38,0.2799999999999998,0.2799999999999998,2.36375,2.45,0.16500000000000004,0.16500000000000004,2.1487499999999997,2.263,0.21099999999999985,0.05799999999999983,2.2425,2.32,0.11999999999999966,0.0,284425,466503,320976,-242681
2018-04-01,2.292,2.4,0.21999999999999975,0.17999999999999972,2.358,2.45,0.2200000000000002,0.1299999999999999,2.242,2.3,0.1499999999999999,0.1499999999999999,2.292,2.34,0.1499999999999999,0.10999999999999988,119693,168120,79693,19694
2018-04-08,2.31,2.41,0.16000000000000014,0.16000000000000014,2.3726000000000003,2.43,0.13100000000000023,0.1200000000000001,2.271,2.34,0.13999999999999968,0.09499999999999975,2.33,2.39,0.13000000000000034,0.08000000000000007,73187,88064,35697,3562
2018-04-15,2.342,2.39,0.1200000000000001,-0.10000000000000009,2.388,2.43,0.10000000000000009,-0.0900000000000003,2.3162,2.37,0.11000000000000032,-0.11000000000000032,2.334,2.4,0.1299999999999999,-0.1299999999999999,65044,152810,118719,-110203
2018-04-22,2.224,2.29,0.1499999999999999,-0.06999999999999984,2.2842000000000002,2.39,0.18000000000000016,0.08000000000000007,2.1498,2.211,0.1499999999999999,-0.020000000000000018,2.236,2.35,0.20999999999999996,0.0900000000000003,83671,155947,129112,49343
2018-04-29,2.2988,2.34,0.09999999999999964,0.009999999999999787,2.3609999999999998,2.38,0.04999999999999982,0.04899999999999993,2.2586,2.298,0.07799999999999985,0.07799999999999985,2.306,2.33,0.06000000000000005,0.029999999999999805,22852,27859,9411,-4274
2018-05-06,2.276,2.3,0.029999999999999805,0.0,2.332,2.38,0.08000000000000007,0.04999999999999982,2.261,2.27,0.020000000000000018,0.004999999999999893,2.303,2.375,0.10499999999999998,0.07500000000000018,53191,115427,104696,87602
2018-05-13,2.318,2.4,0.2799999999999998,-0.020000000000000018,2.407,2.45,0.08499999999999996,-0.0349999999999997,2.2306,2.34,0.34999999999999987,-0.12699999999999978,2.343,2.38,0.10000000000000009,-0.10000000000000009,46101,90444,65344,-32075
2018-05-20,2.2247500000000002,2.3,0.17999999999999972,-0.17999999999999972,2.26975,2.3,0.04999999999999982,-0.04999999999999982,2.122,2.1590000000000003,0.05900000000000016,0.019000000000000128,2.2275,2.25,0.08999999999999986,-0.08999999999999986,40108,55930,30001,15547
2018-05-27,2.144,2.2,0.0900000000000003,0.040000000000000036,2.23,2.28,0.07999999999999963,-0.07999999999999963,2.0766,2.15,0.14900000000000002,-0.01100000000000012,2.186,2.21,0.04999999999999982,-0.029999999999999805,54660,100736,91421,-38339
2018-06-03,2.172,2.32,0.2599999999999998,0.11999999999999966,2.4336,3.4,1.23,1.19,2.112,2.28,0.22999999999999998,0.22999999999999998,2.268,3.0,0.9300000000000002,0.9100000000000001,1191275,5758634,5723313,5684059
2018-06-10,3.682,4.08,1.08,1.0599999999999996,3.992,4.2,0.6600000000000001,0.5300000000000002,3.3802000000000003,3.75,0.7999999999999998,0.7999999999999998,3.822,4.0,0.5099999999999998,0.4099999999999997,603744,1152687,952961,-952961
2018-06-17,3.672,3.8,0.23999999999999977,-0.23999999999999977,3.812,3.91,0.16000000000000014,0.11000000000000032,3.5478,3.62,0.16000000000000014,-0.10000000000000009,3.72,3.8,0.11999999999999966,0.11999999999999966,95116,125103,77678,7406
2018-06-24,3.7582,3.83,0.1200000000000001,0.040000000000000036,3.9542,4.2,0.379,0.33000000000000007,3.7208,3.8,0.1819999999999995,0.0349999999999997,3.832,4.03,0.28000000000000025,0.18000000000000016,146090,264449,179627,30915
2018-07-01,4.0475,4.11,0.17000000000000037,0.08000000000000007,4.27225,4.468999999999999,0.43899999999999917,0.43899999999999917,3.875,4.11,0.40000000000000036,-0.08000000000000007,4.02925,4.14,0.23999999999999977,0.06700000000000017,134196,255315,191651,191651
2018-07-08,3.9,3.97,0.16000000000000014,0.16000000000000014,4.002,4.11,0.16000000000000014,-0.14000000000000012,3.804,3.83,0.08000000000000007,0.04999999999999982,3.888,3.95,0.10000000000000009,-0.020000000000000018,55418,119931,96570,-71029
2018-07-15,3.942,4.04,0.22999999999999998,0.22999999999999998,4.072,4.2,0.30000000000000027,0.30000000000000027,3.8698,4.0089999999999995,0.3489999999999993,0.1989999999999994,4.014,4.2,0.3600000000000003,0.3600000000000003,69200,122977,100515,10097
2018-07-22,4.1676,4.248,0.1980000000000004,0.019999999999999574,4.326,4.65,0.5100000000000007,0.35000000000000053,4.0546,4.12,0.10000000000000053,-0.001000000000000334,4.2498000000000005,4.6,0.5299999999999994,0.4899999999999993,103435,171366,128597,113656
2018-07-29,4.756,4.89,0.21999999999999975,0.0,4.832,5.0,0.2699999999999996,-0.019999999999999574,4.5888,4.69,0.1900000000000004,0.1200000000000001,4.7258,4.81,0.13999999999999968,-0.05999999999999961,146857,302284,249490,-121381
2018-08-05,4.854,4.96,0.2599999999999998,0.08999999999999986,4.944,5.0,0.09999999999999964,-0.010000000000000675,4.706,4.86,0.2600000000000007,-0.04999999999999982,4.844,4.91,0.16999999999999993,-0.16999999999999993,85173,140258,111989,-37730
2018-08-12,4.976,5.15,0.4500000000000002,0.16000000000000014,5.085,5.24,0.33999999999999986,0.16500000000000004,4.7134,5.077,0.5570000000000004,0.08000000000000007,4.894,5.13,0.5700000000000003,0.05999999999999961,217350,350653,231089,172068
2018-08-19,4.602,4.81,0.3899999999999997,-0.20999999999999996,4.708,4.98,0.4400000000000004,-0.29000000000000004,4.392399999999999,4.6,0.33000000000000007,-0.021999999999999353,4.5360000000000005,4.67,0.22999999999999954,-0.22999999999999954,152943,300041,229246,-229246
2018-08-26,4.4575,4.53,0.16999999999999993,0.11000000000000032,4.665,4.75,0.1200000000000001,0.1200000000000001,4.31725,4.5,0.2999999999999998,0.23099999999999987,4.4575,4.5,0.13999999999999968,0.13999999999999968,133315,263929,194276,54603
2018-09-02,4.814,5.1,0.5499999999999998,0.41000000000000014,4.9816,5.15,0.5020000000000007,0.3120000000000003,4.574,4.76,0.4900000000000002,0.47000000000000064,4.798,5.04,0.6100000000000003,0.4300000000000006,292367,871348,790509,9458
2018-09-09,4.74,5.06,0.5499999999999998,-0.20000000000000018,4.8870000000000005,5.115,0.46499999999999986,-0.46499999999999986,4.542,4.75,0.5499999999999998,-0.5499999999999998,4.676,4.99,0.6900000000000004,-0.6900000000000004,149234,209554,130678,59574
2018-09-16,4.284,4.47,0.48999999999999977,-0.3400000000000003,4.368,4.55,0.4299999999999997,-0.4299999999999997,4.066,4.17,0.22999999999999998,-0.19999999999999973,4.236,4.44,0.4200000000000008,-0.40000000000000036,183443,340746,228462,228462
2018-09-23,3.9,4.04,0.28000000000000025,-0.06999999999999984,4.0203999999999995,4.06,0.16999999999999948,-0.0019999999999997797,3.7472000000000003,3.91,0.3089999999999997,-0.16999999999999993,3.858,4.02,0.3099999999999996,-0.13000000000000034,147436,269644,200230,-70840
2018-09-30,3.868,4.0,0.2200000000000002,-0.020000000000000018,3.954,4.05,0.16999999999999993,-0.07000000000000028,3.6498,3.779,0.26900000000000013,-0.18000000000000016,3.828,3.95,0.3600000000000003,-0.3600000000000003,180752,541424,495761,-432769
2018-10-07,3.3592,3.56,0.4039999999999999,-0.22999999999999998,3.4946,3.59,0.31999999999999984,-0.03699999999999992,3.1652,3.3,0.34999999999999964,-0.2599999999999998,3.276,3.32,0.09999999999999964,-0.040000000000000036,138334,231284,186683,81066
2018-10-14,3.4048,3.52,0.2400000000000002,0.06400000000000006,3.5168,3.66,0.3160000000000003,-0.3160000000000003,3.173,3.315,0.34499999999999975,-0.22999999999999998,3.366,3.57,0.44999999999999973,-0.44999999999999973,65700,102804,59904,30940
2018-10-21,3.708,3.82,0.17999999999999972,0.0,3.922,4.25,0.5,-0.5,3.608,3.71,0.18999999999999995,-0.08000000000000007,3.724,3.93,0.3400000000000003,-0.3400000000000003,416605,1554062,1480822,-1480822
2018-10-28,3.4819999999999998,3.63,0.25,-0.10000000000000009,3.612,3.74,0.26000000000000023,-0.040000000000000036,3.4,3.54,0.2400000000000002,-0.10000000000000009,3.472,3.6,0.2200000000000002,-0.040000000000000036,140982,274255,231314,102606
2018-11-04,3.454,3.68,0.6000000000000001,-0.4299999999999997,3.532,3.76,0.6199999999999997,-0.54,3.27,3.5,0.5099999999999998,-0.5099999999999998,3.374,3.61,0.5,-0.4900000000000002,144828,186485,72217,-22199
2018-11-11,3.126,3.17,0.10999999999999988,-0.009999999999999787,3.212,3.29,0.1499999999999999,0.06999999999999984,2.999,3.12,0.30000000000000027,0.054999999999999716,3.12,3.26,0.3099999999999996,0.16999999999999993,55310,113188,88730,25519
2018-11-18,3.2925,3.39,0.16999999999999993,0.14000000000000012,3.475,3.52,0.10000000000000009,0.040000000000000036,3.27,3.31,0.08999999999999986,0.04999999999999982,3.365,3.45,0.15000000000000036,0.15000000000000036,61681,83303,60878,12890
2018-11-25,3.41,3.51,0.17999999999999972,0.10999999999999988,3.5418,3.58,0.08999999999999986,-0.03100000000000014,3.332,3.36,0.04999999999999982,0.029999999999999805,3.442,3.51,0.10999999999999988,-0.010000000000000231,60482,94721,75365,-49997
2018-12-02,3.48,3.54,0.16000000000000014,-0.010000000000000231,3.5425,3.62,0.1499999999999999,-0.0900000000000003,3.4,3.47,0.1200000000000001,-0.07000000000000028,3.4625,3.53,0.1299999999999999,-0.020000000000000018,67522,128553,89834,-83976
2018-12-09,3.622,3.76,0.2599999999999998,0.08999999999999986,3.718,3.79,0.20999999999999996,0.08000000000000007,3.512,3.65,0.25,0.03000000000000025,3.634,3.76,0.2599999999999998,-0.04999999999999982,89397,145289,93355,19019
2018-12-16,2.9002,3.46,1.1600000000000001,-1.1600000000000001,2.961,3.51,1.1099999999999999,-1.1099999999999999,2.5668,3.1,0.956,-0.8599999999999999,2.632,3.18,0.9100000000000001,-0.9100000000000001,286946,814391,756486,-23274
2018-12-23,2.335,2.55,0.2999999999999998,-0.2599999999999998,2.44625,2.55,0.20999999999999996,-0.004999999999999893,2.22,2.23,0.029999999999999805,-0.009999999999999787,2.3200000000000003,2.49,0.2400000000000002,0.2400000000000002,83181,114066,60145,-10350
2018-12-30,2.41125,2.49,0.1900000000000004,-0.10000000000000009,2.4475,2.53,0.1499999999999999,-0.1299999999999999,2.3075,2.36,0.11999999999999966,-0.11999999999999966,2.33875,2.44,0.19999999999999973,-0.19999999999999973,65228,78084,24467,-8389
2019-01-06,2.204,2.25,0.1200000000000001,-0.0900000000000003,2.2560000000000002,2.33,0.1499999999999999,-0.1200000000000001,2.1012,2.24,0.23400000000000043,-0.23400000000000043,2.19,2.25,0.10000000000000009,-0.10000000000000009,149905,449118,410430,-12630
2019-01-13,2.3475,2.62,0.4500000000000002,0.4500000000000002,2.77425,3.302,1.092,1.092,2.3175,2.62,0.52,0.4700000000000002,2.6475,3.26,1.0799999999999996,1.0799999999999996,1260513,2620484,2244169,294974
2019-01-20,3.326,3.59,0.48,0.2999999999999998,3.5660000000000003,3.97,0.6200000000000001,0.54,3.2318,3.55,0.5699999999999998,0.42300000000000004,3.4259999999999997,3.73,0.54,0.54,220516,318141,237841,88805
2019-01-27,3.7056,3.83,0.2400000000000002,-0.18999999999999995,3.8296,3.94,0.21999999999999975,-0.04800000000000004,3.4819999999999998,3.63,0.33999999999999986,-0.18000000000000016,3.626,3.81,0.43999999999999995,-0.29000000000000004,109197,198647,156258,88263
2019-02-03,3.584,4.01,0.6699999999999999,0.45999999999999996,3.809,4.3,0.8980000000000001,0.42700000000000005,3.404,3.7,0.4500000000000002,0.3900000000000001,3.6759999999999997,4.01,0.6499999999999999,0.4500000000000002,133654,272818,248260,-19609
2019-02-10,3.5175,3.8,0.5999999999999996,-0.3099999999999996,3.61125,3.8,0.29499999999999993,-0.29499999999999993,3.2925,3.55,0.4099999999999997,-0.36999999999999966,3.485,3.67,0.31000000000000005,-0.2599999999999998,194275,300257,185839,-185839
2019-02-17,3.234,3.41,0.29000000000000004,-0.14000000000000012,3.296,3.42,0.19999999999999973,-0.1499999999999999,3.106,3.23,0.25,-0.08000000000000007,3.196,3.3,0.16999999999999993,-0.13999999999999968,60858,77549,27835,-4837
2019-02-24,3.2842000000000002,3.45,0.30000000000000027,0.18999999999999995,3.3698,3.45,0.2110000000000003,0.16100000000000003,3.196,3.25,0.1200000000000001,0.0900000000000003,3.296,3.4,0.27,0.27,43710,59962,24927,14915
2019-03-03,3.624,3.8,0.44999999999999973,0.44999999999999973,3.844,4.25,0.6000000000000001,0.6000000000000001,3.52,3.8,0.48,0.48,3.7399999999999998,4.02,0.49999999999999956,0.37999999999999945,108461,188287,111966,111966
2019-03-10,3.99,4.44,0.7400000000000002,-0.20000000000000018,4.146,4.44,0.6000000000000005,-0.3600000000000003,3.7439999999999998,3.88,0.31000000000000005,-0.31000000000000005,3.9,4.2,0.5300000000000002,-0.5300000000000002,273803,609055,517329,-334971
2019-03-17,3.394,3.7,0.5700000000000003,-0.5700000000000003,3.458,3.73,0.5099999999999998,-0.5099999999999998,3.22,3.595,0.5950000000000002,-0.5750000000000002,3.254,3.615,0.5950000000000002,-0.5950000000000002,264625,1030463,995676,-13402
2019-03-24,2.9908,3.15,0.3799999999999999,0.13600000000000012,3.108,3.22,0.1900000000000004,0.14000000000000012,2.81,3.02,0.52,0.52,3.004,3.16,0.40000000000000036,0.3400000000000003,428965,1493474,1414271,-1330828
2019-03-31,3.0987999999999998,3.15,0.08999999999999986,-0.009999999999999787,3.146,3.21,0.1299999999999999,-0.10999999999999988,3.0262,3.07,0.12899999999999956,-0.12899999999999956,3.091,3.14,0.1200000000000001,-0.08999999999999986,133506,366576,328702,306894
2019-04-07,2.936,3.0,0.20000000000000018,0.0,2.9972,3.056,0.10599999999999987,-0.09600000000000009,2.802,2.95,0.25,-0.25,2.928,3.02,0.18999999999999995,-0.1499999999999999,130260,326601,275169,72093
2019-04-14,2.784,2.87,0.21399999999999997,-0.20399999999999974,2.8367500000000003,2.95,0.20999999999999996,-0.20999999999999996,2.66,2.77,0.1499999999999999,-0.14000000000000012,2.7625,2.85,0.1499999999999999,-0.14000000000000012,55042,81833,40437,-5469
2019-04-21,2.656,2.74,0.16000000000000014,-0.10999999999999988,2.674,2.75,0.16999999999999993,-0.16999999999999993,2.5300000000000002,2.63,0.2599999999999998,-0.22999999999999998,2.614,2.67,0.16999999999999993,-0.16999999999999993,65891,156355,131266,128874
2019-04-28,2.5314,2.66,0.2560000000000002,0.12700000000000022,2.6146,2.7,0.17000000000000037,0.16700000000000026,2.451,2.6,0.2749999999999999,0.2749999999999999,2.576,2.7,0.31000000000000005,0.31000000000000005,69242,111676,96560,-61102
2019-05-05,2.798,2.97,0.3400000000000003,0.040000000000000036,2.88,2.97,0.18000000000000016,-0.029999999999999805,2.667,2.76,0.22999999999999998,-0.10000000000000009,2.786,2.9,0.29000000000000004,-0.20999999999999996,65530,159317,139999,-15861
2019-05-12,2.571,2.75,0.22999999999999998,0.004999999999999893,2.689,2.77,0.18000000000000016,0.015000000000000124,2.514,2.6,0.1499999999999999,-0.05999999999999961,2.584,2.75,0.2599999999999998,-0.04999999999999982,44635,84516,61315,-4810
2019-05-19,2.473,2.51,0.07999999999999963,-0.07999999999999963,2.5175,2.6,0.14000000000000012,-0.06000000000000005,2.3755,2.43,0.14000000000000012,-0.12199999999999989,2.4299999999999997,2.52,0.2200000000000002,-0.2200000000000002,57157,114734,86029,72095
2019-05-26,2.2272,2.29,0.1299999999999999,-0.02400000000000002,2.2916,2.37,0.16199999999999992,-0.03000000000000025,2.09,2.23,0.31000000000000005,0.020000000000000018,2.214,2.26,0.10999999999999988,0.009999999999999787,285111,1091128,1055595,7190
2019-06-02,2.2278,2.26,0.08999999999999986,-0.040999999999999925,2.2798,2.329,0.0940000000000003,0.02900000000000036,2.166,2.21,0.1200000000000001,0.009999999999999787,2.218,2.25,0.06000000000000005,-0.020000000000000018,47228,94056,87104,-51672
2019-06-09,2.2528,2.319,0.11899999999999977,-0.04999999999999982,2.2788,2.319,0.07899999999999974,-0.019999999999999574,2.184,2.23,0.06999999999999984,0.0,2.23,2.27,0.06999999999999984,0.040000000000000036,26013,47451,36939,-4984
2019-06-16,2.33,2.45,0.20999999999999996,-0.03999999999999959,2.407,2.495,0.19500000000000028,0.0900000000000003,2.27,2.36,0.1599999999999997,0.040000000000000036,2.348,2.44,0.1499999999999999,0.010000000000000231,79026,218212,181586,179605
2019-06-23,2.286,2.4,0.27,-0.20999999999999996,2.32,2.4,0.20999999999999996,-0.20000000000000018,2.212,2.32,0.25,-0.25,2.244,2.39,0.3200000000000003,-0.3200000000000003,225246,816750,778575,-110017
2019-06-30,2.164,2.33,0.3540000000000001,0.22999999999999998,2.2525,2.34,0.23999999999999977,0.22999999999999998,2.03525,2.165,0.2450000000000001,0.16000000000000014,2.1975000000000002,2.33,0.33000000000000007,0.2200000000000002,127320,278934,224267,-224267
2019-07-07,2.1069999999999998,2.254,0.274,-0.17499999999999982,2.14,2.254,0.2280000000000002,-0.15000000000000036,2.02,2.12,0.19000000000000017,-0.19000000000000017,2.062,2.17,0.21999999999999997,-0.2100000000000002,42724,57245,27434,20428
2019-07-14,1.974,2.04,0.14000000000000012,-0.09000000000000008,1.986,2.06,0.1200000000000001,-0.1100000000000001,1.887,1.94,0.09999999999999987,-0.08499999999999996,1.944,2.04,0.16000000000000014,-0.13000000000000012,112027,213793,195847,-127777
2019-07-21,1.948,2.01,0.09999999999999987,0.030000000000000027,1.95,2.01,0.08999999999999986,0.020000000000000018,1.818,1.87,0.14000000000000012,0.040000000000000036,1.91,1.95,0.07000000000000006,-0.040000000000000036,115002,247332,212025,22720
2019-07-28,1.729,1.85,0.33000000000000007,-0.33000000000000007,1.774,1.867,0.2769999999999999,-0.2769999999999999,1.673,1.79,0.27,-0.20999999999999996,1.728,1.85,0.30000000000000004,-0.29000000000000004,193323,690748,668716,-80386
2019-08-04,1.592,1.62,0.07000000000000006,0.050000000000000044,1.6806,1.84,0.21999999999999997,0.21999999999999997,1.542,1.59,0.16000000000000014,0.050000000000000044,1.62,1.72,0.16999999999999993,0.16999999999999993,138171,283889,244329,191437
2019-08-11,1.7302,1.76,0.06900000000000017,0.0,1.8372,2.05,0.2799999999999998,0.23399999999999999,1.604,1.68,0.17999999999999994,0.010000000000000009,1.768,2.0,0.32000000000000006,0.28,215745,392570,288273,176775
2019-08-18,1.97,2.0,0.06000000000000005,0.010000000000000009,2.068,2.13,0.1299999999999999,0.029999999999999805,1.93,2.0,0.1499999999999999,0.1499999999999999,1.991,2.06,0.135,0.135,157610,276700,185847,97156
2019-08-25,1.98075,2.05,0.1589999999999998,-0.029999999999999805,2.023,2.07,0.10799999999999987,0.009999999999999787,1.9124999999999999,1.96,0.08000000000000007,0.040000000000000036,1.9725,2.05,0.1499999999999999,0.10999999999999988,100632,162031,108592,-77727
2019-09-01,2.11,2.15,0.06999999999999984,0.06000000000000005,2.1839999999999997,2.275,0.125,0.10499999999999998,2.048,2.12,0.17000000000000015,0.08000000000000007,2.096,2.15,0.10000000000000009,0.08000000000000007,204308,507136,402775,-5866
2019-09-08,2.44,2.79,0.6800000000000002,0.6800000000000002,2.596,2.79,0.5899999999999999,0.5899999999999999,2.352,2.55,0.43999999999999995,0.43999999999999995,2.498,2.75,0.6000000000000001,0.4700000000000002,159294,264953,211132,23640
2019-09-15,2.456,2.63,0.2599999999999998,-0.23999999999999977,2.508,2.67,0.2599999999999998,-0.20999999999999996,2.344,2.41,0.10000000000000009,-0.0900000000000003,2.416,2.49,0.13000000000000034,-0.0900000000000003,58569,92423,55732,-38994
2019-09-22,2.235,2.4,0.3500000000000001,-0.3500000000000001,2.254,2.4,0.3500000000000001,-0.3500000000000001,2.0916,2.25,0.3700000000000001,-0.3700000000000001,2.144,2.25,0.25,-0.25,115184,275853,223589,-29578
2019-09-29,1.8382,2.046,0.2859999999999998,-0.24599999999999977,1.8888,2.07,0.2789999999999999,-0.2699999999999998,1.736,1.81,0.1200000000000001,-0.1100000000000001,1.772,1.84,0.1100000000000001,-0.1100000000000001,159707,206879,103441,39319
2019-10-06,1.7127999999999999,1.76,0.09000000000000008,-0.07000000000000006,1.7786,1.81,0.05600000000000005,0.020000000000000018,1.666,1.71,0.10999999999999988,0.05999999999999983,1.706,1.75,0.08000000000000007,0.030000000000000027,60794,108585,88361,-65068
2019-10-13,1.886,2.0,0.28,0.28,1.9568,2.055,0.2650000000000001,0.21899999999999986,1.854,1.9880000000000002,0.29800000000000026,0.26,1.9326,2.0,0.21999999999999997,0.20999999999999996,78113,118488,74567,31194
2019-10-20,1.994,2.0,0.020000000000000018,0.020000000000000018,2.0,2.0,0.0,0.0,1.954,1.97,0.030000000000000027,-0.010000000000000009,1.992,2.0,0.020000000000000018,0.010000000000000009,59861,98675,80543,59261
2019-10-27,1.9576,2.068,0.278,0.1180000000000001,2.064,2.27,0.29000000000000004,0.25,1.88,2.045,0.32499999999999996,0.09499999999999997,1.9931999999999999,2.2359999999999998,0.44599999999999973,0.2859999999999998,234794,344245,213106,114962
2019-11-03,2.348,2.49,0.26000000000000023,0.0,2.426,2.51,0.16999999999999993,0.1200000000000001,2.21,2.25,0.08999999999999986,0.06999999999999984,2.3326000000000002,2.45,0.22999999999999998,0.17999999999999972,224445,335808,215708,-33490
2019-11-10,2.324,2.5,0.2999999999999998,-0.16000000000000014,2.358,2.5,0.2200000000000002,-0.1499999999999999,2.1957999999999998,2.3,0.16999999999999993,-0.07999999999999963,2.25,2.35,0.16000000000000014,-0.10999999999999988,241607,323606,138533,130079
2019-11-17,2.2640000000000002,2.45,0.25,0.20000000000000018,2.3224,2.45,0.2200000000000002,0.18800000000000017,2.178,2.32,0.19999999999999973,0.1499999999999999,2.258,2.39,0.18999999999999995,0.18999999999999995,703460,1530590,1340071,1182937
2019-11-24,2.295,2.49,0.38000000000000034,-0.30000000000000027,2.3075,2.5,0.3500000000000001,-0.31000000000000005,2.11375,2.33,0.3200000000000003,-0.26000000000000023,2.1625,2.35,0.28000000000000025,-0.2400000000000002,1034862,1847666,1335748,1177468
2019-12-01,1.81,2.1,0.7000000000000002,-0.7000000000000002,1.95,2.3,0.8699999999999999,-0.7500000000000002,1.73,2.06,0.79,-0.71,1.796,2.16,0.8600000000000001,-0.7000000000000002,5273458,14969323,13828844,4702862
2019-12-08,0.44775000000000004,0.551,0.15100000000000002,-0.15100000000000002,0.46475,0.56,0.16000000000000003,-0.12000000000000005,0.39125,0.43,0.059,-0.03999999999999998,0.41550000000000004,0.46,0.07,-0.04299999999999998,12106211,23107388,16602976,-15900019
2019-12-15,0.382,0.424,0.05699999999999994,-0.05499999999999999,0.3936,0.424,0.05299999999999999,-0.014000000000000012,0.36,0.38,0.031000000000000028,-0.020000000000000018,0.3744,0.401,0.051000000000000045,0.016000000000000014,4537038,8807266,6107797,4207023
2019-12-22,0.45775,0.51,0.14900000000000002,0.09900000000000003,0.49750000000000005,0.56,0.11000000000000004,0.015000000000000013,0.42175,0.483,0.124,0.04700000000000004,0.46375,0.52,0.09200000000000003,-0.009000000000000064,7440794,11595288,7523782,-5016703
2019-12-29,0.4166666666666667,0.43,0.02999999999999997,-0.019999999999999962,0.431,0.44299999999999995,0.022999999999999965,-0.022999999999999965,0.394,0.402,0.02200000000000002,-0.02200000000000002,0.406,0.41,0.008999999999999952,-0.002999999999999947,3100988,4161184,1873210,-1873210
