Date,FAX_Open_average,FAX_Open_max,FAX_Open_volatility,FAX_Open_change,FAX_High_average,FAX_High_max,FAX_High_volatility,FAX_High_change,FAX_Low_average,FAX_Low_max,FAX_Low_volatility,FAX_Low_change,FAX_Close_average,FAX_Close_max,FAX_Close_volatility,FAX_Close_change,FAX_Volume_average,FAX_Volume_max,FAX_Volume_volatility,FAX_Volume_change
2018-01-28,4.942,4.97,0.10999999999999943,-0.10999999999999943,4.967,5.0,0.1200000000000001,-0.09499999999999975,4.906,4.96,0.16000000000000014,-0.14000000000000057,4.926,5.0,0.16999999999999993,-0.1200000000000001,89883,121249,80907,3079
2018-02-04,4.818,4.86,0.09000000000000075,0.03000000000000025,4.856,4.89,0.05999999999999961,-0.009999999999999787,4.779,4.835,0.10499999999999954,0.0699999999999994,4.818,4.84,0.04999999999999982,0.0,61742,103325,72121,-37451
2018-02-11,4.835,4.87,0.07000000000000028,0.05000000000000071,4.86,4.88,0.04999999999999982,0.03000000000000025,4.82,4.85,0.04999999999999982,0.010000000000000675,4.84,4.88,0.05999999999999961,0.0,51452,87503,54803,54803
2018-02-18,4.79,4.82,0.05000000000000071,-0.040000000000000036,4.812,4.83,0.03000000000000025,-0.009999999999999787,4.766,4.77,0.009999999999999787,0.0,4.782,4.8,0.03000000000000025,0.010000000000000675,66206,96555,50299,-14708
2018-02-25,4.762,4.8,0.08000000000000007,-0.05999999999999961,4.773,4.81,0.0649999999999995,-0.054999999999999716,4.732,4.76,0.04999999999999982,-0.03000000000000025,4.744,4.77,0.04999999999999982,-0.040000000000000036,65032,122369,86787,45601
2018-03-04,4.758,4.77,0.03999999999999915,0.03999999999999915,4.774,4.8,0.040000000000000036,0.040000000000000036,4.752,4.77,0.03999999999999915,0.03999999999999915,4.768,4.79,0.040000000000000036,0.040000000000000036,46117,95221,68416,53374
2018-03-11,4.782,4.8,0.03000000000000025,0.0,4.797,4.815,0.03500000000000014,-0.009999999999999787,4.764,4.79,0.08000000000000007,-0.05999999999999961,4.78,4.815,0.08499999999999996,-0.04999999999999982,79279,148566,135546,-17805
2018-03-18,4.742,4.8,0.08999999999999986,0.05999999999999961,4.7540000000000004,4.8,0.0699999999999994,0.05999999999999961,4.716,4.74,0.040000000000000036,0.040000000000000036,4.728,4.76,0.04999999999999982,0.04999999999999982,40805,79622,64153,35847
2018-03-25,4.7275,4.75,0.040000000000000036,-0.009999999999999787,4.74,4.76,0.040000000000000036,-0.019999999999999574,4.71,4.72,0.019999999999999574,0.019999999999999574,4.7275,4.74,0.020000000000000462,0.010000000000000675,50281,72670,35666,-14189
2018-04-01,4.694,4.74,0.08000000000000007,-0.04999999999999982,4.714,4.74,0.040000000000000036,-0.03000000000000025,4.672,4.68,0.019999999999999574,0.0,4.689,4.7,0.03000000000000025,-0.020000000000000462,84780,198628,172873,-59141
2018-04-08,4.714,4.73,0.03000000000000025,-0.009999999999999787,4.72,4.73,0.020000000000000462,0.009999999999999787,4.698,4.705,0.01499999999999968,0.009999999999999787,4.711,4.72,0.019999999999999574,0.009999999999999787,35490,49241,26074,25569
2018-04-15,4.684,4.73,0.09000000000000075,-0.09000000000000075,4.69,4.73,0.08000000000000007,-0.08000000000000007,4.654,4.7,0.1200000000000001,-0.1200000000000001,4.671,4.72,0.09499999999999975,-0.09499999999999975,65506,86212,44368,23186
2018-04-22,4.606,4.65,0.07000000000000028,-0.05000000000000071,4.612,4.65,0.05000000000000071,-0.05000000000000071,4.572,4.58,0.009999999999999787,0.0,4.574,4.58,0.009999999999999787,0.0,49458,70319,36895,-20577
2018-04-29,4.542,4.58,0.13999999999999968,-0.1299999999999999,4.556,4.6,0.1299999999999999,-0.1299999999999999,4.51,4.57,0.14000000000000057,-0.1299999999999999,4.532,4.58,0.1200000000000001,-0.11000000000000032,127997,272992,253662,224290
2018-05-06,4.484,4.51,0.0699999999999994,0.0699999999999994,4.513,4.54,0.07000000000000028,0.07000000000000028,4.476,4.51,0.08000000000000007,0.08000000000000007,4.5,4.54,0.07000000000000028,0.07000000000000028,91266,131734,86741,-74665
2018-05-13,4.492,4.5,0.019999999999999574,-0.019999999999999574,4.506,4.51,0.009999999999999787,0.009999999999999787,4.479,4.49,0.020000000000000462,0.010000000000000675,4.498,4.51,0.02999999999999936,0.019999999999999574,50858,81272,51409,26471
2018-05-20,4.4625,4.48,0.03000000000000025,-0.03000000000000025,4.47,4.49,0.040000000000000036,-0.040000000000000036,4.45125,4.48,0.05000000000000071,-0.05000000000000071,4.46125,4.485,0.055000000000000604,-0.055000000000000604,46308,58163,29490,-3441
2018-05-27,4.474,4.51,0.08999999999999986,0.07000000000000028,4.504,4.53,0.07000000000000028,0.05999999999999961,4.47,4.49,0.07000000000000028,0.07000000000000028,4.484,4.5,0.04999999999999982,0.040000000000000036,69249,109371,81236,-7017
2018-06-03,4.486,4.5,0.03000000000000025,-0.019999999999999574,4.494,4.51,0.040000000000000036,-0.02999999999999936,4.476,4.5,0.040000000000000036,-0.040000000000000036,4.482,4.51,0.04999999999999982,-0.040000000000000036,47417,76634,44325,18498
2018-06-10,4.446,4.47,0.04999999999999982,-0.04999999999999982,4.451,4.47,0.04499999999999993,-0.04499999999999993,4.421,4.43,0.019999999999999574,-0.004999999999999893,4.4378,4.459,0.0389999999999997,-0.03000000000000025,52429,99046,64790,-51586
2018-06-17,4.376,4.4,0.040000000000000036,-0.040000000000000036,4.39,4.42,0.05999999999999961,-0.05999999999999961,4.36,4.4,0.08000000000000007,-0.08000000000000007,4.375,4.42,0.07500000000000018,-0.07500000000000018,58173,84978,47045,-4320
2018-06-24,4.338,4.38,0.05999999999999961,0.0,4.358,4.38,0.03000000000000025,0.010000000000000675,4.32,4.32,0.0,0.0,4.334,4.35,0.02999999999999936,0.0,110488,380157,348762,-2037
2018-07-01,4.345,4.35,0.009999999999999787,0.009999999999999787,4.362500000000001,4.37,0.009999999999999787,0.0,4.342499999999999,4.35,0.009999999999999787,0.009999999999999787,4.3525,4.36,0.020000000000000462,-0.010000000000000675,56127,73200,39755,20199
2018-07-08,4.36,4.37,0.020000000000000462,0.010000000000000675,4.372,4.38,0.009999999999999787,-0.009999999999999787,4.35,4.36,0.020000000000000462,0.010000000000000675,4.363,4.37,0.020000000000000462,-0.009999999999999787,42381,53991,21157,-21157
2018-07-15,4.338,4.36,0.0600000000000005,-0.040000000000000036,4.35,4.37,0.04999999999999982,-0.03000000000000025,4.322,4.35,0.04999999999999982,-0.040000000000000036,4.331,4.355,0.055000000000000604,0.0,49893,70286,41614,41614
2018-07-22,4.308,4.34,0.04999999999999982,-0.040000000000000036,4.316,4.34,0.03000000000000025,-0.03000000000000025,4.29,4.3,0.019999999999999574,-0.009999999999999787,4.298,4.31,0.02999999999999936,0.0,56139,82252,46808,-27058
2018-07-29,4.288,4.33,0.09999999999999964,-0.09999999999999964,4.3,4.34,0.09999999999999964,-0.09999999999999964,4.26,4.29,0.05999999999999961,-0.04999999999999982,4.273,4.33,0.09999999999999964,-0.0699999999999994,104072,211256,171897,-100437
2018-08-05,4.2459999999999996,4.27,0.04999999999999982,0.010000000000000675,4.266,4.29,0.04999999999999982,0.009999999999999787,4.232,4.27,0.0699999999999994,-0.019999999999999574,4.258,4.28,0.040000000000000036,0.009999999999999787,82954,148081,117226,62206
2018-08-12,4.21,4.24,0.04999999999999982,-0.020000000000000462,4.228,4.25,0.040000000000000036,-0.03000000000000025,4.194,4.21,0.03000000000000025,0.0,4.213,4.24,0.04999999999999982,0.019999999999999574,70527,106362,64400,52967
2018-08-19,4.222,4.24,0.03000000000000025,0.020000000000000462,4.232,4.24,0.03000000000000025,0.0,4.206,4.22,0.02999999999999936,0.009999999999999787,4.227,4.24,0.04499999999999993,0.0,62739,102571,66230,-7714
2018-08-26,4.2225,4.24,0.03000000000000025,-0.020000000000000462,4.2325,4.24,0.020000000000000462,-0.020000000000000462,4.2075,4.22,0.02999999999999936,-0.02999999999999936,4.21,4.22,0.019999999999999574,-0.019999999999999574,78033,97179,36688,-25420
2018-09-02,4.144,4.2,0.11000000000000032,-0.11000000000000032,4.151,4.2,0.08999999999999986,-0.08999999999999986,4.122,4.16,0.08000000000000007,-0.08000000000000007,4.134,4.17,0.07000000000000028,-0.04999999999999982,64413,86672,55841,-42235
2018-09-09,4.136,4.17,0.05999999999999961,0.019999999999999574,4.148,4.17,0.040000000000000036,-0.009999999999999787,4.116,4.14,0.04999999999999982,0.009999999999999787,4.131,4.15,0.05000000000000071,-0.03000000000000025,70665,123753,89203,-58171
2018-09-16,4.112,4.14,0.04999999999999982,-0.009999999999999787,4.143,4.17,0.040000000000000036,0.009999999999999787,4.108,4.14,0.04999999999999982,-0.009999999999999787,4.128,4.15,0.0600000000000005,0.0,62352,85988,48075,30866
2018-09-23,4.126,4.15,0.05000000000000071,0.03000000000000025,4.148,4.17,0.03000000000000025,0.019999999999999574,4.114,4.14,0.040000000000000036,0.02999999999999936,4.13,4.17,0.07000000000000028,0.040000000000000036,61305,95930,65882,-43328
2018-09-30,4.134,4.19,0.15000000000000036,-0.13999999999999968,4.14,4.19,0.13000000000000078,-0.13000000000000078,4.098,4.16,0.1200000000000001,-0.1200000000000001,4.115,4.19,0.13000000000000078,-0.13000000000000078,62172,115338,80847,-58829
2018-10-07,4.0,4.06,0.09999999999999964,-0.05999999999999961,4.021999999999999,4.06,0.05999999999999961,-0.040000000000000036,3.978,4.0,0.040000000000000036,0.0,3.9899999999999998,4.02,0.05999999999999961,0.019999999999999574,52561,69024,35291,-26512
2018-10-14,4.012,4.04,0.04999999999999982,0.009999999999999787,4.029999999999999,4.06,0.04999999999999982,-0.04999999999999982,3.9779999999999998,4.01,0.06999999999999984,-0.06000000000000005,4.008,4.06,0.09999999999999964,-0.07999999999999963,45382,76456,49989,49989
2018-10-21,3.962,3.98,0.040000000000000036,0.040000000000000036,3.976,3.99,0.040000000000000036,-0.010000000000000231,3.93,3.95,0.040000000000000036,-0.029999999999999805,3.952,3.99,0.06000000000000005,-0.06000000000000005,67126,116258,90284,90284
2018-10-28,3.95,3.98,0.04999999999999982,0.040000000000000036,3.966,3.99,0.050000000000000266,0.050000000000000266,3.94,3.97,0.050000000000000266,0.050000000000000266,3.959,3.99,0.06500000000000039,0.06500000000000039,30586,61546,48522,-33153
2018-11-04,4.002,4.01,0.029999999999999805,0.029999999999999805,4.028,4.05,0.04999999999999982,0.03000000000000025,3.995,4.01,0.04499999999999993,0.04499999999999993,4.016,4.04,0.04999999999999982,0.040000000000000036,53873,90855,59797,22595
2018-11-11,4.026,4.05,0.04999999999999982,-0.03000000000000025,4.042,4.06,0.04999999999999982,-0.040000000000000036,4.014,4.03,0.040000000000000036,-0.02999999999999936,4.03,4.06,0.0699999999999994,-0.05999999999999961,45534,55301,28932,-10917
2018-11-18,3.98,3.99,0.020000000000000018,0.010000000000000231,3.99,3.99,0.0,0.0,3.9675000000000002,3.98,0.020000000000000018,0.0,3.9850000000000003,3.99,0.020000000000000018,0.020000000000000018,41773,54321,30372,-8003
2018-11-25,3.99,4.03,0.07000000000000028,0.07000000000000028,4.01,4.06,0.07999999999999963,0.07999999999999963,3.982,4.03,0.08000000000000007,0.08000000000000007,3.994,4.04,0.06999999999999984,0.06999999999999984,86324,123714,78758,78758
2018-12-02,4.0075,4.04,0.04999999999999982,-0.04999999999999982,4.0225,4.05,0.04999999999999982,-0.04999999999999982,3.995,4.02,0.03999999999999959,-0.03999999999999959,4.01375,4.05,0.05999999999999961,-0.054999999999999716,86433,173772,142422,142422
2018-12-09,3.982,4.0,0.040000000000000036,-0.03000000000000025,3.9979999999999998,4.01,0.029999999999999805,-0.020000000000000018,3.954,3.98,0.08000000000000007,-0.08000000000000007,3.978,4.0,0.10000000000000009,-0.0900000000000003,63821,79228,26993,15772
2018-12-16,3.878,3.9,0.06000000000000005,-0.06000000000000005,3.902,3.94,0.06999999999999984,-0.04999999999999982,3.866,3.9,0.06999999999999984,-0.06999999999999984,3.8894,3.93,0.07000000000000028,-0.04700000000000015,81391,124608,90756,-55280
2018-12-23,3.9025,3.92,0.040000000000000036,0.03000000000000025,3.935,3.96,0.040000000000000036,0.0,3.8825,3.9,0.029999999999999805,-0.009999999999999787,3.9125,3.96,0.08999999999999986,-0.040000000000000036,117485,238707,170845,162123
2018-12-30,3.9175,3.98,0.1200000000000001,0.1200000000000001,3.96,4.01,0.08999999999999986,0.08999999999999986,3.915,3.98,0.1200000000000001,0.1200000000000001,3.9475,4.01,0.09999999999999964,0.09999999999999964,37570,49281,21280,4526
2019-01-06,4.03,4.04,0.03000000000000025,0.03000000000000025,4.045,4.05,0.009999999999999787,0.009999999999999787,4.014,4.03,0.040000000000000036,0.040000000000000036,4.028,4.05,0.040000000000000036,0.040000000000000036,87267,134836,108135,-46483
2019-01-13,4.04,4.05,0.019999999999999574,0.009999999999999787,4.05,4.06,0.019999999999999574,-0.009999999999999787,4.03,4.04,0.020000000000000462,0.0,4.03875,4.06,0.040000000000000036,-0.01499999999999968,72242,135159,101664,43267
2019-01-20,3.998,4.0,0.009999999999999787,0.0,4.014,4.03,0.03000000000000025,-0.010000000000000675,3.984,4.0,0.029999999999999805,0.020000000000000018,3.994,4.01,0.03999999999999959,0.019999999999999574,78838,198160,174469,-142617
2019-01-27,4.1,4.18,0.16000000000000014,0.16000000000000014,4.126,4.19,0.14000000000000057,0.1299999999999999,4.088,4.16,0.15000000000000036,0.15000000000000036,4.106,4.17,0.16000000000000014,0.16000000000000014,113166,165163,101401,32660
2019-02-03,4.2,4.22,0.040000000000000036,0.03000000000000025,4.234,4.31,0.09999999999999964,0.09999999999999964,4.18,4.2,0.040000000000000036,0.040000000000000036,4.226,4.31,0.1299999999999999,0.09999999999999964,75704,103435,54323,-38195
2019-02-10,4.202500000000001,4.25,0.08000000000000007,-0.08000000000000007,4.21,4.25,0.05999999999999961,-0.04999999999999982,4.175,4.19,0.03000000000000025,-0.020000000000000462,4.1825,4.2,0.040000000000000036,0.009999999999999787,67717,113749,77327,45273
2019-02-17,4.226,4.28,0.08000000000000007,0.08000000000000007,4.248,4.28,0.0600000000000005,0.040000000000000036,4.205,4.22,0.02999999999999936,0.019999999999999574,4.236,4.27,0.05999999999999961,0.009999999999999787,72244,103931,62363,6855
2019-02-24,4.27,4.29,0.03000000000000025,0.0,4.276,4.29,0.020000000000000462,-0.010000000000000675,4.242,4.25,0.03000000000000025,-0.020000000000000462,4.255,4.28,0.055000000000000604,-0.055000000000000604,62881,106932,86435,76454
2019-03-03,4.194,4.24,0.08999999999999986,-0.07000000000000028,4.21,4.24,0.0600000000000005,-0.040000000000000036,4.176,4.21,0.05999999999999961,-0.040000000000000036,4.186,4.22,0.05999999999999961,-0.02999999999999936,84487,159758,137021,-62269
2019-03-10,4.228,4.27,0.0699999999999994,0.05999999999999961,4.248,4.29,0.08000000000000007,0.08000000000000007,4.216,4.25,0.05999999999999961,0.04999999999999982,4.234,4.26,0.05999999999999961,0.05999999999999961,44697,59231,30188,5469
2019-03-17,4.236,4.28,0.07000000000000028,-0.07000000000000028,4.2540000000000004,4.28,0.040000000000000036,-0.040000000000000036,4.228,4.26,0.04999999999999982,-0.04999999999999982,4.24,4.26,0.040000000000000036,-0.019999999999999574,42202,52030,21569,14316
2019-03-24,4.252,4.27,0.02999999999999936,0.0,4.26,4.27,0.019999999999999574,-0.009999999999999787,4.236,4.25,0.03000000000000025,0.009999999999999787,4.246,4.27,0.03999999999999915,0.009999999999999787,93205,232500,208300,82152
2019-03-31,4.258,4.27,0.02999999999999936,0.009999999999999787,4.262,4.27,0.019999999999999574,0.009999999999999787,4.242,4.25,0.009999999999999787,0.0,4.249,4.26,0.019999999999999574,-0.004999999999999893,110972,159544,93877,34811
2019-04-07,4.164,4.26,0.13999999999999968,-0.1299999999999999,4.172,4.26,0.1200000000000001,-0.1200000000000001,4.136,4.24,0.16000000000000014,-0.1200000000000001,4.156,4.24,0.11000000000000032,-0.11000000000000032,142664,393266,346766,36356
2019-04-14,4.1274999999999995,4.15,0.0600000000000005,-0.040000000000000036,4.135,4.15,0.03000000000000025,-0.009999999999999787,4.1025,4.14,0.05999999999999961,-0.03000000000000025,4.115,4.15,0.07000000000000028,-0.04999999999999982,77734,100862,37604,-24342
2019-04-21,4.1,4.11,0.020000000000000462,0.009999999999999787,4.107,4.11,0.010000000000000675,-0.005000000000000782,4.084,4.09,0.009999999999999787,-0.009999999999999787,4.091,4.1,0.019999999999999574,-0.009999999999999787,48029,66688,38267,38267
2019-04-28,4.112,4.12,0.020000000000000462,0.009999999999999787,4.124,4.14,0.040000000000000036,0.009999999999999787,4.102,4.12,0.03500000000000014,0.015000000000000568,4.111,4.12,0.020000000000000462,-0.004999999999999893,84300,124212,77193,-77052
2019-05-05,4.1160000000000005,4.12,0.009999999999999787,-0.009999999999999787,4.123,4.13,0.009999999999999787,0.0,4.11,4.12,0.020000000000000462,-0.010000000000000675,4.117,4.13,0.03000000000000025,-0.010000000000000675,45042,76065,47243,32943
2019-05-12,4.132,4.14,0.02999999999999936,0.019999999999999574,4.15,4.15,0.0,0.0,4.124,4.14,0.02999999999999936,0.009999999999999787,4.14,4.15,0.03000000000000025,0.010000000000000675,55810,84133,47679,47679
2019-05-19,4.08,4.14,0.08999999999999986,-0.08000000000000007,4.095,4.14,0.08000000000000007,-0.040000000000000036,4.047499999999999,4.06,0.04999999999999982,0.0,4.07,4.1,0.04999999999999982,0.02999999999999936,85838,149911,109702,-92288
2019-05-26,4.1,4.11,0.020000000000000462,-0.010000000000000675,4.108,4.13,0.03000000000000025,0.019999999999999574,4.084,4.09,0.019999999999999574,0.0,4.093999999999999,4.1,0.019999999999999574,0.0,76247,127211,92263,47711
2019-06-02,4.106,4.12,0.020000000000000462,-0.009999999999999787,4.108,4.12,0.020000000000000462,-0.009999999999999787,4.088,4.09,0.009999999999999787,-0.009999999999999787,4.092,4.1,0.019999999999999574,-0.009999999999999787,60370,72292,41432,4576
2019-06-09,4.106,4.11,0.010000000000000675,0.010000000000000675,4.11,4.11,0.0,0.0,4.093,4.1,0.009999999999999787,-0.004999999999999893,4.1,4.11,0.020000000000000462,0.0,76311,104012,51228,40194
2019-06-16,4.106,4.12,0.03000000000000025,0.03000000000000025,4.118,4.14,0.040000000000000036,0.040000000000000036,4.104,4.12,0.03000000000000025,0.03000000000000025,4.114,4.14,0.04999999999999982,0.04999999999999982,74431,116633,70183,-23012
2019-06-23,4.166,4.19,0.05000000000000071,0.040000000000000036,4.174,4.2,0.04999999999999982,0.040000000000000036,4.156,4.17,0.03000000000000025,0.03000000000000025,4.167,4.19,0.04500000000000082,0.04500000000000082,119795,371103,339823,26670
2019-06-30,4.195,4.23,0.0600000000000005,0.040000000000000036,4.2075000000000005,4.23,0.040000000000000036,0.03000000000000025,4.1725,4.2,0.04999999999999982,0.04999999999999982,4.1850000000000005,4.2,0.04999999999999982,0.04999999999999982,59831,81489,40947,34527
2019-07-07,4.24,4.26,0.040000000000000036,0.040000000000000036,4.248,4.26,0.02999999999999936,0.02999999999999936,4.234,4.25,0.03000000000000025,0.03000000000000025,4.242,4.26,0.02999999999999936,0.02999999999999936,60983,130576,105264,95312
2019-07-14,4.26,4.28,0.04999999999999982,-0.02999999999999936,4.2700000000000005,4.29,0.04999999999999982,-0.040000000000000036,4.247999999999999,4.27,0.04999999999999982,-0.040000000000000036,4.254,4.27,0.03999999999999915,-0.03999999999999915,55964,83735,47163,25484
2019-07-21,4.232,4.24,0.020000000000000462,-0.010000000000000675,4.242,4.26,0.02999999999999936,0.0,4.218,4.23,0.020000000000000462,0.0,4.232,4.26,0.040000000000000036,0.0,64343,99322,52691,33798
2019-07-28,4.224,4.24,0.03000000000000025,-0.009999999999999787,4.232,4.24,0.020000000000000462,0.0,4.2,4.23,0.09000000000000075,-0.07000000000000028,4.206,4.24,0.08999999999999986,-0.05999999999999961,61999,118602,89789,-54579
2019-08-04,4.178,4.21,0.05999999999999961,0.05999999999999961,4.194,4.21,0.03000000000000025,0.03000000000000025,4.158,4.19,0.05000000000000071,0.0,4.174,4.21,0.07000000000000028,-0.009999999999999787,41667,44379,6492,6492
2019-08-11,4.142,4.16,0.03000000000000025,-0.020000000000000462,4.1610000000000005,4.2,0.0600000000000005,-0.0600000000000005,4.132,4.15,0.03000000000000025,-0.03000000000000025,4.138,4.18,0.05999999999999961,-0.05999999999999961,71815,107188,63372,29041
2019-08-18,4.132,4.14,0.019999999999999574,0.009999999999999787,4.144,4.15,0.020000000000000462,0.020000000000000462,4.128,4.14,0.019999999999999574,0.019999999999999574,4.136,4.15,0.020000000000000462,0.020000000000000462,54953,85460,59647,19078
2019-08-25,4.175,4.2,0.040000000000000036,0.0,4.1850000000000005,4.2,0.03000000000000025,0.009999999999999787,4.165,4.18,0.02999999999999936,0.019999999999999574,4.175,4.19,0.040000000000000036,0.02999999999999936,76051,118717,64625,-64625
2019-09-01,4.194,4.22,0.040000000000000036,0.040000000000000036,4.204,4.22,0.040000000000000036,0.040000000000000036,4.18,4.19,0.03000000000000025,0.03000000000000025,4.186,4.2,0.040000000000000036,0.03000000000000025,57893,96741,64429,-9342
2019-09-08,4.208,4.21,0.009999999999999787,0.009999999999999787,4.214,4.23,0.03000000000000025,0.03000000000000025,4.2,4.21,0.019999999999999574,0.019999999999999574,4.204,4.22,0.019999999999999574,0.019999999999999574,55021,70950,29898,-27010
2019-09-15,4.204,4.22,0.02999999999999936,-0.009999999999999787,4.2139999999999995,4.22,0.009999999999999787,-0.009999999999999787,4.19,4.2,0.020000000000000462,-0.009999999999999787,4.202,4.22,0.040000000000000036,-0.019999999999999574,52019,60503,18122,-18122
2019-09-22,4.2,4.21,0.019999999999999574,0.019999999999999574,4.207,4.215,0.01499999999999968,0.004999999999999893,4.184,4.19,0.010000000000000675,0.010000000000000675,4.194,4.21,0.03000000000000025,-0.019999999999999574,89074,205507,183766,126065
2019-09-29,4.198,4.23,0.0600000000000005,0.040000000000000036,4.218,4.24,0.040000000000000036,0.020000000000000462,4.192,4.22,0.04999999999999982,0.02999999999999936,4.207,4.22,0.040000000000000036,0.01499999999999968,59059,100931,68799,50830
2019-10-06,4.22,4.23,0.020000000000000462,0.0,4.23,4.23,0.0,0.0,4.2139999999999995,4.22,0.009999999999999787,-0.009999999999999787,4.22,4.23,0.020000000000000462,0.010000000000000675,35287,67426,49827,21062
2019-10-13,4.224,4.23,0.020000000000000462,0.0,4.234,4.24,0.009999999999999787,-0.009999999999999787,4.22,4.23,0.020000000000000462,0.0,4.23,4.24,0.020000000000000462,0.0,70404,83186,35261,1521
2019-10-20,4.232,4.24,0.020000000000000462,0.009999999999999787,4.245,4.25,0.01499999999999968,0.009999999999999787,4.218,4.23,0.020000000000000462,0.009999999999999787,4.2352,4.25,0.03399999999999981,0.0,64082,95776,62317,62317
2019-10-27,4.248,4.27,0.03999999999999915,0.019999999999999574,4.256,4.27,0.02999999999999936,0.019999999999999574,4.242,4.26,0.02999999999999936,0.02999999999999936,4.252,4.27,0.03999999999999915,0.02999999999999936,65708,83687,46079,-21583
2019-11-03,4.276,4.29,0.040000000000000036,0.010000000000000675,4.288,4.3,0.03000000000000025,0.0,4.264,4.28,0.03000000000000025,0.0,4.273,4.29,0.040000000000000036,0.009999999999999787,77315,86222,19540,-7054
2019-11-10,4.274,4.29,0.03000000000000025,-0.009999999999999787,4.286,4.3,0.03000000000000025,0.009999999999999787,4.262,4.27,0.009999999999999787,0.0,4.276,4.3,0.040000000000000036,0.019999999999999574,73928,103344,58852,19911
2019-11-17,4.274,4.3,0.040000000000000036,-0.03000000000000025,4.278,4.3,0.03000000000000025,-0.03000000000000025,4.2540000000000004,4.28,0.040000000000000036,-0.03000000000000025,4.266,4.29,0.040000000000000036,-0.020000000000000462,54535,71018,32786,32786
2019-11-24,4.2825,4.29,0.020000000000000462,0.020000000000000462,4.285,4.29,0.009999999999999787,0.009999999999999787,4.262499999999999,4.27,0.009999999999999787,0.0,4.275,4.28,0.010000000000000675,0.0,83189,121306,71989,69364
2019-12-01,4.29,4.3,0.03000000000000025,0.03000000000000025,4.31,4.33,0.040000000000000036,0.040000000000000036,4.286,4.3,0.03000000000000025,0.03000000000000025,4.305,4.33,0.040000000000000036,0.040000000000000036,78378,139314,102932,12516
2019-12-08,4.312,4.33,0.04999999999999982,-0.040000000000000036,4.316,4.33,0.040000000000000036,-0.040000000000000036,4.296,4.32,0.05000000000000071,-0.040000000000000036,4.304,4.33,0.04999999999999982,-0.040000000000000036,91714,134982,68039,8852
2019-12-15,4.271999999999999,4.29,0.03000000000000025,-0.020000000000000462,4.282,4.29,0.020000000000000462,-0.009999999999999787,4.263999999999999,4.27,0.009999999999999787,-0.009999999999999787,4.268,4.28,0.020000000000000462,0.0,76802,99889,45341,33375
2019-12-22,4.2725,4.29,0.03000000000000025,-0.009999999999999787,4.2825,4.29,0.020000000000000462,-0.020000000000000462,4.26,4.27,0.02999999999999936,-0.019999999999999574,4.27,4.29,0.04499999999999993,-0.04499999999999993,73142,86577,29145,-10511
2019-12-29,4.253333333333333,4.26,0.019999999999999574,0.019999999999999574,4.27,4.28,0.020000000000000462,0.020000000000000462,4.25,4.26,0.019999999999999574,0.009999999999999787,4.266666666666667,4.28,0.03000000000000025,0.03000000000000025,60077,97340,56450,-56450
