Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change%,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change%,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change%,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change%,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change%
2017-12-24,88.24249999999999,88.77,1.0,0.6266378033496607,88.735,88.98,0.5200000000000102,0.3843545105132302,87.825,87.93,0.2600000000000051,0.2623474392608691,88.25,88.63,0.6999999999999886,0.0796087797111261,987468,1716054,1130783,-65.89437162233823
2017-12-31,89.686,91.2,2.6200000000000045,1.3208399187175455,90.588,91.63,2.2099999999999937,1.8228584209349088,89.372,90.97,2.8100000000000023,1.4519056261343026,90.298,91.48,2.7900000000000063,2.5707520577291705,1156848,1463780,564293,10.002652785010937
2018-01-07,90.5275,91.21,1.3599999999999994,-1.1840806929064778,91.0425,91.83,1.6299999999999955,-1.7750190569530606,89.98,90.84,1.980000000000004,-1.4200792602377876,90.465,91.19,1.3799999999999955,-1.26110319113937,1353736,2523609,1701736,29.723570429981276
2018-01-14,91.35,92.73,2.4200000000000017,2.6796589524969567,92.422,94.03,2.799999999999997,3.069165844568669,90.91199999999999,92.2,2.3800000000000097,2.6497439323090735,91.818,93.84,3.8800000000000097,4.313028012449989,1416743,1977247,907716,-37.60122028254437
2018-01-21,94.306,94.65,1.0600000000000023,0.940271396516717,94.772,95.0,0.5600000000000023,0.592969080897927,93.532,93.81,0.5499999999999972,0.2787904782328875,94.034,94.7,1.019999999999996,-0.35102648654398283,1205635,1671929,742156,7.875473336913187
2018-01-28,92.528,93.34,1.4300000000000068,-1.5320334261838513,93.808,94.5,1.4899999999999949,-1.105794790005308,91.282,92.6,3.549999999999997,-3.8336933045356343,92.028,93.43,4.360000000000014,-3.9054914230229847,2134932,2964178,1824711,160.1372396041307
2018-02-04,87.104,88.55,3.480000000000004,-1.9429610271560138,88.312,89.68,2.8400000000000034,-2.1855486173059857,85.762,87.42,3.719999999999999,-0.8730614589316381,86.758,89.12,4.590000000000003,-2.614452423698382,2050316,2366946,722641,-30.53052329879938
2018-02-11,88.3375,91.12,5.540000000000006,6.473475111007253,90.09,92.25,4.8700000000000045,5.573357747768373,87.79249999999999,90.45,5.3500000000000085,6.28672150411282,89.6275,91.21,4.339999999999989,4.995970991136168,1978620,2762304,1146601,47.76325390015684
2018-02-18,91.952,92.83,1.9099999999999966,2.100747910250766,92.74,93.15,0.8300000000000125,0.8990467937608455,91.59,92.38,1.7800000000000011,1.9646799116997806,92.106,92.95,1.5700000000000074,1.2747875354107667,2086433,2483680,744338,-19.89671953712961
2018-02-25,91.826,92.84,2.8800000000000097,-1.4245629181955464,93.052,93.48,1.2700000000000102,-0.11767222935387188,91.084,92.25,2.5,-1.4742547425474248,91.974,92.71,1.8999999999999915,0.36808487604199325,2512975,3320072,1383653,35.816835096123306
2018-03-04,94.232,95.52,2.339999999999989,2.511268512556331,95.14999999999999,96.29,2.0800000000000125,2.2078335633160098,93.78,95.18,2.8200000000000074,2.664221766799712,94.792,95.88,2.239999999999995,2.3921401110636427,1318686,1482732,376127,-3.085385625993099
2018-03-11,95.672,96.56,2.2900000000000063,-2.3715824357912245,96.236,96.96,1.3999999999999915,-1.443894389438935,94.8,95.43,1.9100000000000108,-2.0014670439065396,95.2,95.6,1.0699999999999932,-1.1192468619246791,2030583,2828377,1475849,109.11781493617877
2018-03-18,93.718,94.33,1.2399999999999949,-1.3145340824764071,94.77,96.0,2.239999999999995,-2.1145833333333344,92.95,94.3,2.759999999999991,-2.311770943796387,93.542,94.55,2.950000000000003,-0.8038075092543532,1688016,2734467,1602506,141.56901165322833
2018-03-25,92.735,94.29,2.4000000000000057,-2.545338848234177,93.445,94.7,2.0900000000000034,-2.20696937697994,91.465,92.03,1.2399999999999949,-1.3473867217211724,92.07249999999999,92.8,1.4699999999999989,-1.2221501189703607,1808454,2617289,1643291,63.831531927972165
2018-04-01,91.908,93.48,2.8800000000000097,1.1831726555652917,93.196,93.87,1.5400000000000063,1.6679302501895443,91.432,92.44,2.1200000000000045,1.26373626373627,92.262,92.71,0.9299999999999926,0.4245128986611522,1870411,3604114,2664253,-73.92255072952743
2018-04-08,94.074,95.51,2.8900000000000006,2.489537504024045,95.044,96.7,2.760000000000005,2.938045560996386,93.66,95.15,2.660000000000011,2.587601078167122,94.49,95.97,2.569999999999993,2.751605995717337,985667,1165803,325661,18.03528451142783
2018-04-15,97.304,97.94,1.269999999999996,0.27930071376848664,97.992,98.6,1.0499999999999972,-0.0919493257049338,96.512,97.28,1.7399999999999949,0.3950925348305213,97.312,98.22,1.6500000000000057,-0.5024610336341211,1482601,1752298,516709,9.46868254735191
2018-04-22,100.11,103.79,7.109999999999999,6.331318512447502,101.366,104.0,6.140000000000001,5.5623223710921685,98.388,102.21,8.299999999999997,6.104017440049824,100.106,103.27,6.689999999999998,6.532091097308491,2784841,5733987,4214996,28.45421730609332
2018-04-29,104.662,105.79,1.7900000000000063,1.0314201126922096,105.528,106.92,2.0400000000000063,1.9450800915331867,103.902,105.4,2.469999999999999,2.1812893843916625,105.148,106.58,2.1700000000000017,1.785884824754087,2542161,3116980,920630,-11.737835982264885
2018-05-06,107.374,108.19,1.9500000000000028,1.1070456890890257,108.084,108.42,0.7900000000000063,0.6225030196042012,106.33800000000001,107.15,1.9200000000000017,0.2452598811432798,107.494,108.19,1.4500000000000028,-0.5126293223972517,1947455,2629855,970944,10.53432040657998
2018-05-13,105.858,105.98,0.29000000000000625,0.06611258027956875,106.206,106.39,0.5799999999999983,-0.046996898204715816,105.026,105.32,0.6199999999999903,-0.32282567413595636,105.714,106.14,0.7999999999999972,-0.5464480874316924,1447718,2173498,1128740,-48.41508940886994
2018-05-20,105.885,106.33,1.6599999999999966,0.0753082933258009,106.85,107.06,0.39000000000000057,0.2903981264637024,105.35,105.95,1.4500000000000028,0.6459580127291791,106.2675,106.56,1.1500000000000057,1.0814913196091458,964955,1075317,319663,-29.1723998305358
2018-05-27,106.454,106.97,1.2000000000000028,1.1345372033657963,107.098,107.79,1.480000000000004,1.3921550183425868,105.752,106.91,2.0,1.906395958440568,106.532,107.6,1.9799999999999898,1.5190112274742895,1514891,2714574,1651019,-12.907668887740638
2018-06-03,108.344,109.15,1.5100000000000051,0.3247355724624182,108.874,109.43,1.1400000000000006,-0.5139029090575409,107.388,108.53,1.9399999999999977,-0.6339144215530834,108.258,109.22,2.1099999999999994,-1.5261561092212896,1991556,3164973,1837593,72.9429179680755
2018-06-10,106.626,106.83,0.45999999999999375,-0.39318479685450997,107.35,107.9,0.9300000000000068,0.7469654528478165,105.556,105.94,0.9500000000000028,0.9048480807695999,106.738,107.48,1.6400000000000006,0.8160585310946483,2906141,4102556,2214193,-53.97106096784541
2018-06-17,107.15,108.57,3.4399999999999977,-1.415978994748692,107.75200000000001,109.02,3.839999999999989,-3.0956329463792143,105.8,108.05,4.329999999999998,-2.1786286899934004,106.824,108.66,4.200000000000003,-3.5991140642303487,1937864,2322762,693125,1.0662507861348995
2018-06-24,104.244,105.07,2.4799999999999898,-0.5622796149814194,105.568,106.81,2.280000000000001,1.395481298651983,103.284,104.21,1.9099999999999966,-0.49071490426248926,104.604,106.72,4.1200000000000045,1.9487963316774857,1652635,2055198,633756,-10.719405137607179
2018-07-01,106.8725,107.23,1.1700000000000017,0.14008218154651259,107.3375,107.92,1.0700000000000074,-0.518902891030395,105.44,106.07,1.3599999999999994,1.2988253270938779,106.455,107.09,1.2600000000000051,0.714755948462339,983154,1276412,458068,2.220704251512811
2018-07-08,107.526,109.92,6.200000000000003,2.7673896783844505,109.14,110.44,3.230000000000004,2.1406727828746197,107.06,109.37,5.650000000000006,3.3742911153119164,108.724,109.97,3.0999999999999943,2.9007205015439266,1093560,1612799,668557,-1.2253702053232576
2018-07-15,109.22,110.38,2.1899999999999977,-1.06081390032007,109.894,110.94,2.5999999999999943,-1.9281252828822264,108.58,109.62,2.3299999999999983,-1.7310862795383775,109.356,110.73,2.710000000000008,-1.898101898101901,1364379,1871498,843481,7.781097040398766
2018-07-22,111.464,116.3,8.579999999999998,2.656982623885263,112.158,116.81,7.799999999999997,2.7428676268232226,109.52,111.5,4.219999999999999,2.58202833706189,110.49,113.01,5.410000000000011,2.741635687732345,2154514,3881038,2453372,4.723611754245229
2018-07-29,109.984,110.78,1.710000000000008,-0.839501715111037,110.72,111.3,1.1700000000000017,0.31545741324920623,109.232,109.69,0.980000000000004,0.1643685508172702,110.166,111.12,1.2900000000000063,1.045739747203788,1473656,2029810,1095355,-53.96342514816658
2018-08-05,111.362,111.78,0.9699999999999989,-0.2862766147790368,112.034,112.33,0.75,0.3488060101958685,110.886,111.04,0.2600000000000051,-0.15322217214961847,111.24,111.44,0.46999999999999886,-0.19785951974098287,1150278,1448607,462109,46.3237915921297
2018-08-12,111.214,111.83,1.0999999999999943,-0.49424874191229073,111.798,112.5,1.3599999999999994,-0.33946757191352106,110.058,111.09,1.9699999999999989,1.2188416422287374,111.3,111.71,0.8499999999999943,-0.4475875033569063,1400332,2426706,1587763,-27.562676788434107
2018-08-19,112.2,113.92,2.5600000000000023,2.15208034433286,112.972,114.16,1.9399999999999977,1.7287471039030455,111.596,112.41,1.75,1.5814205675040665,112.29,113.05,1.7099999999999937,1.5358361774743972,921902,1055087,292512,-6.265307239497032
2018-08-26,113.81,114.32,0.9099999999999966,0.4761484877876786,114.19749999999999,114.55,0.980000000000004,0.6339702386193653,113.2425,113.67,1.0100000000000051,0.8698739570388816,113.9725,114.42,1.1000000000000085,0.6177197317331476,1329287,1790948,679421,-6.244638614124453
2018-09-02,112.556,113.88,2.319999999999993,-2.03723217421847,112.824,114.0,2.3299999999999983,-2.0438596491228056,111.276,112.52,2.239999999999995,-1.990757198720223,111.968,113.42,2.6299999999999955,-2.318815023805321,1354639,1899750,1001380,23.317931195154152
2018-09-09,111.708,112.27,1.4899999999999949,1.299873623397723,112.424,112.87,1.2700000000000102,0.8154121863799381,110.95400000000001,111.76,1.5400000000000063,-0.28046684158147317,111.706,112.32,1.5799999999999983,-0.4584269662921394,1190509,1529317,521687,38.98522736050966
2018-09-16,110.63600000000001,111.18,1.3200000000000074,-0.5161640858462441,111.17,111.64,1.3200000000000074,-1.1646658304963369,109.83,110.3,1.0499999999999972,-0.9519492293744308,110.45,110.91,1.2199999999999989,-1.0464591790708133,1900551,2837675,1804587,108.87659134555817
2018-09-23,111.004,111.62,1.7700000000000102,1.6112881201638691,111.832,112.32,0.8399999999999892,0.6277463904582447,110.582,110.89,1.0900000000000034,0.9380692167577424,111.09,111.28,0.39000000000000057,-0.14378145219266408,1347432,1894651,908911,-41.73491582354745
2018-09-30,109.6,111.13,3.719999999999999,-3.347430936740753,110.024,111.43,3.450000000000003,-3.0961141523826643,108.138,110.25,4.799999999999997,-4.353741496598637,108.84,110.58,3.760000000000005,-3.400253210345456,1223505,1429879,533479,5.719211987624946
2018-10-07,104.818,106.92,4.090000000000003,-3.8252899364010506,105.328,107.82,4.75,-4.405490632535708,102.836,105.99,4.939999999999998,-4.613642796490236,103.462,106.46,4.549999999999997,-4.273905692278788,2224092,3110481,1918337,65.88952341327894
2018-10-14,103.254,104.59,3.260000000000005,-1.1800273064170157,104.536,105.28,2.5400000000000063,-1.5428845232390986,102.144,103.68,3.1500000000000057,-1.7365853658536596,103.158,105.12,4.420000000000002,-1.6612252736700635,2414052,2730033,960674,37.1629499722781
2018-10-21,101.844,104.07,4.449999999999989,2.744594728008675,103.304,105.0,3.8599999999999994,1.5081206496519743,99.394,100.59,2.710000000000008,-0.9841932597673815,101.22,102.2,2.269999999999996,-0.870841487279844,2589862,3043546,1031043,38.340365206909006
2018-10-28,102.578,103.16,1.6299999999999955,1.4281493154732618,103.574,104.1,0.9399999999999977,0.4943776657619282,101.75,102.56,2.299999999999997,2.294035507680029,102.672,103.42,1.8700000000000045,1.8414574101427914,1620750,1971506,728036,-4.218345845202021
2018-11-04,105.652,107.0,3.9399999999999977,3.823015718998639,106.63199999999999,107.19,2.200000000000003,1.9144680445756788,104.99,105.78,2.8400000000000034,2.2343112492714177,106.006,107.06,2.680000000000007,1.120904387813759,1428367,1722104,712944,8.893855033968432
2018-11-11,106.868,108.57,2.9299999999999926,2.2797927461139778,108.208,109.23,1.980000000000004,1.8461538461538498,105.75999999999999,107.05,2.9200000000000017,1.0524319711766374,107.056,108.75,2.980000000000004,1.0092435389549212,1546212,1910032,503542,30.815955991784072
2018-11-18,106.7,108.05,2.049999999999997,1.9339622641509406,107.6375,108.37,1.5300000000000011,1.4320479221265454,105.86500000000001,107.16,2.4299999999999926,2.320252076768827,106.8725,107.8,1.6799999999999926,1.583113456464373,1112072,1458709,865068,-22.051965128068723
2018-11-25,109.526,110.92,3.510000000000005,1.9458151010148064,110.982,112.27,3.3999999999999915,2.020758703040313,108.512,110.42,3.1700000000000017,0.9044289044289033,109.932,111.42,2.9000000000000057,1.6310357537781148,2293881,3402354,2086927,84.92747982214141
2018-12-02,108.265,110.38,3.759999999999991,-2.654466388838551,109.8375,111.08,1.7800000000000011,-1.602448685631978,106.69,107.9,2.469999999999999,-0.9823911028730327,108.5275,109.32,1.9499999999999886,-0.2939285386240538,2059677,2333205,427466,-7.568900360588778
2018-12-09,110.022,110.87,2.1099999999999994,-1.2619155696777127,110.688,111.44,2.1200000000000045,-1.2109163202602597,108.54599999999999,109.98,3.8400000000000034,-2.417946124850598,109.122,110.32,3.6899999999999977,-2.4071023247300105,1748856,1997784,734051,56.46912757679035
2018-12-16,104.782,107.67,7.430000000000007,-6.900715148137834,105.772,108.87,7.260000000000005,-5.881808077065575,102.29599999999999,105.83,6.3700000000000045,-6.01908721534537,103.184,106.53,7.060000000000002,-6.627241152726933,2296731,3849847,2754446,-39.9572345053191
2018-12-23,101.31,102.61,2.6200000000000045,2.5102510251025154,102.475,103.0,1.5499999999999972,1.5278462296697852,100.3075,101.86,3.1200000000000045,3.1598136520153988,101.9525,102.46,1.059999999999988,1.045364891518726,1605633,2051365,751932,-36.655202755238584
2018-12-30,101.72749999999999,103.0,2.450000000000003,2.436598707110893,102.8275,103.67,1.8299999999999983,1.1612021857923474,101.2475,102.49,2.0799999999999983,1.9293883639980087,102.16,103.05,2.3100000000000023,0.8218373936014123,1526376,1881912,548445,13.134408275570374
2019-01-06,104.482,105.24,1.759999999999991,1.468882875918048,105.788,106.58,2.069999999999993,1.98067170605683,104.28,105.17,1.8799999999999955,1.6361700067770333,105.332,106.14,2.2900000000000063,2.0702936928261972,1999389,2587077,1286495,27.210516870610494
2019-01-13,107.1,108.04,1.960000000000008,1.8476621417797963,108.16499999999999,109.23,1.6600000000000108,1.2138621200889568,106.565,107.47,1.7000000000000028,1.6072610381015437,107.57,108.74,1.6899999999999977,1.2288214485198223,1771609,2283806,1173119,-5.520390085672776
2019-01-20,104.288,108.76,8.719999999999999,-5.802457728910654,105.494,109.75,7.680000000000007,-6.297622326264586,103.242,107.53,7.489999999999995,-5.821438567030502,104.68,108.66,6.799999999999997,-5.792147806004615,3175706,5539338,3587569,-36.68103839815211
2019-01-27,102.268,103.84,2.6300000000000097,1.7042115572967769,103.264,105.5,3.8299999999999983,2.936871889940487,101.526,103.0,2.6400000000000006,2.6305300916699887,102.796,104.9,3.710000000000008,3.666370194683277,1915504,2235110,819761,-21.237003136387212
2019-02-03,105.41,106.3,1.6400000000000006,0.5031804803949503,106.094,106.9,1.4300000000000068,0.2544049750306325,104.794,105.34,1.0799999999999983,-0.4376784015223537,105.45400000000001,106.08,1.039999999999992,-0.9803921568627376,1826149,2505202,1245471,-4.4088960014778475
2019-02-10,105.9675,106.94,1.8599999999999994,0.9058312889224323,106.45,107.15,1.1700000000000017,1.1039818833742232,105.045,105.85,1.3699999999999903,0.7136060894386299,105.785,106.49,1.4799999999999898,0.9958270106221521,1644460,1993897,812871,-2.9236694272311343
2019-02-17,105.85000000000001,106.4,1.0900000000000034,-0.36733540548177507,106.18599999999999,106.99,1.6799999999999926,-0.9351037965214138,104.946,105.7,1.3400000000000034,-0.5298013245033134,105.46,106.28,1.2900000000000063,-0.7621377493413646,1741738,2208111,1020665,73.56065033694163
2019-02-24,105.794,106.78,1.7399999999999949,1.2516593969277523,106.338,107.0,1.2600000000000051,0.6301137966707436,104.728,105.14,1.1400000000000006,-0.8957499523537238,105.45,106.04,1.1200000000000045,-0.48373328274685107,2007195,2484644,1109195,35.38730130360961
2019-03-03,103.012,104.94,4.609999999999999,-4.392986468458166,103.55199999999999,105.28,4.5,-4.274316109422492,101.548,104.27,6.11999999999999,-4.449985614270644,102.2,104.38,4.3999999999999915,-4.062080858401988,3085390,7005703,5411623,42.67517235979412
2019-03-10,100.80199999999999,101.85,1.6499999999999915,0.3481547796677552,101.73,102.43,1.9000000000000057,1.4821446334427484,100.206,100.78,1.7800000000000011,1.7979797979797991,100.972,101.66,1.4599999999999937,1.357285429141716,2911400,3838248,1923866,-38.77130143231853
2019-03-17,100.98,101.76,1.5799999999999983,-1.5526729559748411,101.56,102.01,1.7000000000000028,-1.6665032839917682,100.01,100.92,2.0600000000000023,-2.041220768925884,100.6,101.7,2.6000000000000085,-2.1331226545526474,2114129,2909914,1148097,42.20076604985872
2019-03-24,99.816,100.07,0.6399999999999864,0.35122930255895063,100.54,100.9,0.980000000000004,0.27827469687934914,98.93,99.31,0.7800000000000011,-0.03029079159935494,99.628,99.99,0.6400000000000006,-0.3000300030002972,2628389,3165847,1393523,-5.205589531016502
2019-03-31,100.774,102.67,2.969999999999999,0.9829488465396228,102.714,107.15,6.900000000000006,1.3665835411471368,99.66,100.35,1.2399999999999949,1.2511351024114568,100.906,102.48,2.469999999999999,0.7989613502446933,3599759,7862742,6208120,-30.622651952234
2019-04-07,101.668,102.28,1.5,1.488390553681286,102.32,102.83,1.1299999999999955,1.1111111111111067,101.126,101.89,1.6899999999999977,1.6866267465069837,101.868,102.27,0.9200000000000017,0.8880118401578744,1335541,1544564,370821,-19.407094817696127
2019-04-14,101.12,102.45,2.799999999999997,-2.7330405075646627,101.43,102.92,2.75,-2.671978235522736,99.8425,101.34,2.6200000000000045,-1.9932899151371721,100.4825,101.77,1.9200000000000017,-1.8866070551243017,1774496,2223645,924557,-18.54971892465325
2019-04-21,100.28,101.48,2.160000000000011,0.7187063286085035,101.35,101.93,1.7600000000000051,0.19700551615445513,99.244,100.51,3.700000000000003,0.5904723779023252,100.532,100.98,1.460000000000008,-0.059476605868360705,2361978,2806443,626136,-0.837885533681653
2019-04-28,100.016,101.14,3.469999999999999,-3.1147703600833254,100.496,101.37,2.5700000000000074,-2.448657187993685,99.026,100.26,3.280000000000001,-3.1168831168831073,99.704,100.96,2.5799999999999983,-2.555467511885894,1757820,2384082,1135306,-12.125791790050384
2019-05-05,96.728,97.58,1.980000000000004,-2.029104324656696,97.35,97.91,1.5499999999999972,-1.5830865080175642,95.904,96.98,1.980000000000004,-2.0416580738296597,96.898,97.54,2.190000000000012,-2.245232725035895,1886803,2843310,1745010,48.71817134775336
2019-05-12,95.834,96.39,1.25,-0.5227938101212881,96.472,97.2,1.8299999999999983,-1.2630707112537518,95.314,95.92,1.75,-1.268609771440547,95.862,96.58,1.5100000000000051,-0.7827175954915467,1500102,1673454,321040,-16.415389965902857
2019-05-19,95.505,95.78,0.5300000000000011,-0.11484652328252186,96.125,96.83,1.1200000000000045,-0.3743760399334437,94.8,95.56,1.5700000000000074,-1.642946839681883,95.4075,96.13,1.4799999999999898,-1.055822705415002,1472524,2182954,1011563,15.059019575871762
2019-05-26,94.386,94.98,1.2700000000000102,-1.0423246999368383,94.94,95.66,1.3299999999999983,-1.2230817478569953,93.888,94.52,1.3999999999999915,-1.4811680067710449,94.344,94.99,1.509999999999991,-1.5896410148436582,2004582,3789386,2861125,-45.883396413033665
2019-06-02,95.684,96.49,1.8799999999999955,1.9871049571926809,96.068,96.78,1.9399999999999977,2.045550400674818,94.79,95.78,2.239999999999995,2.3946974556339478,95.298,95.98,1.6200000000000045,1.7168291649003864,1535917,1982955,780294,-35.75648464034736
2019-06-09,96.5,97.16,1.5600000000000023,0.7570258218396658,97.468,98.39,1.7099999999999937,1.7066611501861724,95.908,96.91,2.4099999999999966,1.4870667085558715,96.60600000000001,97.11,1.269999999999996,1.325125208681131,1461856,2100638,1007301,92.13088004887788
2019-06-16,99.11,100.07,2.259999999999991,2.239034863510886,99.772,100.73,2.0700000000000074,1.733225217920138,98.49,99.45,2.230000000000004,1.947719118400826,99.078,99.79,2.0900000000000034,1.9242579324462594,2055704,3040207,1466238,-1.1797759863381803
2019-06-23,98.63,99.61,1.9599999999999937,-0.17066559582371418,99.042,99.89,1.5999999999999943,0.2207284037323155,97.65599999999999,98.07,0.8299999999999983,0.11229073091057518,97.96,98.38,0.9799999999999898,0.22412387938060194,1541704,1969849,1189326,-16.759128021341382
2019-06-30,99.2625,99.81,1.4399999999999977,1.37236962488563,99.75,99.97,0.6500000000000057,0.4933548127265497,98.47,99.0,0.7999999999999972,0.2342158859470509,99.4475,99.83,0.8499999999999943,-0.3122167388458075,1447335,1828437,785069,22.495209893746733
2019-07-07,99.6,101.14,3.280000000000001,3.351726956877173,100.406,101.66,2.6799999999999926,2.707617700545557,99.364,100.84,2.980000000000004,3.045166564479873,100.132,101.53,2.5700000000000074,2.5970088924818184,1483608,1595930,415526,29.504135872125136
2019-07-14,101.246,101.96,1.4599999999999937,-0.1872290106424889,101.884,102.62,1.490000000000009,0.3737582374348337,100.508,101.03,0.9899999999999949,0.0794912559618425,101.17999999999999,101.73,1.1600000000000108,0.6841844323252474,1732110,2225834,930430,18.85257417763107
2019-07-21,98.102,101.79,6.530000000000001,-6.140092346988898,98.596,101.96,6.079999999999998,-5.963122793252254,96.896,100.35,6.099999999999994,-6.078724464374683,97.514,100.88,5.810000000000002,-5.521411578112603,3660013,10151896,8850298,50.92824358980269
2019-07-28,94.154,95.03,2.530000000000001,-2.4364518510705646,94.58,95.29,2.3500000000000085,-2.414951700965978,93.234,94.27,2.6499999999999915,-2.8110745730348907,93.838,95.13,3.0999999999999943,-3.2586986229370276,2762439,3571570,1139420,43.99988065762487
2019-08-04,91.758,92.33,1.4599999999999937,-0.9097801364670242,92.22800000000001,92.67,1.0499999999999972,-0.928024171792381,90.974,91.65,1.3700000000000045,0.5181918412348389,91.726,92.42,1.2000000000000028,-0.42571771640650646,2906637,3671731,1753748,-22.76931507237322
2019-08-11,91.92,93.37,2.240000000000009,2.4580269944036095,92.638,93.5,1.4399999999999977,0.9610193283662678,91.294,92.1,1.5300000000000011,1.3028596665562624,92.01,92.51,1.2199999999999989,0.22751895991333473,2275943,3091868,1134145,34.2337042573264
2019-08-18,92.502,92.76,0.6099999999999994,-0.1733290001083269,93.008,93.29,0.6900000000000119,-0.35510599375875657,91.934,92.35,0.9699999999999989,-0.1741401828471883,92.24799999999999,92.99,1.5300000000000011,0.32647730982696394,1636103,2279540,1073195,-29.604930073427283
2019-08-25,92.7875,93.49,1.4499999999999886,0.776112967554165,93.1275,93.63,0.8499999999999943,0.9052699644358111,92.13,92.63,1.4399999999999977,0.5645423949625404,92.5675,92.98,0.8599999999999994,0.616816361865607,1391459,1803660,576897,-30.460397192375503
2019-09-01,93.79,94.74,2.3999999999999915,2.5990903183885545,94.378,95.17,2.269999999999996,2.4111948331539232,93.37,94.27,2.1599999999999966,2.3124525024427265,93.96,94.97,2.069999999999993,2.228202368137775,1644437,2171244,1092874,50.463636007841714
2019-09-08,95.918,96.94,2.3599999999999994,1.1418904631000193,96.67,97.35,1.559999999999988,1.033510804885682,95.398,96.48,2.25,0.9444975061020912,96.276,96.64,0.8799999999999955,0.9189640768588089,1540549,1604286,123865,-3.5826446011866384
2019-09-15,96.376,96.76,1.0300000000000011,0.2382678959908878,97.038,97.22,0.45000000000000284,0.4133512452206321,95.816,96.23,0.8599999999999994,0.8805954502568439,96.422,96.97,1.25,0.5536982866694538,1943879,3273122,1967752,-36.56524031557745
2019-09-22,96.074,96.51,1.0900000000000034,-0.6424204745622262,96.632,96.94,0.789999999999992,0.1032631144155249,95.08200000000001,95.76,1.4000000000000057,1.140684410646386,95.86,96.52,1.3599999999999994,1.4291719209751992,1704076,2332728,884952,-37.93635606037223
2019-09-29,95.926,96.95,1.9099999999999966,-0.7426508509540989,96.666,97.58,1.8799999999999955,0.19509189855221043,95.176,95.71,1.539999999999992,-0.13582697732733828,96.042,96.8,1.6199999999999903,0.801832760595643,1781529,2571086,1263922,53.21274167741782
2019-10-06,97.024,98.13,2.0600000000000023,2.1442698032684526,97.826,99.46,2.9199999999999875,2.4238657551273968,96.322,97.68,3.480000000000004,3.694267515923571,97.168,98.29,2.510000000000005,2.620588849446654,1194562,1585613,581020,-36.6432414466834
2019-10-13,100.03,101.65,2.8900000000000006,2.9262859457270154,101.29599999999999,103.96,4.189999999999998,4.199659216197252,99.608,101.65,3.3100000000000023,3.2503809040121916,100.976,103.19,3.739999999999995,3.7606837606837553,1507334,2334545,1371203,91.43845730279492
2019-10-20,105.632,108.12,4.829999999999998,2.16865136992932,106.528,108.46,4.099999999999994,2.6351092372556537,104.25399999999999,105.38,2.1599999999999966,2.09261770974617,105.61,107.77,4.099999999999994,2.6609029779058697,2304375,3183592,1593257,-2.2866857710229844
2019-10-27,108.324,109.57,2.529999999999987,2.363602391629285,109.078,110.06,2.480000000000004,2.305261200966726,107.94,109.22,2.489999999999995,2.3329897873137777,108.728,109.54,2.3700000000000045,1.9408416534477917,1561636,1795291,373347,-19.937492027754832
2019-11-03,109.806,110.65,1.9100000000000108,0.7833135986884046,110.506,111.51,1.6200000000000045,1.3450877033536344,109.3,110.31,1.710000000000008,1.537187039764361,110.10600000000001,111.31,2.519999999999996,2.316389374023344,1663247,2124495,985081,-27.223081249897035
2019-11-10,111.718,112.61,1.5600000000000023,0.9321502195930862,112.308,112.88,1.0699999999999932,0.9569805920758369,111.368,112.22,1.1899999999999977,1.0717824011528396,111.98,112.59,1.2000000000000028,1.0051153190343627,1582173,2285560,1242400,-23.603971990148057
2019-11-17,113.346,114.16,1.1099999999999994,0.9729347249248136,113.97200000000001,114.73,1.2800000000000011,0.9058927000879518,112.866,113.91,1.4299999999999926,1.271337126600278,113.456,114.04,1.1200000000000045,0.626489014382783,1623546,1875973,452305,-3.9307168142906694
2019-11-24,113.5025,114.28,1.7999999999999972,-1.5406162464985915,113.7025,114.65,1.9100000000000108,-1.6659398168338515,112.32,113.16,2.269999999999996,-2.0060091905266844,113.0525,113.97,2.0600000000000023,-1.807493199964905,2817295,7134651,5986973,-79.49529696687337
2019-12-01,111.066,111.55,1.2000000000000028,-1.0757507844016163,111.488,111.97,1.019999999999996,-0.349493682229591,110.434,110.74,0.5,0.03628447024674007,110.764,111.22,0.8900000000000006,-0.8002157885272438,1266400,2042325,1167512,-32.893197703597615
2019-12-08,110.014,110.72,1.480000000000004,0.4536381781890764,110.73,111.77,1.539999999999992,1.0122006326253865,109.634,110.66,1.7999999999999972,0.9763664567934968,110.296,111.7,2.25,1.841721371261849,1381615,1872966,840334,53.95401023364774
2019-12-15,111.512,112.25,1.2399999999999949,-0.39405337632097237,112.0,112.25,0.769999999999996,-0.6859688195991056,110.812,111.14,1.0900000000000034,-0.9094183324329237,111.104,111.82,1.6599999999999966,-0.9441596978688942,1282781,2323353,1514100,-12.762926893901753
2019-12-22,110.855,111.04,0.5100000000000051,0.379987333755543,111.31,111.57,0.5699999999999932,0.2792792792792813,110.4,110.76,0.6000000000000085,0.0998547567175013,110.77000000000001,111.26,0.9000000000000057,-0.28011204481792923,604036,698582,177720,15.079426028391397
