Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change%,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change%,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change%,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change%,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change%
2017-12-31,5.66,5.85,0.39999999999999947,7.339449541284393,5.89,6.2,0.6000000000000005,9.821428571428585,5.4799999999999995,5.6,0.25,4.672897196261682,5.66,5.85,0.39999999999999947,3.669724770642205,35391,72666,62069,205.12350847812434
2018-01-07,5.1625,5.7,0.7999999999999998,-14.035087719298243,5.2375,5.75,0.7000000000000002,-12.173913043478263,4.8125,4.85,0.04999999999999982,0.0,4.9275,5.05,0.25,3.1250000000000075,29842,85331,81630,-95.66277202892266
2018-01-14,5.1,5.2,0.20000000000000018,-0.9615384615384581,5.17,5.3,0.25,1.9230769230769162,4.9706,5.052,0.15199999999999925,0.03960396039603525,5.0771999999999995,5.199,0.2610000000000001,1.9411764705882393,8286,14413,10799,17.331488114620644
2018-01-21,5.3,5.45,0.35000000000000053,-1.9230769230769333,5.4028,5.45,0.18100000000000005,-2.42592592592593,5.1499999999999995,5.3,0.25,-1.9230769230769333,5.26,5.35,0.1999999999999993,-3.738317757009333,10618,17736,11554,-65.14433919711321
2018-01-28,5.0106,5.1,0.25,-4.901960784313726,5.06,5.2,0.35000000000000053,-5.825242718446615,4.8389999999999995,5.0,0.4500000000000002,-9.000000000000004,4.8896,5.0,0.30100000000000016,-6.020000000000003,7929,10289,3753,28.789585680310427
2018-02-04,4.838,5.0,0.40000000000000036,0.0,4.93,5.0,0.20000000000000018,0.0,4.6004,4.601,0.001000000000000334,0.0,4.7702,5.0,0.34999999999999964,2.1059349074664815,7552,13686,9053,-36.175653952944614
2018-02-11,4.8375,4.9,0.10000000000000053,-1.0204081632653206,4.8975,4.94,0.09000000000000075,-1.0204081632653206,4.6875,4.8,0.20000000000000018,-2.083333333333326,4.7125,4.8,0.20000000000000018,-1.041666666666663,3873,8798,7034,63.888888888888886
2018-02-18,4.8,4.9,0.20000000000000018,-3.0612244897959253,4.83,4.9,0.15000000000000036,-3.0612244897959253,4.6702,4.8,0.2989999999999995,-6.229166666666656,4.7496,4.85,0.20099999999999962,-2.0824742268041234,4259,6453,5368,13.19066830380635
2018-02-25,4.5642,4.672,0.22199999999999953,-3.6815068493150624,4.6634,4.899,0.4029999999999996,4.8587328767123354,4.4356,4.5,0.09999999999999964,-0.48888888888889426,4.5144,4.7,0.27700000000000014,3.3194108595295826,15858,59229,57785,2075.936811168259
2018-03-04,4.7704,4.9,0.29800000000000004,2.1276595744680775,4.8296,4.9,0.20000000000000018,2.1276595744680775,4.6602,4.75,0.20000000000000018,2.1978021978022095,4.77,4.85,0.25,3.260869565217399,10695,24978,19658,112.14285714285714
2018-03-11,4.5784,4.692,0.242,-1.9607843137255014,4.781,5.25,0.6500000000000004,10.410094637223978,4.5046,4.6,0.1999999999999993,-2.7608695652173867,4.638,4.85,0.39999999999999947,3.411513859275037,27625,110506,108636,1427.1697070204532
2018-03-18,4.939,5.15,0.4500000000000002,-5.9999999999999964,5.034,5.35,0.6499999999999995,-12.149532710280363,4.6774000000000004,4.811,0.35999999999999943,-4.791443850267365,4.7926,4.988,0.5130000000000008,-10.284683239775477,15560,51249,46825,-75.4668383773342
2018-03-25,4.43225,4.6,0.4499999999999993,-8.79120879120878,4.4455,4.6,0.4499999999999993,-9.78260869565216,4.08125,4.475,0.9749999999999996,-21.7877094972067,4.22775,4.477,0.6259999999999999,-13.982577618941251,13003,16330,5727,29.481196815811145
2018-04-01,3.9288000000000003,4.043,0.19300000000000006,-1.0635666584219676,4.0946,4.4,0.41900000000000004,8.508014796547489,3.8382,4.0,0.25,6.666666666666667,3.9306,4.2,0.44700000000000006,11.91047162270184,9907,18078,16460,12.523341217477904
2018-04-08,4.175,4.35,0.2999999999999998,-2.2988505747126355,4.317,4.601,0.4509999999999996,-3.412301673549229,4.0726,4.168,0.16800000000000015,4.200000000000004,4.194999999999999,4.399,0.2990000000000004,4.489311163895488,21816,65540,62565,156.99945102344915
2018-04-15,4.138,4.3,0.2999999999999998,-5.882352941176471,4.21,4.41,0.3689999999999998,-8.367346938775505,4.042400000000001,4.128,0.26800000000000024,-6.1512278142475205,4.0506,4.15,0.2900000000000005,-6.582768635043559,7569,13346,8756,49.3509400179051
2018-04-22,3.7148,3.85,0.3999999999999999,-10.389610389610388,3.8245999999999998,3.95,0.27600000000000025,-3.7731071157255007,3.5822000000000003,3.85,0.3999999999999999,-10.389610389610388,3.7714,3.9,0.25,-2.5641025641025665,4359,6782,5204,-64.16893732970027
2018-04-29,3.8292,4.05,0.3999999999999999,9.459459459459449,3.9138,4.09,0.31300000000000017,8.287000264760398,3.6364,3.7460000000000004,0.25,7.151029748283752,3.8222,3.95,0.2490000000000001,5.647122399351528,4509,10060,9235,1119.3939393939395
2018-05-06,3.9861999999999997,4.25,0.589,0.49999999999998934,4.1688,4.25,0.15000000000000036,-1.0617760617760734,3.8542,4.0,0.3900000000000001,0.0,4.085,4.181,0.18100000000000005,-3.4749034749034777,3652,7648,6930,-76.3036303630363
2018-05-13,4.02,4.15,0.30000000000000027,0.0,4.1418,4.238,0.1380000000000008,0.512195121951239,3.9138,4.0,0.1499999999999999,-2.2784810126582355,4.0918,4.238,0.28800000000000026,0.512195121951239,5994,18818,18291,-97.19948985014348
2018-05-20,4.0875,4.25,0.2999999999999998,-3.6144578313253093,4.39925,4.75,0.5,-10.526315789473685,3.855,3.95,0.23100000000000032,6.211347136326978,4.035500000000001,4.19,0.39000000000000057,10.263157894736857,40711,117600,112099,-95.32227891156462
2018-05-27,4.02,4.25,0.3500000000000001,-7.058823529411761,4.0972,4.25,0.20199999999999996,-4.752941176470587,3.86,3.9,0.19999999999999973,0.0,3.888,3.95,0.16000000000000014,0.0,6477,11346,9705,-28.77610909718626
2018-06-03,3.9502,4.001,0.10100000000000042,0.0,4.0716,4.157,0.15700000000000003,3.9250000000000007,3.92,4.0,0.10000000000000009,0.0,3.9812,4.131,0.23100000000000032,5.9230769230769305,3875,8318,7864,735.1405622489959
2018-06-10,3.796,4.08,0.5300000000000002,-8.974358974358976,4.1138,4.65,0.9000000000000004,-2.5609756097560865,3.6395999999999997,3.9,0.45699999999999985,-8.974358974358976,3.7294,4.05,0.5999999999999996,-9.950617283950619,61124,200167,197287,896.1111111111111
2018-06-17,3.5176,3.55,0.06099999999999994,-0.3142857142857177,3.6368,3.739,0.18900000000000006,-2.407060711420174,3.3562000000000003,3.451,0.32299999999999995,-9.359605911330048,3.5020000000000002,3.6,0.14000000000000012,4.046242774566478,23004,47018,41726,54.679738132052506
2018-06-24,3.3994,3.6,0.4500000000000002,3.1746031746031775,3.5918,3.9,0.565,-7.335370936371208,3.2302,3.4,0.44899999999999984,-6.317460317460313,3.4004,3.55,0.34899999999999975,-9.830985915492953,13114,38282,35842,441.1475409836066
2018-07-01,3.2125,3.3,0.1499999999999999,3.124999999999989,3.5865,4.092,0.7929999999999997,6.092755380418311,3.1790000000000003,3.3,0.2839999999999998,3.124999999999989,3.337,3.4960000000000004,0.2950000000000004,9.21587004061232,34978,105367,104759,742.1052631578947
2018-07-08,3.512,3.85,0.54,5.740181268882173,3.8142,4.2,0.6819999999999999,-7.516675218060548,3.3770000000000002,3.45,0.15000000000000036,4.387291981845689,3.5544,3.795,0.371,1.525179856115106,41561,135522,129991,-19.737010630576783
2018-07-15,3.4458,3.55,0.19999999999999973,-5.633802816901401,3.589,3.65,0.17300000000000004,-0.3566529492455513,3.3606000000000003,3.45,0.15000000000000036,-4.347826086956532,3.3973999999999998,3.475,0.17500000000000027,-5.0359712230215905,9854,17115,14204,210.58055650979045
2018-07-22,3.4196,3.55,0.25,-7.042253521126761,3.5532,3.95,0.5819999999999999,11.267605633802827,3.314,3.35,0.050000000000000266,-0.09082652134423597,3.3606,3.4,0.09699999999999998,2.936724190130184,22702,86976,85406,1789.960886571056
2018-07-29,3.4486,3.55,0.22499999999999964,-4.2890040299366605,3.4858,3.65,0.3169999999999997,-8.684931506849308,3.361,3.45,0.20000000000000018,-5.797101449275367,3.4074,3.498,0.1980000000000004,-4.347826086956532,5779,9369,7028,-24.26086028391504
2018-08-05,3.231,3.35,0.20000000000000018,-4.477611940298504,3.2898,3.35,0.1499999999999999,-4.477611940298504,3.1356,3.3,0.2939999999999996,-8.909090909090898,3.2346,3.3280000000000003,0.17800000000000038,-5.348557692307704,8176,13556,9781,-58.1661257007967
2018-08-12,3.48,3.9,0.8500000000000001,18.032786885245912,3.6231999999999998,3.9,0.7589999999999999,15.409105380452084,3.3038,3.563,0.532,13.114754098360669,3.4796,3.75,0.698,17.82437745740498,30631,69537,65890,37.07156567041404
2018-08-19,3.5916,3.95,0.5480000000000005,14.492753623188404,3.7698,4.1,0.5999999999999996,15.71428571428571,3.5178,3.8,0.3989999999999996,10.144927536231874,3.6454,3.95,0.5480000000000005,14.492753623188404,20755,83669,83049,531.3199105145413
2018-08-26,4.9,5.95,1.8500000000000005,45.12195121951221,5.97525,7.4910000000000005,3.2760000000000007,51.72004744958481,4.65,5.1,1.0999999999999996,27.499999999999993,5.0785,5.6,1.3860000000000001,26.957759848125303,388402,932370,889048,570.2968468676423
2018-09-02,5.33,5.5,0.5,-0.925925925925939,5.4902,5.65,0.2990000000000004,3.669724770642205,5.001,5.15,0.25,1.0999999999999943,5.29,5.6,0.5499999999999998,5.660377358490563,52490,97025,67654,-48.213347075496
2018-09-09,6.14,6.95,1.4500000000000002,4.545454545454546,6.8566,8.399,2.198999999999999,2.4000000000000057,5.7010000000000005,6.355,0.9050000000000002,0.0,6.2299999999999995,6.85,0.8999999999999995,-0.8196721311475381,137181,389112,341336,-24.261320931980457
2018-09-16,5.72,6.0,0.5,-7.500000000000003,5.8,6.1,0.5,-8.196721311475411,5.3302,5.601,0.5010000000000003,-8.944831280128556,5.46,5.65,0.4500000000000002,-7.964601769911506,28158,41630,30346,-40.963247657938986
2018-09-23,4.97,5.15,0.5500000000000007,-10.67961165048545,5.0166,5.2,0.4249999999999998,-7.425358666149654,4.64,4.8,0.34999999999999964,-6.2499999999999964,4.7836,5.1,0.5989999999999993,-11.745098039215675,17427,23904,11931,-29.794176706827308
2018-09-30,4.362,4.5,0.5,-11.11111111111111,4.5392,4.85,0.5999999999999996,-8.523461041756349,4.0682,4.351,0.5960000000000001,-10.710181567455763,4.2424,4.53,0.5289999999999999,-9.068181818181818,22800,70703,63315,-30.603043396580876
2018-10-07,3.9976,4.05,0.16199999999999992,0.0,4.1336,4.248,0.24800000000000022,0.18867924528301902,3.8205999999999998,4.003,0.2530000000000001,-5.071196602548096,3.9068,4.003,0.2030000000000003,-5.071196602548096,10642,19928,16189,123.2078853046595
2018-10-14,3.8226,4.0,0.25,-6.224999999999992,3.9448,4.025,0.12600000000000078,-3.105590062111812,3.7642,3.806,0.05600000000000005,-0.3453772582359048,3.773,3.806,0.05600000000000005,0.8235919234856572,8014,19157,15214,-72.31821266377825
2018-10-21,3.801,3.85,0.09899999999999975,-1.289473684210513,4.0426,4.495,0.617,0.5157297576070143,3.7316,3.85,0.3500000000000001,-7.894736842105259,3.8102,3.875,0.13100000000000023,-1.551406784117806,27312,104674,103575,1135.395814376706
2018-10-28,3.719,3.8,0.2939999999999996,-7.125827814569528,3.7857999999999996,3.8,0.051000000000000156,-1.342105263157899,3.4816000000000003,3.5060000000000002,0.05600000000000005,1.6231884057971029,3.635,3.8,0.2939999999999996,-4.492870594565516,4847,7502,6145,-81.91149026926153
2018-11-04,3.4754,3.75,0.633,-16.88,3.5747999999999998,3.75,0.4500000000000002,-12.000000000000004,3.3318,3.556,0.4660000000000002,-13.104611923509568,3.3891999999999998,3.648,0.5580000000000003,-15.296052631578954,7287,11132,7909,245.3924914675768
2018-11-11,2.9082,3.15,0.3999999999999999,-11.032028469750896,3.1675999999999997,3.44,0.5410000000000004,-15.726744186046522,2.7093999999999996,2.806,0.15700000000000047,0.7451564828614017,2.9196,3.125,0.42100000000000026,-11.89312479635061,31157,90735,80232,-46.03329565306752
2018-11-18,3.3689999999999998,4.4,1.6960000000000006,33.94970414201184,3.782,5.35,2.3569999999999993,23.1206147677915,3.00575,3.5060000000000002,0.8890000000000002,22.641509433962266,3.285,3.75,0.835,19.21097770154374,506348,1885188,1874958,787.3998044965787
2018-11-25,3.0406,3.352,0.552,-16.467780429594274,3.3048,3.75,0.75,7.913669064748199,2.7822,3.0,0.3900000000000001,-6.666666666666672,2.9182,3.076,0.32600000000000007,-1.9830949284785417,78348,264647,247958,382.28122608156866
2018-12-02,2.8562499999999997,3.05,0.2749999999999999,-8.196721311475411,2.968,3.15,0.266,-6.666666666666666,2.71675,2.8,0.133,-4.750000000000001,2.7465,2.82,0.1299999999999999,-4.609929078014181,27842,50565,32637,-54.731533669534265
2018-12-09,2.7294,2.7939999999999996,0.14399999999999968,-5.153901216893332,2.8444,3.15,0.4830000000000001,-4.851944345344278,2.612,2.65,0.1499999999999999,-5.660377358490563,2.6588,2.84,0.33999999999999986,-6.261717285339326,45069,155064,148079,107.60254596888261
2018-12-16,2.2282,2.5,0.6499999999999999,-25.999999999999993,2.317,2.505,0.4830000000000001,-19.281437125748507,2.0482,2.25,0.4650000000000001,-20.66666666666667,2.1086,2.325,0.5150000000000001,-19.555555555555554,13651,25077,18415,-66.89795430075368
2018-12-23,2.1875,2.5,0.7,38.888888888888886,2.51275,2.75,0.44899999999999984,8.648413733159488,2.05825,2.4330000000000003,0.6330000000000002,11.111111111111109,2.2745,2.525,0.5249999999999999,11.150000000000016,17502,30998,19710,-61.478159881282664
2018-12-30,2.1825,2.294,0.23099999999999987,-7.197480881691414,2.3265000000000002,2.42,0.1259999999999999,5.492589363557101,2.075,2.2,0.20000000000000018,-6.818181818181833,2.1985,2.294,0.19399999999999995,-1.9180470793374036,6327,14391,11458,214.90153172866522
2019-01-06,2.3112,2.398,0.14800000000000013,2.57777777777779,2.4626,2.55,0.21199999999999974,-2.5833333333333264,2.238,2.3,0.14500000000000002,2.9748283752860387,2.3468,2.425,0.17499999999999982,0.0,11968,28601,25096,-78.51538555841609
2019-01-13,2.57225,2.75,0.42300000000000004,14.396218306832832,2.8217499999999998,2.975,0.31300000000000017,-10.52100840336135,2.39675,2.545,0.2530000000000001,11.038394415357772,2.5709999999999997,2.65,0.18699999999999983,5.237515225334957,47491,134931,130861,-96.9836434918588
2019-01-20,2.5616,2.705,0.22999999999999998,-2.941176470588225,2.6378,2.718,0.24299999999999988,-7.1294559099437125,2.3938,2.535,0.23500000000000032,-0.3897791251624227,2.4812,2.6,0.29400000000000004,-7.759999999999998,9343,18923,16330,458.6950103336286
2019-01-27,2.2684,2.375,0.17499999999999982,-5.2631578947368425,2.3176,2.447,0.19700000000000006,-8.050674295055172,2.1462,2.205,0.20500000000000007,8.200000000000006,2.2174,2.229,0.020000000000000018,-0.8972633467922843,12304,23452,20024,-76.13269652768814
2019-02-03,2.2486,2.276,0.07599999999999962,2.2727272727272645,2.3948,2.5,0.20000000000000018,-2.127659574468096,2.2158,2.253,0.07800000000000029,1.1494252873563382,2.2664,2.35,0.14500000000000002,0.444444444444435,11907,23957,19677,-68.96301667875272
2019-02-10,2.17775,2.211,0.11099999999999977,-5.020352781546801,2.268,2.322,0.12199999999999989,-0.9474590869939811,2.10275,2.211,0.21099999999999985,-5.020352781546801,2.1887499999999998,2.25,0.0950000000000002,-4.222222222222231,6635,12390,10451,311.8102114492006
2019-02-17,2.119,2.211,0.18699999999999983,5.285714285714274,2.2840000000000003,2.463,0.27300000000000013,11.95454545454545,2.087,2.211,0.21099999999999985,5.285714285714274,2.164,2.375,0.28500000000000014,11.764705882352942,17757,40423,32820,431.6717085361042
2019-02-24,2.3666,2.4,0.06199999999999983,0.0,2.4616000000000002,2.5,0.08999999999999986,-3.5999999999999943,2.265,2.345,0.14300000000000024,2.1798365122615824,2.4434,2.5,0.10000000000000009,-4.0000000000000036,10193,23763,20988,258.7409420289855
2019-03-03,2.2068,2.303,0.20299999999999985,-1.3741134751772917,2.297,2.41,0.22999999999999998,-2.9045643153527085,2.0912,2.256,0.2559999999999998,-6.914893617021264,2.273,2.41,0.23500000000000032,-3.3195020746887995,25780,47921,43518,150.5280217482225
2019-03-10,2.51,2.9,0.6999999999999997,15.909090909090892,2.8976,3.0989999999999998,0.38799999999999946,-1.4181818181818073,2.3712,2.5,0.2999999999999998,13.636363636363628,2.7068,2.9,0.3999999999999999,-1.962962962962977,122277,218427,175934,-77.76609215249218
2019-03-17,2.504,2.6,0.20500000000000007,-6.078431372549012,2.5926,2.645,0.14500000000000002,-1.9607843137254835,2.2862,2.451,0.246,4.7165532879818635,2.4918,2.645,0.31999999999999984,2.0833333333333446,43007,63685,41093,-38.202399818881595
2019-03-24,2.3988,2.6,0.30000000000000027,-2.127659574468096,2.7082,3.2,0.75,16.36363636363637,2.2668,2.375,0.3250000000000002,-0.3897791251624227,2.5336,2.84,0.6599999999999997,5.89112602535421,138268,422959,407101,185.03585195568374
2019-03-31,2.455,2.675,0.32499999999999973,-10.280373831775698,2.6298,2.7,0.15000000000000036,0.37174721189591936,2.3378,2.4,0.133,5.866784296426997,2.5183999999999997,2.645,0.26000000000000023,10.9014675052411,54961,132363,110207,-75.00207761987866
2019-04-07,2.7704,3.0,0.44099999999999984,10.394685423993748,3.0947999999999998,3.299,0.42399999999999993,6.086956521739125,2.7368,2.85,0.2909999999999999,10.394685423993748,2.9282,3.0,0.21499999999999986,6.175942549371623,59702,125091,105039,-59.95286692896087
2019-04-14,3.1125,3.8,1.0,26.66666666666666,3.5862499999999997,4.96,1.9100000000000001,60.777957860615885,2.93925,3.5,0.9449999999999998,22.72089761570828,3.33375,4.25,1.338,45.15027322404372,475701,1754480,1742171,14153.635551222682
2019-04-21,5.222,8.01,4.01,24.50000000000001,5.8740000000000006,9.56,5.32,17.68867924528302,4.348,5.11,1.3300000000000005,12.43386243386244,4.678,5.21,1.1600000000000001,8.888888888888896,4533367,20696004,20474387,27.24836091094095
2019-04-28,4.5280000000000005,4.9,0.5300000000000002,1.1441647597253963,4.974,5.45,0.7999999999999998,4.086021505376333,4.3602,4.57,0.27000000000000046,-0.4859986114325571,4.642,4.95,0.5200000000000005,5.333333333333338,299447,393935,206889,-3.382336229428598
2019-05-05,4.63,4.92,0.54,-8.130081300813016,4.83,5.59,1.0599999999999996,-18.6046511627907,4.359,4.54,0.3700000000000001,-8.149779735682822,4.544,4.8,0.41000000000000014,-8.124999999999995,390706,1277642,1226594,-92.82310694232031
2019-05-12,4.698,5.4,0.9900000000000002,0.22675736961450763,4.8622000000000005,5.45,0.8799999999999999,2.1444201312910254,4.4742,4.76,0.45999999999999996,0.20496470052380644,4.624,4.91,0.41000000000000014,0.4424778761062049,547613,2041006,1948882,-62.4382288183968
2019-05-19,4.827500000000001,5.12,0.5,10.822510822510822,5.18125,5.5,0.5700000000000003,11.561866125760655,4.655,5.08,0.8799999999999999,20.95238095238095,5.0975,5.5,0.6900000000000004,14.345114345114355,125286,141453,30952,-12.89051106398745
2019-05-26,5.208,5.53,0.6400000000000006,-4.403669724770646,5.45,5.879,0.6389999999999993,-10.869195441401589,4.9872,5.45,0.6500000000000004,-8.62385321100917,5.192,5.66,0.7000000000000002,-9.540636042402827,106343,169405,109087,-64.39420324075441
2019-06-02,4.804,5.11,0.5500000000000007,-8.023483365949122,4.937,5.25,0.45500000000000007,-8.666666666666668,4.64,4.99,0.47000000000000064,-9.018036072144291,4.734,4.99,0.41000000000000014,-7.214428857715436,45534,85947,54401,-25.0136636910184
2019-06-09,4.634,4.75,0.23000000000000043,-1.094091903719928,4.7818,4.92,0.29000000000000004,-5.894308943089432,4.548,4.65,0.2400000000000002,-3.501094091903723,4.656,4.76,0.2400000000000002,-2.123142250530778,47351,117049,94385,-80.63716904885987
2019-06-16,4.53,4.69,0.29000000000000004,-1.0869565217391266,4.632000000000001,4.7,0.21999999999999975,1.9565217391304512,4.426,4.51,0.20000000000000018,2.4999999999999867,4.552,4.69,0.23000000000000043,4.921700223713661,18697,30446,25548,-83.20704906229643
2019-06-23,4.408,4.57,0.35000000000000053,-2.0044543429844066,4.4856,4.57,0.16500000000000004,-3.1868131868131777,4.26,4.34,0.1200000000000001,-2.30414746543778,4.328,4.48,0.2400000000000002,-5.357142857142861,23422,39929,24718,-8.902091721496612
2019-06-30,4.0825000000000005,4.28,0.38000000000000034,-3.037383177570091,4.16,4.28,0.23000000000000043,-2.5700934579439325,3.8625,4.02,0.3899999999999997,1.2594458438286997,4.035,4.1,0.19999999999999973,1.2345679012345636,17214,28196,20944,-74.28003972194638
2019-07-07,4.2142,4.38,0.3899999999999997,5.797101449275368,4.362,4.45,0.2999999999999998,5.542168674698783,4.086,4.25,0.43000000000000016,11.256544502617805,4.15,4.3,0.48,12.565445026178011,27972,78431,66164,-35.568323757182114
2019-07-14,4.316,4.43,0.3799999999999999,-7.954545454545467,4.368,4.45,0.25,-4.761904761904761,4.1222,4.291,0.47100000000000053,-10.117647058823533,4.192,4.35,0.34999999999999964,-6.896551724137928,13619,26071,21937,120.32451618355446
2019-07-21,3.9979999999999998,4.1,0.1899999999999995,1.0230179028133002,4.07,4.15,0.15000000000000036,-1.2345679012345636,3.892,3.94,0.1299999999999999,0.2570694087403544,3.9899999999999998,4.1,0.21999999999999975,-2.010050251256283,10042,18058,11946,-28.416605437178546
2019-07-28,3.9979999999999998,4.1,0.19999999999999973,0.5128205128205133,4.08,4.1,0.05999999999999961,-1.463414634146332,3.8536,4.008,0.488,-9.743589743589741,3.9255999999999998,4.008,0.2280000000000002,-5.500000000000005,8951,26850,26281,366.63190823774767
2019-08-04,3.694,3.84,0.27,-4.26666666666667,3.8280000000000003,4.03,0.3900000000000001,-9.677419354838712,3.526,3.57,0.07999999999999963,-1.4005602240896309,3.632,3.72,0.20000000000000018,-1.4005602240896309,11897,22535,18811,83.47002262443439
2019-08-11,3.4622,3.55,0.25,-3.0985915492957714,3.654,3.8,0.3099999999999996,-5.6756756756756745,3.3496,3.55,0.3299999999999996,-5.971830985915486,3.4536000000000002,3.61,0.3599999999999999,-4.2105263157894655,12009,24654,19642,-4.058192955589586
2019-08-18,3.322,3.49,0.30000000000000027,4.804804804804809,4.2736,7.59,4.33,122.71126760563382,3.1712000000000002,3.49,0.6900000000000004,24.64285714285716,3.898,6.05,2.8299999999999996,87.88819875776396,2408772,11983111,11978751,39858.354730067695
2019-08-25,4.75,5.4,1.3000000000000007,-16.66666666666667,5.90625,9.24,4.885,-51.298701298701296,3.87,4.2,0.6600000000000001,12.637362637362623,4.1875,4.5,0.5699999999999998,6.96517412935324,3141571,6801041,6249169,-88.00894236286881
2019-09-01,4.3580000000000005,4.65,0.4500000000000002,6.666666666666672,4.648,4.88,0.39999999999999947,2.643171806167403,4.1842,4.27,0.15899999999999892,2.6442307692307554,4.46,4.7,0.4500000000000002,8.70588235294118,166016,337619,284073,-75.81000740887981
2019-09-08,4.4116,4.59,0.33999999999999986,-3.296703296703285,4.662,4.95,0.40000000000000036,8.791208791208799,4.0758,4.388999999999999,0.6089999999999995,4.4999999999999805,4.382,4.59,0.4299999999999997,3.278688524590178,139951,392389,339528,399.6421931902106
2019-09-15,4.0600000000000005,4.45,0.6000000000000001,-13.483146067415731,4.1304,4.45,0.6000000000000001,-13.483146067415731,3.8622,4.05,0.34999999999999964,-8.641975308641968,3.948,4.26,0.5,-11.737089201877934,35134,41568,11578,7.032344114704902
2019-09-22,3.3636,3.78,0.9199999999999999,-24.33862433862434,3.4268,3.83,0.9390000000000001,-24.51697127937337,3.1708,3.55,0.7799999999999998,-21.97183098591549,3.198,3.58,0.7800000000000002,-21.787709497206713,31473,42045,20327,-26.52412206509236
2019-09-29,2.693,2.847,0.30699999999999994,-10.783280646294344,2.72,2.8930000000000002,0.3430000000000004,-11.856204631870044,2.5524,2.77,0.3599999999999999,-12.996389891696746,2.617,2.79,0.33999999999999986,-12.186379928315407,15202,24242,16799,-61.99060361556531
2019-10-06,2.288,2.45,0.30000000000000027,-12.244897959183684,2.438,2.6260000000000003,0.27200000000000024,6.747967479674812,2.154,2.25,0.25,-4.444444444444448,2.336,2.52,0.27,5.43933054393305,38317,79000,72201,302.8809536950163
2019-10-13,2.914,3.45,0.9900000000000002,4.065040650406508,3.094,3.45,0.7200000000000002,-14.420062695924765,2.612,2.81,0.3500000000000001,4.065040650406508,2.888,3.21,0.5699999999999998,-8.84353741496598,61951,154512,143355,-92.77920161540851
2019-10-20,2.8074,3.2,0.5510000000000006,20.80030200075503,2.947,3.25,0.5249999999999999,17.43119266055046,2.6652,2.81,0.20999999999999996,8.076923076923075,2.883,3.21,0.48999999999999977,9.374999999999995,41375,144489,142276,1384.816990510619
2019-10-27,2.973,3.02,0.10999999999999988,2.9209621993127133,3.1166,3.23,0.17799999999999994,-2.076677316293928,2.9242,2.9610000000000003,0.11100000000000021,3.859649122807013,3.028,3.15,0.20999999999999996,0.33112582781456246,24604,54086,47683,-35.2584324193157
2019-11-03,2.8056,2.984,0.46399999999999997,-15.549597855227882,2.8838,3.12,0.40600000000000014,-13.012820512820518,2.653,2.97,0.4600000000000004,-15.151515151515156,2.702,3.0,0.4900000000000002,-13.966666666666654,18478,34523,24691,83.09558466763707
2019-11-10,2.5346,2.613,0.21300000000000008,-8.151549942594722,2.5648,2.734,0.3340000000000001,-12.216532553035847,2.3722,2.5,0.43999999999999995,-14.202415660141597,2.483,2.655,0.32499999999999973,-12.24105461393596,16066,26064,21301,42.824264343251684
2019-11-17,3.2042,6.8,4.609,203.57142857142853,3.4154,7.2,4.95,220.0,2.46,3.51,1.42,67.94258373205741,2.686,3.94,1.6999999999999997,75.89285714285712,2593643,12869643,12861659,63366.0370845251
2019-11-24,3.6550000000000002,3.89,0.38000000000000034,1.4245014245014322,3.97525,4.448,0.8280000000000003,-4.611330698287215,3.4575,3.6,0.3500000000000001,-5.797101449275367,3.65875,3.88,0.5549999999999997,-12.037037037037027,226552,413074,316513,-76.6238010622794
2019-12-01,3.0300000000000002,3.35,0.45999999999999996,-13.731343283582088,3.0858,3.35,0.45999999999999996,-13.731343283582088,2.8367999999999998,2.93,0.26000000000000023,-6.6433566433566416,2.9092000000000002,3.0,0.22399999999999975,-5.578231292516997,58806,74912,39793,-13.023280649295174
2019-12-08,2.8632,3.01,0.2999999999999998,3.690036900369007,2.994,3.162,0.31199999999999983,1.7543859649122744,2.7874,2.92,0.29000000000000004,4.942965779467677,2.889,3.015,0.20500000000000007,1.0676156583629823,48212,76486,58284,-36.86546636659165
2019-12-15,2.81,2.88,0.1200000000000001,3.971119133574003,2.8462,2.883,0.08300000000000018,2.2340425531914954,2.7226,2.75,0.05699999999999994,0.2599331600445643,2.772,2.8,0.05999999999999961,-1.0830324909747222,22425,36062,24097,41.81446380117189
2019-12-22,2.87125,2.97,0.2200000000000002,6.72727272727273,2.97875,3.15,0.31000000000000005,3.345070422535218,2.7725,2.81,0.10999999999999988,3.7037037037036904,2.8775,2.96,0.20999999999999996,4.363636363636368,51490,143429,129617,-36.49947128867638
2019-12-29,2.9566666666666666,3.05,0.16999999999999993,3.7414965986394515,3.1833333333333336,3.39,0.43000000000000016,8.108108108108116,2.8633333333333333,2.96,0.1499999999999999,5.338078291814943,3.03,3.1,0.14000000000000012,4.729729729729734,56585,103824,74231,22.799310647788328
