Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change
2018-01-28,5.0106,5.1,0.25,-0.25,5.06,5.2,0.35000000000000053,-0.3000000000000007,4.8389999999999995,5.0,0.4500000000000002,-0.4500000000000002,4.8896,5.0,0.30100000000000016,-0.30100000000000016,7929,10289,3753,2300
2018-02-04,4.838,5.0,0.40000000000000036,0.0,4.93,5.0,0.20000000000000018,0.0,4.6004,4.601,0.001000000000000334,0.0,4.7702,5.0,0.34999999999999964,0.09899999999999931,7552,13686,9053,-4951
2018-02-11,4.8375,4.9,0.10000000000000053,-0.05000000000000071,4.8975,4.94,0.09000000000000075,-0.05000000000000071,4.6875,4.8,0.20000000000000018,-0.09999999999999964,4.7125,4.8,0.20000000000000018,-0.04999999999999982,3873,8798,7034,1127
2018-02-18,4.8,4.9,0.20000000000000018,-0.15000000000000036,4.83,4.9,0.15000000000000036,-0.15000000000000036,4.6702,4.8,0.2989999999999995,-0.2989999999999995,4.7496,4.85,0.20099999999999962,-0.10099999999999998,4259,6453,5368,752
2018-02-25,4.5642,4.672,0.22199999999999953,-0.1719999999999997,4.6634,4.899,0.4029999999999996,0.2270000000000003,4.4356,4.5,0.09999999999999964,-0.02200000000000024,4.5144,4.7,0.27700000000000014,0.1510000000000007,15858,59229,57785,56507
2018-03-04,4.7704,4.9,0.29800000000000004,0.09999999999999964,4.8296,4.9,0.20000000000000018,0.09999999999999964,4.6602,4.75,0.20000000000000018,0.10000000000000053,4.77,4.85,0.25,0.15000000000000036,10695,24978,19658,5966
2018-03-11,4.5784,4.692,0.242,-0.09200000000000053,4.781,5.25,0.6500000000000004,0.4950000000000001,4.5046,4.6,0.1999999999999993,-0.12699999999999978,4.638,4.85,0.39999999999999947,0.15999999999999925,27625,110506,108636,103270
2018-03-18,4.939,5.15,0.4500000000000002,-0.2999999999999998,5.034,5.35,0.6499999999999995,-0.6499999999999995,4.6774000000000004,4.811,0.35999999999999943,-0.2239999999999993,4.7926,4.988,0.5130000000000008,-0.5130000000000008,15560,51249,46825,-38676
2018-03-25,4.43225,4.6,0.4499999999999993,-0.39999999999999947,4.4455,4.6,0.4499999999999993,-0.4499999999999993,4.08125,4.475,0.9749999999999996,-0.9749999999999996,4.22775,4.477,0.6259999999999999,-0.6259999999999999,13003,16330,5727,3222
2018-04-01,3.9288000000000003,4.043,0.19300000000000006,-0.04300000000000015,4.0946,4.4,0.41900000000000004,0.34500000000000064,3.8382,4.0,0.25,0.25,3.9306,4.2,0.44700000000000006,0.44700000000000006,9907,18078,16460,2012
2018-04-08,4.175,4.35,0.2999999999999998,-0.09999999999999964,4.317,4.601,0.4509999999999996,-0.15700000000000003,4.0726,4.168,0.16800000000000015,0.16800000000000015,4.194999999999999,4.399,0.2990000000000004,0.18900000000000006,21816,65540,62565,40038
2018-04-15,4.138,4.3,0.2999999999999998,-0.25,4.21,4.41,0.3689999999999998,-0.3689999999999998,4.042400000000001,4.128,0.26800000000000024,-0.25300000000000056,4.0506,4.15,0.2900000000000005,-0.2719999999999998,7569,13346,8756,4410
2018-04-22,3.7148,3.85,0.3999999999999999,-0.3999999999999999,3.8245999999999998,3.95,0.27600000000000025,-0.14900000000000002,3.5822000000000003,3.85,0.3999999999999999,-0.3999999999999999,3.7714,3.9,0.25,-0.10000000000000009,4359,6782,5204,-2826
2018-04-29,3.8292,4.05,0.3999999999999999,0.34999999999999964,3.9138,4.09,0.31300000000000017,0.31300000000000017,3.6364,3.7460000000000004,0.25,0.25,3.8222,3.95,0.2490000000000001,0.20900000000000007,4509,10060,9235,9235
2018-05-06,3.9861999999999997,4.25,0.589,0.019999999999999574,4.1688,4.25,0.15000000000000036,-0.04400000000000048,3.8542,4.0,0.3900000000000001,0.0,4.085,4.181,0.18100000000000005,-0.14400000000000013,3652,7648,6930,-2312
2018-05-13,4.02,4.15,0.30000000000000027,0.0,4.1418,4.238,0.1380000000000008,0.021000000000000796,3.9138,4.0,0.1499999999999999,-0.0900000000000003,4.0918,4.238,0.28800000000000026,0.021000000000000796,5994,18818,18291,-18291
2018-05-20,4.0875,4.25,0.2999999999999998,-0.15000000000000036,4.39925,4.75,0.5,-0.5,3.855,3.95,0.23100000000000032,0.23100000000000032,4.035500000000001,4.19,0.39000000000000057,0.39000000000000057,40711,117600,112099,-112099
2018-05-27,4.02,4.25,0.3500000000000001,-0.2999999999999998,4.0972,4.25,0.20199999999999996,-0.20199999999999996,3.86,3.9,0.19999999999999973,0.0,3.888,3.95,0.16000000000000014,0.0,6477,11346,9705,-1667
2018-06-03,3.9502,4.001,0.10100000000000042,0.0,4.0716,4.157,0.15700000000000003,0.15700000000000003,3.92,4.0,0.10000000000000009,0.0,3.9812,4.131,0.23100000000000032,0.23100000000000032,3875,8318,7864,7322
2018-06-10,3.796,4.08,0.5300000000000002,-0.3500000000000001,4.1138,4.65,0.9000000000000004,-0.10499999999999954,3.6395999999999997,3.9,0.45699999999999985,-0.3500000000000001,3.7294,4.05,0.5999999999999996,-0.403,61124,200167,197287,25808
2018-06-17,3.5176,3.55,0.06099999999999994,-0.01100000000000012,3.6368,3.739,0.18900000000000006,-0.0900000000000003,3.3562000000000003,3.451,0.32299999999999995,-0.32299999999999995,3.5020000000000002,3.6,0.14000000000000012,0.14000000000000012,23004,47018,41726,16621
2018-06-24,3.3994,3.6,0.4500000000000002,0.10000000000000009,3.5918,3.9,0.565,-0.2639999999999998,3.2302,3.4,0.44899999999999984,-0.19899999999999984,3.4004,3.55,0.34899999999999975,-0.34899999999999975,13114,38282,35842,10764
2018-07-01,3.2125,3.3,0.1499999999999999,0.09999999999999964,3.5865,4.092,0.7929999999999997,0.20100000000000007,3.1790000000000003,3.3,0.2839999999999998,0.09999999999999964,3.337,3.4960000000000004,0.2950000000000004,0.2950000000000004,34978,105367,104759,4512
2018-07-08,3.512,3.85,0.54,0.18999999999999995,3.8142,4.2,0.6819999999999999,-0.29300000000000015,3.3770000000000002,3.45,0.15000000000000036,0.14500000000000002,3.5544,3.795,0.371,0.052999999999999936,41561,135522,129991,-4623
2018-07-15,3.4458,3.55,0.19999999999999973,-0.19999999999999973,3.589,3.65,0.17300000000000004,-0.013000000000000345,3.3606000000000003,3.45,0.15000000000000036,-0.15000000000000036,3.3973999999999998,3.475,0.17500000000000027,-0.17500000000000027,9854,17115,14204,6130
2018-07-22,3.4196,3.55,0.25,-0.25,3.5532,3.95,0.5819999999999999,0.40000000000000036,3.314,3.35,0.050000000000000266,-0.0030000000000001137,3.3606,3.4,0.09699999999999998,0.09699999999999998,22702,86976,85406,82374
2018-07-29,3.4486,3.55,0.22499999999999964,-0.14899999999999958,3.4858,3.65,0.3169999999999997,-0.3169999999999997,3.361,3.45,0.20000000000000018,-0.20000000000000018,3.4074,3.498,0.1980000000000004,-0.15000000000000036,5779,9369,7028,-2273
2018-08-05,3.231,3.35,0.20000000000000018,-0.1499999999999999,3.2898,3.35,0.1499999999999999,-0.1499999999999999,3.1356,3.3,0.2939999999999996,-0.2939999999999996,3.2346,3.3280000000000003,0.17800000000000038,-0.17800000000000038,8176,13556,9781,-7885
2018-08-12,3.48,3.9,0.8500000000000001,0.5500000000000003,3.6231999999999998,3.9,0.7589999999999999,0.484,3.3038,3.563,0.532,0.40000000000000036,3.4796,3.75,0.698,0.544,30631,69537,65890,1352
2018-08-19,3.5916,3.95,0.5480000000000005,0.5,3.7698,4.1,0.5999999999999996,0.5499999999999998,3.5178,3.8,0.3989999999999996,0.34999999999999964,3.6454,3.95,0.5480000000000005,0.5,20755,83669,83049,9500
2018-08-26,4.9,5.95,1.8500000000000005,1.8500000000000005,5.97525,7.4910000000000005,3.2760000000000007,2.1799999999999997,4.65,5.1,1.0999999999999996,1.0999999999999996,5.0785,5.6,1.3860000000000001,1.1360000000000001,388402,932370,889048,247064
2018-09-02,5.33,5.5,0.5,-0.05000000000000071,5.4902,5.65,0.2990000000000004,0.20000000000000018,5.001,5.15,0.25,0.054999999999999716,5.29,5.6,0.5499999999999998,0.2999999999999998,52490,97025,67654,-46779
2018-09-09,6.14,6.95,1.4500000000000002,0.25,6.8566,8.399,2.198999999999999,0.15000000000000036,5.7010000000000005,6.355,0.9050000000000002,0.0,6.2299999999999995,6.85,0.8999999999999995,-0.04999999999999982,137181,389112,341336,-20659
2018-09-16,5.72,6.0,0.5,-0.4500000000000002,5.8,6.1,0.5,-0.5,5.3302,5.601,0.5010000000000003,-0.5010000000000003,5.46,5.65,0.4500000000000002,-0.4500000000000002,28158,41630,30346,-17053
2018-09-23,4.97,5.15,0.5500000000000007,-0.5500000000000007,5.0166,5.2,0.4249999999999998,-0.3829999999999991,4.64,4.8,0.34999999999999964,-0.2999999999999998,4.7836,5.1,0.5989999999999993,-0.5989999999999993,17427,23904,11931,-7122
2018-09-30,4.362,4.5,0.5,-0.5,4.5392,4.85,0.5999999999999996,-0.3959999999999999,4.0682,4.351,0.5960000000000001,-0.4660000000000002,4.2424,4.53,0.5289999999999999,-0.399,22800,70703,63315,-3258
2018-10-07,3.9976,4.05,0.16199999999999992,0.0,4.1336,4.248,0.24800000000000022,0.008000000000000007,3.8205999999999998,4.003,0.2530000000000001,-0.2030000000000003,3.9068,4.003,0.2030000000000003,-0.2030000000000003,10642,19928,16189,11000
2018-10-14,3.8226,4.0,0.25,-0.24899999999999967,3.9448,4.025,0.12600000000000078,-0.12500000000000044,3.7642,3.806,0.05600000000000005,-0.012999999999999456,3.773,3.806,0.05600000000000005,0.03100000000000014,8014,19157,15214,-13854
2018-10-21,3.801,3.85,0.09899999999999975,-0.04899999999999949,4.0426,4.495,0.617,0.020000000000000018,3.7316,3.85,0.3500000000000001,-0.2999999999999998,3.8102,3.875,0.13100000000000023,-0.05900000000000016,27312,104674,103575,12478
2018-10-28,3.719,3.8,0.2939999999999996,-0.2689999999999997,3.7857999999999996,3.8,0.051000000000000156,-0.051000000000000156,3.4816000000000003,3.5060000000000002,0.05600000000000005,0.05600000000000005,3.635,3.8,0.2939999999999996,-0.16700000000000026,4847,7502,6145,-6145
2018-11-04,3.4754,3.75,0.633,-0.633,3.5747999999999998,3.75,0.4500000000000002,-0.4500000000000002,3.3318,3.556,0.4660000000000002,-0.4660000000000002,3.3891999999999998,3.648,0.5580000000000003,-0.5580000000000003,7287,11132,7909,7909
2018-11-11,2.9082,3.15,0.3999999999999999,-0.3410000000000002,3.1675999999999997,3.44,0.5410000000000004,-0.5410000000000004,2.7093999999999996,2.806,0.15700000000000047,0.020000000000000018,2.9196,3.125,0.42100000000000026,-0.3650000000000002,31157,90735,80232,-8959
2018-11-18,3.3689999999999998,4.4,1.6960000000000006,0.9180000000000001,3.782,5.35,2.3569999999999993,0.6919999999999997,3.00575,3.5060000000000002,0.8890000000000002,0.6000000000000001,3.285,3.75,0.835,0.56,506348,1885188,1874958,80551
2018-11-25,3.0406,3.352,0.552,-0.552,3.3048,3.75,0.75,0.2749999999999999,2.7822,3.0,0.3900000000000001,-0.20000000000000018,2.9182,3.076,0.32600000000000007,-0.06099999999999994,78348,264647,247958,209773
2018-12-02,2.8562499999999997,3.05,0.2749999999999999,-0.25,2.968,3.15,0.266,-0.20999999999999996,2.71675,2.8,0.133,-0.133,2.7465,2.82,0.1299999999999999,-0.1299999999999999,27842,50565,32637,-27675
2018-12-09,2.7294,2.7939999999999996,0.14399999999999968,-0.14399999999999968,2.8444,3.15,0.4830000000000001,-0.13600000000000012,2.612,2.65,0.1499999999999999,-0.1499999999999999,2.6588,2.84,0.33999999999999986,-0.16699999999999982,45069,155064,148079,12172
2018-12-16,2.2282,2.5,0.6499999999999999,-0.6499999999999999,2.317,2.505,0.4830000000000001,-0.4830000000000001,2.0482,2.25,0.4650000000000001,-0.4650000000000001,2.1086,2.325,0.5150000000000001,-0.43999999999999995,13651,25077,18415,-16776
2018-12-23,2.1875,2.5,0.7,0.7,2.51275,2.75,0.44899999999999984,0.19899999999999984,2.05825,2.4330000000000003,0.6330000000000002,0.19999999999999996,2.2745,2.525,0.5249999999999999,0.2230000000000003,17502,30998,19710,-19057
2018-12-30,2.1825,2.294,0.23099999999999987,-0.16000000000000014,2.3265000000000002,2.42,0.1259999999999999,0.1259999999999999,2.075,2.2,0.20000000000000018,-0.15000000000000036,2.1985,2.294,0.19399999999999995,-0.04400000000000004,6327,14391,11458,9821
2019-01-06,2.3112,2.398,0.14800000000000013,0.058000000000000274,2.4626,2.55,0.21199999999999974,-0.06199999999999983,2.238,2.3,0.14500000000000002,0.06499999999999995,2.3468,2.425,0.17499999999999982,0.0,11968,28601,25096,-12809
2019-01-13,2.57225,2.75,0.42300000000000004,0.33499999999999996,2.8217499999999998,2.975,0.31300000000000017,-0.31300000000000017,2.39675,2.545,0.2530000000000001,0.2530000000000001,2.5709999999999997,2.65,0.18699999999999983,0.129,47491,134931,130861,-130861
2019-01-20,2.5616,2.705,0.22999999999999998,-0.07499999999999973,2.6378,2.718,0.24299999999999988,-0.18999999999999995,2.3938,2.535,0.23500000000000032,-0.009000000000000341,2.4812,2.6,0.29400000000000004,-0.19399999999999995,9343,18923,16330,15536
2019-01-27,2.2684,2.375,0.17499999999999982,-0.125,2.3176,2.447,0.19700000000000006,-0.19700000000000006,2.1462,2.205,0.20500000000000007,0.16400000000000015,2.2174,2.229,0.020000000000000018,-0.020000000000000018,12304,23452,20024,-17694
2019-02-03,2.2486,2.276,0.07599999999999962,0.04999999999999982,2.3948,2.5,0.20000000000000018,-0.050000000000000266,2.2158,2.253,0.07800000000000029,0.025000000000000355,2.2664,2.35,0.14500000000000002,0.009999999999999787,11907,23957,19677,-9510
2019-02-10,2.17775,2.211,0.11099999999999977,-0.11099999999999977,2.268,2.322,0.12199999999999989,-0.02200000000000024,2.10275,2.211,0.21099999999999985,-0.11099999999999977,2.1887499999999998,2.25,0.0950000000000002,-0.0950000000000002,6635,12390,10451,6046
2019-02-17,2.119,2.211,0.18699999999999983,0.11099999999999977,2.2840000000000003,2.463,0.27300000000000013,0.2629999999999999,2.087,2.211,0.21099999999999985,0.11099999999999977,2.164,2.375,0.28500000000000014,0.25,17757,40423,32820,32820
2019-02-24,2.3666,2.4,0.06199999999999983,0.0,2.4616000000000002,2.5,0.08999999999999986,-0.08999999999999986,2.265,2.345,0.14300000000000024,0.04800000000000004,2.4434,2.5,0.10000000000000009,-0.10000000000000009,10193,23763,20988,17139
2019-03-03,2.2068,2.303,0.20299999999999985,-0.030999999999999694,2.297,2.41,0.22999999999999998,-0.07000000000000028,2.0912,2.256,0.2559999999999998,-0.1559999999999997,2.273,2.41,0.23500000000000032,-0.08000000000000007,25780,47921,43518,28793
2019-03-10,2.51,2.9,0.6999999999999997,0.34999999999999964,2.8976,3.0989999999999998,0.38799999999999946,-0.0389999999999997,2.3712,2.5,0.2999999999999998,0.2999999999999998,2.7068,2.9,0.3999999999999999,-0.05300000000000038,122277,218427,175934,-148625
2019-03-17,2.504,2.6,0.20500000000000007,-0.1549999999999998,2.5926,2.645,0.14500000000000002,-0.04999999999999982,2.2862,2.451,0.246,0.10400000000000009,2.4918,2.645,0.31999999999999984,0.050000000000000266,43007,63685,41093,-16874
2019-03-24,2.3988,2.6,0.30000000000000027,-0.050000000000000266,2.7082,3.2,0.75,0.4500000000000002,2.2668,2.375,0.3250000000000002,-0.009000000000000341,2.5336,2.84,0.6599999999999997,0.15799999999999992,138268,422959,407101,274571
2019-03-31,2.455,2.675,0.32499999999999973,-0.2749999999999999,2.6298,2.7,0.15000000000000036,0.010000000000000231,2.3378,2.4,0.133,0.133,2.5183999999999997,2.645,0.26000000000000023,0.26000000000000023,54961,132363,110207,-99275
2019-04-07,2.7704,3.0,0.44099999999999984,0.266,3.0947999999999998,3.299,0.42399999999999993,0.17499999999999982,2.7368,2.85,0.2909999999999999,0.266,2.9282,3.0,0.21499999999999986,0.1719999999999997,59702,125091,105039,-30019
2019-04-14,3.1125,3.8,1.0,0.7999999999999998,3.5862499999999997,4.96,1.9100000000000001,1.875,2.93925,3.5,0.9449999999999998,0.6480000000000001,3.33375,4.25,1.338,1.322,475701,1754480,1742171,1742171
2019-04-21,5.222,8.01,4.01,0.9800000000000004,5.8740000000000006,9.56,5.32,0.75,4.348,5.11,1.3300000000000005,0.4700000000000002,4.678,5.21,1.1600000000000001,0.3600000000000003,4533367,20696004,20474387,60387
2019-04-28,4.5280000000000005,4.9,0.5300000000000002,0.04999999999999982,4.974,5.45,0.7999999999999998,0.1899999999999995,4.3602,4.57,0.27000000000000046,-0.021000000000000796,4.642,4.95,0.5200000000000005,0.2400000000000002,299447,393935,206889,-6548
2019-05-05,4.63,4.92,0.54,-0.40000000000000036,4.83,5.59,1.0599999999999996,-1.04,4.359,4.54,0.3700000000000001,-0.3700000000000001,4.544,4.8,0.41000000000000014,-0.3899999999999997,390706,1277642,1226594,-1185947
2019-05-12,4.698,5.4,0.9900000000000002,0.009999999999999787,4.8622000000000005,5.45,0.8799999999999999,0.09799999999999986,4.4742,4.76,0.45999999999999996,0.009000000000000341,4.624,4.91,0.41000000000000014,0.020000000000000462,547613,2041006,1948882,-153136
2019-05-19,4.827500000000001,5.12,0.5,0.5,5.18125,5.5,0.5700000000000003,0.5700000000000003,4.655,5.08,0.8799999999999999,0.8799999999999999,5.0975,5.5,0.6900000000000004,0.6900000000000004,125286,141453,30952,-16352
2019-05-26,5.208,5.53,0.6400000000000006,-0.2400000000000002,5.45,5.879,0.6389999999999993,-0.6389999999999993,4.9872,5.45,0.6500000000000004,-0.46999999999999975,5.192,5.66,0.7000000000000002,-0.54,106343,169405,109087,-109087
2019-06-02,4.804,5.11,0.5500000000000007,-0.41000000000000014,4.937,5.25,0.45500000000000007,-0.45500000000000007,4.64,4.99,0.47000000000000064,-0.4500000000000002,4.734,4.99,0.41000000000000014,-0.3600000000000003,45534,85947,54401,-10984
2019-06-09,4.634,4.75,0.23000000000000043,-0.05000000000000071,4.7818,4.92,0.29000000000000004,-0.29000000000000004,4.548,4.65,0.2400000000000002,-0.16000000000000014,4.656,4.76,0.2400000000000002,-0.09999999999999964,47351,117049,94385,-94385
2019-06-16,4.53,4.69,0.29000000000000004,-0.04999999999999982,4.632000000000001,4.7,0.21999999999999975,0.09000000000000075,4.426,4.51,0.20000000000000018,0.10999999999999943,4.552,4.69,0.23000000000000043,0.22000000000000064,18697,30446,25548,-24269
2019-06-23,4.408,4.57,0.35000000000000053,-0.08999999999999986,4.4856,4.57,0.16500000000000004,-0.14499999999999957,4.26,4.34,0.1200000000000001,-0.09999999999999964,4.328,4.48,0.2400000000000002,-0.2400000000000002,23422,39929,24718,-1813
2019-06-30,4.0825000000000005,4.28,0.38000000000000034,-0.1299999999999999,4.16,4.28,0.23000000000000043,-0.11000000000000032,3.8625,4.02,0.3899999999999997,0.04999999999999938,4.035,4.1,0.19999999999999973,0.04999999999999982,17214,28196,20944,-20944
2019-07-07,4.2142,4.38,0.3899999999999997,0.2400000000000002,4.362,4.45,0.2999999999999998,0.22999999999999954,4.086,4.25,0.43000000000000016,0.43000000000000016,4.15,4.3,0.48,0.48,27972,78431,66164,-7119
2019-07-14,4.316,4.43,0.3799999999999999,-0.35000000000000053,4.368,4.45,0.25,-0.20999999999999996,4.1222,4.291,0.47100000000000053,-0.43000000000000016,4.192,4.35,0.34999999999999964,-0.2999999999999998,13619,26071,21937,14238
2019-07-21,3.9979999999999998,4.1,0.1899999999999995,0.040000000000000036,4.07,4.15,0.15000000000000036,-0.04999999999999982,3.892,3.94,0.1299999999999999,0.009999999999999787,3.9899999999999998,4.1,0.21999999999999975,-0.08000000000000007,10042,18058,11946,-3094
2019-07-28,3.9979999999999998,4.1,0.19999999999999973,0.020000000000000018,4.08,4.1,0.05999999999999961,-0.05999999999999961,3.8536,4.008,0.488,-0.3799999999999999,3.9255999999999998,4.008,0.2280000000000002,-0.2200000000000002,8951,26850,26281,21096
2019-08-04,3.694,3.84,0.27,-0.16000000000000014,3.8280000000000003,4.03,0.3900000000000001,-0.3900000000000001,3.526,3.57,0.07999999999999963,-0.04999999999999982,3.632,3.72,0.20000000000000018,-0.04999999999999982,11897,22535,18811,5903
2019-08-11,3.4622,3.55,0.25,-0.10999999999999988,3.654,3.8,0.3099999999999996,-0.20999999999999996,3.3496,3.55,0.3299999999999996,-0.21199999999999974,3.4536000000000002,3.61,0.3599999999999999,-0.1519999999999997,12009,24654,19642,-212
2019-08-18,3.322,3.49,0.30000000000000027,0.16000000000000014,4.2736,7.59,4.33,4.182,3.1712000000000002,3.49,0.6900000000000004,0.6900000000000004,3.898,6.05,2.8299999999999996,2.8299999999999996,2408772,11983111,11978751,11953122
2019-08-25,4.75,5.4,1.3000000000000007,-0.9000000000000004,5.90625,9.24,4.885,-4.74,3.87,4.2,0.6600000000000001,0.4599999999999995,4.1875,4.5,0.5699999999999998,0.28000000000000025,3141571,6801041,6249169,-4050491
2019-09-01,4.3580000000000005,4.65,0.4500000000000002,0.28000000000000025,4.648,4.88,0.39999999999999947,0.1200000000000001,4.1842,4.27,0.15899999999999892,0.10999999999999943,4.46,4.7,0.4500000000000002,0.3700000000000001,166016,337619,284073,-167810
2019-09-08,4.4116,4.59,0.33999999999999986,-0.14999999999999947,4.662,4.95,0.40000000000000036,0.40000000000000036,4.0758,4.388999999999999,0.6089999999999995,0.18899999999999917,4.382,4.59,0.4299999999999997,0.14000000000000057,139951,392389,339528,313855
2019-09-15,4.0600000000000005,4.45,0.6000000000000001,-0.6000000000000001,4.1304,4.45,0.6000000000000001,-0.6000000000000001,3.8622,4.05,0.34999999999999964,-0.34999999999999964,3.948,4.26,0.5,-0.5,35134,41568,11578,2109
2019-09-22,3.3636,3.78,0.9199999999999999,-0.9199999999999999,3.4268,3.83,0.9390000000000001,-0.9390000000000001,3.1708,3.55,0.7799999999999998,-0.7799999999999998,3.198,3.58,0.7800000000000002,-0.7800000000000002,31473,42045,20327,-7840
2019-09-29,2.693,2.847,0.30699999999999994,-0.30699999999999994,2.72,2.8930000000000002,0.3430000000000004,-0.3430000000000004,2.5524,2.77,0.3599999999999999,-0.3599999999999999,2.617,2.79,0.33999999999999986,-0.33999999999999986,15202,24242,16799,-12139
2019-10-06,2.288,2.45,0.30000000000000027,-0.30000000000000027,2.438,2.6260000000000003,0.27200000000000024,0.16600000000000037,2.154,2.25,0.25,-0.10000000000000009,2.336,2.52,0.27,0.1299999999999999,38317,79000,72201,54879
2019-10-13,2.914,3.45,0.9900000000000002,0.10000000000000009,3.094,3.45,0.7200000000000002,-0.45999999999999996,2.612,2.81,0.3500000000000001,0.10000000000000009,2.888,3.21,0.5699999999999998,-0.2599999999999998,61951,154512,143355,-143355
2019-10-20,2.8074,3.2,0.5510000000000006,0.5510000000000006,2.947,3.25,0.5249999999999999,0.4750000000000001,2.6652,2.81,0.20999999999999996,0.20999999999999996,2.883,3.21,0.48999999999999977,0.2549999999999999,41375,144489,142276,30646
2019-10-27,2.973,3.02,0.10999999999999988,0.08499999999999996,3.1166,3.23,0.17799999999999994,-0.06499999999999995,2.9242,2.9610000000000003,0.11100000000000021,0.10999999999999988,3.028,3.15,0.20999999999999996,0.009999999999999787,24604,54086,47683,-10171
2019-11-03,2.8056,2.984,0.46399999999999997,-0.46399999999999997,2.8838,3.12,0.40600000000000014,-0.40600000000000014,2.653,2.97,0.4600000000000004,-0.4500000000000002,2.702,3.0,0.4900000000000002,-0.4189999999999996,18478,34523,24691,8563
2019-11-10,2.5346,2.613,0.21300000000000008,-0.21300000000000008,2.5648,2.734,0.3340000000000001,-0.3340000000000001,2.3722,2.5,0.43999999999999995,-0.34099999999999975,2.483,2.655,0.32499999999999973,-0.32499999999999973,16066,26064,21301,7815
2019-11-17,3.2042,6.8,4.609,4.56,3.4154,7.2,4.95,4.95,2.46,3.51,1.42,1.42,2.686,3.94,1.6999999999999997,1.6999999999999997,2593643,12869643,12861659,12849365
2019-11-24,3.6550000000000002,3.89,0.38000000000000034,0.050000000000000266,3.97525,4.448,0.8280000000000003,-0.17499999999999982,3.4575,3.6,0.3500000000000001,-0.20000000000000018,3.65875,3.88,0.5549999999999997,-0.4549999999999996,226552,413074,316513,-316513
2019-12-01,3.0300000000000002,3.35,0.45999999999999996,-0.45999999999999996,3.0858,3.35,0.45999999999999996,-0.45999999999999996,2.8367999999999998,2.93,0.26000000000000023,-0.18999999999999995,2.9092000000000002,3.0,0.22399999999999975,-0.1639999999999997,58806,74912,39793,-9756
2019-12-08,2.8632,3.01,0.2999999999999998,0.10000000000000009,2.994,3.162,0.31199999999999983,0.04999999999999982,2.7874,2.92,0.29000000000000004,0.1299999999999999,2.889,3.015,0.20500000000000007,0.029999999999999805,48212,76486,58284,-23588
2019-12-15,2.81,2.88,0.1200000000000001,0.10999999999999988,2.8462,2.883,0.08300000000000018,0.06300000000000017,2.7226,2.75,0.05699999999999994,0.007000000000000117,2.772,2.8,0.05999999999999961,-0.029999999999999805,22425,36062,24097,10633
2019-12-22,2.87125,2.97,0.2200000000000002,0.18500000000000005,2.97875,3.15,0.31000000000000005,0.0950000000000002,2.7725,2.81,0.10999999999999988,0.09999999999999964,2.8775,2.96,0.20999999999999996,0.1200000000000001,51490,143429,129617,-7939
2019-12-29,2.9566666666666666,3.05,0.16999999999999993,0.10999999999999988,3.1833333333333336,3.39,0.43000000000000016,0.2400000000000002,2.8633333333333333,2.96,0.1499999999999999,0.1499999999999999,3.03,3.1,0.14000000000000012,0.14000000000000012,56585,103824,74231,6747
