Date,JAN_Open_average,JAN_Open_max,JAN_Open_min,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_min,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_min,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_min,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_min,JAN_Volume_volatility,JAN_Volume_change
2019-10-13,2.832,3.45,2.15,1.3000000000000003,0.75,3.0732,3.45,2.6260000000000003,0.8239999999999998,0.2739999999999996,2.53,2.81,2.15,0.6600000000000001,0.4700000000000002,2.856,3.21,2.52,0.69,0.1200000000000001,74319,154512,23140,131372,-45650
2019-10-20,2.6794,2.758,2.56,0.19799999999999995,0.16999999999999993,2.8529999999999998,3.25,2.725,0.5249999999999999,0.52,2.6152,2.665,2.56,0.10499999999999998,0.10499999999999998,2.824,3.21,2.68,0.5299999999999998,0.5299999999999998,37035,144489,2213,142276,133332
2019-10-27,3.0140000000000002,3.2,2.91,0.29000000000000004,-0.18000000000000016,3.1436,3.23,3.052,0.17799999999999994,-0.09399999999999986,2.8942,2.9610000000000003,2.81,0.15100000000000025,0.15100000000000025,3.017,3.15,2.94,0.20999999999999996,0.02499999999999991,27441,54086,6403,47683,-17847
2019-11-03,2.9006,2.995,2.78,0.2150000000000003,-0.2150000000000003,2.954,3.12,2.78,0.3400000000000003,-0.28500000000000014,2.741,2.97,2.51,0.4600000000000004,-0.4500000000000002,2.7918,3.03,2.51,0.52,-0.52,18439,34523,9832,24691,187
2019-11-10,2.5586,2.613,2.52,0.09299999999999997,0.06000000000000005,2.6276,2.734,2.55,0.18400000000000016,-0.1339999999999999,2.4642,2.52,2.401,0.11900000000000022,-0.10999999999999988,2.5332,2.655,2.41,0.24499999999999966,-0.17100000000000026,14627,23214,4763,18451,4346
2019-11-17,2.3242,2.48,2.191,0.28900000000000015,0.08000000000000007,2.4554,2.752,2.25,0.5019999999999998,0.15500000000000025,2.17,2.27,2.06,0.20999999999999996,0.18000000000000016,2.364,2.55,2.24,0.3099999999999996,0.21999999999999975,24927,62067,7984,54083,-18080
2019-11-24,4.465,6.8,3.51,3.29,-2.9099999999999997,4.87025,7.2,3.795,3.4050000000000002,-3.162,3.5225,3.6,3.45,0.1499999999999999,0.020000000000000018,3.8125,3.94,3.65,0.29000000000000004,-0.29000000000000004,3419823,12869643,113603,12756040,-12756040
2019-12-01,3.164,3.56,2.94,0.6200000000000001,-0.6200000000000001,3.2318,3.62,3.0239999999999996,0.5960000000000005,-0.5950000000000002,2.9528,3.25,2.85,0.3999999999999999,-0.37600000000000033,3.019,3.325,2.9,0.42500000000000027,-0.42500000000000027,65087,96561,35119,61442,-47782
2019-12-08,2.8792,3.01,2.71,0.2999999999999998,0.04999999999999982,2.992,3.162,2.85,0.31199999999999983,0.1080000000000001,2.7694,2.92,2.63,0.29000000000000004,0.1499999999999999,2.8762,3.015,2.7760000000000002,0.23899999999999988,0.08399999999999963,53164,76486,18202,58284,-23160
2019-12-15,2.796,2.85,2.76,0.0900000000000003,-0.020000000000000018,2.8496,2.9,2.8,0.10000000000000009,-0.04999999999999982,2.7346,2.76,2.693,0.06699999999999973,-0.019999999999999574,2.792,2.84,2.75,0.08999999999999986,-0.040000000000000036,23292,40396,11965,28431,-28431
2019-12-22,2.8575,2.97,2.75,0.2200000000000002,0.0900000000000003,2.96575,3.15,2.84,0.31000000000000005,0.1070000000000002,2.7475,2.81,2.7,0.10999999999999988,0.07999999999999963,2.845,2.96,2.74,0.21999999999999975,0.18999999999999995,57053,143429,21751,121678,-9092
2019-12-29,2.95125,3.05,2.88,0.16999999999999993,0.11499999999999977,3.12125,3.39,2.935,0.45500000000000007,0.2650000000000001,2.8475,2.96,2.8,0.16000000000000014,0.16000000000000014,2.99,3.1,2.87,0.22999999999999998,0.22999999999999998,45892,103824,13812,90012,22528
