Date,PVG_Open_average,PVG_Open_max,PVG_Open_volatility,PVG_Open_change,PVG_High_average,PVG_High_max,PVG_High_volatility,PVG_High_change,PVG_Low_average,PVG_Low_max,PVG_Low_volatility,PVG_Low_change,PVG_Close_average,PVG_Close_max,PVG_Close_volatility,PVG_Close_change,PVG_Volume_average,PVG_Volume_max,PVG_Volume_volatility,PVG_Volume_change
2018-01-14,11.188,11.55,0.5899999999999999,-0.16999999999999993,11.378,11.68,0.6500000000000004,-0.6500000000000004,10.946,11.27,0.5599999999999987,-0.2699999999999996,11.13,11.65,0.8600000000000012,-0.8600000000000012,1672591,2960352,1840982,-1840982
2018-01-21,8.174,9.33,1.79,-1.7199999999999998,8.341999999999999,9.33,1.67,-1.67,7.614,8.12,0.8499999999999996,-0.5500000000000007,7.762,8.33,0.8799999999999999,-0.45999999999999996,9131673,16571147,11682447,-10789955
2018-01-28,6.942,7.41,0.7999999999999998,-0.7999999999999998,7.068,7.49,0.6500000000000004,-0.6200000000000001,6.712,6.94,0.47000000000000064,-0.3700000000000001,6.842,6.97,0.3799999999999999,-0.16999999999999993,3995769,5122514,2292095,-2292095
2018-02-04,6.736,6.86,0.25,-0.009999999999999787,6.958,7.13,0.3200000000000003,0.14999999999999947,6.622,6.7,0.1900000000000004,0.019999999999999574,6.812,7.05,0.3799999999999999,0.3799999999999999,2910152,3964797,1741606,628255
2018-02-11,7.025,7.16,0.33000000000000007,-0.03000000000000025,7.172499999999999,7.26,0.1899999999999995,0.0699999999999994,6.8375,6.96,0.22999999999999954,0.1299999999999999,7.03,7.18,0.34999999999999964,0.16000000000000014,1752574,2505164,1245614,105099
2018-02-18,6.562,6.91,0.5899999999999999,-0.5899999999999999,6.67,7.01,0.54,-0.47999999999999954,6.398,6.59,0.33000000000000007,-0.29000000000000004,6.448,6.61,0.34000000000000075,-0.16999999999999993,1922288,2389966,1062686,830169
2018-02-25,6.5200000000000005,6.84,0.54,0.4399999999999995,6.7,6.9,0.4300000000000006,0.4300000000000006,6.414,6.7,0.5300000000000002,0.39000000000000057,6.588,6.85,0.54,0.40000000000000036,1660255,2285141,1125296,-658874
2018-03-04,6.776,7.03,0.6500000000000004,0.019999999999999574,7.038,7.2,0.4900000000000002,0.0600000000000005,6.578,6.84,0.5499999999999998,-0.1200000000000001,6.878,7.1,0.5299999999999994,0.0699999999999994,2330181,3327822,1647053,775122
2018-03-11,7.006,7.11,0.20999999999999996,-0.20999999999999996,7.128,7.2,0.16000000000000014,-0.1200000000000001,6.858,6.95,0.15000000000000036,0.040000000000000036,7.0120000000000005,7.11,0.22000000000000064,0.14000000000000057,2697609,5494318,3799523,-807885
2018-03-18,7.088,7.24,0.2599999999999998,0.0600000000000005,7.194,7.33,0.28000000000000025,0.040000000000000036,6.884,7.03,0.3700000000000001,-0.16000000000000014,6.964,7.2,0.5300000000000002,-0.1900000000000004,1961836,2769533,1624318,1624318
2018-03-25,6.6725,6.75,0.13999999999999968,0.13999999999999968,6.8149999999999995,6.97,0.2699999999999996,0.1200000000000001,6.5975,6.72,0.20999999999999996,0.1200000000000001,6.695,6.79,0.20999999999999996,0.040000000000000036,1566334,2069563,911706,-911706
2018-04-01,6.73,6.79,0.13999999999999968,-0.040000000000000036,6.804,6.91,0.1900000000000004,0.04999999999999982,6.598,6.68,0.13999999999999968,0.019999999999999574,6.7219999999999995,6.79,0.15000000000000036,0.07000000000000028,1354311,1977445,998474,98976
2018-04-08,7.438,8.05,1.200000000000001,0.3200000000000003,7.662,8.4,1.4000000000000004,0.2400000000000002,7.15,7.49,0.7000000000000002,0.11000000000000032,7.367999999999999,8.27,1.3399999999999999,0.03000000000000025,3732231,8496470,6935187,567525
2018-04-15,7.168,7.37,0.4400000000000004,0.16999999999999993,7.304,7.44,0.27000000000000046,0.03000000000000025,7.052,7.23,0.39000000000000057,0.16000000000000014,7.2059999999999995,7.32,0.3000000000000007,-0.1200000000000001,1499415,1897279,781151,-685683
2018-04-22,6.86,7.03,0.3200000000000003,-0.3200000000000003,6.926,7.05,0.20000000000000018,-0.20000000000000018,6.786,6.93,0.22999999999999954,-0.22999999999999954,6.836,7.0,0.2699999999999996,-0.2699999999999996,1201640,1555993,561991,373913
2018-04-29,6.92,7.01,0.2999999999999998,0.2599999999999998,7.032,7.11,0.2400000000000002,0.2400000000000002,6.846,6.96,0.2699999999999996,0.16999999999999993,6.936,7.01,0.14999999999999947,0.009999999999999787,1235163,2009302,1270269,-318154
2018-05-06,6.85,7.16,0.5,0.3200000000000003,7.034,7.32,0.5100000000000007,0.39000000000000057,6.778,7.04,0.41000000000000014,0.41000000000000014,6.938,7.17,0.4900000000000002,0.45999999999999996,1734503,2729941,1639237,251834
2018-05-13,7.008,7.04,0.08000000000000007,0.08000000000000007,7.088,7.14,0.08000000000000007,-0.040000000000000036,6.948,6.99,0.08000000000000007,-0.040000000000000036,6.98,7.0,0.08999999999999986,-0.08999999999999986,1301139,1852181,996936,-857750
2018-05-20,7.0925,7.27,0.3099999999999996,0.16000000000000014,7.215,7.37,0.25,0.040000000000000036,6.9875,7.19,0.27000000000000046,0.0,7.09,7.24,0.28000000000000025,0.0,1656834,2216834,872274,-138326
2018-05-27,7.126,7.27,0.3699999999999992,0.3199999999999994,7.2299999999999995,7.31,0.25,0.16000000000000014,7.032,7.17,0.34999999999999964,0.1999999999999993,7.148,7.23,0.1900000000000004,0.05999999999999961,1165493,1325797,373925,-252442
2018-06-03,7.148,7.19,0.08000000000000007,0.05000000000000071,7.338,7.75,0.5599999999999996,0.5,7.1,7.19,0.14000000000000057,0.10000000000000053,7.242,7.55,0.41999999999999993,0.41000000000000014,1142199,2137552,1502642,784540
2018-06-10,7.372,7.47,0.34999999999999964,-0.33999999999999986,7.534,7.63,0.1899999999999995,-0.040000000000000036,7.24,7.38,0.28000000000000025,-0.2699999999999996,7.404,7.5,0.3200000000000003,0.07000000000000028,1844204,4265162,3298645,39681
2018-06-17,7.458,7.58,0.20999999999999996,0.1899999999999995,7.614,7.72,0.25,0.14999999999999947,7.418,7.57,0.2600000000000007,0.16999999999999993,7.514,7.65,0.29000000000000004,0.20999999999999996,1125559,1595996,735023,-27826
2018-06-24,7.346,7.51,0.2999999999999998,-0.2599999999999998,7.436,7.63,0.33999999999999986,-0.33999999999999986,7.226,7.44,0.3700000000000001,-0.3700000000000001,7.314,7.55,0.3899999999999997,-0.33999999999999986,1257618,1557299,657310,234847
2018-07-01,7.96,9.0,1.67,1.67,8.375,9.84,2.26,2.26,7.9075,8.9,1.6000000000000005,1.6000000000000005,8.1975,9.28,1.7299999999999995,1.7299999999999995,2766853,6798068,5937604,5937604
2018-07-08,8.87,9.27,0.7400000000000002,-0.7400000000000002,8.926,9.27,0.7099999999999991,-0.7099999999999991,8.628,8.84,0.5600000000000005,-0.5600000000000005,8.706,9.09,0.75,-0.75,1677217,2324320,1312456,-547987
2018-07-15,8.252,8.39,0.2599999999999998,0.16000000000000014,8.41,8.52,0.17999999999999972,-0.030000000000001137,8.168,8.31,0.20000000000000107,-0.0600000000000005,8.27,8.36,0.16000000000000014,-0.08000000000000007,1855692,2147245,711914,-495657
2018-07-22,8.376,8.6,0.40000000000000036,0.129999999999999,8.52,8.8,0.5500000000000007,0.10999999999999943,8.208,8.39,0.40000000000000036,0.16999999999999993,8.358,8.61,0.5299999999999994,0.15000000000000036,1948501,2618488,1115413,401109
2018-07-29,8.136000000000001,8.23,0.16000000000000014,-0.15000000000000036,8.218,8.34,0.2400000000000002,-0.20000000000000107,7.992,8.17,0.4299999999999997,-0.4299999999999997,8.03,8.2,0.4499999999999993,-0.4499999999999993,1453689,1864054,711691,384895
2018-08-05,8.14,9.08,1.46,1.2800000000000002,8.448,9.37,1.5699999999999994,1.21,7.984,8.56,0.9600000000000009,0.9600000000000009,8.196,9.24,1.62,1.04,3081193,7762655,6633482,1569623
2018-08-12,8.772,9.22,0.7200000000000006,-0.049999999999998934,9.046,9.45,0.75,-0.6699999999999999,8.494,8.67,0.33000000000000007,-0.20999999999999908,8.754,9.45,1.0899999999999999,-0.7799999999999994,2724669,3853625,2202134,-2202134
2018-08-19,8.672,8.94,0.4900000000000002,0.22999999999999865,8.868,9.18,0.6099999999999994,0.46999999999999886,8.504,8.9,0.6699999999999999,0.4399999999999995,8.754,9.12,0.8399999999999999,0.5299999999999994,1817667,2331408,903456,490404
2018-08-26,8.885,9.23,0.7200000000000006,-0.7200000000000006,8.9325,9.31,0.7100000000000009,-0.7100000000000009,8.595,8.89,0.6100000000000012,-0.6100000000000012,8.67,9.03,0.7400000000000002,-0.7400000000000002,1712429,2439394,1201209,905425
2018-09-02,7.546,8.15,1.5300000000000002,-1.08,7.762,8.17,1.0499999999999998,-0.71,7.156000000000001,7.87,1.3399999999999999,-1.0499999999999998,7.416,8.0,1.0599999999999996,-0.6799999999999997,5847976,11015935,8201744,302806
2018-09-09,7.542,7.83,0.7000000000000002,0.7000000000000002,7.792,8.02,0.5899999999999999,0.5899999999999999,7.43,7.68,0.6299999999999999,0.6299999999999999,7.688,7.95,0.54,0.54,2453077,3451919,1811248,-1293174
2018-09-16,8.096,8.21,0.2600000000000007,0.2499999999999991,8.264,8.35,0.23000000000000043,0.23000000000000043,7.946000000000001,8.05,0.22000000000000064,0.22000000000000064,8.097999999999999,8.15,0.14000000000000057,0.019999999999999574,2627251,4788771,2818447,-197659
2018-09-23,7.816,8.26,0.7000000000000002,-0.7000000000000002,7.966,8.42,0.6799999999999997,-0.5899999999999999,7.646,8.12,0.6999999999999993,-0.6199999999999992,7.726,8.13,0.6100000000000012,-0.47000000000000064,2232612,3743773,2184294,-471138
2018-09-30,8.062,8.48,0.7300000000000004,0.25,8.298,8.61,0.5399999999999991,-0.07000000000000028,7.92,8.15,0.40000000000000036,0.09999999999999964,8.136,8.42,0.45999999999999996,-0.02999999999999936,2272100,3167371,1561833,-1228337
2018-10-07,7.914,8.43,1.1499999999999995,0.5,8.204,8.64,0.870000000000001,0.6400000000000006,7.654,8.32,1.0700000000000003,1.0700000000000003,7.978,8.5,1.2400000000000002,1.2400000000000002,2883763,3566693,1275037,-613232
2018-10-14,8.294,8.57,0.6200000000000001,-0.6200000000000001,8.432,8.68,0.5099999999999998,-0.5099999999999998,8.088000000000001,8.37,0.5499999999999989,-0.5499999999999989,8.196,8.46,0.4800000000000004,-0.39000000000000057,1628146,2060105,944122,-906876
2018-10-21,7.968,8.25,0.4900000000000002,-0.4900000000000002,8.176,8.42,0.35999999999999943,-0.3000000000000007,7.832,8.07,0.4300000000000006,-0.33999999999999986,7.904,8.11,0.35999999999999943,-0.2699999999999996,1378261,1599396,499170,76911
2018-10-28,7.996,8.23,0.4500000000000002,0.35000000000000053,8.232,8.37,0.27999999999999936,0.27999999999999936,7.87,7.96,0.22999999999999954,0.1899999999999995,8.058,8.13,0.16000000000000103,0.07000000000000028,1638876,2058573,1061733,478797
2018-11-04,7.642,8.12,0.8699999999999992,-0.6399999999999988,7.808,8.19,0.7299999999999995,-0.5099999999999998,7.376,7.74,0.5600000000000005,-0.33999999999999986,7.478,7.82,0.5700000000000003,-0.3200000000000003,2182293,2721505,1149890,-57352
2018-11-11,7.58,7.74,0.39000000000000057,0.16000000000000014,7.796,8.01,0.33999999999999986,0.2999999999999998,7.5,7.74,0.40000000000000036,0.40000000000000036,7.656,7.86,0.3600000000000003,0.3600000000000003,1548136,1846549,510519,-332468
2018-11-18,7.75,7.87,0.25,-0.11000000000000032,7.865,7.92,0.09999999999999964,-0.05999999999999961,7.5925,7.72,0.21999999999999975,-0.03000000000000025,7.6575,7.78,0.28000000000000025,-0.16999999999999993,1043007,1508974,1015978,-215577
2018-11-25,7.322,7.57,0.5100000000000007,-0.23000000000000043,7.434,7.57,0.41000000000000014,-0.1200000000000001,7.022,7.22,0.45999999999999996,-0.2599999999999998,7.208,7.43,0.33000000000000007,-0.1800000000000006,1430206,1951405,825634,633747
2018-12-02,7.2075,7.3,0.21999999999999975,0.09999999999999964,7.3975,7.5,0.20000000000000018,0.20000000000000018,7.095,7.21,0.25,0.16999999999999993,7.2299999999999995,7.39,0.33000000000000007,0.2400000000000002,1298392,1374345,174769,174769
2018-12-09,7.382,7.58,0.4299999999999997,0.23999999999999932,7.692,8.21,0.7900000000000009,0.7900000000000009,7.2620000000000005,7.54,0.4500000000000002,0.4500000000000002,7.566,8.2,1.0699999999999994,1.0699999999999994,1976202,5259007,4417749,4417749
2018-12-16,8.235999999999999,8.42,0.3100000000000005,0.05000000000000071,8.363999999999999,8.44,0.16000000000000014,-0.09999999999999964,8.040000000000001,8.17,0.33000000000000007,0.08999999999999986,8.198,8.39,0.5500000000000007,-0.05000000000000071,2465924,3770182,2586903,-1129319
2018-12-23,8.309999999999999,8.43,0.16999999999999993,-0.16999999999999993,8.5225,8.59,0.09999999999999964,0.009999999999999787,8.1375,8.21,0.11000000000000121,-0.009999999999999787,8.254999999999999,8.45,0.3099999999999987,0.3099999999999987,2086338,3770735,2716084,440295
2018-12-30,8.629999999999999,8.87,0.4299999999999997,0.4299999999999997,8.817499999999999,8.91,0.2599999999999998,0.21999999999999886,8.4775,8.57,0.25,0.1999999999999993,8.665000000000001,8.89,0.41999999999999993,0.09999999999999964,1630298,2168930,1027302,296385
2019-01-06,7.906,8.76,1.71,-1.5000000000000009,8.04,8.87,1.6499999999999995,-1.6499999999999995,7.45,8.52,1.5599999999999996,-1.5599999999999996,7.592,8.77,1.7699999999999996,-1.71,4705462,6876952,4837624,1274507
2019-01-13,6.859999999999999,7.06,0.3699999999999992,-0.2599999999999998,7.0,7.15,0.23000000000000043,-0.16999999999999993,6.7475000000000005,6.85,0.1999999999999993,-0.04999999999999982,6.8100000000000005,6.86,0.14000000000000057,-0.0600000000000005,2505558,3253017,1575751,-1575751
2019-01-20,6.96,7.38,0.6399999999999997,0.5700000000000003,7.172,7.66,0.79,0.75,6.888,7.31,0.6599999999999993,0.6299999999999999,7.085999999999999,7.64,0.8799999999999999,0.79,1947398,2281066,708426,507697
2019-01-27,7.674,7.79,0.2400000000000002,-0.07000000000000028,7.844,7.88,0.11000000000000032,0.09000000000000075,7.554,7.67,0.2599999999999998,0.16000000000000014,7.712,7.86,0.3100000000000005,0.1299999999999999,1595504,2021027,714763,-714763
2019-02-03,7.65,7.72,0.16999999999999993,-0.020000000000000462,7.812,7.91,0.16000000000000014,-0.04999999999999982,7.582,7.67,0.16999999999999993,-0.11000000000000032,7.682,7.83,0.29000000000000004,-0.16999999999999993,1308908,1585146,451748,90
2019-02-10,7.4575000000000005,7.74,0.5,-0.5,7.5825000000000005,7.74,0.3700000000000001,-0.3700000000000001,7.24,7.42,0.6200000000000001,-0.54,7.4075,7.56,0.3099999999999996,-0.16000000000000014,2950196,6456697,4874302,4556339
2019-02-17,7.851999999999999,8.11,0.7599999999999998,0.6699999999999999,8.172,8.26,0.2400000000000002,0.030000000000001137,7.756,8.0,0.7000000000000002,0.6699999999999999,8.006,8.06,0.13000000000000078,-0.030000000000001137,2450603,3641976,2085978,-2085978
2019-02-24,8.032,8.08,0.08000000000000007,-0.019999999999999574,8.232,8.36,0.20999999999999908,0.14999999999999858,7.952,7.99,0.11000000000000032,0.07000000000000028,8.14,8.34,0.28999999999999915,0.17999999999999972,1535434,2358046,1478354,795478
2019-03-03,8.436,8.73,0.5099999999999998,0.3800000000000008,8.564,8.76,0.35999999999999943,0.28999999999999915,8.294,8.46,0.3200000000000003,0.22000000000000064,8.444,8.75,0.5299999999999994,0.1399999999999988,1779353,2111801,641979,61364
2019-03-10,8.698,8.77,0.21999999999999886,0.1899999999999995,8.8,8.94,0.20999999999999908,0.009999999999999787,8.568,8.68,0.21999999999999886,-0.05999999999999872,8.668000000000001,8.87,0.379999999999999,-0.23000000000000043,1743728,2617568,1478011,-474938
2019-03-17,8.57,8.62,0.129999999999999,0.009999999999999787,8.702,8.78,0.129999999999999,0.129999999999999,8.434000000000001,8.52,0.20999999999999908,0.09999999999999964,8.56,8.66,0.23000000000000043,0.23000000000000043,1628639,2012157,615769,375116
2019-03-24,8.532,8.62,0.17999999999999972,-0.03999999999999915,8.654,8.82,0.28000000000000114,0.040000000000000924,8.362,8.49,0.2900000000000009,-0.19000000000000128,8.466,8.7,0.4299999999999997,-0.22000000000000064,2000382,2263083,840972,169182
2019-03-31,8.466,8.86,0.8099999999999987,0.5099999999999998,8.654,8.89,0.5700000000000003,0.4900000000000002,8.264,8.6,0.6299999999999999,0.5199999999999996,8.536,8.86,0.6999999999999993,0.4300000000000015,2122664,4261499,2894302,411633
2019-04-07,8.482,8.73,0.5300000000000011,-0.5300000000000011,8.59,8.83,0.4800000000000004,-0.4399999999999995,8.374,8.67,0.5099999999999998,-0.5099999999999998,8.436,8.72,0.46000000000000085,-0.4300000000000015,1013473,1164460,296813,-140449
2019-04-14,8.025,8.17,0.3099999999999996,-0.3099999999999996,8.1075,8.25,0.3700000000000001,-0.3700000000000001,7.797499999999999,7.97,0.46999999999999975,-0.46999999999999975,7.85,8.03,0.4999999999999991,-0.4500000000000002,1401055,1578259,251408,-239566
2019-04-21,7.494,7.55,0.20000000000000018,0.04999999999999982,7.612,7.72,0.17999999999999972,0.009999999999999787,7.4239999999999995,7.55,0.20000000000000018,-0.009999999999999787,7.518,7.61,0.1299999999999999,0.02999999999999936,1914416,2564860,1088962,-691081
2019-04-28,7.562,7.96,0.7000000000000002,0.4400000000000004,7.756,8.25,0.9699999999999998,0.3099999999999996,7.386,7.65,0.6100000000000003,0.16999999999999993,7.572,8.07,0.9800000000000004,0.13999999999999968,2655874,4443644,2621658,61892
2019-05-05,7.84,8.04,0.28999999999999915,0.019999999999999574,8.046,8.19,0.3099999999999996,0.049999999999998934,7.7219999999999995,7.77,0.13999999999999968,0.05999999999999961,7.88,8.17,0.54,0.15000000000000036,1414156,2376481,1614331,-419170
2019-05-12,8.02,8.15,0.3200000000000003,-0.16000000000000014,8.088,8.19,0.1899999999999995,-0.15000000000000036,7.882,8.02,0.1999999999999993,-0.040000000000000036,7.962,8.07,0.22000000000000064,-0.17999999999999972,935966,1142016,411644,-243157
2019-05-19,7.9875,8.07,0.16000000000000014,0.16000000000000014,8.1125,8.25,0.1899999999999995,0.009999999999999787,7.8774999999999995,7.93,0.09999999999999964,0.05999999999999961,7.965,8.02,0.11999999999999922,-0.08000000000000007,1073876,1808809,1172919,-504695
2019-05-26,8.206,8.7,0.7799999999999994,0.7799999999999994,8.372,8.77,0.629999999999999,0.629999999999999,8.072,8.47,0.5900000000000007,0.5900000000000007,8.278,8.72,0.7700000000000005,0.7100000000000009,1454534,2191405,1425787,763422
2019-06-02,9.036,9.24,0.5899999999999999,0.3899999999999988,9.268,9.38,0.3600000000000012,0.3600000000000012,8.934000000000001,9.09,0.4599999999999991,0.25,9.15,9.33,0.3200000000000003,0.3200000000000003,1957040,2389435,855940,209020
2019-06-09,9.436,9.64,0.370000000000001,0.22000000000000064,9.54,9.73,0.3800000000000008,0.16999999999999993,9.282,9.38,0.22000000000000064,0.0600000000000005,9.422,9.57,0.33999999999999986,0.16000000000000014,1650533,2151305,871389,511254
2019-06-16,9.808,10.04,0.5399999999999991,0.5199999999999996,10.03,10.3,0.6100000000000012,0.6100000000000012,9.7,9.91,0.4800000000000004,0.4800000000000004,9.926,10.28,0.6499999999999986,0.6499999999999986,2581204,3476955,1764721,710023
2019-06-23,10.006,10.33,0.5500000000000007,-0.5500000000000007,10.138,10.4,0.41999999999999993,-0.41999999999999993,9.844,9.91,0.1899999999999995,-0.11999999999999922,9.994,10.06,0.25,-0.25,1842932,2603989,1209927,-1072625
2019-06-30,10.06,10.26,0.35999999999999943,0.1999999999999993,10.225,10.29,0.14999999999999858,-0.049999999999998934,9.9275,10.05,0.23000000000000043,0.1899999999999995,10.1575,10.22,0.14000000000000057,-0.049999999999998934,1529869,1860314,957492,-17397
2019-07-07,10.526,10.75,0.6099999999999994,0.6099999999999994,10.716,10.89,0.5600000000000005,0.5600000000000005,10.41,10.71,0.6800000000000015,0.6800000000000015,10.598,10.75,0.4399999999999995,0.4399999999999995,1926290,3042925,2038171,-1323467
2019-07-14,11.138,11.48,0.8000000000000007,0.8000000000000007,11.346,11.5,0.5199999999999996,0.5199999999999996,11.05,11.31,0.6300000000000008,0.6300000000000008,11.268,11.47,0.620000000000001,0.5800000000000001,2752747,3268794,1185890,-726159
2019-07-21,11.34,11.47,0.2599999999999998,-0.1899999999999995,11.454,11.56,0.2400000000000002,-0.17999999999999972,11.162,11.31,0.28000000000000114,-0.09999999999999964,11.304,11.55,0.41999999999999993,-0.07000000000000028,1894593,2136114,736009,-1727
2019-07-28,11.284,11.96,1.3000000000000007,0.6600000000000001,11.612,12.05,0.6800000000000015,0.6600000000000001,11.048,11.5,0.9299999999999997,0.28999999999999915,11.4,11.82,0.9800000000000004,0.5,2878084,3716730,2328954,2213490
2019-08-04,12.469999999999999,13.12,1.3399999999999999,1.3399999999999999,12.888,13.5,1.25,1.25,12.374,12.99,1.3599999999999994,1.3599999999999994,12.661999999999999,12.99,0.9500000000000011,0.9500000000000011,3586578,4179334,1261733,-852568
2019-08-11,12.722,13.27,1.129999999999999,-1.129999999999999,12.862,13.3,0.9199999999999999,-0.9199999999999999,12.344,12.68,0.7300000000000004,-0.3200000000000003,12.542,12.82,0.620000000000001,-0.4800000000000004,2288614,3166938,1756536,-726967
2019-08-18,12.666,13.6,1.3599999999999994,1.3599999999999994,13.096,13.68,1.0099999999999998,1.0099999999999998,12.514,13.08,0.8399999999999999,0.8399999999999999,12.873999999999999,13.61,1.1899999999999995,0.6500000000000004,1970015,3410159,2213295,1280084
2019-08-25,13.3225,13.63,0.6300000000000008,-0.25,13.5175,13.69,0.3899999999999988,-0.3899999999999988,13.0475,13.21,0.3800000000000008,-0.25,13.285,13.56,0.5300000000000011,-0.4400000000000013,1706100,1967749,729942,-729942
2019-09-01,13.28,13.56,0.5300000000000011,-0.120000000000001,13.558,13.83,0.8000000000000007,-0.5400000000000009,12.832,13.24,1.3900000000000006,-1.3000000000000007,13.078,13.8,1.92,-1.4899999999999984,2658925,4780961,3179814,3179814
2019-09-08,11.686,12.0,0.5299999999999994,-0.4299999999999997,11.85,12.17,0.6799999999999997,-0.4399999999999995,11.344,11.55,0.5100000000000016,-0.5,11.456,11.67,0.5,-0.3200000000000003,2864798,4416092,2983052,584398
2019-09-15,11.68,12.06,0.6100000000000012,0.6100000000000012,11.942,12.49,0.8000000000000007,0.7799999999999994,11.51,12.03,0.9299999999999997,0.6699999999999999,11.828,12.44,1.049999999999999,0.7999999999999989,2157752,3398720,1995052,1954890
2019-09-22,12.198,12.84,1.379999999999999,-0.8199999999999985,12.532,13.01,1.1400000000000006,-1.1400000000000006,11.954,12.38,1.120000000000001,-0.9800000000000004,12.21,12.86,1.3499999999999996,-1.3499999999999996,2037916,2739227,1233774,357551
2019-09-29,11.726,11.88,0.4800000000000004,0.4800000000000004,12.036,12.19,0.34999999999999964,0.3000000000000007,11.624,11.8,0.41000000000000014,0.41000000000000014,11.838,12.03,0.4399999999999995,0.34999999999999964,1326363,2473447,1713721,-1358753
2019-10-06,12.136000000000001,12.35,0.5499999999999989,-0.33999999999999986,12.266,12.39,0.3600000000000012,-0.3600000000000012,11.892,12.05,0.27000000000000135,-0.16999999999999993,12.112,12.38,0.5800000000000001,-0.47000000000000064,958601,1488392,1005699,-1005699
2019-10-13,11.992,12.38,0.7100000000000009,0.620000000000001,12.232000000000001,12.47,0.5899999999999999,0.5899999999999999,11.832,12.25,0.7100000000000009,0.4300000000000015,12.036,12.38,0.8100000000000005,0.4499999999999993,1252979,2495510,1730294,-1573250
2019-10-20,12.25,12.67,0.6099999999999994,-0.019999999999999574,12.404,12.85,0.6899999999999995,-0.0600000000000005,12.006,12.18,0.3699999999999992,-0.019999999999999574,12.162,12.46,0.620000000000001,-0.2900000000000009,1275087,1910539,1108712,215142
2019-10-27,10.44,12.04,2.7799999999999994,-2.4800000000000004,10.856,12.24,2.59,-2.549999999999999,10.162,11.85,2.7799999999999994,-2.530000000000001,10.596,12.23,3.110000000000001,-2.91,4153919,9405794,8140986,1592013
2019-11-03,8.818,8.93,0.1999999999999993,-0.019999999999999574,9.032,9.12,0.14999999999999858,-0.09999999999999964,8.662,8.73,0.23000000000000043,0.08000000000000007,8.838,8.89,0.21000000000000085,0.1899999999999995,2750262,5477386,3831893,-3831893
2019-11-10,9.116,9.28,0.41999999999999993,0.33999999999999986,9.282,9.43,0.4299999999999997,0.4299999999999997,9.014,9.2,0.5399999999999991,0.5399999999999991,9.194,9.41,0.46000000000000085,0.46000000000000085,1353347,2210244,1303572,-199704
2019-11-17,9.428,9.56,0.2400000000000002,-0.08000000000000007,9.654,9.9,0.39000000000000057,0.33000000000000007,9.332,9.37,0.06999999999999851,-0.019999999999999574,9.468,9.59,0.22000000000000064,0.16999999999999993,1387029,2440304,1384848,1383171
2019-11-24,9.682500000000001,9.8,0.22000000000000064,0.22000000000000064,9.915,10.09,0.3100000000000005,0.22000000000000064,9.63,9.75,0.1899999999999995,0.16999999999999993,9.795,10.01,0.39000000000000057,0.20999999999999908,1510637,1830560,512800,426903
2019-12-01,10.244,10.36,0.2400000000000002,0.11999999999999922,10.368,10.51,0.22000000000000064,-0.02999999999999936,10.12,10.32,0.3000000000000007,0.07000000000000028,10.282,10.39,0.2599999999999998,-0.09999999999999964,1379502,1703405,839414,-688085
2019-12-08,10.282,10.43,0.25,0.030000000000001137,10.416,10.61,0.3200000000000003,0.08000000000000007,10.12,10.19,0.16999999999999993,0.16000000000000014,10.262,10.36,0.25,0.17999999999999972,1070637,1348167,503694,2337
2019-12-15,10.306,10.39,0.21000000000000085,0.120000000000001,10.472,10.81,0.4400000000000013,0.40000000000000036,10.238,10.33,0.15000000000000036,0.09999999999999964,10.396,10.75,0.5099999999999998,0.5099999999999998,1076140,2087810,1528412,530961
2019-12-22,11.0475,11.16,0.3000000000000007,0.16000000000000014,11.2425,11.36,0.2699999999999996,0.2699999999999996,10.895,10.99,0.2400000000000002,0.2400000000000002,11.0825,11.27,0.2599999999999998,0.25,1164331,1473072,525612,266871
2019-12-29,11.336666666666666,11.36,0.05999999999999872,-0.009999999999999787,11.389999999999999,11.43,0.0600000000000005,-0.0600000000000005,10.996666666666666,11.11,0.2400000000000002,-0.2400000000000002,11.066666666666666,11.13,0.16999999999999993,-0.16999999999999993,987039,1267358,422736,422736
