Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_min,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_min,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_min,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_min,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_min,CMRE_Volume_volatility,CMRE_Volume_change
2019-10-27,7.882,8.17,7.56,0.6100000000000003,-0.09000000000000075,8.052,8.29,7.84,0.4499999999999993,-0.4499999999999993,7.608,7.94,6.92,1.0200000000000005,-0.34999999999999964,7.91,8.18,7.65,0.5299999999999994,-0.5299999999999994,1038943,1693806,637022,1056784,-885159
2019-11-03,7.708,8.1,7.48,0.6199999999999992,0.46999999999999975,7.988,8.42,7.65,0.7699999999999996,0.5899999999999999,7.592,7.95,7.46,0.4900000000000002,0.39000000000000057,7.832,8.25,7.53,0.7199999999999998,0.5300000000000002,1091041,2464070,572034,1892036,434341
2019-11-10,8.112,8.27,8.03,0.2400000000000002,-0.20999999999999908,8.282,8.67,8.11,0.5600000000000005,-0.41000000000000014,8.022,8.14,7.95,0.1900000000000004,-0.13000000000000078,8.086,8.22,8.01,0.21000000000000085,-0.14000000000000057,884792,1377535,497125,880410,-189141
2019-11-17,8.216,8.4,8.06,0.33999999999999986,-0.09999999999999964,8.358,8.47,8.21,0.2599999999999998,-0.11000000000000121,8.012,8.09,7.96,0.1299999999999999,0.0600000000000005,8.22,8.4,8.02,0.3800000000000008,-0.17999999999999972,1068637,1284931,855249,429682,-429682
2019-11-24,8.1525,8.28,8.05,0.22999999999999865,0.22999999999999865,8.325,8.35,8.3,0.049999999999998934,0.009999999999999787,8.09,8.15,8.05,0.09999999999999964,0.09999999999999964,8.2325,8.33,8.12,0.21000000000000085,0.08000000000000007,788812,1125328,327743,797585,380903
2019-12-01,8.6,8.93,8.25,0.6799999999999997,0.5999999999999996,8.824,9.07,8.39,0.6799999999999997,0.6399999999999988,8.530000000000001,8.81,8.13,0.6799999999999997,0.6799999999999997,8.696,8.9,8.26,0.6400000000000006,0.6400000000000006,949737,1112829,797923,314906,-96019
2019-12-08,9.104,9.47,8.83,0.6400000000000006,0.3800000000000008,9.296,9.53,8.96,0.5699999999999985,0.5699999999999985,9.014,9.23,8.81,0.41999999999999993,0.41999999999999993,9.192,9.42,8.85,0.5700000000000003,0.5700000000000003,879317,1180535,635213,545322,145925
2019-12-15,9.506,9.72,9.34,0.3800000000000008,0.1399999999999988,9.656,9.8,9.46,0.33999999999999986,0.25,9.372,9.54,9.21,0.3299999999999983,0.3099999999999987,9.518,9.68,9.34,0.33999999999999986,0.2400000000000002,811029,981326,723490,257836,-33777
2019-12-22,9.6375,9.73,9.56,0.16999999999999993,0.02999999999999936,9.7375,9.77,9.7,0.07000000000000028,-0.030000000000001137,9.515,9.57,9.42,0.15000000000000036,-0.14000000000000057,9.5925,9.66,9.51,0.15000000000000036,-0.09999999999999964,515821,646884,471054,175830,173267
2019-12-29,9.533333333333333,9.66,9.43,0.23000000000000043,-0.08000000000000007,9.75,9.89,9.66,0.23000000000000043,0.19000000000000128,9.353333333333333,9.48,9.21,0.2699999999999996,-0.2699999999999996,9.66,9.85,9.53,0.3200000000000003,0.3200000000000003,914101,1226190,539899,686291,686291
