Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change%,S_High_average,S_High_max,S_High_volatility,S_High_change%,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change%,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change%,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change%
2017-12-24,5.8275,5.96,0.33999999999999986,6.0498220640569365,5.9475,6.01,0.16000000000000014,2.7350427350427378,5.8,5.89,0.2699999999999996,4.804270462633444,5.8575,5.91,0.1200000000000001,1.7271157167530162,10984850,11706905,1412908,-12.06901397081466
2017-12-31,5.856,5.99,0.28000000000000025,-1.861252115059227,5.934,6.01,0.1899999999999995,-1.1647254575707056,5.742,5.89,0.3899999999999997,-0.8561643835616408,5.812,5.93,0.2999999999999998,-2.192242833052275,18696312,35177020,22380577,27.128992017547375
2018-01-07,5.72,5.85,0.21999999999999975,-2.051282051282038,5.8149999999999995,5.94,0.1800000000000006,-3.0303030303030405,5.6275,5.65,0.040000000000000036,0.17730496453901906,5.6725,5.69,0.07000000000000028,0.0,19087248,25999344,11705143,-29.12073473853802
2018-01-14,5.52,5.71,0.3700000000000001,-3.8528896672504334,5.578,5.74,0.25,-4.355400696864112,5.37,5.6,0.35999999999999943,-5.714285714285704,5.444,5.6,0.27999999999999936,-4.9999999999999885,20546138,27041916,11924908,29.762900171780025
2018-01-21,5.298,5.34,0.08999999999999986,1.523809523809525,5.35,5.38,0.05999999999999961,0.37593984962405214,5.218,5.26,0.16000000000000014,2.9411764705882426,5.308,5.37,0.11000000000000032,-0.5660377358490614,13546919,23209470,13759232,-59.28283584243845
2018-01-28,5.338,5.5,0.2400000000000002,1.9011406844106566,5.368,5.51,0.22999999999999954,2.2641509433962286,5.128,5.22,0.3099999999999996,-1.9230769230769333,5.242,5.36,0.2600000000000007,-3.0245746691871482,24317877,42406084,32277580,100.99835079297002
2018-02-04,5.303999999999999,5.51,0.4500000000000002,5.533596837944669,5.466,5.64,0.39999999999999947,3.244274809160304,5.17,5.32,0.3100000000000005,4.790419161676652,5.31,5.51,0.41000000000000014,3.333333333333332,21106554,35559432,28190173,-57.26012894703539
2018-02-11,5.345,5.49,0.23000000000000043,3.9772727272727266,5.4175,5.52,0.1999999999999993,3.1954887218045096,5.25,5.31,0.11999999999999922,2.312138728323684,5.3625,5.49,0.23000000000000043,2.4714828897338386,10466155,12454225,3049341,29.602340084382565
2018-02-18,5.334,5.44,0.23000000000000043,-1.3035381750465602,5.428,5.57,0.2600000000000007,-2.181818181818184,5.264,5.35,0.16999999999999993,-2.0560747663551298,5.336,5.45,0.21999999999999975,-1.8348623853211106,10937505,12713063,4067810,-31.99708834920428
2018-02-25,5.2540000000000004,5.33,0.13999999999999968,-1.3133208255159527,5.344,5.42,0.13999999999999968,0.5565862708719898,5.202,5.25,0.08999999999999986,0.0,5.272,5.38,0.1899999999999995,2.476190476190474,10700404,15507189,7863380,-24.807971502742173
2018-03-04,5.335999999999999,5.39,0.08000000000000007,-1.4842300556586285,5.376,5.44,0.10000000000000053,-1.8382352941176567,5.266,5.29,0.05999999999999961,-0.5671077504725945,5.318,5.35,0.04999999999999982,-0.5607476635513899,8003956,9488230,2569149,18.10228944005676
2018-03-11,5.298,5.35,0.08999999999999986,1.3257575757575644,5.342,5.38,0.07000000000000028,0.9398496240601469,5.2059999999999995,5.22,0.040000000000000036,0.579150579150584,5.286,5.36,0.11000000000000032,-0.7561436672967871,12175848,17391798,7673772,17.429775654081812
2018-03-18,5.106,5.2,0.2400000000000002,-4.615384615384619,5.15,5.25,0.23000000000000043,-4.015296367112827,5.002,5.15,0.27000000000000046,-4.854368932038835,5.062,5.19,0.27000000000000046,-3.4682080924855607,12290722,15150330,7463118,-46.72395675881567
2018-03-25,4.907500000000001,5.03,0.16999999999999993,-3.3797216699801176,4.98,5.04,0.1200000000000001,-1.5873015873015888,4.824999999999999,4.87,0.0600000000000005,-1.2320328542094559,4.87,4.89,0.040000000000000036,-0.8179959100204507,11035719,11823576,2372789,17.954472997857216
2018-04-01,5.02,5.17,0.3099999999999996,6.378600823045259,5.152,5.23,0.25,4.819277108433721,4.986,5.12,0.28000000000000025,5.785123966942154,5.096,5.17,0.20999999999999996,3.6290322580645102,9898208,12616241,5454876,-36.3206844612872
2018-04-08,5.776,6.01,0.8099999999999996,11.153846153846155,6.086,6.41,0.54,-8.424336973478939,5.644,5.85,0.71,11.089494163424131,5.906,6.02,0.23999999999999932,-2.82392026578073,29022296,73319448,66746051,-91.03457925651595
2018-04-15,5.98,6.05,0.14999999999999947,1.3559322033898316,6.056,6.12,0.1200000000000001,-1.1532125205930854,5.9,5.95,0.11000000000000032,-0.3412969283276529,5.958,6.0,0.1200000000000001,-1.1764705882352988,9108500,14118785,7451026,-51.84819373621739
2018-04-22,6.026,6.46,0.6299999999999999,-1.1864406779661065,6.124,6.62,0.6600000000000001,-0.16750418760468655,5.862,6.29,0.79,-5.982905982905978,6.008,6.5,0.8899999999999997,-5.076142131979692,38378807,106777696,99407299,1348.7373746624503
2018-04-29,5.358,5.61,0.4300000000000006,-5.347593582887713,5.426,5.68,0.41999999999999993,-5.809859154929579,5.176,5.39,0.3199999999999994,-4.267161410018544,5.264,5.42,0.25,-3.3210332103320983,33829559,51285096,30632088,-41.65808232537724
2018-05-06,5.184,5.21,0.05999999999999961,-0.9596928982725493,5.224,5.28,0.08999999999999986,-1.7045454545454517,5.12,5.15,0.040000000000000036,0.0,5.162,5.18,0.040000000000000036,-0.1941747572815665,15071770,18872672,10514750,-28.593004742518705
2018-05-13,5.116,5.14,0.05999999999999961,-0.19455252918287524,5.142,5.18,0.08000000000000007,0.38759689922479795,5.06,5.08,0.040000000000000036,0.1972386587771161,5.112,5.16,0.08999999999999986,0.5847953216374318,11629670,14245368,6089470,-26.17028917750668
2018-05-20,5.16,5.19,0.08000000000000007,0.38759689922479795,5.2075,5.24,0.0600000000000005,-1.1450381679389408,5.1175,5.15,0.05000000000000071,-0.7766990291262142,5.1575,5.18,0.040000000000000036,-0.5791505791505669,8491329,11234136,4789509,-42.633532298344974
2018-05-27,5.162,5.21,0.09999999999999964,1.9569471624266075,5.232,5.27,0.0699999999999994,0.9615384615384581,5.1259999999999994,5.17,0.08000000000000007,1.57170923379175,5.184,5.23,0.10000000000000053,1.9493177387914333,14033470,20029400,10228467,-1.5851911460408028
2018-06-03,5.218,5.24,0.07000000000000028,-0.9578544061302648,5.2620000000000005,5.28,0.04999999999999982,-0.3787878787878875,5.176,5.21,0.08999999999999986,-1.5384615384615399,5.22,5.26,0.08999999999999986,0.7662835249042153,8914642,12808967,7830965,55.58396722219075
2018-06-10,5.408,5.47,0.20000000000000018,3.795066413662243,5.46,5.55,0.22999999999999954,4.323308270676683,5.358,5.43,0.1999999999999993,3.824091778202663,5.438,5.55,0.2400000000000002,4.51977401129944,12855396,24037826,15198664,-5.599507060106186
2018-06-17,5.49,5.59,0.21999999999999975,0.5474452554744409,5.55,5.6,0.09999999999999964,-1.6071428571428548,5.368,5.45,0.15000000000000036,-1.8484288354898435,5.434,5.53,0.20999999999999996,-3.797468354430379,13147843,19428060,10577319,31.069681058343026
2018-06-24,5.412,5.49,0.1200000000000001,0.5586592178770996,5.47,5.5,0.08999999999999986,0.9242144177449135,5.352,5.4,0.1200000000000001,1.8939393939393872,5.43,5.47,0.0699999999999994,0.5555555555555437,8110974,11813194,5596869,4.791403026406248
2018-07-01,5.4775,5.63,0.25,3.8745387453874534,5.5675,5.68,0.20999999999999996,3.839122486288848,5.452500000000001,5.61,0.2400000000000002,4.469273743016764,5.532500000000001,5.63,0.21999999999999975,3.6968576709796706,8235038,10913598,4118029,4.720340563093393
2018-07-08,5.598,5.65,0.1200000000000001,0.533807829181499,5.66,5.69,0.09000000000000075,0.5300353356890504,5.554,5.63,0.14999999999999947,1.0771992818671383,5.62,5.66,0.16000000000000014,0.3552397868561361,7104459,9708089,5704907,-52.6160929880214
2018-07-15,5.542,5.64,0.17999999999999972,-3.1914893617021227,5.576,5.68,0.1999999999999993,-3.521126760563368,5.474,5.58,0.1900000000000004,-3.4050179211469604,5.498,5.59,0.17999999999999972,-3.220035778175308,7704215,14969816,10112262,-28.49940751495574
2018-07-22,5.446,5.5,0.08999999999999986,1.2891344383057144,5.524,5.59,0.1299999999999999,2.380952380952379,5.41,5.45,0.10000000000000053,1.8691588785046829,5.456,5.49,0.08999999999999986,1.6666666666666639,5791634,7802040,3069552,-12.058666662283732
2018-07-29,5.546,5.7,0.33999999999999986,3.63636363636364,5.748,6.24,0.71,12.839059674502712,5.486,5.66,0.2999999999999998,4.235727440147338,5.654,6.18,0.7999999999999998,13.812154696132598,19914044,55047884,46625992,553.6284720820453
2018-08-05,6.074,6.12,0.10000000000000053,-1.6339869281045838,6.144,6.24,0.16000000000000014,-2.564102564102566,6.032,6.09,0.09999999999999964,-1.6420361247947397,6.078,6.13,0.09999999999999964,-0.9787928221859643,9873518,14936320,9419573,-29.208975785645176
2018-08-12,6.082,6.13,0.08999999999999986,0.9884678747940627,6.152,6.19,0.07000000000000028,0.6504065040650412,6.046,6.09,0.08999999999999986,0.661157024793389,6.108,6.17,0.16000000000000014,0.9819967266775713,8199440,11407037,5437262,-47.6658574877946
2018-08-19,6.136,6.18,0.08000000000000007,-1.1345218800648345,6.18,6.22,0.0699999999999994,-1.1254019292604405,6.098,6.14,0.05999999999999961,-0.8143322475570004,6.122,6.18,0.09999999999999964,-1.294498381877024,6383836,11206220,7182794,-30.37930350682965
2018-08-26,6.1125,6.13,0.03000000000000025,0.3273322422258523,6.1875,6.22,0.05999999999999961,0.48701298701299106,6.0775,6.1,0.05999999999999961,0.9933774834437021,6.1175,6.13,0.03000000000000025,0.16393442622951926,11377122,14951417,7515992,60.318716819330305
2018-09-02,6.06,6.1,0.14999999999999947,-2.4590163934426146,6.11,6.15,0.07000000000000028,-1.1382113821138258,5.994,6.06,0.1999999999999993,-2.1452145214521434,6.054,6.1,0.14999999999999947,-0.8196721311475381,9135256,12236417,6396648,-10.57879006533363
2018-09-09,6.22,6.37,0.33999999999999986,4.283360790774296,6.322,6.41,0.3100000000000005,3.9344262295082006,6.164,6.27,0.2599999999999998,3.9800995024875507,6.286,6.36,0.28000000000000025,4.1118421052631575,9294120,15180201,10359875,30.81443039329705
2018-09-16,6.374,6.41,0.08000000000000007,0.4739336492891035,6.46,6.5,0.07000000000000028,-0.15527950310560054,6.346,6.39,0.08999999999999986,0.47619047619048016,6.398,6.44,0.08000000000000007,-0.6230529595015581,9718527,14783126,8357083,-40.13630811237082
2018-09-23,6.4479999999999995,6.55,0.20000000000000018,3.1496062992126013,6.542,6.61,0.15000000000000036,2.3219814241486123,6.428,6.51,0.16999999999999993,2.6813880126182954,6.492,6.55,0.14999999999999947,2.3437499999999916,10317428,16096798,9373333,-20.385578080561903
2018-09-30,6.492,6.57,0.15000000000000036,-1.230769230769232,6.578,6.61,0.08000000000000007,-0.7564296520423708,6.422,6.5,0.13999999999999968,-1.391035548686242,6.506,6.54,0.09999999999999964,-0.3058103975535239,12185802,14466975,5492618,14.49435148615777
2018-10-07,6.352,6.5,0.3200000000000003,-1.538461538461533,6.452,6.59,0.2699999999999996,-2.7314112291350487,6.2700000000000005,6.43,0.2699999999999996,-2.332814930015544,6.314,6.44,0.23000000000000043,-2.484472049689443,10274916,12604638,4001010,18.563322446213494
2018-10-14,6.408,6.5,0.17999999999999972,2.84810126582278,6.49,6.56,0.11999999999999922,1.7080745341614818,6.354,6.42,0.16000000000000014,2.555910543130993,6.416,6.46,0.08999999999999986,0.6250000000000006,8411762,14415092,9626173,-34.591664933204925
2018-10-21,6.138,6.43,0.5199999999999996,-8.087091757387242,6.202,6.46,0.45999999999999996,-6.656346749226002,5.906,6.27,0.6099999999999994,-9.728867623604458,6.0,6.39,0.6399999999999997,-10.015649452269166,15135176,24373324,15259662,-3.5699589707441315
2018-10-28,6.124,6.33,0.5800000000000001,9.913043478260875,6.288,6.41,0.5200000000000005,8.828522920203742,6.064,6.27,0.5999999999999996,10.582010582010575,6.124,6.28,0.6000000000000005,10.38732394366197,20632560,33076756,18249259,-25.26362251264281
2018-11-04,6.256,6.32,0.11000000000000032,-0.6400000000000006,6.32,6.4,0.16999999999999993,-1.5797788309636596,6.1739999999999995,6.25,0.1900000000000004,-1.9417475728155358,6.224,6.38,0.29000000000000004,-1.7741935483871019,11319528,14491184,6273828,-13.395951741059289
2018-11-11,6.17,6.27,0.1999999999999993,1.951219512195109,6.328,6.47,0.2999999999999998,2.3734177215189787,6.108,6.18,0.1299999999999999,0.8156606851549727,6.196,6.31,0.1899999999999995,-0.3220611916264022,22964874,29965120,16620956,-45.95238392258714
2018-11-18,6.1450000000000005,6.19,0.07000000000000028,0.6504065040650412,6.1925,6.23,0.08000000000000007,0.8090614886731506,6.092499999999999,6.17,0.1200000000000001,1.9834710743801671,6.1325,6.19,0.11000000000000032,1.8092105263157947,7906117,12148101,7184983,-47.1214554439414
2018-11-25,6.258,6.35,0.20999999999999996,3.4201954397394134,6.346,6.4,0.16000000000000014,2.2435897435897383,6.19,6.27,0.13999999999999968,0.48939641109298937,6.28,6.35,0.16999999999999993,1.4563106796116483,13557911,17436568,10929224,36.266782224469466
2018-12-02,6.1325,6.27,0.2699999999999996,-4.3062200956937735,6.2075,6.34,0.2999999999999998,-4.731861198738168,5.92,6.04,0.2599999999999998,-4.304635761589401,6.0575,6.16,0.23000000000000043,-3.7337662337662407,16056667,17533852,4412750,-8.111885457853532
2018-12-09,6.02,6.05,0.08999999999999986,-0.9966777408637809,6.098,6.15,0.15000000000000036,-1.3157894736842117,5.93,5.99,0.1900000000000004,-1.861252115059227,5.968,6.07,0.25,-2.0202020202020217,12423350,16523405,8774068,113.22346673012156
2018-12-16,5.908,6.03,0.2999999999999998,-2.8813559322033884,6.008,6.11,0.35000000000000053,-4.318936877076409,5.794,5.91,0.35000000000000053,-4.7945205479452095,5.854,5.98,0.3700000000000001,-5.076142131979692,18028434,27626808,13698158,-11.335157769648566
2018-12-23,5.7875,5.87,0.23000000000000043,4.078014184397171,5.905,5.94,0.09000000000000075,0.1692047377326529,5.6925,5.8,0.25,3.7837837837837833,5.8525,5.9,0.08000000000000007,-1.3559322033898316,10038490,15731953,8014021,-43.511361876049335
2018-12-30,5.9925,6.21,0.46999999999999975,8.188153310104525,6.1825,6.34,0.3099999999999996,5.140961857379761,5.965,6.17,0.45999999999999996,8.056042031523642,6.14,6.32,0.3100000000000005,4.983388704318949,11163557,14944085,6422572,-40.954712182110846
2019-01-06,6.284,6.35,0.11999999999999922,-0.4724409448818797,6.358,6.39,0.0699999999999994,-0.47169811320755106,6.202,6.22,0.040000000000000036,-0.6430868167202578,6.2860000000000005,6.37,0.13999999999999968,-0.9538950715421242,11405066,14392685,7449275,107.28554125422522
2019-01-13,6.1125,6.22,0.1899999999999995,-2.411575562700956,6.1850000000000005,6.32,0.23000000000000043,-2.531645569620255,6.029999999999999,6.1,0.10999999999999943,-1.3114754098360668,6.0600000000000005,6.11,0.10000000000000053,-0.654664484451719,10378576,13623638,5003399,-11.672765892697681
2019-01-20,6.12,6.25,0.21999999999999975,0.9917355371900909,6.204,6.31,0.23999999999999932,1.8121911037891174,6.048,6.15,0.1900000000000004,0.8389261744966413,6.136,6.25,0.20999999999999996,0.0,13179452,17559020,7827264,-28.469994339091816
2019-01-27,6.092,6.22,0.21999999999999975,3.150912106135978,6.206,6.32,0.25,3.130148270181211,6.058,6.19,0.22000000000000064,3.6850921273031934,6.154,6.24,0.20999999999999996,3.482587064676616,11239467,20190140,13609042,-28.73733597169613
2019-02-03,5.95,6.23,0.3600000000000003,-5.2969502407704665,6.016,6.25,0.3200000000000003,-3.519999999999996,5.8,5.87,0.11000000000000032,0.6861063464837056,5.892,5.95,0.11000000000000032,1.3628620102214664,19251509,26282794,13140371,-46.48637038448602
2019-02-10,6.1125,6.2,0.20999999999999996,3.50584307178631,6.2375,6.34,0.1899999999999995,3.089430894308935,6.0874999999999995,6.18,0.20999999999999996,3.517587939698492,6.1875,6.3,0.16999999999999993,2.605863192182413,12787372,16417784,6115174,-37.24725578068271
2019-02-17,6.37,6.49,0.20000000000000018,2.8616852146263865,6.468,6.54,0.16000000000000014,2.0376175548589326,6.328,6.41,0.15000000000000036,2.232854864433821,6.4,6.48,0.17000000000000082,1.7377567140600367,17379280,22288356,8969653,35.63852201193737
2019-02-24,6.374,6.43,0.10999999999999943,0.1557632398753861,6.414,6.45,0.10000000000000053,0.4672897196261721,6.32,6.37,0.11000000000000032,1.1111111111111156,6.372,6.42,0.08000000000000007,1.2618296529968467,12513113,17361428,7626535,-39.0310635738028
2019-03-03,6.2620000000000005,6.41,0.2999999999999998,-4.680187207488297,6.328,6.46,0.29000000000000004,-4.489164086687307,6.15,6.36,0.3200000000000003,-5.031446540880507,6.234,6.39,0.29000000000000004,-3.912363067292645,16836801,26542904,14838558,-40.60025866340729
2019-03-10,6.266,6.38,0.2400000000000002,3.908794788273619,6.36,6.5,0.28000000000000025,4.5016077170418045,6.2299999999999995,6.36,0.2600000000000007,4.262295081967224,6.327999999999999,6.47,0.25,4.019292604501608,12451768,16367331,8199469,-27.458593427328797
2019-03-17,6.32,6.48,0.27000000000000046,-4.166666666666673,6.3740000000000006,6.49,0.20000000000000018,-2.6194144838212625,6.246,6.34,0.13999999999999968,-2.2082018927444746,6.2940000000000005,6.36,0.11000000000000032,-1.1006289308176145,8724640,13170944,6905260,-22.614134567727262
2019-03-24,6.0200000000000005,6.4,0.7400000000000002,-8.903020667726544,6.14,6.42,0.6200000000000001,-9.657320872274145,5.7620000000000005,6.22,0.7199999999999998,-10.450160771704171,5.872,6.4,0.7800000000000002,-12.187500000000004,21959010,31523118,17018609,0.07251538125144395
2019-03-31,5.626,5.66,0.0600000000000005,0.35587188612098886,5.726,5.79,0.08999999999999986,1.57894736842105,5.5680000000000005,5.59,0.05999999999999961,0.1795332136445204,5.648,5.77,0.17999999999999972,2.6690391459074636,13215012,16201473,4633109,-19.241083819971184
2019-04-07,5.914,6.09,0.35999999999999943,6.282722513088995,6.016,6.17,0.33000000000000007,4.280821917808219,5.826,5.96,0.29000000000000004,2.9982363315696636,5.946,6.1,0.2699999999999996,0.8576329331046282,13967820,16403673,6021658,40.04877045502841
2019-04-14,5.765000000000001,5.91,0.25,-2.7072758037225064,5.9575,6.15,0.34000000000000075,-3.7398373983739903,5.7175,5.91,0.29000000000000004,-3.384094754653133,5.824999999999999,6.01,0.3700000000000001,-2.1630615640598987,22552739,46764452,34519416,-17.595046629163168
2019-04-21,5.692,5.89,0.33999999999999986,-5.7724957555178245,5.722,5.93,0.33999999999999986,-5.733558178752106,5.532,5.69,0.25,-4.393673110720562,5.604,5.71,0.16999999999999993,-2.977232924693519,18585142,23697042,8895887,-27.883724896972375
2019-04-28,5.574,5.67,0.16999999999999993,1.795332136445236,5.692,5.8,0.17999999999999972,1.5901060070671353,5.506,5.6,0.14999999999999947,1.449275362318842,5.632,5.8,0.3199999999999994,2.8673835125448055,16623681,26888732,16642790,20.28920327677045
2019-05-05,5.778,6.02,0.4399999999999995,5.614035087719287,5.994,6.28,0.6100000000000003,7.534246575342474,5.716,5.9,0.35000000000000053,3.6906854130052715,5.92,6.19,0.5700000000000003,3.9723661485319437,22297104,26294596,8265504,-9.20928391521969
2019-05-12,6.372,7.79,1.8399999999999999,29.40199335548174,6.492,7.9,1.87,31.01160862354892,6.112,6.8,0.9399999999999995,16.040955631399306,6.332,7.34,1.3499999999999996,22.53756260434056,49746719,166194672,152828672,931.4310577943871
2019-05-19,7.032500000000001,7.19,0.29000000000000004,-2.50347705146037,7.185,7.34,0.2999999999999998,-0.9536784741144453,6.8149999999999995,7.12,0.54,-3.9325842696629247,7.0,7.22,0.5499999999999998,-0.8310249307479171,40733319,52395968,30732292,-58.13900839597504
2019-05-26,6.944,7.15,0.41999999999999993,-3.9160839160839194,7.072,7.17,0.21999999999999975,-2.7894002789400303,6.718,6.9,0.33000000000000007,-4.782608695652175,6.904,7.16,0.3799999999999999,-1.8813314037626612,26444654,38941768,21799098,-28.07424904751422
2019-06-02,7.006,7.13,0.2699999999999996,3.9358600583090313,7.136,7.21,0.20000000000000018,2.853067047075609,6.884,6.97,0.20999999999999996,2.0527859237536608,7.024,7.1,0.11999999999999922,0.14326647564469608,16466352,20298044,8819616,-43.45057090229975
2019-06-09,6.794,7.03,0.4400000000000004,0.5722460658082981,7.014,7.24,0.41000000000000014,1.709401709401711,6.652,6.99,0.5200000000000005,8.037094281298307,6.826,7.1,0.5199999999999996,7.902735562310024,30121955,36177016,15049760,-41.600335417382134
2019-06-16,7.226,7.47,0.5,-2.517482517482526,7.328,7.54,0.54,-4.371584699453556,7.022,7.19,0.39000000000000057,-4.481792717086827,7.158,7.45,0.6100000000000003,-5.394190871369302,24630793,33587636,19486219,-58.01604792906532
2019-06-23,6.712,6.87,0.27000000000000046,-2.9239766081871372,6.75,6.89,0.25,-3.1930333817126235,6.59,6.8,0.29000000000000004,-3.6764705882352944,6.626,6.83,0.27000000000000046,-3.660322108345534,15726056,23214542,11566341,17.8719682029968
2019-06-30,6.88,7.01,0.4299999999999997,6.534954407294828,7.1274999999999995,7.16,0.0600000000000005,-0.14064697609002355,6.8,6.95,0.39000000000000057,4.420731707317074,6.9425,7.04,0.16999999999999993,-0.14534883720929923,15803427,23024770,12410571,-46.07535276139566
2019-07-07,7.016,7.15,0.28000000000000025,3.2023289665211028,7.128,7.2,0.2999999999999998,3.9130434782608634,6.8999999999999995,7.05,0.33000000000000007,3.6764705882352944,7.024,7.16,0.3200000000000003,3.9473684210526385,19774821,28538926,19827990,65.82097492163874
2019-07-14,7.084,7.22,0.3199999999999994,0.4225352112676092,7.186,7.3,0.3199999999999994,0.6896551724137907,6.904,7.09,0.3200000000000003,-1.5736766809728229,7.036,7.22,0.2999999999999998,-3.047091412742379,26190330,45783984,34207804,100.53325465708687
2019-07-21,7.564,8.01,0.9699999999999998,13.778409090909086,7.748,8.06,0.9400000000000004,12.64044943820224,7.4,7.7,0.7800000000000002,11.271676300578038,7.5920000000000005,7.99,0.9000000000000004,9.732016925246834,43537934,70984376,50384562,-6.5252753400015
2019-07-28,7.224,7.74,1.2200000000000006,-15.762273901808792,7.276,7.75,1.0599999999999996,-13.677419354838705,6.974,7.43,0.9100000000000001,-12.247644683714674,7.09,7.52,0.8599999999999994,-11.436170212765951,27187718,35396504,13340072,-14.97950389338139
2019-08-04,6.74,6.79,0.13999999999999968,0.7418397626112733,6.822,6.92,0.17999999999999972,1.0385756676557774,6.672,6.73,0.13000000000000078,0.6033182503770744,6.77,6.85,0.13999999999999968,0.5961251862891213,11831843,20932056,13322621,-63.646977630864356
2019-08-11,6.836,6.95,0.20000000000000018,2.3564064801178226,6.926,6.98,0.09000000000000075,1.3062409288824492,6.794,6.89,0.17999999999999972,2.682563338301039,6.864,6.96,0.16999999999999993,2.3529411764705905,12249115,19186164,13027343,-54.72392960958013
2019-08-18,6.854,6.95,0.15000000000000036,-2.1582733812949693,6.9,6.96,0.09999999999999964,-1.436781609195397,6.756,6.79,0.07000000000000028,-1.0309278350515505,6.816,6.87,0.1299999999999999,0.7352941176470562,6670692,9971092,5566858,-55.82997328677742
2019-08-25,6.8125,6.87,0.16999999999999993,-0.29197080291970184,6.8625,6.87,0.020000000000000462,-0.14577259475219642,6.7075,6.77,0.13999999999999968,0.7473841554559016,6.782500000000001,6.82,0.1200000000000001,1.3432835820895501,7002980,7975443,2522128,-31.62367281666987
2019-09-01,6.764,6.85,0.21999999999999975,1.33136094674556,6.842,6.94,0.17000000000000082,2.511078286558358,6.708,6.83,0.20999999999999996,3.172205438066465,6.79,6.91,0.20999999999999996,3.1343283582089545,9176597,11249038,3384762,-22.095224151138677
2019-09-08,6.862,6.91,0.1200000000000001,-1.4513788098693707,6.94,7.0,0.13999999999999968,-0.8670520231213816,6.82,6.88,0.1299999999999999,-0.8810572687224613,6.876,6.93,0.09999999999999964,-0.4366812227074272,5652022,7217638,3261296,-16.881912559179227
2019-09-15,6.724,6.81,0.21999999999999975,-3.230543318649042,6.772,6.89,0.2599999999999998,-3.7735849056603743,6.6240000000000006,6.78,0.2999999999999998,-4.277286135693216,6.684,6.78,0.20000000000000018,-2.8023598820059052,9661382,12567431,7771672,-4.99611381755139
2019-09-22,6.28,6.6,0.5299999999999994,-8.03030303030302,6.342,6.6,0.40999999999999925,-5.757575757575756,6.12,6.33,0.4800000000000004,-5.371248025276459,6.224,6.37,0.3200000000000003,-3.139717425431714,18573472,22420480,9331749,-26.693014600936287
2019-09-29,6.066,6.22,0.2599999999999998,-2.893890675241153,6.14,6.22,0.17999999999999972,-1.1254019292604405,5.9719999999999995,6.1,0.2599999999999998,-0.9836065573770428,6.058,6.16,0.20000000000000018,-0.6493506493506499,17085202,19584232,7036736,34.048664287359586
2019-10-06,6.2139999999999995,6.37,0.3100000000000005,5.115511551155124,6.336,6.49,0.2999999999999998,3.5483870967741895,6.1739999999999995,6.34,0.33000000000000007,5.490848585690517,6.262,6.42,0.29000000000000004,3.5889070146818884,12460920,16682139,10999979,-57.96896551902687
2019-10-13,6.428,6.5,0.13999999999999968,0.7861635220125758,6.5040000000000004,6.55,0.0699999999999994,0.15432098765431768,6.358,6.42,0.13999999999999968,0.473186119873821,6.44,6.48,0.0600000000000005,-0.9259259259259336,17892963,36480368,26662809,46.91479827113848
2019-10-20,6.3839999999999995,6.43,0.08000000000000007,-0.4665629860031005,6.442,6.55,0.14999999999999947,1.8662519440124434,6.308,6.33,0.0600000000000005,-0.3159557661927403,6.344,6.39,0.10999999999999943,-0.4724409448818797,11558494,17862908,8326758,65.66337007567896
2019-10-27,6.25,6.33,0.16000000000000014,-0.7898894154818298,6.314,6.34,0.08999999999999986,-0.15797788309636315,6.088,6.18,0.21999999999999975,2.3489932885905986,6.222,6.3,0.14999999999999947,-0.6462035541195482,18969937,41813500,31592451,-67.89281213005368
2019-11-03,6.142,6.18,0.1200000000000001,-1.4634146341463534,6.188,6.31,0.1899999999999995,-0.9708737864077607,6.008,6.1,0.2599999999999998,-3.471074380165289,6.1000000000000005,6.19,0.28000000000000025,-3.7459283387622078,17518447,27456410,17324578,53.10198526995775
2019-11-10,5.886,5.99,0.16999999999999993,-1.6891891891891833,5.982,6.08,0.17999999999999972,-0.8403361344537785,5.788,5.82,0.0600000000000005,-0.1733102253032892,5.898,6.06,0.22999999999999954,-0.1703577512776795,15792859,18639924,7970071,17.095775780672383
2019-11-17,5.732,5.9,0.27000000000000046,-2.8813559322033884,5.836,5.97,0.20999999999999996,1.1864406779660914,5.622,5.72,0.16999999999999993,-1.048951048951042,5.736,5.94,0.3100000000000005,3.484320557491292,14011772,29826028,21566031,261.09005850728516
2019-11-24,5.93,5.99,0.11000000000000032,-1.0101010101010184,5.985,6.09,0.1899999999999995,-3.119868637110008,5.8075,5.89,0.3099999999999996,-5.102040816326528,5.8825,5.96,0.21999999999999975,-3.6912751677852307,12696799,22900092,18235608,64.54738155151031
2019-12-01,5.616,5.73,0.2600000000000007,-3.5087719298245643,5.676,5.77,0.25,-4.332755632582323,5.462,5.61,0.3100000000000005,-5.187835420393561,5.5360000000000005,5.69,0.29000000000000004,-5.0966608084358525,19559568,27573492,18027179,31.233516318844345
2019-12-08,5.274,5.4,0.20999999999999996,-3.703703703703707,5.318,5.45,0.20000000000000018,-3.669724770642205,5.204,5.3,0.14999999999999947,-2.830188679245273,5.236,5.34,0.14999999999999947,-2.808988764044934,11374531,14356792,5247579,30.977279614754835
