Date,S_Open_average,S_Open_max,S_Open_min,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_min,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_min,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_min,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_min,S_Volume_volatility,S_Volume_change
2019-10-13,6.42,6.5,6.36,0.13999999999999968,0.05999999999999961,6.49,6.55,6.42,0.1299999999999999,0.1299999999999999,6.352,6.42,6.28,0.13999999999999968,0.040000000000000036,6.426,6.48,6.35,0.13000000000000078,0.07000000000000028,16144705,36480368,5682160,30798208,12507738
2019-10-20,6.386,6.43,6.35,0.08000000000000007,-0.0600000000000005,6.43,6.49,6.4,0.08999999999999986,-0.07000000000000028,6.32,6.37,6.27,0.10000000000000053,-0.04999999999999982,6.364,6.42,6.28,0.13999999999999968,-0.040000000000000036,10870602,14423447,9536150,4887297,-4887297
2019-10-27,6.274,6.4,6.17,0.23000000000000043,-0.1800000000000006,6.36,6.55,6.25,0.2999999999999998,-0.21999999999999975,6.13,6.31,5.96,0.34999999999999964,-0.1299999999999999,6.256,6.32,6.19,0.1299999999999999,-0.020000000000000462,19857491,41813500,10221049,31592451,-5700573
2019-11-03,6.186,6.28,6.15,0.1299999999999999,-0.11000000000000032,6.228,6.32,6.16,0.16000000000000014,-0.15000000000000036,6.06,6.1,5.99,0.10999999999999943,-0.040000000000000036,6.148000000000001,6.19,6.11,0.08000000000000007,-0.040000000000000036,16220465,27456410,10131832,17324578,-3293307
2019-11-10,5.934,6.06,5.83,0.22999999999999954,-0.1899999999999995,6.026,6.12,5.95,0.16999999999999993,-0.15000000000000036,5.804,5.84,5.77,0.07000000000000028,-0.03000000000000025,5.908,6.06,5.83,0.22999999999999954,-0.08000000000000007,16215871,19915050,10669853,9245197,-1275126
2019-11-17,5.75,5.9,5.63,0.27000000000000046,-0.1900000000000004,5.822,5.9,5.76,0.14000000000000057,-0.14000000000000057,5.642,5.76,5.55,0.20999999999999996,-0.14999999999999947,5.72,5.86,5.63,0.23000000000000043,-0.1200000000000001,11606564,17799990,8259997,9539993,-6416264
2019-11-24,5.8925,5.99,5.73,0.2599999999999998,0.17999999999999972,6.0024999999999995,6.09,5.95,0.13999999999999968,-0.019999999999999574,5.8275,5.89,5.66,0.22999999999999954,0.21999999999999975,5.9325,5.96,5.91,0.04999999999999982,-0.020000000000000462,14428283,29826028,4664484,25161544,-25161544
2019-12-01,5.692,5.88,5.47,0.41000000000000014,-0.41000000000000014,5.752,5.9,5.67,0.23000000000000043,-0.23000000000000043,5.518,5.61,5.39,0.22000000000000064,-0.16000000000000014,5.604,5.74,5.41,0.33000000000000007,-0.20999999999999996,19095231,27573492,9546313,18027179,4673400
2019-12-08,5.3340000000000005,5.5,5.19,0.3099999999999996,-0.3099999999999996,5.372,5.52,5.25,0.2699999999999996,-0.2699999999999996,5.234,5.3,5.16,0.13999999999999968,-0.13999999999999968,5.2780000000000005,5.4,5.19,0.20999999999999996,-0.1900000000000004,14021917,25221780,9109213,16112567,-10864988
2019-12-15,5.24,5.32,5.2,0.1200000000000001,0.1200000000000001,5.306,5.41,5.24,0.16999999999999993,0.16000000000000014,5.198,5.26,5.15,0.10999999999999943,0.10999999999999943,5.264,5.39,5.19,0.1999999999999993,0.1999999999999993,14182153,19249542,7242578,12006964,7264690
2019-12-22,5.2725,5.41,5.19,0.21999999999999975,-0.21999999999999975,5.32,5.42,5.25,0.16999999999999993,-0.16999999999999993,5.199999999999999,5.22,5.18,0.040000000000000036,-0.040000000000000036,5.220000000000001,5.26,5.19,0.0699999999999994,-0.03000000000000025,7202446,12110949,4732873,7378076,-7378076
2019-12-29,5.21,5.25,5.18,0.07000000000000028,-0.03000000000000025,5.2475,5.27,5.22,0.04999999999999982,-0.03000000000000025,5.1825,5.2,5.15,0.04999999999999982,-0.04999999999999982,5.2075,5.22,5.18,0.040000000000000036,-0.040000000000000036,8280006,9408941,6233411,3175530,3175530
