Date,DHI_Open_average,DHI_Open_max,DHI_Open_volatility,DHI_Open_change%,DHI_High_average,DHI_High_max,DHI_High_volatility,DHI_High_change%,DHI_Low_average,DHI_Low_max,DHI_Low_volatility,DHI_Low_change%,DHI_Close_average,DHI_Close_max,DHI_Close_volatility,DHI_Close_change%,DHI_Volume_average,DHI_Volume_max,DHI_Volume_volatility,DHI_Volume_change%
2017-12-17,51.105,51.58,0.759999999999998,-1.046917409848777,51.39,51.79,0.5700000000000003,-0.946128596254107,50.71,50.8,0.259999999999998,0.07880220646177925,50.835,50.93,0.14999999999999858,0.05905511811023846,3034846,3941387,1580626,-23.886489435239255
2017-12-24,51.120000000000005,51.52,0.6600000000000037,1.2976799056232868,51.394999999999996,51.83,0.7800000000000011,1.527913809990208,50.915,51.0,0.21000000000000085,0.4134672179562923,51.1,51.34,0.37000000000000455,0.19619383951344208,1788713,2596427,1418180,63.5279359930473
2017-12-31,52.158,53.08,1.7999999999999972,2.5111933034845224,52.693999999999996,53.32,1.8500000000000014,3.3417524771711657,51.564,52.52,2.1200000000000045,4.206349206349215,52.27,52.87,1.8099999999999952,3.5448491970231006,3333899,4104524,1371999,0.9724068604170999
2018-01-07,52.32,53.0,1.5499999999999972,-1.4339622641509397,52.6225,53.24,0.9500000000000028,-1.6341096919609401,51.550000000000004,52.35,1.509999999999998,-1.241642788920723,51.9375,52.83,1.8599999999999994,-1.741434790838542,3502405,4583909,2802858,-48.73162624036551
2018-01-14,51.684,52.26,1.0499999999999972,-0.5192307692307753,52.12,52.45,0.9299999999999997,0.6723011909335272,50.902,51.13,0.44000000000000483,0.6297972839992133,51.544,52.37,1.5399999999999991,3.029706866024,3495514,4770812,2434692,104.2194750269678
2018-01-21,51.516,52.52,2.450000000000003,-4.66488956587967,51.714,52.73,2.479999999999997,-4.522135664069927,50.246,51.77,3.5900000000000034,-6.934518060652894,50.65,52.38,4.060000000000002,-7.75105001909126,5791946,9399871,6089179,142.74357198452824
2018-01-28,48.018,50.51,4.769999999999996,-4.289600334798069,48.762,51.24,4.3700000000000045,-3.797208538587852,46.782000000000004,48.38,3.980000000000004,-5.812473483241413,47.354,49.05,4.309999999999995,-7.809602307850811,8080447,10727141,4654404,-18.081295525848205
2018-02-04,45.182,46.29,2.3500000000000014,1.6385980883022278,46.156,47.43,2.229999999999997,-2.3968905204059583,44.306,45.87,2.460000000000001,1.5894955079474888,45.174,46.29,2.210000000000001,-2.7542832357406115,8153124,9567441,2833632,-2.632896170960756
2018-02-11,45.1025,45.9,1.3299999999999983,0.8934554389099811,45.71,46.06,0.9200000000000017,2.0381036774479435,44.655,45.14,0.7700000000000031,1.7354068064007284,45.2375,45.57,0.7199999999999989,1.6053511705685592,6158976,7143523,1765914,7.336458298926366
2018-02-18,44.958,45.56,1.25,-1.7339771729587339,45.342,46.47,1.9799999999999969,-2.181500872600349,44.242,44.93,1.4200000000000017,-2.7153349655018895,44.623999999999995,45.16,0.8999999999999986,-1.9043401240035418,4475996,5088365,1561116,-5.745342560920846
2018-02-25,42.730000000000004,44.45,2.6400000000000006,-5.9392575928009,43.22,45.18,3.020000000000003,-5.666223992917225,41.95,43.34,2.0,-3.6917397323488723,42.36,43.35,1.4500000000000028,-2.6066897347174223,6675721,9601404,5008463,-7.290776837777566
2018-03-04,43.446,43.88,1.3800000000000026,3.247058823529418,43.858,44.5,1.0200000000000031,2.3459061637534573,42.904,43.76,1.759999999999998,4.190476190476185,43.724000000000004,44.34,0.9000000000000057,2.0718232044199025,3798410,5429257,2757477,-50.78921480416197
2018-03-11,44.214,45.08,1.6999999999999957,-2.1973094170403678,44.49,45.2,1.5200000000000031,-3.362831858407086,43.616,44.59,1.740000000000002,-3.902220228750845,43.98,44.76,1.3099999999999952,-2.725647899910632,3827756,5324359,2796452,-52.52185286529327
2018-03-18,43.95,44.63,1.1300000000000026,2.4093620927030845,44.55,44.9,1.0,2.277904328018223,43.376000000000005,43.81,0.6600000000000037,1.5295480880648986,43.832,44.68,1.5,3.473830477072719,3554196,4966234,3649636,235.27766258189666
2018-03-25,43.9075,44.7,1.2100000000000009,-2.4161073825503476,44.175,44.92,1.25,-2.782724844167409,42.8375,43.39,1.730000000000004,-3.987093800414851,43.300000000000004,43.84,1.5300000000000011,-3.3356180031985394,3757450,4287879,1170592,1.403873131850512
2018-04-01,44.532000000000004,46.34,3.8900000000000006,7.181539910525087,45.732,47.0,4.030000000000001,6.702350477077036,43.94,45.77,4.020000000000003,7.6407185628742464,45.1,46.56,3.6799999999999997,5.130597014925363,4275407,6552582,4229130,-47.806056913801726
2018-04-08,44.936,45.63,1.1000000000000014,-1.818978742055677,45.256,45.97,1.2100000000000009,-1.5879921688057361,44.326,45.06,1.2600000000000051,-1.4869063470927688,44.668,45.33,1.1099999999999994,-1.1912640635340817,3401885,4194169,1883188,-39.310306250433314
2018-04-15,44.63,45.64,2.5600000000000023,-4.774535809018576,44.976,46.05,2.4599999999999937,-4.407894736842101,43.717999999999996,45.23,2.6099999999999994,-5.309931126416354,44.248,45.57,2.5600000000000023,-4.314329738058554,4635916,7345411,4148026,2.841239130814007
2018-04-22,44.76,45.53,1.7800000000000011,2.2892112420671014,45.548,46.28,1.3599999999999994,1.0463045414069432,43.788000000000004,44.97,2.019999999999996,1.6117890858853392,44.682,45.47,1.7299999999999969,0.9144947416552321,5311377,7143410,3720533,-39.67081607010069
2018-04-29,44.204,44.9,1.1599999999999966,2.0454545454545423,44.74,45.21,0.759999999999998,1.709786276715406,43.716,44.62,1.5700000000000003,2.2925263640531868,44.388,44.99,1.3800000000000026,1.6952983725135624,3736964,6870098,4703888,-16.41914162354353
2018-05-06,44.264,44.92,1.2600000000000051,-1.8477292965271555,44.688,45.29,1.0899999999999963,-2.406712298520637,43.692,44.5,1.25,-2.4494382022471988,43.96,44.92,1.4100000000000037,-3.1389136242208453,3301460,5257266,3104947,144.26053944605795
2018-05-13,41.54,42.81,2.3700000000000045,-1.751927119831815,41.984,42.89,1.8500000000000014,-1.0958265329913706,40.78,41.5,1.5300000000000011,3.028798411122142,41.28,41.84,1.2600000000000051,2.562838836865449,5708099,10975711,8022788,-64.61758149426493
2018-05-20,41.3575,41.76,1.0399999999999991,1.3592233009708619,42.192499999999995,43.06,1.6200000000000045,3.9092664092664204,41.004999999999995,41.76,1.2899999999999991,3.1875463306152687,41.72,42.66,1.7899999999999991,4.379740641057008,3903603,5024771,1898744,-16.52305783598979
2018-05-27,42.616,43.34,1.1600000000000037,1.0905642484589873,43.02,43.58,1.0799999999999983,-1.812758145938502,42.104,42.32,0.46999999999999886,-0.42674253200568923,42.386,43.03,0.9399999999999977,-2.1845224262142637,4081030,5071535,2061281,-32.079358928654464
2018-06-03,42.626,44.19,2.210000000000001,5.089179548156958,43.44,44.64,2.270000000000003,4.3763164053358405,42.22,43.53,2.3400000000000034,3.8654259126700183,43.002,44.19,2.1999999999999957,4.905929983329353,3881245,6697567,3741007,2.530948128906567
2018-06-10,43.462,44.56,2.039999999999999,-3.6919592298980644,43.88,45.0,1.7700000000000031,-3.7333333333333325,42.508,44.09,2.6000000000000014,-5.897028804717626,43.162,44.92,2.990000000000002,-6.656277827248447,5205605,7298060,3686020,48.62349254161084
2018-06-17,41.37,41.79,1.3299999999999983,-2.9503478052290646,41.71,42.38,1.6200000000000045,-3.8225578102878823,40.688,41.5,1.7299999999999969,-4.168674698795173,41.122,41.78,1.7199999999999989,-3.955885878686163,3736616,4533293,1899017,12.175894579487771
2018-06-24,40.738,41.15,1.1199999999999974,-0.8991494532199209,41.172,41.87,1.3599999999999994,-1.8390255552901744,40.136,40.82,1.490000000000002,0.1489572989076521,40.614000000000004,41.07,0.9799999999999969,1.532756489493195,4179578,5000416,2035341,-26.949343792575878
2018-07-01,41.4475,41.72,0.490000000000002,1.1884550084889693,41.755,42.13,0.6200000000000045,1.1767531219980836,41.045,41.49,0.6600000000000037,1.3186813186813164,41.4225,41.82,0.7000000000000028,1.7023346303502016,2669102,3250134,1474909,83.0829331493191
2018-07-08,41.492,41.9,0.6499999999999986,-1.0501193317422381,41.906,42.09,0.45000000000000284,0.0,41.036,41.28,0.6499999999999986,-0.7267441860465219,41.559999999999995,41.98,0.8200000000000003,1.0835540573079598,3594701,5003885,2748151,15.823062305185877
2018-07-15,42.73,43.2,1.2800000000000011,1.5028625954198365,43.266,43.72,1.0,-1.4532871972318397,42.262,43.06,1.4400000000000048,-0.6208213944603751,42.836,43.28,1.3999999999999986,-3.1004164738546884,3678780,5072879,2154457,-12.906044082659966
2018-07-22,42.288,44.31,4.080000000000005,5.998554565165025,43.198,44.92,4.550000000000004,6.168135270302445,41.314,43.61,5.030000000000001,8.15972222222222,42.272,43.9,4.359999999999999,8.221892025755324,8788606,13483387,7844554,7.265013877871539
2018-07-29,43.826,43.98,0.3399999999999963,-0.47748976807638416,44.16,44.4,0.5599999999999952,-1.2612612612612504,43.336,43.6,0.7800000000000011,-1.631059039742708,43.776,43.84,0.14000000000000057,0.18306636155606015,5754099,10402844,7218533,-52.651198076218385
2018-08-05,44.35,44.87,1.1599999999999966,2.653854953099969,44.904,45.45,1.0,1.0798650168728838,43.774,44.21,1.0399999999999991,-1.0543204217281705,44.366,45.0,1.4799999999999969,-1.7385414314743646,3230936,3887581,1827594,31.370404620243225
2018-08-12,44.016,44.51,1.009999999999998,2.3218390804597657,44.668,45.09,0.9500000000000028,1.4170040485830018,43.802,44.38,1.1400000000000006,2.1639042357274514,44.262,44.79,0.9600000000000009,1.8185951352580065,3040251,3645521,1061542,16.325451562239742
2018-08-19,45.498,46.36,1.3999999999999986,-0.9672455484722022,45.986,46.91,1.6399999999999935,-2.8352163717757373,45.096000000000004,45.61,0.8500000000000014,-1.4069026159595528,45.496,46.47,1.509999999999998,-2.3455993113836806,3345385,7279340,5333498,-73.2689776820426
2018-08-26,45.0325,45.33,0.8500000000000014,-1.8751378777851344,45.355000000000004,45.6,0.75,-1.644736842105263,44.625,45.11,0.9099999999999966,-2.017291066282413,44.8725,45.32,0.8100000000000023,-1.7872903795233943,2197580,2600345,820900,11.562809036246668
2018-09-02,44.397999999999996,45.23,2.1299999999999955,-3.0807285810658813,44.754,45.72,2.3900000000000006,-3.4966592427616936,43.808,44.65,1.9200000000000017,-3.6961911201262128,44.084,45.11,2.240000000000002,-4.0510295434198795,2854500,4901397,2865596,45.73226950964264
2018-09-09,42.956,43.59,1.2100000000000009,1.0795587890166647,43.534,43.91,0.75,-1.3936486177747465,42.336000000000006,42.95,1.25,0.09422850412249505,42.938,43.5,0.9600000000000009,-1.0467550593161266,4243484,5446723,2703044,-40.602543391844364
2018-09-16,42.628,43.07,0.8299999999999983,-0.7052186177715025,43.044,43.63,1.220000000000006,-2.796241118496461,42.116,42.54,0.8800000000000026,-1.6220028208744657,42.54,43.18,1.2299999999999969,-2.8485409911996222,3580241,5058405,2738035,101.28310011666069
2018-09-23,42.403999999999996,43.39,1.6400000000000006,0.11845534233593262,42.94,43.62,1.1899999999999977,-0.8341056533827605,41.828,42.09,0.5300000000000011,-0.4044729954794235,42.354,42.99,1.1600000000000037,-1.7911142126075903,3333054,4203080,1488343,-27.078547160653617
2018-09-30,41.304,42.5,2.6000000000000014,-5.405405405405408,41.798,42.93,2.0700000000000003,-4.821802935010483,40.554,42.18,2.75,-5.500237079184449,41.096,42.59,2.3300000000000054,-4.555059873209685,5608798,8087296,4152166,28.893657896943683
2018-10-07,38.748,40.5,3.0799999999999983,-7.604938271604934,39.158,40.76,2.769999999999996,-6.7958783120706485,37.992,39.26,1.9799999999999969,-5.043301069791128,38.178000000000004,39.39,1.759999999999998,-4.341203351104343,5348865,7801267,4365557,-33.67379540499755
2018-10-14,37.376,38.27,2.220000000000006,-5.330882352941179,37.72,38.67,2.5700000000000003,-6.645978794931471,36.508,37.59,2.710000000000001,-7.2093641926044185,36.94,38.65,3.6799999999999997,-9.521345407503235,5677858,8075580,4086629,73.74337698012884
2018-10-21,35.354,36.71,2.0900000000000034,6.036972848064713,36.502,37.13,1.220000000000006,1.2383048981838076,34.562,34.78,0.4100000000000037,0.8146639511201663,35.362,36.05,1.6299999999999955,-1.793721973094172,7509085,10296336,5001328,-48.57386161446169
2018-10-28,36.198,37.3,2.3699999999999974,3.320927569424574,37.054,37.38,0.970000000000006,2.6641032683328922,35.502,36.04,1.4099999999999966,4.071614207334671,36.548,37.36,1.3999999999999986,2.75027502750275,5692553,6087851,1001433,-8.425532251833284
2018-11-04,35.656,37.83,3.8500000000000014,-8.998393144081431,36.258,37.93,3.4399999999999977,-8.271276595744679,35.014,36.87,3.1699999999999946,-8.40791971792784,35.518,37.59,3.700000000000003,-9.602560682848763,7395801,12309445,8613126,83.21849385834935
2018-11-11,34.176,35.09,1.6200000000000045,1.4382154388024713,34.892,35.52,1.5600000000000023,0.6874820968204011,33.604,34.27,1.740000000000002,0.38404726735596884,34.498,34.96,1.3800000000000026,0.7783222830787061,7128346,9570849,4602453,4.794327674872411
2018-11-18,35.19,36.04,1.8100000000000023,5.287759275489344,35.96,36.38,1.0900000000000034,3.0886936809294516,34.945,35.59,1.3700000000000045,4.003506721215677,35.6475,36.12,1.259999999999998,3.6144578313252955,6116463,7857444,5480291,9.421711706166457
2018-11-25,36.894,37.66,1.8499999999999943,5.166154705389539,37.46,38.11,1.4600000000000009,3.9836289222373833,36.314,37.0,1.7999999999999972,2.569114772409926,37.236,37.99,1.6900000000000048,4.655647382920124,4996804,5969485,1912177,-11.387453136322796
2018-12-02,36.7175,37.47,1.5300000000000011,-2.695489725113419,37.4,37.81,0.8500000000000014,-2.1186440677966027,36.085,36.43,0.6700000000000017,-1.35172413793104,36.405,36.96,1.0399999999999991,-0.9922822491730965,4850482,7758803,4182153,-53.90203875520489
2018-12-09,35.906,36.42,1.1300000000000026,-3.102690829214724,36.438,36.62,0.6299999999999955,-1.6129032258064415,35.528,35.88,0.75,-1.458625525946693,35.717999999999996,36.08,0.7800000000000011,-1.2311135982093027,3806037,5763587,2862246,42.2255705597093
2018-12-16,35.222,36.17,2.719999999999999,-6.928213689482457,35.87,37.07,3.3599999999999994,-8.147138964577662,34.397999999999996,35.61,3.219999999999999,-9.04240381915192,34.664,36.04,3.0799999999999983,-8.54605993340732,6877099,8964133,5926577,-62.68482953454498
2018-12-23,34.0175,34.74,1.6400000000000006,4.954682779456195,34.805,35.38,1.1400000000000006,2.307242990654203,33.4475,34.1,1.5500000000000043,3.471582181259609,34.4975,34.66,0.4799999999999969,1.404330017554116,4094078,4646903,1475664,-31.75585976294319
2018-12-30,35.41,36.79,2.6400000000000006,7.730600292825771,36.5925,38.12,2.559999999999995,7.199100112485925,35.185,36.65,2.5700000000000003,7.541079812206573,36.1375,37.4,2.269999999999996,6.0391267366033325,5671979,7494614,2732823,57.39065406272556
2019-01-06,38.769999999999996,39.37,1.4099999999999966,3.5300316122233832,39.432,40.13,2.1200000000000045,3.7095501183899073,38.008,38.84,1.9600000000000009,4.040130151843804,38.792,39.6,2.3500000000000014,3.140939597315441,7594117,11907756,7271097,79.40021036699054
2019-01-13,38.0325,38.51,1.0300000000000011,-2.0773824980524465,38.3225,39.01,1.2100000000000009,-3.1017687772366083,37.5025,38.01,0.9799999999999969,-2.57826887661141,37.78,38.48,1.2999999999999972,-3.3783783783783714,4817819,5066909,488502,4.431632944763186
2019-01-20,37.31,38.57,2.039999999999999,-1.2702702702702673,37.984,39.21,2.0900000000000034,0.9159482758620782,36.552,37.26,1.0899999999999963,-0.11046672190002525,37.141999999999996,38.3,1.9099999999999966,-0.08237232289950888,9313886,15999113,11119174,108.13747876766493
2019-01-27,37.333999999999996,38.55,2.6799999999999997,5.659325341511016,38.156,39.2,2.460000000000001,4.00108873162765,36.688,37.95,2.990000000000002,7.208237986270011,37.688,38.45,1.7700000000000031,2.8625954198473207,8939418,12026747,7206857,-59.92357700714915
2019-02-03,37.766,38.21,0.9100000000000037,-0.13262599469497152,38.264,38.47,0.6299999999999955,-1.535258912308083,37.32,37.61,0.45000000000000284,-1.0103695825578372,37.962,38.45,0.9200000000000017,-1.5384615384615472,5262748,7052327,3383999,-11.18297189875183
2019-02-10,39.6325,40.72,2.469999999999999,4.366013071895429,40.535,41.14,1.0300000000000011,-1.1064666830587726,39.03,39.56,1.480000000000004,3.88655462184875,40.1375,40.61,0.8100000000000023,-1.5759665107116487,8549313,10439704,2854348,-27.3412732774799
2019-02-17,40.226,41.05,1.6999999999999957,2.624999999999993,40.834,41.48,1.1999999999999957,1.5173764072442424,39.876,40.66,1.4599999999999937,2.1864790148278397,40.44,40.84,0.970000000000006,0.8904279000742009,5524513,8061602,3570135,54.60021635893722
2019-02-24,39.78,40.63,1.5900000000000034,-3.581131143492227,40.268,41.13,1.8500000000000014,-2.6258205689278027,39.046,40.07,2.259999999999998,-2.7451959071624694,39.660000000000004,40.6,1.8200000000000003,-1.5024630541871906,6704746,8170273,3830211,88.25244892814895
2019-03-03,39.832,40.38,1.2700000000000031,0.9752438109527396,40.442,41.24,1.8500000000000014,3.100000000000005,39.468,40.28,1.480000000000004,3.68082368082368,40.072,41.1,1.9500000000000028,4.980842911877402,5936633,7782830,3176825,-29.09726102678015
2019-03-10,41.056,41.4,0.7299999999999969,-1.406060606060602,41.362,41.77,0.7700000000000031,-1.1333494092114755,40.652,40.92,0.6499999999999986,-1.2990196078431226,40.874,41.4,0.9399999999999977,-2.270531400966178,4073528,4468516,869907,-11.911608295748705
2019-03-17,40.116,40.79,1.3900000000000006,0.8156203657933719,41.016,42.24,2.3400000000000034,3.8858829316281494,39.646,40.79,2.4099999999999966,3.3181357649442815,40.444,41.96,2.75,6.013137948458824,6499706,8423988,3929157,87.4150107089677
2019-03-24,42.006,42.55,0.9799999999999969,-0.8349236641221408,42.462,43.36,1.509999999999998,-0.45195052331112684,41.274,41.91,1.019999999999996,-0.024449877750606384,41.778,42.54,1.1599999999999966,0.2885308968501982,5876821,7049130,2681746,-0.9255585172738973
2019-03-31,42.379999999999995,43.48,1.75,4.193625688952792,42.958,43.8,1.9599999999999937,4.684512428298264,42.156,43.25,1.8699999999999974,4.519091348477519,42.730000000000004,43.7,2.0,4.796163069544364,4512319,5878960,2691881,-11.562518643696245
2019-04-07,44.274,45.57,2.049999999999997,4.710477941176464,44.766,45.68,1.8800000000000026,4.292237442922381,44.044,45.12,1.8900000000000006,4.371963913948648,44.59,45.42,2.020000000000003,4.654377880184339,6287513,10711897,7219119,86.32956195515416
2019-04-14,45.75,46.0,0.4200000000000017,0.9214567792891657,46.165,46.51,0.6599999999999966,1.0905125408942202,45.43,45.6,0.3999999999999986,-0.55005500550055,45.885,46.42,0.7600000000000051,-0.06565988181221523,6264291,7803381,2378952,-7.121910989808861
2019-04-21,44.924,46.42,2.5500000000000043,-4.878577623590633,45.414,47.02,2.8800000000000026,-5.319605319605313,44.57,46.17,2.6000000000000014,-4.889762060685444,45.094,46.67,2.719999999999999,-5.280172413793094,5900249,9968888,7037770,-50.39339282163242
2019-04-28,44.236,44.61,1.0499999999999972,-1.0674540086304767,44.844,45.63,1.5,-0.8982708286548362,43.86,44.29,1.0,-1.0061742510862057,44.260000000000005,44.38,0.25,-0.4062288422477989,3797147,4019795,489625,-7.7730270256430885
2019-05-05,43.414,43.96,1.0399999999999991,-2.3657870791628732,43.754,44.1,0.7700000000000031,-1.7460317460317532,42.894,43.33,0.8099999999999952,-1.7078236787445071,43.47,43.75,0.5200000000000031,-1.1885714285714357,2566958,2919777,930797,5.3441336154270225
2019-05-12,44.054,44.51,1.2999999999999972,2.7539921314510476,44.778,45.31,1.0600000000000023,0.6071508882392694,43.744,44.5,1.3299999999999983,0.2084781097984626,44.178,44.96,1.6000000000000014,-1.4097316962255513,3992388,4488947,1092285,-5.168292315579008
2019-05-19,43.457499999999996,43.79,0.6499999999999986,0.9916974169741691,44.305,44.68,0.7199999999999989,1.6378525932666035,43.3525,43.78,0.6400000000000006,1.413018299745192,43.9525,44.63,1.0100000000000051,1.894977168949784,3682935,4597906,1936438,-15.658999037902094
2019-05-26,43.694,44.67,1.980000000000004,-4.432505036937551,44.14,44.89,1.1799999999999997,-2.6286478057473817,43.106,44.11,1.740000000000002,-3.536613012922245,43.516,44.11,1.3500000000000014,-1.9043300838811976,3830480,4806935,1912562,13.836196135217456
2019-06-02,44.852,45.79,2.0700000000000003,4.734675205855445,45.454,46.21,1.730000000000004,3.8893884892086423,44.486,45.16,1.6899999999999977,3.7037037037037024,45.06,45.6,1.1900000000000048,2.431884710650767,2582808,3368881,1366361,-40.558304077822875
2019-06-09,45.454,45.99,1.0600000000000023,0.590551181102369,45.866,46.1,0.5,0.8311461067366636,44.932,45.28,0.9399999999999977,2.1199819576003556,45.458,45.96,1.0900000000000034,2.4292400267439347,3141229,3765370,1451005,-25.832949844831365
2019-06-16,45.54,46.09,1.3200000000000003,-2.8639618138424825,45.821999999999996,46.47,1.240000000000002,-2.6683882074456684,44.566,45.32,1.4299999999999997,-2.493380406001771,45.064,45.84,1.5600000000000023,-3.4031413612565493,3918672,5037739,2513225,52.89176451388267
2019-06-23,43.44,45.21,2.770000000000003,-3.273612032736129,43.878,45.3,2.75,-2.5827814569536307,42.43,43.3,1.8900000000000006,2.9481692819781142,42.92,43.62,1.5599999999999952,2.4665257223396693,6535310,8529072,4164917,-35.664325497545335
2019-06-30,43.82,44.14,0.740000000000002,-0.8000000000000033,44.265,44.57,0.45000000000000284,-0.11309658448315825,43.4,43.97,1.0499999999999972,-0.8497932935231912,44.01,44.35,0.8700000000000045,-0.06799637352673171,2176962,2748512,1436510,-19.87722811470352
2019-07-07,44.702,45.56,1.6500000000000057,3.757686176269656,45.146,45.86,1.6199999999999974,3.661844484629289,44.284,45.05,1.3900000000000006,3.1836921667430156,44.738,45.49,1.5800000000000054,2.983375085401964,3095816,3541020,1081470,-25.32273499941007
2019-07-14,45.322,45.66,0.5499999999999972,0.22168033695411532,45.662,46.04,0.7800000000000011,-0.7673755755316848,44.92,45.14,0.4299999999999997,-0.73268206039076,45.128,45.44,0.6799999999999997,-1.496478873239436,2288606,3163010,1437035,-43.710895634221835
2019-07-21,44.316,44.85,1.25,-0.9141583054626615,44.690000000000005,45.03,0.8599999999999994,-1.1325782811458982,43.664,44.18,1.009999999999998,0.9960620801482504,44.102,44.5,0.8900000000000006,0.8942903003898202,4125654,5319283,2474213,-24.950449148879652
2019-07-28,46.134,46.89,2.5900000000000034,4.717832957110618,47.26,48.02,1.2600000000000051,0.49187339606502134,45.408,46.38,2.4200000000000017,3.2984531392174605,46.486,47.05,1.1199999999999974,-1.2682717110920108,6212390,7934289,3080927,-38.830536674426654
2019-08-04,46.868,47.77,1.9100000000000037,2.3700804522722247,47.576,48.38,1.8200000000000003,1.3530927835051447,46.604,47.67,2.1099999999999994,1.8748637453673413,47.242,47.92,1.6600000000000037,1.5780371811500302,4445371,6321535,3631528,-49.12789554187539
2019-08-11,47.408,48.0,0.8699999999999974,1.8459579885423243,47.992,48.53,0.8700000000000045,0.6846473029045608,47.147999999999996,47.8,0.9799999999999969,1.5077511148863745,47.642,48.17,1.2000000000000028,0.4378648874061736,4128492,7262708,4539568,-54.790169176566096
2019-08-18,49.346,50.39,1.9699999999999989,1.5076414704667427,50.01,50.64,1.1000000000000014,0.18167137666532784,48.816,49.38,1.2000000000000028,1.286841012868405,49.424,50.34,1.4300000000000068,0.6133714986710371,4779427,6303971,2328111,-14.88124450569425
2019-08-25,49.35,49.67,0.8500000000000014,-0.20132876988121887,49.53,49.67,0.44000000000000483,-0.18119589289310128,48.8175,49.04,0.5799999999999983,0.5948717948717931,49.167500000000004,49.47,0.5399999999999991,1.1036174126302865,2611437,3338403,1761728,-52.77157970442754
2019-09-01,50.05,50.83,1.6799999999999997,2.136317395727374,50.498,50.89,0.9399999999999977,0.7407407407407356,49.57,50.04,0.8900000000000006,0.8341810783316453,50.03,50.5,0.7299999999999969,-0.04016870857601129,3173600,3909055,1531892,42.88536377185746
2019-09-08,49.705999999999996,50.23,0.8599999999999994,0.16204172574439013,50.082,50.62,1.1199999999999974,0.6666666666666632,49.1,49.69,1.2199999999999989,0.9696719620383719,49.434000000000005,49.77,0.740000000000002,-0.8092251669026878,4594825,5275974,1652770,23.86105410143962
2019-09-15,50.386,51.5,2.4399999999999977,4.973501834488377,51.178,52.69,2.769999999999996,5.548878205128197,50.22,51.5,2.460000000000001,5.016313213703102,50.94,52.2,2.510000000000005,5.051318172670568,6522202,11216462,7050607,-35.267457777684264
2019-09-22,52.402,52.93,0.7800000000000011,0.07664303506418692,52.764,53.06,0.5399999999999991,0.7996953541507894,51.968,52.22,0.46999999999999886,0.9082125603864712,52.342,52.71,0.7800000000000011,1.5020219526285405,3143446,4097821,2012158,-16.594648716964453
2019-09-29,52.022,52.61,1.1099999999999994,-0.41817145029461866,52.494,52.96,1.2800000000000011,-0.47205438066465255,51.4,52.12,1.519999999999996,0.3465537158259525,51.93,52.54,1.1999999999999957,0.5572636433512667,4770101,7412479,4193857,30.189783081082524
2019-10-06,52.58,53.25,1.1599999999999966,0.15358034171625704,53.008,53.53,0.9399999999999977,-1.6813002054922446,52.07,52.6,0.8400000000000034,-0.03843936190659836,52.47,52.92,0.9299999999999997,-1.1904761904761954,3526954,5157918,3208403,-51.11852344224245
2019-10-13,53.434,54.23,1.759999999999998,3.2208881265484997,53.854,54.41,1.6299999999999955,2.993558165971956,52.846000000000004,53.27,1.0,1.5496460684905207,53.386,53.97,1.3399999999999963,1.026030780923426,3736443,4409774,1198654,37.328221928797426
2019-10-20,53.608000000000004,53.96,0.6199999999999974,-0.520446096654264,53.896,54.42,0.8700000000000045,-0.24163568773233357,52.866,53.53,1.8100000000000023,-2.322946175637401,53.23,53.98,2.1599999999999966,-2.7767354596622833,3852185,7311729,5086827,-41.42654904195711
2019-10-27,52.286,53.35,1.7800000000000011,3.111712408194819,52.878,53.58,1.3200000000000003,1.960038058991439,51.364,52.36,2.210000000000001,-1.1087337093950462,52.114,53.3,2.1499999999999986,-0.7951900698215743,5484011,7430959,4016518,18.99010183677947
2019-11-03,51.262,52.05,1.2099999999999937,0.17591868647381434,51.94,52.65,1.490000000000002,2.9124315871774864,50.654,51.17,0.9699999999999989,1.7094017094017082,51.518,52.65,1.9399999999999977,3.8256754091895044,4834175,6937140,3752479,-37.42966121485223
2019-11-10,54.334,54.92,1.25,-2.2760378732702113,55.12,55.67,1.1099999999999994,-1.2574097359439604,53.336,54.05,2.229999999999997,3.35777692010807,54.198,54.63,1.1300000000000026,0.6633499170812592,7922155,9982027,4647525,-44.361372152660785
2019-11-17,54.384,54.64,0.509999999999998,-0.9333821376281076,54.87,55.03,0.3999999999999986,0.03647638154295664,53.992,54.13,0.25,0.42671614100186267,54.31,54.82,0.9100000000000037,1.2560029553010708,3776664,5287870,2486907,13.622664893766096
2019-11-24,55.1525,55.4,0.5799999999999983,0.8391098139365211,55.58,55.8,0.45999999999999375,-0.3062511259232474,54.787499999999994,55.16,0.8299999999999983,-0.5127266068485646,55.2225,55.39,0.5399999999999991,-0.9749052175482924,4362638,6045670,4191840,-41.64587216966854
2019-12-01,54.76,55.28,1.0799999999999983,-0.3310040456050013,55.358,55.81,0.8900000000000006,0.4005826656955551,54.382,55.18,1.3299999999999983,-0.5521811154058479,54.99,55.76,1.5599999999999952,0.23739956172389073,3783497,4996492,2068975,2.630864312658133
2019-12-08,54.897999999999996,55.71,1.4600000000000009,0.01825150574922068,55.516,56.12,1.029999999999994,0.18125793003444157,54.414,54.88,0.7800000000000011,-0.14703179562580096,54.982,55.91,1.5499999999999972,-0.7799746054779606,3222734,4245010,1879007,46.38702500194837
