Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_Open_volatility,United States Natural Gas_Open_change,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_High_volatility,United States Natural Gas_High_change,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Low_volatility,United States Natural Gas_Low_change,United States Natural Gas_Close_average,United States Natural Gas_Close_max,United States Natural Gas_Close_volatility,United States Natural Gas_Close_change
2019-08-25,19.68,19.68,0.0,0.0,19.92,19.92,0.0,0.0,19.62,19.62,0.0,0.0,19.77,19.77,0.0,0.0
2019-09-01,22.01,22.01,0.0,0.0,22.5,22.5,0.0,0.0,22.0,22.0,0.0,0.0,22.48,22.48,0.0,0.0
2019-09-08,23.07,23.07,0.0,0.0,23.4,23.4,0.0,0.0,22.92,22.92,0.0,0.0,23.27,23.27,0.0,0.0
2019-09-15,21.65,21.65,0.0,0.0,21.97,21.97,0.0,0.0,21.56,21.56,0.0,0.0,21.91,21.91,0.0,0.0
2019-09-22,20.04,20.04,0.0,0.0,20.21,20.21,0.0,0.0,19.89,19.89,0.0,0.0,19.93,19.93,0.0,0.0
2019-09-29,19.81,19.81,0.0,0.0,20.03,20.03,0.0,0.0,19.63,19.63,0.0,0.0,19.73,19.73,0.0,0.0
2019-10-06,19.63,19.63,0.0,0.0,19.66,19.66,0.0,0.0,19.08,19.08,0.0,0.0,19.57,19.57,0.0,0.0
2019-10-13,19.34,19.34,0.0,0.0,19.41,19.41,0.0,0.0,19.12,19.12,0.0,0.0,19.41,19.41,0.0,0.0
2019-10-20,20.12,20.12,0.0,0.0,20.42,20.42,0.0,0.0,19.85,19.85,0.0,0.0,20.26,20.26,0.0,0.0
2019-10-27,22.24,22.24,0.0,0.0,22.38,22.38,0.0,0.0,22.04,22.04,0.0,0.0,22.27,22.27,0.0,0.0
2019-11-03,21.02,21.02,0.0,0.0,21.05,21.05,0.0,0.0,20.68,20.68,0.0,0.0,20.83,20.83,0.0,0.0
2019-11-10,20.42,20.42,0.0,0.0,20.6,20.6,0.0,0.0,20.04,20.04,0.0,0.0,20.1,20.1,0.0,0.0
2019-11-17,19.95,19.95,0.0,0.0,20.0,20.0,0.0,0.0,19.74,19.74,0.0,0.0,19.83,19.83,0.0,0.0
2019-11-24,17.84,17.84,0.0,0.0,17.98,17.98,0.0,0.0,17.56,17.56,0.0,0.0,17.96,17.96,0.0,0.0
2019-12-01,17.06,17.06,0.0,0.0,17.3,17.3,0.0,0.0,16.88,16.88,0.0,0.0,17.3,17.3,0.0,0.0
2019-12-08,18.06,18.06,0.0,0.0,18.2,18.2,0.0,0.0,17.92,17.92,0.0,0.0,18.03,18.03,0.0,0.0
2019-12-15,17.14,17.14,0.0,0.0,17.27,17.27,0.0,0.0,17.07,17.07,0.0,0.0,17.17,17.17,0.0,0.0
2019-12-22,17.22,17.22,0.0,0.0,17.3,17.3,0.0,0.0,16.86,16.86,0.0,0.0,16.9,16.9,0.0,0.0
2019-12-29,16.49,16.49,0.0,0.0,16.7,16.7,0.0,0.0,16.36,16.36,0.0,0.0,16.39,16.39,0.0,0.0
