Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_Open_volatility,CCIHY_Open_change%,CCIHY_High_average,CCIHY_High_max,CCIHY_High_volatility,CCIHY_High_change%,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Low_volatility,CCIHY_Low_change%,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_volatility,CCIHY_Close_change%,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_volatility,CCIHY_Volume_change%
2018-01-07,2.66,2.87,0.3500000000000001,11.673151750972774,2.9475,3.09,0.27,0.6825938566552907,2.535,2.65,0.20999999999999996,6.557377049180334,2.7075,2.89,0.3700000000000001,7.142857142857149,2074635,3448655,2335868,-42.048983970586704
2018-01-14,2.348,2.44,0.18999999999999995,1.2448132780082906,2.504,2.59,0.1599999999999997,0.0,2.274,2.35,0.1499999999999999,-2.173913043478253,2.368,2.47,0.18000000000000016,-0.43103448275861156,745757,1383593,1015248,-65.29362319699507
2018-01-21,2.214,2.37,0.3400000000000003,-11.73913043478261,2.2600000000000002,2.43,0.38000000000000034,-15.63786008230454,2.102,2.3,0.3799999999999999,-16.521739130434778,2.134,2.32,0.3999999999999999,-17.241379310344826,537147,690375,218782,-9.923545307422124
2018-01-28,1.66,1.92,0.5,-26.041666666666668,1.736,1.94,0.3699999999999999,-19.0721649484536,1.548,1.77,0.45999999999999996,-25.98870056497175,1.588,1.85,0.48,-25.945945945945944,532233,729510,459742,50.067106910834504
2018-02-04,1.322,1.39,0.09999999999999987,-0.7633587786259548,1.424,1.56,0.26,-6.206896551724128,1.25,1.32,0.14000000000000012,-1.5748031496063006,1.296,1.36,0.1200000000000001,-5.147058823529416,498060,878628,511055,-8.261980405845003
2018-02-11,1.42,1.59,0.3400000000000001,24.800000000000004,1.5775000000000001,1.73,0.3999999999999999,17.293233082706767,1.34,1.46,0.20999999999999996,9.600000000000009,1.4725,1.63,0.34999999999999987,10.937499999999991,1215260,2721253,2398588,36.23479460121178
2018-02-18,1.402,1.45,0.07999999999999985,5.839416058394149,1.46,1.48,0.050000000000000044,0.6849315068493157,1.3760000000000001,1.4,0.039999999999999813,2.9411764705882213,1.418,1.47,0.09000000000000008,3.5211267605633836,176218,265760,140697,42.10396860195275
2018-02-25,1.346,1.45,0.19999999999999996,-10.344827586206891,1.3980000000000001,1.54,0.21999999999999997,-13.636363636363633,1.286,1.39,0.16999999999999993,-8.633093525179849,1.32,1.39,0.10999999999999988,-6.474820143884882,284767,485220,371088,-76.47829850377148
2018-03-04,1.292,1.32,0.06000000000000005,1.5384615384615399,1.318,1.35,0.050000000000000044,3.8461538461538494,1.266,1.3,0.050000000000000044,4.0000000000000036,1.302,1.34,0.07000000000000006,3.0769230769230798,113235,163402,100076,151.2330873308733
2018-03-11,1.328,1.36,0.06000000000000005,-2.9629629629629655,1.366,1.43,0.10999999999999988,-2.9411764705882377,1.27,1.28,0.020000000000000018,0.0,1.324,1.4,0.10999999999999988,0.0,362129,1139505,1084836,22.19362558881629
2018-03-18,1.368,1.45,0.15999999999999992,0.7518796992481209,1.464,1.62,0.29000000000000004,0.7518796992481209,1.278,1.37,0.15000000000000013,-3.9370078740157513,1.34,1.45,0.18999999999999995,-1.5625000000000013,1034737,2261787,2184852,276.97016962370833
2018-03-25,1.165,1.28,0.19999999999999996,-15.624999999999996,1.175,1.29,0.18999999999999995,-13.953488372093018,1.09,1.22,0.18999999999999995,-15.573770491803273,1.115,1.23,0.16999999999999993,-13.821138211382108,315316,556322,438363,-67.92108018438192
2018-04-01,1.066,1.11,0.09000000000000008,3.8461538461538494,1.114,1.14,0.04999999999999982,3.636363636363619,1.046,1.08,0.08000000000000007,5.8823529411764754,1.086,1.12,0.10000000000000009,9.803921568627459,92752,149536,102843,-43.535493131962525
2018-04-08,1.266,1.4,0.25,7.826086956521746,1.38,1.48,0.19999999999999996,-10.489510489510483,1.21,1.29,0.16999999999999993,10.714285714285703,1.27,1.39,0.17999999999999994,2.479338842975209,1117234,2795948,2619666,-85.66768729440422
2018-04-15,1.276,1.31,0.06000000000000005,-4.580152671755729,1.332,1.39,0.09999999999999987,-5.755395683453227,1.24,1.26,0.050000000000000044,-3.968253968253972,1.264,1.29,0.07000000000000006,-3.1746031746031775,311682,677877,518971,-71.68645639253138
2018-04-22,1.248,1.3,0.10000000000000009,0.0,1.256,1.3,0.09000000000000008,0.0,1.188,1.21,0.050000000000000044,0.8333333333333341,1.224,1.26,0.08000000000000007,2.4590163934426252,108295,150219,92135,-60.22473854838602
2018-04-29,1.29,1.35,0.1100000000000001,4.838709677419359,1.314,1.35,0.050000000000000044,0.0,1.238,1.27,0.07000000000000006,-2.4390243902439046,1.278,1.3,0.08000000000000007,-6.1538461538461595,189954,276851,188256,79.89018843404808
2018-05-06,1.274,1.29,0.040000000000000036,1.6000000000000014,1.308,1.34,0.06000000000000005,4.687500000000004,1.26,1.28,0.050000000000000044,3.2520325203252063,1.28,1.3,0.040000000000000036,3.1746031746031775,137063,312589,268656,400.526804585922
2018-05-13,1.27,1.32,0.1100000000000001,-3.787878787878791,1.292,1.34,0.07000000000000006,-5.223880597014929,1.22,1.23,0.020000000000000018,0.8196721311475418,1.24,1.25,0.020000000000000018,0.8064516129032265,205027,314135,179791,-53.56837028666019
2018-05-20,1.29,1.39,0.1399999999999999,11.199999999999992,1.3475,1.43,0.1499999999999999,9.374999999999991,1.2650000000000001,1.31,0.08000000000000007,6.504065040650413,1.3175,1.41,0.1399999999999999,3.1496062992126013,469577,1331460,1274027,254.50872956909362
2018-05-27,1.336,1.39,0.10999999999999988,3.053435114503819,1.398,1.42,0.06999999999999984,5.185185185185173,1.32,1.35,0.07000000000000006,5.468750000000004,1.348,1.37,0.07000000000000006,5.3846153846153895,187980,296814,191668,13.187772268660984
2018-06-03,1.348,1.42,0.1299999999999999,-3.7313432835820928,1.38,1.43,0.11999999999999988,-7.092198581560274,1.31,1.37,0.09000000000000008,-3.0075187969924837,1.332,1.39,0.09999999999999987,-6.474820143884882,147527,281100,203377,-54.41305852405363
2018-06-10,1.228,1.29,0.13000000000000012,-10.077519379844968,1.248,1.3,0.09000000000000008,-6.923076923076929,1.17,1.24,0.1100000000000001,-8.870967741935493,1.204,1.26,0.08000000000000007,-5.555555555555561,126785,297477,245598,-54.539957939011565
2018-06-17,1.16,1.2,0.07000000000000006,-2.5862068965517264,1.202,1.23,0.08000000000000007,-6.504065040650413,1.13,1.15,0.029999999999999805,-0.8849557522123705,1.144,1.16,0.030000000000000027,-1.7391304347826104,175488,552165,524734,-72.48811505827132
2018-06-24,1.118,1.14,0.039999999999999813,-1.7543859649122628,1.16,1.2,0.07000000000000006,-5.000000000000004,1.096,1.13,0.04999999999999982,-4.424778761061932,1.11,1.14,0.04999999999999982,-4.385964912280687,78661,160517,133594,-83.2273217167029
2018-07-01,1.13,1.19,0.11999999999999988,7.207207207207193,1.1724999999999999,1.22,0.09999999999999987,8.928571428571415,1.07,1.11,0.1100000000000001,11.00000000000001,1.14,1.19,0.11999999999999988,7.476635514018677,93535,112886,44095,63.139073425302726
2018-07-08,1.294,1.47,0.31000000000000005,24.57627118644068,1.412,1.67,0.48,23.529411764705888,1.256,1.38,0.24,21.05263157894737,1.314,1.43,0.27,23.27586206896552,790735,2909962,2897586,1076.914996767938
2018-07-15,1.374,1.43,0.11999999999999988,-5.594405594405584,1.396,1.43,0.06999999999999984,-4.895104895104884,1.298,1.36,0.1100000000000001,-8.088235294117654,1.352,1.42,0.1399999999999999,-9.859154929577457,81797,133665,106959,-58.73920871612576
2018-07-22,1.308,1.35,0.09000000000000008,4.761904761904766,1.368,1.42,0.09999999999999987,-7.042253521126751,1.264,1.29,0.09000000000000008,-4.761904761904766,1.304,1.34,0.09000000000000008,-6.716417910447766,92910,256770,232850,-64.64812867546831
2018-07-29,1.206,1.23,0.10000000000000009,-8.130081300813016,1.242,1.3,0.13000000000000012,-7.8740157480315025,1.17,1.23,0.10999999999999988,-8.943089430894299,1.196,1.25,0.1200000000000001,-9.600000000000009,276730,1218026,1207670,866.3480108149865
2018-08-05,1.164,1.21,0.08999999999999986,2.5423728813559348,1.204,1.24,0.09000000000000008,2.5423728813559348,1.142,1.16,0.039999999999999813,3.5714285714285543,1.15,1.18,0.05999999999999983,4.464285714285698,74771,147530,122510,-29.634700006984705
2018-08-12,1.178,1.22,0.09999999999999987,3.3898305084745797,1.222,1.29,0.10000000000000009,0.8264462809917363,1.14,1.16,0.05999999999999983,0.0,1.17,1.21,0.08000000000000007,0.8333333333333341,134157,340807,285882,-20.758010762771775
2018-08-19,1.2,1.23,0.06000000000000005,-1.6806722689075646,1.22,1.24,0.040000000000000036,-2.4390243902439046,1.162,1.19,0.040000000000000036,-3.361344537815129,1.194,1.23,0.06000000000000005,-3.2520325203252063,50184,76685,55545,-50.2562430723088
2018-08-26,1.1724999999999999,1.21,0.09999999999999987,-8.264462809917344,1.2,1.23,0.06000000000000005,-4.878048780487809,1.145,1.18,0.06999999999999984,-5.932203389830495,1.16,1.21,0.08999999999999986,-5.785123966942154,50009,114459,92146,-44.900730936388776
2018-09-02,1.126,1.14,0.029999999999999805,-0.8771929824561412,1.144,1.17,0.04999999999999982,-1.7391304347826104,1.104,1.12,0.030000000000000027,-1.7857142857142871,1.112,1.13,0.029999999999999805,-2.654867256637151,32378,51621,40037,-77.55952035024505
2018-09-09,1.096,1.13,0.05999999999999983,-2.7272727272727293,1.118,1.15,0.05999999999999983,-2.6785714285714306,1.066,1.09,0.040000000000000036,-2.7522935779816535,1.082,1.1,0.040000000000000036,-3.6363636363636394,52897,116472,91763,61.269173175765914
2018-09-16,1.09,1.12,0.06000000000000005,4.672897196261686,1.13,1.17,0.08999999999999986,8.33333333333332,1.072,1.1,0.050000000000000044,3.809523809523813,1.1,1.17,0.10999999999999988,10.377358490566026,49558,79663,69926,342.4648620510151
2018-09-23,1.116,1.16,0.06999999999999984,-5.172413793103434,1.1260000000000001,1.16,0.05999999999999983,-4.310344827586192,1.08,1.1,0.050000000000000044,2.8571428571428594,1.096,1.11,0.030000000000000027,0.0,42234,72346,62337,1.0503673492192083
2018-09-30,1.064,1.11,0.08000000000000007,-0.9259259259259267,1.098,1.11,0.030000000000000027,0.9174311926605512,1.042,1.07,0.040000000000000036,3.883495145631071,1.07,1.11,0.08000000000000007,5.825242718446607,47173,72295,48207,-24.17717503370608
2018-10-07,1.032,1.09,0.08000000000000007,-7.339449541284409,1.048,1.09,0.06000000000000005,-4.587155963302756,1.014,1.03,0.020000000000000018,-1.9417475728155356,1.026,1.04,0.020000000000000018,0.9708737864077678,48689,79297,51668,-54.46394725999176
2018-10-14,1.142,1.26,0.21999999999999997,16.34615384615384,1.288,1.5,0.4099999999999999,22.935779816513758,1.108,1.2,0.17999999999999994,17.647058823529406,1.162,1.23,0.18999999999999995,18.269230769230763,893225,3022832,2986891,586.8228485573579
2018-10-21,1.19,1.27,0.16999999999999993,-8.333333333333321,1.218,1.31,0.20999999999999996,-13.385826771653537,1.14,1.18,0.11999999999999988,-10.16949152542372,1.156,1.23,0.16999999999999993,-13.821138211382108,143941,240275,172373,-27.075226303194256
2018-10-28,1.106,1.17,0.10999999999999988,7.54716981132074,1.17,1.21,0.07000000000000006,6.140350877192988,1.082,1.11,0.050000000000000044,4.7169811320754755,1.13,1.16,0.06999999999999984,1.7543859649122824,65185,97255,54285,126.33232487782173
2018-11-04,1.19,1.22,0.09000000000000008,7.079646017699122,1.232,1.25,0.06000000000000005,4.201680672268911,1.164,1.2,0.07000000000000006,6.194690265486732,1.188,1.21,0.050000000000000044,4.310344827586211,97321,120013,42096,38.16754180075979
2018-11-11,1.248,1.28,0.08000000000000007,2.500000000000002,1.306,1.33,0.050000000000000044,3.9062500000000036,1.226,1.25,0.050000000000000044,1.6666666666666683,1.256,1.28,0.050000000000000044,3.225806451612906,138315,176665,101599,135.34622865211946
2018-11-18,1.365,1.45,0.19999999999999996,15.999999999999996,1.4725,1.55,0.16000000000000014,8.633093525179865,1.335,1.41,0.15999999999999992,7.2000000000000055,1.4325,1.51,0.17999999999999994,13.53383458646616,291077,496749,367373,-51.327273821705894
2018-11-25,1.512,1.55,0.08000000000000007,4.026845637583897,1.548,1.64,0.1499999999999999,4.026845637583897,1.412,1.48,0.11999999999999988,-3.5460992907801296,1.478,1.5,0.050000000000000044,0.0,406456,1523507,1433146,-23.744061031080957
2018-12-02,1.355,1.47,0.16999999999999993,-10.884353741496595,1.3900000000000001,1.47,0.1299999999999999,-8.84353741496598,1.2850000000000001,1.31,0.06000000000000005,-4.580152671755729,1.3175000000000001,1.34,0.050000000000000044,-1.5267175572519096,67654,104663,75583,-25.539111242750543
2018-12-09,1.276,1.33,0.10000000000000009,-2.380952380952383,1.314,1.34,0.06000000000000005,-4.4776119402985115,1.248,1.28,0.07000000000000006,-3.968253968253972,1.282,1.32,0.09000000000000008,-6.818181818181824,49103,74878,59547,364.0401800273955
2018-12-16,1.262,1.51,0.44999999999999996,-15.199999999999994,1.364,1.65,0.5699999999999998,-16.279069767441857,1.15,1.25,0.22999999999999998,-18.4,1.26,1.64,0.6199999999999999,-19.047619047619047,504077,1211526,1205631,2604.173027989822
2018-12-23,1.0525,1.06,0.020000000000000018,0.0,1.1075,1.16,0.08999999999999986,3.5714285714285543,1.0275,1.06,0.06000000000000005,6.000000000000005,1.0775000000000001,1.13,0.07999999999999985,7.619047619047604,108699,151959,92874,-51.062682632976774
2018-12-30,1.0675000000000001,1.11,0.08000000000000007,-4.504504504504508,1.1125,1.14,0.05999999999999983,2.702702702702685,1.04,1.06,0.040000000000000036,0.9523809523809532,1.0825,1.13,0.09999999999999987,3.6697247706421843,133827,143036,16853,-7.565013552120724
2019-01-06,1.144,1.16,0.05999999999999983,5.454545454545439,1.188,1.22,0.050000000000000044,2.5210084033613467,1.118,1.15,0.07999999999999985,7.476635514018677,1.158,1.17,0.020000000000000018,1.7391304347826104,60578,110512,87625,-29.96597654553352
2019-01-13,1.1724999999999999,1.19,0.040000000000000036,-0.8474576271186449,1.2149999999999999,1.25,0.050000000000000044,0.0,1.145,1.17,0.04999999999999982,-2.5641025641025665,1.165,1.19,0.050000000000000044,-4.201680672268911,115288,259086,222493,169.72918317711037
2019-01-20,1.1360000000000001,1.19,0.07999999999999985,1.7857142857142674,1.17,1.2,0.07000000000000006,0.0,1.112,1.13,0.04999999999999982,4.629629629629613,1.126,1.15,0.05999999999999983,3.6697247706421843,53307,126155,115167,-81.83801652892562
2019-01-27,1.148,1.17,0.030000000000000027,0.8771929824561412,1.208,1.28,0.10000000000000009,-0.8403361344537823,1.138,1.15,0.020000000000000018,0.8849557522123902,1.156,1.18,0.050000000000000044,2.6315789473684235,124011,276726,241806,-79.29034438994881
2019-02-03,1.158,1.18,0.050000000000000044,-0.8620689655172422,1.176,1.2,0.050000000000000044,-3.3333333333333366,1.1300000000000001,1.16,0.039999999999999813,-3.4482758620689498,1.158,1.2,0.07999999999999985,-3.3898305084745797,23709,43482,31543,-51.775078238045566
2019-02-10,1.1225,1.14,0.039999999999999813,0.0,1.14,1.14,0.0,0.0,1.0975000000000001,1.1,0.010000000000000009,0.9174311926605512,1.115,1.13,0.029999999999999805,0.9009009009009016,53901,110695,93676,-43.54758570847825
2019-02-17,1.1340000000000001,1.2,0.09999999999999987,7.142857142857129,1.19,1.35,0.2200000000000002,17.391304347826104,1.112,1.15,0.04999999999999982,3.6036036036035863,1.148,1.21,0.09999999999999987,6.140350877192988,221912,733063,722732,1504.7086379755704
2019-02-24,1.198,1.25,0.08000000000000007,6.837606837606844,1.22,1.28,0.09000000000000008,7.56302521008404,1.166,1.2,0.07000000000000006,4.424778761061951,1.186,1.22,0.09000000000000008,7.9646017699115115,90660,176337,127545,130.9738686226996
2019-03-03,1.27,1.38,0.18999999999999995,-7.751937984496131,1.3539999999999999,1.44,0.15999999999999992,0.0,1.218,1.29,0.1200000000000001,-4.032258064516133,1.274,1.36,0.19000000000000017,-3.676470588235297,369011,738018,638513,-73.21867488326843
2019-03-10,1.272,1.34,0.13000000000000012,-9.70149253731344,1.286,1.34,0.1200000000000001,-8.955223880597023,1.222,1.27,0.09000000000000008,-5.600000000000005,1.244,1.3,0.1200000000000001,-9.230769230769239,96217,209481,171981,-0.5998214191921845
2019-03-17,1.194,1.2,0.030000000000000027,-2.500000000000002,1.226,1.25,0.050000000000000044,-4.0000000000000036,1.178,1.19,0.030000000000000027,-2.5210084033613467,1.188,1.2,0.030000000000000027,0.8403361344537823,60597,130669,89420,-65.31924174823409
2019-03-24,1.222,1.27,0.09000000000000008,7.627118644067803,1.242,1.28,0.08000000000000007,6.666666666666673,1.19,1.23,0.07000000000000006,4.237288135593224,1.216,1.26,0.09000000000000008,5.000000000000004,88253,248643,223504,124.97712717291857
2019-03-31,1.28,1.35,0.14000000000000012,5.555555555555561,1.314,1.38,0.1299999999999999,5.555555555555561,1.23,1.27,0.06000000000000005,4.958677685950418,1.278,1.33,0.08000000000000007,6.400000000000006,115081,328737,300441,245.51173310715296
2019-04-07,1.36,1.4,0.07999999999999985,-1.492537313432837,1.39,1.44,0.09999999999999987,2.2388059701492558,1.298,1.32,0.050000000000000044,-1.5384615384615399,1.34,1.38,0.06999999999999984,0.7633587786259548,251360,571435,482822,-35.73091032773742
2019-04-14,1.3075,1.33,0.050000000000000044,-3.7593984962406046,1.385,1.49,0.15999999999999992,7.971014492753632,1.28,1.3,0.07000000000000006,-5.3846153846153895,1.2825,1.31,0.08000000000000007,-6.106870229007638,250783,791971,776649,431.9311419475303
2019-04-21,1.234,1.25,0.030000000000000027,-0.8130081300813016,1.264,1.29,0.050000000000000044,-3.8759689922480653,1.218,1.23,0.040000000000000036,0.0,1.232,1.25,0.040000000000000036,-2.400000000000002,42899,66503,47798,-71.87344931807587
2019-04-28,1.226,1.24,0.040000000000000036,-2.4390243902439046,1.25,1.26,0.030000000000000027,-2.380952380952383,1.206,1.22,0.040000000000000036,-3.278688524590167,1.222,1.26,0.08000000000000007,-6.349206349206355,70235,88677,62310,236.31812492888838
2019-05-05,1.136,1.18,0.06999999999999984,-5.932203389830495,1.158,1.18,0.050000000000000044,-4.237288135593224,1.118,1.13,0.029999999999999805,-1.7857142857142871,1.132,1.15,0.039999999999999813,-3.4782608695652013,58051,88970,58072,-60.44522452813864
2019-05-12,1.0450000000000002,1.12,0.27000000000000013,-24.10714285714287,1.0825,1.12,0.14000000000000012,-12.50000000000001,1.0125000000000002,1.1,0.3400000000000001,-30.909090909090914,1.05,1.11,0.2300000000000001,-20.720720720720728,137719,423219,388467,1117.826312154696
2019-05-19,0.25,0.25,0.0,0.0,0.4,0.4,0.0,0.0,0.25,0.25,0.0,0.0,0.26,0.26,0.0,0.0,63345,63345,0,0.0
2019-05-26,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,51094,51094,0,0.0
2019-06-02,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.02,0.02,0.0,0.0,0.04,0.04,0.0,0.0,2605516,2605516,0,0.0
2019-06-09,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,310350,310350,0,0.0
2019-06-16,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,225855,225855,0,0.0
2019-06-23,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,138118,138118,0,0.0
2019-06-30,0.04,0.04,0.0,0.0,0.05,0.05,0.0,0.0,0.04,0.04,0.0,0.0,0.05,0.05,0.0,0.0,82438,82438,0,0.0
2019-07-07,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,192906,192906,0,0.0
2019-07-14,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0,0,0,0.0
2019-07-21,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,11604,11604,0,0.0
2019-07-28,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,11000,11000,0,0.0
2019-08-04,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,25200,25200,0,0.0
2019-08-11,0.04,0.04,0.0,0.0,0.05,0.05,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,16000,16000,0,0.0
2019-08-18,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,3792,3792,0,0.0
2019-08-25,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0,0,0,0.0
2019-09-01,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0,0,0,0.0
2019-09-08,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0,0,0,0.0
2019-09-15,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,2175,2175,0,0.0
2019-09-22,0.01,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,40100,40100,0,0.0
2019-09-29,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0,0,0,0.0
2019-10-06,0.02,0.02,0.0,0.0,0.025,0.03,0.009999999999999998,49.99999999999999,0.015,0.02,0.01,-50.0,0.015,0.02,0.01,-50.0,39996,79993,79993,7999300.0
2019-10-13,0.024,0.06,0.049999999999999996,199.99999999999997,0.034,0.07,0.060000000000000005,199.99999999999997,0.018000000000000002,0.04,0.03,300.0,0.022,0.05,0.04,400.0,40445,154197,154197,275.34639746634997
2019-10-20,0.038,0.05,0.020000000000000004,-20.000000000000004,0.052000000000000005,0.07,0.04000000000000001,0.0,0.034,0.05,0.030000000000000002,-20.000000000000004,0.05,0.07,0.05,0.0,225191,537328,506883,92.88399519111502
2019-10-27,0.054,0.08,0.06,-75.0,0.076,0.1,0.04000000000000001,11.111111111111121,0.048,0.06,0.039999999999999994,-60.00000000000001,0.058,0.07,0.020000000000000004,0.0,11831,29049,29049,23.423691366417405
2019-11-03,0.056,0.1,0.060000000000000005,150.00000000000003,0.10800000000000001,0.14,0.07,42.857142857142854,0.056,0.1,0.060000000000000005,150.00000000000003,0.098,0.14,0.07,42.857142857142854,9267,19550,19550,-100.0
2019-11-10,0.056,0.1,0.060000000000000005,-20.000000000000004,0.076,0.1,0.05,-50.0,0.04,0.05,0.030000000000000002,-20.000000000000004,0.062,0.07,0.020000000000000004,-16.66666666666666,89748,375419,366720,9.437866421427751
2019-11-17,0.048,0.06,0.019999999999999997,25.000000000000004,0.054000000000000006,0.07,0.020000000000000004,0.0,0.04,0.04,0.0,0.0,0.044000000000000004,0.05,0.010000000000000002,-20.000000000000004,61570,198570,191670,-17.093306288032455
2019-11-24,0.04,0.04,0.0,0.0,0.0475,0.05,0.010000000000000002,0.0,0.04,0.04,0.0,0.0,0.0475,0.05,0.010000000000000002,0.0,18486,64384,64384,-60.64139941690962
2019-12-01,0.05,0.06,0.019999999999999997,49.99999999999999,0.068,0.1,0.060000000000000005,150.00000000000003,0.046,0.06,0.019999999999999997,25.000000000000004,0.052000000000000005,0.07,0.030000000000000006,25.000000000000004,8862,23434,23434,768200.0
2019-12-08,0.052000000000000005,0.06,0.009999999999999995,19.99999999999999,0.07400000000000001,0.1,0.05,40.00000000000001,0.052000000000000005,0.06,0.009999999999999995,19.99999999999999,0.066,0.1,0.05,40.00000000000001,12223,41677,41677,762500.0
2019-12-15,0.052000000000000005,0.06,0.009999999999999995,0.0,0.068,0.11,0.06,-36.36363636363636,0.05,0.05,0.0,0.0,0.056,0.07,0.020000000000000004,16.666666666666682,27555,91720,91720,-93.83122546881815
2019-12-22,0.055,0.07,0.030000000000000006,-20.000000000000004,0.0675,0.08,0.03,60.0,0.0475,0.05,0.010000000000000002,-20.000000000000004,0.052500000000000005,0.06,0.009999999999999995,0.0,23788,40686,40686,4068600.0
2019-12-29,0.05,0.05,0.0,0.0,0.06333333333333334,0.07,0.020000000000000004,0.0,0.05,0.05,0.0,0.0,0.060000000000000005,0.07,0.020000000000000004,16.666666666666682,14302,33860,33860,-73.2841110454814
