Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change%,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change%,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change%,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change%,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change%
2017-12-24,4.3975,4.47,0.21999999999999975,4.705882352941181,4.515000000000001,4.57,0.1200000000000001,2.696629213483148,4.345,4.41,0.16000000000000014,2.8235294117647083,4.46,4.52,0.08999999999999986,2.0316027088036086,6164442,7037676,2288473,48.186464128823296
2017-12-31,4.854,5.07,0.5,10.940919037199125,5.052,5.39,0.6699999999999999,14.194915254237289,4.766,5.01,0.5499999999999998,12.331838565022418,5.0,5.32,0.6500000000000004,13.918629550321205,8226969,10333579,4093963,0.015407766129369864
2018-01-07,5.3475,5.63,0.41000000000000014,5.827067669172925,5.58,5.8,0.4399999999999995,6.617647058823518,5.2725,5.62,0.5099999999999998,9.980430528375729,5.465,5.77,0.6199999999999992,12.038834951456295,11346262,12785926,3186927,-13.595274876205638
2018-01-14,5.318,5.69,0.7800000000000002,-9.138840070298777,5.408,5.72,0.6099999999999994,-8.391608391608385,5.104,5.33,0.4500000000000002,-5.07518796992482,5.228,5.43,0.4299999999999997,-2.788104089219321,11127503,13341171,4356974,-11.404677183190167
2018-01-21,5.14,5.24,0.1900000000000004,-3.62595419847329,5.16,5.24,0.16000000000000014,-3.053435114503819,4.914,4.99,0.1900000000000004,-1.6393442622950836,5.024,5.1,0.25,-4.71512770137525,7135310,12466758,7982638,-39.11241398926649
2018-01-28,4.694,4.77,0.2699999999999996,-5.660377358490558,4.79,4.91,0.25,-2.9166666666666603,4.542,4.67,0.3700000000000001,-5.908096280087537,4.632,4.87,0.54,-8.262711864406773,7341170,8603681,2782309,-13.367778280017587
2018-02-04,4.234,4.49,0.41000000000000014,-3.54609929078015,4.336,4.64,0.5299999999999994,-9.868421052631565,4.022,4.2,0.4500000000000002,-5.263157894736836,4.152,4.49,0.5300000000000002,-10.022271714922052,7595510,10303899,4354373,-18.704652882887522
2018-02-11,3.955,4.0,0.16000000000000014,-0.24999999999999467,4.0675,4.22,0.22999999999999954,5.236907730673316,3.865,3.96,0.16999999999999993,2.8571428571428537,3.9924999999999997,4.1,0.17999999999999972,4.59183673469387,7003764,8280525,2144741,-25.90102680687517
2018-02-18,4.176,4.38,0.3799999999999999,6.5693430656934195,4.304,4.41,0.21999999999999975,3.521126760563389,4.1080000000000005,4.26,0.2799999999999998,3.9312039312039344,4.2219999999999995,4.39,0.3799999999999999,7.33496332518337,4255827,4632794,898990,-16.64726727539233
2018-02-25,4.074,4.36,0.4900000000000002,-8.027522935779828,4.21,4.46,0.45999999999999996,-4.260089686098664,3.932,4.22,0.49999999999999956,-4.976303317535544,4.068,4.26,0.3799999999999999,0.7092198581560132,5318872,6684829,2878552,74.38286808868614
2018-03-04,4.18,4.29,0.20000000000000018,-0.46620046620047695,4.304,4.46,0.3200000000000003,1.8264840182648419,4.112,4.24,0.2400000000000002,1.9230769230769247,4.1899999999999995,4.33,0.25,3.8369304556354953,4114258,4599378,1757436,-1.9957483784443157
2018-03-11,4.18,4.38,0.3999999999999999,-7.077625570776247,4.234,4.42,0.3200000000000003,-7.239819004524893,4.008,4.21,0.3900000000000001,-9.263657957244659,4.0840000000000005,4.24,0.33000000000000007,-7.78301886792453,4950531,7299409,4431192,80.42334314314434
2018-03-18,4.026,4.11,0.17000000000000037,1.5075376884422125,4.112,4.24,0.26000000000000023,2.010050251256272,3.888,4.01,0.2799999999999998,-3.6175710594315276,3.9939999999999998,4.19,0.3300000000000005,-1.5306122448979607,5551827,7466487,3918939,97.73852249497399
2018-03-25,3.705,3.86,0.23999999999999977,-4.404145077720205,3.77,3.92,0.20999999999999996,-4.8469387755102025,3.545,3.63,0.20999999999999996,-5.785123966942148,3.64,3.71,0.1299999999999999,-2.452316076294274,6391496,7725796,3534574,11.596750744365288
2018-04-01,3.648,3.78,0.27,3.601108033241007,3.758,3.87,0.22999999999999998,3.8461538461538374,3.548,3.65,0.2599999999999998,5.187319884726216,3.692,3.85,0.25,1.657458563535913,4975761,6150134,1868938,4.415678228669876
2018-04-08,4.11,4.36,0.5900000000000003,15.649867374005312,4.32,4.56,0.5599999999999996,13.99999999999999,4.06,4.3,0.5499999999999998,14.666666666666663,4.258,4.5,0.52,13.06532663316583,7416470,8704508,2947361,-33.533535787068914
2018-04-15,4.704,4.86,0.35000000000000053,4.656319290465631,4.824,4.97,0.3799999999999999,5.664488017429189,4.602,4.74,0.3100000000000005,4.514672686230252,4.758,4.85,0.2999999999999998,6.373626373626375,7151945,10015042,6102699,-50.04011636363265
2018-04-22,4.79,4.87,0.23000000000000043,-4.526748971193428,4.868,4.97,0.1899999999999995,-3.8229376257545176,4.696,4.78,0.15000000000000036,-3.138075313807539,4.772,4.88,0.20999999999999996,-4.30327868852459,4626452,4938034,505501,8.452922465479462
2018-04-29,4.55,4.75,0.33999999999999986,2.370689655172421,4.716,5.07,0.5200000000000005,8.565310492505361,4.452,4.73,0.39000000000000057,7.500000000000001,4.552,4.79,0.3700000000000001,8.371040723981904,5204153,6895868,2847369,49.41619103771546
2018-05-06,5.128,5.31,0.46999999999999975,8.264462809917363,5.266,5.48,0.5800000000000001,11.83673469387755,5.0280000000000005,5.21,0.5999999999999996,13.015184381778733,5.194,5.38,0.47999999999999954,9.79591836734693,5909761,8156566,3859076,-36.99542158334429
2018-05-13,5.7139999999999995,6.02,0.6299999999999999,11.688311688311686,5.888,6.1,0.5199999999999996,8.602150537634401,5.642,5.86,0.5200000000000005,9.737827715355813,5.812,6.01,0.4500000000000002,8.093525179856119,5976440,9969952,5802417,-9.080506762564564
2018-05-20,5.734999999999999,6.01,0.5499999999999998,-9.15141430948419,5.8875,6.33,0.79,-12.480252764612954,5.5975,5.83,0.54,-9.262435677530018,5.6925,5.86,0.4400000000000004,-7.508532423208198,6888086,9390196,4241283,-24.987880977138282
2018-05-27,5.536,5.71,0.40000000000000036,6.967984934086632,5.686,5.81,0.35999999999999943,4.770642201834859,5.442,5.55,0.2599999999999998,2.8355387523629556,5.586,5.78,0.35000000000000053,1.8416206261510228,5453616,6784433,2476595,-22.332947808049877
2018-06-03,5.808,6.0,0.41000000000000014,4.114490161001797,5.94,6.1,0.35999999999999943,3.1358885017421554,5.732,5.88,0.3899999999999997,4.73588342440801,5.854,6.0,0.29000000000000004,2.8021015761821393,4931830,6181574,2036675,-32.94751466212327
2018-06-10,5.534,5.86,0.7000000000000002,-11.945392491467578,5.598,5.91,0.54,-9.137055837563452,5.354,5.68,0.5999999999999996,-9.683098591549294,5.434,5.69,0.5100000000000007,-7.381370826010559,4905989,7041675,3086761,9.394591133966504
2018-06-17,5.444,5.72,0.5800000000000001,11.284046692607006,5.578,5.83,0.4900000000000002,8.239700374531843,5.324,5.53,0.41999999999999993,8.023483365949104,5.468,5.72,0.5099999999999998,4.6992481203007515,6298556,10953123,6751673,25.48708184079306
2018-06-24,6.018,6.27,0.6599999999999993,10.695187165775394,6.252,6.51,0.7199999999999998,7.599309153713306,5.92,6.24,0.8100000000000005,9.576427255985275,6.094,6.33,0.5999999999999996,5.933682373472946,6607663,10545577,5907856,28.218515085318845
2018-07-01,6.0825,6.23,0.3000000000000007,-0.9630818619582744,6.2425,6.47,0.3899999999999997,2.3734177215189787,5.96,6.15,0.3000000000000007,3.885135135135142,6.1225000000000005,6.44,0.4800000000000004,8.053691275167793,3779069,5166024,2272456,46.60935514319462
2018-07-08,6.482,6.59,0.33999999999999986,-4.141104294478521,6.654,6.84,0.45999999999999996,-6.7251461988304095,6.348,6.52,0.40999999999999925,-6.2883435582821985,6.476,6.7,0.4400000000000004,-6.567164179104484,5412774,7254349,3320626,-43.55773987784426
2018-07-15,6.054,6.22,0.3199999999999994,-5.144694533762048,6.102,6.28,0.33000000000000007,-5.254777070063695,5.888,6.06,0.39999999999999947,-6.600660066006592,5.95,6.13,0.45999999999999996,-7.504078303425775,4102360,4404893,1028664,6.085838412772804
2018-07-22,5.716,5.74,0.0600000000000005,-0.17421602787456075,5.834,5.9,0.14000000000000057,1.5490533562822848,5.618,5.71,0.16000000000000014,1.2411347517730547,5.708,5.8,0.20999999999999996,2.473498233215542,3843749,4538666,1093557,18.027191159609522
2018-07-29,5.7219999999999995,5.81,0.1899999999999995,0.6932409012131723,5.9879999999999995,6.13,0.29000000000000004,0.3338898163605939,5.662,5.76,0.17999999999999972,1.4084507042253533,5.835999999999999,5.96,0.20000000000000018,2.054794520547947,4228509,5175289,1744145,34.990542060443175
2018-08-05,5.92,6.1,0.35999999999999943,-3.934426229508186,6.036,6.3,0.41999999999999993,-6.666666666666666,5.782,6.03,0.4500000000000002,-7.462686567164181,5.894,6.13,0.5300000000000002,-8.646003262642745,4784424,5685352,2103016,-15.289275850017622
2018-08-12,5.538,5.68,0.25,-1.0563380281690073,5.668,5.86,0.3700000000000001,0.8605851979346079,5.374,5.6,0.5899999999999999,0.5385996409335612,5.556,5.82,0.4800000000000004,4.488330341113106,5035304,6729290,3064307,25.70955990791772
2018-08-19,6.102,6.29,0.3799999999999999,6.429780033840945,6.2219999999999995,6.4,0.3800000000000008,6.312292358804,6.04,6.2,0.3700000000000001,6.003430531732413,6.13,6.29,0.41999999999999993,5.962521294718903,5036700,6063423,2153408,-0.7673486311921677
2018-08-26,6.1525,6.24,0.1800000000000006,-2.8846153846153944,6.2225,6.31,0.1999999999999993,-3.1695721077654406,6.0075,6.08,0.17999999999999972,-2.6402640264026283,6.115,6.19,0.1200000000000001,0.49423393739702404,3706326,4622897,1361555,-29.45241912160275
2018-09-02,5.856,6.14,0.54,-6.514657980456017,5.898,6.14,0.41999999999999993,-5.048859934853414,5.628,5.75,0.2699999999999996,-1.9130434782608752,5.762,5.95,0.3100000000000005,-4.537815126050428,3873499,5340439,2733701,-51.188694412575444
2018-09-09,5.958,6.1,0.4499999999999993,7.964601769911491,6.078,6.18,0.3099999999999996,4.258943781942079,5.852,5.95,0.33999999999999986,5.525846702317283,5.998,6.15,0.28000000000000025,1.5332197614991459,4131427,5646034,2729369,20.932709104405202
2018-09-16,6.4639999999999995,7.05,1.0,16.528925619834713,6.704,7.22,0.9699999999999998,15.519999999999996,6.386,6.92,0.8799999999999999,14.569536423841058,6.578,7.09,0.9399999999999995,15.284552845528445,7398364,12425696,9162581,117.92737920667828
2018-09-23,7.014,7.18,0.3799999999999999,0.5602240896358549,7.114,7.28,0.3200000000000003,-0.9615384615384654,6.874,7.06,0.3299999999999992,-0.8498583569405044,6.962,7.12,0.33999999999999986,-0.7022471910112335,5694150,6214258,1488755,16.52939380209895
2018-09-30,7.0120000000000005,7.05,0.08999999999999986,-1.2765957446808491,7.19,7.26,0.17999999999999972,1.836158192090394,6.872,6.93,0.13999999999999968,1.7673048600883667,7.086,7.17,0.17999999999999972,2.4285714285714275,4829505,5650215,1570546,-0.8418432760818656
2018-10-07,6.896,7.2,0.7700000000000005,-4.58970792767733,7.094,7.44,0.6000000000000005,-6.451612903225812,6.634,6.95,0.6500000000000004,-3.597122302158273,6.796,7.19,0.6800000000000006,-4.450625869262868,7613034,11760132,8488036,-61.43042255905174
2018-10-14,6.568,6.93,0.6299999999999999,-9.09090909090909,6.662,6.93,0.5199999999999996,-7.503607503607498,6.39,6.68,0.54,-8.083832335329342,6.474,6.86,0.6200000000000001,-9.03790087463557,3855992,5994135,3334039,50.622041978471934
2018-10-21,5.434,6.0,0.9800000000000004,-16.33333333333334,5.502,6.05,1.0,-16.528925619834713,5.124,5.68,0.9100000000000001,-16.021126760563384,5.194,5.69,0.8900000000000006,-15.64147627416521,7596218,10285207,6220561,13.38817841633507
2018-10-28,4.964,5.16,0.4299999999999997,6.5539112050739865,5.146,5.4,0.45999999999999996,2.8340080971659853,4.778,4.92,0.2599999999999998,3.8626609442060023,4.934,5.02,0.14999999999999947,1.6293279022403273,7299969,10211206,4949628,4.707922224093228
2018-11-04,4.854,5.02,0.4399999999999995,-5.421686746987961,4.954,5.21,0.5099999999999998,-8.829174664107486,4.61,4.9,0.6000000000000005,-11.15702479338843,4.706,4.98,0.6700000000000008,-12.219959266802455,5831549,6475618,2385356,-3.7841330356423124
2018-11-11,4.288,4.45,0.3100000000000005,0.9302325581395358,4.43,4.52,0.17999999999999972,3.1963470319634633,4.168,4.28,0.20999999999999996,5.159705159705158,4.304,4.46,0.3799999999999999,9.313725490196076,5472460,6156777,2224930,4.184468523204009
2018-11-18,4.23,4.34,0.1899999999999995,-3.225806451612896,4.32,4.48,0.27000000000000046,-2.073732718894006,4.09,4.21,0.20000000000000018,1.995012468827932,4.2125,4.4,0.29000000000000004,0.4807692307692205,4936741,7877026,4928574,-32.156133545833164
2018-11-25,4.272,4.38,0.21999999999999975,4.08653846153846,4.372,4.48,0.22000000000000064,3.521126760563389,4.158,4.24,0.15000000000000036,2.682926829268301,4.302,4.41,0.2400000000000002,4.502369668246455,4415518,5384010,1702542,20.708405253641462
2018-12-02,4.0075,4.39,0.8099999999999996,-18.4510250569476,4.0375,4.43,0.7799999999999998,-17.607223476297968,3.7199999999999998,4.1,0.7099999999999995,-17.3170731707317,3.8125,4.12,0.5300000000000002,-12.864077669902919,8233546,9162392,2974548,43.30699028611581
2018-12-09,3.51,3.71,0.48999999999999977,-13.207547169811315,3.572,3.81,0.52,-12.499999999999993,3.344,3.6,0.5800000000000001,-14.689265536723164,3.382,3.61,0.5499999999999998,-14.763231197771582,5216872,7951834,4077302,-4.917835687329448
2018-12-16,2.784,3.06,0.5500000000000003,-17.973856209150338,2.88,3.14,0.5900000000000003,-18.269230769230777,2.646,2.93,0.56,-19.112627986348123,2.674,2.96,0.5899999999999999,-19.932432432432428,7496320,10547098,7340612,-57.64162771524428
2018-12-23,2.6325000000000003,2.76,0.3299999999999996,13.58024691358023,2.7525,2.83,0.1499999999999999,2.205882352941162,2.515,2.66,0.31000000000000005,8.08510638297872,2.68,2.73,0.10999999999999988,-2.9629629629629655,4898103,5314276,1011861,-5.522520847618754
2018-12-30,2.825,3.1,0.5500000000000003,21.568627450980404,3.005,3.37,0.6100000000000003,22.10144927536233,2.7424999999999997,3.05,0.5899999999999999,23.983739837398367,2.9775,3.34,0.5899999999999999,21.45454545454545,5870476,7327401,2999229,58.25528652743006
2019-01-06,3.386,3.45,0.16000000000000014,-4.637681159420294,3.46,3.5,0.08000000000000007,-2.285714285714288,3.262,3.3,0.08999999999999986,1.2461059190031163,3.392,3.49,0.15000000000000036,0.5988023952095815,4830929,6695616,3863562,-56.36507682650734
2019-01-13,3.355,3.39,0.11000000000000032,0.2958579881656873,3.4325,3.48,0.1299999999999999,-1.1494252873563229,3.31,3.35,0.10999999999999988,-0.5970149253731348,3.3775,3.43,0.10000000000000009,0.2923976608187202,3101131,3724887,1504224,67.51839428134751
2019-01-20,3.288,3.38,0.21999999999999975,1.197604790419163,3.344,3.43,0.16000000000000014,0.8955223880596956,3.178,3.28,0.20999999999999996,0.0,3.2680000000000002,3.41,0.26000000000000023,0.9259259259259198,2737023,3119090,646429,-6.050424588081681
2019-01-27,3.31,3.32,0.020000000000000018,-0.3021148036253846,3.424,3.49,0.14000000000000012,1.1695906432748548,3.272,3.3,0.06999999999999984,1.226993865030676,3.338,3.45,0.18000000000000016,5.504587155963307,2865672,3298940,1178889,-30.44139451149871
2019-02-03,3.2920000000000003,3.43,0.3500000000000001,-10.204081632653063,3.352,3.48,0.3700000000000001,-10.632183908045981,3.17,3.33,0.3500000000000001,-10.510510510510512,3.234,3.41,0.41999999999999993,-11.538461538461531,4063000,6102339,4098638,111.86594207419171
2019-02-10,3.045,3.12,0.16000000000000014,1.2987012987012998,3.13,3.18,0.07000000000000028,1.9230769230769247,2.9875,3.04,0.10000000000000009,3.40136054421769,3.045,3.13,0.17999999999999972,6.101694915254227,3985665,6982883,4347683,91.2101811064308
2019-02-17,3.172,3.39,0.33000000000000007,-1.9230769230769247,3.298,3.64,0.4900000000000002,-1.5625000000000082,3.074,3.13,0.08999999999999986,-1.2987012987012998,3.146,3.31,0.25,-2.8571428571428528,5050532,7782437,5304090,39.379352447417574
2019-02-24,3.054,3.11,0.10000000000000009,1.6339869281045694,3.11,3.18,0.10000000000000009,3.2467532467532494,2.964,3.0,0.14000000000000012,1.3513513513513526,3.038,3.06,0.050000000000000266,1.6611295681063212,4119899,6117656,2980457,-11.289983216735827
2019-03-03,2.892,3.06,0.3999999999999999,-13.0718954248366,2.942,3.16,0.43000000000000016,-13.607594936708864,2.796,3.04,0.4500000000000002,-14.802631578947373,2.832,3.06,0.41999999999999993,-12.74509803921569,5345764,8798578,5796524,111.64299509602425
2019-03-10,2.858,2.91,0.2200000000000002,8.178438661710045,2.98,3.11,0.21999999999999975,7.612456747404836,2.844,2.9,0.20999999999999996,7.806691449814125,2.928,3.11,0.27,9.507042253521128,4741429,7298530,4830048,-18.47924171031701
2019-03-17,3.04,3.15,0.22999999999999998,-7.301587301587301,3.09,3.21,0.20999999999999996,-6.5420560747663545,2.93,3.02,0.20000000000000018,-5.298013245033117,3.012,3.07,0.11999999999999966,-2.960526315789469,5456272,7157204,2936147,-30.606620805073984
2019-03-24,2.912,3.02,0.2400000000000002,-3.311258278145698,2.978,3.09,0.20999999999999996,-1.6181229773462726,2.81,2.91,0.16999999999999993,-2.0618556701030943,2.892,2.99,0.17000000000000037,2.047781569965872,3802984,5670383,2901980,49.223360905186134
2019-03-31,3.0300000000000002,3.1,0.1200000000000001,2.684563758389264,3.096,3.17,0.14000000000000012,0.0,2.94,2.97,0.1200000000000001,0.0,3.02,3.07,0.09999999999999964,-3.2573289902280016,5771848,7832494,3282266,-14.828128968833711
2019-04-07,2.99,3.05,0.09999999999999964,-0.33783783783783067,3.034,3.09,0.1299999999999999,-3.2679738562091534,2.91,2.98,0.14000000000000012,-2.0689655172413812,2.948,3.03,0.17999999999999972,-5.940594059405932,3466945,4119049,898883,-19.28372301470558
2019-04-14,2.845,2.87,0.06000000000000005,-0.6968641114982584,2.915,3.01,0.1299999999999999,4.513888888888886,2.7775,2.85,0.1200000000000001,4.3956043956043995,2.8575,2.97,0.16000000000000014,4.5774647887324065,4713945,7454718,4592978,59.23355672442795
2019-04-21,2.928,3.08,0.27,-5.685618729097001,2.966,3.1,0.27,-8.709677419354838,2.824,2.94,0.21999999999999975,-7.482993197278903,2.874,3.08,0.3599999999999999,-11.688311688311684,3748568,5513018,2419884,-43.453894037712196
2019-04-28,2.618,2.77,0.2200000000000002,-6.859205776173282,2.674,2.81,0.26000000000000023,-4.982206405693955,2.4979999999999998,2.55,0.19999999999999973,0.0,2.61,2.68,0.16000000000000014,1.5209125475285186,12560796,19926876,14524814,-51.63025307599228
2019-05-05,2.564,2.59,0.1299999999999999,-5.0193050193050155,2.638,2.78,0.2799999999999998,-4.580152671755729,2.4779999999999998,2.59,0.33999999999999986,-10.714285714285714,2.534,2.66,0.38000000000000034,-12.307692307692319,6172364,8671009,4714089,10.211080962654643
2019-05-12,2.304,2.38,0.21999999999999975,-7.692307692307681,2.356,2.46,0.2799999999999998,-9.54356846473029,2.23,2.31,0.22999999999999998,-9.956709956709956,2.28,2.39,0.2400000000000002,-10.041841004184109,3828511,4341653,1660521,50.24012245573884
2019-05-19,2.05,2.16,0.2400000000000002,-11.11111111111112,2.095,2.24,0.29000000000000026,-12.946428571428582,1.965,2.12,0.27,-12.264150943396226,2.005,2.17,0.2999999999999998,-11.520737327188941,4507468,6525865,3419129,28.449568936658924
2019-05-26,1.976,2.06,0.15000000000000013,2.6178010471204214,2.078,2.14,0.11000000000000032,1.4634146341463536,1.922,2.03,0.1599999999999997,2.6737967914438405,2.026,2.13,0.18999999999999995,4.040404040404044,5417887,7743909,4846527,-51.55278194503061
2019-06-02,2.038,2.08,0.08000000000000007,-0.48076923076924183,2.126,2.19,0.1200000000000001,-1.8264840182648419,1.958,2.03,0.1499999999999999,0.0,2.04,2.08,0.08000000000000007,-1.4492753623188313,4648002,5574240,1838354,-17.53503616636528
2019-06-09,1.826,2.07,0.5099999999999998,-24.637681159420282,1.848,2.08,0.48,-23.076923076923077,1.686,1.98,0.45999999999999996,-23.232323232323232,1.724,2.01,0.46999999999999975,-23.383084577114417,5858517,8601279,5262116,87.26845619695715
2019-06-16,1.656,1.72,0.19999999999999996,11.184210526315784,1.752,1.82,0.15000000000000013,4.19161676646707,1.61,1.7,0.19999999999999996,7.33333333333334,1.67,1.71,0.08000000000000007,1.226993865030676,6488790,7361775,2462720,9.488261330678487
2019-06-23,1.776,1.95,0.31000000000000005,18.90243902439025,1.8659999999999999,2.01,0.2899999999999998,16.86046511627906,1.72,1.82,0.20999999999999996,13.043478260869563,1.782,1.87,0.2300000000000002,12.8048780487805,5186829,5733895,982010,3.170423114798065
2019-06-30,1.76,1.82,0.1100000000000001,-3.2967032967032996,1.81,1.87,0.1100000000000001,2.7472527472527495,1.7075,1.76,0.08000000000000007,4.761904761904766,1.7650000000000001,1.81,0.08000000000000007,4.02298850574713,4134128,5683933,3906834,-1.9484571686541696
2019-07-07,1.936,2.07,0.2599999999999998,14.364640883977888,2.016,2.11,0.2699999999999998,14.130434782608695,1.8659999999999999,1.94,0.19999999999999996,10.344827586206893,1.948,2.07,0.2799999999999998,7.262569832402229,5066460,6096608,2325113,33.3264130006801
2019-07-14,1.8599999999999999,1.93,0.1399999999999999,1.5789473684210542,1.946,2.02,0.16999999999999993,-0.4950495049505065,1.814,1.87,0.13000000000000012,0.0,1.876,1.98,0.18999999999999995,4.761904761904766,5817548,7684095,3335391,76.69850603766088
2019-07-21,1.996,2.13,0.21999999999999997,-4.020100502512566,2.048,2.15,0.20999999999999996,-6.730769230769236,1.894,2.01,0.2599999999999998,-10.714285714285714,1.954,2.09,0.30999999999999983,-11.881188118811881,6496064,8630758,5913573,-14.330922253808899
2019-07-28,1.994,2.18,0.43000000000000016,2.85714285714286,2.122,2.32,0.5099999999999998,-16.97247706422019,1.866,2.14,0.4800000000000002,-4.5977011494252915,2.01,2.23,0.43999999999999995,-16.744186046511622,5960440,9925243,5922282,-53.593740727557
2019-08-04,1.656,1.82,0.33000000000000007,-18.131868131868135,1.67,1.84,0.3500000000000001,-19.021739130434785,1.518,1.69,0.32999999999999985,-19.5266272189349,1.596,1.79,0.33000000000000007,-18.435754189944138,5115127,6964330,3304197,33.303349139961256
2019-08-11,1.27,1.45,0.3999999999999999,-14.482758620689653,1.34,1.5,0.28,-9.999999999999995,1.158,1.38,0.3899999999999999,-13.043478260869561,1.236,1.41,0.3899999999999999,-6.382978723404245,8131146,12513551,7078060,-51.438748281762706
2019-08-18,1.342,1.41,0.10999999999999988,-1.5151515151515165,1.408,1.44,0.07999999999999985,-2.857142857142844,1.288,1.35,0.1100000000000001,2.4193548387096797,1.338,1.38,0.08999999999999986,-3.676470588235297,4895319,5964809,2352871,-13.005109845426537
2019-08-25,1.38,1.47,0.17999999999999994,11.363636363636356,1.4925000000000002,1.6,0.26,19.402985074626866,1.335,1.43,0.20999999999999996,17.21311475409836,1.4425,1.6,0.31000000000000005,24.031007751937988,5874844,6219684,921700,-14.819080840762972
2019-09-01,1.688,1.83,0.29000000000000004,16.233766233766232,1.816,2.0,0.41999999999999993,26.582278481012654,1.6199999999999999,1.75,0.31000000000000005,21.527777777777782,1.764,1.98,0.42999999999999994,27.74193548387096,6307860,8919727,4587600,41.28992600245098
2019-09-08,1.994,2.08,0.13000000000000012,4.0000000000000036,2.074,2.15,0.17999999999999994,3.3653846153846074,1.858,1.93,0.15999999999999992,-4.663212435233153,1.942,2.03,0.1599999999999997,-4.59183673469387,8436240,13990745,10276633,34.09179498715078
2019-09-15,1.834,1.89,0.10999999999999988,-3.225806451612906,1.908,1.93,0.06999999999999984,0.5208333333333338,1.758,1.83,0.1200000000000001,3.5087719298245648,1.848,1.89,0.08999999999999986,3.8461538461538374,6343276,8963689,4284280,-33.2076123229611
2019-09-22,1.514,1.86,0.56,-30.107526881720432,1.546,1.86,0.53,-28.494623655913976,1.394,1.63,0.44999999999999996,-27.607361963190183,1.42,1.63,0.3599999999999999,-22.08588957055214,4668183,5634144,1890842,14.721714306657924
2019-09-29,1.2,1.28,0.13000000000000012,-7.031250000000005,1.258,1.35,0.13000000000000012,-5.925925925925931,1.144,1.18,0.05999999999999983,-2.5423728813559348,1.174,1.19,0.030000000000000027,-2.5210084033613467,3586630,4793312,2392686,41.515507109749116
2019-10-06,1.212,1.31,0.18000000000000016,15.929203539823023,1.272,1.37,0.16000000000000014,13.223140495867781,1.168,1.23,0.1299999999999999,11.818181818181808,1.238,1.35,0.20000000000000018,17.391304347826104,3565095,6138606,3723750,-29.534670571719452
2019-10-13,1.308,1.34,0.09000000000000008,-6.716417910447766,1.3800000000000001,1.43,0.09999999999999987,-5.594405594405584,1.28,1.32,0.07000000000000006,-5.303030303030307,1.32,1.34,0.040000000000000036,-1.492537313432837,3311963,4581820,2237285,0.18673630898662202
2019-10-20,1.386,1.43,0.08999999999999986,4.477611940298495,1.436,1.46,0.050000000000000044,1.4084507042253533,1.332,1.36,0.09000000000000008,7.086614173228352,1.396,1.43,0.05999999999999983,-2.142857142857129,3572711,4092938,1003076,-17.64321824266525
2019-10-27,1.336,1.4,0.16999999999999993,1.4814814814814827,1.426,1.54,0.18999999999999995,6.206896551724143,1.272,1.36,0.18000000000000016,3.8167938931297742,1.35,1.51,0.28,8.633093525179865,5640583,7100747,2543841,14.919066512142953
2019-11-03,1.378,1.54,0.27,-17.532467532467532,1.424,1.55,0.20999999999999996,-13.54838709677419,1.31,1.42,0.16999999999999993,-11.971830985915489,1.326,1.43,0.16999999999999993,-11.888111888111883,3236137,3791103,1086192,-11.758108392201425
2019-11-10,1.158,1.25,0.16999999999999993,-9.600000000000009,1.194,1.28,0.13000000000000012,-10.156250000000009,1.084,1.16,0.1299999999999999,-10.344827586206888,1.132,1.18,0.11999999999999988,-5.932203389830495,3550598,4668469,1680387,-33.73915517057091
2019-11-17,1.066,1.09,0.07000000000000006,-1.8518518518518534,1.122,1.22,0.1299999999999999,11.926605504587146,1.03,1.06,0.06000000000000005,1.9230769230769247,1.08,1.19,0.18999999999999995,13.333333333333323,3852149,6375769,4102448,78.65193696798649
2019-11-24,1.1075,1.2,0.1399999999999999,-10.833333333333325,1.12,1.21,0.1499999999999999,-9.090909090909081,1.0425,1.07,0.050000000000000044,-4.672897196261686,1.065,1.09,0.050000000000000044,-4.587155963302756,3193207,5025858,3054832,33.226469926309846
2019-12-01,1.058,1.08,0.06000000000000005,5.8823529411764754,1.104,1.14,0.06999999999999984,6.542056074766339,1.046,1.08,0.07000000000000006,6.930693069306937,1.08,1.11,0.06000000000000005,5.714285714285719,5451470,7217014,3054516,15.941340992836514
2019-12-08,1.01,1.11,0.18000000000000005,-16.216216216216218,1.032,1.11,0.14000000000000012,-8.108108108108114,0.96,1.02,0.12,-6.060606060606055,0.982,1.05,0.12,-10.476190476190485,7135501,10574469,7155871,-27.817631698069263
2019-12-15,1.076,1.22,0.28,28.42105263157895,1.148,1.24,0.27,27.835051546391753,1.05,1.17,0.23999999999999988,25.806451612903214,1.12,1.21,0.2799999999999999,30.10752688172042,7860630,11151337,6932888,-30.369269343043403
2019-12-22,1.29,1.35,0.14000000000000012,4.132231404958682,1.3425,1.37,0.08000000000000007,-4.444444444444448,1.24,1.31,0.10000000000000009,0.0,1.28,1.34,0.13000000000000012,-7.6335877862595485,3635377,4383720,1616882,7.888593957044335
