Date,NE_Open_average,NE_Open_max,NE_Open_min,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_min,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_min,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_min,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_min,NE_Volume_volatility,NE_Volume_change
2019-10-13,1.308,1.34,1.25,0.09000000000000008,-0.09000000000000008,1.3800000000000001,1.43,1.33,0.09999999999999987,-0.07999999999999985,1.28,1.32,1.25,0.07000000000000006,-0.07000000000000006,1.32,1.34,1.3,0.040000000000000036,-0.020000000000000018,3311963,4581820,2344535,2237285,6313
2019-10-20,1.386,1.43,1.34,0.08999999999999986,0.05999999999999983,1.436,1.46,1.41,0.050000000000000044,0.020000000000000018,1.332,1.36,1.27,0.09000000000000008,0.09000000000000008,1.396,1.43,1.37,0.05999999999999983,-0.029999999999999805,3572711,4092938,3089862,1003076,-685571
2019-10-27,1.336,1.4,1.23,0.16999999999999993,0.020000000000000018,1.426,1.54,1.35,0.18999999999999995,0.09000000000000008,1.272,1.36,1.18,0.18000000000000016,0.050000000000000044,1.35,1.51,1.23,0.28,0.1200000000000001,5640583,7100747,4556906,2543841,763636
2019-11-03,1.378,1.54,1.27,0.27,-0.27,1.424,1.55,1.34,0.20999999999999996,-0.20999999999999996,1.31,1.42,1.25,0.16999999999999993,-0.16999999999999993,1.326,1.43,1.26,0.16999999999999993,-0.16999999999999993,3236137,3791103,2704911,1086192,-445762
2019-11-10,1.158,1.25,1.08,0.16999999999999993,-0.1200000000000001,1.194,1.28,1.15,0.13000000000000012,-0.13000000000000012,1.084,1.16,1.03,0.1299999999999999,-0.11999999999999988,1.132,1.18,1.06,0.11999999999999988,-0.06999999999999984,3550598,4668469,2988082,1680387,-1575102
2019-11-17,1.066,1.09,1.02,0.07000000000000006,-0.020000000000000018,1.122,1.22,1.09,0.1299999999999999,0.1299999999999999,1.03,1.06,1.0,0.06000000000000005,0.020000000000000018,1.08,1.19,1.0,0.18999999999999995,0.1399999999999999,3852149,6375769,2273321,4102448,1788011
2019-11-24,1.1075,1.2,1.06,0.1399999999999999,-0.1299999999999999,1.12,1.21,1.06,0.1499999999999999,-0.10999999999999988,1.0425,1.07,1.02,0.050000000000000044,-0.050000000000000044,1.065,1.09,1.04,0.050000000000000044,-0.050000000000000044,3193207,5025858,1971026,3054832,1253441
2019-12-01,1.058,1.08,1.02,0.06000000000000005,0.06000000000000005,1.104,1.14,1.07,0.06999999999999984,0.06999999999999984,1.046,1.08,1.01,0.07000000000000006,0.07000000000000006,1.08,1.11,1.05,0.06000000000000005,0.06000000000000005,5451470,7217014,4162498,3054516,663558
2019-12-08,1.01,1.11,0.93,0.18000000000000005,-0.18000000000000005,1.032,1.11,0.97,0.14000000000000012,-0.09000000000000008,0.96,1.02,0.9,0.12,-0.05999999999999994,0.982,1.05,0.93,0.12,-0.1100000000000001,7135501,10574469,3418598,7155871,-2474723
2019-12-15,1.076,1.22,0.94,0.28,0.27,1.148,1.24,0.97,0.27,0.27,1.05,1.17,0.93,0.23999999999999988,0.23999999999999988,1.12,1.21,0.93,0.2799999999999999,0.2799999999999999,7860630,11151337,4218449,6932888,-1839866
2019-12-22,1.29,1.35,1.21,0.14000000000000012,0.050000000000000044,1.3425,1.37,1.29,0.08000000000000007,-0.06000000000000005,1.24,1.31,1.21,0.10000000000000009,0.0,1.28,1.34,1.21,0.13000000000000012,-0.10000000000000009,3635377,4383720,2766838,1616882,280459
2019-12-29,1.2733333333333334,1.37,1.21,0.16000000000000014,0.16000000000000014,1.3033333333333335,1.37,1.26,0.1100000000000001,0.1100000000000001,1.2333333333333334,1.3,1.2,0.10000000000000009,0.10000000000000009,1.29,1.37,1.22,0.15000000000000013,0.15000000000000013,4750969,5129592,4558530,571062,564807
