Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change
2018-01-07,5.3475,5.63,0.41000000000000014,0.3099999999999996,5.58,5.8,0.4399999999999995,0.35999999999999943,5.2725,5.62,0.5099999999999998,0.5099999999999998,5.465,5.77,0.6199999999999992,0.6199999999999992,11346262,12785926,3186927,-1677495
2018-01-14,5.318,5.69,0.7800000000000002,-0.5200000000000005,5.408,5.72,0.6099999999999994,-0.47999999999999954,5.104,5.33,0.4500000000000002,-0.27000000000000046,5.228,5.43,0.4299999999999997,-0.14999999999999947,11127503,13341171,4356974,-1392033
2018-01-21,5.14,5.24,0.1900000000000004,-0.1900000000000004,5.16,5.24,0.16000000000000014,-0.16000000000000014,4.914,4.99,0.1900000000000004,-0.08000000000000007,5.024,5.1,0.25,-0.2400000000000002,7135310,12466758,7982638,-4876050
2018-01-28,4.694,4.77,0.2699999999999996,-0.2699999999999996,4.79,4.91,0.25,-0.13999999999999968,4.542,4.67,0.3700000000000001,-0.27000000000000046,4.632,4.87,0.54,-0.3899999999999997,7341170,8603681,2782309,-1150121
2018-02-04,4.234,4.49,0.41000000000000014,-0.15000000000000036,4.336,4.64,0.5299999999999994,-0.4499999999999993,4.022,4.2,0.4500000000000002,-0.21999999999999975,4.152,4.49,0.5300000000000002,-0.4500000000000002,7595510,10303899,4354373,-1368883
2018-02-11,3.955,4.0,0.16000000000000014,-0.009999999999999787,4.0675,4.22,0.22999999999999954,0.20999999999999996,3.865,3.96,0.16999999999999993,0.10999999999999988,3.9924999999999997,4.1,0.17999999999999972,0.17999999999999972,7003764,8280525,2144741,-2144741
2018-02-18,4.176,4.38,0.3799999999999999,0.2699999999999996,4.304,4.41,0.21999999999999975,0.15000000000000036,4.1080000000000005,4.26,0.2799999999999998,0.16000000000000014,4.2219999999999995,4.39,0.3799999999999999,0.2999999999999998,4255827,4632794,898990,-745718
2018-02-25,4.074,4.36,0.4900000000000002,-0.35000000000000053,4.21,4.46,0.45999999999999996,-0.1900000000000004,3.932,4.22,0.49999999999999956,-0.20999999999999996,4.068,4.26,0.3799999999999999,0.02999999999999936,5318872,6684829,2878552,2831218
2018-03-04,4.18,4.29,0.20000000000000018,-0.020000000000000462,4.304,4.46,0.3200000000000003,0.08000000000000007,4.112,4.24,0.2400000000000002,0.08000000000000007,4.1899999999999995,4.33,0.25,0.16000000000000014,4114258,4599378,1757436,-86221
2018-03-11,4.18,4.38,0.3999999999999999,-0.3099999999999996,4.234,4.42,0.3200000000000003,-0.3200000000000003,4.008,4.21,0.3900000000000001,-0.3900000000000001,4.0840000000000005,4.24,0.33000000000000007,-0.33000000000000007,4950531,7299409,4431192,2306716
2018-03-18,4.026,4.11,0.17000000000000037,0.06000000000000005,4.112,4.24,0.26000000000000023,0.07999999999999963,3.888,4.01,0.2799999999999998,-0.14000000000000012,3.9939999999999998,4.19,0.3300000000000005,-0.06000000000000005,5551827,7466487,3918939,3467321
2018-03-25,3.705,3.86,0.23999999999999977,-0.16999999999999993,3.77,3.92,0.20999999999999996,-0.18999999999999995,3.545,3.63,0.20999999999999996,-0.20999999999999996,3.64,3.71,0.1299999999999999,-0.08999999999999986,6391496,7725796,3534574,748044
2018-04-01,3.648,3.78,0.27,0.13000000000000034,3.758,3.87,0.22999999999999998,0.13999999999999968,3.548,3.65,0.2599999999999998,0.17999999999999972,3.692,3.85,0.25,0.06000000000000005,4975761,6150134,1868938,191332
2018-04-08,4.11,4.36,0.5900000000000003,0.5900000000000003,4.32,4.56,0.5599999999999996,0.5599999999999996,4.06,4.3,0.5499999999999998,0.5499999999999998,4.258,4.5,0.52,0.52,7416470,8704508,2947361,-2904585
2018-04-15,4.704,4.86,0.35000000000000053,0.20999999999999996,4.824,4.97,0.3799999999999999,0.2599999999999998,4.602,4.74,0.3100000000000005,0.20000000000000018,4.758,4.85,0.2999999999999998,0.29000000000000004,7151945,10015042,6102699,-3918626
2018-04-22,4.79,4.87,0.23000000000000043,-0.22000000000000064,4.868,4.97,0.1899999999999995,-0.1899999999999995,4.696,4.78,0.15000000000000036,-0.15000000000000036,4.772,4.88,0.20999999999999996,-0.20999999999999996,4626452,4938034,505501,384875
2018-04-29,4.55,4.75,0.33999999999999986,0.11000000000000032,4.716,5.07,0.5200000000000005,0.40000000000000036,4.452,4.73,0.39000000000000057,0.33000000000000007,4.552,4.79,0.3700000000000001,0.3700000000000001,5204153,6895868,2847369,2000614
2018-05-06,5.128,5.31,0.46999999999999975,0.40000000000000036,5.266,5.48,0.5800000000000001,0.5800000000000001,5.0280000000000005,5.21,0.5999999999999996,0.5999999999999996,5.194,5.38,0.47999999999999954,0.47999999999999954,5909761,8156566,3859076,-2523427
2018-05-13,5.7139999999999995,6.02,0.6299999999999999,0.6299999999999999,5.888,6.1,0.5199999999999996,0.47999999999999954,5.642,5.86,0.5200000000000005,0.5200000000000005,5.812,6.01,0.4500000000000002,0.4500000000000002,5976440,9969952,5802417,-416229
2018-05-20,5.734999999999999,6.01,0.5499999999999998,-0.5499999999999998,5.8875,6.33,0.79,-0.79,5.5975,5.83,0.54,-0.54,5.6925,5.86,0.4400000000000004,-0.4400000000000004,6888086,9390196,4241283,-2346411
2018-05-27,5.536,5.71,0.40000000000000036,0.3700000000000001,5.686,5.81,0.35999999999999943,0.2599999999999998,5.442,5.55,0.2599999999999998,0.15000000000000036,5.586,5.78,0.35000000000000053,0.10000000000000053,5453616,6784433,2476595,-1238707
2018-06-03,5.808,6.0,0.41000000000000014,0.23000000000000043,5.94,6.1,0.35999999999999943,0.17999999999999972,5.732,5.88,0.3899999999999997,0.2599999999999998,5.854,6.0,0.29000000000000004,0.16000000000000014,4931830,6181574,2036675,-2036675
2018-06-10,5.534,5.86,0.7000000000000002,-0.7000000000000002,5.598,5.91,0.54,-0.54,5.354,5.68,0.5999999999999996,-0.5499999999999998,5.434,5.69,0.5100000000000007,-0.4200000000000008,4905989,7041675,3086761,371548
2018-06-17,5.444,5.72,0.5800000000000001,0.5800000000000001,5.578,5.83,0.4900000000000002,0.4400000000000004,5.324,5.53,0.41999999999999993,0.40999999999999925,5.468,5.72,0.5099999999999998,0.25,6298556,10953123,6751673,1070827
2018-06-24,6.018,6.27,0.6599999999999993,0.5999999999999996,6.252,6.51,0.7199999999999998,0.4400000000000004,5.92,6.24,0.8100000000000005,0.5200000000000005,6.094,6.33,0.5999999999999996,0.33999999999999986,6607663,10545577,5907856,1308696
2018-07-01,6.0825,6.23,0.3000000000000007,-0.0600000000000005,6.2425,6.47,0.3899999999999997,0.14999999999999947,5.96,6.15,0.3000000000000007,0.23000000000000043,6.1225000000000005,6.44,0.4800000000000004,0.4800000000000004,3779069,5166024,2272456,1642358
2018-07-08,6.482,6.59,0.33999999999999986,-0.2699999999999996,6.654,6.84,0.45999999999999996,-0.45999999999999996,6.348,6.52,0.40999999999999925,-0.40999999999999925,6.476,6.7,0.4400000000000004,-0.4400000000000004,5412774,7254349,3320626,-3035741
2018-07-15,6.054,6.22,0.3199999999999994,-0.3199999999999994,6.102,6.28,0.33000000000000007,-0.33000000000000007,5.888,6.06,0.39999999999999947,-0.39999999999999947,5.95,6.13,0.45999999999999996,-0.45999999999999996,4102360,4404893,1028664,252696
2018-07-22,5.716,5.74,0.0600000000000005,-0.009999999999999787,5.834,5.9,0.14000000000000057,0.09000000000000075,5.618,5.71,0.16000000000000014,0.07000000000000028,5.708,5.8,0.20999999999999996,0.13999999999999968,3843749,4538666,1093557,693225
2018-07-29,5.7219999999999995,5.81,0.1899999999999995,0.040000000000000036,5.9879999999999995,6.13,0.29000000000000004,0.019999999999999574,5.662,5.76,0.17999999999999972,0.08000000000000007,5.835999999999999,5.96,0.20000000000000018,0.1200000000000001,4228509,5175289,1744145,1341473
2018-08-05,5.92,6.1,0.35999999999999943,-0.23999999999999932,6.036,6.3,0.41999999999999993,-0.41999999999999993,5.782,6.03,0.4500000000000002,-0.4500000000000002,5.894,6.13,0.5300000000000002,-0.5300000000000002,4784424,5685352,2103016,-829453
2018-08-12,5.538,5.68,0.25,-0.05999999999999961,5.668,5.86,0.3700000000000001,0.05000000000000071,5.374,5.6,0.5899999999999999,0.02999999999999936,5.556,5.82,0.4800000000000004,0.25,5035304,6729290,3064307,942251
2018-08-19,6.102,6.29,0.3799999999999999,0.3799999999999999,6.2219999999999995,6.4,0.3800000000000008,0.3800000000000008,6.04,6.2,0.3700000000000001,0.34999999999999964,6.13,6.29,0.41999999999999993,0.34999999999999964,5036700,6063423,2153408,-35310
2018-08-26,6.1525,6.24,0.1800000000000006,-0.1800000000000006,6.2225,6.31,0.1999999999999993,-0.1999999999999993,6.0075,6.08,0.17999999999999972,-0.15999999999999925,6.115,6.19,0.1200000000000001,0.02999999999999936,3706326,4622897,1361555,-1361555
2018-09-02,5.856,6.14,0.54,-0.39999999999999947,5.898,6.14,0.41999999999999993,-0.3099999999999996,5.628,5.75,0.2699999999999996,-0.11000000000000032,5.762,5.95,0.3100000000000005,-0.27000000000000046,3873499,5340439,2733701,-2733701
2018-09-09,5.958,6.1,0.4499999999999993,0.4499999999999993,6.078,6.18,0.3099999999999996,0.25,5.852,5.95,0.33999999999999986,0.3099999999999996,5.998,6.15,0.28000000000000025,0.08999999999999986,4131427,5646034,2729369,610537
2018-09-16,6.4639999999999995,7.05,1.0,1.0,6.704,7.22,0.9699999999999998,0.9699999999999998,6.386,6.92,0.8799999999999999,0.8799999999999999,6.578,7.09,0.9399999999999995,0.9399999999999995,7398364,12425696,9162581,3848106
2018-09-23,7.014,7.18,0.3799999999999999,0.040000000000000036,7.114,7.28,0.3200000000000003,-0.07000000000000028,6.874,7.06,0.3299999999999992,-0.05999999999999961,6.962,7.12,0.33999999999999986,-0.04999999999999982,5694150,6214258,1488755,781097
2018-09-30,7.0120000000000005,7.05,0.08999999999999986,-0.08999999999999986,7.19,7.26,0.17999999999999972,0.1299999999999999,6.872,6.93,0.13999999999999968,0.1200000000000001,7.086,7.17,0.17999999999999972,0.16999999999999993,4829505,5650215,1570546,-34636
2018-10-07,6.896,7.2,0.7700000000000005,-0.33000000000000007,7.094,7.44,0.6000000000000005,-0.4800000000000004,6.634,6.95,0.6500000000000004,-0.25,6.796,7.19,0.6800000000000006,-0.3200000000000003,7613034,11760132,8488036,-5211523
2018-10-14,6.568,6.93,0.6299999999999999,-0.6299999999999999,6.662,6.93,0.5199999999999996,-0.5199999999999996,6.39,6.68,0.54,-0.54,6.474,6.86,0.6200000000000001,-0.6200000000000001,3855992,5994135,3334039,1527592
2018-10-21,5.434,6.0,0.9800000000000004,-0.9800000000000004,5.502,6.05,1.0,-1.0,5.124,5.68,0.9100000000000001,-0.9100000000000001,5.194,5.69,0.8900000000000006,-0.8900000000000006,7596218,10285207,6220561,966574
2018-10-28,4.964,5.16,0.4299999999999997,0.3099999999999996,5.146,5.4,0.45999999999999996,0.13999999999999968,4.778,4.92,0.2599999999999998,0.17999999999999972,4.934,5.02,0.14999999999999947,0.08000000000000007,7299969,10211206,4949628,247711
2018-11-04,4.854,5.02,0.4399999999999995,-0.27000000000000046,4.954,5.21,0.5099999999999998,-0.45999999999999996,4.61,4.9,0.6000000000000005,-0.54,4.706,4.98,0.6700000000000008,-0.6000000000000005,5831549,6475618,2385356,-245046
2018-11-11,4.288,4.45,0.3100000000000005,0.040000000000000036,4.43,4.52,0.17999999999999972,0.13999999999999968,4.168,4.28,0.20999999999999996,0.20999999999999996,4.304,4.46,0.3799999999999999,0.3799999999999999,5472460,6156777,2224930,247281
2018-11-18,4.23,4.34,0.1899999999999995,-0.13999999999999968,4.32,4.48,0.27000000000000046,-0.08999999999999986,4.09,4.21,0.20000000000000018,0.08000000000000007,4.2125,4.4,0.29000000000000004,0.019999999999999574,4936741,7877026,4928574,-2532947
2018-11-25,4.272,4.38,0.21999999999999975,0.16999999999999993,4.372,4.48,0.22000000000000064,0.15000000000000036,4.158,4.24,0.15000000000000036,0.11000000000000032,4.302,4.41,0.2400000000000002,0.1900000000000004,4415518,5384010,1702542,802740
2018-12-02,4.0075,4.39,0.8099999999999996,-0.8099999999999996,4.0375,4.43,0.7799999999999998,-0.7799999999999998,3.7199999999999998,4.1,0.7099999999999995,-0.7099999999999995,3.8125,4.12,0.5300000000000002,-0.5300000000000002,8233546,9162392,2974548,2679769
2018-12-09,3.51,3.71,0.48999999999999977,-0.48999999999999977,3.572,3.81,0.52,-0.46999999999999975,3.344,3.6,0.5800000000000001,-0.52,3.382,3.61,0.5499999999999998,-0.5299999999999998,5216872,7951834,4077302,-258918
2018-12-16,2.784,3.06,0.5500000000000003,-0.5500000000000003,2.88,3.14,0.5900000000000003,-0.5700000000000003,2.646,2.93,0.56,-0.56,2.674,2.96,0.5899999999999999,-0.5899999999999999,7496320,10547098,7340612,-4363413
2018-12-23,2.6325000000000003,2.76,0.3299999999999996,0.3299999999999996,2.7525,2.83,0.1499999999999999,0.05999999999999961,2.515,2.66,0.31000000000000005,0.18999999999999995,2.68,2.73,0.10999999999999988,-0.08000000000000007,4898103,5314276,1011861,-293482
2018-12-30,2.825,3.1,0.5500000000000003,0.5500000000000003,3.005,3.37,0.6100000000000003,0.6100000000000003,2.7424999999999997,3.05,0.5899999999999999,0.5899999999999999,2.9775,3.34,0.5899999999999999,0.5899999999999999,5870476,7327401,2999229,2521389
2019-01-06,3.386,3.45,0.16000000000000014,-0.16000000000000014,3.46,3.5,0.08000000000000007,-0.08000000000000007,3.262,3.3,0.08999999999999986,0.040000000000000036,3.392,3.49,0.15000000000000036,0.020000000000000018,4830929,6695616,3863562,-3658284
2019-01-13,3.355,3.39,0.11000000000000032,0.010000000000000231,3.4325,3.48,0.1299999999999999,-0.040000000000000036,3.31,3.35,0.10999999999999988,-0.020000000000000018,3.3775,3.43,0.10000000000000009,0.010000000000000231,3101131,3724887,1504224,1499356
2019-01-20,3.288,3.38,0.21999999999999975,0.040000000000000036,3.344,3.43,0.16000000000000014,0.029999999999999805,3.178,3.28,0.20999999999999996,0.0,3.2680000000000002,3.41,0.26000000000000023,0.029999999999999805,2737023,3119090,646429,-170246
2019-01-27,3.31,3.32,0.020000000000000018,-0.010000000000000231,3.424,3.49,0.14000000000000012,0.040000000000000036,3.272,3.3,0.06999999999999984,0.040000000000000036,3.338,3.45,0.18000000000000016,0.18000000000000016,2865672,3298940,1178889,-927812
2019-02-03,3.2920000000000003,3.43,0.3500000000000001,-0.3500000000000001,3.352,3.48,0.3700000000000001,-0.3700000000000001,3.17,3.33,0.3500000000000001,-0.3500000000000001,3.234,3.41,0.41999999999999993,-0.3899999999999997,4063000,6102339,4098638,2241459
2019-02-10,3.045,3.12,0.16000000000000014,0.040000000000000036,3.13,3.18,0.07000000000000028,0.06000000000000005,2.9875,3.04,0.10000000000000009,0.10000000000000009,3.045,3.13,0.17999999999999972,0.17999999999999972,3985665,6982883,4347683,3330942
2019-02-17,3.172,3.39,0.33000000000000007,-0.06000000000000005,3.298,3.64,0.4900000000000002,-0.050000000000000266,3.074,3.13,0.08999999999999986,-0.040000000000000036,3.146,3.31,0.25,-0.08999999999999986,5050532,7782437,5304090,975957
2019-02-24,3.054,3.11,0.10000000000000009,0.04999999999999982,3.11,3.18,0.10000000000000009,0.10000000000000009,2.964,3.0,0.14000000000000012,0.040000000000000036,3.038,3.06,0.050000000000000266,0.050000000000000266,4119899,6117656,2980457,-413168
2019-03-03,2.892,3.06,0.3999999999999999,-0.3999999999999999,2.942,3.16,0.43000000000000016,-0.43000000000000016,2.796,3.04,0.4500000000000002,-0.4500000000000002,2.832,3.06,0.41999999999999993,-0.3900000000000001,5345764,8798578,5796524,3351583
2019-03-10,2.858,2.91,0.2200000000000002,0.2200000000000002,2.98,3.11,0.21999999999999975,0.21999999999999975,2.844,2.9,0.20999999999999996,0.20999999999999996,2.928,3.11,0.27,0.27,4741429,7298530,4830048,-1348713
2019-03-17,3.04,3.15,0.22999999999999998,-0.22999999999999998,3.09,3.21,0.20999999999999996,-0.20999999999999996,2.93,3.02,0.20000000000000018,-0.16000000000000014,3.012,3.07,0.11999999999999966,-0.08999999999999986,5456272,7157204,2936147,-1861738
2019-03-24,2.912,3.02,0.2400000000000002,-0.10000000000000009,2.978,3.09,0.20999999999999996,-0.04999999999999982,2.81,2.91,0.16999999999999993,-0.06000000000000005,2.892,2.99,0.17000000000000037,0.06000000000000005,3802984,5670383,2901980,1362701
2019-03-31,3.0300000000000002,3.1,0.1200000000000001,0.08000000000000007,3.096,3.17,0.14000000000000012,0.0,2.94,2.97,0.1200000000000001,0.0,3.02,3.07,0.09999999999999964,-0.09999999999999964,5771848,7832494,3282266,-792179
2019-04-07,2.99,3.05,0.09999999999999964,-0.009999999999999787,3.034,3.09,0.1299999999999999,-0.10000000000000009,2.91,2.98,0.14000000000000012,-0.06000000000000005,2.948,3.03,0.17999999999999972,-0.17999999999999972,3466945,4119049,898883,-794306
2019-04-14,2.845,2.87,0.06000000000000005,-0.020000000000000018,2.915,3.01,0.1299999999999999,0.1299999999999999,2.7775,2.85,0.1200000000000001,0.1200000000000001,2.8575,2.97,0.16000000000000014,0.13000000000000034,4713945,7454718,4592978,2773093
2019-04-21,2.928,3.08,0.27,-0.17000000000000037,2.966,3.1,0.27,-0.27,2.824,2.94,0.21999999999999975,-0.21999999999999975,2.874,3.08,0.3599999999999999,-0.3599999999999999,3748568,5513018,2419884,-2395621
2019-04-28,2.618,2.77,0.2200000000000002,-0.18999999999999995,2.674,2.81,0.26000000000000023,-0.14000000000000012,2.4979999999999998,2.55,0.19999999999999973,0.0,2.61,2.68,0.16000000000000014,0.040000000000000036,12560796,19926876,14524814,-5766204
2019-05-05,2.564,2.59,0.1299999999999999,-0.1299999999999999,2.638,2.78,0.2799999999999998,-0.1200000000000001,2.4779999999999998,2.59,0.33999999999999986,-0.27,2.534,2.66,0.38000000000000034,-0.3200000000000003,6172364,8671009,4714089,537845
2019-05-12,2.304,2.38,0.21999999999999975,-0.17999999999999972,2.356,2.46,0.2799999999999998,-0.22999999999999998,2.23,2.31,0.22999999999999998,-0.22999999999999998,2.28,2.39,0.2400000000000002,-0.2400000000000002,3828511,4341653,1660521,1347004
2019-05-19,2.05,2.16,0.2400000000000002,-0.2400000000000002,2.095,2.24,0.29000000000000026,-0.29000000000000026,1.965,2.12,0.27,-0.26,2.005,2.17,0.2999999999999998,-0.25,4507468,6525865,3419129,883853
2019-05-26,1.976,2.06,0.15000000000000013,0.050000000000000044,2.078,2.14,0.11000000000000032,0.03000000000000025,1.922,2.03,0.1599999999999997,0.04999999999999982,2.026,2.13,0.18999999999999995,0.08000000000000007,5417887,7743909,4846527,-3083110
2019-06-02,2.038,2.08,0.08000000000000007,-0.010000000000000231,2.126,2.19,0.1200000000000001,-0.040000000000000036,1.958,2.03,0.1499999999999999,0.0,2.04,2.08,0.08000000000000007,-0.029999999999999805,4648002,5574240,1838354,-977445
2019-06-09,1.826,2.07,0.5099999999999998,-0.5099999999999998,1.848,2.08,0.48,-0.48,1.686,1.98,0.45999999999999996,-0.45999999999999996,1.724,2.01,0.46999999999999975,-0.46999999999999975,5858517,8601279,5262116,2914036
2019-06-16,1.656,1.72,0.19999999999999996,0.16999999999999993,1.752,1.82,0.15000000000000013,0.07000000000000006,1.61,1.7,0.19999999999999996,0.1100000000000001,1.67,1.71,0.08000000000000007,0.020000000000000018,6488790,7361775,2462720,637972
2019-06-23,1.776,1.95,0.31000000000000005,0.31000000000000005,1.8659999999999999,2.01,0.2899999999999998,0.2899999999999998,1.72,1.82,0.20999999999999996,0.20999999999999996,1.782,1.87,0.2300000000000002,0.2100000000000002,5186829,5733895,982010,154859
2019-06-30,1.76,1.82,0.1100000000000001,-0.06000000000000005,1.81,1.87,0.1100000000000001,0.050000000000000044,1.7075,1.76,0.08000000000000007,0.08000000000000007,1.7650000000000001,1.81,0.08000000000000007,0.07000000000000006,4134128,5683933,3906834,-110749
2019-07-07,1.936,2.07,0.2599999999999998,0.2599999999999998,2.016,2.11,0.2699999999999998,0.26,1.8659999999999999,1.94,0.19999999999999996,0.17999999999999994,1.948,2.07,0.2799999999999998,0.1299999999999999,5066460,6096608,2325113,1256904
2019-07-14,1.8599999999999999,1.93,0.1399999999999999,0.030000000000000027,1.946,2.02,0.16999999999999993,-0.010000000000000231,1.814,1.87,0.13000000000000012,0.0,1.876,1.98,0.18999999999999995,0.09000000000000008,5817548,7684095,3335391,3335391
2019-07-21,1.996,2.13,0.21999999999999997,-0.08000000000000007,2.048,2.15,0.20999999999999996,-0.14000000000000012,1.894,2.01,0.2599999999999998,-0.20999999999999996,1.954,2.09,0.30999999999999983,-0.24,6496064,8630758,5913573,-1127297
2019-07-28,1.994,2.18,0.43000000000000016,0.050000000000000044,2.122,2.32,0.5099999999999998,-0.3700000000000001,1.866,2.14,0.4800000000000002,-0.08000000000000007,2.01,2.23,0.43999999999999995,-0.3599999999999999,5960440,9925243,5922282,-5319309
2019-08-04,1.656,1.82,0.33000000000000007,-0.33000000000000007,1.67,1.84,0.3500000000000001,-0.3500000000000001,1.518,1.69,0.32999999999999985,-0.32999999999999985,1.596,1.79,0.33000000000000007,-0.33000000000000007,5115127,6964330,3304197,1222507
2019-08-11,1.27,1.45,0.3999999999999999,-0.20999999999999996,1.34,1.5,0.28,-0.1499999999999999,1.158,1.38,0.3899999999999999,-0.17999999999999994,1.236,1.41,0.3899999999999999,-0.08999999999999986,8131146,12513551,7078060,-6436814
2019-08-18,1.342,1.41,0.10999999999999988,-0.020000000000000018,1.408,1.44,0.07999999999999985,-0.039999999999999813,1.288,1.35,0.1100000000000001,0.030000000000000027,1.338,1.38,0.08999999999999986,-0.050000000000000044,4895319,5964809,2352871,-712274
2019-08-25,1.38,1.47,0.17999999999999994,0.1499999999999999,1.4925000000000002,1.6,0.26,0.26,1.335,1.43,0.20999999999999996,0.20999999999999996,1.4425,1.6,0.31000000000000005,0.31000000000000005,5874844,6219684,921700,-921700
2019-09-01,1.688,1.83,0.29000000000000004,0.25,1.816,2.0,0.41999999999999993,0.41999999999999993,1.6199999999999999,1.75,0.31000000000000005,0.31000000000000005,1.764,1.98,0.42999999999999994,0.42999999999999994,6307860,8919727,4587600,1905649
2019-09-08,1.994,2.08,0.13000000000000012,0.08000000000000007,2.074,2.15,0.17999999999999994,0.06999999999999984,1.858,1.93,0.15999999999999992,-0.08999999999999986,1.942,2.03,0.1599999999999997,-0.08999999999999986,8436240,13990745,10276633,3557038
2019-09-15,1.834,1.89,0.10999999999999988,-0.06000000000000005,1.908,1.93,0.06999999999999984,0.010000000000000009,1.758,1.83,0.1200000000000001,0.06000000000000005,1.848,1.89,0.08999999999999986,0.06999999999999984,6343276,8963689,4284280,-2490727
2019-09-22,1.514,1.86,0.56,-0.56,1.546,1.86,0.53,-0.53,1.394,1.63,0.44999999999999996,-0.44999999999999996,1.42,1.63,0.3599999999999999,-0.3599999999999999,4668183,5634144,1890842,723004
2019-09-29,1.2,1.28,0.13000000000000012,-0.09000000000000008,1.258,1.35,0.13000000000000012,-0.08000000000000007,1.144,1.18,0.05999999999999983,-0.030000000000000027,1.174,1.19,0.030000000000000027,-0.030000000000000027,3586630,4793312,2392686,1194737
2019-10-06,1.212,1.31,0.18000000000000016,0.18000000000000016,1.272,1.37,0.16000000000000014,0.16000000000000014,1.168,1.23,0.1299999999999999,0.1299999999999999,1.238,1.35,0.20000000000000018,0.20000000000000018,3565095,6138606,3723750,-1012157
2019-10-13,1.308,1.34,0.09000000000000008,-0.09000000000000008,1.3800000000000001,1.43,0.09999999999999987,-0.07999999999999985,1.28,1.32,0.07000000000000006,-0.07000000000000006,1.32,1.34,0.040000000000000036,-0.020000000000000018,3311963,4581820,2237285,6313
2019-10-20,1.386,1.43,0.08999999999999986,0.05999999999999983,1.436,1.46,0.050000000000000044,0.020000000000000018,1.332,1.36,0.09000000000000008,0.09000000000000008,1.396,1.43,0.05999999999999983,-0.029999999999999805,3572711,4092938,1003076,-685571
2019-10-27,1.336,1.4,0.16999999999999993,0.020000000000000018,1.426,1.54,0.18999999999999995,0.09000000000000008,1.272,1.36,0.18000000000000016,0.050000000000000044,1.35,1.51,0.28,0.1200000000000001,5640583,7100747,2543841,763636
2019-11-03,1.378,1.54,0.27,-0.27,1.424,1.55,0.20999999999999996,-0.20999999999999996,1.31,1.42,0.16999999999999993,-0.16999999999999993,1.326,1.43,0.16999999999999993,-0.16999999999999993,3236137,3791103,1086192,-445762
2019-11-10,1.158,1.25,0.16999999999999993,-0.1200000000000001,1.194,1.28,0.13000000000000012,-0.13000000000000012,1.084,1.16,0.1299999999999999,-0.11999999999999988,1.132,1.18,0.11999999999999988,-0.06999999999999984,3550598,4668469,1680387,-1575102
2019-11-17,1.066,1.09,0.07000000000000006,-0.020000000000000018,1.122,1.22,0.1299999999999999,0.1299999999999999,1.03,1.06,0.06000000000000005,0.020000000000000018,1.08,1.19,0.18999999999999995,0.1399999999999999,3852149,6375769,4102448,1788011
2019-11-24,1.1075,1.2,0.1399999999999999,-0.1299999999999999,1.12,1.21,0.1499999999999999,-0.10999999999999988,1.0425,1.07,0.050000000000000044,-0.050000000000000044,1.065,1.09,0.050000000000000044,-0.050000000000000044,3193207,5025858,3054832,1253441
2019-12-01,1.058,1.08,0.06000000000000005,0.06000000000000005,1.104,1.14,0.06999999999999984,0.06999999999999984,1.046,1.08,0.07000000000000006,0.07000000000000006,1.08,1.11,0.06000000000000005,0.06000000000000005,5451470,7217014,3054516,663558
2019-12-08,1.01,1.11,0.18000000000000005,-0.18000000000000005,1.032,1.11,0.14000000000000012,-0.09000000000000008,0.96,1.02,0.12,-0.05999999999999994,0.982,1.05,0.12,-0.1100000000000001,7135501,10574469,7155871,-2474723
2019-12-15,1.076,1.22,0.28,0.27,1.148,1.24,0.27,0.27,1.05,1.17,0.23999999999999988,0.23999999999999988,1.12,1.21,0.2799999999999999,0.2799999999999999,7860630,11151337,6932888,-1839866
2019-12-22,1.29,1.35,0.14000000000000012,0.050000000000000044,1.3425,1.37,0.08000000000000007,-0.06000000000000005,1.24,1.31,0.10000000000000009,0.0,1.28,1.34,0.13000000000000012,-0.10000000000000009,3635377,4383720,1616882,280459
2019-12-29,1.2733333333333334,1.37,0.16000000000000014,0.16000000000000014,1.3033333333333335,1.37,0.1100000000000001,0.1100000000000001,1.2333333333333334,1.3,0.10000000000000009,0.10000000000000009,1.29,1.37,0.15000000000000013,0.15000000000000013,4750969,5129592,571062,564807
