Date,DEO_Open_average,DEO_Open_max,DEO_Open_volatility,DEO_Open_change,DEO_High_average,DEO_High_max,DEO_High_volatility,DEO_High_change,DEO_Low_average,DEO_Low_max,DEO_Low_volatility,DEO_Low_change,DEO_Close_average,DEO_Close_max,DEO_Close_volatility,DEO_Close_change,DEO_Volume_average,DEO_Volume_max,DEO_Volume_volatility,DEO_Volume_change
2018-02-11,138.53750000000002,140.08,2.7700000000000102,2.7700000000000102,139.385,141.14,3.6799999999999784,3.6799999999999784,138.1325,140.03,3.430000000000007,3.430000000000007,139.1175,140.5,3.430000000000007,3.430000000000007,394174,520436,264943,-204772
2018-02-18,138.75,139.55,2.219999999999999,0.21000000000000796,139.398,140.23,2.4499999999999886,-0.21999999999999886,138.018,138.83,2.3000000000000114,-0.13000000000002387,138.47,139.41,2.680000000000007,0.37999999999999545,333582,429829,212002,-133472
2018-02-25,134.822,138.81,6.890000000000015,-6.890000000000015,135.466,138.81,5.960000000000008,-4.810000000000002,133.644,137.01,5.789999999999992,-5.340000000000003,134.634,137.03,4.240000000000009,-3.0999999999999943,540844,687122,261684,36712
2018-03-04,134.668,136.55,3.740000000000009,2.6500000000000057,135.304,137.47,4.389999999999986,3.569999999999993,134.186,136.38,4.1299999999999955,3.5999999999999943,135.004,136.63,3.6999999999999886,3.1999999999999886,354079,428190,202111,22901
2018-03-11,135.946,136.62,1.4000000000000057,-1.0200000000000102,136.42,136.81,0.8000000000000114,-0.5,135.236,135.57,0.6399999999999864,-0.12999999999999545,135.54399999999998,135.89,0.6899999999999977,-0.010000000000019327,238329,252721,38573,527
2018-03-18,134.318,135.55,2.1500000000000057,-1.210000000000008,134.78,135.77,1.6000000000000227,-1.0600000000000023,133.394,135.06,3.0200000000000102,-1.4099999999999966,133.714,135.23,3.1499999999999773,-0.5799999999999841,410790,502417,140053,-4253
2018-03-25,134.9475,135.69,1.9099999999999966,1.4499999999999886,135.45250000000001,136.3,2.0200000000000102,1.0900000000000034,133.9525,135.26,2.519999999999982,0.539999999999992,134.305,135.42,2.3999999999999773,0.6499999999999773,394412,718201,524016,-168129
2018-04-01,138.148,142.2,7.079999999999984,7.079999999999984,139.208,142.2,7.049999999999983,7.049999999999983,137.392,140.91,6.969999999999999,6.969999999999999,138.442,140.92,6.289999999999992,6.289999999999992,493769,667733,366618,362414
2018-04-08,142.236,143.3,2.5100000000000193,-2.5100000000000193,142.482,143.53,2.1699999999999875,-2.1699999999999875,141.274,142.46,2.5800000000000125,-2.5800000000000125,141.768,142.93,1.8400000000000034,-1.8400000000000034,624174,1143505,838951,226276
2018-04-15,139.118,140.86,4.240000000000009,-3.3499999999999943,139.508,140.86,3.5,-3.089999999999975,138.346,139.58,3.0800000000000125,-2.8400000000000034,138.776,139.78,2.530000000000001,-2.5200000000000102,808932,1664351,1382604,-1382604
2018-04-22,139.356,141.68,4.439999999999998,3.2900000000000205,139.936,142.46,4.6200000000000045,3.950000000000017,138.738,141.67,4.899999999999977,4.8799999999999955,139.362,141.96,4.719999999999999,4.719999999999999,309416,429254,186115,186115
2018-04-29,142.40200000000002,143.52,2.200000000000017,1.670000000000016,142.71,144.0,2.1999999999999886,1.8199999999999932,141.656,143.08,2.910000000000025,1.8600000000000136,142.192,143.61,3.130000000000024,1.8000000000000114,461911,653946,328827,-112454
2018-05-06,144.28199999999998,145.07,1.7800000000000011,1.4699999999999989,144.65200000000002,145.2,1.2399999999999807,0.9699999999999989,143.712,144.57,1.75,1.4000000000000057,144.248,144.69,0.789999999999992,0.5900000000000034,312986,392513,194708,-194708
2018-05-13,145.56,146.47,2.1399999999999864,1.2800000000000011,145.89000000000001,146.58,1.9000000000000057,1.299999999999983,145.09,145.96,2.480000000000018,2.0,145.532,146.28,1.8700000000000045,1.3100000000000023,334202,514892,273444,30623
2018-05-20,146.58,148.15,2.6899999999999977,0.09000000000000341,146.9375,148.37,2.819999999999993,0.3900000000000148,145.735,146.31,1.8799999999999955,0.13999999999998636,146.0025,146.51,1.4699999999999989,0.21999999999999886,622028,916820,632908,523756
2018-05-27,146.522,147.64,2.109999999999985,1.3099999999999739,146.87800000000001,148.21,2.25,1.4800000000000182,145.472,147.0,2.25,2.1200000000000045,146.12800000000001,147.51,2.6799999999999784,1.789999999999992,365819,521469,270795,-39607
2018-06-03,146.632,148.72,3.6399999999999864,-1.259999999999991,147.07999999999998,148.75,3.4399999999999977,-0.6800000000000068,145.87199999999999,147.35,3.3700000000000045,0.4000000000000057,146.386,147.78,3.5999999999999943,0.7800000000000011,324409,409445,131800,-100110
2018-06-10,147.342,148.52,2.8400000000000034,-0.7399999999999807,147.984,148.85,2.7399999999999807,-1.4499999999999886,146.822,147.87,2.980000000000018,-1.3400000000000034,147.50799999999998,148.57,2.8700000000000045,-1.4000000000000057,383521,582882,339345,-134013
2018-06-17,144.668,145.37,2.009999999999991,-1.1099999999999852,145.084,146.41,2.7299999999999898,-1.2800000000000011,143.888,144.86,2.5900000000000034,-1.8699999999999761,144.506,145.94,3.0,-1.9399999999999977,430683,565325,222273,111983
2018-06-24,142.858,144.28,2.569999999999993,-0.9199999999999875,143.604,144.46,1.7700000000000102,-0.6800000000000068,142.592,143.67,2.109999999999985,-1.039999999999992,143.028,144.01,1.8899999999999864,-0.7199999999999989,626873,901749,462814,-314193
2018-07-01,145.10750000000002,146.18,2.390000000000015,2.390000000000015,145.475,146.19,2.0,2.0,144.3925,145.16,2.2299999999999898,2.2299999999999898,145.065,145.58,1.990000000000009,1.9699999999999989,257062,303924,96843,43615
2018-07-08,146.936,147.91,2.1200000000000045,0.5099999999999909,147.49,148.47,1.5699999999999932,-0.10000000000002274,146.57,147.61,1.910000000000025,0.21999999999999886,147.16,148.35,2.359999999999985,-0.3599999999999852,241113,282239,75570,-9774
2018-07-15,148.90800000000002,150.35,3.109999999999985,3.109999999999985,149.596,151.31,2.8799999999999955,1.9399999999999977,148.314,149.88,2.6399999999999864,1.509999999999991,149.054,151.08,2.980000000000018,1.1899999999999977,324322,476153,274410,274410
2018-07-22,148.548,149.95,2.6599999999999966,-2.4099999999999966,149.226,150.96,3.210000000000008,-2.1200000000000045,148.106,149.58,3.130000000000024,-2.5400000000000205,148.568,150.96,4.420000000000016,-2.640000000000015,397937,481441,167592,121967
2018-07-29,146.786,147.62,1.6200000000000045,-1.420000000000016,147.274,147.92,1.2099999999999795,-1.2099999999999795,146.22799999999998,146.89,1.0999999999999943,-0.8899999999999864,146.878,147.32,1.0900000000000034,-1.0400000000000205,313195,497095,274073,-52904
2018-08-05,144.53,146.64,4.039999999999992,-4.039999999999992,144.886,146.8,3.7600000000000193,-3.7600000000000193,143.9,145.98,3.819999999999993,-3.6499999999999773,144.24599999999998,146.17,3.569999999999993,-3.569999999999993,255211,337930,128059,128059
2018-08-12,141.996,144.0,4.069999999999993,-0.8400000000000034,142.64600000000002,144.05,3.180000000000007,-0.5600000000000023,141.534,142.77,3.0400000000000205,0.05000000000001137,142.10999999999999,143.31,2.5800000000000125,-0.37000000000000455,311640,550477,358452,-358452
2018-08-19,141.996,143.06,1.5900000000000034,-1.25,142.23999999999998,143.19,1.490000000000009,-1.1800000000000068,141.238,141.78,1.210000000000008,-0.7700000000000102,141.68200000000002,142.11,1.2700000000000102,-0.14000000000001478,236118,298506,122279,-75607
2018-08-26,141.3325,141.86,1.3300000000000125,-1.3300000000000125,141.73,142.16,1.3400000000000034,-1.3100000000000023,140.4275,140.88,1.759999999999991,-1.7299999999999898,140.9,142.1,2.6899999999999977,-1.5300000000000011,309987,368698,143643,51679
2018-09-02,139.224,140.1,1.9499999999999886,0.6999999999999886,139.82,140.47,1.0699999999999932,0.539999999999992,138.834,139.71,1.5900000000000034,0.5600000000000023,139.404,139.86,0.9300000000000068,0.37000000000000455,407866,604886,413705,-348181
2018-09-09,139.412,139.98,0.9599999999999795,0.18999999999999773,139.97,140.87,1.259999999999991,-0.01999999999998181,139.02800000000002,139.52,0.9099999999999966,0.06999999999999318,139.47,140.43,1.6800000000000068,-0.75,295037,472919,269987,269987
2018-09-16,139.642,140.98,3.0999999999999943,2.109999999999985,140.17600000000002,141.48,3.3999999999999773,2.030000000000001,139.162,140.66,3.4099999999999966,2.130000000000024,139.702,141.25,3.719999999999999,1.8799999999999955,272244,319249,98837,-98837
2018-09-23,142.166,143.13,2.299999999999983,2.299999999999983,142.654,143.96,2.5200000000000102,2.5200000000000102,141.672,142.81,2.219999999999999,2.219999999999999,142.014,143.81,2.990000000000009,2.990000000000009,288509,460868,256040,256040
2018-09-30,141.61,143.77,4.150000000000006,-3.0900000000000034,142.196,143.99,3.3100000000000023,-2.240000000000009,140.82,142.63,3.030000000000001,-2.3600000000000136,141.582,142.95,2.859999999999985,-1.829999999999984,297819,316058,39658,17569
2018-10-07,135.852,139.22,6.180000000000007,-6.180000000000007,136.596,141.06,6.8799999999999955,-6.8799999999999955,134.286,139.08,7.650000000000006,-6.360000000000014,134.936,140.43,8.490000000000009,-7.060000000000002,500680,638204,284104,82197
2018-10-14,137.734,140.94,6.109999999999985,5.469999999999999,138.35999999999999,141.04,5.530000000000001,4.579999999999984,136.876,140.06,5.640000000000015,3.819999999999993,137.456,140.39,5.1699999999999875,3.240000000000009,508251,993079,610553,10241
2018-10-21,138.598,140.31,2.8700000000000045,-1.4300000000000068,139.164,140.39,2.219999999999999,-2.219999999999999,136.844,137.93,2.2900000000000205,-2.2900000000000205,137.808,139.79,2.9899999999999807,-2.9899999999999807,395195,485941,156518,-80015
2018-10-28,137.748,139.28,3.219999999999999,3.219999999999999,138.692,140.01,2.769999999999982,2.769999999999982,137.37,139.19,3.3100000000000023,3.3100000000000023,138.07,139.68,3.1599999999999966,2.569999999999993,291072,351516,102816,23031
2018-11-04,141.54,142.85,3.329999999999984,1.3799999999999955,142.168,143.39,3.039999999999992,2.0,140.8,141.87,2.5600000000000023,1.4499999999999886,141.622,142.33,1.9800000000000182,1.6500000000000057,313305,420730,199043,192755
2018-11-11,142.932,144.39,2.6799999999999784,2.6799999999999784,143.65,144.75,2.030000000000001,1.8499999999999943,141.812,143.11,2.1500000000000057,1.0600000000000023,142.83,144.54,3.039999999999992,1.6500000000000057,273252,330519,125404,-125404
2018-11-18,144.0775,144.79,1.1899999999999977,0.7699999999999818,144.60750000000002,145.08,1.0800000000000125,0.5800000000000125,143.32,143.89,1.0,1.0,143.6375,144.41,1.1699999999999875,1.1699999999999875,513507,866833,648141,-166008
2018-11-25,144.68800000000002,145.16,1.079999999999984,-1.0,145.314,145.87,1.1800000000000068,-0.7599999999999909,144.054,144.63,1.0600000000000023,-0.6400000000000148,144.986,145.65,1.3000000000000114,-0.5700000000000216,384278,741815,535950,-425826
2018-12-02,143.2675,145.46,3.2700000000000102,-2.8799999999999955,143.7725,146.01,3.3899999999999864,-3.3899999999999864,141.26,143.27,3.0400000000000205,-3.0400000000000205,142.345,143.37,2.0800000000000125,-1.8799999999999955,312759,405810,145804,47546
2018-12-09,143.008,143.98,1.8899999999999864,0.539999999999992,143.446,144.83,2.230000000000018,0.030000000000001137,141.93,143.33,2.8600000000000136,-0.8499999999999943,142.284,143.96,3.1500000000000057,-1.240000000000009,421306,541145,279995,223372
2018-12-16,141.724,143.63,2.6599999999999966,-0.030000000000001137,142.374,143.63,2.3700000000000045,0.0,139.878,140.39,2.009999999999991,-1.9300000000000068,140.228,141.12,2.6599999999999966,-2.289999999999992,632425,1052233,765285,-193499
2018-12-23,140.3775,142.13,3.6299999999999955,3.6299999999999955,141.6575,142.61,2.0200000000000102,2.0200000000000102,139.5925,141.28,4.039999999999992,4.039999999999992,141.165,141.8,1.2800000000000011,1.2800000000000011,432413,735898,490422,-147828
2018-12-30,138.8775,140.43,2.5500000000000114,-1.5900000000000034,139.605,140.53,1.6200000000000045,-1.25,138.39249999999998,139.05,1.170000000000016,-0.6100000000000136,138.835,139.43,1.3300000000000125,-0.9000000000000057,514414,658069,297777,209721
2019-01-06,139.56,140.53,1.9499999999999886,1.0,140.342,141.2,1.7099999999999795,0.46999999999999886,139.128,139.94,1.6999999999999886,0.7300000000000182,139.906,141.06,2.680000000000007,-0.18000000000000682,451193,630165,330842,-210347
2019-01-13,140.77,142.21,2.3100000000000023,1.5900000000000034,141.7525,142.76,2.0900000000000034,1.4599999999999795,140.465,142.01,2.4599999999999795,1.9899999999999807,141.43,142.14,1.839999999999975,1.0,371873,460476,204173,-119097
2019-01-20,142.912,143.43,1.200000000000017,-0.5600000000000023,143.244,143.91,1.049999999999983,-0.20999999999997954,142.266,142.92,1.1099999999999852,-0.2599999999999909,142.938,143.53,1.039999999999992,-0.06999999999999318,236070,321051,128548,-128548
2019-01-27,148.914,152.97,8.840000000000003,8.840000000000003,149.572,153.12,8.960000000000008,8.960000000000008,148.248,152.46,9.530000000000001,9.530000000000001,149.014,152.89,9.409999999999997,9.409999999999997,542692,884821,569123,193241
2019-02-03,153.85399999999998,154.92,2.859999999999985,1.3599999999999852,154.146,155.27,3.0500000000000114,1.6300000000000239,152.924,153.89,2.859999999999985,1.0199999999999818,153.426,154.97,3.680000000000007,1.259999999999991,539790,841666,513810,-229009
2019-02-10,155.4025,156.5,2.8300000000000125,2.8300000000000125,156.1475,157.89,3.6499999999999773,3.6499999999999773,154.8975,155.96,2.6200000000000045,2.6200000000000045,155.58249999999998,157.41,3.4000000000000057,3.4000000000000057,715385,1772732,1477823,1477823
2019-02-17,157.346,158.07,1.579999999999984,-0.5799999999999841,157.84,158.2,0.7099999999999795,-0.44999999999998863,156.76999999999998,157.41,1.240000000000009,-0.8900000000000148,157.28,157.79,1.3400000000000034,-0.8400000000000034,554051,885291,500804,260718
2019-02-24,155.778,157.08,3.1100000000000136,-0.5400000000000205,156.442,157.93,2.6899999999999977,-1.3900000000000148,155.398,156.87,2.9000000000000057,-1.460000000000008,155.85999999999999,157.01,2.2299999999999898,-1.0199999999999818,350037,449992,227243,-106023
2019-03-03,158.17,160.05,4.050000000000011,3.0600000000000023,158.992,160.39,3.1599999999999966,3.1599999999999966,157.59,158.97,3.0600000000000023,3.0600000000000023,158.544,160.29,3.4799999999999898,3.4799999999999898,540469,943107,583645,132882
2019-03-10,161.844,163.66,4.6299999999999955,4.259999999999991,162.274,164.07,3.9499999999999886,3.3899999999999864,161.27,163.07,4.060000000000002,3.5400000000000205,161.654,163.26,3.8100000000000023,3.8000000000000114,426489,634480,408106,32680
2019-03-17,163.298,164.55,2.1000000000000227,-2.1000000000000227,163.88400000000001,164.55,1.0800000000000125,-1.0800000000000125,162.33,163.03,0.9799999999999898,-0.29000000000002046,163.04399999999998,163.82,1.0300000000000011,0.14000000000001478,291340,385530,149634,-50059
2019-03-24,164.004,164.79,1.4699999999999989,-0.7399999999999807,164.322,165.53,1.7299999999999898,-1.3300000000000125,163.24,164.38,1.9000000000000057,-1.3799999999999955,163.906,165.23,1.8599999999999852,-1.8599999999999852,316958,417977,181222,-124111
2019-03-31,163.132,163.75,1.0999999999999943,-0.5300000000000011,163.554,164.2,0.8899999999999864,-0.8899999999999864,162.56,163.32,1.1500000000000057,-0.7099999999999795,163.132,163.9,1.2199999999999989,-0.7300000000000182,225862,269005,93158,-68461
2019-04-07,163.212,163.86,1.2700000000000102,0.539999999999992,163.60399999999998,163.87,0.6100000000000136,0.5200000000000102,162.678,163.03,0.7299999999999898,0.46999999999999886,163.218,163.64,0.7099999999999795,0.6399999999999864,204870,240943,69649,-36199
2019-04-14,162.505,163.04,1.6200000000000045,0.060000000000002274,163.1125,163.48,0.9399999999999977,-0.009999999999990905,161.89,162.25,1.1299999999999955,-0.11000000000001364,162.5475,163.07,0.9499999999999886,0.160000000000025,227428,245589,48872,-48872
2019-04-21,164.65200000000002,166.08,3.0900000000000034,1.7300000000000182,165.414,166.71,2.4099999999999966,1.4300000000000068,164.242,165.7,2.9399999999999977,2.0900000000000034,164.944,166.48,2.6799999999999784,2.339999999999975,308985,442307,247127,-214931
2019-04-28,167.7,169.53,2.8100000000000023,-0.06999999999999318,168.516,169.53,2.0,-1.1999999999999886,166.702,167.64,1.6399999999999864,-0.6899999999999977,167.614,168.64,2.259999999999991,-1.2699999999999818,252772,306361,149681,-132001
2019-05-05,168.694,169.85,2.359999999999985,1.4300000000000068,169.23999999999998,170.17,2.1999999999999886,1.6999999999999886,167.894,168.86,2.530000000000001,2.269999999999982,168.886,170.03,2.530000000000001,1.7299999999999898,324838,388972,121814,-114665
2019-05-12,169.858,170.25,1.0300000000000011,0.7800000000000011,170.748,171.58,1.910000000000025,1.1100000000000136,169.464,169.96,0.9099999999999966,0.20999999999997954,169.85,170.8,1.700000000000017,0.3900000000000148,294251,350760,101350,-12555
2019-05-19,168.6175,170.29,4.179999999999978,0.37999999999999545,169.465,170.51,1.8400000000000034,0.5999999999999943,168.1625,169.63,3.519999999999982,0.6399999999999864,168.9925,169.98,1.9899999999999807,0.539999999999992,275932,326002,111774,-71521
2019-05-26,168.802,170.22,2.8799999999999955,-0.47999999999998977,169.34,170.78,2.6299999999999955,-0.6999999999999886,168.052,169.35,2.5999999999999943,-0.44999999999998863,168.754,169.83,2.6500000000000057,0.4800000000000182,266870,315549,85697,-5668
2019-06-02,171.09,173.07,4.019999999999982,3.6200000000000045,171.694,173.87,4.469999999999999,3.519999999999982,170.432,172.95,5.789999999999992,5.069999999999993,170.968,173.44,5.789999999999992,5.109999999999985,320139,392121,190109,-77257
2019-06-09,172.676,174.29,3.530000000000001,-1.8799999999999955,173.2,174.73,3.530000000000001,-1.8100000000000023,172.182,173.89,3.5,-1.7300000000000182,172.518,174.14,3.469999999999999,-1.920000000000016,218893,310916,151009,-28388
2019-06-16,172.03,173.64,3.579999999999984,0.7799999999999727,172.988,174.74,2.5600000000000023,1.7900000000000205,171.244,173.49,3.6000000000000227,3.5400000000000205,172.316,174.55,4.300000000000011,4.300000000000011,256424,303569,116471,-22763
2019-06-23,172.248,174.45,3.369999999999976,-3.369999999999976,172.56,174.59,3.280000000000001,-3.280000000000001,171.46,172.98,2.6399999999999864,-2.6399999999999864,172.01,173.2,2.269999999999982,-2.269999999999982,301363,439172,204655,204655
2019-06-30,173.0075,175.1,3.2299999999999898,1.1800000000000068,174.0875,176.07,3.219999999999999,-0.20999999999997954,172.645,175.01,4.009999999999991,0.8499999999999943,173.7475,175.53,2.9000000000000057,-0.44999999999998863,230865,325293,177262,-107138
2019-07-07,171.382,172.86,2.6000000000000227,-1.6199999999999761,172.112,173.08,2.3000000000000114,-1.7300000000000182,170.938,171.97,2.4399999999999977,-1.490000000000009,171.608,172.53,2.2700000000000102,-1.0900000000000034,254288,325936,172498,35703
2019-07-14,170.392,171.38,2.1399999999999864,-1.4699999999999989,170.924,171.61,1.4800000000000182,-0.6599999999999966,169.62,170.61,1.8000000000000114,-0.9199999999999875,170.472,170.95,1.1799999999999784,-0.38999999999998636,426890,544404,277821,153347
2019-07-21,166.498,169.43,5.360000000000014,-1.960000000000008,167.224,170.14,5.969999999999999,-2.039999999999992,165.666,168.92,6.889999999999986,-2.119999999999976,166.586,169.33,6.010000000000019,-1.420000000000016,566372,846967,444722,45924
2019-07-28,167.66,168.89,3.2299999999999898,-2.319999999999993,168.518,171.17,5.159999999999997,-2.280000000000001,166.184,168.81,6.439999999999998,-5.079999999999984,166.792,168.84,5.560000000000002,-4.859999999999985,438845,528096,215406,-47214
2019-08-04,163.648,165.36,4.150000000000006,1.670000000000016,164.822,165.8,1.910000000000025,1.5,162.996,164.47,3.4799999999999898,1.5999999999999943,164.136,164.92,1.339999999999975,0.9799999999999898,295395,361977,138891,5715
2019-08-11,165.72,167.78,4.25,3.960000000000008,166.262,168.08,3.8300000000000125,3.2600000000000193,164.92000000000002,166.84,4.259999999999991,3.180000000000007,165.378,167.69,4.909999999999997,2.940000000000026,345404,499030,269838,148143
2019-08-18,167.928,169.1,2.759999999999991,-1.8499999999999943,168.49,169.19,1.829999999999984,-1.0199999999999818,166.576,167.77,2.030000000000001,-0.7800000000000011,167.248,168.15,1.7800000000000011,0.29000000000002046,409272,607142,404091,-279565
2019-08-25,169.5975,171.99,3.8600000000000136,3.8600000000000136,170.2475,172.04,2.8899999999999864,2.8799999999999955,168.7825,170.29,2.789999999999992,2.5999999999999943,169.8975,171.28,2.5200000000000102,2.5200000000000102,242580,291625,96908,-96908
2019-09-01,171.726,175.39,8.289999999999992,-6.510000000000019,172.76999999999998,176.22,8.909999999999997,-8.109999999999985,170.202,175.17,9.22999999999999,-7.449999999999989,171.186,175.98,8.849999999999994,-7.590000000000003,556345,878448,606654,-105046
2019-09-08,163.85,165.72,3.3100000000000023,-1.5699999999999932,165.094,167.22,4.560000000000002,-2.390000000000015,163.338,165.56,4.650000000000006,-2.4799999999999898,164.3,166.57,5.159999999999997,-3.0800000000000125,339812,426658,181187,-39971
2019-09-15,162.518,162.79,0.7399999999999807,-0.3299999999999841,163.348,163.99,1.6500000000000057,-1.6500000000000057,161.946,162.79,1.5999999999999943,-0.6200000000000045,162.72,163.9,2.490000000000009,-1.920000000000016,393805,511395,188652,-28488
2019-09-22,162.424,164.0,3.1100000000000136,2.0500000000000114,163.108,165.11,3.8700000000000045,2.280000000000001,161.838,163.44,3.4199999999999875,1.5300000000000011,162.314,163.52,2.740000000000009,1.25,340874,459067,180200,30968
2019-09-29,161.506,163.58,4.060000000000002,1.25,162.964,165.01,4.97999999999999,1.4099999999999966,160.874,163.34,5.530000000000001,1.710000000000008,162.274,163.85,5.569999999999993,0.44999999999998863,431608,558763,233505,233505
2019-10-06,162.898,163.95,1.8100000000000023,-0.9400000000000261,164.162,165.0,1.4199999999999875,-0.04999999999998295,162.60999999999999,163.76,1.7199999999999989,-0.12000000000000455,163.568,164.76,2.069999999999993,0.30000000000001137,460224,634337,357965,-92695
2019-10-13,161.73,162.22,0.7199999999999989,-0.1699999999999875,162.652,163.18,1.240000000000009,-0.9699999999999989,161.332,161.92,1.1399999999999864,-0.6500000000000057,162.074,162.98,2.109999999999985,-1.3700000000000045,385855,661273,398611,-389811
2019-10-20,160.874,161.5,1.4300000000000068,-1.3000000000000114,161.458,162.24,2.030000000000001,-2.030000000000001,160.374,161.17,1.9399999999999977,-1.4800000000000182,160.694,161.75,2.3499999999999943,-1.549999999999983,288393,333047,83575,76440
2019-10-27,162.562,164.33,4.75,3.1399999999999864,163.124,164.33,3.990000000000009,2.490000000000009,161.398,163.05,4.050000000000011,1.3199999999999932,162.112,163.87,4.030000000000001,0.7199999999999989,300699,438541,227360,78306
2019-11-03,160.29,161.29,2.3899999999999864,-1.6400000000000148,160.582,161.39,2.059999999999974,-0.710000000000008,159.284,160.39,2.25,-0.22999999999998977,159.878,160.51,1.4699999999999989,-0.18999999999999773,324218,500944,286670,-286670
2019-11-10,160.126,161.58,2.719999999999999,1.8999999999999773,160.57,161.66,2.710000000000008,2.3600000000000136,159.3,160.37,3.0600000000000023,2.990000000000009,159.988,160.92,2.9199999999999875,2.530000000000001,272275,396257,193144,-193144
2019-11-17,161.37,162.98,2.4399999999999977,1.6999999999999886,161.508,163.0,2.430000000000007,1.3899999999999864,160.636,162.02,2.5100000000000193,0.9399999999999977,161.046,162.51,2.4799999999999898,0.8999999999999773,260586,439594,267284,217099
2019-11-24,163.705,164.15,1.2199999999999989,-1.0,164.0625,164.49,1.4099999999999966,-1.4099999999999966,162.88,163.55,2.160000000000025,-1.9300000000000068,163.515,164.07,1.299999999999983,-1.009999999999991,316187,434655,265484,-112257
2019-12-01,161.982,162.51,1.1399999999999864,-0.1599999999999966,162.35,162.86,1.3600000000000136,-0.15000000000000568,161.4,161.71,0.8600000000000136,0.040000000000020464,161.832,162.21,0.8700000000000045,-0.4200000000000159,279337,318762,114851,-89484
2019-12-08,162.862,166.94,5.639999999999986,5.0,163.46,167.21,5.25,5.159999999999997,162.106,165.57,5.489999999999981,4.1200000000000045,162.584,165.91,5.210000000000008,4.409999999999997,365006,607215,412708,400236
2019-12-15,165.682,167.12,2.480000000000018,2.480000000000018,166.136,167.17,2.1399999999999864,1.4099999999999966,164.888,166.3,2.1500000000000057,2.0500000000000114,165.474,166.54,2.1899999999999977,1.6099999999999852,367277,534167,285626,-177904
2019-12-22,167.905,169.21,2.969999999999999,2.25,168.1225,169.25,2.289999999999992,2.289999999999992,167.1,168.57,2.769999999999982,1.9899999999999807,167.6625,169.01,2.780000000000001,2.1899999999999977,171294,242868,134912,95214
2019-12-29,167.18666666666667,168.04,2.1999999999999886,-2.1999999999999886,168.04,168.73,1.6499999999999773,-1.6499999999999773,166.57666666666665,167.24,1.420000000000016,-1.420000000000016,167.19333333333333,168.42,2.009999999999991,-2.009999999999991,328886,376274,135769,135769
