Date,JEC_Open_average,JEC_Open_max,JEC_Open_volatility,JEC_Open_change%,JEC_High_average,JEC_High_max,JEC_High_volatility,JEC_High_change%,JEC_Low_average,JEC_Low_max,JEC_Low_volatility,JEC_Low_change%,JEC_Close_average,JEC_Close_max,JEC_Close_volatility,JEC_Close_change%,JEC_Volume_average,JEC_Volume_max,JEC_Volume_volatility,JEC_Volume_change%
2017-12-24,66.3475,66.61,0.6700000000000017,0.9554140127388466,66.5675,66.81,0.5,0.6174698795180671,65.71,66.14,0.980000000000004,1.1970534069981602,66.215,66.57,0.6099999999999994,-0.13626040878123152,622274,733734,227011,-29.194231151888832
2017-12-31,67.402,68.01,1.5100000000000051,2.255639097744361,67.852,68.31,0.9699999999999989,1.2177012177012074,66.938,67.37,1.1200000000000045,1.6452830188679297,67.572,68.14,1.269999999999996,1.6300284133392988,1172859,1509972,468727,-9.092059955438526
2018-01-07,68.4625,69.86,2.069999999999993,2.6296459526957636,69.0225,69.86,1.6700000000000017,1.9556333917104547,67.9875,69.27,2.009999999999991,2.6678523788350335,68.645,69.56,1.8500000000000085,2.7322404371584827,1015296,1235120,499731,28.83792356880318
2018-01-14,69.766,70.0,0.5699999999999932,-0.4142857142857232,70.152,70.47,0.5699999999999932,0.17057569296375916,69.166,69.47,0.7000000000000028,0.31768953068591893,69.714,70.23,0.8400000000000034,1.1668107173725184,944006,1411935,762199,-30.152733659835615
2018-01-21,70.422,71.0,0.9599999999999937,1.2116892373485306,70.88000000000001,72.18,2.0500000000000114,2.528409090909092,69.718,70.52,1.2000000000000028,1.4384349827387803,70.196,71.05,1.1899999999999977,1.6742987979393271,831408,1446959,870054,124.71831762434792
2018-01-28,69.276,70.79,4.5800000000000125,-6.311023064949778,69.74,71.02,4.189999999999998,-5.899746550267527,67.166,69.01,5.950000000000003,-7.981905734714721,67.89,70.02,6.869999999999997,-9.397417503586807,1150994,1819806,1002431,54.236924696387845
2018-02-04,63.268,66.14,6.689999999999998,5.95458368376787,65.184,67.1,3.4399999999999977,-1.6923076923076945,60.82,62.92,6.3700000000000045,8.700265251989393,63.658,66.01,3.7800000000000082,-1.6370439663236624,2468610,3666171,1635946,-19.86274893797105
2018-02-11,62.8575,64.0,2.4200000000000017,1.521216973578856,63.7975,64.3,1.2899999999999991,2.047294080304712,62.1775,63.14,1.8200000000000003,2.7000650618087243,63.207499999999996,63.71,1.4399999999999977,1.4774369680423873,1497947,1669651,342291,11.970527965284475
2018-02-18,62.646,62.91,0.509999999999998,-0.12746972594008651,63.467999999999996,63.84,0.5900000000000034,-0.36231884057970526,61.872,62.11,0.8800000000000026,-0.354210272097889,62.498,63.01,0.9499999999999957,0.8644149191611961,1227888,1878546,911994,-1.6964460066393283
2018-02-25,60.818,62.92,4.359999999999999,-5.403687221869038,61.616,63.64,3.480000000000004,-4.745443117536146,59.902,61.72,3.4299999999999997,-3.9533376539209297,60.458,61.74,2.3999999999999986,-2.6401036605118278,1745333,2229011,1049115,-43.58281648884921
2018-03-04,60.256,60.79,1.3100000000000023,0.8795220710255578,60.632,60.89,0.5300000000000011,0.3135313531353098,59.6,59.91,0.7999999999999972,-0.1168419295609968,60.246,60.8,1.1899999999999977,0.3820598006644466,1043660,1227322,316939,-19.251101178011965
2018-03-11,60.3,60.61,0.6599999999999966,0.0,60.955999999999996,61.36,0.6799999999999997,-1.1082138200782263,59.694,59.89,0.5300000000000011,-0.8849557522123913,60.138,60.95,1.1700000000000017,-0.33272334054234376,1397067,2009716,1175550,53.31600664615916
2018-03-18,59.14,60.19,2.469999999999999,-3.7049343744808056,59.812,61.17,3.280000000000001,-1.9940672379696784,57.834,59.99,4.57,-6.2343723953992365,58.334,60.53,4.960000000000001,-3.908198902378183,1276460,2403550,1765630,170.00991944244421
2018-03-25,57.875,58.83,1.9399999999999977,1.8172377985462047,58.417500000000004,59.52,2.0400000000000063,1.921079958463135,56.6725,57.71,1.8299999999999983,1.4674302075876884,57.4925,59.15,2.9200000000000017,2.6498310510403735,1723175,2282069,905211,-39.66624146772074
2018-04-01,58.82,60.52,2.9299999999999997,1.1559696342305068,59.756,60.69,2.009999999999998,1.448534423994549,58.038,59.64,2.299999999999997,1.4982578397212534,58.986,60.18,2.1700000000000017,-0.39282664389410227,1262575,1652879,753909,-12.486006055119107
2018-04-08,59.544,59.97,1.0899999999999963,0.7256159298008771,59.946,60.22,0.46999999999999886,0.36820083682008176,59.026,59.35,0.5700000000000003,0.7306711979609171,59.482,59.72,0.44999999999999574,0.4710632570659508,677729,1067652,606587,-44.879136647521854
2018-04-15,60.396,60.67,0.6000000000000014,-0.26564834799933024,60.824,61.0,0.3999999999999986,0.39603960396039933,59.998,60.4,0.9699999999999989,-0.18321119253830684,60.352000000000004,60.56,0.5600000000000023,0.3652058432934908,842031,1227784,608695,68.70726613169177
2018-04-22,59.072,60.56,2.5,-2.823645970937914,59.484,61.15,2.3299999999999983,-3.188879803761236,58.096000000000004,58.7,1.0700000000000003,-1.0562180579216431,58.566,59.09,1.0,-1.6923337282112032,750119,844205,218017,0.6563068582674242
2018-04-29,57.46,58.44,2.229999999999997,-1.912474155754651,57.762,58.47,1.490000000000002,-2.274670771335725,56.512,57.67,2.460000000000001,-1.9009417509591966,57.364,58.39,1.6799999999999997,-2.8772050008563106,1223650,1950471,1323559,211.1235707722934
2018-05-06,62.866,64.6,4.659999999999997,6.07273940607274,63.644,64.85,2.539999999999992,2.2307815759910135,62.158,63.41,3.6199999999999974,4.683057367452759,63.052,63.76,1.6599999999999966,1.433172302737521,1851589,3071707,1918040,-61.57690170318979
2018-05-13,63.298,64.0,1.3699999999999974,2.1385253750399036,63.972,64.81,1.8800000000000026,2.987446368981412,63.042,63.92,1.6200000000000045,2.6003210272873267,63.62,64.23,1.5400000000000063,2.456532142287456,1219813,1704126,973901,-32.23878118358488
2018-05-20,63.32,63.65,0.6899999999999977,-1.0840534171248983,63.775,64.35,0.9499999999999957,-1.47630147630147,63.035,63.65,0.9099999999999966,-1.1311861743912002,63.4875,63.7,0.37000000000000455,-0.5808477237048737,838329,1143810,553102,-48.3561080948759
2018-05-27,64.47800000000001,65.97,3.240000000000002,5.164992826398856,65.244,66.6,2.9299999999999926,4.601853306109616,64.122,65.6,2.989999999999995,4.775594952882918,64.842,65.86,2.5600000000000023,4.044233807266987,1275724,1958485,1174017,-35.69307170125611
2018-06-03,66.316,66.51,0.5600000000000023,0.8339651250947644,66.52,66.61,0.18999999999999773,0.27100271002708914,65.68,66.05,0.7399999999999949,0.6399512418101504,66.326,66.6,0.5499999999999972,-0.12048192771086219,1672036,3900688,3051751,-78.23622396869476
2018-06-10,65.482,66.37,2.210000000000008,-3.3298176887147926,65.848,66.72,1.7800000000000011,-1.7835731414868072,64.792,66.01,2.5600000000000023,-3.0449931828510906,65.42,66.18,1.6300000000000097,-1.0275007555152715,997929,1417248,615571,-17.696823348957224
2018-06-17,64.928,65.37,1.0200000000000102,-0.4948198546466791,65.26,65.78,1.3200000000000074,-0.769704433497537,63.968,64.54,1.750000000000007,-1.4749725404048295,64.64999999999999,65.6,2.0999999999999943,-2.0061728395061684,796585,935623,418327,0.6280702515821682
2018-06-24,63.554,63.94,1.0700000000000003,-1.380392156862749,64.284,64.85,1.1799999999999926,0.0,63.144,63.57,0.9299999999999997,-0.7429655390452085,63.662,64.0,0.6000000000000014,0.28204324663114966,860972,1179569,581917,24.282590719813314
2018-07-01,64.4025,65.42,1.8700000000000045,1.615408511960246,65.205,66.07,1.3899999999999864,2.149041434755699,63.912499999999994,65.35,2.4499999999999957,3.895071542130359,64.6275,66.0,2.990000000000002,4.745278527217906,1094725,1571947,1091745,126.04341506282773
2018-07-08,65.824,66.19,0.5999999999999943,0.39435765205519624,66.29599999999999,66.58,0.6700000000000017,-0.3454490838089576,65.324,65.69,0.5999999999999943,-0.8372659461105149,65.854,66.51,1.1099999999999994,-1.5937453014584306,843001,1200156,616071,-45.8667039951473
2018-07-15,65.986,66.55,1.4699999999999989,1.183159188690836,66.682,67.07,0.8999999999999915,0.5893909626719065,65.71,66.02,0.9699999999999989,0.8916218293620266,66.388,66.89,0.8900000000000006,0.1818181818181887,747973,1069844,645694,24.958720228078164
2018-07-22,67.19200000000001,67.84,1.240000000000009,1.4864864864865002,67.684,68.04,0.8900000000000006,1.2349352774884876,66.55199999999999,67.05,1.3900000000000006,0.9196442032262919,67.21,67.63,0.6499999999999915,-0.14907573047107084,871297,1161670,584248,-6.389113900081004
2018-07-29,67.536,70.0,3.730000000000004,3.888394182249933,68.68,73.14,5.939999999999998,7.717231222385855,66.78399999999999,68.2,2.240000000000009,2.35629596277954,68.2,72.31,5.390000000000001,6.92000591453498,1418281,4053128,3493713,487.8324128649
2018-08-05,72.536,73.68,1.8700000000000045,-2.538002171552666,72.938,73.9,1.8700000000000045,-2.530446549391075,71.634,72.46,1.4599999999999937,-0.7409478540472545,72.114,72.88,1.789999999999992,-1.4828159645232721,1313253,1790008,856658,-42.13394577007477
2018-08-12,71.326,72.0,1.0100000000000051,0.967606226335714,71.962,72.9,1.6800000000000068,1.0955484676189242,70.966,71.74,1.3399999999999892,0.9427325172365298,71.652,72.83,1.9599999999999937,1.7036726714146053,813283,971568,318362,-4.8702715610230065
2018-08-19,72.968,73.11,0.269999999999996,0.05479452054795377,73.228,73.5,0.6099999999999994,-0.19047619047619124,72.566,72.74,0.5899999999999892,0.06878525244187256,72.876,73.07,0.3199999999999932,-0.355823183248927,712842,992533,499975,53.12542908407039
2018-08-26,72.9725,73.42,0.7800000000000011,-0.506779893165326,73.3875,73.82,0.8699999999999903,-0.21884831076459663,72.4975,72.68,0.3100000000000023,-0.013815971262767209,72.9675,73.64,1.0799999999999983,0.17916207276735865,853460,1085627,593879,-24.324837167830204
2018-09-02,72.926,74.0,2.1599999999999966,2.2099447513812076,73.65,74.45,1.6800000000000068,2.2805330402527773,72.584,73.59,1.8900000000000006,2.521593758707164,73.22,73.91,1.8599999999999994,2.5815405968077716,1031808,1231581,464893,34.49420516698616
2018-09-09,74.80799999999999,75.76,2.210000000000008,3.0047586675730904,75.708,76.66,1.9799999999999898,2.651312265666831,74.538,75.64,2.0900000000000034,2.8416043507817856,75.24,75.97,1.7800000000000011,2.3992451812912807,1113581,1884843,1020415,118.04511191215462
2018-09-16,76.81400000000001,77.47,1.3499999999999943,1.7735155018391937,77.438,77.91,1.3100000000000023,1.3185378590078396,76.42399999999999,77.13,1.3699999999999903,1.8083421330517295,76.916,77.61,1.4500000000000028,1.4443277310924483,1485262,2097034,1295228,-61.764759178916506
2018-09-23,76.978,77.38,0.8299999999999983,-0.6978547428275937,77.382,77.75,0.769999999999996,-0.720257234726691,76.516,77.14,0.9300000000000068,-1.1407829919626593,76.882,77.4,0.9300000000000068,-0.43927648578811807,1122519,1607348,898327,79.53458447914969
2018-09-30,77.202,77.73,1.5499999999999972,-1.1419672982091817,77.798,78.32,1.0799999999999983,-0.45108905786829295,76.73,77.34,1.3400000000000034,-1.0931806350858972,77.26,77.86,1.3199999999999932,-0.1554404145077779,1127507,2179772,1516446,-69.5690191451216
2018-10-07,74.264,76.75,4.549999999999997,-5.92833876221498,75.04599999999999,77.55,4.200000000000003,-5.415860735009675,72.754,76.41,5.86999999999999,-5.7322340007852315,73.614,76.66,4.659999999999997,-4.839551265327412,1100600,1584635,789426,6.863101398500269
2018-10-14,74.33,77.13,3.8799999999999955,5.010211027910133,74.886,77.75,4.280000000000001,4.446534121440089,73.204,75.65,3.5200000000000102,4.158061407132053,74.152,77.21,4.929999999999993,3.874613211354763,1045949,2471431,1874234,281.3348248727048
2018-10-21,74.846,76.16,2.8799999999999955,-1.0162333377326067,75.624,76.38,1.4799999999999898,-1.8067556952081638,72.998,75.08,3.980000000000004,-5.30101225359617,73.978,75.82,3.4199999999999875,-4.510683197045618,1327738,1659890,678364,-16.88443210092235
2018-10-28,74.854,76.15,3.8800000000000097,4.068078040680778,76.384,77.38,3.1099999999999994,3.9046721421839314,74.348,75.02,2.8599999999999994,3.8109756097560976,75.342,76.81,2.6700000000000017,3.601294847585651,1325169,2199485,1247122,27.725667628834803
2018-11-04,78.644,81.09,4.680000000000007,1.0469833791388525,79.82,82.24,4.929999999999993,-2.9134748210473354,77.318,79.27,4.319999999999993,-1.9107446669284045,78.446,80.92,5.820000000000007,-5.5702250722997695,1446737,2066748,822983,-39.36856355975668
2018-11-11,74.532,75.44,2.239999999999995,-1.7099681866383776,75.44,76.64,2.0999999999999943,-2.740083507306882,73.15,74.39,2.3700000000000045,-3.185912084957662,74.016,75.0,2.069999999999993,-2.3171711759978435,1530123,2292139,1406102,158.69563009219706
2018-11-18,66.63,71.12,6.5,-8.32395950506187,67.2725,71.19,5.689999999999998,-7.992695603315069,63.6125,64.81,2.950000000000003,3.1037827352085383,65.05499999999999,65.27,0.5799999999999983,0.3382013835511128,2923524,6154717,4878876,-70.97829193446262
2018-11-25,65.384,66.67,2.049999999999997,2.869927480327109,66.632,68.44,2.9599999999999937,4.520464263897363,64.6,65.88,2.469999999999999,2.664796633941084,65.524,66.18,1.490000000000009,1.9941258308857726,1792279,1994886,392515,20.33253489088925
2018-12-02,61.897499999999994,65.6,6.489999999999995,-9.893292682926823,62.572500000000005,65.62,5.560000000000002,-8.473026516306007,59.905,62.13,4.130000000000003,-6.647352325768553,60.5825,62.77,3.9100000000000037,-6.229090329775375,1974312,2806040,1508071,-43.76629267614287
2018-12-09,59.988,61.23,2.8299999999999983,-3.0222517436067755,60.668,62.14,2.710000000000001,-2.730989370400657,59.126,60.78,3.240000000000002,-3.261600537995961,59.434,60.83,2.969999999999999,-3.3895475037568894,1723964,2900128,1916381,-31.82559528407022
2018-12-16,57.252,58.43,2.719999999999999,-4.655142906041415,58.242,59.49,2.960000000000001,-4.4940023652643974,56.312,57.47,2.229999999999997,-3.8802853662780525,56.684000000000005,57.7,2.460000000000001,-4.2634315424610065,1548893,2280812,1417191,-46.63554433696152
2018-12-23,57.125,58.52,2.730000000000004,3.3877038895859486,58.3725,58.75,0.8200000000000003,0.9321595028482637,56.5275,57.58,2.4099999999999966,4.368316113829974,58.06,58.46,0.8800000000000026,1.036985827860355,897451,1027735,351616,-29.82087752058035
2018-12-30,58.4125,59.42,1.8999999999999986,3.30319888734353,59.3275,60.07,1.5900000000000034,1.6983695652173911,57.855,59.0,2.0600000000000023,2.984814103683018,58.707499999999996,59.53,2.230000000000004,1.7954856361149185,1027171,1160976,357251,27.80217114062646
2019-01-06,60.012,60.26,0.509999999999998,-0.48301132578281003,60.62,60.8,0.4099999999999966,0.1655903295247581,59.65,59.88,0.5700000000000003,0.6407013994267332,60.218,60.75,1.1199999999999974,0.7714237799765232,984895,1188498,348928,27.45505552910291
2019-01-13,60.28,61.53,2.1400000000000006,1.9552609776304883,61.26,62.84,2.260000000000005,3.730604159788718,59.8375,61.21,1.8999999999999986,2.8566627457570206,60.667500000000004,62.51,2.8299999999999983,4.252835223482316,1318587,1836358,1012192,122.8140932773252
2019-01-20,62.286,63.09,1.2900000000000063,2.0708623200129446,62.956,63.84,1.5100000000000051,1.8759018759018786,61.839999999999996,62.59,1.3300000000000054,2.1547502448579827,62.502,63.77,2.0700000000000003,2.20242914979757,1117627,1273623,414974,-16.99380844681841
2019-01-27,64.182,65.07,1.539999999999992,2.3596035865974403,64.99,66.53,2.8599999999999994,4.491911418250353,63.784000000000006,65.01,2.270000000000003,3.3874045801526758,64.718,66.53,3.5900000000000034,5.703844931680972,1363226,1766941,692057,-17.871585071795884
2019-02-03,66.226,67.39,2.6299999999999955,-0.9783263094521245,67.016,68.17,2.280000000000001,-1.6651798988997986,65.006,65.93,1.8200000000000074,-1.3347489761868794,66.288,68.02,2.789999999999992,-1.498576352465158,2294289,3505174,2113189,-9.97334095636247
2019-02-10,67.62,68.41,2.1499999999999915,3.244793238756401,68.59,69.06,1.1000000000000085,1.6185991759858867,67.2625,68.07,1.9799999999999898,2.9959146618247687,68.1675,68.72,1.0900000000000034,1.6117107792399874,1439921,1911123,935125,-45.12416526431259
2019-02-17,72.538,74.77,6.289999999999992,9.185163551401857,73.842,75.23,3.9399999999999977,5.526721840370315,72.186,74.14,5.659999999999997,8.265186915887845,73.618,74.83,3.5799999999999983,5.02456140350877,2503699,4488134,2923943,-1.2131888457438267
2019-02-24,74.688,74.91,0.4099999999999966,-0.18689093578961496,74.906,75.24,0.5999999999999943,-0.5980861244018988,73.778,74.51,1.4500000000000028,-1.9460475104012922,74.202,74.79,1.1500000000000057,-1.5376387217542526,1417446,2039420,950984,-23.889046173270984
2019-03-03,72.356,73.85,2.6099999999999994,-2.816519972918075,72.908,73.85,1.8499999999999943,-0.86662153012864,71.78,72.92,2.030000000000001,-1.9473395501919935,72.46000000000001,73.04,1.1400000000000006,0.05479452054795377,1142271,1609232,798259,40.59486896438472
2019-03-10,73.33,73.72,0.6400000000000006,0.6828735318219066,74.03399999999999,74.63,1.1700000000000017,1.0972636141966978,73.088,73.68,0.8300000000000125,0.986842105263176,73.512,74.34,1.2800000000000011,1.7519846701341377,1252055,2066226,1267160,25.323797574402388
2019-03-17,73.786,74.79,1.7900000000000063,-2.393368097339225,74.572,75.16,1.4899999999999949,-1.9824374667376197,73.014,73.63,1.1799999999999926,-1.6026076327583767,73.678,74.67,1.6000000000000085,-0.7728813559321941,949226,1228625,424275,-19.01857767829891
2019-03-24,74.466,75.81,2.200000000000003,2.904845934573097,75.302,77.19,3.009999999999991,4.05769749258559,74.068,75.76,2.8599999999999994,3.923182441700959,74.88,77.1,3.6699999999999875,4.556550040683482,900650,1049141,400273,56.12559102930026
2019-03-31,76.638,77.1,0.8799999999999955,-0.869001297016845,76.946,77.13,0.5999999999999943,-0.24643320363164428,76.082,76.3,0.519999999999996,0.3551229777719269,76.486,76.71,0.5599999999999881,0.1436218827523168,752405,929854,347880,43.91596464373659
2019-04-07,76.24199999999999,76.88,1.3299999999999983,0.9056306601916232,76.632,77.33,1.5100000000000051,1.3777719459388682,75.736,76.68,1.7900000000000063,1.1806845317060237,76.176,77.0,1.4899999999999949,1.1247849675797388,884480,1147265,404544,-24.75353350536092
2019-04-14,76.965,77.5,0.7999999999999972,0.0782268578878778,77.8125,78.85,1.4499999999999886,1.873385012919882,76.4175,76.64,0.5600000000000023,-0.7306889352818401,77.3725,78.68,1.9100000000000108,2.036052392685783,908216,1103471,307487,38.629796578825705
2019-04-21,79.106,80.36,2.1599999999999966,0.21551724137931252,79.848,81.15,2.0500000000000114,-1.7868221863754779,78.546,79.4,1.5600000000000023,-0.49467275494672824,79.114,80.33,1.9599999999999937,-2.3278974231295964,1026759,1508836,926166,-61.382814301885695
2019-04-28,77.388,78.77,3.0799999999999983,-3.910118065253267,77.974,78.99,1.9699999999999989,-2.493986580579819,76.73,77.67,2.2900000000000063,-2.9483713145358648,77.258,77.94,1.2000000000000028,-1.1932255581216227,1131048,1365125,508150,-25.79377861828661
2019-05-05,77.786,78.57,2.1399999999999864,0.9812900693444981,79.148,80.44,2.5799999999999983,-1.6049538733729256,76.794,78.23,2.740000000000009,-0.06619009796136002,78.072,79.03,3.219999999999999,-3.093442413396397,1403197,1899740,1146906,-18.827418488845844
2019-05-12,76.336,77.13,1.3100000000000023,0.5538704998021914,77.364,78.0,1.2800000000000011,-0.6860841423948235,76.176,77.05,1.539999999999992,0.17143610708162396,76.682,77.5,1.4300000000000068,-0.5490913844947074,734405,946819,390317,-13.07282595723153
2019-05-19,76.31,76.93,1.1700000000000017,-1.0966057441253123,76.69,77.51,1.5600000000000023,-1.909431041155985,75.7575,76.56,1.8500000000000085,-1.6986802561087118,76.3275,77.48,2.280000000000001,-2.103768714506982,662799,860102,332163,31.66353357603323
2019-05-26,74.836,76.18,2.1700000000000017,-0.8269887109477679,75.742,76.93,2.1000000000000085,0.9845103701758992,74.2,75.5,2.4200000000000017,1.0574220318565204,75.182,76.85,2.9799999999999898,2.8644090483201725,1104157,1324781,369103,-13.06208346889033
2019-06-02,79.286,80.0,2.5600000000000023,3.267045454545456,80.2,80.98,1.6700000000000017,2.105661328962302,78.916,79.88,2.469999999999999,3.190802221935149,79.626,80.14,1.2199999999999989,1.5458692346680167,792241,946100,369722,-17.10263185709756
2019-06-09,78.8,80.65,2.6300000000000097,-2.5170489770613775,79.138,80.85,2.3299999999999983,-2.5231910946196563,77.908,78.12,0.6300000000000097,0.11534025374856262,78.208,78.37,0.5300000000000011,-0.21691973969631453,701269,999243,579395,-57.98339342882562
2019-06-16,80.944,82.3,3.450000000000003,4.375396322130632,81.684,82.83,2.8499999999999943,3.5633908477119207,80.514,81.87,3.3700000000000045,4.292993630573254,81.336,82.31,2.450000000000003,2.654645629852247,1172045,2319859,1570640,15.449554803068262
2019-06-23,83.548,85.12,2.9200000000000017,3.5523114355231162,83.91,85.14,2.5400000000000063,3.075060532687659,82.866,84.04,2.7900000000000063,3.4338461538461615,83.666,84.8,2.480000000000004,3.0126336248785277,1228357,1633672,760955,24.788791784736635
2019-06-30,84.4975,84.82,0.5599999999999881,-0.48337656213156877,84.735,84.93,0.5200000000000102,-0.6122689273519489,83.655,83.81,0.29999999999999716,-0.3579525116334532,84.3575,84.79,1.240000000000009,-0.9836454136051177,764171,983232,483063,8.08643115320687
2019-07-07,84.216,85.35,2.3599999999999994,2.8437161103747433,84.732,85.49,1.3900000000000006,1.5090304182509628,83.644,84.6,2.059999999999988,2.4957596316937094,84.374,85.21,1.3900000000000006,0.9404761904761979,841974,1300123,832805,77.28256986317808
2019-07-14,84.682,85.75,1.8499999999999943,-1.2360211889346642,85.138,85.85,1.289999999999992,-1.363159734358618,84.12,84.8,1.4099999999999966,-1.0613207547169712,84.494,85.75,1.8400000000000034,-1.8892128279883436,674437,793643,354635,-37.846351619009326
2019-07-21,84.882,85.6,1.0300000000000011,0.5084545347049862,85.268,85.66,0.7299999999999898,0.12951842693983212,84.174,84.56,0.7800000000000011,0.3103365958462701,84.84400000000001,85.65,1.4699999999999989,-0.8830801836806781,589967,673476,148697,28.335165850767655
2019-07-28,82.418,84.2,3.950000000000003,-2.8708133971291767,83.232,84.72,4.049999999999997,-1.1721524982240055,80.496,83.41,5.849999999999994,-7.013547536266628,81.598,84.24,4.569999999999993,-3.8461538461538405,1362593,2447818,1632741,200.31739332602933
2019-08-04,84.12,85.85,3.7299999999999898,3.969800292255225,85.234,86.43,2.5400000000000063,1.3390212110439572,82.614,84.38,3.8299999999999983,1.4723926380368133,84.436,85.9,2.950000000000003,-1.449447546631815,1249559,1634107,791092,-48.41127294601883
2019-08-11,82.556,84.87,3.8700000000000045,2.537151141718024,83.604,84.89,2.719999999999999,0.0,81.962,83.98,3.480000000000004,2.1654501216545023,82.762,83.99,3.219999999999999,0.1192037191560309,876720,1026828,228592,24.38921569577563
2019-08-18,85.354,86.5,2.6599999999999966,2.4093511450381633,86.084,87.47,3.5999999999999943,2.4800286157147946,84.394,86.01,3.8500000000000085,3.0671859785783964,85.354,86.55,2.980000000000004,2.4410673686729765,904543,1070343,340714,-31.832225744457617
2019-08-25,86.4975,88.5,3.5600000000000023,2.775519684124957,87.3175,88.96,3.299999999999997,2.9748813520083264,85.6425,87.98,3.9399999999999977,4.056771141336496,86.7925,88.86,3.8400000000000034,4.516584333098098,840715,1003469,308000,-12.905072030296353
2019-09-01,90.774,92.88,4.819999999999993,5.473540767658407,91.878,93.93,4.63000000000001,5.184770436730134,90.376,91.98,4.359999999999999,4.976032869207942,91.19200000000001,92.32,3.029999999999987,3.1694478665024057,1097682,1555181,695813,69.82241154701677
2019-09-08,90.806,91.93,1.9300000000000068,-0.8375938213858481,91.672,92.99,2.3799999999999955,0.8787155565198395,89.978,90.85,1.789999999999992,1.7015560282100035,90.806,92.67,2.8700000000000045,3.001000333444485,1310280,1669945,631322,-17.67728877298354
2019-09-15,92.458,93.16,1.9099999999999966,-1.084010840108401,93.29,94.1,2.309999999999988,-2.2470713525026618,91.602,92.58,2.3100000000000023,-1.8590998043052924,92.408,93.55,2.259999999999991,-2.4158204168893542,1734529,4352915,3311920,-5.168997674306323
2019-09-22,90.786,91.34,1.6899999999999977,-0.7116268885482874,91.694,91.9,0.4100000000000108,0.07622781226179613,90.196,90.69,1.0799999999999983,0.9461264470169126,90.972,91.5,1.0799999999999983,1.1944260119442582,623602,894530,442608,-25.507361407666597
2019-09-29,89.106,92.02,4.689999999999998,-2.8798087372310275,89.898,92.38,4.219999999999999,-2.500541242693226,87.874,89.32,3.0799999999999983,-0.47021943573666314,88.828,89.82,1.9299999999999926,-0.6925826630920358,723855,1336808,847297,-29.400624045522658
2019-10-06,89.734,91.48,3.3800000000000097,3.836549375709432,90.854,92.58,3.1700000000000017,3.1428251873392266,89.094,90.97,4.030000000000001,4.635380722337246,90.048,91.85,3.509999999999991,3.4072900158478503,772606,1115827,680116,-60.951742519225654
2019-10-13,92.536,93.75,1.9399999999999977,2.1130595795664937,93.274,94.44,2.239999999999995,1.5374690893452236,92.05199999999999,93.06,1.7000000000000028,1.8607705779334531,92.73400000000001,93.26,1.4500000000000028,0.5616157252403025,717999,811839,229717,39.46200281040744
2019-10-20,93.502,94.33,1.1200000000000045,1.1690261690261727,94.122,94.74,0.9399999999999977,0.7443641003828037,93.16199999999999,94.0,1.4500000000000028,1.0426744061055562,93.626,94.41,1.509999999999991,0.951668092386656,513282,675424,269960,-17.809625827779335
2019-10-27,94.732,96.6,2.799999999999997,2.9850746268656687,95.776,97.56,2.5900000000000034,2.6623171630011586,94.296,96.49,3.4399999999999977,2.878771724064387,95.154,96.99,3.4099999999999966,2.8635062042634303,759214,1123910,656444,21.725859620488237
2019-11-03,96.302,97.62,3.6899999999999977,-3.523007395234175,96.914,98.08,2.530000000000001,-2.250639386189261,95.334,96.89,3.3100000000000023,-3.4162452265455694,95.94,97.33,2.730000000000004,-2.2706257063598003,995532,1546108,838033,40.31352610952229
2019-11-10,94.402,95.02,1.8199999999999932,-0.8840244159124282,94.87,95.75,1.5699999999999932,-1.6396866840731,93.612,94.94,2.1299999999999955,-2.243522224562877,94.192,95.21,1.9899999999999949,-1.5859678605188436,1035989,1376739,607971,79.08380681818181
2019-11-17,94.324,95.26,1.5100000000000051,1.3619919131730167,94.878,95.66,1.5,0.5148681307134547,92.758,93.7,3.280000000000001,-3.5005336179295634,93.238,94.51,3.760000000000005,-3.978414982541535,1374320,3113195,2330176,189.59576340401148
2019-11-24,91.905,92.54,1.6600000000000108,1.7275528169014167,92.75999999999999,93.44,1.6700000000000017,1.340307289964045,90.4475,91.65,2.430000000000007,0.08966599417170847,91.3625,92.53,3.1700000000000017,-2.306767246091614,1472184,2094281,1102198,-28.366823745237625
2019-12-01,86.88,88.68,3.8900000000000006,-3.724310207789244,87.37,88.92,3.0700000000000074,-3.3873508890389434,85.58,87.19,2.719999999999999,-2.9705241426769167,86.284,88.63,3.6099999999999994,-3.147918312083936,1395115,1950364,956601,-18.341006781613636
2019-12-08,88.366,90.17,4.290000000000006,4.9953423381462585,89.364,90.75,3.530000000000001,3.6230222426049035,87.698,89.26,4.190000000000012,4.419889502762437,88.908,90.03,2.9000000000000057,2.456100080339723,1614516,1980073,1015361,70.30284685999553
2019-12-15,89.366,90.17,2.0799999999999983,-0.05545081512697921,89.854,90.86,2.319999999999993,0.7428761503492646,88.662,89.79,2.1500000000000057,0.5487122060470426,89.358,90.4,2.030000000000001,1.07334525939178,894041,1400589,734009,14.626441425093578
2019-12-22,89.92750000000001,90.42,1.0900000000000034,-1.2054855120548589,90.2875,90.6,0.5999999999999943,-0.6622516556291328,89.4,89.52,0.3499999999999943,-0.3909740840035683,89.705,90.09,0.5499999999999972,0.055822261918065615,372317,579462,367348,173.18423112100098
