Date,Principal EDGE Active Income_Open_average,Principal EDGE Active Income_Open_max,Principal EDGE Active Income_Open_volatility,Principal EDGE Active Income_Open_change,Principal EDGE Active Income_High_average,Principal EDGE Active Income_High_max,Principal EDGE Active Income_High_volatility,Principal EDGE Active Income_High_change,Principal EDGE Active Income_Low_average,Principal EDGE Active Income_Low_max,Principal EDGE Active Income_Low_volatility,Principal EDGE Active Income_Low_change,Principal EDGE Active Income_Close_average,Principal EDGE Active Income_Close_max,Principal EDGE Active Income_Close_volatility,Principal EDGE Active Income_Close_change
2019-08-18,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0,39.52,39.52,0.0,0.0,39.54,39.54,0.0,0.0
2019-08-25,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.89,39.89,0.0,0.0,39.9,39.9,0.0,0.0
2019-09-01,39.8,39.8,0.0,0.0,40.02,40.02,0.0,0.0,39.79,39.79,0.0,0.0,39.98,39.98,0.0,0.0
2019-09-08,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0
2019-09-15,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0,40.31,40.31,0.0,0.0,40.31,40.31,0.0,0.0
2019-09-22,40.18,40.18,0.0,0.0,40.25,40.25,0.0,0.0,40.18,40.18,0.0,0.0,40.2,40.2,0.0,0.0
2019-09-29,39.9,39.9,0.0,0.0,39.91,39.91,0.0,0.0,39.79,39.79,0.0,0.0,39.82,39.82,0.0,0.0
2019-10-06,40.21,40.21,0.0,0.0,40.21,40.21,0.0,0.0,39.8,39.8,0.0,0.0,39.87,39.87,0.0,0.0
2019-10-13,40.06,40.06,0.0,0.0,40.31,40.31,0.0,0.0,40.06,40.06,0.0,0.0,40.31,40.31,0.0,0.0
2019-10-20,40.36,40.36,0.0,0.0,40.41,40.41,0.0,0.0,40.36,40.36,0.0,0.0,40.41,40.41,0.0,0.0
2019-10-27,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.4,40.4,0.0,0.0,40.41,40.41,0.0,0.0
2019-11-03,40.38,40.38,0.0,0.0,40.38,40.38,0.0,0.0,40.38,40.38,0.0,0.0,40.38,40.38,0.0,0.0
2019-11-10,40.57,40.57,0.0,0.0,40.57,40.57,0.0,0.0,40.51,40.51,0.0,0.0,40.53,40.53,0.0,0.0
2019-11-17,40.51,40.51,0.0,0.0,40.6,40.6,0.0,0.0,40.46,40.46,0.0,0.0,40.48,40.48,0.0,0.0
2019-11-24,40.36,40.36,0.0,0.0,40.37,40.37,0.0,0.0,40.33,40.33,0.0,0.0,40.35,40.35,0.0,0.0
2019-12-01,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,40.53,40.53,0.0,0.0,40.58,40.58,0.0,0.0
2019-12-08,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0,40.82,40.82,0.0,0.0,40.88,40.88,0.0,0.0
2019-12-15,40.82,40.82,0.0,0.0,41.05,41.05,0.0,0.0,40.82,40.82,0.0,0.0,41.05,41.05,0.0,0.0
2019-12-22,41.27,41.27,0.0,0.0,41.27,41.27,0.0,0.0,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0
2019-12-29,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,41.07,41.07,0.0,0.0,41.09,41.09,0.0,0.0
