Date,AXE_Open_average,AXE_Open_max,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_volatility,AXE_Volume_change
2018-03-04,76.64,78.15,2.3500000000000085,1.9000000000000057,77.77,79.5,2.799999999999997,1.9000000000000057,76.0,77.8,2.8499999999999943,2.8499999999999943,77.00999999999999,78.55,2.75,1.7000000000000028,132656,164299,54591,-54591
2018-03-11,79.03,80.0,1.5999999999999943,0.7999999999999972,79.794,80.5,1.4500000000000028,0.5700000000000074,77.98,78.4,1.0,-0.75,78.87,80.35,2.049999999999997,0.4000000000000057,195500,293680,187710,-53077
2018-03-18,76.98,79.1,5.699999999999989,-5.699999999999989,77.87,80.4,5.150000000000006,-4.349999999999994,75.33,78.5,6.599999999999994,-5.849999999999994,76.1,79.1,7.1499999999999915,-3.549999999999997,117817,185123,114401,26704
2018-03-25,74.7375,75.15,1.3000000000000114,0.0,75.575,76.55,1.7000000000000028,-0.5,73.475,74.65,1.8500000000000085,-0.7000000000000028,74.4,75.75,2.1500000000000057,-0.30000000000001137,127611,156202,43278,10686
2018-04-01,74.96,76.2,2.799999999999997,1.0499999999999972,76.01,77.05,1.8499999999999943,0.25,74.09,75.1,1.6999999999999886,0.8499999999999943,75.2,76.5,2.0,-0.4000000000000057,87996,107401,43174,4032
2018-04-08,76.55,77.55,1.7000000000000028,1.3499999999999943,77.39,78.25,1.7999999999999972,0.20000000000000284,75.83,77.15,2.3000000000000114,2.200000000000003,76.94,77.85,1.6999999999999886,0.5499999999999972,145562,276865,213430,-29428
2018-04-15,78.49,79.2,1.4000000000000057,-0.3499999999999943,79.1,80.1,1.6499999999999915,-0.5499999999999972,78.004,78.92,1.6200000000000045,-0.3500000000000085,78.48,79.15,1.1000000000000085,-0.6999999999999886,139491,319886,245450,-240484
2018-04-22,70.43,78.45,18.85,-18.85,70.99,79.25,18.4,-17.6,66.266,77.7,19.57,-19.369999999999997,67.13,78.5,19.6,-19.6,538208,1198624,1042369,225652
2018-04-29,59.06,60.7,4.350000000000001,-1.6499999999999986,60.2,61.25,2.5,-0.9500000000000028,58.174,60.05,3.799999999999997,-1.1699999999999946,59.07,60.45,3.700000000000003,-0.7000000000000028,285864,460593,277109,-255181
2018-05-06,61.99,64.0,3.8999999999999986,3.8999999999999986,62.839999999999996,64.35,3.749999999999993,3.749999999999993,61.622,63.2,3.6500000000000057,3.6099999999999994,62.52,63.8,3.3499999999999943,3.25,217798,256798,95974,64499
2018-05-13,62.71,63.2,1.1000000000000014,-0.20000000000000284,63.27,63.95,1.4000000000000057,0.25,62.236,62.93,1.3299999999999983,0.030000000000001137,62.72,63.75,1.8500000000000014,0.5499999999999972,203656,269677,160554,-150530
2018-05-20,62.05,63.95,3.1000000000000014,-3.1000000000000014,62.4625,64.2,2.6000000000000014,-2.4000000000000057,61.2875,62.35,1.6000000000000014,-1.6000000000000014,61.5125,62.4,1.2999999999999972,-1.2999999999999972,131933,164232,56274,27581
2018-05-27,61.67,62.7,2.4000000000000057,2.4000000000000057,62.55,63.85,2.5500000000000043,2.5500000000000043,61.41,62.7,2.4000000000000057,2.4000000000000057,61.9,63.35,2.5500000000000043,2.5500000000000043,176361,194880,52147,35646
2018-06-03,64.32000000000001,64.95,1.7000000000000028,1.7000000000000028,65.064,66.17,2.0700000000000074,2.0700000000000074,63.99,64.95,1.9000000000000057,1.9000000000000057,64.88,66.05,1.9500000000000028,1.9500000000000028,104040,116534,25539,-12029
2018-06-10,65.55,66.05,0.8499999999999943,-0.6499999999999915,66.054,66.4,1.1000000000000085,-0.28000000000000114,64.97,65.15,0.4000000000000057,0.3500000000000085,65.58,66.0,1.0999999999999943,0.9000000000000057,130233,202856,123660,-29748
2018-06-17,65.72,66.55,1.3499999999999943,-0.14999999999999147,66.29,66.75,1.3499999999999943,-1.25,64.75,65.3,1.75,-1.4000000000000057,65.45,66.65,2.5,-2.0,161486,219053,97958,-31442
2018-06-24,63.580000000000005,64.45,1.75,-1.4500000000000028,64.24000000000001,64.95,1.3000000000000043,-0.8000000000000043,62.816,63.65,1.3999999999999986,-0.3200000000000003,63.63,64.2,0.9000000000000057,-0.5500000000000043,135336,186734,81097,71070
2018-07-01,64.6,65.95,2.450000000000003,1.9500000000000028,65.4475,66.78,2.6299999999999955,2.6299999999999955,64.05,65.75,3.0,3.0,64.9375,66.65,3.8000000000000043,3.8000000000000043,152605,203257,115854,110902
2018-07-08,65.22,66.75,2.450000000000003,-1.9500000000000028,65.54,67.35,2.3999999999999915,-2.3999999999999915,64.304,65.5,1.9500000000000028,-1.9500000000000028,64.72,65.75,1.5,-1.5,179705,276690,132959,114735
2018-07-15,67.39,74.75,10.850000000000001,10.850000000000001,69.67,75.0,9.450000000000003,9.200000000000003,66.826,72.35,8.449999999999996,8.449999999999996,68.71000000000001,74.7,10.0,7.799999999999997,393308,644349,421798,-111126
2018-07-22,71.05,73.15,3.3500000000000085,-3.1000000000000085,71.95,73.4,3.0,-1.75,70.03999999999999,71.6,2.3499999999999943,-1.5499999999999972,70.72,71.6,1.6499999999999915,-0.25,339291,392015,136263,-57390
2018-07-29,71.55,72.65,2.25,0.45000000000000284,72.754,73.7,2.0799999999999983,-0.7000000000000028,70.826,71.78,1.7800000000000011,0.480000000000004,71.78,72.9,2.0,-0.8000000000000114,219967,321754,220785,-220785
2018-08-05,72.36,73.25,1.9500000000000028,-0.9500000000000028,73.142,74.6,2.9499999999999886,-1.9299999999999926,71.47,72.75,3.1500000000000057,-2.6500000000000057,72.07000000000001,73.4,3.5,-2.8999999999999915,152193,218548,114923,71033
2018-08-12,71.26,72.2,2.049999999999997,2.049999999999997,72.28,73.1,1.5,0.5999999999999943,70.956,72.2,2.200000000000003,2.200000000000003,71.79,72.7,1.7000000000000028,0.7999999999999972,166645,217557,88982,59536
2018-08-19,72.64,73.1,0.75,-0.20000000000000284,73.1,73.67,1.3200000000000074,-0.01999999999999602,72.12,72.75,1.4000000000000057,-0.20000000000000284,72.51,73.1,1.25,-0.3999999999999915,127721,185914,98176,-69176
2018-08-26,71.82499999999999,73.05,2.5,-2.5,72.4375,73.35,1.5,-1.0999999999999943,70.975,71.9,1.6500000000000057,-1.6500000000000057,71.7625,72.1,1.1499999999999915,0.0,109338,156318,68574,68574
2018-09-02,70.43,71.9,2.8000000000000114,-2.8000000000000114,70.95,72.2,2.549999999999997,-2.549999999999997,69.452,70.3,1.75,-1.1899999999999977,70.0,71.0,2.0999999999999943,-1.6500000000000057,103660,120987,31833,-31833
2018-09-09,69.95,71.5,2.950000000000003,2.450000000000003,70.6,71.7,2.4000000000000057,2.1500000000000057,69.33,70.9,2.9000000000000057,1.4500000000000028,70.15,71.4,2.5,1.4499999999999886,98036,118983,35597,-553
2018-09-16,71.75,73.15,2.700000000000003,1.7000000000000028,72.434,73.6,2.6299999999999955,1.3299999999999983,71.03,72.35,2.5,0.4000000000000057,71.94,73.15,2.6500000000000057,1.0,195361,496386,415233,33098
2018-09-23,70.798,71.35,1.3999999999999915,-0.45999999999999375,71.154,71.53,0.8299999999999983,-0.6099999999999994,69.732,70.62,2.510000000000005,-2.510000000000005,70.124,71.0,2.530000000000001,-2.530000000000001,111236,184231,98437,-15078
2018-09-30,67.87,68.51,2.410000000000011,-2.1500000000000057,68.508,69.52,3.049999999999997,-2.75,66.72,67.68,2.3200000000000074,-1.8400000000000034,67.46600000000001,68.89,2.8400000000000034,-1.6200000000000045,78453,110333,48295,-5108
2018-10-07,64.436,65.78,3.0799999999999983,-3.0799999999999983,65.666,66.81,2.049999999999997,-1.6600000000000108,63.228,65.39,3.719999999999999,-2.6899999999999977,64.128,65.92,2.8700000000000045,-1.4500000000000028,130203,172200,63982,-7637
2018-10-14,65.138,66.39,2.3400000000000034,-0.7400000000000091,66.108,66.83,1.8900000000000006,-1.8900000000000006,64.052,65.12,1.9200000000000017,-0.9200000000000017,65.018,66.69,3.3499999999999943,-3.3499999999999943,120405,172841,89376,69678
2018-10-21,63.382,66.13,6.899999999999999,6.899999999999999,66.078,67.48,2.5900000000000034,1.1000000000000085,62.0,63.59,4.3600000000000065,4.3600000000000065,64.326,65.39,3.490000000000002,-0.9099999999999966,184717,324745,228461,-228461
2018-10-28,66.456,67.66,3.4299999999999926,3.4299999999999926,67.788,68.58,1.9699999999999989,1.6099999999999994,65.782,66.85,2.6199999999999903,2.219999999999999,66.616,67.55,1.8599999999999994,0.22999999999998977,170944,281786,195316,49682
2018-11-04,67.46600000000001,68.51,1.9300000000000068,1.1800000000000068,68.82,69.76,1.960000000000008,1.960000000000008,66.776,67.78,1.5499999999999972,0.5300000000000011,68.014,69.05,2.4399999999999977,1.5700000000000074,139793,237201,158456,74302
2018-11-11,68.256,68.97,2.030000000000001,-0.710000000000008,69.41799999999999,70.63,2.4399999999999977,-2.4399999999999977,66.818,67.76,2.75,-2.75,67.568,69.16,4.090000000000003,-2.8300000000000125,216369,461836,348310,81319
2018-11-18,63.0925,64.39,2.539999999999999,0.5200000000000031,64.6025,66.07,2.079999999999991,1.759999999999991,61.84,64.09,4.0,4.0,63.1525,65.37,4.320000000000007,4.320000000000007,226063,392510,260438,-221694
2018-11-25,64.232,65.32,2.4599999999999937,0.5,65.274,65.76,1.460000000000008,0.27000000000001023,62.772,63.21,1.009999999999998,-0.35999999999999943,64.232,65.51,2.260000000000005,2.260000000000005,165164,262767,176216,39602
2018-12-02,60.71,65.16,6.919999999999995,-6.919999999999995,61.2275,65.25,6.530000000000001,-6.530000000000001,58.332499999999996,60.21,3.25,-3.25,59.207499999999996,60.55,2.6099999999999994,-2.6099999999999994,167351,208822,89995,33697
2018-12-09,58.302,59.1,1.8900000000000006,-1.8900000000000006,59.482,60.14,1.5200000000000031,-1.3500000000000014,57.068,58.07,2.520000000000003,-1.6700000000000017,57.618,58.77,2.6799999999999997,-1.519999999999996,151609,223232,122257,122257
2018-12-16,54.652,56.38,4.450000000000003,-4.450000000000003,55.438,57.48,5.549999999999997,-5.549999999999997,53.114,55.98,5.659999999999997,-5.659999999999997,53.574,56.22,5.780000000000001,-5.780000000000001,208598,384956,249463,-47695
2018-12-23,52.6975,54.35,3.690000000000005,3.690000000000005,54.1575,55.14,1.9600000000000009,1.3100000000000023,51.9025,53.18,3.1300000000000026,2.8700000000000045,53.7875,54.31,1.1500000000000057,1.1500000000000057,157052,226184,104673,-70638
2018-12-30,54.3775,55.64,2.3400000000000034,2.3400000000000034,55.6175,56.19,1.5899999999999963,0.5599999999999952,53.7225,55.05,2.469999999999999,2.1499999999999986,54.725,55.66,2.819999999999993,0.7399999999999949,127495,149926,40920,14313
2019-01-06,56.978,57.68,1.4699999999999989,1.4699999999999989,58.084,59.1,2.4299999999999997,1.9099999999999966,56.484,57.22,1.4299999999999997,0.9399999999999977,57.542,58.3,1.8599999999999994,1.2700000000000031,199012,303077,184069,40381
2019-01-13,58.43,60.27,2.690000000000005,2.270000000000003,59.7425,62.09,3.940000000000005,3.940000000000005,58.1225,60.0,2.770000000000003,2.770000000000003,59.045,60.74,3.0800000000000054,3.0800000000000054,217122,265598,113076,83648
2019-01-20,59.908,60.21,0.6099999999999994,-0.030000000000001137,60.85,61.93,1.8399999999999963,0.35999999999999943,59.024,59.58,1.019999999999996,0.5300000000000011,59.954,61.24,2.1400000000000006,1.3699999999999974,248649,406945,267527,70820
2019-01-27,61.082,64.56,5.160000000000004,-5.160000000000004,61.75,64.56,3.789999999999999,-3.6200000000000045,59.454,59.77,0.6300000000000026,-0.259999999999998,60.412,60.92,1.25,0.1700000000000017,305024,367054,189182,-189182
2019-02-03,59.772,61.08,2.1099999999999994,-2.1099999999999994,60.47,61.46,1.8599999999999994,-1.759999999999998,59.138,59.81,1.5100000000000051,-1.0100000000000051,59.758,60.45,1.3900000000000006,-0.6499999999999986,208171,390352,274100,-38488
2019-02-10,60.7675,61.46,1.4699999999999989,1.4699999999999989,61.785,62.82,1.740000000000002,1.740000000000002,60.4275,61.38,1.9500000000000028,1.9500000000000028,61.3825,62.64,1.8100000000000023,1.6400000000000006,312901,451769,240153,-176752
2019-02-17,62.478,62.92,1.1300000000000026,0.4899999999999949,62.885999999999996,63.18,0.46000000000000085,0.030000000000001137,61.108,61.35,0.480000000000004,-0.240000000000002,62.03,62.97,2.039999999999999,-0.7700000000000031,300658,321981,54236,-25994
2019-02-24,59.636,60.68,1.6499999999999986,-1.1499999999999986,59.804,61.06,2.030000000000001,-1.4200000000000017,58.838,59.89,1.5600000000000023,-1.5600000000000023,59.268,60.06,1.3800000000000026,-1.1600000000000037,299997,427452,277453,107662
2019-03-03,56.942,58.91,4.039999999999999,-3.1599999999999966,57.35,58.98,3.3799999999999955,-2.259999999999998,56.114000000000004,58.02,3.230000000000004,-2.460000000000001,56.556,58.09,2.6700000000000017,-1.730000000000004,189109,387922,281327,-5566
2019-03-10,56.878,57.43,0.8999999999999986,0.01999999999999602,57.58,58.12,0.8599999999999994,-0.3500000000000014,56.448,57.29,1.1000000000000014,-0.10999999999999943,56.948,57.77,1.470000000000006,-0.01999999999999602,144758,277093,207519,-57452
2019-03-17,56.482,57.47,2.9200000000000017,-2.9200000000000017,57.148,58.0,2.8800000000000026,-2.8100000000000023,55.476,57.01,3.3399999999999963,-3.3399999999999963,56.102,57.43,2.9399999999999977,-2.789999999999999,146510,182926,65356,18624
2019-03-24,55.574,56.87,2.039999999999999,1.8900000000000006,56.452,58.41,2.729999999999997,2.6999999999999957,54.944,56.75,2.9399999999999977,2.509999999999998,55.926,58.21,3.450000000000003,3.240000000000002,125921,167012,71042,-68161
2019-03-31,58.826,59.91,1.8699999999999974,1.6399999999999935,59.577999999999996,60.48,1.9299999999999997,1.9299999999999997,58.394,59.63,2.289999999999999,2.289999999999999,59.114,60.31,2.200000000000003,2.200000000000003,88897,128377,57796,-57796
2019-04-07,60.074,60.81,2.3900000000000006,0.8700000000000045,60.732,61.16,0.9799999999999969,0.6300000000000026,59.354,60.1,1.8200000000000003,1.5399999999999991,60.108,60.75,2.1400000000000006,2.1400000000000006,104555,161946,83298,-33594
2019-04-14,61.339999999999996,61.79,0.990000000000002,-0.3100000000000023,61.7775,62.13,0.8200000000000003,-0.30999999999999517,60.7825,61.1,0.8500000000000014,-0.490000000000002,61.3875,61.87,0.9299999999999997,-0.44000000000000483,112055,133532,46692,46692
2019-04-21,62.994,65.55,5.529999999999994,-2.8200000000000003,64.41799999999999,68.96,7.099999999999994,-6.019999999999996,61.738,64.72,4.769999999999996,-2.8699999999999974,62.728,66.71,6.599999999999994,-4.3999999999999915,262780,415346,265857,-264970
2019-04-28,62.21,63.14,1.5200000000000031,-0.6099999999999994,63.134,63.92,1.5100000000000051,-0.3400000000000034,61.437999999999995,61.98,1.259999999999998,-0.13000000000000256,62.622,63.91,2.5,-0.03999999999999915,197278,258244,103913,-52894
2019-05-05,60.048,61.72,3.789999999999999,-3.789999999999999,60.664,62.42,3.8999999999999986,-3.8999999999999986,58.961999999999996,61.04,4.039999999999999,-4.039999999999999,59.806000000000004,61.7,4.530000000000001,-4.530000000000001,151596,174376,60574,-32836
2019-05-12,57.45,57.98,1.029999999999994,-0.5700000000000003,58.394,58.95,1.2900000000000063,-0.8600000000000065,57.22,57.8,1.2199999999999989,-0.6600000000000037,57.839999999999996,58.23,1.019999999999996,-0.9099999999999966,164720,226117,94782,-3185
2019-05-19,57.115,57.9,1.8299999999999983,-1.1900000000000048,57.43,58.72,2.5,-2.0700000000000003,56.4375,57.69,2.6899999999999977,-1.6699999999999946,56.9825,58.37,2.4399999999999977,-1.8299999999999983,109746,142063,62735,36245
2019-05-26,54.9,56.85,3.480000000000004,-3.480000000000004,55.382,57.23,3.4299999999999997,-2.779999999999994,54.158,55.67,2.730000000000004,-2.3400000000000034,54.664,55.7,2.3400000000000034,-1.8100000000000023,129198,161526,47955,9689
2019-06-02,56.248000000000005,57.38,2.6099999999999994,2.6099999999999994,56.844,58.29,2.1700000000000017,2.1700000000000017,55.717999999999996,57.38,2.720000000000006,2.6099999999999994,56.606,57.69,1.5799999999999983,1.5799999999999983,96509,127839,53538,-19644
2019-06-09,57.304,58.39,1.6600000000000037,-1.480000000000004,57.724000000000004,58.67,1.4600000000000009,-1.0,56.82,56.98,0.36999999999999744,-0.0799999999999983,57.098,57.49,0.5399999999999991,-0.09999999999999432,111824,148071,69850,21049
2019-06-16,58.403999999999996,59.13,1.5500000000000043,1.0799999999999983,59.054,59.23,0.5799999999999983,-0.0899999999999963,57.6,58.25,1.0499999999999972,-0.21999999999999886,58.102,58.56,1.2000000000000028,-0.9299999999999997,137030,242907,149442,45067
2019-06-23,58.668,60.95,3.6400000000000006,3.6400000000000006,59.432,60.95,2.75,2.75,58.058,59.17,2.0500000000000043,2.0500000000000043,58.776,59.71,2.020000000000003,1.9200000000000017,199964,441208,326851,54232
2019-06-30,59.1725,59.67,0.9299999999999997,-0.4299999999999997,59.585,59.77,0.3400000000000034,-0.240000000000002,58.2225,58.43,0.4200000000000017,0.020000000000003126,59.0075,59.58,1.1299999999999955,-0.0799999999999983,77367,128198,85493,-51098
2019-07-07,57.944,58.63,1.5,0.6700000000000017,58.53,58.92,1.2800000000000011,0.03999999999999915,57.21,57.48,0.7299999999999969,-0.11999999999999744,57.752,58.43,1.3200000000000003,-0.4399999999999977,83692,96629,29445,-14524
2019-07-14,57.318,58.11,1.4299999999999997,-0.5,58.126,58.81,1.4200000000000017,-1.0399999999999991,56.796,57.5,1.490000000000002,-0.5499999999999972,57.284,58.21,1.2899999999999991,-1.1499999999999986,132135,184377,108414,48878
2019-07-21,61.202,64.81,7.520000000000003,6.009999999999998,62.692,67.42,9.399999999999999,6.43,60.288000000000004,62.82,5.759999999999998,5.759999999999998,61.458,64.34,6.460000000000001,6.460000000000001,212782,312048,196416,109396
2019-07-28,62.878,65.89,7.770000000000003,-6.009999999999998,63.728,66.57,7.8999999999999915,-7.329999999999998,61.272,64.19,7.390000000000001,-6.810000000000002,62.038000000000004,65.92,8.5,-8.5,223327,289950,146161,86645
2019-08-04,58.85,60.15,2.6499999999999986,1.009999999999998,59.64,60.94,2.489999999999995,1.0,58.094,59.19,2.1199999999999974,0.5799999999999983,59.094,60.86,3.210000000000001,-0.7899999999999991,161433,240772,163523,-108723
2019-08-11,57.274,58.55,2.5700000000000003,1.2399999999999949,58.44,60.07,3.1700000000000017,-0.5399999999999991,56.566,58.12,2.769999999999996,0.8099999999999952,57.526,59.12,3.6999999999999957,-0.259999999999998,145313,211131,106746,-46831
2019-08-18,58.75,59.22,1.3299999999999983,-0.740000000000002,59.014,59.63,1.5,-0.7399999999999949,57.758,58.57,1.7100000000000009,-1.1099999999999994,58.242000000000004,59.34,2.25,-0.8599999999999994,125663,198588,95688,3804
2019-08-25,58.2675,60.2,3.710000000000001,1.9100000000000037,59.12,60.57,2.5600000000000023,2.280000000000001,57.6875,59.6,3.289999999999999,2.8500000000000014,58.3725,59.97,3.1999999999999957,3.1999999999999957,99733,130990,47997,-43720
2019-09-01,61.21,63.08,3.809999999999995,3.809999999999995,62.528,65.99,6.579999999999998,6.579999999999998,60.658,62.93,5.039999999999999,5.039999999999999,61.934,65.71,7.079999999999991,7.079999999999991,125141,173294,104624,12599
2019-09-08,67.92999999999999,69.25,3.75,3.269999999999996,69.028,69.81,2.719999999999999,2.719999999999999,67.132,68.38,2.9499999999999886,2.799999999999997,68.398,69.14,2.2900000000000063,1.6000000000000085,160268,179390,39817,39817
2019-09-15,67.096,68.3,2.3499999999999943,-1.509999999999991,67.76,68.8,2.3799999999999955,0.4299999999999926,65.856,66.96,2.1799999999999926,-1.4599999999999937,66.308,67.42,2.5600000000000023,-0.8200000000000074,237698,322673,148951,126956
2019-09-22,68.006,69.25,3.6299999999999955,1.8499999999999943,68.956,69.95,2.299999999999997,2.049999999999997,67.336,69.0,3.510000000000005,3.510000000000005,68.222,69.12,3.3400000000000034,3.3400000000000034,200446,279058,140833,-26150
2019-09-29,67.902,69.51,2.280000000000001,-2.0700000000000074,68.452,70.11,2.3400000000000034,-2.010000000000005,67.042,68.11,1.5699999999999932,-1.4699999999999989,67.764,68.54,1.0700000000000074,-1.0700000000000074,235007,378636,230425,-230425
2019-10-06,67.484,68.56,2.0600000000000023,1.6400000000000006,68.246,70.48,3.280000000000001,0.9699999999999989,66.914,67.84,1.8900000000000006,1.5300000000000011,67.39,68.59,2.1300000000000097,1.25,169784,253557,147375,-87412
2019-10-13,68.704,69.47,1.6700000000000017,1.6700000000000017,69.364,70.3,1.5499999999999972,1.5499999999999972,68.268,69.18,1.720000000000013,1.720000000000013,68.798,69.33,1.019999999999996,0.9399999999999977,169208,221720,98786,-60126
2019-10-20,69.854,70.51,1.3200000000000074,1.0,70.88199999999999,71.41,1.1700000000000017,0.0799999999999983,69.354,70.19,1.5699999999999932,1.0799999999999983,70.40400000000001,71.11,1.3199999999999932,0.06999999999999318,129448,148922,41682,425
2019-10-27,80.906,85.32,14.279999999999987,14.279999999999987,82.188,86.4,14.61,14.61,80.47800000000001,84.31,13.36,13.36,81.38,84.77,13.36999999999999,13.159999999999997,1533733,3887125,3740408,774115
2019-11-03,84.88,85.15,0.4200000000000017,-0.2400000000000091,85.734,86.67,1.5100000000000051,-0.960000000000008,84.402,84.86,1.5699999999999932,0.18999999999999773,84.854,85.3,1.2099999999999937,0.39000000000000057,628814,1015810,685353,-534253
2019-11-10,85.54,86.16,1.2199999999999989,0.7299999999999898,85.896,86.24,0.6499999999999915,0.37999999999999545,84.968,85.23,0.6600000000000108,0.18000000000000682,85.566,86.2,1.0799999999999983,-0.5400000000000063,337191,509656,298051,54305
2019-11-17,85.416,86.17,1.4200000000000017,0.6899999999999977,85.996,86.5,1.019999999999996,0.7999999999999972,84.732,85.11,0.730000000000004,-0.5,85.676,86.28,1.0,0.37000000000000455,763544,1780190,1493053,699532
2019-11-24,85.8625,86.07,0.4299999999999926,0.20000000000000284,86.1875,86.53,0.5300000000000011,-0.10999999999999943,85.045,85.32,0.6599999999999966,-0.3100000000000023,85.7325,86.53,1.8700000000000045,-1.240000000000009,438926,649577,482740,304560
2019-12-01,87.184,89.46,5.459999999999994,4.819999999999993,87.842,89.79,4.8300000000000125,4.1200000000000045,86.812,88.94,5.299999999999997,5.019999999999996,87.4,88.99,4.069999999999993,3.8599999999999994,1215763,2311859,1953984,-714891
2019-12-08,89.28,89.71,0.9399999999999977,0.5200000000000102,89.76,90.34,0.8400000000000034,0.21000000000000796,88.63,88.95,0.6700000000000017,-0.4200000000000017,89.17399999999999,89.85,1.289999999999992,-0.7099999999999937,542110,662258,357244,-105094
2019-12-15,88.636,89.12,1.25,-1.1599999999999966,88.9,89.56,1.6899999999999977,-1.6899999999999977,87.86,88.6,1.3900000000000006,-1.2199999999999989,88.33200000000001,89.14,1.5499999999999972,-1.5499999999999972,539553,856560,560922,-109798
2019-12-22,91.095,93.03,3.780000000000001,3.780000000000001,91.955,93.95,3.799999999999997,3.1799999999999926,90.74,92.36,3.239999999999995,3.239999999999995,91.5175,92.97,2.9399999999999977,2.7099999999999937,612266,971811,750377,-489958
2019-12-29,94.38333333333334,96.6,4.089999999999989,4.089999999999989,95.19,96.97,4.25,4.25,93.97666666666666,96.02,4.019999999999996,4.019999999999996,94.72,96.41,4.310000000000002,4.310000000000002,786687,1077953,798131,798131
