Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change%,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change%,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change%,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change%,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change%
2018-01-07,15.5125,15.9,0.6500000000000004,2.6229508196721336,15.8875,16.05,0.6000000000000014,3.8834951456310773,15.3575,15.6,0.5,2.6315789473684235,15.6375,15.9,0.7000000000000011,3.947368421052641,625612,1008850,651445,46.87091674710762
2018-01-14,15.78,16.15,0.6499999999999986,-2.8213166144200583,15.868,16.15,0.5499999999999989,-2.1943573667711576,15.424,15.55,0.23000000000000043,-1.2861736334405212,15.62,15.8,0.3500000000000014,-0.9615384615384638,411808,481234,155586,-1.0876927609657716
2018-01-21,15.33,15.55,0.45000000000000107,-1.2987012987013056,15.428,15.55,0.3000000000000007,-1.0289389067524124,15.1,15.25,0.3000000000000007,-1.3114754098360608,15.219999999999999,15.45,0.5,-1.2944983818770182,319957,510650,262745,-18.705574735987003
2018-01-28,15.19,15.35,0.5,-2.6229508196721336,15.36,15.5,0.34999999999999964,-1.3029315960912007,15.0,15.3,0.8500000000000014,-4.6204620462046275,15.09,15.4,0.9500000000000011,-4.934210526315789,400614,523082,239507,35.367583122852054
2018-02-04,14.68,14.95,0.7999999999999989,4.946996466431091,14.9,14.97,0.16999999999999993,0.3378378378378306,14.41,14.65,0.6500000000000004,3.9285714285714337,14.74,14.9,0.45000000000000107,-0.3378378378378426,594685,1029317,649819,-63.131085953112596
2018-02-11,14.775,15.05,0.45000000000000107,1.0238907849829375,15.057500000000001,15.28,0.47999999999999865,3.243243243243234,14.6625,14.8,0.25,1.0309278350515365,14.9375,15.2,0.5,3.4013605442176873,393495,515759,261249,61.22942124081568
2018-02-18,15.01,15.1,0.1999999999999993,0.0,15.16,15.25,0.15000000000000036,-0.32894736842104566,14.674000000000001,14.9,0.8499999999999996,0.6756756756756732,14.969999999999999,15.1,0.34999999999999964,1.0033444816053536,307295,344138,78656,-21.012500799098035
2018-02-25,14.73,15.05,0.6500000000000004,-2.657807308970102,15.18,15.55,0.8000000000000007,-1.954397394136801,14.51,14.8,0.5,-2.3648648648648742,14.77,15.0,0.4499999999999993,-0.3333333333333381,343773,412569,140715,-7.294899163159941
2018-03-04,15.16,15.5,0.5500000000000007,3.6789297658862927,15.38,15.7,0.5499999999999989,3.6303630363036232,14.996,15.4,0.75,5.1194539249146755,15.274,15.6,0.5499999999999989,3.65448504983388,447028,881597,643550,138.7210939615489
2018-03-11,15.49,15.7,0.3999999999999986,-1.2738853503184668,15.62,15.7,0.1999999999999993,-0.6369426751592334,15.32,15.47,0.2900000000000009,-1.4221073044602497,15.49,15.6,0.29999999999999893,0.0,520854,1048532,753022,52.39450441609421
2018-03-18,15.32,15.6,0.75,-4.8076923076923075,15.52,15.8,0.5500000000000007,-2.2435897435897414,15.046,15.4,0.8499999999999996,-4.025974025974032,15.209999999999999,15.7,1.0999999999999996,-1.9417475728155271,456529,522437,164641,-2.8482575303894686
2018-03-25,15.0375,15.15,0.20000000000000107,-1.3201320132013272,15.1325,15.18,0.129999999999999,-0.8563899868247629,14.74,14.93,0.379999999999999,-1.0204081632652966,14.9125,15.05,0.40000000000000036,-2.0066889632106952,457375,708221,369434,-52.163660778203415
2018-04-01,15.07,15.5,0.75,2.372881355932201,15.336,15.5,0.47000000000000064,2.4617431803060614,14.854,15.1,0.4499999999999993,2.047781569965863,15.174,15.4,0.45000000000000107,2.006688963210707,402432,630156,422881,88.76893213190183
2018-04-08,15.459999999999999,15.7,0.3999999999999986,-0.3225806451612949,15.618,15.75,0.3200000000000003,1.4166130070830691,15.306,15.45,0.25,1.1125654450261775,15.5,15.7,0.34999999999999964,1.6181229773462784,297388,404757,146192,43.11115982561778
2018-04-15,16.0,16.4,0.9499999999999993,4.126984126984118,16.214,16.62,0.9700000000000006,5.0793650793650835,15.700000000000001,16.1,0.7000000000000011,1.6883116883116869,15.98,16.35,0.8500000000000014,5.483870967741945,529334,829962,533917,-24.947965917358975
2018-04-22,16.39,16.5,0.1999999999999993,-0.6060606060606146,16.466,16.55,0.15000000000000213,-0.424242424242426,16.158,16.23,0.17999999999999972,-0.6191950464396153,16.29,16.4,0.34999999999999787,-1.5337423312883436,306504,397191,175394,-35.027960617857886
2018-04-29,16.17,16.3,0.25,0.31055900621116245,16.404,16.57,0.2699999999999996,0.6134969325153243,15.936,16.1,0.3000000000000007,1.2618296529968522,16.23,16.45,0.4499999999999993,-0.6134969325153461,397764,534796,302253,-46.725422051367815
2018-05-06,16.58,16.75,0.5500000000000007,3.395061728395066,16.73,16.8,0.25,1.2084592145015063,16.34,16.5,0.5500000000000007,3.44827586206897,16.64,16.8,0.25,0.0,235515,334321,155498,-34.18062281460034
2018-05-13,16.68,16.9,0.3999999999999986,1.5151515151515151,16.952,17.05,0.25,1.0071090047393467,16.594,16.75,0.3000000000000007,1.8237082066869346,16.79,17.0,0.3999999999999986,2.409638554216859,368462,486153,206951,7.344960913097067
2018-05-20,16.9625,17.05,0.15000000000000213,-0.8797653958944406,17.130000000000003,17.25,0.1999999999999993,-0.8695652173912961,16.622500000000002,16.85,0.740000000000002,-4.391691394658765,17.0,17.05,0.15000000000000213,-0.5882352941176554,244245,314940,123641,-38.654981901314535
2018-05-27,16.98,17.2,0.5,2.9940119760479043,17.104,17.27,0.41999999999999815,2.492581602373876,16.77,17.05,0.6000000000000014,3.3434650455927097,17.009999999999998,17.2,0.5,2.9940119760479043,338248,427011,181421,-42.4862591361815
2018-06-03,17.48,17.75,0.6000000000000014,2.332361516034998,17.634,17.85,0.6000000000000014,1.8550724637681175,17.34,17.55,0.5,1.1730205278592334,17.48,17.7,0.5,0.5813953488372176,433468,1035157,842112,17.618171928824886
2018-06-10,17.099999999999998,17.4,0.5499999999999972,-3.160919540229869,17.21,17.4,0.34999999999999787,-1.4367816091954024,16.854,17.0,0.25,-1.4705882352941178,17.04,17.1,0.15000000000000213,-0.2923976608187176,327189,486117,258964,-5.6029060100037436
2018-06-17,17.0,17.25,0.5,-1.1799410029498483,17.14,17.4,0.4499999999999993,-1.7391304347826129,16.72,17.0,0.5500000000000007,-2.083333333333342,16.919999999999998,17.2,0.5500000000000007,-3.1976744186046555,458273,578378,283486,-9.107945333834707
2018-06-24,16.21,16.65,0.8999999999999986,-5.405405405405397,16.38,16.65,0.4499999999999993,-2.7027027027026986,15.99,16.35,0.6000000000000014,-3.66972477064221,16.11,16.45,0.5499999999999989,-2.127659574468072,356650,537681,264105,-46.73514593225351
2018-07-01,16.1375,16.2,0.14999999999999858,0.0,16.275,16.4,0.1999999999999993,0.9230769230769144,16.0375,16.15,0.1999999999999993,0.6230529595015444,16.137500000000003,16.3,0.25,1.557632398753894,451886,962768,793611,469.15646411322024
2018-07-08,16.31,16.55,0.5,-2.134146341463402,16.43,16.6,0.40000000000000213,-2.114803625377652,16.11,16.35,0.40000000000000213,-1.421508034610633,16.27,16.5,0.4499999999999993,-2.727272727272723,345221,561327,338424,-53.48753934872187
2018-07-15,15.530000000000001,16.1,1.200000000000001,-7.453416149068329,15.676,16.38,1.379999999999999,-7.407407407407403,15.2,15.95,1.25,-7.836990595611286,15.39,16.2,1.5,-8.125000000000004,544639,1100285,894530,116.92789968652038
2018-07-22,14.53,14.65,0.20000000000000107,-1.3651877133105874,14.75,15.15,0.5500000000000007,-3.3003300330033003,14.32,14.4,0.15000000000000036,0.0,14.53,14.7,0.29999999999999893,-1.7006802721088436,383591,482511,209546,12.965045450285821
2018-07-29,14.53,14.75,0.34999999999999964,1.0416666666666692,14.68,14.85,0.29999999999999893,-0.34246575342465024,14.29,14.35,0.15000000000000036,0.7042253521126861,14.540000000000001,14.65,0.25,0.694444444444442,419753,562017,290773,-39.974595137668686
2018-08-05,14.209999999999999,14.45,0.5,-3.4602076124567476,14.324,14.65,0.5800000000000001,-3.959044368600683,14.056,14.3,0.5200000000000014,-3.6363636363636456,14.11,14.3,0.45000000000000107,-3.146853146853154,504452,721843,329120,-28.44016196841724
2018-08-12,13.92,14.0,0.15000000000000036,0.722021660649817,14.05,14.15,0.15000000000000036,-0.7067137809187254,13.834,13.85,0.049999999999998934,-0.21660649819494124,13.92,14.0,0.1999999999999993,-0.7142857142857117,474556,528434,131969,-11.486770344073243
2018-08-19,14.12,14.3,0.45000000000000107,3.2490974729241957,14.35,14.55,0.3000000000000007,1.393728222996523,14.074,14.25,0.40000000000000036,2.888086642599281,14.244,14.45,0.29999999999999893,1.7605633802816902,480897,926880,616485,101.72895609705137
2018-08-26,14.2875,14.45,0.25,-1.3840830449826942,14.45,14.55,0.15000000000000036,-0.6872852233677074,14.2,14.25,0.15000000000000036,0.0,14.3375,14.45,0.1999999999999993,1.4035087719298196,357331,404285,127101,44.109328099746016
2018-09-02,14.43,14.6,0.25,1.388888888888884,14.49,14.6,0.1999999999999993,1.0380622837370268,14.280000000000001,14.3,0.05000000000000071,0.3508771929824611,14.41,14.5,0.15000000000000036,0.0,320679,389748,113589,-14.365692704003612
2018-09-09,14.17,14.4,0.45000000000000107,-3.125000000000007,14.25,14.5,0.4499999999999993,-3.103448275862064,13.959999999999999,14.25,0.5500000000000007,-3.8596491228070224,14.05,14.3,0.5,-3.4965034965034962,407819,479524,127832,12.2196247444839
2018-09-16,14.04,14.25,0.5,3.6363636363636362,14.284,14.5,0.5299999999999994,3.0780243378668555,13.978,14.18,0.4299999999999997,1.8909090909090893,14.13,14.35,0.5499999999999989,2.5362318840579685,523368,825830,427375,27.424426848703117
2018-09-23,13.796,14.25,0.8499999999999996,-4.000000000000002,13.926,14.25,0.5,-3.508771929824561,13.522,13.95,0.7399999999999984,-5.304659498207874,13.606,13.95,0.6199999999999992,-4.444444444444439,353940,443643,201574,67.44068839876233
2018-09-30,13.66,14.01,0.7599999999999998,5.132075471698111,13.958,14.28,0.8399999999999999,6.249999999999999,13.622,13.93,0.7300000000000004,5.530303030303034,13.858,14.25,0.9499999999999993,7.142857142857137,470551,754557,520661,17.0015733488388
2018-10-07,13.852,14.19,1.0299999999999994,-7.127734650670429,13.964,14.37,1.0399999999999991,-6.717984604618609,13.502,14.09,1.3599999999999994,-7.026259758694112,13.628,14.2,1.0399999999999991,-7.323943661971826,494254,560624,196511,-8.788599845886013
2018-10-14,13.562,13.91,0.8399999999999999,4.3939393939393945,13.75,14.32,1.0899999999999999,4.686318972033252,13.296,13.58,0.6300000000000008,3.552123552123559,13.49,13.79,0.629999999999999,2.355623100303955,591914,927369,443152,-13.072584177683309
2018-10-21,13.072000000000001,13.3,0.6699999999999999,0.0755287009063428,13.33,13.53,0.41999999999999993,0.0,12.824,13.2,0.6999999999999993,-0.9090909090909032,13.06,13.4,0.8200000000000003,-1.8656716417910448,555926,791077,399225,101.88157773853393
2018-10-28,13.548,13.79,0.6099999999999994,4.628224582701058,13.684,13.85,0.4900000000000002,3.6676646706586844,13.418,13.59,0.4800000000000004,3.508771929824568,13.592,13.8,0.4400000000000013,1.7964071856287442,406714,489967,173920,-12.28445584206889
2018-11-04,13.124,13.54,0.629999999999999,-2.437223042836029,13.366,13.54,0.2699999999999996,-1.033973412112251,12.812,13.09,0.6999999999999993,5.649717514124288,13.046,13.29,0.4599999999999991,2.1044427123928258,1456712,2310559,1961243,-84.88175372280041
2018-11-11,13.064,13.29,0.48999999999999844,-0.6083650190114074,13.25,13.36,0.1899999999999995,-1.4221556886227509,12.926,13.09,0.3200000000000003,-0.9931245225362797,13.07,13.19,0.34999999999999964,-0.8345978755690397,595431,766021,420078,100.77613942181226
2018-11-18,12.8275,13.0,0.35999999999999943,-1.307692307692307,12.99,13.06,0.20000000000000107,-0.22970903522206076,12.675,12.72,0.14000000000000057,-0.2358490566037825,12.7475,12.85,0.15000000000000036,-1.167315175097279,414893,561847,381713,-3.8001448792998804
2018-11-25,12.709999999999999,13.05,0.5200000000000014,2.917981072555213,12.826,13.08,0.3699999999999992,2.9110936270652967,12.532,12.64,0.23000000000000043,0.8778930566640161,12.674,12.74,0.14000000000000057,0.633412509897071,580208,1003199,660406,3.2990685269105735
2018-12-02,12.0175,12.61,0.8699999999999992,-6.582077716098335,12.137500000000001,12.71,0.9100000000000001,-7.159716758457908,11.645,11.89,0.5800000000000001,-4.878048780487806,11.73,11.95,0.6399999999999988,-5.3556485355648435,621601,729721,154862,3.1305967968704347
2018-12-09,11.208,11.5,0.5199999999999996,-4.521739130434779,11.624,12.28,1.0199999999999996,-7.899022801302923,11.024000000000001,11.17,0.25,-1.4440433212996402,11.076,11.23,0.2599999999999998,-1.0820559062218145,803687,938393,256476,-1.9563196652585166
2018-12-16,10.408,10.96,0.870000000000001,-7.572992700729927,10.596,11.08,0.75,-6.588447653429607,10.178,10.57,0.5700000000000003,-5.392620624408706,10.26,10.63,0.5800000000000001,-5.456255879586077,781656,1254764,879106,-52.871674177263465
2018-12-23,10.3825,10.57,0.47000000000000064,4.65346534653466,10.7525,11.01,0.4399999999999995,-0.18885741265344264,10.23,10.39,0.33000000000000007,2.6838966202783254,10.525,10.57,0.120000000000001,0.09469696969696767,354689,431141,151837,-35.21748105608142
2018-12-30,10.8175,11.06,0.6400000000000006,6.142034548944343,11.0725,11.29,0.46999999999999886,4.343807763401099,10.71,10.98,0.6799999999999997,6.601941747572813,10.985,11.18,0.41000000000000014,3.8068709377901593,351302,526239,249344,3.6642048429910257
2019-01-06,10.988,11.1,0.25,-2.2522522522522523,11.11,11.22,0.2900000000000009,-0.5371530886302641,10.818,10.98,0.2699999999999996,-1.0166358595194032,11.008000000000001,11.1,0.16999999999999993,-1.2612612612612504,322256,412512,150615,-5.530215985980061
2019-01-13,11.225,11.6,0.6600000000000001,6.0329067641681915,11.4525,11.79,0.7899999999999991,7.181818181818174,11.1,11.43,0.6600000000000001,6.128133704735378,11.4225,11.74,0.7699999999999996,7.0191431175934325,434525,663668,490816,192.16381644412562
2019-01-20,11.548,11.64,0.19000000000000128,-0.6013745704467378,11.672,11.75,0.16999999999999993,-0.08510638297872158,11.414,11.53,0.1999999999999993,0.9632224168126045,11.558,11.71,0.2400000000000002,1.8260869565217466,469406,767841,518580,-67.53741985645466
2019-01-27,11.736,11.9,0.2900000000000009,-0.5115089514066539,11.82,11.9,0.14000000000000057,-0.5917159763313633,11.504,11.66,0.5600000000000005,-0.7725321888412005,11.674,11.71,0.11000000000000121,-0.08539709649873238,385571,783766,531725,20.273685630512496
2019-02-03,11.594,11.69,0.17999999999999972,-1.539777587681777,11.692,11.77,0.129999999999999,-0.7672634271099732,11.47,11.5,0.05000000000000071,-0.26109660574411975,11.592,11.63,0.11000000000000121,0.17271157167529858,283827,381782,215140,21.345481968312026
2019-02-10,11.6875,11.78,0.129999999999999,1.1158798283261717,11.8675,12.03,0.22999999999999865,1.7766497461928856,11.627500000000001,11.73,0.16999999999999993,0.8598452278589823,11.785,11.98,0.3200000000000003,2.7444253859348224,864868,1550567,1136590,117.22983338260079
2019-02-17,12.028,12.22,0.3800000000000008,2.6890756302521033,12.164,12.29,0.17999999999999972,1.3190436933223277,11.906,12.03,0.21999999999999886,1.3479359730412819,12.02,12.09,0.23000000000000043,-0.4139072847682178,456758,479378,53841,6.315028376018626
2019-02-24,11.956,12.02,0.129999999999999,-0.5852842809364572,12.046,12.14,0.13000000000000078,-1.0708401976935813,11.852,11.94,0.1999999999999993,-1.6750418760468953,11.912,12.01,0.20999999999999908,-1.3377926421404693,360943,515269,307483,15.84288127901879
2019-03-03,11.384,11.78,0.7899999999999991,-5.093378607809845,11.47,11.79,0.5999999999999996,-3.307888040712458,11.182,11.57,0.5899999999999999,-3.8029386343993044,11.314,11.72,0.6699999999999999,-2.9010238907849817,391201,427348,102431,-5.592497034763576
2019-03-10,11.472,11.58,0.1899999999999995,0.7023705004389822,11.606,11.67,0.16999999999999993,1.4782608695652169,11.416,11.47,0.14000000000000057,1.235657546337163,11.51,11.6,0.15000000000000036,1.310043668122274,513820,916743,653457,-29.25357117811776
2019-03-17,10.972,11.66,1.25,-10.72041166380789,11.075999999999999,11.69,1.0999999999999996,-9.409751924721983,10.622,11.2,1.0199999999999996,-9.107142857142854,10.764,11.23,0.8300000000000001,-6.678539626001781,422736,574613,354866,130.27800151992975
2019-03-24,10.874,11.06,0.47000000000000064,4.249291784702543,11.042,11.29,0.40999999999999837,3.768382352941161,10.758000000000001,10.98,0.41000000000000014,3.8789025543992444,10.988,11.29,0.4399999999999995,3.9594843462246754,362548,438515,119047,-13.180849001744525
2019-03-31,11.35,11.44,0.1899999999999995,0.9777777777777727,11.462,11.5,0.14000000000000057,0.9683098591549403,11.258,11.33,0.15000000000000036,0.7155635062611814,11.352,11.44,0.1999999999999993,0.9786476868327352,372657,578985,362814,-36.188502292805516
2019-04-07,11.454,11.83,0.6500000000000004,4.690265486725658,11.57,11.83,0.46000000000000085,2.9590948651000857,11.241999999999999,11.35,0.25,2.2522522522522523,11.368,11.54,0.34999999999999964,1.6979445933869641,280286,325601,92746,14.819368066699946
2019-04-14,11.555,11.84,0.4499999999999993,0.7901668129938529,11.6775,11.97,0.4400000000000013,0.17346053772767867,11.39,11.54,0.2599999999999998,-0.44130626654899124,11.52,11.61,0.22999999999999865,-1.0434782608695585,518996,574716,162754,-5.510547818400741
2019-04-21,11.476,11.63,0.3200000000000003,1.4146772767462434,11.65,11.71,0.1700000000000017,-0.08576329331046129,11.386,11.5,0.1899999999999995,0.9725906277630365,11.526,11.65,0.2400000000000002,-0.08635578583764929,334115,488021,295489,26.78936482177857
2019-04-28,11.576,11.81,0.370000000000001,1.9861830742659794,11.783999999999999,12.06,0.45000000000000107,2.2241231822070127,11.47,11.69,0.3899999999999988,2.6338893766461715,11.652,12.03,0.5800000000000001,2.445414847161582,719388,1079434,641060,-46.9400995174216
2019-05-05,11.5,11.68,0.34999999999999964,-2.327586206896548,11.586,11.77,0.4299999999999997,-3.5714285714285707,11.342,11.6,0.7199999999999989,-6.206896551724128,11.45,11.74,0.8300000000000001,-7.06984667802385,360063,385359,51874,-13.461214088680943
2019-05-12,10.994,11.08,0.1999999999999993,1.102941176470581,11.192,11.25,0.13000000000000078,-0.17857142857142477,10.938,11.0,0.16000000000000014,1.102941176470581,11.106,11.15,0.08000000000000007,-0.26954177897575143,373212,517499,245274,53.03829661392873
2019-05-19,11.025,11.18,0.40000000000000036,-3.231597845601447,11.120000000000001,11.31,0.4400000000000013,-3.8053097345132874,10.8725,11.1,0.4399999999999995,-3.348416289592769,10.9925,11.28,0.5599999999999987,-3.8120567375886503,204912,230256,89085,-38.68954554930165
2019-05-26,10.504,10.8,0.5899999999999999,-5.462962962962961,10.66,10.88,0.5,-3.033088235294118,10.386000000000001,10.65,0.45000000000000107,-4.131455399061028,10.496,10.65,0.40000000000000036,-1.7840375586854413,275810,424784,277756,188.91367630655387
2019-06-02,10.792,10.88,0.2400000000000002,2.2556390977443628,10.942,11.09,0.2400000000000002,1.4638609332113464,10.69,10.81,0.17999999999999972,1.693320790216366,10.854000000000001,10.93,0.129999999999999,0.27522935779815927,452220,578629,290306,5.232633211907824
2019-06-09,11.094,11.16,0.14000000000000057,1.270417422867519,11.204,11.22,0.030000000000001137,-0.17841213202498973,11.002,11.01,0.009999999999999787,0.0,11.092,11.18,0.17999999999999972,-1.610017889087654,349583,468434,201249,-42.96208217166132
2019-06-16,11.21,11.32,0.3100000000000005,2.8156221616712127,11.374,11.46,0.1700000000000017,1.505757307351654,11.13,11.24,0.25,2.2747952684258417,11.242,11.32,0.120000000000001,0.26761819803746084,530894,770222,506612,183.67567169401323
2019-06-23,11.472,12.23,1.08,9.099018733273859,11.686,12.26,0.9800000000000004,8.687943262411352,11.356,12.0,0.9700000000000006,8.79419764279239,11.58,12.1,1.0,9.00900900900901,608631,1250448,853870,13.846960749209487
2019-06-30,12.059999999999999,12.17,0.22000000000000064,0.33222591362127013,12.1975,12.35,0.20999999999999908,0.0,11.91,12.15,0.3800000000000008,0.7646559048428195,12.0275,12.18,0.29999999999999893,0.16835016835016475,265158,333943,142926,-20.57656546177042
2019-07-07,11.842,11.91,0.10999999999999943,0.3384094754653058,11.89,11.96,0.15000000000000036,-0.5852842809364572,11.646,11.8,0.370000000000001,-3.135593220338991,11.734,11.89,0.4299999999999997,-3.6164844407064733,298815,366316,158477,12.905771103796033
2019-07-14,11.44,11.55,0.23000000000000043,0.4347826086956584,11.604,11.84,0.41000000000000014,-0.685518423307627,11.308,11.39,0.17999999999999972,-0.26338893766462806,11.464,11.59,0.25,-1.037165082108911,659917,1210596,881237,11.19029608373554
2019-07-21,11.6,11.81,0.370000000000001,1.127493495229842,11.878,12.15,0.4900000000000002,1.0291595197255508,11.542,11.66,0.25,0.8703220191470813,11.72,11.84,0.23000000000000043,-0.3433476394849865,511423,712669,326151,-30.921074971717385
2019-07-28,11.192,11.68,1.299999999999999,-9.7391304347826,11.29,11.78,1.3399999999999999,-10.84543125533733,10.862,11.47,1.4600000000000009,-12.72885789014822,10.978,11.66,1.5,-12.864493996569468,521168,643397,239533,25.817822253554656
2019-08-04,10.15,10.28,0.4599999999999991,0.39138943248531455,10.368,10.55,0.33000000000000007,2.526724975704583,10.032,10.25,0.47000000000000064,4.0609137055837605,10.282,10.47,0.40000000000000036,3.9721946375372426,591597,741906,250002,16.368844327348427
2019-08-11,10.548,10.87,0.48999999999999844,3.8204393505252967,10.782,10.99,0.35999999999999943,0.9182736455463695,10.466000000000001,10.8,0.4900000000000002,3.4482758620689773,10.624,10.88,0.5200000000000014,1.9681349578256875,519944,692993,404504,-22.539778241816418
2019-08-18,10.718,10.86,0.4499999999999993,-3.9667896678966765,10.776,10.91,0.46000000000000085,-3.597785977859784,10.52,10.69,0.41000000000000014,-3.6551077788191244,10.576,10.78,0.47999999999999865,-2.715355805243438,375445,519044,238664,-45.98145821934171
2019-08-25,10.385,10.56,0.5,1.1494252873563313,10.5425,10.69,0.27999999999999936,2.2966507177033515,10.26,10.51,0.4599999999999991,4.577114427860687,10.3825,10.62,0.5,4.940711462450594,372350,472134,178960,-14.357742956964747
2019-09-01,10.744,11.02,0.5599999999999987,4.852521408182681,10.956,11.35,0.7899999999999991,6.472795497185736,10.66,11.02,0.7099999999999991,6.88651794374393,10.812,11.28,0.8899999999999988,8.565928777670825,432844,649879,334834,17.319113142566934
2019-09-08,11.77,12.24,0.9399999999999995,6.371681415929193,12.062,12.37,0.75,5.421686746987959,11.708,12.11,0.8099999999999987,5.929203539823009,11.954,12.16,0.5899999999999999,4.407951598962833,546350,621075,143908,3.895631718961403
2019-09-15,11.88,12.0,0.1999999999999993,-1.6666666666666607,11.97,12.03,0.1399999999999988,-1.0815307820299418,11.74,11.81,0.09999999999999964,-0.8467400508044,11.852,11.92,0.14000000000000057,-0.922818791946304,630102,1032997,643555,-8.383402575527315
2019-09-22,11.858,11.91,0.09999999999999964,0.677392040643523,11.938,12.02,0.1399999999999988,0.08417508417508238,11.692,11.86,0.2699999999999996,0.0859845227858967,11.790000000000001,11.97,0.3200000000000003,-1.271186440677969,507937,738719,318441,-39.03067336835793
2019-09-29,11.464,11.79,0.4399999999999995,-3.7319762510602166,11.546,11.84,0.4299999999999997,-3.040540540540536,11.214,11.3,0.16999999999999993,0.3552397868561361,11.396,11.51,0.1999999999999993,-0.08771929824561216,476043,660829,333236,-50.426963707706534
2019-10-06,11.238,11.36,0.2400000000000002,0.4440497335701662,11.334,11.57,0.41999999999999993,1.3321492007104827,11.132,11.33,0.3699999999999992,2.645985401459846,11.19,11.4,0.40000000000000036,3.0000000000000004,298658,439152,210672,-47.972456006120886
2019-10-13,11.572000000000001,11.79,0.40999999999999837,3.6028119507908465,11.74,11.94,0.3099999999999987,1.9641332194705263,11.508000000000001,11.78,0.4599999999999991,4.063604240282677,11.636,11.84,0.3200000000000003,2.1570319240724762,379575,433860,96695,-17.20163186281289
2019-10-20,11.814,12.01,0.5999999999999996,-3.386960203217615,11.94,12.02,0.3699999999999992,-3.078202995008313,11.514,11.82,0.7599999999999998,-2.3195876288659907,11.684,12.01,0.7200000000000006,-4.849498327759197,509677,749379,384206,40.14261733479748
2019-10-27,11.352,11.61,0.4399999999999995,2.47131509267431,11.491999999999999,11.68,0.33999999999999986,2.0979020979020997,11.21,11.46,0.47000000000000064,1.415929203539824,11.386,11.54,0.29999999999999893,0.9623797025371779,479345,568653,188752,-11.082894678328765
2019-11-03,11.564,11.61,0.07000000000000028,-0.43066322136088664,11.65,11.71,0.14000000000000057,-0.5123825789923184,11.462,11.5,0.08000000000000007,0.0,11.568,11.66,0.15000000000000036,-0.690250215703193,523346,1203596,951945,-26.635783753527534
2019-11-10,11.554,11.64,0.15000000000000036,0.0,11.642,11.66,0.0600000000000005,-0.08576329331046129,11.42,11.46,0.07000000000000028,0.17559262510974163,11.55,11.63,0.14000000000000057,-1.2037833190025844,743038,2133322,1868057,-25.69878407789072
2019-11-17,11.51,11.56,0.120000000000001,-0.6055363321799332,11.6,11.68,0.15000000000000036,0.5163511187607617,11.43,11.47,0.08999999999999986,0.0,11.52,11.63,0.1800000000000015,0.6055363321799332,296899,475603,304702,65.09808277762929
2019-11-24,11.7425,11.82,0.14000000000000057,1.112061591103514,11.8275,11.85,0.03999999999999915,0.338696020321754,11.65,11.74,0.13000000000000078,-0.08598452278591197,11.705,11.76,0.129999999999999,-0.5132591958939156,352034,663892,509375,-39.80662517397408
2019-12-01,11.342,11.41,0.120000000000001,-1.0517090271691585,11.418,11.48,0.120000000000001,-0.7853403141361398,11.23,11.29,0.1399999999999988,0.8071748878923753,11.262,11.29,0.0799999999999983,0.266666666666661,580748,931411,605978,186.20668463247426
2019-12-08,11.626,11.87,0.5399999999999991,4.76610767872903,11.78,11.99,0.4399999999999995,3.809523809523805,11.556,11.82,0.5099999999999998,4.509283819628645,11.718,11.99,0.4900000000000002,4.260869565217393,481715,805726,552468,-25.998044000069502
2019-12-15,12.094,12.2,0.20999999999999908,0.2502085070892357,12.174,12.24,0.17999999999999972,-1.0664479081214029,11.98,12.08,0.17999999999999972,-0.25146689019278595,12.078,12.16,0.22000000000000064,-1.8092105263157947,730296,1387968,1140010,-39.63845097714636
2019-12-22,12.0175,12.08,0.14000000000000057,1.1725293132328356,12.065,12.11,0.09999999999999964,0.8326394671107381,11.9475,12.01,0.09999999999999964,0.8396305625524739,12.0175,12.04,0.05999999999999872,0.5008347245408908,237667,378650,240220,20.499169255219243
2019-12-29,12.023333333333333,12.09,0.10999999999999943,-0.1666666666666631,12.126666666666667,12.15,0.040000000000000924,0.330305532617679,11.95,12.0,0.09999999999999964,-0.8333333333333304,12.076666666666666,12.11,0.08000000000000007,0.49875311720698673,406928,448894,66744,-1.9479553140282546
