Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_Open_volatility,ProShares Ultra Gold_Open_change,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_High_volatility,ProShares Ultra Gold_High_change,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Low_volatility,ProShares Ultra Gold_Low_change,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max,ProShares Ultra Gold_Close_volatility,ProShares Ultra Gold_Close_change
2019-08-18,51.0,51.0,0.0,0.0,51.44,51.44,0.0,0.0,50.69,50.69,0.0,0.0,50.87,50.87,0.0,0.0
2019-08-25,50.59,50.59,0.0,0.0,50.97,50.97,0.0,0.0,50.02,50.02,0.0,0.0,50.5,50.5,0.0,0.0
2019-09-01,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,48.66,48.66,0.0,0.0,48.82,48.82,0.0,0.0
2019-09-08,48.9,48.9,0.0,0.0,49.14,49.14,0.0,0.0,48.52,48.52,0.0,0.0,48.71,48.71,0.0,0.0
2019-09-15,50.1,50.1,0.0,0.0,50.57,50.57,0.0,0.0,49.91,49.91,0.0,0.0,50.38,50.38,0.0,0.0
2019-09-22,47.61,47.61,0.0,0.0,47.85,47.85,0.0,0.0,46.38,46.38,0.0,0.0,46.94,46.94,0.0,0.0
2019-09-29,48.43,48.43,0.0,0.0,48.87,48.87,0.0,0.0,47.82,47.82,0.0,0.0,48.11,48.11,0.0,0.0
2019-10-06,47.87,47.87,0.0,0.0,48.11,48.11,0.0,0.0,47.85,47.85,0.0,0.0,48.0,48.0,0.0,0.0
2019-10-13,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0,47.25,47.25,0.0,0.0,47.37,47.37,0.0,0.0
2019-10-20,48.34,48.34,0.0,0.0,48.34,48.34,0.0,0.0,47.76,47.76,0.0,0.0,47.92,47.92,0.0,0.0
2019-10-27,49.02,49.02,0.0,0.0,49.13,49.13,0.0,0.0,48.68,48.68,0.0,0.0,48.92,48.92,0.0,0.0
2019-11-03,45.74,45.74,0.0,0.0,45.86,45.86,0.0,0.0,44.95,44.95,0.0,0.0,45.39,45.39,0.0,0.0
2019-11-10,46.25,46.25,0.0,0.0,46.5,46.5,0.0,0.0,46.17,46.17,0.0,0.0,46.39,46.39,0.0,0.0
2019-11-17,45.48,45.48,0.0,0.0,45.67,45.67,0.0,0.0,45.31,45.31,0.0,0.0,45.35,45.35,0.0,0.0
2019-11-24,45.49,45.49,0.0,0.0,45.92,45.92,0.0,0.0,45.45,45.45,0.0,0.0,45.78,45.78,0.0,0.0
2019-12-01,45.67,45.67,0.0,0.0,45.7,45.7,0.0,0.0,45.45,45.45,0.0,0.0,45.55,45.55,0.0,0.0
2019-12-08,46.6,46.6,0.0,0.0,46.68,46.68,0.0,0.0,46.37,46.37,0.0,0.0,46.53,46.53,0.0,0.0
2019-12-15,46.82,46.82,0.0,0.0,47.09,47.09,0.0,0.0,46.82,46.82,0.0,0.0,47.06,47.06,0.0,0.0
2019-12-22,48.82,48.82,0.0,0.0,48.95,48.95,0.0,0.0,48.77,48.77,0.0,0.0,48.86,48.86,0.0,0.0
2019-12-29,50.96,50.96,0.0,0.0,51.35,51.35,0.0,0.0,50.75,50.75,0.0,0.0,51.05,51.05,0.0,0.0
