Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2018-01-14,65.244,65.53,0.5900000000000034,-0.12000000000000455,65.58200000000001,65.87,0.46999999999999886,0.09000000000000341,64.744,65.07,0.8899999999999864,0.8499999999999943,65.252,65.65,1.1500000000000057,1.1500000000000057,1721094,3788277,2816628,-2457966
2018-01-21,66.566,67.39,1.7399999999999949,1.7399999999999949,67.122,67.87,1.4699999999999989,1.3299999999999983,66.28,66.98,1.3299999999999983,1.3299999999999983,66.752,67.62,1.6200000000000045,1.25,1267026,1507761,502979,314001
2018-01-28,66.52,67.28,1.9399999999999977,-1.2199999999999989,67.34,68.3,2.299999999999997,-1.2000000000000028,65.276,66.59,3.9000000000000057,-3.2900000000000063,65.928,67.56,4.75,-3.75,1816745,2148223,708081,269643
2018-02-04,64.388,67.75,6.049999999999997,2.950000000000003,65.55,68.65,4.609999999999999,1.4299999999999926,62.616,64.31,3.3100000000000023,2.490000000000002,63.940000000000005,64.93,2.440000000000005,1.2600000000000051,3885583,9634937,8025089,-1639288
2018-02-11,65.7325,67.0,2.450000000000003,2.450000000000003,66.89,67.95,2.9200000000000017,2.9200000000000017,65.5875,66.82,2.3999999999999915,2.3999999999999915,66.4125,67.4,2.910000000000011,2.4000000000000057,1611061,1974305,803768,-455103
2018-02-18,66.798,67.56,1.1400000000000006,1.0400000000000063,67.726,69.0,1.8900000000000006,1.6299999999999955,66.508,67.56,1.519999999999996,1.2800000000000011,67.06,68.6,2.3499999999999943,1.8299999999999983,1310453,1771067,841202,-96969
2018-02-25,68.08200000000001,68.84,1.9099999999999966,0.3400000000000034,69.256,70.11,1.3700000000000045,1.1799999999999926,67.39,68.28,1.6099999999999994,0.8900000000000006,68.572,69.81,2.3500000000000085,1.5700000000000074,1289932,1493030,452788,139659
2018-03-04,72.518,76.72,7.219999999999999,5.8700000000000045,74.116,78.28,7.859999999999999,5.289999999999992,71.53,74.55,5.189999999999998,5.090000000000003,73.21,76.07,6.1299999999999955,5.030000000000001,2485693,4378303,3376225,297530
2018-03-11,74.21,75.1,1.9799999999999898,-1.5899999999999892,74.69,75.6,2.0,-1.5999999999999943,73.184,74.09,2.1000000000000085,-1.1600000000000108,73.554,74.71,2.219999999999999,-0.8100000000000023,1642518,2620622,1633268,-104085
2018-03-18,72.412,73.73,2.3900000000000006,-1.2000000000000028,73.128,73.9,1.5500000000000114,-1.440000000000012,71.554,73.14,3.0400000000000063,-2.1700000000000017,72.218,73.68,3.490000000000009,-1.5,1069186,1288573,439759,-218457
2018-03-25,71.1425,72.26,1.5799999999999983,-1.4500000000000028,71.61,72.68,1.8700000000000045,-1.8700000000000045,69.745,70.28,1.4699999999999989,-1.4699999999999989,70.2575,70.98,1.730000000000004,-1.5,2510015,5695431,4763323,479337
2018-04-01,70.148,71.38,2.549999999999997,0.35999999999999943,71.306,72.59,2.3200000000000074,1.3400000000000034,69.508,70.8,2.299999999999997,0.480000000000004,70.524,72.29,2.950000000000003,0.3399999999999892,1451144,1692194,570233,-372008
2018-04-08,71.842,72.24,0.9299999999999926,0.6700000000000017,72.472,72.71,0.46999999999999886,-0.46999999999999886,71.366,71.82,0.7999999999999972,0.4000000000000057,71.81400000000001,72.49,1.059999999999988,-0.8499999999999943,1029081,1257121,456895,-374703
2018-04-15,72.268,72.71,1.0999999999999943,-0.37999999999999545,72.87,73.19,0.9200000000000017,-0.5,71.626,72.28,1.2000000000000028,-0.6700000000000017,72.154,72.85,1.5499999999999972,-0.8199999999999932,843605,1050092,354172,-231540
2018-04-22,71.504,72.0,0.9699999999999989,-0.4899999999999949,71.872,72.24,1.0999999999999943,-0.01999999999999602,70.58800000000001,71.05,1.269999999999996,0.7399999999999949,71.206,71.65,0.8700000000000045,0.6800000000000068,1478095,3787824,3095294,2613105
2018-04-29,71.852,74.0,3.219999999999999,-1.8199999999999932,72.69,74.5,2.9000000000000057,-1.3700000000000045,70.44200000000001,71.9,2.969999999999999,2.969999999999999,71.81400000000001,73.12,2.280000000000001,2.280000000000001,2092349,4723504,3580883,-3412064
2018-05-06,75.566,77.33,3.789999999999992,3.1099999999999994,76.61,77.59,3.6899999999999977,3.3699999999999903,75.092,76.42,3.299999999999997,3.299999999999997,76.066,77.3,3.6199999999999903,3.009999999999991,1896745,2720062,1767196,522746
2018-05-13,75.94200000000001,76.37,0.8299999999999983,-0.4900000000000091,76.42,76.68,0.6800000000000068,0.010000000000005116,75.138,75.6,1.4199999999999875,-0.04999999999999716,75.754,76.46,1.8699999999999903,0.1699999999999875,2546847,6090394,4966473,552340
2018-05-20,76.9525,77.64,1.8599999999999994,-0.5600000000000023,77.6575,78.25,1.2000000000000028,-0.8100000000000023,76.325,77.07,1.3799999999999955,0.01999999999999602,76.85,77.48,1.0900000000000034,0.12000000000000455,1458111,1855843,727344,-462023
2018-05-27,76.044,76.39,0.6899999999999977,-0.39000000000000057,76.67999999999999,77.19,1.1700000000000017,-0.09999999999999432,75.392,75.88,0.8799999999999955,0.7099999999999937,76.07,77.07,1.6899999999999977,1.25,2546624,3063465,1350053,738344
2018-06-03,78.25,79.1,1.75,1.190000000000012,79.124,79.58,1.0,0.1700000000000017,77.622,78.5,1.2900000000000063,1.1899999999999977,78.604,79.26,1.25,0.27000000000001023,2524578,4148639,2749672,-2749672
2018-06-10,80.602,81.51,2.0900000000000034,2.0900000000000034,81.666,82.71,2.009999999999991,2.009999999999991,80.268,81.02,1.9399999999999977,1.9399999999999977,81.386,82.58,2.010000000000005,2.010000000000005,2540006,3554151,1597439,-875370
2018-06-17,81.504,82.37,2.7700000000000102,-2.210000000000008,81.944,83.08,3.480000000000004,-2.6099999999999994,80.248,81.75,4.239999999999995,-3.3799999999999955,80.728,82.3,4.6499999999999915,-4.030000000000001,3101761,5841386,4311819,725201
2018-06-24,73.052,74.53,3.480000000000004,-1.809999999999988,74.748,76.14,3.1700000000000017,-1.5799999999999983,72.242,73.48,2.460000000000008,-1.2900000000000063,73.666,75.72,3.260000000000005,-1.2800000000000011,3281409,4634780,2475517,-2231455
2018-07-01,74.7025,75.8,2.1799999999999926,0.7999999999999972,75.32249999999999,76.38,1.7999999999999972,1.3799999999999955,74.16,75.27,1.8199999999999932,1.3799999999999955,74.9925,76.23,2.0,2.0,1374775,1555885,304774,189322
2018-07-08,76.572,77.53,2.3499999999999943,1.4200000000000017,77.19800000000001,78.06,1.75,1.75,75.976,77.31,2.719999999999999,2.0600000000000023,76.998,77.68,1.8500000000000085,1.8500000000000085,1117354,1369905,459989,-172970
2018-07-15,78.204,78.83,1.6099999999999994,1.2199999999999989,78.992,79.8,1.4299999999999926,1.019999999999996,77.822,78.12,0.9200000000000017,0.9200000000000017,78.73,79.75,1.6299999999999955,1.1200000000000045,1164273,1308630,298867,123235
2018-07-22,79.858,80.93,1.480000000000004,-0.39000000000000057,80.46000000000001,81.24,1.7299999999999898,-0.4899999999999949,78.26,79.4,4.240000000000009,-3.8700000000000045,79.002,80.73,5.439999999999998,-3.9299999999999926,2039493,2958904,1625261,1257965
2018-07-29,72.884,75.27,5.170000000000002,-0.7299999999999898,74.596,75.99,3.989999999999995,-0.47999999999998977,72.53,74.71,5.329999999999998,-0.1699999999999875,74.22,75.32,3.6899999999999977,0.05999999999998806,3431478,7981067,6422492,-161380
2018-08-05,75.176,76.62,3.910000000000011,-2.700000000000003,76.152,77.58,4.039999999999992,-2.339999999999989,74.484,76.46,4.529999999999987,-2.3799999999999955,75.158,76.84,4.840000000000003,-3.6700000000000017,1765168,1904540,422153,422153
2018-08-12,71.856,72.38,1.1199999999999903,-0.39000000000000057,72.444,72.79,1.1800000000000068,-0.05000000000001137,71.218,71.75,0.9399999999999977,-0.23000000000000398,71.846,72.51,1.1200000000000045,0.3100000000000023,1961513,2453973,990951,172334
2018-08-19,73.112,73.92,1.2999999999999972,1.2999999999999972,73.746,74.55,1.2099999999999937,1.2099999999999937,72.862,73.67,1.3100000000000023,1.1599999999999966,73.374,74.51,1.730000000000004,1.730000000000004,978223,1084628,212152,-59936
2018-08-26,74.7675,75.12,0.5600000000000023,-0.13000000000000966,75.28,75.36,0.12999999999999545,-0.030000000000001137,74.305,74.42,0.39000000000000057,0.04999999999999716,74.8825,75.23,0.7800000000000011,0.6899999999999977,930408,1146299,419431,304890
2018-09-02,74.452,75.84,2.219999999999999,1.1800000000000068,75.178,77.13,2.5999999999999943,2.3100000000000023,73.898,75.68,2.6000000000000085,1.490000000000009,74.794,76.75,3.0600000000000023,2.010000000000005,1023056,1458870,642498,642498
2018-09-09,76.336,76.7,1.0300000000000011,-0.8599999999999994,76.684,77.35,1.3599999999999994,-1.3599999999999994,75.352,76.24,2.089999999999989,-2.089999999999989,75.83,76.9,2.6200000000000045,-2.6200000000000045,1130230,1525514,695545,579337
2018-09-16,73.94200000000001,74.5,1.2199999999999989,-0.8599999999999994,74.546,75.39,1.980000000000004,-1.980000000000004,73.384,74.14,1.8700000000000045,-1.8700000000000045,73.722,74.33,1.4599999999999937,-1.4599999999999937,1403302,2397829,1419981,351111
2018-09-23,72.886,73.39,1.0300000000000011,0.5799999999999983,73.34,73.5,0.3299999999999983,-0.10999999999999943,72.202,72.75,1.4699999999999989,-1.4699999999999989,72.486,73.15,1.6200000000000045,-1.2999999999999972,1368614,1722431,711367,-353189
2018-09-30,68.41799999999999,71.15,5.210000000000008,-5.210000000000008,68.692,71.33,5.189999999999998,-5.189999999999998,66.904,69.48,4.990000000000009,-4.570000000000007,67.428,69.79,4.410000000000011,-4.030000000000001,2581729,3730940,1757277,-1020562
2018-10-07,63.506,65.19,2.9299999999999997,-2.4399999999999977,64.412,65.86,2.490000000000002,-1.8199999999999932,62.522000000000006,64.79,3.450000000000003,-2.5500000000000043,63.014,64.93,3.5900000000000034,-1.6300000000000097,2229138,2819951,1550306,1464912
2018-10-14,64.828,65.5,1.5200000000000031,0.5899999999999963,65.514,65.77,0.4899999999999949,0.09999999999999432,64.11,64.84,1.4100000000000037,0.6600000000000037,64.962,65.69,1.4500000000000028,-0.01999999999999602,1850643,2313172,972790,-115457
2018-10-21,63.302,64.27,1.8799999999999955,-0.9799999999999969,64.092,64.8,1.5599999999999952,-0.6099999999999994,62.132,63.33,2.3699999999999974,-2.3699999999999974,62.762,64.22,2.25,-2.1700000000000017,2038444,2638660,1214930,721282
2018-10-28,71.934,73.34,3.3700000000000045,1.230000000000004,72.824,73.99,2.6799999999999926,-1.8999999999999915,70.142,72.14,4.040000000000006,-0.46999999999999886,71.56,72.55,3.5999999999999943,-3.5999999999999943,4550439,10368432,8526504,-6997645
2018-11-04,70.628,71.95,3.219999999999999,1.9799999999999898,71.49,72.55,2.7099999999999937,1.3699999999999903,69.764,71.2,2.6000000000000085,0.3300000000000125,70.716,72.18,3.1000000000000085,-0.75,1999022,2422495,616938,37516
2018-11-11,69.186,69.84,1.5900000000000034,0.6599999999999966,69.976,70.32,0.769999999999996,0.46999999999999886,68.244,68.78,1.1200000000000045,-0.7900000000000063,69.03999999999999,69.87,1.6000000000000085,-0.9200000000000017,1370870,1833209,829016,-343546
2018-11-18,67.52,68.38,1.2099999999999937,1.1400000000000006,68.4175,68.57,0.2799999999999869,0.20999999999999375,66.9025,67.44,1.4399999999999977,1.4399999999999977,67.685,68.4,1.730000000000004,1.730000000000004,1225865,1677916,1240309,-34546
2018-11-25,68.702,69.71,1.6400000000000006,1.6400000000000006,69.506,70.46,2.1999999999999886,2.1999999999999886,67.948,68.99,1.9200000000000017,1.9200000000000017,68.854,70.24,2.6700000000000017,2.6700000000000017,2100989,2471755,776644,600438
2018-12-02,68.3025,69.91,3.3599999999999994,-3.3599999999999994,69.17500000000001,70.31,2.780000000000001,-2.780000000000001,66.845,68.14,2.0700000000000074,-2.0700000000000074,67.91499999999999,69.02,2.3699999999999903,-1.4299999999999926,1895271,2167768,787426,-559007
2018-12-09,67.2,68.23,3.219999999999999,-3.069999999999993,67.798,68.9,3.2700000000000102,-3.1099999999999994,65.868,67.83,4.579999999999998,-3.469999999999999,66.402,68.03,3.8200000000000074,-3.210000000000008,1702687,2419492,1134386,1134386
2018-12-16,62.784,64.73,5.240000000000002,-5.130000000000003,63.46,65.6,5.589999999999996,-5.149999999999999,61.028,63.7,5.3700000000000045,-5.3700000000000045,61.559999999999995,64.35,6.019999999999996,-6.019999999999996,2082755,3667461,2706241,-703891
2018-12-23,60.675,62.24,3.3000000000000043,2.3700000000000045,61.71,62.58,1.5899999999999963,0.5899999999999963,59.79,60.82,2.3299999999999983,1.8599999999999994,61.19,61.65,0.6700000000000017,0.10000000000000142,1318916,1387145,139858,40583
2018-12-30,58.7725,59.53,1.2800000000000011,0.6600000000000037,60.0,61.57,2.740000000000002,2.0700000000000003,58.0625,59.36,2.1799999999999997,1.8299999999999983,59.3325,61.24,3.539999999999999,2.230000000000004,2207842,2563400,777344,-113753
2019-01-06,62.724000000000004,63.78,2.039999999999999,0.7100000000000009,63.25,63.98,1.4899999999999949,0.6000000000000014,62.142,62.86,1.7999999999999972,1.0999999999999943,62.926,63.26,0.8099999999999952,0.23999999999999488,1159077,1424581,622808,-622808
2019-01-13,64.16,65.36,2.019999999999996,1.0999999999999943,64.895,65.95,1.9600000000000009,1.5,63.7625,64.91,1.5799999999999983,1.5799999999999983,64.47,65.79,2.3500000000000085,2.3500000000000085,1560008,1977914,779295,-534640
2019-01-20,64.844,65.38,0.9799999999999898,-0.5099999999999909,65.226,65.81,0.9200000000000017,-0.480000000000004,64.214,64.96,1.2099999999999937,0.20000000000000284,64.774,65.44,1.0900000000000034,0.4899999999999949,1097169,1232232,285949,63942
2019-01-27,64.954,65.59,1.2600000000000051,0.5900000000000034,65.632,67.08,2.269999999999996,1.8499999999999943,64.47,65.59,1.8100000000000023,1.5200000000000102,65.304,67.04,2.8700000000000045,2.8700000000000045,1184074,1635219,782458,293493
2019-02-03,67.178,68.09,1.960000000000008,-0.060000000000002274,67.918,68.54,1.440000000000012,0.2400000000000091,66.792,67.48,1.5900000000000034,-0.030000000000001137,67.574,68.51,1.9200000000000017,0.3400000000000034,1345535,1863684,900827,389414
2019-02-10,70.14,71.24,2.4299999999999926,2.4299999999999926,70.8475,71.38,1.509999999999991,1.509999999999991,69.0875,69.97,1.7000000000000028,1.7000000000000028,70.1425,70.78,1.4500000000000028,0.7600000000000051,2408332,4038238,2638773,-1386939
2019-02-17,69.874,70.8,2.0600000000000023,0.6400000000000006,70.442,70.8,0.9099999999999966,-0.060000000000002274,69.05799999999999,69.43,0.8300000000000125,0.13000000000000966,69.704,70.47,1.6500000000000057,-0.9299999999999926,1128150,1456725,658570,-658570
2019-02-24,69.91,71.55,2.4399999999999977,2.1199999999999903,70.62,71.79,1.970000000000013,1.8599999999999994,69.336,69.74,0.8499999999999943,0.47999999999998977,69.984,71.09,1.8100000000000023,0.6900000000000119,1185218,1633844,815994,-31775
2019-03-03,70.46,71.09,1.3800000000000097,0.46000000000000796,71.282,71.97,1.3199999999999932,0.9899999999999949,70.044,70.56,1.230000000000004,0.7600000000000051,70.96,71.94,1.6400000000000006,1.3900000000000006,1261362,1658355,790915,-136681
2019-03-10,72.498,72.89,0.8900000000000006,0.5699999999999932,73.036,73.21,0.4099999999999966,0.20000000000000284,72.072,72.39,0.7600000000000051,0.15000000000000568,72.458,72.72,0.539999999999992,0.029999999999986926,1092890,1372610,545356,-545356
2019-03-17,71.696,73.09,4.859999999999999,-4.189999999999998,72.464,73.67,4.409999999999997,-3.6700000000000017,70.992,72.22,4.939999999999998,-4.939999999999998,71.78,73.44,4.319999999999993,-3.469999999999999,1416997,2553916,1532226,1453985
2019-03-24,70.852,72.24,2.7099999999999937,2.7099999999999937,71.64999999999999,73.1,2.25,2.25,70.472,72.08,2.819999999999993,2.6099999999999994,71.28,73.0,3.180000000000007,3.180000000000007,1104428,1494216,622471,-388542
2019-03-31,73.468,73.98,0.980000000000004,0.980000000000004,73.824,74.5,1.4500000000000028,1.4500000000000028,72.822,73.47,1.25,1.25,73.622,74.47,1.7399999999999949,1.7399999999999949,784291,1226618,659515,-643790
2019-04-07,75.234,76.77,2.6099999999999994,2.6099999999999994,75.972,77.1,2.5,2.4000000000000057,74.886,75.63,1.5300000000000011,1.490000000000009,75.708,77.05,2.730000000000004,2.3300000000000125,1107309,1576426,943788,608578
2019-04-14,76.3125,77.13,1.6099999999999994,-1.6099999999999994,76.72749999999999,77.25,1.5499999999999972,-0.4200000000000017,75.6125,76.32,1.4599999999999937,-0.7999999999999972,76.1675,76.69,1.3499999999999943,0.0799999999999983,1023481,1185685,365087,-219229
2019-04-21,78.086,78.95,2.0799999999999983,2.0799999999999983,78.812,79.75,2.019999999999996,2.019999999999996,77.742,78.87,2.4200000000000017,2.4200000000000017,78.524,79.35,1.6899999999999977,1.6899999999999977,959971,1229272,420352,345650
2019-04-28,81.046,86.01,7.510000000000005,-0.8700000000000045,81.45,86.19,7.1499999999999915,-1.0499999999999972,78.996,80.65,3.460000000000008,-1.8100000000000023,80.072,81.04,2.0800000000000125,-1.1000000000000085,2302151,4597552,3567630,-944843
2019-05-05,76.37,78.14,3.4599999999999937,-3.4599999999999937,77.01,78.58,3.0999999999999943,-3.0999999999999943,75.48,76.78,2.719999999999999,-2.719999999999999,76.302,77.31,2.8599999999999994,-2.8599999999999994,1106547,1451117,550250,-444584
2019-05-12,76.142,77.04,2.1200000000000045,1.9099999999999966,77.524,78.5,2.1200000000000045,1.3000000000000114,75.994,76.83,1.9099999999999966,1.6299999999999955,76.94200000000001,77.92,2.200000000000003,1.1800000000000068,903518,1000216,156419,84342
2019-05-19,77.975,78.5,1.0,0.6700000000000017,78.67,79.29,1.1600000000000108,0.27000000000001023,77.275,77.53,0.7399999999999949,-0.6299999999999955,78.1725,79.14,1.3799999999999955,-0.010000000000005116,921325,1126903,423595,47579
2019-05-26,76.81,78.23,3.530000000000001,-3.530000000000001,77.338,79.07,3.769999999999996,-3.769999999999996,75.908,77.8,4.609999999999999,-4.609999999999999,76.212,77.83,4.170000000000002,-4.170000000000002,1019151,1605653,907353,750548
2019-06-02,77.45,79.99,5.829999999999998,5.829999999999998,78.63,80.99,5.059999999999988,5.059999999999988,76.914,79.43,5.52000000000001,5.52000000000001,78.224,79.55,3.6299999999999955,3.6299999999999955,908937,1049772,356478,-189733
2019-06-09,79.354,80.37,1.8299999999999983,-1.8299999999999983,79.666,80.85,2.309999999999988,-2.309999999999988,78.19,78.85,2.4599999999999937,-2.450000000000003,78.63,79.41,2.8299999999999983,-2.8299999999999983,838240,1246181,660002,578819
2019-06-16,78.998,80.39,2.8400000000000034,1.1700000000000017,79.632,80.78,2.3900000000000006,0.9399999999999977,78.256,79.48,2.460000000000008,1.4200000000000017,78.99799999999999,79.88,1.6400000000000006,0.5,1584899,3469736,2530167,-227457
2019-06-23,79.458,81.35,2.9799999999999898,2.7099999999999937,80.078,81.56,2.180000000000007,2.019999999999996,78.852,80.27,2.8699999999999903,2.8699999999999903,79.272,80.38,2.569999999999993,2.569999999999993,918942,1163543,530215,113277
2019-06-30,80.7525,81.02,0.6400000000000006,0.6400000000000006,81.3975,81.81,0.8500000000000085,0.5300000000000011,80.48,80.68,0.5900000000000034,0.5600000000000023,81.1575,81.7,1.240000000000009,0.730000000000004,636737,728500,300056,12750
2019-07-07,81.93599999999999,82.74,1.8199999999999932,1.8199999999999932,82.50999999999999,83.67,2.180000000000007,2.180000000000007,81.552,82.39,1.8599999999999994,1.8599999999999994,82.262,83.47,2.1099999999999994,2.1099999999999994,927187,1889364,1367429,-1122075
2019-07-14,83.66,84.0,0.6299999999999955,0.4300000000000068,84.042,84.73,1.0600000000000023,0.4099999999999966,82.8,83.38,1.1999999999999886,-0.5799999999999983,83.362,83.83,1.1700000000000017,-0.710000000000008,1149552,1687124,1003006,362112
2019-07-21,83.126,84.04,1.7700000000000102,0.8800000000000097,83.824,84.4,1.0900000000000034,0.4900000000000091,82.468,83.08,1.1700000000000017,-0.03999999999999204,83.352,83.92,1.2199999999999989,0.3199999999999932,907762,1020686,212906,81678
2019-07-28,86.492,89.45,6.1200000000000045,3.230000000000004,88.5,90.76,6.430000000000007,2.6200000000000045,85.298,88.27,5.72999999999999,0.44999999999998863,86.92,90.11,6.099999999999994,-0.01999999999999602,2672016,4730108,3177264,818436
2019-08-04,86.998,89.13,4.189999999999998,4.11999999999999,88.548,90.2,4.060000000000002,3.989999999999995,86.476,88.56,4.5,4.010000000000005,88.134,89.92,4.0,3.289999999999992,1739830,2047592,509111,434983
2019-08-11,86.872,88.13,3.719999999999999,-0.22999999999998977,87.864,89.92,4.200000000000003,-1.460000000000008,85.196,86.87,3.6300000000000097,0.6500000000000057,86.436,89.37,5.290000000000006,-2.3000000000000114,2833631,5810880,4128268,-580157
2019-08-18,88.078,89.17,2.219999999999999,1.5,88.848,89.96,2.489999999999995,0.980000000000004,86.888,87.51,1.5400000000000063,1.0900000000000034,87.816,88.87,2.219999999999999,1.1999999999999886,1179842,1765479,1024824,-999304
2019-08-25,88.9625,90.0,1.9399999999999977,1.3199999999999932,89.5025,90.19,1.6599999999999966,0.7099999999999937,87.7025,89.11,2.5999999999999943,0.6899999999999977,88.72749999999999,89.38,1.1899999999999977,0.9200000000000017,1064149,1159643,175962,32673
2019-09-01,91.028,92.81,3.950000000000003,2.780000000000001,91.684,93.12,3.4000000000000057,2.1200000000000045,89.9,91.55,3.1700000000000017,0.30000000000001137,90.79,92.54,3.4200000000000017,0.46999999999999886,1446917,1734714,549899,-399779
2019-09-08,89.858,91.68,3.3300000000000125,1.3900000000000006,90.586,92.1,3.4399999999999977,1.5400000000000063,88.498,90.02,2.569999999999993,0.7999999999999972,89.742,90.99,2.7099999999999937,1.1500000000000057,2549834,3739194,2607970,2399075
2019-09-15,89.956,91.5,2.3299999999999983,-0.539999999999992,91.032,92.34,2.3700000000000045,-2.1400000000000006,89.254,89.79,1.0100000000000051,-0.1600000000000108,90.084,91.18,1.9200000000000017,-1.5700000000000074,1781377,2874261,1849133,-1091373
2019-09-22,90.012,91.0,2.6099999999999994,-0.15000000000000568,90.868,91.73,1.4200000000000017,1.3400000000000034,88.8,89.49,1.6099999999999994,1.5400000000000063,90.084,91.38,2.7299999999999898,2.7299999999999898,1277766,1466700,349351,20100
2019-09-29,90.754,91.55,1.9200000000000017,-1.0300000000000011,91.42999999999999,92.21,1.2099999999999937,-1.1699999999999875,89.89,91.04,2.280000000000001,-1.1000000000000085,90.602,91.1,1.2299999999999898,-0.8699999999999903,1477932,2024403,907588,-630189
2019-10-06,89.558,90.2,0.9399999999999977,-0.37999999999999545,90.25,90.97,1.2099999999999937,0.09999999999999432,88.78399999999999,89.43,1.720000000000013,1.4200000000000017,89.304,89.84,1.6700000000000017,1.6700000000000017,874628,1104207,516825,-437484
2019-10-13,91.05,91.75,2.1099999999999994,2.1099999999999994,91.724,92.33,1.3400000000000034,0.30000000000001137,90.058,90.8,1.289999999999992,0.6400000000000006,91.4,91.89,0.9599999999999937,0.5600000000000023,1242339,1711475,830445,830445
2019-10-20,90.154,91.9,2.990000000000009,-2.1000000000000085,90.82,92.6,2.5999999999999943,-2.5999999999999943,88.952,89.09,0.3100000000000023,0.0,89.504,90.22,1.1299999999999955,0.39000000000000057,1903523,3450126,2097567,1844494
2019-10-27,88.058,91.0,4.219999999999999,-3.019999999999996,88.468,91.0,3.6400000000000006,-2.700000000000003,86.23400000000001,87.18,1.5600000000000023,1.5600000000000023,87.358,87.89,1.3900000000000006,-0.37999999999999545,2210689,3978054,2502680,-2409930
2019-11-03,86.486,87.8,3.530000000000001,-3.3900000000000006,87.214,88.31,2.5600000000000023,-2.3900000000000006,85.44,87.01,3.1000000000000085,-3.010000000000005,86.132,87.79,3.260000000000005,-2.6000000000000085,1511483,1927811,1009573,-742013
2019-11-10,85.886,87.67,2.969999999999999,2.480000000000004,86.924,88.86,3.1299999999999955,3.0900000000000034,85.468,87.51,3.0400000000000063,3.0400000000000063,86.41799999999999,88.41,3.6899999999999977,3.6899999999999977,1348696,1775758,751945,309692
2019-11-17,87.824,88.75,1.75,-0.45999999999999375,88.4,89.07,1.4899999999999949,-0.44999999999998863,87.012,87.93,1.6800000000000068,-0.45000000000000284,87.73,88.51,1.6500000000000057,-0.7700000000000102,1155650,1370976,400319,-47421
2019-11-24,87.54249999999999,88.83,2.280000000000001,-1.1899999999999977,87.9425,88.83,2.1400000000000006,-2.0400000000000063,86.4575,87.66,2.8999999999999915,-2.8999999999999915,87.18,88.69,3.069999999999993,-3.069999999999993,1182566,1415348,865434,57841
2019-12-01,85.482,86.43,1.5600000000000023,-0.14000000000000057,86.048,86.62,1.1099999999999994,-0.539999999999992,84.696,85.7,1.6300000000000097,-0.7700000000000102,85.208,86.43,2.3200000000000074,-1.8100000000000023,1364393,1962138,1059964,-311905
2019-12-08,84.11399999999999,85.24,2.0,1.269999999999996,84.868,85.77,1.3199999999999932,1.019999999999996,83.528,85.01,2.1300000000000097,1.5400000000000063,84.294,85.5,2.1599999999999966,1.4099999999999966,1043793,1287223,460170,282069
2019-12-15,85.42999999999999,86.74,2.299999999999997,0.8299999999999983,86.038,87.0,2.0,0.9900000000000091,84.378,85.72,1.8100000000000023,1.4599999999999937,85.294,86.86,2.569999999999993,1.6199999999999903,1960854,3635668,2666999,-974845
2019-12-22,86.065,86.44,0.8499999999999943,0.28000000000000114,86.505,86.69,0.5300000000000011,0.4300000000000068,85.5875,85.87,0.6099999999999994,-0.36999999999999034,86.1125,86.5,0.769999999999996,0.14999999999999147,571594,724366,446926,341828
2019-12-29,86.33666666666667,86.84,1.1099999999999994,0.7099999999999937,87.26333333333334,87.83,1.3700000000000045,1.0400000000000063,86.09333333333333,86.53,1.1800000000000068,1.0500000000000114,87.08666666666666,87.64,1.2600000000000051,0.8599999999999994,869818,1079893,416254,202285
