Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change%,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change%,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change%,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change%,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change%
2017-12-24,65.4425,65.58,0.28999999999999204,-0.12198841110094281,65.6425,65.87,0.37000000000000455,-0.3339911947775905,64.95750000000001,65.04,0.18000000000000682,-0.04612546125461429,65.27000000000001,65.43,0.39000000000000057,-0.5808621216753217,1622009,2979817,2097679,-70.39623574199355
2017-12-31,65.642,66.16,1.0300000000000011,1.2590204206970788,66.028,66.25,0.39000000000000057,0.2274795268425928,65.182,65.46,0.7599999999999909,0.7882534775888577,65.762,65.94,0.37999999999999545,0.4881025015253099,1565336,2287733,1231756,-16.855099967681124
2018-01-07,65.99,67.56,2.240000000000009,-0.6539923954372727,67.275,69.56,3.9000000000000057,-5.60667050028753,65.2375,66.25,1.8900000000000006,-0.306419488279459,66.13749999999999,67.49,2.280000000000001,-2.918950955697139,2642637,4529854,3446493,-76.08397533342134
2018-01-14,65.244,65.53,0.5900000000000034,-0.18312223409126285,65.58200000000001,65.87,0.46999999999999886,0.13727882855400153,64.744,65.07,0.8899999999999864,1.3244001246494146,65.252,65.65,1.1500000000000057,1.7829457364341172,1721094,3788277,2816628,-64.8834813293748
2018-01-21,66.566,67.39,1.7399999999999949,2.6504188880426423,67.122,67.87,1.4699999999999989,2.0030120481927685,66.28,66.98,1.3299999999999983,2.025894897182023,66.752,67.62,1.6200000000000045,1.893939393939394,1267026,1507761,502979,31.25065934700263
2018-01-28,66.52,67.28,1.9399999999999977,-1.8329326923076905,67.34,68.3,2.299999999999997,-1.7857142857142898,65.276,66.59,3.9000000000000057,-4.98635950287967,65.928,67.56,4.75,-5.6340144230769225,1816745,2148223,708081,14.353554280360697
2018-02-04,64.388,67.75,6.049999999999997,4.781199351701787,65.55,68.65,4.609999999999999,2.2329793878825615,62.616,64.31,3.3100000000000023,4.054714215925748,63.940000000000005,64.93,2.440000000000005,1.9789539814669468,3885583,9634937,8025089,-50.453043516799546
2018-02-11,65.7325,67.0,2.450000000000003,3.7955073586367205,66.89,67.95,2.9200000000000017,4.490235276026452,65.5875,66.82,2.3999999999999915,3.7255510710959197,66.4125,67.4,2.910000000000011,3.721507210420229,1611061,1974305,803768,-27.995312615339188
2018-02-18,66.798,67.56,1.1400000000000006,1.563439567047514,67.726,69.0,1.8900000000000006,2.419474543565378,66.508,67.56,1.519999999999996,1.9312009656004845,67.06,68.6,2.3499999999999943,2.7407518346562805,1310453,1771067,841202,-6.714932690709656
2018-02-25,68.08200000000001,68.84,1.9099999999999966,0.49635036496350865,69.256,70.11,1.3700000000000045,1.7118816190337915,67.39,68.28,1.6099999999999994,1.320670722659149,68.572,69.81,2.3500000000000085,2.3007033997655446,1289932,1493030,452788,11.092648823730782
2018-03-04,72.518,76.72,7.219999999999999,8.385714285714291,74.116,78.28,7.859999999999999,7.48231966053747,71.53,74.55,5.189999999999998,7.327958537287653,73.21,76.07,6.1299999999999955,7.191878753217045,2485693,4378303,3376225,29.69130147553384
2018-03-11,74.21,75.1,1.9799999999999898,-2.1171770972037143,74.69,75.6,2.0,-2.116402116402109,73.184,74.09,2.1000000000000085,-1.585782638414232,73.554,74.71,2.219999999999999,-1.1050477489768107,1642518,2620622,1633268,-7.286997870293749
2018-03-18,72.412,73.73,2.3900000000000006,-1.6542597187758517,73.128,73.9,1.5500000000000114,-1.9514839409134188,71.554,73.14,3.0400000000000063,-2.9914529914529937,72.218,73.68,3.490000000000009,-2.035830618892508,1069186,1288573,439759,-16.95340504573664
2018-03-25,71.1425,72.26,1.5799999999999983,-2.0066426792139533,71.61,72.68,1.8700000000000045,-2.5729223995597197,69.745,70.28,1.4699999999999989,-2.0916334661354563,70.2575,70.98,1.730000000000004,-2.1201413427561837,2510015,5695431,4763323,51.425049457788155
2018-04-01,70.148,71.38,2.549999999999997,0.5179856115107906,71.306,72.59,2.3200000000000074,1.9069304112708176,69.508,70.8,2.299999999999997,0.692540758909254,70.524,72.29,2.950000000000003,0.4848830576155008,1451144,1692194,570233,-24.900650548973907
2018-04-08,71.842,72.24,0.9299999999999926,0.9395596690506264,72.472,72.71,0.46999999999999886,-0.6464035208361971,71.366,71.82,0.7999999999999972,0.5632216277105121,71.81400000000001,72.49,1.059999999999988,-1.1725755276589798,1029081,1257121,456895,-29.80643868012705
2018-04-15,72.268,72.71,1.0999999999999943,-0.52785109042922,72.87,73.19,0.9200000000000017,-0.687096330905593,71.626,72.28,1.2000000000000028,-0.9337979094076679,72.154,72.85,1.5499999999999972,-1.1311905090357197,843605,1050092,354172,-24.747041288889697
2018-04-22,71.504,72.0,0.9699999999999989,-0.6805555555555485,71.872,72.24,1.0999999999999943,-0.027685492801766364,70.58800000000001,71.05,1.269999999999996,1.0524818660218958,71.206,71.65,0.8700000000000045,0.9581513315485513,1478095,3787824,3095294,222.44511240560507
2018-04-29,71.852,74.0,3.219999999999999,-2.4594594594594503,72.69,74.5,2.9000000000000057,-1.8389261744966503,70.44200000000001,71.9,2.969999999999999,4.308718990279992,71.81400000000001,73.12,2.280000000000001,3.2185206098249592,2092349,4723504,3580883,-72.23586557775752
2018-05-06,75.566,77.33,3.789999999999992,4.228991025292356,76.61,77.59,3.6899999999999977,4.560216508795657,75.092,76.42,3.299999999999997,4.513129102844635,76.066,77.3,3.6199999999999903,4.085233441910954,1896745,2720062,1767196,34.48436004388172
2018-05-13,75.94200000000001,76.37,0.8299999999999983,-0.6416131989001035,76.42,76.68,0.6800000000000068,0.013042911177781552,75.138,75.6,1.4199999999999875,-0.06613756613756239,75.754,76.46,1.8699999999999903,0.22283392318781947,2546847,6090394,4966473,49.1440234678416
2018-05-20,76.9525,77.64,1.8599999999999994,-0.7212776919113888,77.6575,78.25,1.2000000000000028,-1.0351437699680541,76.325,77.07,1.3799999999999955,0.026226068712294808,76.85,77.48,1.0900000000000034,0.15708862416547265,1458111,1855843,727344,-29.0485136326313
2018-05-27,76.044,76.39,0.6899999999999977,-0.5105380285377674,76.67999999999999,77.19,1.1700000000000017,-0.1295504599041253,75.392,75.88,0.8799999999999955,0.9445257416522466,76.07,77.07,1.6899999999999977,1.6486415193880244,2546624,3063465,1350053,43.09202923756808
2018-06-03,78.25,79.1,1.75,1.538461538461554,79.124,79.58,1.0,0.21407883138144027,77.622,78.5,1.2900000000000063,1.5392575346009543,78.604,79.26,1.25,0.34181541967338935,2524578,4148639,2749672,-66.27889290921674
2018-06-10,80.602,81.51,2.0900000000000034,2.6315789473684252,81.666,82.71,2.009999999999991,2.490706319702591,80.268,81.02,1.9399999999999977,2.4532119372787022,81.386,82.58,2.010000000000005,2.494725083778088,2540006,3554151,1597439,-29.532822906974154
2018-06-17,81.504,82.37,2.7700000000000102,-2.7013812492360443,81.944,83.08,3.480000000000004,-3.1747962534971412,80.248,81.75,4.239999999999995,-4.178514031400662,80.728,82.3,4.6499999999999915,-4.933888344760041,3101761,5841386,4311819,27.806605555101825
2018-06-24,73.052,74.53,3.480000000000004,-2.429856356557911,74.748,76.14,3.1700000000000017,-2.07621550591327,72.242,73.48,2.460000000000008,-1.755579749591734,73.666,75.72,3.260000000000005,-1.6904384574749092,3281409,4634780,2475517,-48.145866686228906
2018-07-01,74.7025,75.8,2.1799999999999926,1.0666666666666629,75.32249999999999,76.38,1.7999999999999972,1.8399999999999939,74.16,75.27,1.8199999999999932,1.867641088103932,74.9925,76.23,2.0,2.6943284386366697,1374775,1555885,304774,15.132310402514245
2018-07-08,76.572,77.53,2.3499999999999943,1.8657206674550015,77.19800000000001,78.06,1.75,2.2932774210457345,75.976,77.31,2.719999999999999,2.7375415282392055,76.998,77.68,1.8500000000000085,2.43966767770013,1117354,1369905,459989,-14.15646010746044
2018-07-15,78.204,78.83,1.6099999999999994,1.5799015799015785,78.992,79.8,1.4299999999999926,1.2947448591012898,77.822,78.12,0.9200000000000017,1.1917098445595877,78.73,79.75,1.6299999999999955,1.4243927254228725,1164273,1308630,298867,11.02992180108997
2018-07-22,79.858,80.93,1.480000000000004,-0.48811013767209077,80.46000000000001,81.24,1.7299999999999898,-0.6124999999999936,78.26,79.4,4.240000000000009,-4.896874604580545,79.002,80.73,5.439999999999998,-4.960868467558688,2039493,2958904,1625261,73.95709075986852
2018-07-29,72.884,75.27,5.170000000000002,-0.969841902484376,74.596,75.99,3.989999999999995,-0.6316620607974599,72.53,74.71,5.329999999999998,-0.22754651318429595,74.22,75.32,3.6899999999999977,0.0797236247674569,3431478,7981067,6422492,-6.80264079712888
2018-08-05,75.176,76.62,3.910000000000011,-3.580426999071745,76.152,77.58,4.039999999999992,-3.083816552451225,74.484,76.46,4.529999999999987,-3.202799084914541,75.158,76.84,4.840000000000003,-4.8500066076384325,1765168,1904540,422153,28.477921082686237
2018-08-12,71.856,72.38,1.1199999999999903,-0.5398671096345523,72.444,72.79,1.1800000000000068,-0.068690754224497,71.218,71.75,0.9399999999999977,-0.32055749128920413,71.846,72.51,1.1200000000000045,0.4293628808864297,1961513,2453973,990951,8.782048407414806
2018-08-19,73.112,73.92,1.2999999999999972,1.790140457174328,73.746,74.55,1.2099999999999937,1.6498500136351155,72.862,73.67,1.3100000000000023,1.5997793407805772,73.374,74.51,1.730000000000004,2.377026655674641,978223,1084628,212152,-6.216743802030067
2018-08-26,74.7675,75.12,0.5600000000000023,-0.1738897806313666,75.28,75.36,0.12999999999999545,-0.03985122210414604,74.305,74.42,0.39000000000000057,0.06723141051498878,74.8825,75.23,0.7800000000000011,0.9267965077233011,930408,1146299,419431,36.23564758637001
2018-09-02,74.452,75.84,2.219999999999999,1.580498258773114,75.178,77.13,2.5999999999999943,3.087409783480356,73.898,75.68,2.6000000000000085,2.008356921417993,74.794,76.75,3.0600000000000023,2.689322986352696,1023056,1458870,642498,78.70162131969249
2018-09-09,76.336,76.7,1.0300000000000011,-1.1237423232719188,76.684,77.35,1.3599999999999994,-1.7582417582417575,75.352,76.24,2.089999999999989,-2.741343126967457,75.83,76.9,2.6200000000000045,-3.4070221066319952,1130230,1525514,695545,69.80224562604145
2018-09-16,73.94200000000001,74.5,1.2199999999999989,-1.159967628810358,74.546,75.39,1.980000000000004,-2.6263430163151664,73.384,74.14,1.8700000000000045,-2.5222551928783443,73.722,74.33,1.4599999999999937,-1.96421364186734,1403302,2397829,1419981,35.906500805851216
2018-09-23,72.886,73.39,1.0300000000000011,0.7965938744677905,73.34,73.5,0.3299999999999983,-0.14965986394557745,72.202,72.75,1.4699999999999989,-2.0206185567010295,72.486,73.15,1.6200000000000045,-1.7849787175614407,1368614,1722431,711367,-25.432755557827836
2018-09-30,68.41799999999999,71.15,5.210000000000008,-7.322557976106827,68.692,71.33,5.189999999999998,-7.276040936492357,66.904,69.48,4.990000000000009,-6.6174341152621015,67.428,69.79,4.410000000000011,-5.806079815588534,2581729,3730940,1757277,-34.08434569880353
2018-10-07,63.506,65.19,2.9299999999999997,-3.7429053535818344,64.412,65.86,2.490000000000002,-2.763437594898259,62.522000000000006,64.79,3.450000000000003,-3.9357925605803428,63.014,64.93,3.5900000000000034,-2.5103958108732627,2229138,2819951,1550306,115.37965336767364
2018-10-14,64.828,65.5,1.5200000000000031,0.922163175992492,65.514,65.77,0.4899999999999949,0.15318627450979522,64.11,64.84,1.4100000000000037,1.0405171054706033,64.962,65.69,1.4500000000000028,-0.030674846625760768,1850643,2313172,972790,-7.93061595409932
2018-10-21,63.302,64.27,1.8799999999999955,-1.5317286652078725,64.092,64.8,1.5599999999999952,-0.9450038729666916,62.132,63.33,2.3699999999999974,-3.742302226432966,62.762,64.22,2.25,-3.379009654313301,2038444,2638660,1214930,37.618143110017954
2018-10-28,71.934,73.34,3.3700000000000045,1.7578962412462542,72.824,73.99,2.6799999999999926,-2.5952738696899216,70.142,72.14,4.040000000000006,-0.68543094647805,71.56,72.55,3.5999999999999943,-4.962095106822873,4550439,10368432,8526504,-67.4899058989826
2018-11-04,70.628,71.95,3.219999999999999,2.8808380619816525,71.49,72.55,2.7099999999999937,1.961626575028623,69.764,71.2,2.6000000000000085,0.48104956268223403,70.716,72.18,3.1000000000000085,-1.0740369468709723,1999022,2422495,616938,2.077807568523176
2018-11-11,69.186,69.84,1.5900000000000034,0.9540329575021632,69.976,70.32,0.769999999999996,0.6728704366499626,68.244,68.78,1.1200000000000045,-1.1485897063099828,69.03999999999999,69.87,1.6000000000000085,-1.3296719179072145,1370870,1833209,829016,-18.740143649742063
2018-11-18,67.52,68.38,1.2099999999999937,1.6954193932183235,68.4175,68.57,0.2799999999999869,0.30751208083173776,66.9025,67.44,1.4399999999999977,2.1818181818181785,67.685,68.4,1.730000000000004,2.5948702564871815,1225865,1677916,1240309,-2.4479146737412862
2018-11-25,68.702,69.71,1.6400000000000006,2.409284560011754,69.506,70.46,2.1999999999999886,3.2229709932610437,67.948,68.99,1.9200000000000017,2.8626807812732995,68.854,70.24,2.6700000000000017,3.951457747521092,2100989,2471755,776644,32.086386218903584
2018-12-02,68.3025,69.91,3.3599999999999994,-4.806179373480188,69.17500000000001,70.31,2.780000000000001,-3.9539183615417453,66.845,68.14,2.0700000000000074,-3.037863222776647,67.91499999999999,69.02,2.3699999999999903,-2.0812108863338565,1895271,2167768,787426,-28.824466354431305
2018-12-09,67.2,68.23,3.219999999999999,-4.509400705052869,67.798,68.9,3.2700000000000102,-4.524294442828047,65.868,67.83,4.579999999999998,-5.200839328537168,66.402,68.03,3.8200000000000074,-4.761198457431041,1702687,2419492,1134386,88.27178458430666
2018-12-16,62.784,64.73,5.240000000000002,-7.938718662952649,63.46,65.6,5.589999999999996,-7.903621853898096,61.028,63.7,5.3700000000000045,-8.430141287284151,61.559999999999995,64.35,6.019999999999996,-9.35508935508935,2082755,3667461,2706241,-42.272917541232985
2018-12-23,60.675,62.24,3.3000000000000043,4.021038344078732,61.71,62.58,1.5899999999999963,0.9673717002787281,59.79,60.82,2.3299999999999983,3.180030774491365,61.19,61.65,0.6700000000000017,0.16398819285011712,1318916,1387145,139858,3.013823351616933
2018-12-30,58.7725,59.53,1.2800000000000011,1.1211143196874533,60.0,61.57,2.740000000000002,3.478991596638656,58.0625,59.36,2.1799999999999997,3.1809490700504055,59.3325,61.24,3.539999999999999,3.7790205049991594,2207842,2563400,777344,-4.95044679051959
2019-01-06,62.724000000000004,63.78,2.039999999999999,1.149983803045029,63.25,63.98,1.4899999999999949,0.960153624579935,62.142,62.86,1.7999999999999972,1.8015067147068364,62.926,63.26,0.8099999999999952,0.3843074459567572,1159077,1424581,622808,-43.71867938713208
2019-01-13,64.16,65.36,2.019999999999996,1.7117958294428792,64.895,65.95,1.9600000000000009,2.3273855702094646,63.7625,64.91,1.5799999999999983,2.494868150955311,64.47,65.79,2.3500000000000085,3.7042875157629394,1560008,1977914,779295,-29.717576303312267
2019-01-20,64.844,65.38,0.9799999999999898,-0.7800550627102951,65.226,65.81,0.9200000000000017,-0.7328244274809221,64.214,64.96,1.2099999999999937,0.31210986267166485,64.774,65.44,1.0900000000000034,0.7595721593551308,1097169,1232232,285949,5.473127391315512
2019-01-27,64.954,65.59,1.2600000000000051,0.9076923076923129,65.632,67.08,2.269999999999996,2.836118350452237,64.47,65.59,1.8100000000000023,2.372405181832387,65.304,67.04,2.8700000000000045,4.472494935328042,1184074,1635219,782458,34.416794389049215
2019-02-03,67.178,68.09,1.960000000000008,-0.08913980092111465,67.918,68.54,1.440000000000012,0.35139092240118464,66.792,67.48,1.5900000000000034,-0.044589774078479694,67.574,68.51,1.9200000000000017,0.49875311720698756,1345535,1863684,900827,26.414021854884112
2019-02-10,70.14,71.24,2.4299999999999926,3.5314634500799196,70.8475,71.38,1.509999999999991,2.161156433376257,69.0875,69.97,1.7000000000000028,2.490112787461554,70.1425,70.78,1.4500000000000028,1.096206548391757,2408332,4038238,2638773,-49.77523000971862
2019-02-17,69.874,70.8,2.0600000000000023,0.9178258998996136,70.442,70.8,0.9099999999999966,-0.08478168715557761,69.05799999999999,69.43,0.8300000000000125,0.18759018759020155,69.704,70.47,1.6500000000000057,-1.3197105151128035,1128150,1456725,658570,-45.20894472189329
2019-02-24,69.91,71.55,2.4399999999999977,3.053435114503803,70.62,71.79,1.970000000000013,2.6598026598026587,69.336,69.74,0.8499999999999943,0.6933410371226199,69.984,71.09,1.8100000000000023,0.9913793103448448,1185218,1633844,815994,-3.094680169308954
2019-03-03,70.46,71.09,1.3800000000000097,0.6551773251673665,71.282,71.97,1.3199999999999932,1.394759087066772,70.044,70.56,1.230000000000004,1.0888252148997208,70.96,71.94,1.6400000000000006,1.9702338766832044,1261362,1658355,790915,-10.660413559871964
2019-03-10,72.498,72.89,0.8900000000000006,0.7916666666666572,73.036,73.21,0.4099999999999966,0.27472527472527863,72.072,72.39,0.7600000000000051,0.20940946530783985,72.458,72.72,0.539999999999992,0.04156275976723043,1092890,1372610,545356,-39.7313147944427
2019-03-17,71.696,73.09,4.859999999999999,-5.785694559513943,72.464,73.67,4.409999999999997,-5.032222679281505,70.992,72.22,4.939999999999998,-6.840210468014398,71.78,73.44,4.319999999999993,-4.780272764843641,1416997,2553916,1532226,132.1887463850005
2019-03-24,70.852,72.24,2.7099999999999937,3.897598159068019,71.64999999999999,73.1,2.25,3.175723359209598,70.472,72.08,2.819999999999993,3.757017417590326,71.28,73.0,3.180000000000007,4.554568891435129,1104428,1494216,622471,-29.71501903161688
2019-03-31,73.468,73.98,0.980000000000004,1.342465753424663,73.824,74.5,1.4500000000000028,1.9849418206707774,72.822,73.47,1.25,1.7308224868457491,73.622,74.47,1.7399999999999949,2.3924102846143196,784291,1226618,659515,-52.484962718629596
2019-04-07,75.234,76.77,2.6099999999999994,3.519417475728155,75.972,77.1,2.5,3.2171581769437076,74.886,75.63,1.5300000000000011,2.0107962213225496,75.708,77.05,2.730000000000004,3.1350914962325254,1107309,1576426,943788,72.52012369143871
2019-04-14,76.3125,77.13,1.6099999999999994,-2.087384934526124,76.72749999999999,77.25,1.5499999999999972,-0.5441119315973594,75.6125,76.32,1.4599999999999937,-1.048218029350101,76.1675,76.69,1.3499999999999943,0.10442500978984244,1023481,1185685,365087,-21.083218650794795
2019-04-21,78.086,78.95,2.0799999999999983,2.705867048263299,78.812,79.75,2.019999999999996,2.598739225524245,77.742,78.87,2.4200000000000017,3.1654676258992827,78.524,79.35,1.6899999999999977,2.1761524594385757,959971,1229272,420352,39.11740540638418
2019-04-28,81.046,86.01,7.510000000000005,-1.0961320398135372,81.45,86.19,7.1499999999999915,-1.3110250967661345,78.996,80.65,3.460000000000008,-2.291139240506332,80.072,81.04,2.0800000000000125,-1.3739695228578672,2302151,4597552,3567630,-37.066824740116424
2019-05-05,76.37,78.14,3.4599999999999937,-4.427949833631935,77.01,78.58,3.0999999999999943,-3.9450241791804457,75.48,76.78,2.719999999999999,-3.54258921594165,76.302,77.31,2.8599999999999994,-3.699392057948518,1106547,1451117,550250,-30.637364182212735
2019-05-12,76.142,77.04,2.1200000000000045,2.5493860117458578,77.524,78.5,2.1200000000000045,1.7020162346164067,75.994,76.83,1.9099999999999966,2.175654030966358,76.94200000000001,77.92,2.200000000000003,1.5583729529846895,903518,1000216,156419,9.682218615041636
2019-05-19,77.975,78.5,1.0,0.8645161290322603,78.67,79.29,1.1600000000000108,0.34557788301550013,77.275,77.53,0.7399999999999949,-0.813743218806504,78.1725,79.14,1.3799999999999955,-0.012836970474974474,921325,1126903,423595,6.765030399199213
2019-05-26,76.81,78.23,3.530000000000001,-4.512335421193916,77.338,79.07,3.769999999999996,-4.767927153155427,75.908,77.8,4.609999999999999,-5.925449871465295,76.212,77.83,4.170000000000002,-5.35783117049981,1019151,1605653,907353,87.77261272007532
2019-06-02,77.45,79.99,5.829999999999998,7.861380798273999,78.63,80.99,5.059999999999988,6.6640326616620404,76.914,79.43,5.52000000000001,7.468542822351523,78.224,79.55,3.6299999999999955,4.781348788198097,908937,1049772,356478,-18.073734106072557
2019-06-09,79.354,80.37,1.8299999999999983,-2.2769690182904045,79.666,80.85,2.309999999999988,-2.8571428571428426,78.19,78.85,2.4599999999999937,-3.107559614408933,78.63,79.41,2.8299999999999983,-3.563782898879232,838240,1246181,660002,86.73238811919168
2019-06-16,78.998,80.39,2.8400000000000034,1.5087040618955536,79.632,80.78,2.3900000000000006,1.1991325424161217,78.256,79.48,2.460000000000008,1.8436769670215551,78.99799999999999,79.88,1.6400000000000006,0.6390593047034765,1584899,3469736,2530167,-17.532445009014538
2019-06-23,79.458,81.35,2.9799999999999898,3.446083418107825,80.078,81.56,2.180000000000007,2.53960271561478,78.852,80.27,2.8699999999999903,3.7080103359173,79.272,80.38,2.569999999999993,3.3029173628068285,918942,1163543,530215,12.505050505050505
2019-06-30,80.7525,81.02,0.6400000000000006,0.7962179646678286,81.3975,81.81,0.8500000000000085,0.654644268774705,80.48,80.68,0.5900000000000034,0.6992133849419431,81.1575,81.7,1.240000000000009,0.9072831220482277,636737,728500,300056,1.851510324166784
2019-07-07,81.93599999999999,82.74,1.8199999999999932,2.249134948096877,82.50999999999999,83.67,2.180000000000007,2.6751748680819816,81.552,82.39,1.8599999999999994,2.3096982490997138,82.262,83.47,2.1099999999999994,2.5934119960668625,927187,1889364,1367429,-59.38903249982534
2019-07-14,83.66,84.0,0.6299999999999955,0.5151551455612877,84.042,84.73,1.0600000000000023,0.48996175908221384,82.8,83.38,1.1999999999999886,-0.7008216529724484,83.362,83.83,1.1700000000000017,-0.8516252848746646,1149552,1687124,1003006,52.931219467986516
2019-07-21,83.126,84.04,1.7700000000000102,1.05820105820107,83.824,84.4,1.0900000000000034,0.5839590036944454,82.468,83.08,1.1700000000000017,-0.04843787842091553,83.352,83.92,1.2199999999999989,0.3846153846153764,907762,1020686,212906,8.69832844874591
2019-07-28,86.492,89.45,6.1200000000000045,3.876155046201853,88.5,90.76,6.430000000000007,3.106842167674617,85.298,88.27,5.72999999999999,0.5451902108068677,86.92,90.11,6.099999999999994,-0.023801023444003356,2672016,4730108,3177264,52.70561627568513
2019-08-04,86.998,89.13,4.189999999999998,4.846488648394295,88.548,90.2,4.060000000000002,4.63199442767587,86.476,88.56,4.5,4.752310974164501,88.134,89.92,4.0,3.829143389199246,1739830,2047592,509111,26.9738665727402
2019-08-11,86.872,88.13,3.719999999999999,-0.26097810053329146,87.864,89.92,4.200000000000003,-1.6236654804270552,85.196,86.87,3.6300000000000097,0.7538854094177752,86.436,89.37,5.290000000000006,-2.573570549401378,2833631,5810880,4128268,-20.963723421669105
2019-08-18,88.078,89.17,2.219999999999999,1.7251293847038527,88.848,89.96,2.489999999999995,1.1203841317023024,86.888,87.51,1.5400000000000063,1.2678841456322012,87.816,88.87,2.219999999999999,1.38488170802076,1179842,1765479,1024824,-56.60242914245936
2019-08-25,88.9625,90.0,1.9399999999999977,1.4884979702300327,89.5025,90.19,1.6599999999999966,0.7951618322320458,87.7025,89.11,2.5999999999999943,0.7908309455587367,88.72749999999999,89.38,1.1899999999999977,1.042965650153046,1064149,1159643,175962,2.899189863084199
2019-09-01,91.028,92.81,3.950000000000003,3.128516767949585,91.684,93.12,3.4000000000000057,2.3629068212215834,89.9,91.55,3.1700000000000017,0.33944331296674746,90.79,92.54,3.4200000000000017,0.5273788150807887,1446917,1734714,549899,-25.22911231520503
2019-09-08,89.858,91.68,3.3300000000000125,1.5677870516580201,90.586,92.1,3.4399999999999977,1.7369727047146473,88.498,90.02,2.569999999999993,0.91480846197827,89.742,90.99,2.7099999999999937,1.3026733121884977,2549834,3739194,2607970,212.07780245115026
2019-09-15,89.956,91.5,2.3299999999999983,-0.6002667852378747,91.032,92.34,2.3700000000000045,-2.3175222005631366,89.254,89.79,1.0100000000000051,-0.17897091722596284,90.084,91.18,1.9200000000000017,-1.7218688308839738,1781377,2874261,1849133,-49.8917248728333
2019-09-22,90.012,91.0,2.6099999999999994,-0.1659475605708659,90.868,91.73,1.4200000000000017,1.4824648744330162,88.8,89.49,1.6099999999999994,1.7523896222121147,90.084,91.38,2.7299999999999898,3.0795262267343366,1277766,1466700,349351,1.5317144914669787
2019-09-29,90.754,91.55,1.9200000000000017,-1.1250682687056266,91.42999999999999,92.21,1.2099999999999937,-1.2688428586921023,89.89,91.04,2.280000000000001,-1.2082601054481639,90.602,91.1,1.2299999999999898,-0.9549945115257853,1477932,2024403,907588,-36.072556216242205
2019-10-06,89.558,90.2,0.9399999999999977,-0.4239178937974068,90.25,90.97,1.2099999999999937,0.11123470522802481,88.78399999999999,89.43,1.720000000000013,1.618971610990767,89.304,89.84,1.6700000000000017,1.8940682771917905,874628,1104207,516825,-42.68694639104039
2019-10-13,91.05,91.75,2.1099999999999994,2.3538598839803653,91.724,92.33,1.3400000000000034,0.327403688748239,90.058,90.8,1.289999999999992,0.7139669790272206,91.4,91.89,0.9599999999999937,0.6131610642724212,1242339,1711475,830445,94.2584247982475
2019-10-20,90.154,91.9,2.990000000000009,-2.2850924918389643,90.82,92.6,2.5999999999999943,-2.8077753779697563,88.952,89.09,0.3100000000000023,0.0,89.504,90.22,1.1299999999999955,0.43775956897519425,1903523,3450126,2097567,114.87650968590562
2019-10-27,88.058,91.0,4.219999999999999,-3.3186813186813144,88.468,91.0,3.6400000000000006,-2.9670329670329703,86.23400000000001,87.18,1.5600000000000023,1.8220042046250902,87.358,87.89,1.3900000000000006,-0.4323586301058089,2210689,3978054,2502680,-60.58062560236739
2019-11-03,86.486,87.8,3.530000000000001,-3.867214236824094,87.214,88.31,2.5600000000000023,-2.7063752689389657,85.44,87.01,3.1000000000000085,-3.4593724859211643,86.132,87.79,3.260000000000005,-2.961612939970393,1511483,1927811,1009573,-44.69282054339976
2019-11-10,85.886,87.67,2.969999999999999,2.9111398051414534,86.924,88.86,3.1299999999999955,3.602658272123124,85.468,87.51,3.0400000000000063,3.598910855925188,86.41799999999999,88.41,3.6899999999999977,4.35552407932011,1348696,1775758,751945,26.20391351215971
2019-11-17,87.824,88.75,1.75,-0.5183098591549226,88.4,89.07,1.4899999999999949,-0.5052206130009977,87.012,87.93,1.6800000000000068,-0.5117707267144351,87.73,88.51,1.6500000000000057,-0.8699581968139308,1155650,1370976,400319,-4.657894581751104
2019-11-24,87.54249999999999,88.83,2.280000000000001,-1.3562799179393639,87.9425,88.83,2.1400000000000006,-2.2991096585146016,86.4575,87.66,2.8999999999999915,-3.308236367784613,87.18,88.69,3.069999999999993,-3.4614950952756716,1182566,1415348,865434,4.260825174382158
2019-12-01,85.482,86.43,1.5600000000000023,-0.16453167234692745,86.048,86.62,1.1099999999999994,-0.6275421266705311,84.696,85.7,1.6300000000000097,-0.9075907590759196,85.208,86.43,2.3200000000000074,-2.1066108007448814,1364393,1962138,1059964,-25.69066757599794
2019-12-08,84.11399999999999,85.24,2.0,1.5124449208050448,84.868,85.77,1.3199999999999932,1.2035398230088448,83.528,85.01,2.1300000000000097,1.8449742422427295,84.294,85.5,2.1599999999999966,1.6767748840527965,1043793,1287223,460170,28.062267075492908
2019-12-15,85.42999999999999,86.74,2.299999999999997,0.9661273425678015,86.038,87.0,2.0,1.1523687580025714,84.378,85.72,1.8100000000000023,1.7327320199382787,85.294,86.86,2.569999999999993,1.921936172736968,1960854,3635668,2666999,-50.158887458490135
2019-12-22,86.065,86.44,0.8499999999999943,0.3249767873723319,86.505,86.69,0.5300000000000011,0.49907149489322983,85.5875,85.87,0.6099999999999994,-0.43209155669740784,86.1125,86.5,0.769999999999996,0.174967922547523,571594,724366,446926,123.20790080738178
