Date,LL_Open_average,LL_Open_max,LL_Open_volatility,LL_Open_change,LL_High_average,LL_High_max,LL_High_volatility,LL_High_change,LL_Low_average,LL_Low_max,LL_Low_volatility,LL_Low_change,LL_Close_average,LL_Close_max,LL_Close_volatility,LL_Close_change,LL_Volume_average,LL_Volume_max,LL_Volume_volatility,LL_Volume_change
2018-01-28,27.716,29.5,3.879999999999999,-3.34,28.046,29.68,3.530000000000001,-3.530000000000001,26.644000000000002,28.67,4.060000000000002,-4.060000000000002,26.936,29.2,4.5,-4.5,1175149,1483746,735989,494197
2018-02-04,25.59,26.11,2.0199999999999996,1.7199999999999989,26.419999999999998,27.07,1.1799999999999997,-0.4399999999999977,24.834,25.67,1.860000000000003,0.3000000000000007,25.812,26.86,2.370000000000001,-1.6500000000000021,1485622,3225947,2378142,2085844
2018-02-11,23.93,24.47,1.4599999999999973,0.259999999999998,24.55,25.12,0.9299999999999997,0.870000000000001,23.0275,23.71,1.3599999999999994,1.0999999999999979,23.8475,24.52,1.3900000000000006,0.6999999999999993,1511676,2895348,2008161,-1792725
2018-02-18,23.990000000000002,25.0,1.3999999999999986,1.2600000000000016,24.526,25.29,1.3999999999999986,1.0599999999999987,23.618,24.2,1.4100000000000001,0.6999999999999993,24.11,24.85,1.3399999999999999,1.0899999999999999,1097287,1665068,826376,814746
2018-02-25,23.05,24.25,2.2699999999999996,-1.0599999999999987,23.844,24.36,0.879999999999999,-0.16000000000000014,22.028,23.09,2.8900000000000006,2.8900000000000006,23.218,23.84,1.4100000000000001,1.4100000000000001,2487506,7159051,6178998,-6080206
2018-03-04,24.38,25.21,1.4000000000000021,1.240000000000002,24.868,25.43,1.0899999999999999,1.0899999999999999,24.162,24.96,1.3100000000000023,1.3100000000000023,24.56,25.1,1.0100000000000016,0.9499999999999993,868992,1093827,432032,75340
2018-03-11,25.252,25.65,0.6499999999999986,0.509999999999998,25.576,26.06,0.8599999999999994,0.00999999999999801,24.608,24.97,0.759999999999998,-0.6499999999999986,24.792,25.35,1.0600000000000023,-0.6099999999999994,1021337,1979675,1350144,165226
2018-03-18,24.064,24.45,0.8299999999999983,-0.7199999999999989,24.384,24.59,0.46999999999999886,-0.35999999999999943,23.668,24.1,0.8200000000000003,-0.25,23.942,24.42,1.1300000000000026,-0.4700000000000024,668517,812320,267629,-99900
2018-03-25,23.6675,23.98,0.5500000000000007,-0.23000000000000043,23.905,24.04,0.2699999999999996,-0.23000000000000043,23.0075,23.51,1.610000000000003,-1.3900000000000006,23.240000000000002,23.92,1.75,-1.2199999999999989,528005,800650,406178,309566
2018-04-01,22.91,23.81,1.8599999999999994,0.9299999999999997,23.49,23.9,1.1499999999999986,0.6099999999999994,22.402,23.21,1.370000000000001,0.5199999999999996,22.98,23.68,1.379999999999999,0.14999999999999858,550571,738561,322620,-250341
2018-04-08,22.830000000000002,22.98,0.3200000000000003,-0.16000000000000014,23.105999999999998,23.31,0.2799999999999976,0.04999999999999716,22.48,22.68,0.33999999999999986,-0.23000000000000043,22.796,22.92,0.38000000000000256,-0.11000000000000298,546251,740269,275306,275306
2018-04-15,23.226,23.91,1.1600000000000001,-0.19000000000000128,23.704,24.42,1.4300000000000033,0.120000000000001,22.84,23.57,1.120000000000001,-0.33999999999999986,23.349999999999998,24.07,1.3500000000000014,0.14999999999999858,788272,1002460,431101,-67306
2018-04-22,24.252,24.92,1.1700000000000017,1.1700000000000017,24.576,24.93,0.879999999999999,0.7100000000000009,23.758,24.34,0.9400000000000013,0.41000000000000014,24.259999999999998,24.75,1.0100000000000016,-0.03999999999999915,1135716,1676078,861759,387418
2018-04-29,20.804,22.86,2.9499999999999993,-1.9199999999999982,21.242,22.86,2.530000000000001,-1.7300000000000004,19.914,20.52,1.1099999999999994,0.8499999999999979,20.412,20.87,1.0100000000000016,1.0100000000000016,2339919,6247093,5339369,-5339369
2018-05-06,21.27,21.62,0.9000000000000021,0.5199999999999996,21.632,21.77,0.370000000000001,0.11000000000000298,21.04,21.27,0.6099999999999994,0.23999999999999844,21.336,21.48,0.19000000000000128,0.030000000000001137,673954,802139,261976,-162724
2018-05-13,20.662,21.22,1.0199999999999996,-0.6799999999999997,20.954,21.64,1.120000000000001,-1.120000000000001,20.322,20.98,0.8900000000000006,-0.7800000000000011,20.464,21.06,0.8200000000000003,-0.6999999999999993,969733,1412138,812844,-214079
2018-05-20,20.63,21.03,0.9000000000000021,0.620000000000001,21.1025,21.57,1.0800000000000018,1.0800000000000018,20.470000000000002,21.03,1.1099999999999994,1.1099999999999994,20.9275,21.47,1.3299999999999983,1.3299999999999983,940678,1455777,786626,-194153
2018-05-27,21.302,21.4,0.2099999999999973,0.2099999999999973,21.754,22.34,0.9600000000000009,0.46999999999999886,21.162,21.4,0.4399999999999977,0.29999999999999716,21.416,22.17,1.0100000000000016,0.9800000000000004,565560,792956,363626,241941
2018-06-03,23.306,25.13,3.129999999999999,3.129999999999999,24.23,26.23,3.75,3.75,23.080000000000002,24.26,2.41,2.41,23.832,25.05,2.580000000000002,2.2900000000000027,1346524,3050245,2637715,2637715
2018-06-10,24.932,25.62,1.240000000000002,-0.3400000000000034,25.387999999999998,26.15,1.4100000000000001,-1.1099999999999994,24.466,24.9,0.9399999999999977,-0.3299999999999983,25.004,25.67,1.110000000000003,-0.6600000000000001,1161374,2034766,1455015,-1455015
2018-06-17,25.698,26.69,1.9500000000000028,0.7100000000000009,26.262,26.92,1.5100000000000016,0.379999999999999,25.18,26.1,1.5500000000000007,0.5999999999999979,25.78,26.66,1.5199999999999996,0.16000000000000014,939185,1842697,1420730,263478
2018-06-24,25.137999999999998,25.83,1.6799999999999997,-1.3500000000000014,25.426,26.14,1.6799999999999997,-1.3699999999999974,24.634,25.25,1.3299999999999983,-1.3299999999999983,24.858,25.82,1.7699999999999996,-1.7699999999999996,541528,638334,292459,-263422
2018-07-01,25.065,25.87,1.6000000000000014,1.6000000000000014,25.775,26.66,1.879999999999999,1.879999999999999,24.815,25.53,1.4100000000000001,1.4100000000000001,25.5625,26.41,1.7699999999999996,1.7699999999999996,540205,713013,453631,329597
2018-07-08,25.99,26.53,1.370000000000001,-0.38000000000000256,26.316,26.74,0.639999999999997,-0.5899999999999999,25.454,26.11,1.1699999999999982,-0.9399999999999977,25.792,26.4,1.259999999999998,-0.9399999999999977,676154,1086031,572712,73382
2018-07-15,25.746000000000002,26.23,0.8200000000000003,0.19000000000000128,26.064,26.4,0.5599999999999987,-0.10000000000000142,25.358,25.47,0.1999999999999993,-0.019999999999999574,25.8,26.3,0.7300000000000004,-0.030000000000001137,435147,561746,233833,-131218
2018-07-22,24.908,25.87,2.030000000000001,-2.030000000000001,25.198,26.05,1.4000000000000021,-1.370000000000001,24.188,24.91,1.3200000000000003,-1.1900000000000013,24.564,25.17,1.3100000000000023,-0.8000000000000007,695461,1071700,624437,442471
2018-07-29,19.168,19.5,0.7199999999999989,0.35999999999999943,19.906,20.95,1.5299999999999976,-1.4699999999999989,18.69,18.98,0.7199999999999989,0.7199999999999989,19.246,19.49,0.4799999999999969,-0.3299999999999983,3789886,11571282,10484900,-10484900
2018-08-05,19.062,19.24,0.379999999999999,-0.15000000000000213,19.349999999999998,19.58,0.6799999999999997,-0.4299999999999997,18.664,19.07,1.5399999999999991,-1.3200000000000003,18.858,19.31,1.6199999999999974,-1.5999999999999979,1235273,2171759,1366217,935249
2018-08-12,17.694,18.24,1.139999999999997,-0.6999999999999993,17.9,18.31,0.9299999999999997,-0.9100000000000001,17.268,17.65,0.75,-0.6199999999999974,17.626,18.21,1.1000000000000014,-0.8599999999999994,1324364,1901442,1106953,-635408
2018-08-19,17.39,17.48,0.15000000000000213,-0.029999999999997584,17.622,17.89,0.4299999999999997,-0.03999999999999915,17.16,17.32,0.28999999999999915,-0.029999999999997584,17.318,17.39,0.15000000000000213,-0.10999999999999943,1113205,1470125,603160,-519676
2018-08-26,17.55,18.0,0.6799999999999997,0.23999999999999844,17.95,18.36,0.759999999999998,0.22999999999999687,17.2975,17.54,0.4299999999999997,0.26000000000000156,17.595,17.99,0.5799999999999983,0.019999999999999574,933854,1069939,255369,-152555
2018-09-02,17.454,17.71,0.7300000000000004,-0.46000000000000085,17.66,17.86,0.6899999999999977,-0.5199999999999996,17.088,17.52,0.8099999999999987,-0.5199999999999996,17.378,17.69,0.8900000000000006,-0.5199999999999996,743106,1093067,693925,160575
2018-09-09,17.464,17.69,0.38000000000000256,0.08000000000000185,17.78,18.17,0.5800000000000018,0.129999999999999,17.262,17.52,0.4299999999999997,0.2699999999999996,17.482,17.72,0.48999999999999844,0.15000000000000213,762425,1008692,473914,74842
2018-09-16,17.664,17.77,0.21999999999999886,0.1999999999999993,17.942,18.16,0.33000000000000185,-0.09999999999999787,17.45,17.59,0.28999999999999915,-0.10999999999999943,17.594,17.74,0.41999999999999815,-0.23000000000000043,652914,949173,432583,-276282
2018-09-23,16.482,17.32,1.7800000000000011,-1.7800000000000011,16.65,17.43,1.6400000000000006,-1.6400000000000006,15.942,16.64,1.2800000000000011,-1.1099999999999994,16.074,16.96,1.4800000000000004,-1.4800000000000004,1222210,1733082,825798,-339211
2018-09-30,14.459999999999999,15.28,1.4399999999999995,-1.4399999999999995,14.626,15.29,1.3699999999999992,-1.3699999999999992,13.83,14.09,0.5600000000000005,-0.28000000000000114,14.16,14.64,0.8200000000000003,-0.28999999999999915,1475812,3088182,2181700,-2174400
2018-10-07,13.678,13.99,0.7699999999999996,-0.5499999999999989,14.042,14.36,0.879999999999999,-0.7599999999999998,13.348,13.65,0.6500000000000004,-0.5500000000000007,13.534,13.88,0.7400000000000002,-0.5800000000000001,1032657,1326016,538980,-138169
2018-10-14,12.926,13.39,1.0099999999999998,-0.879999999999999,13.152,13.7,1.0899999999999999,-1.0899999999999999,12.53,12.93,0.8699999999999992,-0.8699999999999992,12.706,13.42,1.1899999999999995,-1.1899999999999995,950524,1218357,591857,-242473
2018-10-21,12.548,12.75,0.5999999999999996,0.5999999999999996,12.932,13.15,0.5500000000000007,0.39000000000000057,12.314,12.54,0.4599999999999991,0.0600000000000005,12.572000000000001,12.77,0.4399999999999995,-0.22000000000000064,1074711,1760708,986623,928683
2018-10-28,11.879999999999999,12.62,1.8399999999999999,1.8100000000000005,12.592,13.05,0.9400000000000013,0.5,11.262,11.86,1.9100000000000001,1.8100000000000005,12.158,12.57,1.0300000000000011,0.6700000000000017,2524984,4097545,3023366,-3023366
2018-11-04,12.114,12.46,0.8000000000000007,-0.5399999999999991,12.382,12.66,0.6699999999999999,-0.5499999999999989,11.806,12.08,0.5700000000000003,-0.5700000000000003,12.064,12.42,0.7400000000000002,-0.6999999999999993,1023690,1309600,467111,-131377
2018-11-11,12.252,12.52,0.7799999999999994,0.7799999999999994,12.776,12.94,0.2699999999999996,0.09999999999999964,12.022,12.32,0.7300000000000004,0.5800000000000001,12.436,12.67,0.3800000000000008,0.049999999999998934,1192448,1909921,1068746,-1068746
2018-11-18,12.36,12.67,0.5299999999999994,0.5299999999999994,12.592500000000001,12.83,0.5299999999999994,0.5299999999999994,12.1675,12.39,0.5200000000000014,0.40000000000000036,12.4275,12.61,0.5099999999999998,0.5099999999999998,724302,1051060,688514,227067
2018-11-25,12.712,13.06,0.5500000000000007,0.35999999999999943,13.004,13.25,0.5500000000000007,0.3699999999999992,12.27,12.38,0.3600000000000012,-0.34999999999999964,12.64,13.18,0.9199999999999999,-0.2400000000000002,1536788,2063664,1071153,673095
2018-12-02,11.2675,12.25,1.4600000000000009,-1.4600000000000009,11.407499999999999,12.37,1.4799999999999986,-1.4799999999999986,10.64,11.14,0.75,-0.7400000000000002,10.915,11.18,0.46999999999999886,-0.46999999999999886,1365872,1767220,808359,-495365
2018-12-09,10.368,10.88,0.8100000000000005,-0.8100000000000005,10.656,11.03,0.5499999999999989,-0.41999999999999993,10.132,10.35,0.3200000000000003,-0.27999999999999936,10.23,10.39,0.25,-0.16999999999999993,888248,1012640,284739,-59151
2018-12-16,10.274000000000001,10.46,0.46000000000000085,-0.2400000000000002,10.562,10.81,0.7000000000000011,-0.5099999999999998,10.024000000000001,10.22,0.7000000000000011,-0.6900000000000013,10.168,10.39,0.6100000000000012,-0.5600000000000005,1164487,1966536,1323310,-295605
2018-12-23,9.975,10.09,0.2699999999999996,0.1899999999999995,10.14,10.21,0.13000000000000078,-0.13000000000000078,9.6275,9.85,0.4599999999999991,-0.22999999999999865,9.9375,10.2,0.6799999999999997,-0.6799999999999997,1138451,1722412,1007046,1007046
2018-12-30,9.61,9.98,0.5500000000000007,0.5500000000000007,10.1275,10.72,1.120000000000001,0.620000000000001,9.425,9.9,0.7699999999999996,0.5500000000000007,10.0025,10.6,1.1999999999999993,0.629999999999999,1443518,2045327,1207542,-283842
2019-01-06,10.778,10.87,0.1999999999999993,0.1999999999999993,11.024000000000001,11.16,0.2400000000000002,0.2400000000000002,10.624,10.77,0.29999999999999893,0.29999999999999893,10.886000000000001,11.06,0.3100000000000005,0.3100000000000005,655183,870286,452053,-445338
2019-01-13,11.16,11.43,0.5099999999999998,0.5099999999999998,11.42,11.59,0.379999999999999,0.379999999999999,10.995000000000001,11.26,0.6099999999999994,0.6099999999999994,11.3125,11.54,0.35999999999999943,0.33999999999999986,635229,800300,320354,-320354
2019-01-20,11.442,11.64,0.3600000000000012,0.009999999999999787,11.700000000000001,11.96,0.47000000000000064,0.25,11.33,11.62,0.5,0.23000000000000043,11.498,11.74,0.4800000000000004,0.4800000000000004,594103,955364,528344,-3403
2019-01-27,11.766,12.03,0.3699999999999992,0.019999999999999574,11.950000000000001,12.14,0.3800000000000008,0.05000000000000071,11.562,11.67,0.17999999999999972,0.08000000000000007,11.76,12.02,0.3899999999999988,0.009999999999999787,683090,1109219,708109,-91836
2019-02-03,11.452,11.68,0.5600000000000005,-0.5600000000000005,11.548,11.8,0.620000000000001,-0.620000000000001,11.192,11.46,0.7400000000000002,-0.7199999999999989,11.290000000000001,11.65,0.9199999999999999,-0.8699999999999992,754294,1106612,620241,256599
2019-02-10,11.0625,11.35,0.5700000000000003,0.5700000000000003,11.3925,11.9,0.8600000000000012,0.8600000000000012,11.0325,11.3,0.5400000000000009,0.5400000000000009,11.2725,11.72,0.75,0.75,646007,919651,418342,331233
2019-02-17,11.662,11.9,0.33999999999999986,0.16999999999999993,11.958,12.54,0.8199999999999985,0.6699999999999999,11.576,11.8,0.3500000000000014,0.27000000000000135,11.768,12.46,0.9200000000000017,0.9200000000000017,766566,1566445,1080715,976998
2019-02-24,12.052,12.33,0.5400000000000009,-0.5400000000000009,12.194,12.59,0.7899999999999991,-0.5899999999999999,11.718,12.07,0.75,-0.75,11.86,12.2,0.6399999999999988,-0.6399999999999988,780855,1178942,684867,267186
2019-03-03,11.284,11.55,0.4900000000000002,-0.3200000000000003,11.458,11.55,0.2400000000000002,-0.10000000000000142,11.12,11.19,0.1899999999999995,-0.02999999999999936,11.284,11.44,0.2699999999999996,0.22999999999999865,640372,905666,502969,-329405
2019-03-10,10.576,11.5,2.41,-2.41,10.991999999999999,12.18,2.1999999999999993,-2.1999999999999993,10.148,10.92,2.1099999999999994,-2.08,10.45,11.08,1.2599999999999998,-1.2599999999999998,2905394,6931766,5783355,4825924
2019-03-17,10.145999999999999,10.62,0.7599999999999998,0.35999999999999943,10.464,10.76,0.5499999999999989,0.2699999999999996,9.944,10.27,0.6199999999999992,0.5099999999999998,10.202,10.61,0.9100000000000001,0.6000000000000014,2021065,3289884,2137754,-2137754
2019-03-24,10.336,10.56,0.3600000000000012,-0.21000000000000085,10.52,10.69,0.4399999999999995,-0.2900000000000009,10.114,10.23,0.23000000000000043,-0.16000000000000014,10.264,10.48,0.3800000000000008,0.02999999999999936,1074788,1228669,262152,-52135
2019-03-31,10.454,10.81,0.5600000000000005,0.5400000000000009,10.678,10.9,0.5,0.4399999999999995,10.342,10.67,0.5199999999999996,0.5199999999999996,10.542,10.86,0.7099999999999991,0.6199999999999992,761112,941204,357573,12411
2019-04-07,10.81,10.95,0.22999999999999865,0.21999999999999886,11.113999999999999,11.53,0.6899999999999995,0.5499999999999989,10.678,10.8,0.26000000000000156,0.16999999999999993,10.908,11.27,0.5599999999999987,0.5599999999999987,923476,1793657,1199380,1074439
2019-04-14,11.735,12.3,1.1800000000000015,0.9800000000000004,11.98,12.5,1.0700000000000003,1.0700000000000003,11.4325,12.15,1.200000000000001,1.200000000000001,11.754999999999999,12.27,1.2300000000000004,1.2300000000000004,2494681,4635032,3194029,302010
2019-04-21,12.682,13.08,0.8399999999999999,0.8399999999999999,13.056000000000001,13.17,0.3200000000000003,0.009999999999999787,12.472,12.68,0.4499999999999993,0.4399999999999995,12.86,13.11,0.5,0.47000000000000064,1733397,2632107,1404514,-694051
2019-04-28,13.193999999999999,13.89,1.1900000000000013,0.14000000000000057,13.684,14.44,1.25,-0.6100000000000012,12.83,13.19,0.8399999999999999,0.28000000000000114,13.188,13.33,0.4900000000000002,-0.3800000000000008,2391103,3769447,2666829,-2011917
2019-05-05,12.226,12.69,1.1899999999999995,-1.1899999999999995,12.374,12.83,1.3100000000000005,-1.3100000000000005,11.782,12.23,1.3499999999999996,-1.3499999999999996,12.0,12.48,1.3600000000000012,-1.2200000000000006,1605940,1937727,1179072,13840
2019-05-12,11.308,11.46,0.3200000000000003,-0.019999999999999574,11.642,11.82,0.5700000000000003,-0.5500000000000007,11.196,11.42,0.47000000000000064,-0.08999999999999986,11.38,11.55,0.41000000000000014,-0.41000000000000014,917532,1227528,651421,-130141
2019-05-19,10.690000000000001,11.15,0.9299999999999997,-0.9299999999999997,10.7775,11.27,0.9100000000000001,-0.9100000000000001,10.395,10.9,0.8499999999999996,-0.8499999999999996,10.5325,11.07,0.8900000000000006,-0.7599999999999998,1307135,1662804,767982,-216000
2019-05-26,9.857999999999999,10.29,0.7199999999999989,-0.7199999999999989,10.042,10.39,0.5800000000000001,-0.33999999999999986,9.668,9.87,0.379999999999999,-0.3099999999999987,9.844,9.98,0.39000000000000057,0.019999999999999574,1118964,1397054,499149,-388676
2019-06-02,10.652,10.93,0.7300000000000004,0.7300000000000004,10.972,11.36,0.6799999999999997,0.6799999999999997,10.472,10.91,0.8000000000000007,0.8000000000000007,10.822,11.1,0.5199999999999996,0.4299999999999997,981480,1481434,806016,-611094
2019-06-09,10.86,11.21,0.7300000000000004,-0.7100000000000009,10.956,11.33,0.6999999999999993,-0.6999999999999993,10.522,10.99,0.8599999999999994,-0.8599999999999994,10.658,11.12,0.9299999999999997,-0.9299999999999997,829379,1337763,817749,179381
2019-06-16,10.784,11.2,0.9399999999999995,0.9399999999999995,11.142,11.48,0.5600000000000005,0.4299999999999997,10.56,11.11,0.8999999999999986,0.8999999999999986,10.93,11.18,0.4800000000000004,0.28000000000000114,1230494,1506978,590124,-32739
2019-06-23,11.218,11.74,1.08,0.5400000000000009,11.48,11.98,0.8399999999999999,0.7800000000000011,10.894,11.29,0.7199999999999989,0.3699999999999992,11.122,11.55,0.9700000000000006,0.4900000000000002,1105398,1519043,739653,237785
2019-06-30,11.375,11.74,0.6600000000000001,0.6600000000000001,11.5725,11.76,0.5099999999999998,0.4900000000000002,11.195,11.35,0.41000000000000014,0.41000000000000014,11.48,11.74,0.5,0.23000000000000043,604724,855056,451826,-275531
2019-07-07,11.836,12.24,0.8399999999999999,0.75,12.052,12.3,0.5800000000000001,0.5,11.598,11.9,0.620000000000001,0.41000000000000014,11.904,12.11,0.5999999999999996,0.5600000000000005,711533,887785,348920,162757
2019-07-14,11.368,12.18,1.9299999999999997,-1.7699999999999996,11.448,12.29,2.039999999999999,-2.039999999999999,10.912,11.96,2.0900000000000016,-2.0900000000000016,10.988,12.18,2.1799999999999997,-2.1799999999999997,1337720,2569388,2092380,761166
2019-07-21,10.074,10.19,0.21999999999999886,0.129999999999999,10.248,10.42,0.33999999999999986,0.1999999999999993,9.786,9.93,0.35999999999999943,-0.1899999999999995,9.972,10.19,0.5599999999999987,-0.33999999999999986,1258254,1685933,733873,324151
2019-07-28,8.77,9.52,1.42,-1.0199999999999996,8.968,9.61,1.0999999999999996,-1.0999999999999996,8.254,8.78,0.919999999999999,-0.5499999999999989,8.592,8.91,0.7300000000000004,-0.4900000000000002,2712685,3383446,1914267,-1914267
2019-08-04,7.85,8.51,1.4500000000000002,-0.23000000000000043,8.16,8.59,1.0499999999999998,-0.22000000000000064,7.532,8.07,1.4800000000000004,-0.10000000000000053,7.982,8.24,0.8200000000000003,-0.1899999999999995,2729814,4487411,2724557,-129524
2019-08-11,8.094,8.27,0.3199999999999994,0.2699999999999996,8.308,8.54,0.41999999999999993,-0.11999999999999922,7.798,8.06,0.7500000000000009,0.17000000000000082,8.094,8.34,0.4900000000000002,-0.27999999999999936,1541980,2183458,1440813,-843583
2019-08-18,8.702,8.93,0.6799999999999997,0.5099999999999998,9.024000000000001,9.3,0.5600000000000005,0.2599999999999998,8.512,8.74,0.6300000000000008,0.33000000000000007,8.782,8.95,0.5399999999999991,0.5199999999999996,1682454,2489851,1466508,-1466508
2019-08-25,9.07,9.55,0.8500000000000014,0.5600000000000005,9.33,9.71,0.7100000000000009,0.6700000000000017,8.8975,9.28,0.629999999999999,0.6099999999999994,9.1375,9.46,0.7200000000000006,0.6699999999999999,1463049,2059968,1170690,409948
2019-09-01,10.494,11.8,2.4800000000000004,2.4800000000000004,11.318,12.03,2.33,2.290000000000001,10.134,11.46,2.5900000000000016,2.5900000000000016,10.914,11.85,2.59,2.59,2707484,4029220,2710013,-1407603
2019-09-08,11.648,12.94,3.2699999999999996,-2.16,12.108,13.46,3.710000000000001,-3.4299999999999997,10.608,11.93,3.1400000000000006,-2.880000000000001,11.056,13.0,3.7300000000000004,-3.7300000000000004,4040345,7457303,4752658,381409
2019-09-15,9.016,9.25,0.3699999999999992,-0.1899999999999995,9.356,9.5,0.2599999999999998,0.1899999999999995,8.858,9.05,0.41000000000000014,0.120000000000001,9.056000000000001,9.24,0.370000000000001,0.27999999999999936,1810945,2127801,862468,-378026
2019-09-22,9.36,9.71,0.6400000000000006,0.46000000000000085,9.592,10.12,0.8300000000000001,0.8300000000000001,9.244,9.71,0.7600000000000016,0.7600000000000016,9.466,9.87,0.8199999999999985,0.8199999999999985,928039,1465807,815273,585827
2019-09-29,9.37,9.86,0.8699999999999992,-0.47999999999999865,9.518,10.06,0.8800000000000008,-0.5700000000000003,9.076,9.44,0.7400000000000002,-0.1999999999999993,9.264,9.52,0.5,-0.2699999999999996,733336,1017001,463917,-149241
2019-10-06,9.262,9.4,0.25,0.049999999999998934,9.546,9.85,0.5299999999999994,0.5299999999999994,9.062,9.18,0.17999999999999972,0.019999999999999574,9.312,9.58,0.41000000000000014,0.27999999999999936,1072799,1366048,569162,546752
2019-10-13,9.6,9.71,0.21000000000000085,0.0,9.846,10.05,0.46000000000000085,-0.15000000000000036,9.512,9.6,0.20999999999999908,0.08000000000000007,9.602,9.66,0.10999999999999943,0.040000000000000924,626337,1071575,689834,-481120
2019-10-20,9.566,9.66,0.3100000000000005,0.08000000000000007,9.742,9.96,0.34000000000000163,0.14000000000000057,9.43,9.66,0.41000000000000014,0.21000000000000085,9.638,9.96,0.5300000000000011,0.3100000000000005,689411,802811,242343,-68191
2019-10-27,9.5,9.95,0.7699999999999996,-0.7699999999999996,9.578,9.95,0.6499999999999986,-0.41000000000000014,9.164,9.46,0.4900000000000002,-0.28000000000000114,9.35,9.59,0.4800000000000004,-0.25,921040,1261377,611990,224081
2019-11-03,9.182,9.35,0.41999999999999993,-0.25,9.575999999999999,9.94,0.7400000000000002,-0.41999999999999993,8.892,9.32,0.9000000000000004,-0.9000000000000004,9.118,9.38,0.7900000000000009,-0.7900000000000009,1542599,2577579,1649101,901688
2019-11-10,8.728,9.16,0.8599999999999994,0.6400000000000006,9.008000000000001,9.41,0.6500000000000004,0.6500000000000004,8.576,9.04,0.8199999999999985,0.75,8.778,9.05,0.7000000000000011,0.7000000000000011,1201722,1761001,978432,-565633
2019-11-17,8.698,9.04,0.5399999999999991,-0.5399999999999991,8.806000000000001,9.04,0.3999999999999986,-0.1999999999999993,8.546000000000001,8.72,0.3100000000000005,-0.25,8.646,8.8,0.33999999999999986,0.010000000000001563,731491,914898,404381,128729
2019-11-24,8.879999999999999,8.9,0.05000000000000071,0.05000000000000071,9.004999999999999,9.04,0.05999999999999872,0.03999999999999915,8.747499999999999,8.79,0.08999999999999986,0.02000000000000135,8.8575,8.93,0.16999999999999993,-0.07000000000000028,869336,1132600,481707,133409
2019-12-01,8.848,9.15,0.5800000000000001,0.5,9.08,9.62,0.9699999999999989,0.9699999999999989,8.718,9.07,0.8000000000000007,0.8000000000000007,8.943999999999999,9.37,0.9199999999999999,0.9199999999999999,1290360,1524765,338630,338630
2019-12-08,10.14,11.09,1.7200000000000006,1.2300000000000004,10.462,11.24,1.700000000000001,1.1999999999999993,9.728,10.37,1.17,0.8100000000000005,10.164,11.18,1.6999999999999993,0.5800000000000001,2012778,4421416,3597187,502354
2019-12-15,9.99,10.17,0.33000000000000007,-0.2599999999999998,10.22,10.49,0.47000000000000064,-0.22000000000000064,9.82,9.99,0.33000000000000007,-0.1399999999999988,9.906,10.18,0.4599999999999991,-0.030000000000001137,917743,1292949,596315,-596315
2019-12-22,9.9925,10.1,0.16999999999999993,0.019999999999999574,10.11,10.19,0.2400000000000002,-0.2400000000000002,9.7325,9.88,0.41000000000000014,-0.41000000000000014,9.91,10.12,0.5099999999999998,-0.5099999999999998,698620,1075198,723922,723922
2019-12-29,9.58,9.83,0.4399999999999995,-0.129999999999999,9.8,9.9,0.23000000000000043,-0.23000000000000043,9.396666666666667,9.52,0.1899999999999995,-0.17999999999999972,9.593333333333334,9.77,0.28999999999999915,-0.28999999999999915,1033148,1156786,242565,-114217
