Date,SAND_Open_average,SAND_Open_max,SAND_Open_volatility,SAND_Open_change,SAND_High_average,SAND_High_max,SAND_High_volatility,SAND_High_change,SAND_Low_average,SAND_Low_max,SAND_Low_volatility,SAND_Low_change,SAND_Close_average,SAND_Close_max,SAND_Close_volatility,SAND_Close_change,SAND_Volume_average,SAND_Volume_max,SAND_Volume_volatility,SAND_Volume_change
2018-01-28,5.112,5.23,0.3100000000000005,-0.21999999999999975,5.194,5.27,0.16999999999999993,-0.1299999999999999,5.014,5.11,0.20999999999999996,-0.13999999999999968,5.07,5.25,0.34999999999999964,-0.11000000000000032,268275,321829,107698,9842
2018-02-04,4.794,4.96,0.3600000000000003,-0.3600000000000003,4.8999999999999995,4.99,0.14000000000000057,-0.11000000000000032,4.664,4.8,0.3099999999999996,-0.20000000000000018,4.76,4.84,0.2599999999999998,0.040000000000000036,286137,392540,253197,-77897
2018-02-11,5.0,5.22,0.3899999999999997,0.25,5.09,5.22,0.33999999999999986,0.21999999999999975,4.8149999999999995,4.96,0.2400000000000002,-0.0600000000000005,4.97,5.14,0.33000000000000007,0.020000000000000462,298260,799288,696822,696822
2018-02-18,4.678,4.76,0.17999999999999972,-0.02999999999999936,4.7860000000000005,4.83,0.1200000000000001,0.009999999999999787,4.598,4.66,0.08999999999999986,0.08999999999999986,4.662,4.81,0.23999999999999932,0.23999999999999932,142558,222434,126635,-114372
2018-02-25,4.6739999999999995,4.75,0.1900000000000004,-0.07000000000000028,4.7299999999999995,4.77,0.09999999999999964,0.0,4.596,4.65,0.1800000000000006,0.009999999999999787,4.662,4.71,0.11000000000000032,0.05999999999999961,122007,172813,91126,42933
2018-03-04,4.68,4.78,0.20000000000000018,-0.1800000000000006,4.732,4.89,0.27999999999999936,-0.27999999999999936,4.6,4.77,0.25,-0.25,4.642,4.82,0.27000000000000046,-0.27000000000000046,97700,128785,59763,14183
2018-03-11,4.502,4.54,0.05999999999999961,-0.05999999999999961,4.552,4.6,0.08000000000000007,-0.08000000000000007,4.452,4.49,0.08999999999999986,-0.08999999999999986,4.484,4.52,0.05999999999999961,-0.05999999999999961,536960,2205129,2103114,35789
2018-03-18,4.7,4.9,0.4400000000000004,0.4400000000000004,4.786,4.97,0.33000000000000007,0.33000000000000007,4.644,4.85,0.39999999999999947,0.39999999999999947,4.746,4.91,0.29000000000000004,0.29000000000000004,128211,159568,53511,2655
2018-03-25,4.7475000000000005,4.83,0.13999999999999968,-0.1299999999999999,4.8675,5.0,0.20000000000000018,0.15000000000000036,4.7075,4.77,0.09999999999999964,-0.0699999999999994,4.81,4.92,0.20000000000000018,0.08000000000000007,145660,177773,87460,-5134
2018-04-01,4.78,4.93,0.25,-0.25,4.812,4.93,0.17999999999999972,-0.14999999999999947,4.698,4.76,0.09999999999999964,-0.09999999999999964,4.738,4.79,0.09999999999999964,-0.03000000000000025,75641,85375,16989,-8786
2018-04-08,4.754,4.79,0.07000000000000028,-0.03000000000000025,4.81,4.89,0.1299999999999999,-0.05000000000000071,4.7,4.74,0.08000000000000007,-0.07000000000000028,4.755999999999999,4.81,0.09999999999999964,-0.04999999999999982,112419,228778,160735,15831
2018-04-15,4.6979999999999995,4.81,0.25,-0.11000000000000032,4.732,4.81,0.21999999999999975,-0.16999999999999993,4.629,4.74,0.23500000000000032,-0.16500000000000004,4.686,4.81,0.2999999999999998,-0.20999999999999996,115154,187727,118524,22070
2018-04-22,4.574,4.67,0.16000000000000014,0.03000000000000025,4.636,4.71,0.1299999999999999,0.1200000000000001,4.538,4.6,0.10999999999999943,0.0600000000000005,4.604,4.65,0.11000000000000032,0.04999999999999982,80084,97795,28852,11605
2018-04-29,4.718,4.82,0.23000000000000043,0.15000000000000036,4.762,4.82,0.15000000000000036,0.08000000000000007,4.664,4.71,0.1299999999999999,0.11000000000000032,4.73,4.76,0.08999999999999986,0.0600000000000005,124529,266482,196739,-11798
2018-05-06,4.782,4.84,0.10999999999999943,0.10999999999999943,4.81,4.84,0.04999999999999982,0.04999999999999982,4.716,4.77,0.0699999999999994,0.0,4.766,4.81,0.09999999999999964,-0.07000000000000028,80854,100558,40002,-22026
2018-05-13,4.482,4.51,0.08000000000000007,-0.019999999999999574,4.564,4.65,0.16999999999999993,-0.1200000000000001,4.45,4.51,0.10999999999999943,-0.040000000000000036,4.484,4.54,0.11000000000000032,-0.02999999999999936,274389,969783,890373,-48022
2018-05-20,4.57,4.69,0.1900000000000004,0.1900000000000004,4.6675,4.72,0.10999999999999943,0.09999999999999964,4.5375,4.59,0.09999999999999964,0.09999999999999964,4.615,4.67,0.09999999999999964,0.05999999999999961,122002,181808,89979,76922
2018-05-27,4.544,4.62,0.1200000000000001,-0.08999999999999986,4.582,4.67,0.16999999999999993,-0.16999999999999993,4.512,4.56,0.09999999999999964,-0.08999999999999986,4.5440000000000005,4.62,0.15000000000000036,-0.15000000000000036,110514,165714,79432,1850
2018-06-03,4.474,4.5,0.04999999999999982,0.010000000000000675,4.497999999999999,4.52,0.04999999999999982,0.0,4.44,4.47,0.05999999999999961,-0.020000000000000462,4.47,4.51,0.08000000000000007,-0.08000000000000007,75090,105898,51697,742
2018-06-10,4.492,4.57,0.16000000000000014,0.10999999999999943,4.536,4.57,0.1200000000000001,0.10999999999999943,4.466,4.52,0.10999999999999943,0.09999999999999964,4.52,4.56,0.11999999999999922,0.08999999999999986,280183,1125400,1066805,11778
2018-06-17,4.4799999999999995,4.51,0.08000000000000007,-0.08000000000000007,4.53,4.57,0.08999999999999986,-0.08999999999999986,4.444,4.5,0.16999999999999993,-0.16000000000000014,4.448,4.5,0.16000000000000014,-0.16000000000000014,118346,215804,140567,140567
2018-06-24,4.426,4.49,0.20000000000000018,0.16000000000000014,4.498,4.53,0.0600000000000005,0.0600000000000005,4.4030000000000005,4.45,0.16999999999999993,0.16500000000000004,4.452,4.5,0.08999999999999986,0.04999999999999982,98781,140333,94026,19548
2018-07-01,4.577500000000001,4.69,0.20000000000000018,0.20000000000000018,4.6375,4.69,0.11000000000000032,0.11000000000000032,4.547499999999999,4.58,0.08999999999999986,0.08999999999999986,4.5975,4.67,0.09999999999999964,0.009999999999999787,100863,139787,77020,42436
2018-07-08,4.452,4.57,0.20000000000000018,-0.1900000000000004,4.496,4.57,0.15000000000000036,-0.08000000000000007,4.412,4.5,0.1299999999999999,-0.1200000000000001,4.434,4.53,0.14000000000000057,-0.08999999999999986,74079,94593,57806,51039
2018-07-15,4.408,4.47,0.13999999999999968,0.0,4.481,4.5,0.04999999999999982,-0.04999999999999982,4.385,4.41,0.08000000000000007,-0.03000000000000025,4.442,4.48,0.09000000000000075,-0.05000000000000071,151807,333860,262756,-70062
2018-07-22,4.422,4.47,0.08999999999999986,0.04999999999999982,4.4559999999999995,4.5,0.11000000000000032,0.040000000000000036,4.3759999999999994,4.41,0.0600000000000005,0.0,4.402,4.47,0.1200000000000001,0.0,153277,237505,131387,-122093
2018-07-29,4.34,4.44,0.1900000000000004,-0.08000000000000007,4.413,4.465,0.125,-0.09499999999999975,4.286,4.36,0.14000000000000057,-0.08000000000000007,4.33,4.44,0.1800000000000006,-0.1200000000000001,170461,413499,356923,33479
2018-08-05,4.2540000000000004,4.32,0.11000000000000032,-0.11000000000000032,4.298,4.38,0.16000000000000014,-0.16000000000000014,4.192,4.24,0.1900000000000004,-0.1900000000000004,4.206,4.25,0.17999999999999972,-0.16999999999999993,111946,227885,161776,122023
2018-08-12,3.756,4.05,0.52,-0.4099999999999997,3.84,4.12,0.43999999999999995,-0.3900000000000001,3.669,3.99,0.4700000000000002,-0.3700000000000001,3.698,3.99,0.4500000000000002,-0.30000000000000027,434808,1229179,1074113,-29387
2018-08-19,3.7239999999999998,3.78,0.1299999999999999,0.04999999999999982,3.7800000000000002,3.89,0.16000000000000014,0.16000000000000014,3.664,3.78,0.22999999999999998,0.10999999999999988,3.726,3.89,0.33000000000000007,0.20000000000000018,118986,178539,93097,22700
2018-08-26,3.8625,3.93,0.1200000000000001,-0.06000000000000005,3.8825000000000003,3.93,0.08000000000000007,-0.040000000000000036,3.81,3.85,0.06000000000000005,0.050000000000000266,3.8425000000000002,3.86,0.029999999999999805,0.029999999999999805,80264,107360,48638,-37056
2018-09-02,3.8,3.85,0.10999999999999988,0.06000000000000005,3.868,3.93,0.13000000000000034,0.13000000000000034,3.756,3.8,0.11999999999999966,0.08999999999999986,3.798,3.84,0.09999999999999964,0.05999999999999961,143274,193793,90969,65479
2018-09-09,3.76,3.86,0.1499999999999999,-0.029999999999999805,3.826,3.87,0.0900000000000003,0.0,3.7039999999999997,3.76,0.08999999999999986,-0.040000000000000036,3.758,3.82,0.13999999999999968,0.020000000000000018,162528,206497,77739,32124
2018-09-16,3.774,3.83,0.10000000000000009,-0.010000000000000231,3.839,3.855,0.06499999999999995,0.06000000000000005,3.734,3.77,0.06999999999999984,-0.03000000000000025,3.782,3.83,0.08000000000000007,0.020000000000000018,511874,2067799,1998363,39632
2018-09-23,3.766,3.82,0.08999999999999986,-0.06999999999999984,3.828,3.94,0.18000000000000016,-0.1499999999999999,3.732,3.8,0.11999999999999966,-0.08999999999999986,3.762,3.86,0.1499999999999999,-0.10999999999999988,113641,240313,161992,-161820
2018-09-30,3.846,3.9,0.14000000000000012,-0.050000000000000266,3.908,3.93,0.050000000000000266,0.020000000000000018,3.798,3.84,0.08000000000000007,-0.020000000000000018,3.864,3.91,0.0900000000000003,0.040000000000000036,93696,152332,84629,-71015
2018-10-07,3.966,4.16,0.41000000000000014,0.30000000000000027,4.026,4.2,0.3500000000000001,0.3400000000000003,3.862,4.08,0.3900000000000001,0.31000000000000005,3.992,4.12,0.3200000000000003,0.3200000000000003,122159,150765,65538,38244
2018-10-14,4.146,4.16,0.03000000000000025,0.03000000000000025,4.158,4.16,0.009999999999999787,0.009999999999999787,4.052,4.09,0.05999999999999961,0.0,4.1,4.16,0.1299999999999999,-0.040000000000000036,142976,265396,189100,-43879
2018-10-21,3.908,4.13,0.3700000000000001,-0.3700000000000001,3.972,4.15,0.2900000000000005,-0.2900000000000005,3.824,3.99,0.25,-0.25,3.846,4.03,0.28000000000000025,-0.27000000000000046,180439,356805,269321,30734
2018-10-28,3.78,3.85,0.1200000000000001,0.10000000000000009,3.852,3.89,0.11000000000000032,0.040000000000000036,3.7359999999999998,3.79,0.1200000000000001,0.029999999999999805,3.776,3.84,0.16999999999999993,-0.03000000000000025,199766,363417,273385,116480
2018-11-04,3.74,3.8,0.09999999999999964,-0.04999999999999982,3.772,3.82,0.10999999999999988,-0.10999999999999988,3.666,3.75,0.20000000000000018,-0.20000000000000018,3.7,3.79,0.20999999999999996,-0.20999999999999996,257221,520196,469380,92053
2018-11-11,3.726,3.93,0.4500000000000002,0.3200000000000003,3.844,4.01,0.3999999999999999,0.3999999999999999,3.684,3.93,0.4500000000000002,0.4500000000000002,3.798,3.97,0.4700000000000002,0.4700000000000002,355174,1055620,964196,-275502
2018-11-18,4.0225,4.12,0.18000000000000016,0.1499999999999999,4.13875,4.2,0.20000000000000018,0.17999999999999972,3.9775,4.06,0.1599999999999997,0.10999999999999988,4.0575,4.12,0.14000000000000012,0.029999999999999805,68966,94018,60495,6835
2018-11-25,4.114,4.25,0.25,0.25,4.18,4.3,0.2599999999999998,0.2599999999999998,4.076,4.21,0.20999999999999996,0.20999999999999996,4.148,4.25,0.2400000000000002,0.2400000000000002,73869,95459,37776,23512
2018-12-02,4.285,4.38,0.14999999999999947,0.08000000000000007,4.3325,4.42,0.16000000000000014,0.1200000000000001,4.205,4.29,0.15000000000000036,0.11000000000000032,4.2675,4.34,0.16999999999999993,0.09999999999999964,88536,107604,39455,39455
2018-12-09,4.376,4.41,0.08999999999999986,0.0600000000000005,4.422,4.49,0.14000000000000057,0.14000000000000057,4.316,4.38,0.1200000000000001,0.07000000000000028,4.394,4.45,0.1200000000000001,0.1200000000000001,67653,97134,73753,-13280
2018-12-16,4.55,4.6,0.11999999999999922,0.11999999999999922,4.622,4.68,0.08999999999999986,0.0,4.446,4.51,0.10999999999999943,0.10999999999999943,4.5200000000000005,4.58,0.17999999999999972,-0.009999999999999787,532469,2318469,2252148,12132
2018-12-23,4.577500000000001,4.61,0.08000000000000007,-0.08000000000000007,4.615,4.64,0.05999999999999961,-0.019999999999999574,4.5175,4.55,0.04999999999999982,-0.040000000000000036,4.5600000000000005,4.61,0.08000000000000007,0.05000000000000071,53928,66492,27605,-7556
2018-12-30,4.7275,4.82,0.1800000000000006,0.1800000000000006,4.7775,4.82,0.1299999999999999,0.1299999999999999,4.62,4.69,0.1200000000000001,0.019999999999999574,4.7125,4.79,0.16000000000000014,0.03000000000000025,67703,100112,63956,46917
2019-01-06,4.736,4.84,0.20000000000000018,0.11000000000000032,4.774,4.84,0.16000000000000014,0.08999999999999986,4.664,4.72,0.16999999999999993,0.15000000000000036,4.73,4.79,0.1299999999999999,0.08999999999999986,73520,79241,14505,-6013
2019-01-13,4.595,4.72,0.20999999999999996,-0.17999999999999972,4.6175,4.74,0.20000000000000018,-0.20000000000000018,4.505,4.6,0.1999999999999993,-0.1999999999999993,4.5275,4.63,0.21999999999999975,-0.21999999999999975,75424,136078,83953,79214
2019-01-20,4.568,4.7,0.25,0.25,4.676,4.83,0.27000000000000046,0.2600000000000007,4.5600000000000005,4.7,0.2599999999999998,0.2599999999999998,4.64,4.82,0.3000000000000007,0.3000000000000007,57208,85022,54933,5213
2019-01-27,5.082,5.25,0.3600000000000003,0.2600000000000007,5.176,5.27,0.27999999999999936,0.27999999999999936,5.03,5.16,0.3200000000000003,0.3100000000000005,5.156,5.25,0.2599999999999998,0.25,100398,157284,92346,-37105
2019-02-03,5.3340000000000005,5.5,0.2599999999999998,0.2599999999999998,5.41,5.54,0.2400000000000002,0.20999999999999996,5.292,5.4,0.20000000000000018,0.1899999999999995,5.372,5.52,0.22999999999999954,0.09999999999999964,80577,100882,36711,20291
2019-02-10,5.4325,5.48,0.07000000000000028,0.0600000000000005,5.4725,5.5,0.07000000000000028,0.07000000000000028,5.345,5.39,0.08999999999999986,0.009999999999999787,5.425,5.49,0.10000000000000053,0.08999999999999986,187470,465735,386132,356878
2019-02-17,5.676,5.83,0.29000000000000004,0.29000000000000004,5.806,5.88,0.20000000000000018,0.20000000000000018,5.585999999999999,5.75,0.33000000000000007,0.16000000000000014,5.702,5.8,0.17999999999999972,0.04999999999999982,172064,226931,142074,-115078
2019-02-24,5.601999999999999,5.8,0.45999999999999996,-0.33000000000000007,5.668,5.8,0.34999999999999964,-0.34999999999999964,5.5040000000000004,5.61,0.3200000000000003,-0.2999999999999998,5.6,5.8,0.34999999999999964,-0.34999999999999964,115925,179235,145246,103244
2019-03-03,5.51,5.68,0.27999999999999936,0.1899999999999995,5.584,5.72,0.22999999999999954,0.20999999999999996,5.446,5.51,0.10999999999999943,0.08999999999999986,5.522,5.68,0.25,0.10000000000000053,84759,118244,84622,18477
2019-03-10,5.656,5.8,0.25,-0.009999999999999787,5.724,5.81,0.1899999999999995,-0.08999999999999986,5.58,5.7,0.20000000000000018,-0.09999999999999964,5.668,5.79,0.21999999999999975,-0.13999999999999968,144338,478345,430176,3987
2019-03-17,5.7,5.78,0.16000000000000014,0.11000000000000032,5.785,5.845,0.1849999999999996,0.1849999999999996,5.6290000000000004,5.72,0.1899999999999995,0.15499999999999936,5.732,5.81,0.16999999999999993,0.16999999999999993,104916,162672,108989,108989
2019-03-24,5.65,5.82,0.3700000000000001,-0.2999999999999998,5.69,5.85,0.35999999999999943,-0.35999999999999943,5.55,5.71,0.40000000000000036,-0.40000000000000036,5.598,5.82,0.41999999999999993,-0.41999999999999993,109396,132900,66277,-292
2019-03-31,5.458,5.64,0.27999999999999936,0.2699999999999996,5.532,5.71,0.28000000000000025,0.28000000000000025,5.386,5.59,0.3700000000000001,0.21999999999999975,5.496,5.62,0.2400000000000002,0.20000000000000018,103740,161343,79684,-11907
2019-04-07,5.588,5.7,0.25,-0.20999999999999996,5.666,5.73,0.11000000000000032,-0.08999999999999986,5.548,5.63,0.17999999999999972,-0.17999999999999972,5.614,5.7,0.16999999999999993,-0.07000000000000028,77781,91568,39668,-2063
2019-04-14,5.4825,5.57,0.16999999999999993,-0.16999999999999993,5.52,5.57,0.11000000000000032,-0.11000000000000032,5.405,5.44,0.1200000000000001,-0.1200000000000001,5.4399999999999995,5.52,0.1999999999999993,-0.1299999999999999,104419,108693,11674,-11674
2019-04-21,5.25,5.38,0.20000000000000018,0.16000000000000014,5.342,5.4,0.10000000000000053,0.07000000000000028,5.162,5.22,0.08999999999999986,0.08000000000000007,5.244,5.39,0.23999999999999932,0.08999999999999986,101356,141818,56437,-53510
2019-04-28,5.212,5.37,0.21999999999999975,-0.04999999999999982,5.282,5.38,0.16999999999999993,-0.16000000000000014,5.146,5.21,0.09999999999999964,-0.08000000000000007,5.21,5.37,0.23000000000000043,-0.1900000000000004,76476,99143,48586,-35697
2019-05-05,5.182,5.32,0.20000000000000018,-0.0600000000000005,5.246,5.32,0.14000000000000057,-0.07999999999999918,5.1,5.14,0.08000000000000007,-0.040000000000000036,5.164,5.3,0.22999999999999954,-0.08000000000000007,115781,130635,43662,20478
2019-05-12,5.166,5.24,0.1299999999999999,-0.040000000000000036,5.226,5.27,0.08999999999999986,-0.0699999999999994,5.112,5.14,0.04999999999999982,0.020000000000000462,5.172,5.21,0.08000000000000007,-0.040000000000000036,140849,392301,327640,-754
2019-05-19,5.0975,5.14,0.10999999999999943,-0.0699999999999994,5.1725,5.22,0.09999999999999964,-0.040000000000000036,5.06,5.09,0.05999999999999961,-0.05999999999999961,5.0875,5.14,0.0699999999999994,-0.0699999999999994,56088,70493,24520,14617
2019-05-26,5.154,5.55,0.5599999999999996,0.5300000000000002,5.2700000000000005,5.63,0.5899999999999999,0.5599999999999996,5.118,5.45,0.4800000000000004,0.4500000000000002,5.236,5.61,0.6100000000000003,0.6100000000000003,134489,184805,93169,23335
2019-06-02,5.562,5.63,0.22999999999999954,-0.22999999999999954,5.594,5.7,0.29000000000000004,-0.21999999999999975,5.458,5.54,0.27000000000000046,-0.23000000000000043,5.498,5.57,0.22000000000000064,-0.22000000000000064,92683,113390,47212,48
2019-06-09,5.412,5.55,0.2400000000000002,0.11000000000000032,5.494,5.57,0.20000000000000018,0.16999999999999993,5.364,5.43,0.16000000000000014,0.16000000000000014,5.43,5.52,0.21999999999999975,0.21999999999999975,87579,114606,41331,-6476
2019-06-16,5.648,5.8,0.3099999999999996,0.20999999999999996,5.696,5.8,0.20999999999999996,0.20999999999999996,5.556,5.67,0.20999999999999996,0.20999999999999996,5.636,5.79,0.27000000000000046,0.27000000000000046,249364,671916,562342,4570
2019-06-23,5.638,5.82,0.3700000000000001,-0.3700000000000001,5.696,5.92,0.41999999999999993,-0.41999999999999993,5.552,5.71,0.34999999999999964,-0.34999999999999964,5.608,5.81,0.4299999999999997,-0.4299999999999997,134873,209169,130319,-61909
2019-06-30,5.58,5.75,0.2999999999999998,0.13999999999999968,5.6475,5.75,0.17999999999999972,-0.08999999999999986,5.4625,5.63,0.2400000000000002,-0.040000000000000036,5.5600000000000005,5.66,0.27000000000000046,-0.27000000000000046,109396,163050,76930,4496
2019-07-07,5.566,5.7,0.3200000000000003,0.3200000000000003,5.63,5.72,0.21999999999999975,0.21999999999999975,5.516,5.61,0.28000000000000025,0.28000000000000025,5.606,5.69,0.20000000000000018,0.1899999999999995,118427,169000,100826,-47254
2019-07-14,6.054,6.57,0.9100000000000001,0.9100000000000001,6.276,6.69,0.9400000000000004,0.8600000000000003,5.984,6.44,0.8100000000000005,0.8100000000000005,6.204,6.52,0.8699999999999992,0.8699999999999992,154325,241346,168927,58770
2019-07-21,6.586,6.82,0.39000000000000057,0.020000000000000462,6.692,6.85,0.34999999999999964,-0.05999999999999961,6.4079999999999995,6.5,0.15000000000000036,0.0,6.5440000000000005,6.82,0.3700000000000001,0.03000000000000025,162475,218659,127008,-78516
2019-07-28,6.386,6.6,0.5499999999999998,-0.009999999999999787,6.64,7.0,0.54,0.3600000000000003,6.256,6.55,0.5300000000000002,0.009999999999999787,6.438,6.76,0.6200000000000001,0.13999999999999968,219695,321922,213553,213553
2019-08-04,6.666,6.85,0.35999999999999943,-0.16999999999999993,6.75,6.91,0.27000000000000046,-0.040000000000000036,6.476,6.56,0.13999999999999968,0.05999999999999961,6.56,6.6,0.08000000000000007,-0.020000000000000462,199466,305189,171895,-13238
2019-08-11,6.274,6.61,0.6800000000000006,-0.6800000000000006,6.364,6.64,0.5099999999999998,-0.5099999999999998,6.064,6.2,0.33000000000000007,-0.22999999999999954,6.18,6.34,0.33999999999999986,-0.29000000000000004,160198,221757,118828,24584
2019-08-18,6.262,6.55,0.4900000000000002,0.4900000000000002,6.408,6.58,0.2999999999999998,0.21999999999999975,6.206,6.36,0.3000000000000007,0.3000000000000007,6.34,6.48,0.27000000000000046,0.11000000000000032,138349,190830,73618,8614
2019-08-25,6.4025,6.54,0.33999999999999986,-0.20000000000000018,6.4975000000000005,6.61,0.3100000000000005,-0.3100000000000005,6.2975,6.43,0.2599999999999998,-0.23000000000000043,6.365,6.52,0.28999999999999915,-0.28999999999999915,92106,124671,53023,-26005
2019-09-01,6.13,6.36,0.5500000000000007,-0.5500000000000007,6.164,6.43,0.6099999999999994,-0.6099999999999994,5.96,6.28,0.6800000000000006,-0.6600000000000001,5.998,6.34,0.7000000000000002,-0.7000000000000002,180402,256314,167461,45643
2019-09-08,5.664,5.85,0.3199999999999994,0.0699999999999994,5.752,5.88,0.17999999999999972,-0.009999999999999787,5.552,5.6,0.13999999999999968,-0.13999999999999968,5.624,5.7,0.1200000000000001,0.0,174779,214862,104457,101959
2019-09-15,5.834,6.08,0.41000000000000014,0.41000000000000014,5.924,6.13,0.2999999999999998,0.2999999999999998,5.724,5.98,0.3700000000000001,0.3600000000000003,5.872,6.1,0.40999999999999925,0.2699999999999996,341867,953957,809696,103224
2019-09-22,5.934,6.14,0.41999999999999993,-0.3799999999999999,6.024,6.2,0.3700000000000001,-0.3700000000000001,5.803999999999999,5.97,0.3700000000000001,-0.3700000000000001,5.886,6.18,0.54,-0.54,160940,201128,82010,30915
2019-09-29,5.728,5.88,0.25,0.25,5.844,5.91,0.14000000000000057,0.1200000000000001,5.67,5.76,0.16000000000000014,0.16000000000000014,5.75,5.88,0.20999999999999996,0.16000000000000014,132163,153311,37335,-16398
2019-10-06,5.884,5.99,0.1900000000000004,-0.11000000000000032,5.954,6.04,0.15000000000000036,-0.05000000000000071,5.784,5.81,0.05999999999999961,-0.019999999999999574,5.886,5.98,0.20000000000000018,-0.0600000000000005,135955,168259,66126,-12003
2019-10-13,5.796,5.93,0.2999999999999998,0.0699999999999994,5.862,5.93,0.20999999999999996,0.0699999999999994,5.684,5.79,0.16999999999999993,0.1200000000000001,5.774,5.88,0.2400000000000002,0.1299999999999999,113270,151876,80740,-48396
2019-10-20,5.95,6.17,0.3899999999999997,0.3199999999999994,6.022,6.22,0.34999999999999964,0.22999999999999954,5.864,6.04,0.3200000000000003,0.27000000000000046,5.958,6.1,0.3099999999999996,0.13999999999999968,139403,152341,42214,-42214
2019-10-27,6.588,7.1,1.1799999999999997,1.17,6.81,7.21,1.0300000000000002,1.0300000000000002,6.5,6.96,1.04,1.04,6.726,7.1,0.9199999999999999,0.7800000000000002,207270,363142,274112,100175
2019-11-03,6.6659999999999995,6.8,0.2999999999999998,-0.29000000000000004,6.7379999999999995,6.89,0.34999999999999964,-0.34999999999999964,6.58,6.76,0.3899999999999997,-0.3600000000000003,6.638,6.85,0.40999999999999925,-0.3199999999999994,142653,192042,116937,-50829
2019-11-10,6.676,6.8,0.35999999999999943,0.25,6.774,6.87,0.2599999999999998,0.16999999999999993,6.602,6.7,0.35000000000000053,0.3200000000000003,6.708,6.84,0.22999999999999954,0.1299999999999999,120823,171572,87092,16187
2019-11-17,6.682,6.82,0.27000000000000046,-0.16000000000000014,6.776,6.91,0.3100000000000005,-0.2600000000000007,6.594,6.72,0.2599999999999998,-0.20999999999999996,6.638,6.83,0.33999999999999986,-0.2400000000000002,139281,202007,108802,46285
2019-11-24,6.595000000000001,6.73,0.25,0.25,6.7075,6.8,0.1899999999999995,0.1299999999999999,6.5325,6.65,0.20000000000000018,0.1800000000000006,6.6675,6.73,0.15000000000000036,0.08000000000000007,122654,180898,106329,45123
2019-12-01,6.792,6.89,0.20999999999999996,-0.16000000000000014,6.86,6.96,0.2400000000000002,-0.2400000000000002,6.718,6.82,0.1900000000000004,-0.1900000000000004,6.782,6.92,0.2699999999999996,-0.2699999999999996,127948,164578,60889,-8939
2019-12-08,6.866,7.02,0.2699999999999996,0.2699999999999996,6.964,7.11,0.33000000000000007,0.23999999999999932,6.758,6.8,0.14999999999999947,0.13999999999999968,6.838,6.92,0.16999999999999993,0.04999999999999982,132201,218377,136264,136264
2019-12-15,6.814,6.88,0.1200000000000001,-0.0600000000000005,6.936,7.13,0.2999999999999998,0.2400000000000002,6.73,6.78,0.1200000000000001,-0.020000000000000462,6.8500000000000005,7.11,0.4400000000000004,0.33000000000000007,276191,862652,777182,68345
2019-12-22,7.36,7.45,0.25,0.1899999999999995,7.4775,7.54,0.16999999999999993,0.16999999999999993,7.282500000000001,7.32,0.15000000000000036,0.15000000000000036,7.4075,7.53,0.22000000000000064,0.22000000000000064,139134,165056,47617,29734
2019-12-29,7.58,7.6,0.04999999999999982,0.009999999999999787,7.596666666666667,7.61,0.03000000000000025,-0.010000000000000675,7.38,7.45,0.1299999999999999,-0.1299999999999999,7.413333333333333,7.45,0.11000000000000032,-0.11000000000000032,165679,179046,39715,39331
