Date,BTLCY_Open_average,BTLCY_Open_max,BTLCY_Open_volatility,BTLCY_Open_change,BTLCY_High_average,BTLCY_High_max,BTLCY_High_volatility,BTLCY_High_change,BTLCY_Low_average,BTLCY_Low_max,BTLCY_Low_volatility,BTLCY_Low_change,BTLCY_Close_average,BTLCY_Close_max,BTLCY_Close_volatility,BTLCY_Close_change,BTLCY_Volume_average,BTLCY_Volume_max,BTLCY_Volume_volatility,BTLCY_Volume_change
2018-01-21,9.674,9.78,0.1999999999999993,-0.019999999999999574,9.802,9.9,0.22000000000000064,0.120000000000001,9.608,9.72,0.19000000000000128,0.05000000000000071,9.728,9.89,0.28000000000000114,0.120000000000001,9546,15789,10707,4735
2018-01-28,9.498,9.63,0.39000000000000057,-0.27999999999999936,9.57,9.72,0.41999999999999993,-0.41999999999999993,9.432,9.57,0.41999999999999993,-0.3699999999999992,9.516,9.71,0.5500000000000007,-0.5500000000000007,20099,47317,42202,29017
2018-02-04,8.991999999999999,9.15,0.34999999999999964,0.1899999999999995,9.096,9.19,0.1899999999999995,-0.0600000000000005,8.794,8.88,0.16999999999999993,0.040000000000000924,8.934000000000001,9.14,0.4299999999999997,-0.08000000000000007,19133,26714,13223,-6355
2018-02-11,9.07,9.2,0.2599999999999998,-0.09999999999999964,9.157499999999999,9.2,0.08000000000000007,0.040000000000000924,8.925,9.02,0.1399999999999988,0.129999999999999,9.0525,9.15,0.22000000000000064,0.16999999999999993,22640,28796,16074,-7704
2018-02-18,9.02,9.19,0.34999999999999964,0.08999999999999986,9.202,9.32,0.2400000000000002,0.14000000000000057,8.966,9.07,0.23000000000000043,0.009999999999999787,9.112,9.25,0.2400000000000002,0.1999999999999993,25306,40643,24223,24223
2018-02-25,8.882,9.09,0.33000000000000007,-0.33000000000000007,8.946,9.09,0.23000000000000043,-0.08000000000000007,8.796,8.94,0.20999999999999908,-0.17999999999999972,8.84,9.05,0.3200000000000003,-0.27000000000000135,7911,13957,9378,-4285
2018-03-04,8.886,9.09,0.33999999999999986,0.1999999999999993,9.014,9.14,0.2599999999999998,0.19000000000000128,8.816,8.95,0.21999999999999886,0.21999999999999886,8.879999999999999,9.01,0.23000000000000043,0.07000000000000028,5162,8963,8299,-5924
2018-03-11,8.97,9.1,0.2699999999999996,0.07000000000000028,9.016,9.1,0.16000000000000014,0.0,8.858,9.0,0.2599999999999998,0.15000000000000036,8.956,9.09,0.2400000000000002,0.2400000000000002,5169,10668,9370,-3344
2018-03-18,9.162,9.28,0.20999999999999908,0.1399999999999988,9.264,9.37,0.22999999999999865,-0.02999999999999936,9.034,9.14,0.17999999999999972,-0.08999999999999986,9.2,9.33,0.3200000000000003,-0.07000000000000028,8388,12818,11527,5613
2018-03-25,9.1275,9.26,0.1999999999999993,0.03999999999999915,9.2225,9.33,0.21000000000000085,0.040000000000000924,9.0475,9.2,0.28999999999999915,0.09999999999999964,9.1825,9.29,0.25,0.120000000000001,10391,18823,13369,-13369
2018-04-01,9.178,9.33,0.27999999999999936,0.27999999999999936,9.298,9.33,0.08000000000000007,0.08000000000000007,9.07,9.2,0.23999999999999844,0.23999999999999844,9.184000000000001,9.24,0.14000000000000057,0.14000000000000057,12439,18010,13060,-711
2018-04-08,9.264,9.32,0.14000000000000057,0.07000000000000028,9.342,9.48,0.19000000000000128,0.16000000000000014,9.226,9.32,0.1899999999999995,0.16000000000000014,9.324,9.48,0.25,0.17999999999999972,8300,11432,6220,-6220
2018-04-15,9.356,9.46,0.28000000000000114,-0.21000000000000085,9.458,9.48,0.05000000000000071,0.05000000000000071,9.27,9.32,0.14000000000000057,-0.13000000000000078,9.404,9.47,0.120000000000001,-0.0600000000000005,173530,832624,830498,-825275
2018-04-22,9.28,9.33,0.08000000000000007,-0.05000000000000071,9.458,9.48,0.08000000000000007,0.030000000000001137,9.198,9.25,0.07000000000000028,0.0,9.37,9.42,0.16000000000000014,0.05000000000000071,6913,11775,8550,4623
2018-04-29,9.216000000000001,9.36,0.22999999999999865,-0.040000000000000924,9.336,9.4,0.120000000000001,-0.09999999999999964,9.148,9.18,0.0600000000000005,0.02999999999999936,9.288,9.4,0.22000000000000064,-0.09999999999999964,4598,5655,3110,1078
2018-05-06,9.388,9.61,0.41999999999999993,0.25,9.556,9.62,0.1899999999999995,0.16000000000000014,9.368,9.55,0.3600000000000012,0.25,9.552,9.61,0.17999999999999972,0.16000000000000014,11205,20383,17128,-14254
2018-05-13,9.48,9.54,0.1399999999999988,0.02999999999999936,9.51,9.63,0.22000000000000064,0.03999999999999915,9.379999999999999,9.44,0.11999999999999922,0.11999999999999922,9.464,9.63,0.28000000000000114,0.02999999999999936,6280,13201,10266,-1176
2018-05-20,9.3775,9.54,0.23999999999999844,-0.22999999999999865,9.4075,9.55,0.23000000000000043,-0.23000000000000043,9.26,9.29,0.05999999999999872,0.049999999999998934,9.3275,9.37,0.06999999999999851,0.019999999999999574,179503,455671,452914,-13542
2018-05-27,9.176,9.38,0.3600000000000012,0.22000000000000064,9.262,9.41,0.25,0.25,9.081999999999999,9.19,0.2699999999999996,0.2699999999999996,9.184,9.31,0.3100000000000005,0.3100000000000005,25193,41973,31579,-20770
2018-06-03,9.370000000000001,9.43,0.11999999999999922,-0.11999999999999922,9.412,9.45,0.06999999999999851,-0.06999999999999851,9.296,9.34,0.08000000000000007,0.0,9.354,9.4,0.08000000000000007,0.02999999999999936,12469,30739,25445,-5624
2018-06-10,9.312,9.42,0.1899999999999995,-0.03999999999999915,9.422,9.49,0.13000000000000078,-0.02000000000000135,9.24,9.29,0.06999999999999851,-0.05999999999999872,9.332,9.36,0.05999999999999872,0.019999999999999574,11098,19948,14037,8842
2018-06-17,9.19,9.21,0.0600000000000005,-0.03999999999999915,9.258,9.34,0.14000000000000057,0.05000000000000071,9.152,9.19,0.08000000000000007,-0.040000000000000924,9.214,9.34,0.23000000000000043,-0.08999999999999986,13566,33029,27663,-18685
2018-06-24,9.016,9.16,0.27999999999999936,-0.27999999999999936,9.064,9.32,0.41999999999999993,-0.41999999999999993,8.914,9.12,0.33000000000000007,-0.23999999999999844,8.976,9.23,0.34999999999999964,-0.33000000000000007,18334,28540,15409,4377
2018-07-01,9.002500000000001,9.08,0.16000000000000014,0.16000000000000014,9.0125,9.08,0.16000000000000014,0.16000000000000014,8.9425,9.01,0.17999999999999972,0.14000000000000057,8.9575,9.01,0.14000000000000057,0.11000000000000121,15881,35375,29695,9802
2018-07-08,8.904,8.98,0.11000000000000121,-0.0600000000000005,8.926,9.0,0.10999999999999943,-0.08000000000000007,8.86,8.96,0.16000000000000014,-0.16000000000000014,8.898,9.0,0.16000000000000014,-0.16000000000000014,19973,49431,46885,34089
2018-07-15,8.576,8.75,0.28999999999999915,-0.25,8.59,8.77,0.2699999999999996,-0.2699999999999996,8.506,8.65,0.25,-0.25,8.53,8.65,0.2400000000000002,-0.2400000000000002,15550,35041,28706,-28706
2018-07-22,8.618,8.67,0.10999999999999943,0.10999999999999943,8.716,8.81,0.16999999999999993,0.10999999999999943,8.568,8.66,0.17999999999999972,0.17999999999999972,8.645999999999999,8.72,0.21000000000000085,0.1899999999999995,17221,30519,27411,-27147
2018-07-29,8.652,8.76,0.2599999999999998,-0.2599999999999998,8.718,8.86,0.35999999999999943,-0.35999999999999943,8.634,8.76,0.28999999999999915,-0.28999999999999915,8.700000000000001,8.84,0.35999999999999943,-0.35999999999999943,14168,34058,28383,-19580
2018-08-05,8.376,8.49,0.25,-0.25,8.442,8.6,0.29999999999999893,-0.29999999999999893,8.354,8.47,0.25,-0.25,8.382,8.47,0.21000000000000085,-0.21000000000000085,19080,27280,13797,8553
2018-08-12,8.225999999999999,8.32,0.20000000000000107,0.07000000000000028,8.296000000000001,8.38,0.21000000000000085,0.13000000000000078,8.19,8.3,0.21000000000000085,0.1800000000000015,8.252,8.38,0.2400000000000002,0.20000000000000107,32694,65184,54999,-36859
2018-08-19,8.326,8.41,0.22000000000000064,-0.120000000000001,8.378,8.46,0.13000000000000078,-0.120000000000001,8.246,8.33,0.1999999999999993,-0.040000000000000924,8.315999999999999,8.43,0.23000000000000043,-0.10999999999999943,18460,46107,38076,-38076
2018-08-26,8.372499999999999,8.42,0.07000000000000028,0.009999999999999787,8.4575,8.55,0.14000000000000057,0.03999999999999915,8.335,8.38,0.09000000000000163,0.02000000000000135,8.4175,8.55,0.21000000000000085,0.05000000000000071,11427,25812,20385,-20385
2018-09-02,8.152,8.21,0.11000000000000121,-0.10000000000000142,8.209999999999999,8.26,0.15000000000000036,0.009999999999999787,8.1,8.2,0.1899999999999995,-0.129999999999999,8.16,8.23,0.17999999999999972,-0.05000000000000071,18561,33138,22035,-4038
2018-09-09,8.232,8.38,0.20000000000000107,-0.019999999999999574,8.264,8.38,0.20000000000000107,-0.120000000000001,8.11,8.22,0.19000000000000128,-0.10000000000000142,8.17,8.28,0.20999999999999908,-0.20999999999999908,224686,691397,674653,619601
2018-09-16,8.152,8.25,0.16000000000000014,0.16000000000000014,8.234,8.28,0.14999999999999858,0.049999999999998934,8.096,8.15,0.09999999999999964,0.09999999999999964,8.196,8.27,0.15000000000000036,0.019999999999999574,39461,118808,105950,-88395
2018-09-23,8.142,8.18,0.11999999999999922,-0.05000000000000071,8.246,8.37,0.29999999999999893,-0.08000000000000007,8.104,8.18,0.15000000000000036,-0.019999999999999574,8.202,8.29,0.23999999999999844,-0.0600000000000005,83129,313417,291437,8677
2018-09-30,7.792,8.04,0.4399999999999995,-0.3699999999999992,7.936,8.14,0.4400000000000004,-0.2600000000000007,7.728,7.98,0.5300000000000002,-0.3100000000000005,7.884,8.09,0.4299999999999997,-0.3200000000000003,44110,64680,35081,10856
2018-10-07,7.696,7.84,0.3899999999999997,-0.25,7.812,7.95,0.35000000000000053,-0.35000000000000053,7.64,7.8,0.3799999999999999,-0.28000000000000025,7.754,7.88,0.28000000000000025,-0.28000000000000025,99140,125106,47495,29374
2018-10-14,7.732,7.83,0.23000000000000043,0.16999999999999993,7.804,7.89,0.17999999999999972,0.13999999999999968,7.6499999999999995,7.72,0.16999999999999993,0.16000000000000014,7.742,7.83,0.17999999999999972,0.11000000000000032,82354,155357,121343,-14790
2018-10-21,7.652,7.8,0.25,0.20999999999999996,7.726,7.8,0.09999999999999964,0.08999999999999986,7.536,7.62,0.1200000000000001,0.10000000000000053,7.672,7.72,0.09999999999999964,0.040000000000000036,111560,154991,89608,-43884
2018-10-28,7.864,8.05,0.41000000000000103,0.41000000000000103,7.944,8.08,0.3100000000000005,0.3100000000000005,7.804,8.0,0.3600000000000003,0.3600000000000003,7.91,8.06,0.3200000000000003,0.3100000000000005,55996,80695,41826,-2244
2018-11-04,8.158,8.28,0.2599999999999998,0.05000000000000071,8.232,8.34,0.2400000000000002,-0.030000000000001137,8.145999999999999,8.27,0.25,0.019999999999999574,8.2,8.29,0.22999999999999865,-0.03999999999999915,47681,97180,85097,-28224
2018-11-11,7.992,8.46,0.7100000000000009,-0.4499999999999993,8.022,8.46,0.7100000000000009,-0.5299999999999994,7.756,8.07,0.5700000000000003,-0.5700000000000003,7.8759999999999994,8.29,0.6899999999999995,-0.5500000000000007,49059,55546,13000,8686
2018-11-18,7.705,8.01,0.5099999999999998,0.5099999999999998,7.8075,8.03,0.4499999999999993,0.4499999999999993,7.63,7.87,0.41000000000000014,0.41000000000000014,7.7575,7.96,0.4400000000000004,0.4400000000000004,37336,58839,44959,-36113
2018-11-25,7.532,7.85,0.5699999999999994,-0.5699999999999994,7.608,8.01,0.7299999999999995,-0.5699999999999994,7.4399999999999995,7.68,0.5199999999999996,-0.47999999999999954,7.542,7.95,0.7400000000000002,-0.54,68108,124915,83109,9401
2018-12-02,7.1375,7.19,0.09000000000000075,-0.0600000000000005,7.1850000000000005,7.21,0.08000000000000007,-0.08000000000000007,6.975,7.05,0.16999999999999993,-0.16999999999999993,7.075,7.13,0.09999999999999964,-0.07000000000000028,195354,292911,207262,72543
2018-12-09,7.002,7.05,0.10999999999999943,0.009999999999999787,7.172,7.26,0.21999999999999975,0.07000000000000028,6.9079999999999995,7.05,0.28000000000000025,0.0,6.9799999999999995,7.17,0.3700000000000001,0.040000000000000036,99332,128043,67949,-20065
2018-12-16,6.87,6.99,0.1900000000000004,-0.08000000000000007,6.972,7.0,0.08000000000000007,-0.08000000000000007,6.76,6.8,0.08999999999999986,-0.08000000000000007,6.832,6.98,0.20000000000000018,-0.019999999999999574,115054,180740,147835,-119770
2018-12-23,6.7375,6.77,0.09999999999999964,0.019999999999999574,6.845,6.89,0.09999999999999964,0.0,6.6425,6.71,0.1299999999999999,-0.04999999999999982,6.6825,6.73,0.10000000000000053,-0.05000000000000071,189117,240787,117128,109691
2018-12-30,6.6425,6.8,0.2699999999999996,0.1899999999999995,6.8125,6.9,0.1800000000000006,0.16000000000000014,6.615,6.73,0.20000000000000018,0.15000000000000036,6.735,6.86,0.2400000000000002,0.2400000000000002,54966,73085,31178,25233
2019-01-06,7.077999999999999,7.17,0.20000000000000018,-0.16000000000000014,7.136,7.17,0.07000000000000028,0.010000000000000675,6.936,7.01,0.1299999999999999,0.0699999999999994,7.0360000000000005,7.07,0.08999999999999986,0.03000000000000025,77820,132962,84750,-71022
2019-01-13,7.28,7.42,0.3700000000000001,0.3700000000000001,7.37,7.55,0.39999999999999947,0.39999999999999947,7.2325,7.41,0.3799999999999999,0.3799999999999999,7.3375,7.53,0.41000000000000014,0.41000000000000014,51090,56354,10015,-7941
2019-01-20,7.492,7.67,0.3200000000000003,0.3099999999999996,7.59,7.74,0.33999999999999986,0.33999999999999986,7.4479999999999995,7.58,0.3100000000000005,0.22000000000000064,7.532,7.71,0.33000000000000007,0.33000000000000007,51112,62322,31417,-5843
2019-01-27,7.64,7.8,0.3700000000000001,-0.20999999999999996,7.752,7.91,0.27000000000000046,-0.15000000000000036,7.617999999999999,7.79,0.3600000000000003,-0.20999999999999996,7.718,7.88,0.28000000000000025,-0.14999999999999947,40992,92099,78260,-78260
2019-02-03,7.606,7.69,0.1900000000000004,0.13000000000000078,7.644,7.69,0.11000000000000032,0.11000000000000032,7.544,7.61,0.11000000000000032,-0.009999999999999787,7.62,7.65,0.07000000000000028,0.05999999999999961,31107,48953,32621,-25090
2019-02-10,7.645,7.7,0.08000000000000007,-0.019999999999999574,7.705,7.73,0.0600000000000005,0.03000000000000025,7.5725,7.64,0.17999999999999972,-0.040000000000000036,7.62,7.67,0.1200000000000001,0.0,25470,37713,23774,-23774
2019-02-17,7.662,7.75,0.21999999999999975,0.009999999999999787,7.756,7.84,0.17999999999999972,-0.05999999999999961,7.632,7.71,0.1900000000000004,0.09999999999999964,7.706,7.84,0.29000000000000004,-0.08999999999999986,23085,42738,31177,-16168
2019-02-24,7.968,8.01,0.14999999999999947,0.1299999999999999,8.03,8.07,0.08999999999999986,-0.009999999999999787,7.886,7.93,0.08999999999999986,0.04999999999999982,7.96,8.03,0.129999999999999,0.129999999999999,34846,66690,58547,-9140
2019-03-03,7.8580000000000005,7.91,0.16000000000000014,-0.16000000000000014,8.014,8.17,0.25,-0.21999999999999975,7.836,7.91,0.16000000000000014,-0.16000000000000014,7.968,8.16,0.3100000000000005,-0.2400000000000002,24818,27608,4528,3018
2019-03-10,8.042,8.25,0.4400000000000004,0.34000000000000075,8.178,8.33,0.33000000000000007,0.33000000000000007,8.02,8.2,0.3899999999999997,0.34000000000000075,8.144,8.31,0.3200000000000003,0.3200000000000003,20932,36238,23394,-8505
2019-03-17,8.066,8.32,0.4900000000000002,-0.4900000000000002,8.168,8.36,0.34999999999999964,-0.3200000000000003,8.026,8.32,0.4900000000000002,-0.4900000000000002,8.142,8.35,0.3799999999999999,-0.34999999999999964,17745,30304,21955,4360
2019-03-24,7.992,8.09,0.16999999999999993,0.14999999999999947,8.036,8.11,0.1899999999999995,0.019999999999999574,7.8340000000000005,7.94,0.2400000000000002,-0.10999999999999943,7.926,8.04,0.23999999999999932,-0.1399999999999988,21525,32342,23838,-21317
2019-03-31,7.938,7.99,0.1900000000000004,-0.040000000000000036,8.11,8.19,0.1399999999999988,-0.05999999999999872,7.904,7.99,0.1900000000000004,0.009999999999999787,7.997999999999999,8.11,0.21999999999999975,-0.09000000000000075,16127,28542,25592,-25592
2019-04-07,7.984,8.05,0.15000000000000036,0.11999999999999922,8.012,8.05,0.08000000000000096,0.03999999999999915,7.912,8.0,0.1299999999999999,0.07000000000000028,7.982,8.02,0.09999999999999964,0.08000000000000007,14287,25430,18756,-18756
2019-04-14,7.92,7.97,0.16000000000000014,-0.019999999999999574,8.025,8.08,0.1299999999999999,0.009999999999999787,7.865,7.96,0.15000000000000036,-0.11000000000000032,7.975,8.01,0.05999999999999961,-0.04999999999999982,22872,36922,25687,13167
2019-04-21,7.876,7.91,0.10000000000000053,0.05000000000000071,7.908,7.98,0.14000000000000057,0.020000000000000462,7.83,7.86,0.0600000000000005,0.0,7.84,7.88,0.08000000000000007,-0.020000000000000462,15031,22707,13865,-10642
2019-04-28,7.8420000000000005,7.94,0.1900000000000004,-0.020000000000000462,7.958,8.0,0.09999999999999964,-0.09999999999999964,7.798,7.88,0.1299999999999999,0.020000000000000462,7.902,8.0,0.16000000000000014,-0.09999999999999964,12699,36006,33079,-27448
2019-05-05,7.688,7.82,0.3200000000000003,-0.3200000000000003,7.742,7.99,0.4900000000000002,-0.4900000000000002,7.588,7.78,0.5,-0.5,7.684,7.99,0.6900000000000004,-0.6900000000000004,40722,108794,102672,102672
2019-05-12,7.274,7.36,0.20999999999999996,-0.09999999999999964,7.3420000000000005,7.45,0.25,-0.20000000000000018,7.158,7.26,0.2699999999999996,-0.21999999999999975,7.25,7.37,0.3700000000000001,-0.3700000000000001,92388,165743,118698,72365
2019-05-19,6.91,7.1,0.35999999999999943,-0.3199999999999994,6.952500000000001,7.15,0.3700000000000001,-0.3700000000000001,6.825,6.99,0.29000000000000004,-0.27000000000000046,6.8325,7.0,0.29000000000000004,-0.28000000000000025,48025,66421,30378,-14182
2019-05-26,6.696,6.76,0.09999999999999964,-0.09999999999999964,6.7219999999999995,6.77,0.09999999999999964,-0.08999999999999986,6.638,6.66,0.040000000000000036,-0.019999999999999574,6.652,6.7,0.08000000000000007,-0.040000000000000036,89029,132038,103868,-52297
2019-06-02,6.7940000000000005,6.89,0.15999999999999925,0.0699999999999994,6.812,6.89,0.13999999999999968,0.0699999999999994,6.732,6.83,0.1900000000000004,0.1900000000000004,6.74,6.83,0.17999999999999972,0.17999999999999972,75745,142179,107637,-87392
2019-06-09,6.8260000000000005,6.89,0.10999999999999943,0.10999999999999943,6.8919999999999995,6.93,0.0699999999999994,0.0,6.746,6.82,0.16000000000000014,-0.1200000000000001,6.784,6.83,0.11000000000000032,-0.08000000000000007,77039,177727,139957,-136370
2019-06-16,6.83,6.89,0.14999999999999947,0.14999999999999947,6.87,6.89,0.08999999999999986,0.009999999999999787,6.726,6.78,0.14000000000000057,0.08000000000000007,6.776,6.88,0.1899999999999995,0.08999999999999986,53332,168275,155188,-141789
2019-06-23,6.916,7.11,0.28000000000000025,0.22000000000000064,6.928,7.11,0.25,0.22000000000000064,6.762,6.87,0.1900000000000004,0.11000000000000032,6.826,6.92,0.1899999999999995,0.15000000000000036,33713,41089,27423,1693
2019-06-30,6.94,6.95,0.020000000000000462,-0.009999999999999787,7.0275,7.11,0.1299999999999999,-0.1299999999999999,6.925,6.94,0.040000000000000036,0.040000000000000036,6.96,7.01,0.10999999999999943,0.05999999999999961,20915,50719,43083,-43083
2019-07-07,6.794,6.96,0.29000000000000004,-0.1900000000000004,6.842,6.97,0.21999999999999975,-0.14999999999999947,6.712,6.84,0.16999999999999993,-0.1299999999999999,6.78,6.94,0.22000000000000064,-0.1900000000000004,25707,35170,22520,-16847
2019-07-14,6.712,6.76,0.1299999999999999,-0.04999999999999982,6.768,6.8,0.0699999999999994,-0.04999999999999982,6.628,6.68,0.09999999999999964,-0.03000000000000025,6.696,6.8,0.1899999999999995,0.0699999999999994,67644,152651,145220,-45735
2019-07-21,6.664,6.77,0.16999999999999993,0.010000000000000675,6.708,6.77,0.14999999999999947,-0.11000000000000032,6.612,6.7,0.16000000000000014,-0.04999999999999982,6.668,6.74,0.16999999999999993,-0.08000000000000007,42681,74752,50939,-50110
2019-07-28,6.22,6.48,0.4300000000000006,-0.4300000000000006,6.24,6.48,0.4300000000000006,-0.4300000000000006,6.088,6.33,0.4500000000000002,-0.4500000000000002,6.148000000000001,6.33,0.4299999999999997,-0.4299999999999997,114304,260579,216686,17747
2019-08-04,5.878,5.93,0.1200000000000001,-0.1200000000000001,5.912,5.95,0.10000000000000053,-0.10000000000000053,5.79,5.82,0.05000000000000071,-0.010000000000000675,5.84,5.92,0.1200000000000001,-0.08000000000000007,113085,286589,262167,-262167
2019-08-11,5.772,5.82,0.08999999999999986,0.020000000000000462,5.858,6.02,0.25,0.16999999999999993,5.74,5.81,0.1299999999999999,0.040000000000000036,5.806,5.92,0.17999999999999972,0.15000000000000036,66808,127009,99633,-99633
2019-08-18,5.9879999999999995,6.15,0.3000000000000007,0.3000000000000007,6.06,6.17,0.20999999999999996,0.20999999999999996,5.9639999999999995,6.1,0.3199999999999994,0.3199999999999994,6.042,6.11,0.15000000000000036,0.15000000000000036,72566,187457,169816,-169816
2019-08-25,6.2225,6.3,0.14999999999999947,-0.040000000000000036,6.3525,6.45,0.15000000000000036,-0.15000000000000036,6.1775,6.23,0.08000000000000007,-0.08000000000000007,6.2725,6.35,0.1899999999999995,-0.04999999999999982,74095,179092,161413,-161413
2019-09-01,6.308,6.44,0.33000000000000007,0.22999999999999954,6.44,6.56,0.3099999999999996,0.20000000000000018,6.282,6.37,0.27000000000000046,0.23000000000000043,6.41,6.56,0.3899999999999997,0.25,109580,330946,306116,-20154
2019-09-08,6.736,6.88,0.3799999999999999,0.3799999999999999,6.828,7.01,0.3799999999999999,0.27000000000000046,6.704,6.85,0.34999999999999964,0.33000000000000007,6.766,6.97,0.39999999999999947,0.2599999999999998,52720,95291,79356,-59159
2019-09-15,7.006,7.11,0.16000000000000014,0.16000000000000014,7.08,7.25,0.2699999999999996,0.21999999999999975,6.996,7.11,0.16000000000000014,0.16000000000000014,7.054,7.22,0.2599999999999998,0.1899999999999995,689597,3358181,3349217,3306975
2019-09-22,7.234,7.34,0.20000000000000018,0.10999999999999943,7.288,7.4,0.20000000000000018,0.16000000000000014,7.2139999999999995,7.34,0.25,0.16000000000000014,7.274,7.37,0.16999999999999993,0.16000000000000014,633013,1230792,904379,-904379
2019-09-29,7.102,7.36,0.3799999999999999,-0.3799999999999999,7.178,7.36,0.34000000000000075,-0.34000000000000075,7.056,7.25,0.2999999999999998,-0.2999999999999998,7.148,7.31,0.33999999999999986,-0.33999999999999986,302790,451180,231676,-61258
2019-10-06,7.01,7.56,0.7999999999999998,0.79,7.17,7.66,0.8799999999999999,0.8700000000000001,6.982,7.48,0.75,0.75,7.142,7.64,0.8999999999999995,0.8499999999999996,205612,507556,422108,-422108
2019-10-13,8.166,8.48,0.79,0.79,8.34,8.52,0.379999999999999,0.16999999999999993,8.122,8.42,0.7400000000000002,0.7400000000000002,8.272,8.46,0.34000000000000163,0.3000000000000007,144595,283064,199288,-199288
2019-10-20,8.224,8.48,0.5300000000000002,-0.4400000000000013,8.292,8.51,0.4299999999999997,-0.35999999999999943,8.145999999999999,8.36,0.4599999999999991,-0.3200000000000003,8.222,8.39,0.3500000000000014,-0.2599999999999998,289949,608692,464832,-464832
2019-10-27,8.152,8.27,0.23000000000000043,-0.08000000000000007,8.202,8.28,0.22999999999999865,-0.16000000000000014,8.078,8.2,0.28999999999999915,-0.20999999999999908,8.144,8.25,0.3099999999999996,-0.2499999999999991,76638,106577,52705,-18326
2019-11-03,7.672,7.93,0.4399999999999995,-0.39999999999999947,7.698,7.99,0.4800000000000004,-0.4500000000000002,7.57,7.9,0.5500000000000007,-0.4400000000000004,7.6160000000000005,7.94,0.4900000000000002,-0.4800000000000004,125289,179673,111310,31708
2019-11-10,7.324,7.52,0.3199999999999994,-0.11999999999999922,7.366,7.53,0.2600000000000007,-0.07000000000000028,7.2700000000000005,7.45,0.2599999999999998,-0.14000000000000057,7.316,7.5,0.2999999999999998,-0.11000000000000032,123655,212297,164671,58318
2019-11-17,7.258,7.4,0.2400000000000002,-0.20000000000000018,7.316,7.49,0.27000000000000046,-0.25,7.232,7.35,0.1899999999999995,-0.17999999999999972,7.256,7.36,0.1900000000000004,-0.15000000000000036,109961,212567,155417,107615
2019-11-24,7.39,7.47,0.21999999999999975,0.20000000000000018,7.425,7.5,0.23000000000000043,0.1800000000000006,7.3149999999999995,7.4,0.1900000000000004,0.08999999999999986,7.37,7.45,0.20999999999999996,0.1200000000000001,69866,108176,68246,-39425
2019-12-01,7.802,8.04,0.589999999999999,0.589999999999999,7.882000000000001,8.13,0.6300000000000008,0.6300000000000008,7.742,8.01,0.6499999999999995,0.6499999999999995,7.846,8.09,0.6899999999999995,0.6899999999999995,107524,164889,112655,32129
2019-12-08,8.192,8.52,0.6099999999999994,0.4599999999999991,8.212,8.52,0.5499999999999998,0.4599999999999991,8.002,8.4,0.6100000000000003,0.41999999999999993,8.116,8.45,0.589999999999999,0.4599999999999991,143486,284606,227241,-33949
2019-12-15,8.072000000000001,8.17,0.22999999999999954,0.09999999999999964,8.132,8.18,0.129999999999999,0.0600000000000005,8.0,8.07,0.1299999999999999,0.1200000000000001,8.078,8.18,0.16000000000000014,0.15000000000000036,83069,117229,80764,-18826
2019-12-22,8.34,8.48,0.4299999999999997,0.4299999999999997,8.4275,8.56,0.33999999999999986,0.33999999999999986,8.32,8.47,0.41999999999999993,0.41999999999999993,8.3825,8.53,0.3199999999999985,0.3199999999999985,534854,1256303,1226992,233431
2019-12-29,8.523333333333333,8.64,0.25,-0.25,8.583333333333334,8.72,0.2599999999999998,-0.2599999999999998,8.466666666666667,8.58,0.21000000000000085,-0.21000000000000085,8.523333333333333,8.69,0.2699999999999996,-0.2699999999999996,291298,529127,364795,-16105
