Date,EMX_Open_average,EMX_Open_max,EMX_Open_volatility,EMX_Open_change,EMX_High_average,EMX_High_max,EMX_High_volatility,EMX_High_change,EMX_Low_average,EMX_Low_max,EMX_Low_volatility,EMX_Low_change,EMX_Close_average,EMX_Close_max,EMX_Close_volatility,EMX_Close_change,EMX_Volume_average,EMX_Volume_max,EMX_Volume_volatility,EMX_Volume_change
2018-01-07,0.8425,0.87,0.040000000000000036,-0.040000000000000036,0.8795,0.9229999999999999,0.06099999999999994,0.052999999999999936,0.8342499999999999,0.84,0.010000000000000009,-0.010000000000000009,0.87,0.915,0.07500000000000007,0.052000000000000046,7752,12608,9060,-2552
2018-01-14,0.909,0.93,0.030000000000000027,-0.0050000000000000044,0.927,0.95,0.04499999999999993,-0.029999999999999916,0.8816,0.9,0.050000000000000044,-0.04200000000000004,0.9057999999999999,0.92,0.040000000000000036,-0.009000000000000119,11607,35091,33324,-24001
2018-01-21,0.925,0.96,0.07999999999999996,0.07999999999999996,0.957,0.97,0.020000000000000018,0.010000000000000009,0.9006,0.93,0.050000000000000044,0.030999999999999917,0.931,0.961,0.050999999999999934,-0.025999999999999912,20569,49290,41150,-16337
2018-01-28,0.9134,0.93,0.030000000000000027,0.007000000000000006,0.9244,0.93,0.015000000000000013,0.015000000000000013,0.9074,0.917,0.017000000000000015,0.007000000000000006,0.9162,0.922,0.01200000000000001,0.0050000000000000044,11180,17746,11440,-11440
2018-02-04,0.898,0.92,0.040000000000000036,0.0,0.9058,0.92,0.03500000000000003,0.0,0.882,0.89,0.010000000000000009,-0.010000000000000009,0.896,0.91,0.028000000000000025,-0.0050000000000000044,5636,8604,7432,-6476
2018-02-11,0.9025000000000001,0.91,0.010000000000000009,-0.010000000000000009,0.9157500000000001,0.92,0.010000000000000009,0.0029999999999998916,0.90125,0.905,0.0050000000000000044,-0.0050000000000000044,0.9145,0.92,0.015000000000000013,0.007999999999999896,2351,4512,3510,851
2018-02-18,0.9022,0.92,0.039000000000000146,0.0,0.9138000000000001,0.92,0.020000000000000018,0.0,0.887,0.903,0.02300000000000002,-0.02300000000000002,0.8988,0.915,0.03500000000000003,-0.03500000000000003,6561,9401,6078,623
2018-02-25,0.884,0.9,0.040000000000000036,-0.020000000000000018,0.89,0.9,0.030000000000000027,-0.020000000000000018,0.863,0.8740000000000001,0.014000000000000123,-0.0010000000000000009,0.8752,0.89,0.030000000000000027,-0.030000000000000027,4084,7535,5230,2926
2018-03-04,0.892,0.92,0.06000000000000005,0.0,0.914,0.92,0.010000000000000009,-0.010000000000000009,0.879,0.905,0.04500000000000004,0.0,0.9062,0.92,0.030000000000000027,-0.010000000000000009,10780,18854,16254,5656
2018-03-11,0.894,0.92,0.06000000000000005,-0.050000000000000044,0.8968,0.92,0.06000000000000005,-0.050000000000000044,0.8664,0.89,0.039000000000000035,-0.029000000000000026,0.8808,0.92,0.06900000000000006,-0.05499999999999994,5731,8501,6275,6275
2018-03-18,0.8806,0.91,0.06000000000000005,0.06000000000000005,0.897,0.91,0.030000000000000027,0.015000000000000013,0.8706,0.89,0.040000000000000036,0.040000000000000036,0.883,0.895,0.030999999999999917,-0.0050000000000000044,4749,12205,12146,-5241
2018-03-25,0.86,0.87,0.030000000000000027,0.030000000000000027,0.8705,0.88,0.020000000000000018,0.010000000000000009,0.85775,0.87,0.030000000000000027,0.02100000000000002,0.8674999999999999,0.88,0.020000000000000018,0.010000000000000009,14356,15887,3079,-1357
2018-04-01,0.8702,0.9,0.04500000000000004,-0.0030000000000000027,0.8918,0.9,0.020000000000000018,-0.0010000000000000009,0.8562,0.868,0.028000000000000025,-0.0030000000000000027,0.872,0.9,0.06000000000000005,-0.020000000000000018,5104,21138,20735,2071
2018-04-08,0.882,0.9,0.040000000000000036,0.0,0.896,0.9,0.010000000000000009,0.0,0.876,0.895,0.03500000000000003,-0.0050000000000000044,0.8892,0.8959999999999999,0.020999999999999908,-0.015000000000000013,5790,20671,20470,-1470
2018-04-15,0.883,0.89,0.010000000000000009,-0.006000000000000005,0.885,0.89,0.010000000000000009,-0.006000000000000005,0.8784,0.8809999999999999,0.009999999999999898,0.0,0.8824,0.89,0.010000000000000009,-0.010000000000000009,1282,2200,1998,-1998
2018-04-22,0.873,0.885,0.025000000000000022,-0.020000000000000018,0.878,0.885,0.020000000000000018,-0.020000000000000018,0.864,0.87,0.010000000000000009,-0.010000000000000009,0.871,0.885,0.025000000000000022,-0.025000000000000022,2739,5865,5139,-5139
2018-04-29,0.866,0.88,0.020000000000000018,0.0,0.876,0.88,0.019000000000000017,-0.019000000000000017,0.8642,0.8759999999999999,0.015999999999999903,0.0,0.8718,0.88,0.020000000000000018,0.0010000000000000009,2272,6747,6647,4635
2018-05-06,0.8682,0.91,0.06000000000000005,0.050000000000000044,0.8868,0.92,0.06000000000000005,0.06000000000000005,0.864,0.91,0.07000000000000006,0.07000000000000006,0.8824000000000001,0.92,0.07200000000000006,0.07200000000000006,6137,9652,6077,5490
2018-05-13,0.9404,0.99,0.09999999999999998,0.06799999999999995,0.9638,0.99,0.05499999999999994,0.05499999999999994,0.925,0.98,0.08999999999999997,0.08999999999999997,0.9522,0.9840000000000001,0.06400000000000006,0.05799999999999994,10481,25524,24441,-14791
2018-05-20,1.0425,1.09,0.1100000000000001,0.1100000000000001,1.06,1.1,0.09000000000000008,0.09000000000000008,1.005,1.04,0.06000000000000005,0.020000000000000018,1.0575,1.1,0.10000000000000009,0.10000000000000009,15530,25191,17768,13593
2018-05-27,1.214,1.3,0.18999999999999995,0.07999999999999985,1.256,1.31,0.1200000000000001,-0.1200000000000001,1.17,1.21,0.09999999999999987,0.04999999999999982,1.216,1.26,0.10000000000000009,-0.10000000000000009,19813,51632,47767,-47767
2018-06-03,1.176,1.21,0.06000000000000005,0.040000000000000036,1.188,1.21,0.040000000000000036,0.020000000000000018,1.152,1.16,0.020000000000000018,0.0,1.164,1.19,0.050000000000000044,0.020000000000000018,9191,17095,13992,-11913
2018-06-10,1.154,1.18,0.05999999999999983,-0.039999999999999813,1.182,1.24,0.09000000000000008,-0.010000000000000009,1.116,1.16,0.05999999999999983,-0.05999999999999983,1.146,1.2,0.09999999999999987,-0.05999999999999983,26487,45571,45176,26260
2018-06-17,1.11,1.17,0.08999999999999986,-0.040000000000000036,1.12,1.17,0.07999999999999985,-0.05999999999999983,1.078,1.1,0.07000000000000006,-0.07000000000000006,1.094,1.15,0.11999999999999988,-0.11999999999999988,12058,27565,23695,23695
2018-06-24,1.036,1.06,0.050000000000000044,0.010000000000000009,1.0522,1.06,0.020000000000000018,-0.010000000000000009,1.02,1.03,0.020000000000000018,0.0,1.0402,1.051,0.030999999999999917,0.0,4324,9734,8915,1270
2018-07-01,1.0425,1.06,0.040000000000000036,-0.020000000000000018,1.0425,1.06,0.040000000000000036,-0.020000000000000018,1.0115,1.026,0.026000000000000023,0.016000000000000014,1.024,1.04,0.030000000000000027,0.006000000000000005,4374,8650,8105,2031
2018-07-08,1.074,1.1,0.050000000000000044,-0.030000000000000027,1.076,1.1,0.050000000000000044,-0.040000000000000036,1.052,1.07,0.040000000000000036,-0.030000000000000027,1.063,1.09,0.06000000000000005,-0.06000000000000005,4894,15683,15472,-10458
2018-07-15,1.086,1.14,0.09999999999999987,0.050000000000000044,1.1048,1.14,0.09999999999999987,0.06400000000000006,1.062,1.09,0.07000000000000006,0.07000000000000006,1.09,1.12,0.0950000000000002,0.07900000000000018,8463,13995,10395,-5342
2018-07-22,1.194,1.26,0.1499999999999999,0.10999999999999988,1.228,1.26,0.13000000000000012,0.1200000000000001,1.174,1.23,0.1299999999999999,0.08999999999999986,1.218,1.25,0.1200000000000001,0.1200000000000001,19644,44892,43842,8673
2018-07-29,1.294,1.39,0.1399999999999999,0.020000000000000018,1.332,1.41,0.1299999999999999,-0.09999999999999987,1.226,1.25,0.050000000000000044,0.010000000000000009,1.282,1.38,0.1499999999999999,-0.1399999999999999,9777,18008,13333,-9330
2018-08-05,1.224,1.25,0.07000000000000006,-0.050000000000000044,1.244,1.29,0.1100000000000001,-0.1100000000000001,1.192,1.23,0.09000000000000008,-0.09000000000000008,1.2098,1.25,0.08000000000000007,-0.08000000000000007,6945,15779,13629,-11349
2018-08-12,1.102,1.15,0.08999999999999986,0.020000000000000018,1.132,1.17,0.06999999999999984,0.030000000000000027,1.06,1.1,0.08000000000000007,-0.030000000000000027,1.1019999999999999,1.14,0.08999999999999986,0.010000000000000009,15441,31800,26746,-8396
2018-08-19,1.152,1.17,0.040000000000000036,-0.020000000000000018,1.162,1.17,0.020000000000000018,0.010000000000000009,1.1219999999999999,1.14,0.06999999999999984,0.05999999999999983,1.154,1.17,0.040000000000000036,0.030000000000000027,7350,15242,12596,4354
2018-08-26,1.185,1.2,0.030000000000000027,0.020000000000000018,1.1975,1.2,0.010000000000000009,-0.010000000000000009,1.1424999999999998,1.15,0.010000000000000009,0.0,1.1724999999999999,1.2,0.06000000000000005,-0.06000000000000005,8538,11656,7441,-4216
2018-09-02,1.158,1.18,0.050000000000000044,0.050000000000000044,1.182,1.23,0.08000000000000007,0.08000000000000007,1.152,1.18,0.050000000000000044,0.050000000000000044,1.1625999999999999,1.183,0.04300000000000015,0.03300000000000014,3181,6058,4942,-3244
2018-09-09,1.178,1.22,0.07000000000000006,0.010000000000000009,1.202,1.24,0.08000000000000007,-0.050000000000000044,1.148,1.2,0.07999999999999985,-0.029999999999999805,1.1628,1.24,0.11999999999999988,-0.04599999999999982,8169,22441,21341,3787
2018-09-16,1.1380000000000001,1.21,0.09999999999999987,0.09999999999999987,1.168,1.25,0.1399999999999999,0.1399999999999999,1.1300000000000001,1.2,0.11999999999999988,0.08999999999999986,1.154,1.22,0.10999999999999988,0.10999999999999988,7064,17731,15736,1700
2018-09-23,1.21,1.23,0.06000000000000005,-0.040000000000000036,1.23,1.25,0.040000000000000036,0.030000000000000027,1.172,1.22,0.07000000000000006,0.010000000000000009,1.21,1.24,0.08000000000000007,0.06000000000000005,11924,19457,13137,7774
2018-09-30,1.294,1.4,0.16999999999999993,0.06000000000000005,1.328,1.41,0.16999999999999993,0.07000000000000006,1.264,1.33,0.1200000000000001,0.040000000000000036,1.3,1.41,0.17999999999999994,0.030000000000000027,19630,36528,32440,-5960
2018-10-07,1.234,1.26,0.050000000000000044,-0.030000000000000027,1.266,1.31,0.08000000000000007,-0.06000000000000005,1.206,1.23,0.050000000000000044,0.050000000000000044,1.2402,1.26,0.040000000000000036,0.009000000000000119,14441,25463,20083,-13149
2018-10-14,1.266,1.29,0.07000000000000006,-0.06000000000000005,1.282,1.29,0.020000000000000018,-0.010000000000000009,1.248,1.26,0.040000000000000036,-0.030000000000000027,1.264,1.29,0.040000000000000036,-0.020000000000000018,6039,10526,8161,1277
2018-10-21,1.272,1.3,0.050000000000000044,-0.030000000000000027,1.288,1.3,0.020000000000000018,0.0,1.258,1.27,0.020000000000000018,-0.020000000000000018,1.27,1.28,0.030000000000000027,0.010000000000000009,12244,26787,20502,14569
2018-10-28,1.304,1.34,0.07000000000000006,0.030000000000000027,1.322,1.34,0.050000000000000044,0.020000000000000018,1.29,1.32,0.050000000000000044,0.010000000000000009,1.304,1.34,0.07000000000000006,0.020000000000000018,15948,33651,27502,7659
2018-11-04,1.296,1.31,0.030000000000000027,0.030000000000000027,1.31,1.32,0.020000000000000018,0.010000000000000009,1.286,1.3,0.020000000000000018,0.0,1.2976,1.31,0.030000000000000027,-0.010000000000000009,31151,100100,94537,-94537
2018-11-11,1.234,1.28,0.08000000000000007,-0.08000000000000007,1.242,1.28,0.08000000000000007,-0.040000000000000036,1.198,1.25,0.07000000000000006,-0.050000000000000044,1.208,1.25,0.07000000000000006,-0.040000000000000036,12082,16607,12019,2811
2018-11-18,1.21,1.23,0.040000000000000036,-0.010000000000000009,1.21925,1.23,0.02299999999999991,-0.010000000000000009,1.1949999999999998,1.2,0.010000000000000009,0.010000000000000009,1.2055,1.22,0.030000000000000027,0.015000000000000124,8793,12884,9643,993
2018-11-25,1.188,1.2,0.020000000000000018,0.020000000000000018,1.196,1.2,0.010000000000000009,0.010000000000000009,1.172,1.18,0.020000000000000018,-0.020000000000000018,1.181,1.19,0.030000000000000027,-0.030000000000000027,14162,35936,30861,27336
2018-12-02,1.1549999999999998,1.17,0.040000000000000036,-0.040000000000000036,1.1575,1.18,0.050000000000000044,-0.050000000000000044,1.13,1.16,0.06999999999999984,-0.06999999999999984,1.1375,1.16,0.04999999999999982,-0.04999999999999982,13897,18648,8823,-1088
2018-12-09,1.092,1.1,0.030000000000000027,-0.030000000000000027,1.106,1.14,0.05999999999999983,-0.030000000000000027,1.08,1.1,0.06000000000000005,-0.06000000000000005,1.0918,1.11,0.040000000000000036,-0.040000000000000036,8723,13628,9428,-709
2018-12-16,1.092,1.12,0.07000000000000006,-0.030000000000000027,1.1,1.12,0.06000000000000005,-0.040000000000000036,1.072,1.1,0.050000000000000044,-0.020000000000000018,1.082,1.11,0.06000000000000005,-0.050000000000000044,6600,13460,10373,-2197
2018-12-23,1.08,1.1,0.050000000000000044,0.030000000000000027,1.115,1.14,0.039999999999999813,0.019999999999999796,1.0675000000000001,1.08,0.030000000000000027,0.030000000000000027,1.0975000000000001,1.13,0.04999999999999982,0.039999999999999813,9057,14954,14532,-3575
2018-12-30,1.1475,1.15,0.010000000000000009,0.0,1.1564999999999999,1.16,0.010000000000000009,0.010000000000000009,1.1324999999999998,1.15,0.029999999999999805,0.029999999999999805,1.1464999999999999,1.156,0.026000000000000023,0.0,9948,20528,15984,-4928
2019-01-06,1.122,1.15,0.04999999999999982,-0.029999999999999805,1.1401999999999999,1.15,0.020000000000000018,-0.020000000000000018,1.11,1.12,0.020000000000000018,-0.010000000000000009,1.1222,1.15,0.04999999999999982,-0.039999999999999813,7935,19433,17978,-17978
2019-01-13,1.13,1.14,0.019999999999999796,0.0,1.14,1.15,0.020000000000000018,0.020000000000000018,1.1175000000000002,1.12,0.010000000000000009,0.0,1.124,1.13,0.009999999999999787,-0.0040000000000000036,2826,4523,4117,2041
2019-01-20,1.1280000000000001,1.15,0.029999999999999805,0.009999999999999787,1.142,1.15,0.020000000000000018,0.020000000000000018,1.122,1.13,0.009999999999999787,0.009999999999999787,1.1320000000000001,1.15,0.029999999999999805,0.029999999999999805,7902,13094,7489,-496
2019-01-27,1.154,1.16,0.010000000000000009,-0.010000000000000009,1.154,1.16,0.010000000000000009,-0.010000000000000009,1.142,1.15,0.020000000000000018,0.020000000000000018,1.1508,1.16,0.015999999999999792,0.0,13096,23307,20820,-19902
2019-02-03,1.144,1.15,0.010000000000000009,-0.010000000000000009,1.148,1.16,0.020000000000000018,0.010000000000000009,1.132,1.14,0.010000000000000009,-0.010000000000000009,1.1438,1.16,0.030000000000000027,0.010999999999999899,5418,7926,3871,-180
2019-02-10,1.1775,1.21,0.06000000000000005,0.050000000000000044,1.22,1.27,0.1100000000000001,0.1100000000000001,1.1724999999999999,1.21,0.06000000000000005,0.06000000000000005,1.2149999999999999,1.27,0.1200000000000001,0.1100000000000001,29109,78675,69620,-3310
2019-02-17,1.28,1.29,0.020000000000000018,-0.020000000000000018,1.284,1.29,0.020000000000000018,-0.020000000000000018,1.266,1.28,0.030000000000000027,-0.020000000000000018,1.2778,1.29,0.030000000000000027,-0.02499999999999991,11339,17761,11238,3615
2019-02-24,1.228,1.27,0.10000000000000009,-0.10000000000000009,1.242,1.27,0.06000000000000005,-0.06000000000000005,1.212,1.24,0.07000000000000006,-0.07000000000000006,1.2218,1.245,0.06500000000000017,-0.06500000000000017,6862,10768,9260,7108
2019-03-03,1.218,1.25,0.07000000000000006,0.040000000000000036,1.232,1.25,0.030000000000000027,0.020000000000000018,1.206,1.22,0.040000000000000036,0.040000000000000036,1.222,1.24,0.030000000000000027,0.020000000000000018,3446,7396,6912,-1421
2019-03-10,1.236,1.27,0.06000000000000005,-0.050000000000000044,1.242,1.27,0.040000000000000036,-0.040000000000000036,1.2164,1.23,0.030000000000000027,0.0,1.2264,1.24,0.028000000000000025,-0.010000000000000009,3185,4682,2496,-572
2019-03-17,1.206,1.22,0.020000000000000018,0.010000000000000009,1.212,1.23,0.030000000000000027,-0.020000000000000018,1.18,1.19,0.040000000000000036,-0.040000000000000036,1.194,1.2,0.010000000000000009,0.0,6999,13272,10914,2510
2019-03-24,1.188,1.21,0.040000000000000036,0.020000000000000018,1.19,1.21,0.030000000000000027,0.020000000000000018,1.163,1.17,0.020000000000000018,0.0,1.176,1.19,0.020000000000000018,-0.020000000000000018,4182,6451,5057,3192
2019-03-31,1.14,1.15,0.029999999999999805,-0.010000000000000009,1.146,1.16,0.030000000000000027,-0.020000000000000018,1.128,1.14,0.029999999999999805,-0.010000000000000009,1.142,1.16,0.030000000000000027,-0.030000000000000027,16991,64083,62539,-3214
2019-04-07,1.136,1.14,0.010000000000000009,0.010000000000000009,1.148,1.18,0.040000000000000036,0.0,1.124,1.13,0.009999999999999787,0.0,1.136,1.14,0.010000000000000009,0.0,5500,9978,7426,-2341
2019-04-14,1.1025,1.11,0.030000000000000027,-0.030000000000000027,1.125,1.15,0.039999999999999813,0.029999999999999805,1.0975000000000001,1.11,0.030000000000000027,-0.030000000000000027,1.11,1.13,0.039999999999999813,0.019999999999999796,21818,50419,41574,-41574
2019-04-21,1.142,1.16,0.030000000000000027,0.0,1.154,1.17,0.030000000000000027,-0.030000000000000027,1.126,1.13,0.009999999999999787,0.0,1.134,1.16,0.039999999999999813,0.0,4004,6897,5374,2996
2019-04-28,1.144,1.16,0.039999999999999813,0.019999999999999796,1.1512,1.16,0.020000000000000018,0.0,1.134,1.15,0.029999999999999805,0.0,1.1412,1.156,0.03599999999999981,-0.019999999999999796,3482,5716,4499,2726
2019-05-05,1.158,1.2,0.07999999999999985,0.06000000000000005,1.182,1.24,0.10000000000000009,0.10000000000000009,1.1360000000000001,1.18,0.05999999999999983,0.05999999999999983,1.172,1.21,0.08999999999999986,0.07000000000000006,12470,25071,22576,22576
2019-05-12,1.222,1.25,0.06000000000000005,0.06000000000000005,1.252,1.27,0.030000000000000027,0.030000000000000027,1.206,1.23,0.040000000000000036,0.040000000000000036,1.228,1.24,0.050000000000000044,0.010000000000000009,7112,15409,13277,-3448
2019-05-19,1.2175,1.23,0.030000000000000027,-0.030000000000000027,1.2275,1.25,0.050000000000000044,-0.050000000000000044,1.205,1.21,0.010000000000000009,0.0,1.2125,1.23,0.030000000000000027,-0.030000000000000027,15460,32334,29706,14319
2019-05-26,1.25,1.3,0.10000000000000009,0.10000000000000009,1.27,1.3,0.06000000000000005,0.06000000000000005,1.226,1.26,0.08000000000000007,0.07000000000000006,1.255,1.3,0.07000000000000006,0.010000000000000009,19737,37799,35475,-1038
2019-06-02,1.27,1.29,0.040000000000000036,-0.040000000000000036,1.282,1.3,0.050000000000000044,-0.040000000000000036,1.2518,1.27,0.040000000000000036,-0.040000000000000036,1.2598,1.29,0.040000000000000036,-0.040000000000000036,11898,26973,25597,16535
2019-06-09,1.2,1.22,0.030000000000000027,0.010000000000000009,1.214,1.24,0.040000000000000036,-0.040000000000000036,1.19,1.19,0.0,0.0,1.1928,1.197,0.007000000000000117,0.0,44366,208012,206913,-201857
2019-06-16,1.22,1.25,0.07000000000000006,0.07000000000000006,1.239,1.25,0.040000000000000036,0.040000000000000036,1.202,1.22,0.040000000000000036,0.030000000000000027,1.2264,1.25,0.06000000000000005,0.06000000000000005,9621,14838,10213,3796
2019-06-23,1.23,1.26,0.040000000000000036,-0.040000000000000036,1.237,1.26,0.040000000000000036,-0.010000000000000009,1.22,1.22,0.0,0.0,1.23,1.25,0.030000000000000027,-0.010000000000000009,10637,15610,10904,3816
2019-06-30,1.2325,1.26,0.040000000000000036,0.040000000000000036,1.2435,1.26,0.026000000000000023,0.020000000000000018,1.225,1.23,0.010000000000000009,0.010000000000000009,1.23875,1.26,0.030000000000000027,0.030000000000000027,10596,22749,20647,-8890
2019-07-07,1.236,1.26,0.040000000000000036,0.020000000000000018,1.268,1.35,0.1100000000000001,0.1100000000000001,1.232,1.26,0.040000000000000036,0.030000000000000027,1.25,1.29,0.06000000000000005,0.06000000000000005,16175,32937,26537,694
2019-07-14,1.284,1.31,0.06000000000000005,0.030000000000000027,1.32,1.35,0.06000000000000005,0.020000000000000018,1.264,1.29,0.050000000000000044,0.050000000000000044,1.2816,1.3,0.037000000000000144,0.037000000000000144,15220,22580,14567,-4780
2019-07-21,1.344,1.39,0.07999999999999985,0.07999999999999985,1.362,1.39,0.05999999999999983,0.05999999999999983,1.32,1.35,0.06000000000000005,0.050000000000000044,1.3506,1.38,0.06999999999999984,0.04300000000000015,11565,14237,4182,534
2019-07-28,1.38,1.39,0.039999999999999813,0.0,1.408,1.44,0.050000000000000044,0.040000000000000036,1.36,1.37,0.020000000000000018,0.0,1.3858,1.439,0.07899999999999996,0.05900000000000016,16955,29962,22756,3273
2019-08-04,1.454,1.54,0.15000000000000013,-0.06000000000000005,1.482,1.54,0.10000000000000009,-0.010000000000000009,1.406,1.44,0.07999999999999985,0.029999999999999805,1.4368,1.49,0.09000000000000008,-0.024000000000000243,35283,80174,70831,11195
2019-08-11,1.382,1.47,0.15999999999999992,-0.020000000000000018,1.397,1.47,0.11999999999999988,-0.004999999999999893,1.33,1.36,0.050000000000000044,0.050000000000000044,1.365,1.4,0.06999999999999984,0.06499999999999995,28149,76083,64563,-1448
2019-08-18,1.342,1.39,0.07999999999999985,-0.05999999999999983,1.368,1.4,0.05999999999999983,0.010000000000000009,1.324,1.34,0.030000000000000027,-0.010000000000000009,1.3408,1.35,0.030000000000000027,0.001000000000000112,9912,19362,16998,-3940
2019-08-25,1.38,1.41,0.04999999999999982,0.009999999999999787,1.4075,1.43,0.040000000000000036,0.040000000000000036,1.3525,1.38,0.05999999999999983,0.029999999999999805,1.3975,1.42,0.04999999999999982,0.030000000000000027,10951,14727,7842,-2570
2019-09-01,1.434,1.48,0.09000000000000008,-0.030000000000000027,1.454,1.49,0.09000000000000008,-0.09000000000000008,1.3903999999999999,1.455,0.16500000000000004,-0.1299999999999999,1.4178,1.47,0.11299999999999999,-0.11299999999999999,23529,93759,90872,89960
2019-09-08,1.386,1.43,0.06999999999999984,0.019999999999999796,1.406,1.43,0.050000000000000044,0.030000000000000027,1.366,1.38,0.029999999999999805,0.020000000000000018,1.388,1.41,0.039999999999999813,0.0,7014,9965,4925,1382
2019-09-15,1.3800000000000001,1.4,0.039999999999999813,-0.010000000000000009,1.392,1.4,0.020000000000000018,-0.020000000000000018,1.364,1.38,0.019999999999999796,0.0,1.3708,1.38,0.019999999999999796,-0.0040000000000000036,6212,13142,11307,9773
2019-09-22,1.388,1.4,0.029999999999999805,0.0,1.396,1.42,0.04999999999999982,-0.019999999999999796,1.3762,1.39,0.028999999999999915,-0.009000000000000119,1.3826,1.4,0.038999999999999924,-0.0259999999999998,4825,8987,6635,-6376
2019-09-29,1.364,1.38,0.029999999999999805,-0.020000000000000018,1.382,1.39,0.019999999999999796,-0.009999999999999787,1.346,1.36,0.030000000000000027,0.0,1.3624,1.38,0.039999999999999813,0.010000000000000009,15998,27364,22534,14700
2019-10-06,1.384,1.4,0.029999999999999805,0.009999999999999787,1.4025999999999998,1.43,0.04699999999999993,0.04699999999999993,1.3761999999999999,1.39,0.029999999999999805,0.019999999999999796,1.3908,1.4,0.028999999999999915,0.016999999999999904,6201,11955,10635,6487
2019-10-13,1.4,1.41,0.020000000000000018,-0.020000000000000018,1.406,1.42,0.020000000000000018,0.010000000000000009,1.386,1.39,0.010000000000000009,0.010000000000000009,1.39,1.4,0.020000000000000018,0.0,4321,8571,7849,-2338
2019-10-20,1.3739999999999999,1.4,0.04999999999999982,-0.04999999999999982,1.39,1.41,0.030000000000000027,-0.030000000000000027,1.348,1.37,0.06000000000000005,0.0,1.3714,1.38,0.0259999999999998,0.0,57840,160701,159916,-110857
2019-10-27,1.364,1.39,0.039999999999999813,-0.029999999999999805,1.3780000000000001,1.4,0.039999999999999813,-0.019999999999999796,1.348,1.36,0.030000000000000027,0.030000000000000027,1.3604,1.37,0.026000000000000023,0.026000000000000023,7442,13027,10283,6225
2019-11-03,1.382,1.4,0.029999999999999805,0.029999999999999805,1.389,1.4,0.02499999999999991,0.02499999999999991,1.362,1.39,0.05999999999999983,-0.040000000000000036,1.3718000000000001,1.395,0.06499999999999995,-0.040000000000000036,10262,17623,16060,5419
2019-11-10,1.3679999999999999,1.39,0.05999999999999983,0.030000000000000027,1.3896,1.39,0.0019999999999997797,0.0,1.362,1.38,0.04999999999999982,0.030000000000000027,1.3832,1.39,0.019999999999999796,-0.005999999999999783,14255,48274,46323,-46323
2019-11-17,1.384,1.4,0.039999999999999813,0.0,1.392,1.4,0.020000000000000018,0.0,1.368,1.37,0.010000000000000009,0.0,1.37,1.37,0.0,0.0,10865,24328,23391,20852
2019-11-24,1.4425,1.49,0.09000000000000008,0.09000000000000008,1.46,1.5,0.08000000000000007,0.08000000000000007,1.43,1.48,0.10000000000000009,0.10000000000000009,1.45275,1.48,0.06000000000000005,0.06000000000000005,22469,36896,21929,16279
2019-12-01,1.456,1.48,0.06000000000000005,-0.06000000000000005,1.466,1.5,0.06000000000000005,-0.06000000000000005,1.4338,1.47,0.09000000000000008,-0.09000000000000008,1.4472,1.47,0.05499999999999994,-0.040000000000000036,14546,19137,9976,-9007
2019-12-08,1.496,1.54,0.10000000000000009,0.050000000000000044,1.518,1.54,0.040000000000000036,0.020000000000000018,1.482,1.5,0.06000000000000005,0.050000000000000044,1.5032,1.53,0.040000000000000036,0.010000000000000009,15891,34176,27410,-6058
2019-12-15,1.53,1.63,0.1499999999999999,-0.020000000000000018,1.56,1.63,0.11999999999999988,-0.1100000000000001,1.4796,1.508,0.04800000000000004,-0.030000000000000027,1.5178,1.591,0.121,-0.08099999999999996,18535,40920,35738,-2135
2019-12-22,1.5575,1.65,0.1399999999999999,0.1299999999999999,1.5875,1.66,0.1399999999999999,0.1399999999999999,1.545,1.61,0.10000000000000009,0.10000000000000009,1.5787499999999999,1.65,0.1399999999999999,0.1399999999999999,22846,31040,22262,12821
2019-12-29,1.6833333333333333,1.71,0.06000000000000005,0.06000000000000005,1.6933333333333334,1.72,0.07000000000000006,0.06000000000000005,1.6416666666666666,1.66,0.03499999999999992,-0.014999999999999902,1.649,1.68,0.05499999999999994,-0.016999999999999904,21363,38255,30818,-30818
