Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change
2018-01-07,1.4625,1.5,0.08000000000000007,0.010000000000000009,1.5547499999999999,1.714,0.22399999999999998,0.03499999999999992,1.4202499999999998,1.4409999999999998,0.030999999999999917,0.020999999999999908,1.455,1.5,0.08000000000000007,0.040000000000000036,74418,233614,222406,26177
2018-01-14,1.466,1.49,0.040000000000000036,-0.030000000000000027,1.486,1.54,0.08000000000000007,-0.08000000000000007,1.408,1.44,0.040000000000000036,0.0,1.4412,1.47,0.040000000000000036,0.0,23248,48965,37391,-29393
2018-01-21,1.4136,1.55,0.19999999999999996,0.15000000000000013,1.4809999999999999,1.555,0.14500000000000002,0.125,1.373,1.449,0.16900000000000004,0.049000000000000155,1.4478,1.55,0.17000000000000015,0.09099999999999997,46498,119904,114635,50763
2018-01-28,1.442,1.5,0.15999999999999992,-0.15999999999999992,1.4888,1.51,0.07000000000000006,-0.06800000000000006,1.3636,1.4080000000000001,0.1280000000000001,-0.1280000000000001,1.3772,1.44,0.15999999999999992,-0.15999999999999992,37153,114305,107377,4232
2018-02-04,1.3562,1.45,0.1299999999999999,-0.020000000000000018,1.4294,1.4669999999999999,0.09699999999999975,-0.029999999999999805,1.302,1.33,0.050000000000000044,-0.010000000000000009,1.359,1.4,0.09999999999999987,-0.05999999999999983,19140,37120,24344,-1806
2018-02-11,1.32325,1.36,0.050000000000000044,0.050000000000000044,1.3785,1.39,0.02499999999999991,0.018999999999999906,1.29,1.33,0.07000000000000006,0.06000000000000005,1.3450000000000002,1.37,0.050000000000000044,0.050000000000000044,14453,26913,19392,-846
2018-02-18,1.404,1.45,0.09999999999999987,0.06000000000000005,1.424,1.45,0.06000000000000005,0.06000000000000005,1.352,1.4,0.10699999999999976,0.10699999999999976,1.398,1.44,0.06999999999999984,0.029999999999999805,10899,15961,7947,3394
2018-02-25,1.4098,1.44,0.06199999999999983,-0.040000000000000036,1.4316,1.45,0.050000000000000044,-0.050000000000000044,1.3784,1.405,0.03400000000000003,-0.031999999999999806,1.422,1.43,0.030000000000000027,-0.030000000000000027,5956,14976,13700,-11304
2018-03-04,1.3841999999999999,1.4,0.04999999999999982,0.0,1.4068,1.42,0.030000000000000027,0.019000000000000128,1.3639999999999999,1.38,0.04999999999999982,0.029999999999999805,1.389,1.42,0.05999999999999983,0.029999999999999805,4406,14242,12848,-760
2018-03-11,1.392,1.48,0.1399999999999999,-0.04999999999999982,1.458,1.5,0.10000000000000009,-0.010000000000000009,1.3356000000000001,1.36,0.040000000000000036,-0.0020000000000000018,1.379,1.445,0.125,-0.08499999999999996,27029,39612,33251,-11163
2018-03-18,1.376,1.39,0.029999999999999805,0.029999999999999805,1.3998,1.42,0.030999999999999917,0.0,1.3456,1.3559999999999999,0.0259999999999998,-0.014000000000000012,1.3764,1.411,0.06900000000000017,-0.038000000000000034,10455,22009,20728,5915
2018-03-25,1.3365,1.386,0.07599999999999985,-0.020000000000000018,1.369,1.4,0.05999999999999983,-0.05999999999999983,1.32,1.33,0.020000000000000018,-0.010000000000000009,1.335,1.351,0.040999999999999925,-0.040999999999999925,8630,12754,11328,-9485
2018-04-01,1.3354000000000001,1.36,0.08000000000000007,0.03300000000000014,1.356,1.37,0.040000000000000036,0.040000000000000036,1.31,1.36,0.08000000000000007,-0.010000000000000009,1.346,1.37,0.06000000000000005,0.06000000000000005,3418,5526,3998,2593
2018-04-08,1.344,1.4,0.08999999999999986,-0.07999999999999985,1.378,1.41,0.06999999999999984,0.010000000000000009,1.317,1.33,0.020000000000000018,-0.013000000000000123,1.3538000000000001,1.41,0.08999999999999986,0.06099999999999994,9914,30841,29458,27072
2018-04-15,1.358,1.4,0.06999999999999984,-0.020000000000000018,1.4042,1.431,0.051000000000000156,-0.020000000000000018,1.3424,1.38,0.05800000000000005,0.05800000000000005,1.376,1.4,0.039999999999999813,0.019999999999999796,7248,23834,23097,-777
2018-04-22,1.368,1.39,0.039999999999999813,0.010000000000000009,1.4032,1.42,0.03400000000000003,-0.03400000000000003,1.3538000000000001,1.389,0.07899999999999996,0.010000000000000009,1.3892,1.399,0.019000000000000128,-0.013000000000000123,5177,8925,7137,-137
2018-04-29,1.35,1.36,0.030000000000000027,0.0,1.4394,1.51,0.1100000000000001,-0.03699999999999992,1.3426,1.3530000000000002,0.04300000000000015,-0.0030000000000001137,1.3662,1.4,0.08999999999999986,0.028999999999999915,43202,178702,174833,7696
2018-05-06,1.444,1.55,0.17000000000000015,0.17000000000000015,1.528,1.7,0.31000000000000005,0.31000000000000005,1.4282,1.53,0.16999999999999993,0.16999999999999993,1.4976,1.649,0.2590000000000001,0.2590000000000001,44720,99684,90708,27375
2018-05-13,1.622,1.64,0.039999999999999813,-0.020000000000000018,1.634,1.64,0.019999999999999796,0.009999999999999787,1.5732000000000002,1.58,0.020000000000000018,0.018000000000000016,1.6138,1.63,0.029999999999999805,0.008999999999999897,16417,30990,25898,-19667
2018-05-20,1.5775000000000001,1.63,0.08999999999999986,-0.08999999999999986,1.58,1.64,0.09999999999999987,-0.09999999999999987,1.5075,1.6,0.18000000000000016,-0.18000000000000016,1.51875,1.6,0.15900000000000025,-0.15900000000000025,13104,25994,21919,11398
2018-05-27,1.4616,1.5,0.07000000000000006,0.030000000000000027,1.5068,1.528,0.052000000000000046,0.020000000000000018,1.4352,1.45,0.02499999999999991,0.015999999999999792,1.474,1.51,0.08000000000000007,0.040000000000000036,10669,19119,16791,-5572
2018-06-03,1.494,1.53,0.050000000000000044,0.010000000000000009,1.5418,1.64,0.1499999999999999,0.1399999999999999,1.4692,1.49,0.04400000000000004,0.020000000000000018,1.5148,1.584,0.1140000000000001,0.08400000000000007,14988,27769,25776,24634
2018-06-10,1.536,1.55,0.040000000000000036,-0.030000000000000027,1.5718,1.59,0.040000000000000036,-0.02100000000000013,1.4964,1.536,0.06500000000000017,0.014999999999999902,1.52,1.56,0.06000000000000005,0.0,8690,16747,14101,-3196
2018-06-17,1.494,1.55,0.08000000000000007,0.050000000000000044,1.532,1.55,0.06000000000000005,0.010000000000000009,1.4604,1.4709999999999999,0.040999999999999925,-0.030999999999999917,1.48,1.501,0.07099999999999995,-0.07000000000000006,7695,16205,14357,1697
2018-06-24,1.458,1.48,0.05899999999999994,-0.020000000000000018,1.5056,1.55,0.0990000000000002,0.050000000000000044,1.405,1.46,0.09999999999999987,-0.07599999999999985,1.4682,1.55,0.15000000000000013,0.050000000000000044,9840,24515,23298,-4557
2018-07-01,1.475,1.53,0.10000000000000009,-0.08000000000000007,1.4875,1.534,0.09499999999999997,-0.07499999999999996,1.3824999999999998,1.42,0.10999999999999988,-0.10999999999999988,1.44575,1.52,0.11199999999999988,-0.11199999999999988,9306,19189,17549,13736
2018-07-08,1.3518000000000001,1.4,0.07999999999999985,-0.039999999999999813,1.372,1.43,0.08999999999999986,-0.06999999999999984,1.3182,1.339,0.037000000000000144,0.028999999999999915,1.345,1.365,0.04499999999999993,-0.02499999999999991,18422,66633,62711,-62146
2018-07-15,1.3126,1.3230000000000002,0.013000000000000123,0.013000000000000123,1.339,1.349,0.028999999999999915,-0.005999999999999783,1.3126,1.3230000000000002,0.013000000000000123,0.013000000000000123,1.3308,1.34,0.020000000000000018,0.006000000000000005,5917,18156,17769,-3537
2018-07-22,1.3114000000000001,1.337,0.04699999999999993,-0.04699999999999993,1.319,1.34,0.040000000000000036,-0.040000000000000036,1.301,1.335,0.05499999999999994,-0.05499999999999994,1.303,1.335,0.05499999999999994,-0.05499999999999994,7673,15283,10411,-500
2018-07-29,1.2692,1.29,0.040000000000000036,0.0,1.2822,1.298,0.037000000000000144,-0.0020000000000000018,1.2592,1.266,0.016000000000000014,0.0,1.2776,1.296,0.03500000000000014,0.01100000000000012,3515,6431,5337,-3386
2018-08-05,1.2731999999999999,1.28,0.019000000000000128,0.009000000000000119,1.2828,1.3,0.030000000000000027,0.010000000000000009,1.2622,1.28,0.030000000000000027,-0.010000000000000009,1.2792000000000001,1.297,0.03699999999999992,0.007999999999999785,6892,17484,17484,11404
2018-08-12,1.2572,1.35,0.18000000000000016,-0.18000000000000016,1.2884,1.35,0.1140000000000001,-0.1100000000000001,1.2,1.23,0.06000000000000005,-0.030000000000000027,1.2282,1.3,0.13000000000000012,-0.037000000000000144,24290,39483,38816,-3958
2018-08-19,1.2028,1.23,0.050000000000000044,-0.027000000000000135,1.2418,1.26,0.040000000000000036,-0.040000000000000036,1.173,1.18,0.010000000000000009,-0.010000000000000009,1.186,1.2,0.030000000000000027,0.0,175322,723747,703326,688572
2018-08-26,1.2235,1.284,0.08400000000000007,0.08400000000000007,1.312,1.4,0.1519999999999999,0.1519999999999999,1.21,1.28,0.10000000000000009,0.09000000000000008,1.27,1.34,0.13000000000000012,0.1260000000000001,228523,327435,162345,-132267
2018-09-02,1.456,1.56,0.20999999999999996,0.20999999999999996,1.532,1.71,0.30000000000000004,0.30000000000000004,1.3996,1.53,0.20999999999999996,0.20999999999999996,1.471,1.6,0.25,0.2200000000000002,171351,207314,102894,-61612
2018-09-09,1.5364,1.59,0.13000000000000012,-0.13000000000000012,1.572,1.64,0.1299999999999999,-0.11999999999999988,1.488,1.55,0.1200000000000001,-0.10000000000000009,1.53,1.58,0.1100000000000001,-0.06000000000000005,212069,443080,346757,107051
2018-09-16,1.536,1.6,0.1100000000000001,0.09000000000000008,1.578,1.61,0.1100000000000001,0.1100000000000001,1.486,1.51,0.050000000000000044,0.050000000000000044,1.552,1.61,0.1200000000000001,0.1200000000000001,284597,337201,128878,117198
2018-09-23,1.5846,1.6,0.040000000000000036,0.0,1.6239999999999999,1.63,0.019999999999999796,-0.019999999999999796,1.5628,1.57,0.010000000000000009,0.006000000000000005,1.59,1.62,0.050000000000000044,-0.010000000000000009,171838,196568,41847,-5383
2018-09-30,1.544,1.58,0.09000000000000008,-0.030000000000000027,1.576,1.61,0.07000000000000006,-0.030000000000000027,1.494,1.56,0.1100000000000001,-0.07000000000000006,1.541,1.6,0.1200000000000001,-0.050000000000000044,172709,206471,49255,-4437
2018-10-07,1.604,1.64,0.08999999999999986,0.08999999999999986,1.7008,1.774,0.16399999999999992,0.15999999999999992,1.58,1.64,0.10999999999999988,0.08999999999999986,1.64,1.72,0.16999999999999993,0.16999999999999993,280265,436414,264860,47523
2018-10-14,1.8739999999999999,2.03,0.31999999999999984,0.31999999999999984,1.9556,2.0580000000000003,0.28800000000000026,0.2799999999999998,1.816,1.95,0.24,0.15000000000000013,1.915,2.02,0.2650000000000001,0.19500000000000006,235488,383191,234038,-55603
2018-10-21,1.874,1.95,0.10999999999999988,-0.07000000000000006,1.948,2.0,0.1299999999999999,0.050000000000000044,1.8124,1.85,0.06900000000000017,0.040000000000000036,1.8872,1.966,0.11599999999999988,0.08600000000000008,127810,204001,109576,88406
2018-10-28,2.07,2.22,0.2500000000000002,0.15000000000000013,2.182,2.3,0.25,0.16000000000000014,2.0214,2.1,0.16300000000000026,0.14300000000000024,2.112,2.26,0.2599999999999998,0.11000000000000032,213758,249764,58649,-18470
2018-11-04,2.03,2.15,0.2799999999999998,-0.13000000000000034,2.098,2.2,0.1900000000000004,-0.15000000000000036,1.958,2.12,0.27,-0.20000000000000018,2.028,2.17,0.24,-0.19999999999999996,250413,295928,96028,96028
2018-11-11,2.024,2.07,0.09999999999999987,0.05999999999999983,2.084,2.1,0.040000000000000036,0.040000000000000036,1.966,2.01,0.08999999999999986,0.08999999999999986,2.054,2.08,0.07000000000000028,0.050000000000000266,319061,332913,24826,7109
2018-11-18,2.0975,2.17,0.10999999999999988,0.08999999999999986,2.1775,2.35,0.26000000000000023,0.06999999999999984,2.026,2.044,0.03400000000000025,0.010000000000000231,2.08,2.15,0.10000000000000009,0.0,372911,530798,221460,22150
2018-11-25,2.17,2.37,0.3600000000000003,0.1200000000000001,2.2640000000000002,2.39,0.27,-0.14000000000000012,2.03,2.12,0.14000000000000012,0.040000000000000036,2.182,2.39,0.33000000000000007,-0.18000000000000016,473562,881381,633801,-218065
2018-12-02,2.0725,2.13,0.10999999999999988,0.10999999999999988,2.13,2.16,0.050000000000000266,0.03000000000000025,2.0425,2.07,0.04999999999999982,0.040000000000000036,2.1,2.13,0.06999999999999984,-0.040000000000000036,320074,329563,23298,5242
2018-12-09,2.1999999999999997,2.3,0.22999999999999998,0.14000000000000012,2.332,2.45,0.26000000000000023,0.26000000000000023,2.152,2.21,0.18999999999999995,0.18999999999999995,2.2566,2.31,0.16999999999999993,0.16999999999999993,403037,501268,190718,65732
2018-12-16,2.274,2.35,0.16999999999999993,-0.16999999999999993,2.364,2.46,0.22999999999999998,-0.22999999999999998,2.168,2.3,0.34999999999999987,-0.34999999999999987,2.212,2.33,0.31000000000000005,-0.31000000000000005,334804,379647,132907,34847
2018-12-23,2.0,2.05,0.09999999999999987,0.04999999999999982,2.0275,2.05,0.04999999999999982,0.009999999999999787,1.9375,1.96,0.040000000000000036,-0.010000000000000009,2.0075,2.03,0.029999999999999805,-0.029999999999999805,231260,261070,60127,50224
2018-12-30,2.1350000000000002,2.24,0.3200000000000003,0.28000000000000025,2.2824999999999998,2.34,0.1599999999999997,0.1599999999999997,2.09375,2.2,0.28000000000000025,0.28000000000000025,2.1975,2.27,0.10999999999999988,0.10999999999999988,356590,423257,147376,147376
2019-01-06,2.1816,2.3,0.16999999999999993,-0.13999999999999968,2.2560000000000002,2.34,0.11999999999999966,-0.11999999999999966,2.086,2.13,0.10000000000000009,-0.08000000000000007,2.154,2.2,0.10000000000000009,-0.04999999999999982,280963,319972,93483,38815
2019-01-13,2.1025,2.12,0.050000000000000266,-0.020000000000000018,2.165,2.21,0.06000000000000005,-0.06000000000000005,2.0575,2.08,0.040000000000000036,-0.03000000000000025,2.085,2.09,0.009999999999999787,0.0,331511,437955,177775,97127
2019-01-20,2.134,2.2,0.14000000000000012,0.08000000000000007,2.234,2.28,0.09999999999999964,0.040000000000000036,2.1,2.16,0.10000000000000009,0.0,2.138,2.19,0.10999999999999988,-0.020000000000000018,384522,424901,101116,-25077
2019-01-27,2.098,2.11,0.029999999999999805,0.0,2.152,2.2,0.08000000000000007,0.06000000000000005,2.066,2.08,0.020000000000000018,0.020000000000000018,2.13,2.19,0.08999999999999986,0.06000000000000005,214278,288230,133583,-16581
2019-02-03,2.232,2.28,0.11999999999999966,0.11999999999999966,2.322,2.39,0.14000000000000012,0.06000000000000005,2.168,2.23,0.1200000000000001,0.1200000000000001,2.238,2.31,0.1200000000000001,0.08000000000000007,314531,596257,461692,135743
2019-02-10,2.185,2.31,0.25,-0.16000000000000014,2.24,2.36,0.19999999999999973,-0.18999999999999995,2.065,2.12,0.08000000000000007,-0.07000000000000028,2.1325000000000003,2.21,0.1299999999999999,-0.08999999999999986,423474,498955,124216,161
2019-02-17,2.1614,2.19,0.06000000000000005,0.020000000000000018,2.258,2.27,0.020000000000000018,-0.020000000000000018,2.134,2.16,0.050000000000000266,0.03000000000000025,2.17,2.24,0.1200000000000001,0.07000000000000028,418889,476842,128351,-79693
2019-02-24,2.452,2.67,0.45999999999999996,0.45999999999999996,2.614,2.79,0.3799999999999999,0.3799999999999999,2.3904,2.57,0.3879999999999999,0.3879999999999999,2.528,2.64,0.27,0.22999999999999998,432956,577531,254032,9465
2019-03-03,2.598,2.76,0.2599999999999998,0.1499999999999999,2.7,2.8,0.16999999999999993,0.1499999999999999,2.546,2.63,0.1299999999999999,0.10000000000000009,2.608,2.73,0.22999999999999998,0.10000000000000009,396617,580524,335239,-55569
2019-03-10,2.592,2.64,0.11000000000000032,-0.020000000000000018,2.67,2.72,0.08000000000000007,-0.06000000000000005,2.56,2.62,0.14000000000000012,-0.020000000000000018,2.6,2.62,0.040000000000000036,-0.010000000000000231,305351,407556,191779,140325
2019-03-17,2.576,2.6,0.050000000000000266,-0.020000000000000018,2.656,2.66,0.020000000000000018,0.0,2.552,2.58,0.06000000000000005,-0.010000000000000231,2.604,2.62,0.03000000000000025,0.010000000000000231,440451,668335,385404,71147
2019-03-24,2.626,2.66,0.07000000000000028,0.009999999999999787,2.734,2.86,0.20999999999999996,0.11999999999999966,2.572,2.61,0.06999999999999984,-0.020000000000000018,2.672,2.84,0.25,0.17999999999999972,671272,1229492,830948,681747
2019-03-31,2.812,2.84,0.04999999999999982,0.020000000000000018,2.938,3.08,0.18999999999999995,0.18999999999999995,2.786,2.82,0.07999999999999963,0.06999999999999984,2.866,3.02,0.20999999999999996,0.20000000000000018,896283,1555545,1051271,521402
2019-04-07,2.432,3.25,1.59,-1.36,2.536,3.39,1.6800000000000002,-1.62,2.1856,3.05,1.5199999999999998,-1.49,2.26,3.22,1.6300000000000001,-1.6300000000000001,1669603,2595268,1946054,-1312634
2019-04-14,1.56,1.63,0.1399999999999999,-0.10000000000000009,1.635,1.72,0.16999999999999993,-0.1399999999999999,1.476,1.534,0.17399999999999993,-0.17399999999999993,1.52,1.62,0.2200000000000002,-0.2200000000000002,1280131,2051588,1427396,-961090
2019-04-21,1.3800000000000001,1.46,0.15999999999999992,-0.07000000000000006,1.4729999999999999,1.545,0.14500000000000002,-0.010000000000000009,1.334,1.38,0.10999999999999988,-0.050000000000000044,1.3820000000000001,1.46,0.16999999999999993,-0.010000000000000009,1224026,2160177,1444897,505624
2019-04-28,1.276,1.39,0.17999999999999994,-0.17999999999999994,1.326,1.4,0.1399999999999999,-0.05999999999999983,1.222,1.29,0.09000000000000008,-0.09000000000000008,1.254,1.32,0.1200000000000001,-0.050000000000000044,1030216,2129471,1650506,1322431
2019-05-05,1.194,1.28,0.17999999999999994,-0.17999999999999994,1.236,1.3,0.14000000000000012,-0.14000000000000012,1.1380000000000001,1.2,0.11999999999999988,-0.11999999999999988,1.172,1.26,0.15999999999999992,-0.10999999999999988,811354,1293328,864399,-343567
2019-05-12,1.09,1.11,0.06000000000000005,0.0,1.1280000000000001,1.14,0.019999999999999796,0.0,1.058,1.1,0.09000000000000008,-0.040000000000000036,1.078,1.11,0.08000000000000007,-0.030000000000000027,266546,365912,230650,-17278
2019-05-19,1.0325,1.04,0.020000000000000018,-0.010000000000000009,1.065,1.08,0.030000000000000027,0.010000000000000009,1.0175,1.03,0.020000000000000018,-0.020000000000000018,1.025,1.03,0.020000000000000018,-0.020000000000000018,247531,301660,123076,55255
2019-05-26,1.06,1.07,0.040000000000000036,0.030000000000000027,1.112,1.13,0.029999999999999805,0.0,1.047,1.065,0.04499999999999993,0.030000000000000027,1.0712,1.09,0.030000000000000027,0.029000000000000137,315826,464167,261536,3075
2019-06-02,1.1,1.13,0.039999999999999813,0.0,1.1260000000000001,1.14,0.019999999999999796,-0.009999999999999787,1.0842,1.1,0.030000000000000027,0.010999999999999899,1.102,1.13,0.039999999999999813,-0.039999999999999813,178140,224356,105431,62289
2019-06-09,1.084,1.11,0.07000000000000006,-0.030000000000000027,1.1300000000000001,1.18,0.07999999999999985,-0.040000000000000036,1.052,1.08,0.06000000000000005,0.010000000000000009,1.082,1.12,0.08000000000000007,0.030000000000000027,363965,827855,681312,-595763
2019-06-16,1.142,1.18,0.05999999999999983,0.05999999999999983,1.16,1.18,0.030000000000000027,0.020000000000000018,1.1012,1.1159999999999999,0.0259999999999998,-0.0259999999999998,1.118,1.14,0.04999999999999982,-0.04999999999999982,281545,719267,574125,551382
2019-06-23,1.09,1.13,0.05999999999999983,0.039999999999999813,1.124,1.14,0.029999999999999805,0.019999999999999796,1.075,1.09,0.030000000000000027,0.030000000000000027,1.091,1.12,0.06000000000000005,0.06000000000000005,154164,184709,64721,35676
2019-06-30,1.0875000000000001,1.1,0.020000000000000018,-0.020000000000000018,1.1125,1.13,0.029999999999999805,0.009999999999999787,1.08,1.08,0.0,0.0,1.0925,1.11,0.030000000000000027,0.030000000000000027,149109,319019,274010,165860
2019-07-07,1.096,1.1,0.010000000000000009,0.0,1.118,1.12,0.010000000000000009,0.0,1.084,1.09,0.010000000000000009,0.010000000000000009,1.098,1.11,0.030000000000000027,0.020000000000000018,390201,663839,355011,-324102
2019-07-14,1.094,1.1,0.010000000000000009,-0.010000000000000009,1.114,1.13,0.029999999999999805,-0.020000000000000018,1.076,1.08,0.020000000000000018,-0.020000000000000018,1.088,1.11,0.030000000000000027,0.0,325686,563925,420156,-205992
2019-07-21,1.08,1.09,0.020000000000000018,0.010000000000000009,1.106,1.12,0.020000000000000018,0.010000000000000009,1.072,1.08,0.020000000000000018,0.020000000000000018,1.088,1.1,0.020000000000000018,0.020000000000000018,184374,275260,163169,72404
2019-07-28,1.082,1.09,0.020000000000000018,0.010000000000000009,1.106,1.11,0.010000000000000009,0.010000000000000009,1.078,1.09,0.020000000000000018,0.010000000000000009,1.09,1.11,0.040000000000000036,0.020000000000000018,219557,274654,104298,-61218
2019-08-04,1.094,1.1,0.010000000000000009,-0.010000000000000009,1.118,1.14,0.029999999999999805,0.0,1.0836000000000001,1.09,0.01200000000000001,-0.01200000000000001,1.093,1.1,0.020000000000000018,0.010000000000000009,217489,287902,133359,99048
2019-08-11,1.082,1.1,0.050000000000000044,-0.020000000000000018,1.1,1.12,0.040000000000000036,-0.040000000000000036,1.0512000000000001,1.07,0.038000000000000034,-0.020000000000000018,1.066,1.09,0.040000000000000036,-0.010000000000000009,334943,523075,309950,237278
2019-08-18,1.068,1.07,0.010000000000000009,0.010000000000000009,1.092,1.11,0.030000000000000027,0.010000000000000009,1.066,1.07,0.010000000000000009,0.010000000000000009,1.074,1.08,0.010000000000000009,0.0,296485,382573,177142,5593
2019-08-25,1.0775000000000001,1.08,0.010000000000000009,0.010000000000000009,1.1025,1.11,0.020000000000000018,0.020000000000000018,1.0775000000000001,1.08,0.010000000000000009,0.010000000000000009,1.0875000000000001,1.1,0.020000000000000018,0.010000000000000009,212437,355655,212642,-203505
2019-09-01,1.142,1.2,0.11999999999999988,0.10999999999999988,1.188,1.25,0.1299999999999999,0.07999999999999985,1.1219999999999999,1.17,0.08999999999999986,0.04999999999999982,1.153,1.19,0.08999999999999986,0.05499999999999994,323314,441601,282544,-282544
2019-09-08,1.164,1.18,0.040000000000000036,0.040000000000000036,1.198,1.22,0.06000000000000005,0.06000000000000005,1.146,1.17,0.05999999999999983,0.05999999999999983,1.18,1.2,0.050000000000000044,0.050000000000000044,214354,461078,334401,-302465
2019-09-15,1.242,1.32,0.13000000000000012,0.010000000000000009,1.296,1.37,0.13000000000000012,-0.1200000000000001,1.194,1.23,0.08000000000000007,-0.040000000000000036,1.242,1.34,0.16000000000000014,-0.16000000000000014,337251,753745,635032,-560673
2019-09-22,1.222,1.24,0.050000000000000044,0.030000000000000027,1.26,1.28,0.030000000000000027,0.0,1.2046,1.225,0.04800000000000004,0.02299999999999991,1.226,1.24,0.040000000000000036,-0.020000000000000018,142389,172000,75881,-72357
2019-09-29,1.186,1.2,0.030000000000000027,0.010000000000000009,1.22,1.24,0.030000000000000027,0.020000000000000018,1.18,1.2,0.040000000000000036,0.040000000000000036,1.2,1.23,0.07000000000000006,0.07000000000000006,84779,151642,117099,-96537
2019-10-06,1.216,1.23,0.020000000000000018,-0.020000000000000018,1.238,1.25,0.020000000000000018,0.020000000000000018,1.206,1.21,0.010000000000000009,0.010000000000000009,1.214,1.23,0.030000000000000027,0.010000000000000009,117020,141034,66519,1588
2019-10-13,1.26,1.3,0.08000000000000007,0.08000000000000007,1.3,1.32,0.040000000000000036,0.010000000000000009,1.25,1.27,0.050000000000000044,0.040000000000000036,1.266,1.28,0.030000000000000027,0.020000000000000018,151114,223889,123088,-83127
2019-10-20,1.248,1.27,0.040000000000000036,-0.040000000000000036,1.272,1.29,0.030000000000000027,-0.020000000000000018,1.236,1.25,0.030000000000000027,-0.030000000000000027,1.246,1.26,0.030000000000000027,-0.020000000000000018,78650,106925,43768,-36156
2019-10-27,1.244,1.25,0.010000000000000009,0.010000000000000009,1.27,1.29,0.030000000000000027,0.020000000000000018,1.238,1.24,0.010000000000000009,0.0,1.247,1.26,0.020000000000000018,-0.010000000000000009,126964,178335,151547,119146
2019-11-03,1.258,1.27,0.020000000000000018,0.010000000000000009,1.28,1.28,0.0,0.0,1.248,1.26,0.020000000000000018,0.010000000000000009,1.256,1.26,0.010000000000000009,0.010000000000000009,149171,236816,132123,-80284
2019-11-10,1.272,1.28,0.020000000000000018,0.0,1.286,1.3,0.020000000000000018,0.010000000000000009,1.264,1.27,0.010000000000000009,0.010000000000000009,1.2716,1.28,0.01200000000000001,0.0,125009,180317,97569,34570
2019-11-17,1.334,1.39,0.1499999999999999,0.08000000000000007,1.398,1.44,0.08999999999999986,0.0,1.311,1.385,0.14500000000000002,0.06000000000000005,1.348,1.39,0.07999999999999985,0.0,452516,777018,629507,-629507
2019-11-24,1.3525,1.4,0.06999999999999984,0.06999999999999984,1.38125,1.41,0.04999999999999982,0.04999999999999982,1.345,1.38,0.04999999999999982,0.04999999999999982,1.36625,1.395,0.06499999999999995,0.039999999999999813,120291,181201,115745,90537
2019-12-01,1.486,1.6,0.2100000000000002,0.16000000000000014,1.574,1.7,0.27,0.22999999999999998,1.452,1.56,0.18000000000000016,0.14000000000000012,1.533,1.62,0.2100000000000002,0.2100000000000002,598151,1039639,826045,356669
2019-12-08,1.566,1.62,0.08000000000000007,-0.08000000000000007,1.594,1.64,0.07999999999999985,-0.06999999999999984,1.542,1.56,0.030000000000000027,-0.010000000000000009,1.544,1.56,0.030000000000000027,-0.010000000000000009,179736,243525,162782,6223
2019-12-15,1.644,1.75,0.20999999999999996,0.10999999999999988,1.736,1.84,0.21999999999999997,0.21999999999999997,1.617,1.655,0.11499999999999999,0.10999999999999988,1.7,1.81,0.19999999999999996,0.19999999999999996,395889,658620,405689,186097
2019-12-22,1.8275000000000001,1.84,0.040000000000000036,0.040000000000000036,1.885,1.92,0.04999999999999982,0.04999999999999982,1.82275,1.84,0.040000000000000036,0.030999999999999917,1.8525,1.88,0.039999999999999813,0.029999999999999805,236103,428289,306115,-132520
2019-12-29,1.8366666666666667,1.88,0.07999999999999985,-0.04999999999999982,1.8866666666666667,1.92,0.05999999999999983,0.040000000000000036,1.8133333333333335,1.83,0.030000000000000027,0.020000000000000018,1.8333333333333335,1.85,0.030000000000000027,0.030000000000000027,174632,221813,97126,-44416
