Date,CJJD_Open_average,CJJD_Open_max,CJJD_Open_volatility,CJJD_Open_change%,CJJD_High_average,CJJD_High_max,CJJD_High_volatility,CJJD_High_change%,CJJD_Low_average,CJJD_Low_max,CJJD_Low_volatility,CJJD_Low_change%,CJJD_Close_average,CJJD_Close_max,CJJD_Close_volatility,CJJD_Close_change%,CJJD_Volume_average,CJJD_Volume_max,CJJD_Volume_volatility,CJJD_Volume_change%
2017-12-17,1.4129999999999998,1.46,0.1180000000000001,-4.822695035460997,1.44625,1.5,0.14500000000000002,-9.666666666666668,1.3325,1.42,0.21999999999999997,-14.893617021276594,1.375,1.46,0.17999999999999994,-12.328767123287667,30108,43997,27084,131.11309555076954
2017-12-24,1.2525,1.33,0.16000000000000014,-6.400000000000006,1.3325,1.36,0.08000000000000007,-5.8823529411764754,1.2325,1.26,0.09000000000000008,-6.400000000000006,1.295,1.32,0.08000000000000007,-6.060606060606066,36827,43623,19500,3.484841296199649
2017-12-31,1.3900000000000001,1.62,0.3800000000000001,30.64516129032259,1.52,1.79,0.48,26.315789473684198,1.34,1.45,0.20999999999999996,16.93548387096774,1.419,1.56,0.25,12.547528517110269,110755,271437,254098,196.20508679854663
2018-01-07,1.4625,1.5,0.08000000000000007,0.671140939597316,1.5547499999999999,1.714,0.22399999999999998,2.3489932885905986,1.4202499999999998,1.4409999999999998,0.030999999999999917,1.4788732394366133,1.455,1.5,0.08000000000000007,2.7972027972027997,74418,233614,222406,196.2735247806853
2018-01-14,1.466,1.49,0.040000000000000036,-2.0134228187919483,1.486,1.54,0.08000000000000007,-5.194805194805199,1.408,1.44,0.040000000000000036,0.0,1.4412,1.47,0.040000000000000036,0.0,23248,48965,37391,-60.028591851322375
2018-01-21,1.4136,1.55,0.19999999999999996,10.714285714285726,1.4809999999999999,1.555,0.14500000000000002,8.741258741258742,1.373,1.449,0.16900000000000004,3.500000000000011,1.4478,1.55,0.17000000000000015,6.458481192334988,46498,119904,114635,268.7579415501906
2018-01-28,1.442,1.5,0.15999999999999992,-10.666666666666663,1.4888,1.51,0.07000000000000006,-4.509283819628651,1.3636,1.4080000000000001,0.1280000000000001,-9.090909090909099,1.3772,1.44,0.15999999999999992,-11.111111111111107,37153,114305,107377,24.02225123460294
2018-02-04,1.3562,1.45,0.1299999999999999,-1.492537313432837,1.4294,1.4669999999999999,0.09699999999999975,-2.142857142857129,1.302,1.33,0.050000000000000044,-0.7751937984496131,1.359,1.4,0.09999999999999987,-4.285714285714274,19140,37120,24344,-12.385132354958168
2018-02-11,1.32325,1.36,0.050000000000000044,3.8167938931297742,1.3785,1.39,0.02499999999999991,1.3868613138686061,1.29,1.33,0.07000000000000006,4.724409448818902,1.3450000000000002,1.37,0.050000000000000044,3.787878787878791,14453,26913,19392,-10.111150950161349
2018-02-18,1.404,1.45,0.09999999999999987,4.316546762589932,1.424,1.45,0.06000000000000005,4.316546762589932,1.352,1.4,0.10699999999999976,8.275328692962084,1.398,1.44,0.06999999999999984,2.189781021897796,10899,15961,7947,42.35088594958822
2018-02-25,1.4098,1.44,0.06199999999999983,-2.7777777777777803,1.4316,1.45,0.050000000000000044,-3.448275862068969,1.3784,1.405,0.03400000000000003,-2.2775800711743632,1.422,1.43,0.030000000000000027,-2.0979020979020997,5956,14976,13700,-75.48076923076923
2018-03-04,1.3841999999999999,1.4,0.04999999999999982,0.0,1.4068,1.42,0.030000000000000027,1.3571428571428663,1.3639999999999999,1.38,0.04999999999999982,2.2222222222222077,1.389,1.42,0.05999999999999983,2.205882352941162,4406,14242,12848,-27.298850574712645
2018-03-11,1.392,1.48,0.1399999999999999,-3.571428571428559,1.458,1.5,0.10000000000000009,-0.6666666666666673,1.3356000000000001,1.36,0.040000000000000036,-0.1492537313432837,1.379,1.445,0.125,-5.8823529411764675,27029,39612,33251,-33.74240546504247
2018-03-18,1.376,1.39,0.029999999999999805,2.205882352941162,1.3998,1.42,0.030999999999999917,0.0,1.3456,1.3559999999999999,0.0259999999999998,-1.032448377581122,1.3764,1.411,0.06900000000000017,-2.7536231884057996,10455,22009,20728,36.75282714054927
2018-03-25,1.3365,1.386,0.07599999999999985,-1.5037593984962419,1.369,1.4,0.05999999999999983,-4.285714285714274,1.32,1.33,0.020000000000000018,-0.7575757575757582,1.335,1.351,0.040999999999999925,-3.034789045151734,8630,12754,11328,-86.93062047475026
2018-04-01,1.3354000000000001,1.36,0.08000000000000007,2.4868123587038538,1.356,1.37,0.040000000000000036,3.0075187969924837,1.31,1.36,0.08000000000000007,-0.7633587786259548,1.346,1.37,0.06000000000000005,4.580152671755729,3418,5526,3998,169.69895287958116
2018-04-08,1.344,1.4,0.08999999999999986,-5.714285714285704,1.378,1.41,0.06999999999999984,0.714285714285715,1.317,1.33,0.020000000000000018,-0.9818731117824866,1.3538000000000001,1.41,0.08999999999999986,4.521868050407705,9914,30841,29458,718.2807110639427
2018-04-15,1.358,1.4,0.06999999999999984,-1.42857142857143,1.4042,1.431,0.051000000000000156,-1.42857142857143,1.3424,1.38,0.05800000000000005,4.387291981845693,1.376,1.4,0.039999999999999813,1.4705882352941024,7248,23834,23097,-51.32100396301189
2018-04-22,1.368,1.39,0.039999999999999813,0.7407407407407414,1.4032,1.42,0.03400000000000003,-2.3943661971831007,1.3538000000000001,1.389,0.07899999999999996,0.7407407407407414,1.3892,1.399,0.019000000000000128,-0.9292351679771352,5177,8925,7137,-3.6611437733832175
2018-04-29,1.35,1.36,0.030000000000000027,0.0,1.4394,1.51,0.1100000000000001,-2.5748086290883734,1.3426,1.3530000000000002,0.04300000000000015,-0.2217294900221813,1.3662,1.4,0.08999999999999986,2.1307861866274735,43202,178702,174833,198.91444817782372
2018-05-06,1.444,1.55,0.17000000000000015,12.318840579710157,1.528,1.7,0.31000000000000005,22.302158273381302,1.4282,1.53,0.16999999999999993,12.499999999999995,1.4976,1.649,0.2590000000000001,18.633093525179866,44720,99684,90708,304.9799465240642
2018-05-13,1.622,1.64,0.039999999999999813,-1.234567901234569,1.634,1.64,0.019999999999999796,0.6172839506172707,1.5732000000000002,1.58,0.020000000000000018,1.1538461538461549,1.6138,1.63,0.029999999999999805,0.5624999999999936,16417,30990,25898,-63.46240722813811
2018-05-20,1.5775000000000001,1.63,0.08999999999999986,-5.521472392638028,1.58,1.64,0.09999999999999987,-6.097560975609748,1.5075,1.6,0.18000000000000016,-11.250000000000009,1.51875,1.6,0.15900000000000025,-9.937500000000016,13104,25994,21919,279.70552147239266
2018-05-27,1.4616,1.5,0.07000000000000006,2.040816326530614,1.5068,1.528,0.052000000000000046,1.3333333333333346,1.4352,1.45,0.02499999999999991,1.122807017543845,1.474,1.51,0.08000000000000007,2.7972027972027997,10669,19119,16791,-70.53164556962025
2018-06-03,1.494,1.53,0.050000000000000044,0.6756756756756763,1.5418,1.64,0.1499999999999999,9.333333333333327,1.4692,1.49,0.04400000000000004,1.3605442176870761,1.5148,1.584,0.1140000000000001,5.600000000000005,14988,27769,25776,1236.0260913196187
2018-06-10,1.536,1.55,0.040000000000000036,-1.9354838709677435,1.5718,1.59,0.040000000000000036,-1.3207547169811402,1.4964,1.536,0.06500000000000017,1.0101010101010035,1.52,1.56,0.06000000000000005,0.0,8690,16747,14101,-29.262039919428677
2018-06-17,1.494,1.55,0.08000000000000007,3.333333333333336,1.532,1.55,0.06000000000000005,0.6493506493506499,1.4604,1.4709999999999999,0.040999999999999925,-2.121834360027373,1.48,1.501,0.07099999999999995,-4.6666666666666705,7695,16205,14357,40.44327931363203
2018-06-24,1.458,1.48,0.05899999999999994,-1.3513513513513526,1.5056,1.55,0.0990000000000002,3.333333333333336,1.405,1.46,0.09999999999999987,-5.205479452054784,1.4682,1.55,0.15000000000000013,3.333333333333336,9840,24515,23298,-78.92275718739175
2018-07-01,1.475,1.53,0.10000000000000009,-5.228758169934645,1.4875,1.534,0.09499999999999997,-4.889178617992174,1.3824999999999998,1.42,0.10999999999999988,-7.746478873239428,1.44575,1.52,0.11199999999999988,-7.368421052631572,9306,19189,17549,251.89803777737026
2018-07-08,1.3518000000000001,1.4,0.07999999999999985,-2.857142857142844,1.372,1.43,0.08999999999999986,-4.895104895104884,1.3182,1.339,0.037000000000000144,2.2137404580152604,1.345,1.365,0.04499999999999993,-1.831501831501825,18422,66633,62711,-93.266099380187
2018-07-15,1.3126,1.3230000000000002,0.013000000000000123,0.9923664122137498,1.339,1.349,0.028999999999999915,-0.4457652303120196,1.3126,1.3230000000000002,0.013000000000000123,0.9923664122137498,1.3308,1.34,0.020000000000000018,0.4497751124437785,5917,18156,17769,-90.13761467889908
2018-07-22,1.3114000000000001,1.337,0.04699999999999993,-3.5153328347045574,1.319,1.34,0.040000000000000036,-2.985074626865674,1.301,1.335,0.05499999999999994,-4.1198501872659135,1.303,1.335,0.05499999999999994,-4.1198501872659135,7673,15283,10411,-7.6359193646915084
2018-07-29,1.2692,1.29,0.040000000000000036,0.0,1.2822,1.298,0.037000000000000144,-0.1540832049306627,1.2592,1.266,0.016000000000000014,0.0,1.2776,1.296,0.03500000000000014,0.8560311284046788,3515,6431,5337,-52.65122064997667
2018-08-05,1.2731999999999999,1.28,0.019000000000000128,0.7081038552321102,1.2828,1.3,0.030000000000000027,0.7751937984496131,1.2622,1.28,0.030000000000000027,-0.7936507936507944,1.2792000000000001,1.297,0.03699999999999992,0.6206361520558406,6892,17484,17484,187.56578947368422
2018-08-12,1.2572,1.35,0.18000000000000016,-13.333333333333343,1.2884,1.35,0.1140000000000001,-8.148148148148156,1.2,1.23,0.06000000000000005,-2.500000000000002,1.2282,1.3,0.13000000000000012,-2.9862792574657093,24290,39483,38816,-10.02456753539498
2018-08-19,1.2028,1.23,0.050000000000000044,-2.23695111847557,1.2418,1.26,0.040000000000000036,-3.1746031746031775,1.173,1.18,0.010000000000000009,-0.8474576271186449,1.186,1.2,0.030000000000000027,0.0,175322,723747,703326,1957.5607675906183
2018-08-26,1.2235,1.284,0.08400000000000007,7.000000000000006,1.312,1.4,0.1519999999999999,12.179487179487174,1.21,1.28,0.10000000000000009,7.56302521008404,1.27,1.34,0.13000000000000012,10.378912685337736,228523,327435,162345,-40.3948875349306
2018-09-02,1.456,1.56,0.20999999999999996,15.555555555555552,1.532,1.71,0.30000000000000004,21.276595744680854,1.3996,1.53,0.20999999999999996,15.909090909090907,1.471,1.6,0.25,15.942028985507264,171351,207314,102894,-37.108509203045195
2018-09-09,1.5364,1.59,0.13000000000000012,-8.176100628930824,1.572,1.64,0.1299999999999999,-7.317073170731701,1.488,1.55,0.1200000000000001,-6.451612903225812,1.53,1.58,0.1100000000000001,-3.797468354430383,212069,443080,346757,111.13752686274306
2018-09-16,1.536,1.6,0.1100000000000001,6.040268456375844,1.578,1.61,0.1100000000000001,7.33333333333334,1.486,1.51,0.050000000000000044,3.4246575342465784,1.552,1.61,0.1200000000000001,8.053691275167793,284597,337201,128878,56.25783038838726
2018-09-23,1.5846,1.6,0.040000000000000036,0.0,1.6239999999999999,1.63,0.019999999999999796,-1.2269938650306624,1.5628,1.57,0.010000000000000009,0.38363171355498754,1.59,1.62,0.050000000000000044,-0.6329113924050638,171838,196568,41847,-3.362189576775096
2018-09-30,1.544,1.58,0.09000000000000008,-1.8987341772151916,1.576,1.61,0.07000000000000006,-1.8633540372670823,1.494,1.56,0.1100000000000001,-4.487179487179491,1.541,1.6,0.1200000000000001,-3.1250000000000027,172709,206471,49255,-2.7447681144179197
2018-10-07,1.604,1.64,0.08999999999999986,5.806451612903216,1.7008,1.774,0.16399999999999992,9.93788819875776,1.58,1.64,0.10999999999999988,5.806451612903216,1.64,1.72,0.16999999999999993,10.967741935483867,280265,436414,264860,27.701481749186843
2018-10-14,1.8739999999999999,2.03,0.31999999999999984,18.713450292397653,1.9556,2.0580000000000003,0.28800000000000026,15.81920903954801,1.816,1.95,0.24,8.771929824561411,1.915,2.02,0.2650000000000001,11.111111111111116,235488,383191,234038,-27.155736584031725
2018-10-21,1.874,1.95,0.10999999999999988,-3.589743589743593,1.948,2.0,0.1299999999999999,2.5641025641025665,1.8124,1.85,0.06900000000000017,2.2099447513812174,1.8872,1.966,0.11599999999999988,4.574468085106388,127810,204001,109576,76.47908646567758
2018-10-28,2.07,2.22,0.2500000000000002,7.61421319796955,2.182,2.3,0.25,7.804878048780496,2.0214,2.1,0.16300000000000026,7.382550335570483,2.112,2.26,0.2599999999999998,5.418719211822676,213758,249764,58649,-8.812653577307536
2018-11-04,2.03,2.15,0.2799999999999998,-6.074766355140202,2.098,2.2,0.1900000000000004,-6.818181818181833,1.958,2.12,0.27,-9.433962264150951,2.028,2.17,0.24,-9.216589861751151,250413,295928,96028,48.03801900950475
2018-11-11,2.024,2.07,0.09999999999999987,3.015075376884414,2.084,2.1,0.040000000000000036,1.9417475728155356,1.966,2.01,0.08999999999999986,4.687499999999993,2.054,2.08,0.07000000000000028,2.48756218905474,319061,332913,24826,2.307465099144073
2018-11-18,2.0975,2.17,0.10999999999999988,4.3269230769230695,2.1775,2.35,0.26000000000000023,3.3333333333333255,2.026,2.044,0.03400000000000025,0.49751243781095683,2.08,2.15,0.10000000000000009,0.0,372911,530798,221460,7.038919025419554
2018-11-25,2.17,2.37,0.3600000000000003,5.970149253731349,2.2640000000000002,2.39,0.27,-6.1135371179039355,2.03,2.12,0.14000000000000012,2.020202020202022,2.182,2.39,0.33000000000000007,-8.035714285714292,473562,881381,633801,-42.182833222426844
2018-12-02,2.0725,2.13,0.10999999999999988,5.44554455445544,2.13,2.16,0.050000000000000266,1.4218009478673104,2.0425,2.07,0.04999999999999982,1.980198019801982,2.1,2.13,0.06999999999999984,-1.9047619047619064,320074,329563,23298,1.6401085062247156
2018-12-09,2.1999999999999997,2.3,0.22999999999999998,6.763285024154596,2.332,2.45,0.26000000000000023,11.87214611872147,2.152,2.21,0.18999999999999995,9.405940594059402,2.2566,2.31,0.16999999999999993,7.943925233644856,403037,501268,190718,17.078703066174388
2018-12-16,2.274,2.35,0.16999999999999993,-7.234042553191486,2.364,2.46,0.22999999999999998,-9.34959349593496,2.168,2.3,0.34999999999999987,-15.21739130434782,2.212,2.33,0.31000000000000005,-13.304721030042922,334804,379647,132907,10.70134384827044
2018-12-23,2.0,2.05,0.09999999999999987,2.499999999999991,2.0275,2.05,0.04999999999999982,0.4901960784313621,1.9375,1.96,0.040000000000000036,-0.5181347150259072,2.0075,2.03,0.029999999999999805,-1.4778325123152614,231260,261070,60127,24.99415257062948
2018-12-30,2.1350000000000002,2.24,0.3200000000000003,14.583333333333346,2.2824999999999998,2.34,0.1599999999999997,7.339449541284389,2.09375,2.2,0.28000000000000025,14.583333333333346,2.1975,2.27,0.10999999999999988,5.092592592592586,356590,423257,147376,53.42013404330128
2019-01-06,2.1816,2.3,0.16999999999999993,-6.086956521739117,2.2560000000000002,2.34,0.11999999999999966,-5.128205128205114,2.086,2.13,0.10000000000000009,-3.7914691943128,2.154,2.2,0.10000000000000009,-2.325581395348829,280963,319972,93483,13.805453892309279
2019-01-13,2.1025,2.12,0.050000000000000266,-0.9433962264150951,2.165,2.21,0.06000000000000005,-2.714932126696835,2.0575,2.08,0.040000000000000036,-1.4423076923077043,2.085,2.09,0.009999999999999787,0.0,331511,437955,177775,28.497365239945076
2019-01-20,2.134,2.2,0.14000000000000012,3.883495145631071,2.234,2.28,0.09999999999999964,1.8348623853211024,2.1,2.16,0.10000000000000009,0.0,2.138,2.19,0.10999999999999988,-0.9523809523809532,384522,424901,101116,-7.18822915651461
2019-01-27,2.098,2.11,0.029999999999999805,0.0,2.152,2.2,0.08000000000000007,2.803738317757012,2.066,2.08,0.020000000000000018,0.9708737864077678,2.13,2.19,0.08999999999999986,2.8169014084507067,214278,288230,133583,-5.7526974985254835
2019-02-03,2.232,2.28,0.11999999999999966,5.555555555555539,2.322,2.39,0.14000000000000012,2.5751072961373414,2.168,2.23,0.1200000000000001,5.6872037914692,2.238,2.31,0.1200000000000001,3.587443946188344,314531,596257,461692,29.476411140595076
2019-02-10,2.185,2.31,0.25,-6.926406926406933,2.24,2.36,0.19999999999999973,-8.050847457627116,2.065,2.12,0.08000000000000007,-3.3018867924528434,2.1325000000000003,2.21,0.1299999999999999,-4.072398190045242,423474,498955,124216,0.03926618571686397
2019-02-17,2.1614,2.19,0.06000000000000005,0.9302325581395358,2.258,2.27,0.020000000000000018,-0.8810572687224677,2.134,2.16,0.050000000000000266,1.4084507042253638,2.17,2.24,0.1200000000000001,3.2258064516129163,418889,476842,128351,-17.766289239192712
2019-02-24,2.452,2.67,0.45999999999999996,20.81447963800905,2.614,2.79,0.3799999999999999,15.767634854771778,2.3904,2.57,0.3879999999999999,17.781851512373965,2.528,2.64,0.27,9.623430962343095,432956,577531,254032,2.3635555466767886
2019-03-03,2.598,2.76,0.2599999999999998,5.747126436781606,2.7,2.8,0.16999999999999993,5.660377358490563,2.546,2.63,0.1299999999999999,3.952569169960478,2.608,2.73,0.22999999999999998,3.9370078740157513,396617,580524,335239,-18.47042086859407
2019-03-10,2.592,2.64,0.11000000000000032,-0.7575757575757582,2.67,2.72,0.08000000000000007,-2.2058823529411784,2.56,2.62,0.14000000000000012,-0.7633587786259548,2.6,2.62,0.040000000000000036,-0.3816793893129859,305351,407556,191779,63.885727293421354
2019-03-17,2.576,2.6,0.050000000000000266,-0.7692307692307699,2.656,2.66,0.020000000000000018,0.0,2.552,2.58,0.06000000000000005,-0.38759689922481516,2.604,2.62,0.03000000000000025,0.38610038610039504,440451,668335,385404,25.14641378993465
2019-03-24,2.626,2.66,0.07000000000000028,0.38167938931296896,2.734,2.86,0.20999999999999996,4.379562043795608,2.572,2.61,0.06999999999999984,-0.7662835249042153,2.672,2.84,0.25,6.766917293233072,671272,1229492,830948,124.46430364494427
2019-03-31,2.812,2.84,0.04999999999999982,0.7168458781362014,2.938,3.08,0.18999999999999995,6.574394463667818,2.786,2.82,0.07999999999999963,2.5547445255474392,2.866,3.02,0.20999999999999996,7.09219858156029,896283,1555545,1051271,50.41875253229002
2019-04-07,2.432,3.25,1.59,-45.033112582781456,2.536,3.39,1.6800000000000002,-48.648648648648646,2.1856,3.05,1.5199999999999998,-49.33774834437086,2.26,3.22,1.6300000000000001,-50.62111801242236,1669603,2595268,1946054,-63.95951057575225
2019-04-14,1.56,1.63,0.1399999999999999,-6.289308176100635,1.635,1.72,0.16999999999999993,-8.284023668639048,1.476,1.534,0.17399999999999993,-11.342894393741846,1.52,1.62,0.2200000000000002,-13.58024691358026,1280131,2051588,1427396,-46.846150396668335
2019-04-21,1.3800000000000001,1.46,0.15999999999999992,-5.1094890510948945,1.4729999999999999,1.545,0.14500000000000002,-0.6896551724137937,1.334,1.38,0.10999999999999988,-3.703703703703707,1.3820000000000001,1.46,0.16999999999999993,-0.7299270072992706,1224026,2160177,1444897,70.68896096633486
2019-04-28,1.276,1.39,0.17999999999999994,-12.94964028776978,1.326,1.4,0.1399999999999999,-4.285714285714274,1.222,1.29,0.09000000000000008,-6.976744186046517,1.254,1.32,0.1200000000000001,-3.787878787878791,1030216,2129471,1650506,163.86189036478984
2019-05-05,1.194,1.28,0.17999999999999994,-14.062499999999995,1.236,1.3,0.14000000000000012,-10.769230769230779,1.1380000000000001,1.2,0.11999999999999988,-9.999999999999991,1.172,1.26,0.15999999999999992,-9.090909090909081,811354,1293328,864399,-44.47492284749695
2019-05-12,1.09,1.11,0.06000000000000005,0.0,1.1280000000000001,1.14,0.019999999999999796,0.0,1.058,1.1,0.09000000000000008,-3.809523809523813,1.078,1.11,0.08000000000000007,-2.8301886792452855,266546,365912,230650,-4.721900347624565
2019-05-19,1.0325,1.04,0.020000000000000018,-0.9708737864077678,1.065,1.08,0.030000000000000027,0.9345794392523372,1.0175,1.03,0.020000000000000018,-1.9417475728155356,1.025,1.03,0.020000000000000018,-1.9417475728155356,247531,301660,123076,22.42446378928999
2019-05-26,1.06,1.07,0.040000000000000036,2.9126213592233037,1.112,1.13,0.029999999999999805,0.0,1.047,1.065,0.04499999999999993,2.9411764705882377,1.0712,1.09,0.030000000000000027,2.7332704995287593,315826,464167,261536,1.0496134350519686
2019-06-02,1.1,1.13,0.039999999999999813,0.0,1.1260000000000001,1.14,0.019999999999999796,-0.8849557522123705,1.0842,1.1,0.030000000000000027,1.0280373831775607,1.102,1.13,0.039999999999999813,-3.5398230088495413,178140,224356,105431,38.43410441360672
2019-06-09,1.084,1.11,0.07000000000000006,-2.702702702702705,1.1300000000000001,1.18,0.07999999999999985,-3.3898305084745797,1.052,1.08,0.06000000000000005,0.9345794392523372,1.082,1.12,0.08000000000000007,2.7522935779816535,363965,827855,681312,-71.96465564621823
2019-06-16,1.142,1.18,0.05999999999999983,5.357142857142842,1.16,1.18,0.030000000000000027,1.7241379310344844,1.1012,1.1159999999999999,0.0259999999999998,-2.3297491039426346,1.118,1.14,0.04999999999999982,-4.385964912280687,281545,719267,574125,328.42838848020966
2019-06-23,1.09,1.13,0.05999999999999983,3.6697247706421843,1.124,1.14,0.029999999999999805,1.7857142857142674,1.075,1.09,0.030000000000000027,2.8301886792452855,1.091,1.12,0.06000000000000005,5.660377358490571,154164,184709,64721,23.93832238497514
2019-06-30,1.0875000000000001,1.1,0.020000000000000018,-1.8181818181818197,1.1125,1.13,0.029999999999999805,0.8928571428571237,1.08,1.08,0.0,0.0,1.0925,1.11,0.030000000000000027,2.77777777777778,149109,319019,274010,108.2926892967439
2019-07-07,1.096,1.1,0.010000000000000009,0.0,1.118,1.12,0.010000000000000009,0.0,1.084,1.09,0.010000000000000009,0.9259259259259267,1.098,1.11,0.030000000000000027,1.8348623853211024,390201,663839,355011,-48.822380125301464
2019-07-14,1.094,1.1,0.010000000000000009,-0.9090909090909098,1.114,1.13,0.029999999999999805,-1.7857142857142871,1.076,1.08,0.020000000000000018,-1.8518518518518534,1.088,1.11,0.030000000000000027,0.0,325686,563925,420156,-58.89507406486143
2019-07-21,1.08,1.09,0.020000000000000018,0.9259259259259267,1.106,1.12,0.020000000000000018,0.9090909090909098,1.072,1.08,0.020000000000000018,1.8867924528301903,1.088,1.1,0.020000000000000018,1.8518518518518534,184374,275260,163169,47.397844957383576
2019-07-28,1.082,1.09,0.020000000000000018,0.9259259259259267,1.106,1.11,0.010000000000000009,0.9090909090909098,1.078,1.09,0.020000000000000018,0.9259259259259267,1.09,1.11,0.040000000000000036,1.8348623853211024,219557,274654,104298,-25.70985800739991
2019-08-04,1.094,1.1,0.010000000000000009,-0.9090909090909098,1.118,1.14,0.029999999999999805,0.0,1.0836000000000001,1.09,0.01200000000000001,-1.1009174311926615,1.093,1.1,0.020000000000000018,0.9174311926605512,217489,287902,133359,52.44686371482733
2019-08-11,1.082,1.1,0.050000000000000044,-1.8181818181818197,1.1,1.12,0.040000000000000036,-3.5714285714285743,1.0512000000000001,1.07,0.038000000000000034,-1.8691588785046744,1.066,1.09,0.040000000000000036,-0.9345794392523372,334943,523075,309950,83.02326476485058
2019-08-18,1.068,1.07,0.010000000000000009,0.9433962264150951,1.092,1.11,0.030000000000000027,0.9259259259259267,1.066,1.07,0.010000000000000009,0.9433962264150951,1.074,1.08,0.010000000000000009,0.0,296485,382573,177142,1.4836330839832352
2019-08-25,1.0775000000000001,1.08,0.010000000000000009,0.9345794392523372,1.1025,1.11,0.020000000000000018,1.8348623853211024,1.0775000000000001,1.08,0.010000000000000009,0.9345794392523372,1.0875000000000001,1.1,0.020000000000000018,0.9174311926605512,212437,355655,212642,-57.21977759345433
2019-09-01,1.142,1.2,0.11999999999999988,10.185185185185173,1.188,1.25,0.1299999999999999,7.142857142857129,1.1219999999999999,1.17,0.08999999999999986,4.629629629629613,1.153,1.19,0.08999999999999986,4.999999999999994,323314,441601,282544,-63.981739171786295
2019-09-08,1.164,1.18,0.040000000000000036,3.5087719298245648,1.198,1.22,0.06000000000000005,5.172413793103453,1.146,1.17,0.05999999999999983,5.40540540540539,1.18,1.2,0.050000000000000044,4.347826086956526,214354,461078,334401,-65.59952979756137
2019-09-15,1.242,1.32,0.13000000000000012,0.8403361344537823,1.296,1.37,0.13000000000000012,-8.823529411764714,1.194,1.23,0.08000000000000007,-3.361344537815129,1.242,1.34,0.16000000000000014,-11.940298507462696,337251,753745,635032,-74.38497104458405
2019-09-22,1.222,1.24,0.050000000000000044,2.5210084033613467,1.26,1.28,0.030000000000000027,0.0,1.2046,1.225,0.04800000000000004,1.954120645709423,1.226,1.24,0.040000000000000036,-1.6393442622950836,142389,172000,75881,-42.94795697903559
2019-09-29,1.186,1.2,0.030000000000000027,0.8403361344537823,1.22,1.24,0.030000000000000027,1.6393442622950836,1.18,1.2,0.040000000000000036,3.448275862068969,1.2,1.23,0.07000000000000006,6.034482758620696,84779,151642,117099,-67.89964550979069
2019-10-06,1.216,1.23,0.020000000000000018,-1.6260162601626031,1.238,1.25,0.020000000000000018,1.6260162601626031,1.206,1.21,0.010000000000000009,0.8333333333333341,1.214,1.23,0.030000000000000027,0.8196721311475418,117020,141034,66519,1.2797060221933902
2019-10-13,1.26,1.3,0.08000000000000007,6.557377049180334,1.3,1.32,0.040000000000000036,0.7692307692307699,1.25,1.27,0.050000000000000044,3.278688524590167,1.266,1.28,0.030000000000000027,1.6000000000000014,151114,223889,123088,-37.128666437386386
2019-10-20,1.248,1.27,0.040000000000000036,-3.1496062992126013,1.272,1.29,0.030000000000000027,-1.5503875968992262,1.236,1.25,0.030000000000000027,-2.400000000000002,1.246,1.26,0.030000000000000027,-1.6000000000000014,78650,106925,43768,-33.814355856909046
2019-10-27,1.244,1.25,0.010000000000000009,0.8064516129032265,1.27,1.29,0.030000000000000027,1.5873015873015888,1.238,1.24,0.010000000000000009,0.0,1.247,1.26,0.020000000000000018,-0.8000000000000007,126964,178335,151547,444.77377930416606
2019-11-03,1.258,1.27,0.020000000000000018,0.8000000000000007,1.28,1.28,0.0,0.0,1.248,1.26,0.020000000000000018,0.8064516129032265,1.256,1.26,0.010000000000000009,0.8000000000000007,149171,236816,132123,-33.90142557935275
2019-11-10,1.272,1.28,0.020000000000000018,0.0,1.286,1.3,0.020000000000000018,0.7812500000000007,1.264,1.27,0.010000000000000009,0.7936507936507944,1.2716,1.28,0.01200000000000001,0.0,125009,180317,97569,29.41651988189144
2019-11-17,1.334,1.39,0.1499999999999999,6.451612903225812,1.398,1.44,0.08999999999999986,0.0,1.311,1.385,0.14500000000000002,4.838709677419359,1.348,1.39,0.07999999999999985,0.0,452516,777018,629507,-81.01575510477235
2019-11-24,1.3525,1.4,0.06999999999999984,5.26315789473683,1.38125,1.41,0.04999999999999982,3.6764705882352806,1.345,1.38,0.04999999999999982,3.7593984962405878,1.36625,1.395,0.06499999999999995,2.962962962962949,120291,181201,115745,138.3173429479345
2019-12-01,1.486,1.6,0.2100000000000002,11.188811188811199,1.574,1.7,0.27,16.083916083916083,1.452,1.56,0.18000000000000016,10.144927536231894,1.533,1.62,0.2100000000000002,14.89361702127661,598151,1039639,826045,166.98455949137147
2019-12-08,1.566,1.62,0.08000000000000007,-4.938271604938276,1.594,1.64,0.07999999999999985,-4.26829268292682,1.542,1.56,0.030000000000000027,-0.6451612903225812,1.544,1.56,0.030000000000000027,-0.6451612903225812,179736,243525,162782,3.111313321200728
2019-12-15,1.644,1.75,0.20999999999999996,7.142857142857134,1.736,1.84,0.21999999999999997,13.580246913580243,1.617,1.655,0.11499999999999999,7.142857142857134,1.7,1.81,0.19999999999999996,12.422360248447202,395889,658620,405689,73.5761927165907
2019-12-22,1.8275000000000001,1.84,0.040000000000000036,2.222222222222224,1.885,1.92,0.04999999999999982,2.6737967914438405,1.82275,1.84,0.040000000000000036,1.7222222222222174,1.8525,1.88,0.039999999999999813,1.621621621621611,236103,428289,306115,-50.34284954508329
