Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change
2018-01-21,22.38,25.52,5.0,-5.0,22.744,25.75,5.050000000000001,-5.050000000000001,21.726,24.98,5.039999999999999,-5.039999999999999,21.968,25.13,4.879999999999999,-4.879999999999999,5125372,11123154,8625286,372905
2018-01-28,20.24,20.74,0.9499999999999993,-0.1700000000000017,20.678,21.17,0.740000000000002,-0.08000000000000185,19.778,20.12,0.6000000000000014,-0.129999999999999,20.284,21.14,1.5100000000000016,-0.7300000000000004,2702688,3077148,965746,-965746
2018-02-04,19.214,20.26,2.030000000000001,-0.9800000000000004,19.72,20.58,1.7899999999999991,-1.7199999999999989,18.506,19.65,2.1499999999999986,-1.3999999999999986,18.954,20.3,2.620000000000001,-1.7600000000000016,2729212,3766966,1780055,413760
2018-02-11,18.3325,18.76,0.7600000000000016,-0.030000000000001137,18.8525,19.1,0.5400000000000027,0.5400000000000027,18.0475,18.27,0.34999999999999787,0.2699999999999996,18.567500000000003,18.8,0.5500000000000007,0.5300000000000011,1523056,2000626,879098,-544447
2018-02-18,19.308,20.06,1.4399999999999977,1.1899999999999977,19.738,20.17,0.990000000000002,0.990000000000002,19.006,19.54,1.1099999999999994,1.1099999999999994,19.388,19.98,1.3599999999999994,1.0899999999999999,1262420,2001062,1143115,-51518
2018-02-25,19.686,19.83,0.35999999999999943,-0.05000000000000071,20.084,20.28,0.4200000000000017,-0.14000000000000057,19.424,19.59,0.629999999999999,-0.0799999999999983,19.724,19.87,0.25,0.25,1440191,2524717,1767515,817043
2018-03-04,19.896,20.45,1.1400000000000006,0.4299999999999997,20.332,20.79,0.9299999999999997,0.5199999999999996,19.704,20.28,1.1000000000000014,0.6000000000000014,20.02,20.61,1.3200000000000003,0.879999999999999,928072,1262576,612874,-164031
2018-03-11,20.126,20.61,1.1499999999999986,-0.46000000000000085,20.382,20.7,0.5999999999999979,-0.46000000000000085,19.612000000000002,20.21,0.9299999999999997,-0.8599999999999994,19.89,20.36,0.9600000000000009,-0.7699999999999996,1000615,1169921,430786,293567
2018-03-18,19.528,20.08,1.7299999999999969,-1.4100000000000001,19.78,20.42,1.9200000000000017,-1.6499999999999986,18.926000000000002,19.91,2.2300000000000004,-1.990000000000002,19.182,20.32,2.1999999999999993,-1.5999999999999979,1363890,1947698,1054408,599089
2018-03-25,17.814999999999998,18.44,1.3300000000000018,-0.4700000000000024,18.175,18.72,0.9199999999999982,-0.75,17.1875,17.68,0.7100000000000009,-0.6799999999999997,17.5225,18.03,0.9800000000000004,-0.5700000000000003,1792083,2343609,1204783,-288513
2018-04-01,17.46,18.0,0.9499999999999993,0.10999999999999943,17.998,18.48,0.9400000000000013,0.620000000000001,17.09,17.72,1.0199999999999996,-0.1700000000000017,17.462,18.26,1.5,-0.75,1328454,1729242,656363,-152383
2018-04-08,17.98,18.47,1.5299999999999976,1.25,18.566,18.73,0.28000000000000114,-0.03999999999999915,17.748,18.17,1.2300000000000004,0.8200000000000003,18.286,18.45,0.28999999999999915,0.28999999999999915,1634965,2389755,1338549,-1338549
2018-04-15,19.014,19.35,0.9100000000000001,0.6999999999999993,19.342,19.59,0.8399999999999999,0.8399999999999999,18.728,19.05,0.8300000000000018,0.8300000000000018,19.112000000000002,19.26,0.6700000000000017,0.6700000000000017,1358983,1792153,733672,-19370
2018-04-22,17.994,19.38,2.2300000000000004,-1.6400000000000006,18.548000000000002,19.61,1.5799999999999983,-1.2899999999999991,17.636,18.7,1.6999999999999993,-0.9600000000000009,18.11,18.78,0.9400000000000013,-0.7699999999999996,2307099,4042536,2751634,-587845
2018-04-29,18.35,18.77,0.8200000000000003,0.5800000000000018,18.806,19.2,0.6499999999999986,0.6499999999999986,18.082,18.41,0.8000000000000007,0.8000000000000007,18.472,18.76,0.6800000000000033,0.6600000000000001,1630831,2273699,1286896,-1180274
2018-05-06,18.948,19.14,0.5300000000000011,0.33999999999999986,19.266,19.52,0.5700000000000003,0.5700000000000003,18.696,19.1,1.0100000000000016,1.0100000000000016,19.042,19.3,0.4299999999999997,0.4299999999999997,1353313,1750632,696208,-283741
2018-05-13,19.27,19.53,0.7100000000000009,-0.4800000000000004,19.564,20.18,1.1600000000000001,-0.4400000000000013,18.93,19.37,0.8399999999999999,-0.34999999999999787,19.168,19.56,0.889999999999997,-0.240000000000002,1344891,1800206,1006450,-478524
2018-05-20,18.3075,19.05,1.5100000000000016,-1.5100000000000016,18.6425,19.54,1.9299999999999997,-1.9299999999999997,17.9225,18.62,2.0100000000000016,-2.0100000000000016,18.1,18.73,1.8399999999999999,-1.8399999999999999,1179575,2148286,1434462,1253784
2018-05-27,16.716,17.28,1.3000000000000007,-0.6499999999999986,16.958000000000002,17.75,1.7399999999999984,-1.1799999999999997,16.27,17.2,1.7799999999999994,-1.209999999999999,16.476,17.43,1.8599999999999994,-1.4699999999999989,1859083,2543231,1303649,81170
2018-06-03,15.238,15.9,1.8499999999999996,-1.4899999999999984,15.398,16.04,1.8499999999999996,-1.5099999999999998,14.614,15.18,1.2799999999999994,-1.2799999999999994,14.836,15.55,1.4400000000000013,-1.4100000000000001,2820558,4471002,2665427,613262
2018-06-10,14.272,14.6,0.6500000000000004,-0.10999999999999943,14.618,14.8,0.41000000000000014,-0.3000000000000007,14.098,14.4,0.5899999999999999,-0.09999999999999964,14.342,14.61,0.4499999999999993,-0.33999999999999986,2180218,2977984,1453820,908479
2018-06-17,14.216,14.74,0.75,0.05000000000000071,14.376,14.92,0.7899999999999991,0.049999999999998934,13.806000000000001,13.97,0.41999999999999993,-0.22999999999999865,13.986,14.18,0.5299999999999994,-0.40000000000000036,2351419,3228737,1964092,250947
2018-06-24,14.278,14.56,0.9100000000000001,0.8200000000000003,14.584,14.84,0.8100000000000005,0.5200000000000014,14.08,14.46,0.9100000000000001,0.35999999999999943,14.39,14.63,0.7100000000000009,0.3000000000000007,2161891,2784451,924569,-260560
2018-07-01,14.907499999999999,15.29,0.8499999999999996,0.8499999999999996,15.4,15.76,0.5899999999999999,0.4900000000000002,14.8575,15.24,0.8000000000000007,0.8000000000000007,15.185,15.64,0.8399999999999999,0.8399999999999999,1573361,2224758,1290844,-525970
2018-07-08,15.08,15.76,0.9399999999999995,-0.8599999999999994,15.336,16.01,1.1100000000000012,-1.1100000000000012,14.688,14.97,0.7000000000000011,-0.4400000000000013,14.964,15.13,0.40000000000000036,-0.34999999999999964,1829083,2391153,1292899,-1292899
2018-07-15,14.799999999999999,15.02,0.34999999999999964,0.33000000000000007,15.036,15.25,0.3200000000000003,0.049999999999998934,14.346,14.6,0.7699999999999996,-0.6699999999999999,14.74,15.04,0.7899999999999991,-0.7200000000000006,2425365,3438689,1594831,1246769
2018-07-22,14.218,14.99,1.5,0.6400000000000006,14.768,15.41,1.0899999999999999,0.6199999999999992,13.870000000000001,14.88,1.9000000000000004,0.9700000000000006,14.372,15.04,1.2899999999999991,1.0399999999999991,3143362,4894771,3519174,-2045288
2018-07-29,14.718,15.07,0.6799999999999997,-0.3000000000000007,15.028,15.28,0.47999999999999865,-0.049999999999998934,14.502,14.7,0.33999999999999986,0.11999999999999922,14.754,14.85,0.23000000000000043,0.049999999999998934,1393255,1725333,657986,-657986
2018-08-05,14.852,15.14,0.4800000000000004,0.08000000000000007,15.108,15.21,0.33000000000000007,-0.05000000000000071,14.656,14.85,0.41000000000000014,-0.11999999999999922,14.899999999999999,15.12,0.4299999999999997,-0.08999999999999986,1477459,2052741,1093063,643878
2018-08-12,14.612,14.93,0.7599999999999998,-0.15000000000000036,14.898,15.17,0.7200000000000006,-0.03999999999999915,14.398,14.83,0.8599999999999994,-0.05000000000000071,14.598,14.96,0.8600000000000012,-0.02000000000000135,1129745,1664014,956303,-493918
2018-08-19,14.856,15.33,0.8800000000000008,-0.6800000000000015,15.08,15.44,0.6899999999999995,-0.5399999999999991,14.623999999999999,15.1,0.8200000000000003,-0.6500000000000004,14.734,15.23,0.8800000000000008,-0.5999999999999996,1183837,1604424,829396,-467562
2018-08-26,14.1325,14.72,1.42,-1.42,14.28,14.83,1.1400000000000006,-1.1400000000000006,13.715,14.39,1.3500000000000014,-1.1900000000000013,13.9725,14.41,1.0,-0.7300000000000004,2228505,5578146,4932427,1338874
2018-09-02,13.426,13.7,0.5699999999999985,-0.33000000000000007,13.582,13.75,0.4399999999999995,-0.009999999999999787,13.182,13.39,0.4299999999999997,-0.08000000000000007,13.452,13.62,0.33000000000000007,-0.05999999999999872,1368700,2010980,1103081,-310356
2018-09-09,14.23,14.96,1.4700000000000006,1.4700000000000006,14.768,15.22,1.1400000000000006,1.1400000000000006,14.11,14.82,1.370000000000001,1.370000000000001,14.504,14.92,0.9700000000000006,0.9600000000000009,1483284,1792626,553482,8491
2018-09-16,15.478,15.91,0.7900000000000009,0.7900000000000009,15.698,15.95,0.5199999999999996,0.5199999999999996,15.318,15.55,0.5100000000000016,0.5100000000000016,15.540000000000001,15.84,0.4800000000000004,0.4800000000000004,1397256,1781419,659240,165752
2018-09-23,15.592,15.93,0.6999999999999993,-0.6999999999999993,15.916,16.15,0.5399999999999991,-0.16999999999999993,15.312,15.81,0.9100000000000001,-0.7900000000000009,15.638,16.02,0.6099999999999994,-0.28999999999999915,1575465,1899268,566861,-566861
2018-09-30,16.476,16.9,1.1599999999999984,0.8899999999999988,16.928,17.24,0.7299999999999969,0.41999999999999815,16.282,16.68,1.1099999999999994,0.9899999999999984,16.738,16.91,0.6799999999999997,0.629999999999999,2026776,2825317,1379044,-503507
2018-10-07,16.052,16.85,1.5000000000000018,-1.5000000000000018,16.304000000000002,17.18,1.6199999999999992,-1.6199999999999992,15.58,16.72,1.6799999999999997,-1.6099999999999994,15.756,16.89,1.5899999999999999,-1.5099999999999998,1733052,2114242,750457,-484293
2018-10-14,14.988,15.5,0.8000000000000007,-0.7699999999999996,15.436,15.74,0.9500000000000011,-0.8200000000000003,14.81,15.38,0.9500000000000011,-0.9500000000000011,15.062,15.59,1.0299999999999994,-1.0299999999999994,1626290,1938291,577401,-309338
2018-10-21,13.896,14.34,1.0099999999999998,0.35999999999999943,14.33,14.62,0.7099999999999991,0.17999999999999972,13.306,13.88,0.8600000000000012,0.40000000000000036,13.812,14.37,1.3499999999999996,0.120000000000001,2342289,3076703,1274197,-179781
2018-10-28,14.65,15.03,1.33,1.3000000000000007,15.134,15.18,0.16999999999999993,0.15000000000000036,14.414,14.76,1.0600000000000005,1.040000000000001,14.832,14.93,0.1999999999999993,0.009999999999999787,1679377,2049363,811196,-811196
2018-11-04,14.406,14.93,1.2799999999999994,-0.6600000000000001,14.584,15.07,0.9500000000000011,-0.8000000000000007,13.96,14.44,1.0599999999999987,-1.0599999999999987,14.106,14.56,1.1600000000000001,-1.129999999999999,1450677,1862976,584344,189841
2018-11-11,13.45,13.91,0.8599999999999994,0.5700000000000003,13.834,14.54,1.1199999999999992,0.8499999999999996,13.202,13.82,0.9600000000000009,0.9600000000000009,13.58,14.42,1.5500000000000007,1.5500000000000007,1787413,1992887,466090,-137483
2018-11-18,13.9375,14.33,0.8499999999999996,-0.11999999999999922,14.1975,14.34,0.41000000000000014,0.15000000000000036,13.75,13.95,0.46999999999999886,0.21000000000000085,13.93,14.09,0.39000000000000057,0.14999999999999858,975771,1366735,1011896,67804
2018-11-25,14.036,14.56,0.7900000000000009,-0.23000000000000043,14.196,14.76,0.9800000000000004,-0.5200000000000014,13.556000000000001,13.89,0.8200000000000003,-0.46000000000000085,13.84,14.25,1.17,-0.6300000000000008,1504989,2468477,1607303,951618
2018-12-02,12.5925,13.54,1.8899999999999988,-1.8899999999999988,12.745,13.65,1.700000000000001,-1.700000000000001,11.935,12.69,1.209999999999999,-1.209999999999999,12.1175,12.77,1.0999999999999996,-1.0999999999999996,1724496,2452671,1120393,-226747
2018-12-09,11.402,12.09,1.1400000000000006,-0.8599999999999994,11.576,12.09,0.8399999999999999,-0.7200000000000006,11.096,11.49,0.6400000000000006,-0.1899999999999995,11.222,11.5,0.47000000000000064,-0.3000000000000007,1207099,1557894,657067,301031
2018-12-16,10.448,11.1,1.4299999999999997,-1.3599999999999994,10.732,11.49,1.5299999999999994,-1.5299999999999994,10.145999999999999,10.94,1.42,-1.42,10.21,11.15,1.620000000000001,-1.620000000000001,2142227,3807236,3282358,-1967652
2018-12-23,9.875,10.02,0.4299999999999997,0.3800000000000008,10.1725,10.31,0.3100000000000005,-0.2599999999999998,9.5775,9.82,0.47000000000000064,0.20000000000000107,10.01,10.24,0.370000000000001,-0.370000000000001,1427873,1789622,760576,760576
2018-12-30,10.2325,10.58,0.9000000000000004,0.6799999999999997,10.7425,10.92,0.35999999999999943,0.35999999999999943,10.07,10.36,0.7599999999999998,0.7599999999999998,10.545,10.82,0.4800000000000004,0.4800000000000004,1805276,2151301,780525,-780525
2019-01-06,10.766,10.99,0.6400000000000006,-0.13000000000000078,11.132,11.29,0.25,0.1999999999999993,10.542,10.86,0.8300000000000001,0.3699999999999992,10.918,11.12,0.5699999999999985,0.5399999999999991,2267099,3027690,1057136,19291
2019-01-13,11.2675,11.54,0.5599999999999987,0.5599999999999987,11.559999999999999,11.79,0.4499999999999993,0.4499999999999993,11.145,11.36,0.379999999999999,0.379999999999999,11.43,11.54,0.25,0.25,2385557,2958490,1396766,-162295
2019-01-20,11.112,11.35,0.7199999999999989,-0.03999999999999915,11.442,11.61,0.34999999999999964,0.009999999999999787,10.73,10.98,0.7200000000000006,-0.17999999999999972,11.09,11.6,0.9100000000000001,-0.5300000000000011,3076645,4675363,2957535,-1490767
2019-01-27,10.96,11.13,0.3500000000000014,-0.2900000000000009,11.184,11.44,0.35999999999999943,-0.35999999999999943,10.774000000000001,10.96,0.3200000000000003,-0.26000000000000156,10.912,11.05,0.26000000000000156,0.08000000000000007,1868961,2662070,1146418,-46273
2019-02-03,10.802,11.14,0.8800000000000008,-0.8800000000000008,10.978,11.35,0.7699999999999996,-0.6500000000000004,10.566,10.97,0.7200000000000006,-0.7200000000000006,10.778,11.13,0.7400000000000002,-0.45000000000000107,1352665,1716370,839670,246916
2019-02-10,10.6925,10.83,0.27999999999999936,-0.10999999999999943,10.915,11.05,0.28000000000000114,-0.15000000000000036,10.51,10.55,0.08999999999999986,-0.08999999999999986,10.6,10.66,0.08999999999999986,-0.08000000000000007,1364695,1684262,535786,-422226
2019-02-17,10.762,11.1,0.5899999999999999,0.019999999999999574,11.03,11.2,0.4299999999999997,0.17999999999999972,10.6,10.78,0.379999999999999,0.129999999999999,10.816,11.08,0.4399999999999995,0.16000000000000014,1323778,2110010,1410246,-1013779
2019-02-24,10.776,10.92,0.41000000000000014,-0.030000000000001137,10.966,11.01,0.08999999999999986,0.07000000000000028,10.52,10.62,0.1899999999999995,0.1899999999999995,10.718,10.86,0.41999999999999993,0.370000000000001,1584526,3129501,2224092,76326
2019-03-03,10.084,10.82,1.2699999999999996,-1.0999999999999996,10.202,10.89,1.1600000000000001,-0.9800000000000004,9.802,10.42,0.9700000000000006,-0.9700000000000006,9.946,10.51,0.8399999999999999,-0.7300000000000004,1443923,1642663,484597,410636
2019-03-10,9.972,10.12,0.33000000000000007,0.13000000000000078,10.34,10.74,0.8499999999999996,0.41999999999999993,9.822,9.91,0.22000000000000064,0.22000000000000064,9.96,10.26,0.47000000000000064,0.47000000000000064,1460665,1807274,797301,191584
2019-03-17,10.274,10.43,0.41999999999999993,-0.2699999999999996,10.446,10.61,0.3899999999999988,-0.16999999999999993,10.104000000000001,10.29,0.3999999999999986,-0.16999999999999993,10.286,10.49,0.41999999999999993,-0.009999999999999787,1304115,1721096,746779,-573892
2019-03-24,11.104,11.77,1.3099999999999987,1.0699999999999985,11.494,12.17,1.2400000000000002,1.2400000000000002,10.928,11.41,1.0500000000000007,1.0500000000000007,11.336,12.02,1.1899999999999995,1.1899999999999995,2046021,2761548,1112003,947171
2019-03-31,12.264,12.79,0.8699999999999992,0.7599999999999998,12.594,13.11,1.1199999999999992,0.8200000000000003,12.048,12.69,1.1199999999999992,0.9000000000000004,12.272,12.87,1.209999999999999,1.049999999999999,2393898,3602389,2290290,-1251002
2019-04-07,12.53,12.77,0.5199999999999996,-0.5199999999999996,12.78,13.0,0.41000000000000014,-0.21000000000000085,12.248,12.42,0.5500000000000007,-0.4400000000000013,12.472,12.57,0.20000000000000107,0.07000000000000028,1499136,1651512,297994,-147301
2019-04-14,12.665,12.78,0.1899999999999995,0.019999999999999574,12.8825,12.96,0.14000000000000057,-0.049999999999998934,12.465,12.51,0.09999999999999964,-0.040000000000000924,12.6425,12.72,0.2599999999999998,0.0,1277775,1328534,136339,56820
2019-04-21,11.206,12.7,2.219999999999999,-2.0299999999999994,11.482,13.0,2.24,-2.119999999999999,10.872,12.63,2.3000000000000007,-2.030000000000001,11.07,12.89,2.360000000000001,-2.26,3456803,9003254,7836435,398188
2019-04-28,10.342,10.78,0.6999999999999993,-0.6199999999999992,10.484,10.78,0.46999999999999886,-0.3099999999999987,10.124,10.22,0.21000000000000085,-0.16000000000000014,10.29,10.42,0.27999999999999936,0.13000000000000078,1414412,1568082,448684,148782
2019-05-05,9.988,10.39,0.7900000000000009,-0.620000000000001,10.084,10.44,0.7199999999999989,-0.6899999999999995,9.636000000000001,10.0,0.7799999999999994,-0.7799999999999994,9.824,10.36,1.1099999999999994,-1.1099999999999994,1573435,1738436,402991,264608
2019-05-12,9.422,9.74,0.6699999999999999,-0.2400000000000002,9.6,9.79,0.5799999999999983,-0.46999999999999886,9.28,9.6,0.6399999999999988,-0.3199999999999985,9.424,9.71,0.7100000000000009,-0.6300000000000008,1122443,1415978,560289,-295776
2019-05-19,8.6425,9.03,0.7999999999999989,-0.7199999999999989,8.695,9.15,0.9199999999999999,-0.75,8.305,8.99,1.13,-1.0099999999999998,8.3925,9.03,1.0199999999999996,-1.0199999999999996,1437759,1729624,560742,355173
2019-05-26,7.716,8.03,0.6499999999999995,-0.4499999999999993,7.856,8.05,0.4900000000000011,-0.34999999999999964,7.526,7.75,0.41999999999999993,-0.3700000000000001,7.686,7.96,0.5199999999999996,-0.45999999999999996,2008957,4386595,3196607,464062
2019-06-02,7.606,7.72,0.20000000000000018,-0.08000000000000007,7.744,7.95,0.3799999999999999,-0.3799999999999999,7.354,7.55,0.33999999999999986,-0.2999999999999998,7.526,7.69,0.3700000000000001,-0.3700000000000001,2288613,3212437,1372197,1028061
2019-06-09,7.142,7.45,0.6100000000000003,-0.6100000000000003,7.308,7.66,0.5300000000000002,-0.41000000000000014,6.888,7.3,0.54,-0.5199999999999996,7.06,7.35,0.5199999999999996,-0.21999999999999975,1766946,2060727,671358,381161
2019-06-16,7.06,7.13,0.1299999999999999,-0.08000000000000007,7.224,7.41,0.35000000000000053,-0.11000000000000032,6.866,6.98,0.28000000000000025,0.0,7.012,7.06,0.13999999999999968,0.019999999999999574,2275786,3455384,1682533,-234252
2019-06-23,7.202,7.42,0.4299999999999997,0.4299999999999997,7.356,7.53,0.3200000000000003,0.3200000000000003,7.046,7.16,0.27000000000000046,0.16000000000000014,7.172,7.25,0.13999999999999968,0.13999999999999968,2974699,8230616,7094916,888657
2019-06-30,6.9399999999999995,7.21,0.4299999999999997,-0.28000000000000025,7.065,7.25,0.34999999999999964,-0.1200000000000001,6.785,6.88,0.1299999999999999,0.1200000000000001,6.895,6.98,0.17000000000000082,0.1299999999999999,1425184,2114226,1082881,-745092
2019-07-07,6.762,6.89,0.25,-0.1999999999999993,6.832,6.9,0.15000000000000036,-0.15000000000000036,6.538,6.66,0.3799999999999999,-0.33000000000000007,6.6339999999999995,6.79,0.41000000000000014,-0.2999999999999998,1543155,2072752,917416,45447
2019-07-14,6.282,6.42,0.2699999999999996,0.07000000000000028,6.474,6.67,0.41999999999999993,-0.07000000000000028,6.158,6.33,0.3799999999999999,0.07000000000000028,6.3100000000000005,6.5,0.3899999999999997,0.13999999999999968,1920356,2361300,838587,-320380
2019-07-21,6.0360000000000005,6.44,0.6400000000000006,-0.6400000000000006,6.154,6.67,0.79,-0.79,5.806,6.41,0.9100000000000001,-0.9100000000000001,5.96,6.59,1.0499999999999998,-1.0499999999999998,2973582,4061799,1910805,360548
2019-07-28,6.032,6.92,1.42,0.16999999999999993,6.316,6.92,1.0499999999999998,-0.4299999999999997,5.7219999999999995,6.0,0.5700000000000003,0.16000000000000014,5.9479999999999995,6.18,0.45999999999999996,-0.3700000000000001,8340405,15733745,12889362,8945962
2019-08-04,5.89,6.22,0.5199999999999996,-0.009999999999999787,6.058,6.22,0.3199999999999994,0.040000000000000036,5.686,6.05,0.5300000000000002,0.10000000000000053,5.92,6.06,0.3099999999999996,0.08000000000000007,3966479,4744471,2928973,-2726830
2019-08-11,5.926,6.2,0.3799999999999999,0.3799999999999999,6.096,6.21,0.2400000000000002,0.03000000000000025,5.846,6.06,0.33999999999999986,0.23999999999999932,6.022,6.18,0.2999999999999998,0.16999999999999993,2091059,2368596,517343,-486876
2019-08-18,5.796,6.17,0.8300000000000001,-0.8300000000000001,5.838,6.18,0.8099999999999996,-0.8099999999999996,5.546,5.96,0.7999999999999998,-0.7999999999999998,5.594,6.03,0.79,-0.7600000000000007,2031012,3004839,1493762,249177
2019-08-25,5.3675,5.44,0.16000000000000014,0.1200000000000001,5.47,5.55,0.17999999999999972,0.13999999999999968,5.24,5.37,0.2400000000000002,0.1200000000000001,5.3375,5.42,0.16999999999999993,0.05999999999999961,1740201,2375776,1289690,-1289690
2019-09-01,5.192,5.33,0.3600000000000003,0.1200000000000001,5.376,5.66,0.41999999999999993,0.41999999999999993,5.01,5.28,0.40000000000000036,0.3200000000000003,5.258,5.65,0.75,0.45999999999999996,2474741,2884859,1256985,-323675
2019-09-08,5.782,6.09,0.4399999999999995,0.3899999999999997,6.04,6.81,1.0599999999999996,0.8899999999999997,5.598,5.93,0.6399999999999997,0.2599999999999998,5.918,6.75,1.1600000000000001,1.0499999999999998,2824228,6714633,5467959,4509362
2019-09-15,5.982,6.65,1.0200000000000005,-1.0200000000000005,6.0680000000000005,6.65,0.8300000000000001,-0.79,5.72,6.03,0.41000000000000014,-0.40000000000000036,5.832,6.2,0.5,-0.3799999999999999,2749017,4053319,2036767,-1154423
2019-09-22,5.346,5.78,0.6800000000000006,-0.4900000000000002,5.562,5.85,0.5299999999999994,-0.13999999999999968,5.202,5.42,0.3700000000000001,-0.15000000000000036,5.382000000000001,5.61,0.4400000000000004,0.1200000000000001,2512180,3912124,2008026,1615966
2019-09-29,5.33,5.64,0.47999999999999954,-0.40999999999999925,5.46,5.7,0.33999999999999986,-0.33999999999999986,5.138,5.18,0.08999999999999986,-0.04999999999999982,5.246,5.36,0.1800000000000006,-0.010000000000000675,1529260,2046738,687057,-24180
2019-10-06,4.93,5.23,0.5600000000000005,-0.33999999999999986,5.058,5.31,0.4899999999999993,-0.4299999999999997,4.732,5.11,0.6100000000000003,-0.6100000000000003,4.872,5.18,0.5099999999999998,-0.3700000000000001,2060142,3111202,1619343,449412
2019-10-13,4.706,4.8,0.22999999999999954,-0.08000000000000007,4.8919999999999995,5.09,0.3099999999999996,0.16000000000000014,4.622,4.72,0.17999999999999972,0.04999999999999982,4.718,4.99,0.4400000000000004,0.2400000000000002,2806216,5750038,4065655,3921053
2019-10-20,4.682,5.01,0.6399999999999997,-0.21999999999999975,4.936,5.24,0.47000000000000064,-0.3600000000000003,4.5280000000000005,4.85,0.5299999999999994,-0.3699999999999992,4.736,5.09,0.5899999999999999,-0.5899999999999999,4206189,6879568,4613930,-1605808
2019-10-27,4.326,4.56,0.4399999999999995,-0.08999999999999986,4.4719999999999995,4.7,0.4900000000000002,-0.1900000000000004,4.1979999999999995,4.43,0.3799999999999999,-0.13999999999999968,4.319999999999999,4.56,0.41999999999999993,-0.08999999999999986,2146535,2615776,1358010,530200
2019-11-03,4.376,4.47,0.1899999999999995,-0.14999999999999947,4.4559999999999995,4.52,0.1299999999999999,-0.08999999999999986,4.282,4.38,0.17999999999999972,-0.09999999999999964,4.3500000000000005,4.4,0.08000000000000007,-0.05000000000000071,2196098,2616481,796568,65497
2019-11-10,4.13,4.37,0.3700000000000001,-0.2999999999999998,4.192,4.39,0.2999999999999998,-0.27999999999999936,3.934,4.08,0.3500000000000001,-0.3500000000000001,4.026,4.2,0.3700000000000001,-0.3700000000000001,2028598,2696023,1157795,-526038
2019-11-17,3.606,3.82,0.34999999999999964,-0.31000000000000005,3.7359999999999998,3.88,0.3500000000000001,-0.020000000000000018,3.504,3.79,0.4900000000000002,-0.31000000000000005,3.616,3.83,0.3799999999999999,-0.03000000000000025,2314569,3257573,1904974,1094407
2019-11-24,3.81,3.88,0.17999999999999972,0.06000000000000005,3.9050000000000002,3.95,0.10000000000000009,0.10000000000000009,3.705,3.84,0.25,0.25,3.84,3.91,0.20999999999999996,0.18999999999999995,1370187,1821519,1114049,-487337
2019-12-01,3.874,4.1,0.4299999999999997,0.36999999999999966,4.046,4.23,0.47000000000000064,0.47000000000000064,3.802,4.04,0.5,0.5,3.948,4.14,0.47999999999999954,0.4399999999999995,2029372,2461227,694153,-394010
2019-12-08,4.368,4.53,0.41000000000000014,0.34999999999999964,4.5360000000000005,4.7,0.40000000000000036,0.40000000000000036,4.318,4.42,0.33000000000000007,0.3200000000000003,4.4719999999999995,4.65,0.3800000000000008,0.3800000000000008,2475486,3103367,1152738,154445
2019-12-15,4.812,5.0,0.34999999999999964,0.1299999999999999,4.9639999999999995,5.06,0.2599999999999998,0.2599999999999998,4.744,4.9,0.25,0.08000000000000007,4.906,5.05,0.28000000000000025,0.28000000000000025,2668315,4707406,3399839,-701839
2019-12-22,5.0825,5.14,0.08000000000000007,0.0,5.175,5.25,0.11000000000000032,0.08999999999999986,5.0275,5.06,0.05999999999999961,0.04999999999999982,5.0925,5.21,0.1900000000000004,0.17999999999999972,1229847,1721430,1022389,573545
2019-12-29,5.263333333333334,5.32,0.16000000000000014,0.16000000000000014,5.333333333333333,5.35,0.02999999999999936,0.02999999999999936,5.083333333333334,5.11,0.08000000000000007,0.0,5.163333333333333,5.24,0.16999999999999993,-0.0600000000000005,2028120,2300900,697324,-576309
