Date,RES_Open_average,RES_Open_max,RES_Open_volatility,RES_Open_change%,RES_High_average,RES_High_max,RES_High_volatility,RES_High_change%,RES_Low_average,RES_Low_max,RES_Low_volatility,RES_Low_change%,RES_Close_average,RES_Close_max,RES_Close_volatility,RES_Close_change%,RES_Volume_average,RES_Volume_max,RES_Volume_volatility,RES_Volume_change%
2017-12-31,25.974,26.21,0.6500000000000021,2.3474178403755923,26.323999999999998,26.63,0.5599999999999987,2.1480629075565734,25.636,25.95,0.6999999999999993,2.495049504950491,26.14,26.59,0.8999999999999986,2.1906225980015384,1324663,1648684,720580,-14.665329348041787
2018-01-07,25.5925,26.54,2.1099999999999994,-4.898266767143936,25.995,26.71,1.4200000000000017,-5.316360913515544,24.525,25.99,2.1799999999999997,-8.387841477491342,25.03,26.05,1.7800000000000011,-5.796545105566225,2679414,3421359,2100543,108.54608060471709
2018-01-14,24.524,24.86,0.6999999999999993,1.4693877551020385,24.952,25.41,0.6999999999999993,2.501008471157729,24.317999999999998,24.72,0.5899999999999999,2.3602484472049703,24.684,25.41,1.0800000000000018,4.267542059909721,1479066,1904962,707266,-18.896830738050483
2018-01-21,22.38,25.52,5.0,-19.592476489028215,22.744,25.75,5.050000000000001,-19.611650485436897,21.726,24.98,5.039999999999999,-20.17614091273018,21.968,25.13,4.879999999999999,-19.41902109033028,5125372,11123154,8625286,13.012652008524237
2018-01-28,20.24,20.74,0.9499999999999993,-0.8517034068136358,20.678,21.17,0.740000000000002,-0.39005363237446045,19.778,20.12,0.6000000000000014,-0.6615776081424887,20.284,21.14,1.5100000000000016,-3.5854616895874285,2702688,3077148,965746,-31.384450796646764
2018-02-04,19.214,20.26,2.030000000000001,-5.101509630400835,19.72,20.58,1.7899999999999991,-8.357628765792025,18.506,19.65,2.1499999999999986,-7.3183481442759994,18.954,20.3,2.620000000000001,-8.669950738916265,2729212,3766966,1780055,20.82428453010729
2018-02-11,18.3325,18.76,0.7600000000000016,-0.1639344262295144,18.8525,19.1,0.5400000000000027,2.9094827586207046,18.0475,18.27,0.34999999999999787,1.4999999999999976,18.567500000000003,18.8,0.5500000000000007,2.904109589041102,1523056,2000626,879098,-27.213832070561914
2018-02-18,19.308,20.06,1.4399999999999977,6.306306306306294,19.738,20.17,0.990000000000002,5.16162669447342,19.006,19.54,1.1099999999999994,6.02278893109061,19.388,19.98,1.3599999999999994,5.85392051557465,1262420,2001062,1143115,-5.6646489969377605
2018-02-25,19.686,19.83,0.35999999999999943,-0.25278058645096413,20.084,20.28,0.4200000000000017,-0.6903353057199239,19.424,19.59,0.629999999999999,-0.4083716181725283,19.724,19.87,0.25,1.27420998980632,1440191,2524717,1767515,107.90291098016117
2018-03-04,19.896,20.45,1.1400000000000006,2.1478521478521464,20.332,20.79,0.9299999999999997,2.5717111770524212,19.704,20.28,1.1000000000000014,3.048780487804885,20.02,20.61,1.3200000000000003,4.4602128737962445,928072,1262576,612874,-20.15784047101445
2018-03-11,20.126,20.61,1.1499999999999986,-2.2319262493935024,20.382,20.7,0.5999999999999979,-2.2222222222222263,19.612000000000002,20.21,0.9299999999999997,-4.2553191489361675,19.89,20.36,0.9600000000000009,-3.781925343811393,1000615,1169921,430786,39.71764292044079
2018-03-18,19.528,20.08,1.7299999999999969,-7.1356275303643715,19.78,20.42,1.9200000000000017,-8.18858560794044,18.926000000000002,19.91,2.2300000000000004,-10.116929334011195,19.182,20.32,2.1999999999999993,-8.048289738430572,1363890,1947698,1054408,63.433923107059286
2018-03-25,17.814999999999998,18.44,1.3300000000000018,-2.548806941431683,18.175,18.72,0.9199999999999982,-4.006410256410256,17.1875,17.68,0.7100000000000009,-3.8461538461538445,17.5225,18.03,0.9800000000000004,-3.2040472175379446,1792083,2343609,1204783,-20.213348055367366
2018-04-01,17.46,18.0,0.9499999999999993,0.6395348837209269,17.998,18.48,0.9400000000000013,3.5347776510832443,17.09,17.72,1.0199999999999996,-1.007705986959109,17.462,18.26,1.5,-4.283266704740148,1328454,1729242,656363,-8.812126931915834
2018-04-08,17.98,18.47,1.5299999999999976,7.3789846517119235,18.566,18.73,0.28000000000000114,-0.2163331530557012,17.748,18.17,1.2300000000000004,4.840613931523023,18.286,18.45,0.28999999999999915,1.5969162995594666,1634965,2389755,1338549,-56.01197612307538
2018-04-15,19.014,19.35,0.9100000000000001,3.7960954446854624,19.342,19.59,0.8399999999999999,4.4799999999999995,18.728,19.05,0.8300000000000018,4.55543358946214,19.112000000000002,19.26,0.6700000000000017,3.604088219472844,1358983,1792153,733672,-1.7970944035863956
2018-04-22,17.994,19.38,2.2300000000000004,-8.462332301341593,18.548000000000002,19.61,1.5799999999999983,-6.57827638959714,17.636,18.7,1.6999999999999993,-5.133689839572197,18.11,18.78,0.9400000000000013,-4.100106496272628,2307099,4042536,2751634,-31.289204986089132
2018-04-29,18.35,18.77,0.8200000000000003,3.231197771587754,18.806,19.2,0.6499999999999986,3.5040431266846284,18.082,18.41,0.8000000000000007,4.542873367404888,18.472,18.76,0.6800000000000033,3.6504424778761075,1630831,2273699,1286896,-54.46386999631301
2018-05-06,18.948,19.14,0.5300000000000011,1.8123667377398711,19.266,19.52,0.5700000000000003,3.0079155672823235,18.696,19.1,1.0100000000000016,5.58319513543395,19.042,19.3,0.4299999999999997,2.2787493375728656,1353313,1750632,696208,-18.430149628332472
2018-05-13,19.27,19.53,0.7100000000000009,-2.4870466321243545,19.564,20.18,1.1600000000000001,-2.2610483042137783,18.93,19.37,0.8399999999999999,-1.846965699208432,19.168,19.56,0.889999999999997,-1.2461059190031254,1344891,1800206,1006450,-37.6115320526928
2018-05-20,18.3075,19.05,1.5100000000000016,-7.926509186351715,18.6425,19.54,1.9299999999999997,-9.877175025588535,17.9225,18.62,2.0100000000000016,-10.79484425349088,18.1,18.73,1.8399999999999999,-9.823812066203951,1179575,2148286,1434462,140.16558934468566
2018-05-27,16.716,17.28,1.3000000000000007,-3.908598917618753,16.958000000000002,17.75,1.7399999999999984,-6.8644560791157625,16.27,17.2,1.7799999999999994,-7.2760072158749205,16.476,17.43,1.8599999999999994,-8.626760563380275,1859083,2543231,1303649,4.841351355542593
2018-06-03,15.238,15.9,1.8499999999999996,-9.588159588159577,15.398,16.04,1.8499999999999996,-9.617834394904458,14.614,15.18,1.2799999999999994,-8.432147562582342,14.836,15.55,1.4400000000000013,-9.067524115755626,2820558,4471002,2665427,33.05109089370664
2018-06-10,14.272,14.6,0.6500000000000004,-0.776287932251231,14.618,14.8,0.41000000000000014,-2.036659877800412,14.098,14.4,0.5899999999999999,-0.7092198581560258,14.342,14.61,0.4499999999999993,-2.327173169062285,2180218,2977984,1453820,43.89837183287791
2018-06-17,14.216,14.74,0.75,0.35460992907801925,14.376,14.92,0.7899999999999991,0.3538570417551234,13.806000000000001,13.97,0.41999999999999993,-1.6690856313497726,13.986,14.18,0.5299999999999994,-2.846975088967974,2351419,3228737,1964092,10.15133127836703
2018-06-24,14.278,14.56,0.9100000000000001,6.007326007326009,14.584,14.84,0.8100000000000005,3.706343549536717,14.08,14.46,0.9100000000000001,2.656826568265678,14.39,14.63,0.7100000000000009,2.1551724137931085,2161891,2784451,924569,-12.288004104804564
2018-07-01,14.907499999999999,15.29,0.8499999999999996,5.886426592797783,15.4,15.76,0.5899999999999999,3.2089063523248216,14.8575,15.24,0.8000000000000007,5.540166204986154,15.185,15.64,0.8399999999999999,5.6756756756756745,1573361,2224758,1290844,-36.0282049806697
2018-07-08,15.08,15.76,0.9399999999999995,-5.456852791878169,15.336,16.01,1.1100000000000012,-6.933166770768277,14.688,14.97,0.7000000000000011,-2.939211756847036,14.964,15.13,0.40000000000000036,-2.320954907161801,1829083,2391153,1292899,-54.070107600810154
2018-07-15,14.799999999999999,15.02,0.34999999999999964,2.2464261402314505,15.036,15.25,0.3200000000000003,0.33377837116154163,14.346,14.6,0.7699999999999996,-4.620689655172414,14.74,15.04,0.7899999999999991,-4.809619238476958,2425365,3438689,1594831,56.8802237307931
2018-07-22,14.218,14.99,1.5,4.459930313588854,14.768,15.41,1.0899999999999999,4.255319148936165,13.870000000000001,14.88,1.9000000000000004,6.973400431344361,14.372,15.04,1.2899999999999991,7.428571428571423,3143362,4894771,3519174,-59.78827116374856
2018-07-29,14.718,15.07,0.6799999999999997,-1.9907100199071048,15.028,15.28,0.47999999999999865,-0.33068783068782365,14.502,14.7,0.33999999999999986,0.8293020041465046,14.754,14.85,0.23000000000000043,0.3378378378378306,1393255,1725333,657986,-38.1367538904084
2018-08-05,14.852,15.14,0.4800000000000004,0.5312084993359898,15.108,15.21,0.33000000000000007,-0.32873109796187183,14.656,14.85,0.41000000000000014,-0.8080808080808028,14.899999999999999,15.12,0.4299999999999997,-0.6052454606590442,1477459,2052741,1093063,67.09312915373698
2018-08-12,14.612,14.93,0.7599999999999998,-1.0046885465505717,14.898,15.17,0.7200000000000006,-0.26367831245879464,14.398,14.83,0.8599999999999994,-0.33715441672286384,14.598,14.96,0.8600000000000012,-0.13368983957220154,1129745,1664014,956303,-33.203522308874945
2018-08-19,14.856,15.33,0.8800000000000008,-4.494382022471919,15.08,15.44,0.6899999999999995,-3.497409326424865,14.623999999999999,15.1,0.8200000000000003,-4.304635761589406,14.734,15.23,0.8800000000000008,-3.9395929087327617,1183837,1604424,829396,-37.62801889601558
2018-08-26,14.1325,14.72,1.42,-9.646739130434781,14.28,14.83,1.1400000000000006,-7.687120701281191,13.715,14.39,1.3500000000000014,-8.269631688672698,13.9725,14.41,1.0,-5.065926439972245,2228505,5578146,4932427,207.3462295518639
2018-09-02,13.426,13.7,0.5699999999999985,-2.408759124087592,13.582,13.75,0.4399999999999995,-0.07272727272727118,13.182,13.39,0.4299999999999997,-0.5974607916355494,13.452,13.62,0.33000000000000007,-0.44052863436122414,1368700,2010980,1103081,-25.475454646194763
2018-09-09,14.23,14.96,1.4700000000000006,10.896960711638254,14.768,15.22,1.1400000000000006,8.096590909090914,14.11,14.82,1.370000000000001,10.185873605947965,14.504,14.92,0.9700000000000006,6.881720430107533,1483284,1792626,553482,0.6852310950139774
2018-09-16,15.478,15.91,0.7900000000000009,5.224867724867731,15.698,15.95,0.5199999999999996,3.370058327932596,15.318,15.55,0.5100000000000016,3.390957446808521,15.540000000000001,15.84,0.4800000000000004,3.125000000000003,1397256,1781419,659240,14.770549083524108
2018-09-23,15.592,15.93,0.6999999999999993,-4.394224733207779,15.916,16.15,0.5399999999999991,-1.0591900311526474,15.312,15.81,0.9100000000000001,-4.996837444655287,15.638,16.02,0.6099999999999994,-1.8102372034956251,1575465,1899268,566861,-29.846288148907895
2018-09-30,16.476,16.9,1.1599999999999984,5.654383735705203,16.928,17.24,0.7299999999999969,2.5439127801332413,16.282,16.68,1.1099999999999994,6.358381502890163,16.738,16.91,0.6799999999999997,3.8817005545286443,2026776,2825317,1379044,-25.82378524756639
2018-10-07,16.052,16.85,1.5000000000000018,-8.902077151335321,16.304000000000002,17.18,1.6199999999999992,-9.429569266589052,15.58,16.72,1.6799999999999997,-9.62918660287081,15.756,16.89,1.5899999999999999,-8.940201302545884,1733052,2114242,750457,-26.205225104135216
2018-10-14,14.988,15.5,0.8000000000000007,-4.967741935483868,15.436,15.74,0.9500000000000011,-5.253042921204358,14.81,15.38,0.9500000000000011,-6.176853055916782,15.062,15.59,1.0299999999999994,-6.606799230275814,1626290,1938291,577401,-18.5207049576465
2018-10-21,13.896,14.34,1.0099999999999998,2.5751072961373347,14.33,14.62,0.7099999999999991,1.2587412587412568,13.306,13.88,0.8600000000000012,2.9673590504451064,13.812,14.37,1.3499999999999996,0.8608321377331491,2342289,3076703,1274197,-9.06937290109858
2018-10-28,14.65,15.03,1.33,9.489051094890515,15.134,15.18,0.16999999999999993,0.9993337774816813,14.414,14.76,1.0600000000000005,7.5912408759124155,14.832,14.93,0.1999999999999993,0.06702412868632565,1679377,2049363,811196,-39.58283622764732
2018-11-04,14.406,14.93,1.2799999999999994,-4.420629604822506,14.584,15.07,0.9500000000000011,-5.308560053085605,13.96,14.44,1.0599999999999987,-7.34072022160664,14.106,14.56,1.1600000000000001,-7.777013076393661,1450677,1862976,584344,14.847196065795318
2018-11-11,13.45,13.91,0.8599999999999994,4.272863568215894,13.834,14.54,1.1199999999999992,6.208911614317018,13.202,13.82,0.9600000000000009,7.465007776049774,13.58,14.42,1.5500000000000007,12.043512043512049,1787413,1992887,466090,-7.120383543509887
2018-11-18,13.9375,14.33,0.8499999999999996,-0.8553100498930807,14.1975,14.34,0.41000000000000014,1.0570824524312923,13.75,13.95,0.46999999999999886,1.535087719298252,13.93,14.09,0.39000000000000057,1.0799136069114368,975771,1366735,1011896,5.2199847412988065
2018-11-25,14.036,14.56,0.7900000000000009,-1.642857142857146,14.196,14.76,0.9800000000000004,-3.6363636363636456,13.556000000000001,13.89,0.8200000000000003,-3.3117350611951104,13.84,14.25,1.17,-4.427266338721017,1504989,2468477,1607303,95.652593457028
2018-12-02,12.5925,13.54,1.8899999999999988,-13.958641063515502,12.745,13.65,1.700000000000001,-12.454212454212461,11.935,12.69,1.209999999999999,-9.535066981875486,12.1175,12.77,1.0999999999999996,-8.613938919342207,1724496,2452671,1120393,-14.54415419893844
2018-12-09,11.402,12.09,1.1400000000000006,-7.113316790736141,11.576,12.09,0.8399999999999999,-5.955334987593057,11.096,11.49,0.6400000000000006,-1.6994633273702997,11.222,11.5,0.47000000000000064,-2.645502645502652,1207099,1557894,657067,23.950979541923026
2018-12-16,10.448,11.1,1.4299999999999997,-12.330009066183132,10.732,11.49,1.5299999999999994,-13.315926892950387,10.145999999999999,10.94,1.42,-12.979890310786107,10.21,11.15,1.620000000000001,-14.52914798206279,2142227,3807236,3282358,-78.94195857221378
2018-12-23,9.875,10.02,0.4299999999999997,3.962460896767474,10.1725,10.31,0.3100000000000005,-2.5341130604288478,9.5775,9.82,0.47000000000000064,2.139037433155092,10.01,10.24,0.370000000000001,-3.6132812500000098,1427873,1789622,760576,73.91078727287216
2018-12-30,10.2325,10.58,0.9000000000000004,7.0247933884297495,10.7425,10.92,0.35999999999999943,3.4090909090909034,10.07,10.36,0.7599999999999998,7.916666666666664,10.545,10.82,0.4800000000000004,4.642166344294008,1805276,2151301,780525,-36.28153382534568
2019-01-06,10.766,10.99,0.6400000000000006,-1.1828935395814448,11.132,11.29,0.25,1.803426510369696,10.542,10.86,0.8300000000000001,3.5271687321258267,10.918,11.12,0.5699999999999985,5.1184834123222664,2267099,3027690,1057136,0.9676804462435981
2019-01-13,11.2675,11.54,0.5599999999999987,5.100182149362466,11.559999999999999,11.79,0.4499999999999993,3.968253968253962,11.145,11.36,0.379999999999999,3.460837887067386,11.43,11.54,0.25,2.2143489813994686,2385557,2958490,1396766,-5.485737656710011
2019-01-20,11.112,11.35,0.7199999999999989,-0.3524229074889793,11.442,11.61,0.34999999999999964,0.0875656742556899,10.73,10.98,0.7200000000000006,-1.6393442622950793,11.09,11.6,0.9100000000000001,-4.653204565408263,3076645,4675363,2957535,-46.46167559321136
2019-01-27,10.96,11.13,0.3500000000000014,-2.619692863595311,11.184,11.44,0.35999999999999943,-3.146853146853142,10.774000000000001,10.96,0.3200000000000003,-2.3722627737226416,10.912,11.05,0.26000000000000156,0.7292616226071109,1868961,2662070,1146418,-2.9625622228980264
2019-02-03,10.802,11.14,0.8800000000000008,-7.8994614003590735,10.978,11.35,0.7699999999999996,-5.726872246696038,10.566,10.97,0.7200000000000006,-6.563354603463997,10.778,11.13,0.7400000000000002,-4.043126684636128,1352665,1716370,839670,16.803248009124477
2019-02-10,10.6925,10.83,0.27999999999999936,-1.0156971375807888,10.915,11.05,0.28000000000000114,-1.3574660633484195,10.51,10.55,0.08999999999999986,-0.8530805687203777,10.6,10.66,0.08999999999999986,-0.7504690431519706,1364695,1684262,535786,-25.068902581664847
2019-02-17,10.762,11.1,0.5899999999999999,0.19029495718363057,11.03,11.2,0.4299999999999997,1.6713091922005545,10.6,10.78,0.379999999999999,1.2499999999999905,10.816,11.08,0.4399999999999995,1.5037593984962419,1323778,2110010,1410246,-59.16274059069425
2019-02-24,10.776,10.92,0.41000000000000014,-0.27726432532348555,10.966,11.01,0.08999999999999986,0.6410256410256436,10.52,10.62,0.1899999999999995,1.82166826462128,10.718,10.86,0.41999999999999993,3.544061302682002,1584526,3129501,2224092,8.430002352527973
2019-03-03,10.084,10.82,1.2699999999999996,-10.166358595194081,10.202,10.89,1.1600000000000001,-8.999081726354458,9.802,10.42,0.9700000000000006,-9.309021113243768,9.946,10.51,0.8399999999999999,-6.945765937202668,1443923,1642663,484597,35.45877350686403
2019-03-10,9.972,10.12,0.33000000000000007,1.327885597548527,10.34,10.74,0.8499999999999996,4.2467138523761365,9.822,9.91,0.22000000000000064,2.2703818369453113,9.96,10.26,0.47000000000000064,4.800817160367729,1460665,1807274,797301,18.9692199692467
2019-03-17,10.274,10.43,0.41999999999999993,-2.6264591439688676,10.446,10.61,0.3899999999999988,-1.6361886429258896,10.104000000000001,10.29,0.3999999999999986,-1.6898608349900588,10.286,10.49,0.41999999999999993,-0.09803921568627243,1304115,1721096,746779,-37.06812193960893
2019-03-24,11.104,11.77,1.3099999999999987,10.229445506692146,11.494,12.17,1.2400000000000002,11.344922232387926,10.928,11.41,1.0500000000000007,10.135135135135142,11.336,12.02,1.1899999999999995,10.987996306555859,2046021,2761548,1112003,52.20364896600872
2019-03-31,12.264,12.79,0.8699999999999992,6.3175394846217765,12.594,13.11,1.1199999999999992,6.74897119341564,12.048,12.69,1.1199999999999992,7.633587786259545,12.272,12.87,1.209999999999999,8.883248730964457,2393898,3602389,2290290,-48.8081429487172
2019-04-07,12.53,12.77,0.5199999999999996,-4.07204385277995,12.78,13.0,0.41000000000000014,-1.6406250000000067,12.248,12.42,0.5500000000000007,-3.574329813160043,12.472,12.57,0.20000000000000107,0.5658852061438988,1499136,1651512,297994,-9.766727313233329
2019-04-14,12.665,12.78,0.1899999999999995,0.15885623510722457,12.8825,12.96,0.14000000000000057,-0.38850038850038027,12.465,12.51,0.09999999999999964,-0.32025620496397855,12.6425,12.72,0.2599999999999998,0.0,1277775,1328534,136339,4.467985726350421
2019-04-21,11.206,12.7,2.219999999999999,-15.984251968503933,11.482,13.0,2.24,-16.3076923076923,10.872,12.63,2.3000000000000007,-16.072842438638173,11.07,12.89,2.360000000000001,-17.532971295577966,3456803,9003254,7836435,34.12594412672402
2019-04-28,10.342,10.78,0.6999999999999993,-5.751391465677173,10.484,10.78,0.46999999999999886,-2.875695732838578,10.124,10.22,0.21000000000000085,-1.5655577299412928,10.29,10.42,0.27999999999999936,1.2633624878522915,1414412,1568082,448684,10.48277319805538
2019-05-05,9.988,10.39,0.7900000000000009,-6.0665362035225145,10.084,10.44,0.7199999999999989,-6.6282420749279485,9.636000000000001,10.0,0.7799999999999994,-7.7999999999999945,9.824,10.36,1.1099999999999994,-10.71428571428571,1573435,1738436,402991,17.96346859610844
2019-05-12,9.422,9.74,0.6699999999999999,-2.577873254564986,9.6,9.79,0.5799999999999983,-4.855371900826435,9.28,9.6,0.6399999999999988,-3.4482758620689498,9.424,9.71,0.7100000000000009,-6.5420560747663625,1122443,1415978,560289,-23.699031529961516
2019-05-19,8.6425,9.03,0.7999999999999989,-7.973421926910287,8.695,9.15,0.9199999999999999,-8.19672131147541,8.305,8.99,1.13,-11.234705228031142,8.3925,9.03,1.0199999999999996,-11.29568106312292,1437759,1729624,560742,30.3857018929199
2019-05-26,7.716,8.03,0.6499999999999995,-5.603985056039842,7.856,8.05,0.4900000000000011,-4.3586550435865465,7.526,7.75,0.41999999999999993,-4.774193548387099,7.686,7.96,0.5199999999999996,-5.778894472361809,2008957,4386595,3196607,38.997199971764424
2019-06-02,7.606,7.72,0.20000000000000018,-1.0484927916120586,7.744,7.95,0.3799999999999999,-4.779874213836476,7.354,7.55,0.33999999999999986,-3.973509933774832,7.526,7.69,0.3700000000000001,-4.81144343302991,2288613,3212437,1372197,47.06428746699286
2019-06-09,7.142,7.45,0.6100000000000003,-8.187919463087251,7.308,7.66,0.5300000000000002,-5.352480417754571,6.888,7.3,0.54,-7.123287671232871,7.06,7.35,0.5199999999999996,-2.9931972789115613,1766946,2060727,671358,27.434108577346983
2019-06-16,7.06,7.13,0.1299999999999999,-1.1220196353436196,7.224,7.41,0.35000000000000053,-1.4844804318488571,6.866,6.98,0.28000000000000025,0.0,7.012,7.06,0.13999999999999968,0.284090909090903,2275786,3455384,1682533,-10.972514846142532
2019-06-23,7.202,7.42,0.4299999999999997,6.151645207439195,7.356,7.53,0.3200000000000003,4.4382801664355105,7.046,7.16,0.27000000000000046,2.3222060957910036,7.172,7.25,0.13999999999999968,1.9690576652601923,2974699,8230616,7094916,54.774628510565904
2019-06-30,6.9399999999999995,7.21,0.4299999999999997,-3.8834951456310716,7.065,7.25,0.34999999999999964,-1.655172413793105,6.785,6.88,0.1299999999999999,1.7751479289940846,6.895,6.98,0.17000000000000082,1.9033674963396763,1425184,2114226,1082881,-35.241833181504724
2019-07-07,6.762,6.89,0.25,-2.9027576197387415,6.832,6.9,0.15000000000000036,-2.173913043478266,6.538,6.66,0.3799999999999999,-4.992435703479577,6.6339999999999995,6.79,0.41000000000000014,-4.491017964071854,1543155,2072752,917416,2.241744582092976
2019-07-14,6.282,6.42,0.2699999999999996,1.102362204724414,6.474,6.67,0.41999999999999993,-1.04947526236882,6.158,6.33,0.3799999999999999,1.1182108626198128,6.3100000000000005,6.5,0.3899999999999997,2.201257861635215,1920356,2361300,838587,-17.382736519535367
2019-07-21,6.0360000000000005,6.44,0.6400000000000006,-9.937888198757772,6.154,6.67,0.79,-11.84407796101949,5.806,6.41,0.9100000000000001,-14.196567862714511,5.96,6.59,1.0499999999999998,-15.933232169954474,2973582,4061799,1910805,16.761924951905957
2019-07-28,6.032,6.92,1.42,3.0909090909090895,6.316,6.92,1.0499999999999998,-6.825396825396821,5.7219999999999995,6.0,0.5700000000000003,2.9465930018416233,5.9479999999999995,6.18,0.45999999999999996,-6.075533661740561,8340405,15733745,12889362,131.79505001854065
2019-08-04,5.89,6.22,0.5199999999999996,-0.17421602787456075,6.058,6.22,0.3199999999999994,0.6779661016949158,5.686,6.05,0.5300000000000002,1.8115942028985605,5.92,6.06,0.3099999999999996,1.3722126929674112,3966479,4744471,2928973,-60.031552102798386
2019-08-11,5.926,6.2,0.3799999999999999,6.529209621993124,6.096,6.21,0.2400000000000002,0.48543689320388755,5.846,6.06,0.33999999999999986,4.123711340206174,6.022,6.18,0.2999999999999998,2.828618968386022,2091059,2368596,517343,-20.55546830274137
2019-08-18,5.796,6.17,0.8300000000000001,-13.452188006482983,5.838,6.18,0.8099999999999996,-13.106796116504848,5.546,5.96,0.7999999999999998,-13.422818791946307,5.594,6.03,0.79,-12.603648424543959,2031012,3004839,1493762,16.490026649866287
2019-08-25,5.3675,5.44,0.16000000000000014,2.2556390977443628,5.47,5.55,0.17999999999999972,2.607076350093104,5.24,5.37,0.2400000000000002,2.3391812865497097,5.3375,5.42,0.16999999999999993,1.1428571428571355,1740201,2375776,1289690,-54.284999932653584
2019-09-01,5.192,5.33,0.3600000000000003,2.303262955854129,5.376,5.66,0.41999999999999993,8.015267175572518,5.01,5.28,0.40000000000000036,6.451612903225812,5.258,5.65,0.75,8.86319845857418,2474741,2884859,1256985,-11.219785785024502
2019-09-08,5.782,6.09,0.4399999999999995,6.842105263157889,6.04,6.81,1.0599999999999996,15.033783783783779,5.598,5.93,0.6399999999999997,4.585537918871249,5.918,6.75,1.1600000000000001,18.421052631578945,2824228,6714633,5467959,204.48108191691634
2019-09-15,5.982,6.65,1.0200000000000005,-15.33834586466166,6.0680000000000005,6.65,0.8300000000000001,-11.8796992481203,5.72,6.03,0.41000000000000014,-6.633499170812609,5.832,6.2,0.5,-6.129032258064513,2749017,4053319,2036767,-33.89084979965047
2019-09-22,5.346,5.78,0.6800000000000006,-8.477508650519034,5.562,5.85,0.5299999999999994,-2.3931623931623878,5.202,5.42,0.3700000000000001,-2.7675276752767592,5.382000000000001,5.61,0.4400000000000004,2.185792349726778,2512180,3912124,2008026,70.3769514118802
2019-09-29,5.33,5.64,0.47999999999999954,-7.269503546099279,5.46,5.7,0.33999999999999986,-5.964912280701752,5.138,5.18,0.08999999999999986,-0.9671179883945807,5.246,5.36,0.1800000000000006,-0.19120458891014674,1529260,2046738,687057,-1.7472853126144894
2019-10-06,4.93,5.23,0.5600000000000005,-6.57640232108317,5.058,5.31,0.4899999999999993,-8.097928436911483,4.732,5.11,0.6100000000000003,-11.937377690802354,4.872,5.18,0.5099999999999998,-7.142857142857146,2060142,3111202,1619343,28.635054257964747
2019-10-13,4.706,4.8,0.22999999999999954,-1.6666666666666683,4.8919999999999995,5.09,0.3099999999999996,3.2454361054766765,4.622,4.72,0.17999999999999972,1.0706638115631655,4.718,4.99,0.4400000000000004,5.052631578947373,2806216,5750038,4065655,214.38409828402092
2019-10-20,4.682,5.01,0.6399999999999997,-4.391217564870255,4.936,5.24,0.47000000000000064,-6.870229007633593,4.5280000000000005,4.85,0.5299999999999994,-7.628865979381428,4.736,5.09,0.5899999999999999,-11.591355599214143,4206189,6879568,4613930,-33.80340987935413
2019-10-27,4.326,4.56,0.4399999999999995,-2.0316027088036086,4.4719999999999995,4.7,0.4900000000000002,-4.04255319148937,4.1979999999999995,4.43,0.3799999999999999,-3.1602708803611668,4.319999999999999,4.56,0.41999999999999993,-1.9736842105263128,2146535,2615776,1358010,25.42223347410979
2019-11-03,4.376,4.47,0.1899999999999995,-3.3557046979865652,4.4559999999999995,4.52,0.1299999999999999,-1.9911504424778732,4.282,4.38,0.17999999999999972,-2.2831050228310423,4.3500000000000005,4.4,0.08000000000000007,-1.1363636363636525,2196098,2616481,796568,3.353932371384884
2019-11-10,4.13,4.37,0.3700000000000001,-6.864988558352398,4.192,4.39,0.2999999999999998,-6.378132118451011,3.934,4.08,0.3500000000000001,-8.578431372549021,4.026,4.2,0.3700000000000001,-8.809523809523812,2028598,2696023,1157795,-19.51162879545167
2019-11-17,3.606,3.82,0.34999999999999964,-8.1151832460733,3.7359999999999998,3.88,0.3500000000000001,-0.5154639175257737,3.504,3.79,0.4900000000000002,-8.179419525065965,3.616,3.83,0.3799999999999999,-0.7832898172323824,2314569,3257573,1904974,80.91141572631652
2019-11-24,3.81,3.88,0.17999999999999972,1.5789473684210542,3.9050000000000002,3.95,0.10000000000000009,2.5974025974025996,3.705,3.84,0.25,6.963788300835655,3.84,3.91,0.20999999999999996,5.135135135135133,1370187,1821519,1114049,-26.754428584055397
2019-12-01,3.874,4.1,0.4299999999999997,9.919571045576397,4.046,4.23,0.47000000000000064,12.500000000000018,3.802,4.04,0.5,14.124293785310734,3.948,4.14,0.47999999999999954,12.021857923497254,2029372,2461227,694153,-18.152801242467817
2019-12-08,4.368,4.53,0.41000000000000014,8.495145631067953,4.5360000000000005,4.7,0.40000000000000036,9.302325581395358,4.318,4.42,0.33000000000000007,7.823960880195607,4.4719999999999995,4.65,0.3800000000000008,8.899297423887607,2475486,3103367,1152738,7.0789211824037395
2019-12-15,4.812,5.0,0.34999999999999964,2.7956989247311803,4.9639999999999995,5.06,0.2599999999999998,5.4166666666666625,4.744,4.9,0.25,1.720430107526883,4.906,5.05,0.28000000000000025,5.8700209643605925,2668315,4707406,3399839,-34.92768509698886
2019-12-22,5.0825,5.14,0.08000000000000007,0.0,5.175,5.25,0.11000000000000032,1.744186046511625,5.0275,5.06,0.05999999999999961,0.9980039920159646,5.0925,5.21,0.1900000000000004,3.5785288270377675,1229847,1721430,1022389,82.04740494477434
