Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change%,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change%,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change%,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change%,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change%
2017-12-24,17.125,17.65,1.0499999999999972,6.32530120481926,17.4625,17.87,0.75,4.380841121495327,16.915,17.14,0.5399999999999991,2.7108433734939714,17.155,17.61,0.6499999999999986,0.4120070629782242,4782850,6258525,2688011,57.368911030736754
2017-12-31,17.482,18.32,1.5199999999999996,-4.869762174405433,17.684,18.39,1.5100000000000016,-6.53377630121816,17.080000000000002,17.73,1.2699999999999996,-5.238917674150835,17.348,17.92,1.1600000000000001,-5.970982142857144,9190793,11343127,3178389,-4.489656593911146
2018-01-07,17.072499999999998,17.22,0.3099999999999987,1.833234772324061,17.4525,17.64,0.46999999999999886,2.7373325567850832,16.8825,17.14,0.370000000000001,2.0845741512805325,17.1725,17.58,0.7999999999999972,3.048065650644781,6661430,7367311,1789571,-5.513176690600627
2018-01-14,16.704,17.45,1.370000000000001,-7.851002865329519,16.852,17.47,1.0299999999999976,-5.151688609044068,16.296,16.67,0.870000000000001,-3.599280143971214,16.532,16.78,0.7000000000000028,-1.3706793802145436,8355428,11213115,5252478,-21.406863229897393
2018-01-21,16.064,17.3,2.3100000000000005,-11.038575667655792,16.392,17.48,2.2200000000000006,-12.600229095074463,15.748,16.91,2.1400000000000006,-12.08333333333334,16.008,17.33,2.2399999999999984,-12.925562608193875,14362120,33161084,24660238,34.56663909816154
2018-01-28,14.16,14.9,1.5600000000000005,-10.469798657718124,14.326,15.08,1.3200000000000003,-8.753315649867377,13.709999999999999,14.43,1.4499999999999993,-10.048510048510044,13.892,14.63,1.5300000000000011,-10.457963089542044,13979324,19163142,7711747,-30.270531836585043
2018-02-04,13.142,13.8,0.9400000000000013,0.4665629860031143,13.536,14.04,1.0699999999999985,-4.834054834054834,12.664,13.1,1.17,0.551181102362207,13.098,13.79,1.0799999999999983,-5.3662073966642385,11223387,13161579,4656928,-35.382745489731896
2018-02-11,13.04,13.53,0.9699999999999989,4.88372093023255,13.445,13.74,0.6099999999999994,4.493526275704492,12.84,13.23,0.7699999999999996,4.0912667191188,13.195,13.63,0.9000000000000004,4.320502749410832,8411545,11773277,6673727,47.058093361178926
2018-02-18,13.238,13.52,0.4599999999999991,1.1219147344801823,13.51,13.79,0.5999999999999996,1.8463810930576072,13.036,13.4,0.5800000000000001,3.3153430994602906,13.2,13.55,0.6300000000000008,3.5932721712538274,7930651,10019712,4745936,-38.0155773916731
2018-02-25,13.846,14.64,1.2700000000000014,8.444444444444448,14.482,15.37,1.6199999999999992,11.781818181818176,13.562,14.62,1.459999999999999,11.09422492401215,13.996,15.11,1.9499999999999993,14.817629179331302,10994243,15919555,8617847,49.90966497153816
2018-03-04,15.282,15.74,0.7400000000000002,3.2808398950131235,15.6,15.86,0.4900000000000002,3.1880286271958376,15.062,15.31,0.3800000000000008,1.795212765957456,15.376,15.74,0.6799999999999997,2.496714848883042,8015169,10375479,4552651,-37.743893070721626
2018-03-11,15.202,15.7,0.9499999999999993,-5.477707006369424,15.392,15.84,0.9199999999999999,-5.808080808080808,14.856,15.51,0.9399999999999995,-6.060606060606057,15.028,15.59,0.9299999999999997,-5.9653624118024355,6695591,8140304,3168776,-6.019713915147707
2018-03-18,14.864,15.24,0.8200000000000003,1.019021739130425,15.256,15.47,0.620000000000001,1.952861952861959,14.568,15.07,0.7900000000000009,1.540616246498604,14.922,15.4,1.0899999999999999,5.660377358490557,7054807,10035670,4429458,-22.58679037582789
2018-03-25,14.47,14.97,0.75,-5.01002004008016,14.615,14.99,0.7100000000000009,-4.736490993996003,14.0225,14.35,0.879999999999999,-5.340829234012647,14.23,14.54,0.7999999999999989,-3.9160839160839194,7150406,7856463,1332720,20.428763058262717
2018-04-01,13.934,14.4,0.7000000000000011,2.3357664233576663,14.274,14.65,0.8600000000000012,2.7162258756254394,13.656,13.91,0.4900000000000002,3.343239227340262,14.03,14.52,0.7400000000000002,-0.14336917562723708,6669199,9321499,4183933,-0.2994374534736685
2018-04-08,14.68,15.0,0.7899999999999991,3.377902885292038,14.904,15.06,0.33999999999999986,-1.2743125419181724,14.424,14.63,0.5600000000000005,2.6297085998578478,14.716,14.99,0.4900000000000002,-1.8944519621109566,6566369,8664852,4433993,-14.897692424521503
2018-04-15,14.176,14.49,0.9399999999999995,-5.7063326374390995,14.386000000000001,14.82,1.0999999999999996,-4.7883414295627995,13.874,14.31,1.0500000000000007,-5.8238636363636385,14.062,14.53,0.8399999999999999,-3.319209039548027,7072989,7965584,2189457,-11.640212854291857
2018-04-22,13.74,14.02,0.7199999999999989,-0.5780346820809253,14.02,14.32,0.6699999999999999,-0.1431639226914914,13.458,13.84,0.6600000000000001,0.8252063015753895,13.774,14.15,0.7200000000000006,3.127326880119136,8501831,12519321,5874545,23.22817202566347
2018-04-29,13.73,13.87,0.4499999999999993,0.1448225923243995,14.12,14.61,0.8599999999999994,4.059829059829062,13.574,13.81,0.5099999999999998,0.5826656955571746,13.766,14.12,0.6999999999999993,1.582733812949632,6586712,8691828,3384070,34.79470307746491
2018-05-06,14.552,14.88,0.7400000000000002,1.5558698727015479,14.828,15.24,0.870000000000001,3.340292275574116,14.256,14.54,0.8399999999999999,4.525547445255482,14.591999999999999,14.79,0.5,2.7855153203342646,5703166,8204007,3655131,-26.75610212045979
2018-05-13,15.196,15.67,0.9100000000000001,3.455284552845527,15.612,16.14,1.2800000000000011,8.61372812920593,14.93,15.32,0.870000000000001,5.397923875432534,15.434,16.08,1.2899999999999991,8.722109533468554,7814238,9120479,3622356,65.43200288534833
2018-05-20,15.4225,16.27,1.42,-8.727719729563614,15.715,16.54,1.2899999999999991,-7.799274486094312,14.97,15.39,0.9199999999999999,-5.977907732293697,15.309999999999999,15.47,0.3500000000000014,-1.6181229773462784,7992307,9516552,2647351,-20.450999479643468
2018-05-27,15.602,16.38,1.3999999999999986,9.345794392523354,16.048,16.58,1.209999999999999,7.872478854912162,15.322000000000001,15.79,1.049999999999999,5.495251017639081,15.725999999999999,16.38,1.2799999999999994,3.4437086092715203,10169870,20335328,14315968,24.68619587464448
2018-06-03,15.952,16.15,0.5499999999999989,3.333333333333342,16.154,16.3,0.39000000000000057,2.3255813953488436,15.672,15.87,0.48999999999999844,2.7308192457737315,16.022,16.25,0.47000000000000064,2.2741629816803615,5045300,5984372,1460221,13.251038703173258
2018-06-10,16.25,16.75,0.7899999999999991,-1.3597033374536396,16.644000000000002,16.85,0.4400000000000013,1.513317191283293,16.06,16.27,0.4399999999999995,-1.4851485148514865,16.302,16.62,0.6400000000000006,-0.12202562538132747,17226851,54865652,47838492,25.89199638962024
2018-06-17,16.796,17.3,1.2300000000000004,4.169259489732409,17.088,17.39,0.740000000000002,1.6816816816816886,16.478,16.8,0.9300000000000015,2.7095148078134943,16.796,17.04,0.4399999999999977,-0.12033694344163401,6393962,8433567,3678853,24.318608739574433
2018-06-24,16.764,17.31,0.879999999999999,-1.498800959232614,17.128,17.43,0.6099999999999994,-1.3489736070381255,16.498,16.68,0.35999999999999943,-0.24449877750610727,16.817999999999998,16.99,0.33999999999999986,-1.5303119482048149,6421279,8480318,3767881,-44.43089280378401
2018-07-01,16.93,17.25,0.6900000000000013,1.351351351351354,17.197499999999998,17.61,0.629999999999999,3.0427150380339354,16.7475,17.15,0.6499999999999986,2.510460251046014,17.0225,17.54,0.8999999999999986,4.156769596199521,3740784,4742598,2676790,129.575933484622
2018-07-08,16.727999999999998,17.68,1.5500000000000007,-8.766968325791858,16.894000000000002,17.82,1.5500000000000007,-8.698092031425368,16.330000000000002,16.91,0.9600000000000009,-5.677114133648733,16.484,17.0,0.8599999999999994,-5.058823529411761,5063008,7480613,3978649,-37.959970653203825
2018-07-15,16.278,16.53,0.4400000000000013,2.6070763500931204,16.49,16.65,0.379999999999999,0.7869249394673064,16.03,16.09,0.20999999999999908,0.06234413965088257,16.258,16.45,0.379999999999999,-1.4110429447852786,3862050,4814687,1533001,-18.27524850362405
2018-07-22,15.674,16.15,1.5699999999999985,-9.721362229102159,15.863999999999999,16.29,1.3499999999999996,-8.287292817679557,15.268,15.96,1.6400000000000006,-9.022556390977451,15.362,15.98,1.5099999999999998,-8.823529411764707,7237815,12796787,8827944,139.72500297945774
2018-07-29,15.284,15.63,0.5600000000000005,3.7159920371599235,15.642,15.96,0.47000000000000064,2.7688345138441823,15.04,15.59,1.08,7.443142660234321,15.494,15.83,0.5700000000000003,2.5923525599481554,6777332,11783491,7157296,-49.501331990663886
2018-08-05,15.926,16.03,0.3500000000000014,-2.0000000000000018,16.148,16.4,0.40999999999999837,-1.0519801980198016,15.698,15.9,0.6600000000000001,-3.909205548549806,15.806,16.11,0.8599999999999994,-4.984423676012465,5184299,6620652,3524384,7.110671637492938
2018-08-12,14.982,15.54,0.8699999999999992,-4.633204633204626,15.166,15.62,0.75,-2.944942381562094,14.73,15.35,1.0199999999999996,-3.713355048859937,14.904,15.39,0.7599999999999998,-2.794022092267704,4663768,6411996,3032136,65.74607565774673
2018-08-19,16.169999999999998,16.7,1.5199999999999996,10.013175230566532,16.56,17.06,1.2799999999999994,8.111533586818755,16.014,16.64,1.5,7.661822985468957,16.366,16.66,0.9000000000000004,4.568527918781729,6081793,8624823,3679910,-42.666498779163355
2018-08-26,16.425,16.69,0.5,-0.12180267965897153,16.62,16.69,0.23000000000000043,-1.2004801920768264,16.125,16.33,0.40999999999999837,0.6845052893590506,16.4,16.57,0.4299999999999997,1.734820322180924,4245389,5279556,1546289,-29.288239389827478
2018-09-02,15.452,16.52,1.8699999999999992,-11.319612590799027,15.53,16.58,1.7799999999999976,-10.735826296743051,14.998,15.85,1.3499999999999996,-8.517350157728705,15.13,15.86,1.299999999999999,-8.196721311475404,5108953,7087086,2907523,-7.547234919830869
2018-09-09,15.294,15.8,1.3000000000000007,8.965517241379315,15.74,16.14,1.1500000000000004,7.671781187458308,15.244,15.8,1.370000000000001,9.494109494109502,15.56,16.05,1.0700000000000003,7.142857142857144,5742700,8004845,3688962,-4.996112975180241
2018-09-16,17.204,17.92,1.6600000000000001,9.409594095940944,17.506,18.04,1.6099999999999994,8.764455264759594,16.9,17.46,1.3100000000000023,5.696594427244593,17.258,17.82,1.4600000000000009,6.54034229828851,8511536,14467006,10048636,39.990132107541925
2018-09-23,17.102,17.49,0.7799999999999976,-1.8867924528301792,17.374,17.65,0.46999999999999886,-2.6628895184135914,16.748,17.06,0.5999999999999979,-1.406799531066814,16.986,17.36,0.8299999999999983,-1.8433179723502322,6348691,8353934,3866126,-24.348476478668747
2018-09-30,17.344,17.46,0.33999999999999986,1.1682242990654164,17.887999999999998,18.55,1.0800000000000018,6.182026330852902,17.198,17.32,0.35999999999999943,2.122641509433959,17.502,17.91,0.620000000000001,3.5858877964141183,5930992,10215484,6200032,143.64702882769473
2018-10-07,17.522,18.58,1.5799999999999983,-4.466778336125074,17.83,18.59,1.5,-4.474393530997315,16.978,17.86,1.5799999999999983,-5.1511758118700905,17.36,18.48,1.879999999999999,-4.491341991342002,7175168,8736640,2550262,-18.26651573451796
2018-10-14,17.288,17.68,0.6600000000000001,-2.4321266968325777,17.648,18.04,0.6400000000000006,-3.5476718403547705,17.0,17.25,0.620000000000001,-3.5942028985507304,17.208,17.54,0.8399999999999999,-4.789053591790193,6105463,8377996,3886289,42.8260477466785
2018-10-21,16.238,17.3,1.620000000000001,-2.9393753827311615,16.552,17.35,1.2100000000000009,-2.6347305389221423,15.49,15.85,0.8399999999999999,-5.29968454258675,15.856,16.47,1.1899999999999995,-7.2252580449301735,9517399,11900440,5267940,2.704388154511901
2018-10-28,16.106,17.03,1.8300000000000018,12.039473684210538,16.56,17.64,1.8000000000000007,11.363636363636367,15.936,17.03,1.9300000000000015,12.781456953642394,16.378,17.57,2.01,12.917737789203082,7217915,9065947,3342937,25.81587198847139
2018-11-04,17.452,18.0,1.1600000000000001,2.4473534433693778,17.802,18.24,0.6999999999999993,2.8184892897406995,17.094,17.52,0.7399999999999984,1.8012783265543213,17.442,17.7,0.6400000000000006,1.2075905692927018,7340289,10623583,6319709,109.6006189552052
2018-11-11,17.388,18.1,1.4000000000000021,-6.074240719910021,17.726,18.36,1.0599999999999987,-5.3376906318082815,16.916,17.69,1.370000000000001,-6.048615036743924,17.222,17.82,0.9400000000000013,-5.274971941638616,9658863,15275196,8930040,-57.138199732428966
2018-11-18,15.8475,16.51,1.1500000000000021,-5.148394912174448,16.1325,16.52,0.6899999999999995,-3.9951573849878943,15.475,15.8,0.5800000000000001,-1.9329896907216426,15.69,16.09,0.7400000000000002,-2.3536895674300315,5456172,7324931,3227479,-33.16820322266517
2018-11-25,14.948,15.29,0.5799999999999983,-1.8966644865925386,15.114,15.31,0.4299999999999997,-1.8966644865925386,14.522,14.6,0.2599999999999998,-1.3755158184319072,14.808,14.99,0.4399999999999995,-0.06738544474393388,7545759,8150413,1256110,-1.9217881435772584
2018-12-02,14.1875,14.91,1.3200000000000003,-8.853118712273643,14.42,15.08,1.040000000000001,-6.896551724137937,13.695,14.52,1.3899999999999988,-9.573002754820928,13.875,14.56,1.3499999999999996,-9.27197802197802,7888842,9618318,3512175,57.51871516929754
2018-12-09,12.776,13.43,1.9800000000000004,-14.232209737827718,13.042,13.83,1.9499999999999993,-14.0997830802603,12.356,13.18,1.9900000000000002,-15.098634294385436,12.42,13.24,1.9900000000000002,-15.03021148036254,8573223,11884232,5513675,76.55092227112974
2018-12-16,10.64,11.34,1.4900000000000002,-13.139329805996475,10.768,11.4,1.5199999999999996,-13.333333333333329,10.168,10.78,1.4299999999999997,-13.265306122448978,10.318,11.12,1.6999999999999993,-15.287769784172658,10200882,13966096,9026288,-64.63000111126259
2018-12-23,9.8975,10.2,0.6899999999999995,2.1030494216614204,10.1975,10.44,0.5999999999999996,-5.747126436781606,9.477500000000001,9.72,0.4900000000000002,1.7334777898158193,9.955,10.42,0.8499999999999996,-8.157389635316695,8843938,10353557,3444312,-23.306632042621914
2018-12-30,10.065,10.84,1.4800000000000004,15.81196581196582,10.625,11.33,1.17,11.515748031496063,9.9175,10.72,1.5,16.268980477223426,10.432500000000001,11.13,1.1800000000000015,11.746987951807228,8486129,9966971,4109767,3.152583649463937
2019-01-06,11.282,11.42,0.3100000000000005,1.9642857142857202,11.620000000000001,11.91,0.5299999999999994,4.65729349736379,11.134,11.42,0.5099999999999998,4.674610449129237,11.482,11.87,0.8699999999999992,7.909090909090901,7960764,11722149,6374262,30.32371441524588
2019-01-13,11.725,11.9,0.28000000000000114,-2.18487394957983,11.9225,12.14,0.40000000000000036,-2.9654036243822173,11.532499999999999,11.68,0.3200000000000003,-2.489270386266102,11.63,11.74,0.22000000000000064,-1.6183986371379855,7233901,9087869,3073025,26.69897295395218
2019-01-20,10.962,11.36,0.7999999999999989,-2.7288732394366084,11.2,11.37,0.4599999999999991,0.08802816901408264,10.684,10.96,0.5900000000000016,1.387604070305276,10.964,11.27,0.6799999999999997,3.5845588235294006,7925585,10339273,4346759,-42.041244099077375
2019-01-27,11.278,11.79,0.9199999999999999,-4.144620811287484,11.454,11.81,0.75,-3.067484662576684,10.982,11.37,0.7399999999999984,-4.406474820143871,11.192,11.76,0.8699999999999992,-3.8834951456310636,5829631,7346446,2729432,-2.9378196372782392
2019-02-03,10.144,10.86,1.3399999999999999,-12.338858195211786,10.374,10.96,1.2700000000000014,-4.927007299270081,9.814,10.72,1.4900000000000002,-11.66044776119403,10.062,10.72,1.2800000000000011,-3.4514925373134417,10823660,14926020,9946234,165.87325238474102
2019-02-10,10.4475,10.54,0.1899999999999995,-0.28462998102466186,10.7275,10.89,0.3600000000000012,0.6469500924214444,10.365,10.47,0.20000000000000107,1.159420289855082,10.5125,10.87,0.48999999999999844,4.41882804995196,6405810,9275248,4526331,-34.935130575484344
2019-02-17,10.854000000000001,11.05,0.4900000000000002,-2.7624309392265096,11.106,11.27,0.29999999999999893,0.9049773755656075,10.694,10.88,0.3800000000000008,-2.4163568773234183,10.884,11.08,0.47000000000000064,1.10192837465564,6204527,9275159,4653146,100.67358097002324
2019-02-24,10.778,11.21,0.8200000000000003,-2.7653880463871587,11.158,11.65,0.9199999999999999,-3.004291845493559,10.475999999999999,10.88,0.7600000000000016,5.120772946859915,10.746,11.13,0.7700000000000014,5.000000000000011,11194795,14883415,6155388,-41.35736321267666
2019-03-03,10.53,11.14,1.3100000000000005,-11.759425493716343,10.568,11.14,1.1799999999999997,-10.592459605026926,10.224,10.84,1.1400000000000006,-10.516605166051665,10.302,10.95,1.1600000000000001,-10.04566210045662,5974101,7025855,1763361,-20.08695027153279
2019-03-10,10.502,10.78,0.8499999999999996,6.3444108761329385,10.796,10.96,0.5300000000000011,4.506232023010552,10.426,10.78,0.879999999999999,6.565656565656568,10.698,10.89,0.5,4.71607314725698,6793007,10486857,6168364,-27.92179255629612
2019-03-17,11.036,11.33,0.6300000000000008,-2.3486901535682003,11.298,11.54,0.4499999999999993,-0.09009009009008817,10.782,11.27,0.6899999999999995,-1.1214953271027965,11.076,11.47,0.7100000000000009,1.9516728624535395,5239456,6056576,1668121,18.931013306505363
2019-03-24,11.113999999999999,11.37,0.6099999999999994,2.248201438848921,11.282,11.42,0.3699999999999992,1.1514614703277306,10.858,11.12,0.5499999999999989,1.7479300827967,11.084,11.24,0.47000000000000064,0.7233273056057872,5314015,5889879,1054877,-17.909994415844537
2019-03-31,10.762,11.15,0.8800000000000008,-1.9730941704035931,10.927999999999999,11.18,0.629999999999999,-0.6261180679785356,10.5,10.84,0.7099999999999991,-0.3690036900368925,10.68,10.91,0.6699999999999999,0.27573529411764114,6197901,9407636,5300120,33.11057096308328
2019-04-07,10.594,10.93,0.6899999999999995,-6.31290027447392,10.702,10.96,0.5500000000000007,-5.018248175182488,10.29,10.54,0.5799999999999983,-5.502846299810231,10.392,10.59,0.4299999999999997,-4.060434372049101,6854772,8621329,3086672,44.62645407282984
2019-04-14,10.1575,10.42,0.5700000000000003,-3.5259549461312556,10.2775,10.52,0.5800000000000001,-4.880382775119616,9.8,10.04,0.46999999999999886,-3.4308779011099886,10.0225,10.36,0.6099999999999994,-5.11583011583011,10208010,12879281,5760573,49.107360861925706
2019-04-21,9.596,10.01,0.8100000000000005,-8.091908091908097,9.87,10.49,0.9500000000000011,-9.05624404194472,9.370000000000001,9.68,0.5399999999999991,-5.0882658359293895,9.496,9.76,0.5199999999999996,-2.9958677685950326,10693676,17216430,10148474,-58.94644824740088
2019-04-28,9.049999999999999,9.52,0.6799999999999997,-5.987394957983197,9.266,9.53,0.5800000000000001,-2.2035676810073355,8.81,8.98,0.4900000000000002,-0.8928571428571436,9.04,9.26,0.5199999999999996,2.433628318584078,10093599,14478169,7553515,-40.96705874893434
2019-05-05,9.412,9.52,0.379999999999999,4.048140043763667,9.618,9.74,0.23000000000000043,-0.20986358866736174,9.16,9.37,0.4399999999999995,1.1198208286674092,9.448,9.59,0.5,-3.4006376195536694,7102437,11154783,5727191,-50.28386477800599
2019-05-12,9.192,9.57,0.8000000000000007,-4.362050163576885,9.388,9.65,0.8499999999999996,-7.465825446897993,8.934,9.28,0.9799999999999986,-9.09090909090909,9.048,9.5,1.1899999999999995,-11.217948717948707,5201104,7941253,4493925,63.09538650485666
2019-05-19,8.135,8.46,0.620000000000001,-5.655836341756927,8.3075,8.6,0.6499999999999995,-5.581395348837215,7.9350000000000005,8.28,0.669999999999999,-5.797101449275358,8.1,8.6,0.8300000000000001,-7.441860465116276,8905104,13701010,7170424,-13.976520463584114
2019-05-26,7.838,8.02,0.3799999999999999,-0.7566204287515714,8.074,8.22,0.3600000000000003,1.8796992481203052,7.698,7.78,0.16999999999999993,0.2597402597402542,7.946,8.16,0.35000000000000053,3.5759897828863263,6483422,8868233,3508867,65.4716807920937
2019-06-02,7.774,8.25,0.96,-11.097560975609749,7.9,8.38,0.8900000000000006,-10.620525059665876,7.402,7.99,0.96,-12.015018773466833,7.5840000000000005,8.31,1.2200000000000006,-14.68110709987967,8550025,11526613,5398859,48.656171559898425
2019-06-09,6.774,7.15,0.6500000000000004,-9.090909090909095,6.872,7.16,0.3700000000000001,-4.748603351955305,6.574,6.82,0.40000000000000036,-5.865102639296192,6.678,6.85,0.3199999999999994,-2.3357664233576534,9090872,11597911,4513011,-37.843866882579114
2019-06-16,6.884,7.03,0.3200000000000003,4.76900149031297,7.108,7.29,0.3200000000000003,3.7302725968436254,6.804,6.99,0.2999999999999998,4.172876304023848,6.922,7.09,0.29000000000000004,3.8067349926793526,9813627,12896396,7455241,56.692062622733594
2019-06-23,6.944,7.09,0.3099999999999996,0.7102272727272702,7.084,7.14,0.10999999999999943,0.8474576271186386,6.758,6.87,0.20000000000000018,-1.0385756676557905,6.858,6.98,0.23000000000000043,-0.14792899408283708,6894075,8612402,3337788,0.47468924822844627
2019-06-30,6.3375,6.75,0.6200000000000001,-7.407407407407407,6.44,6.75,0.5,-5.777777777777773,6.105,6.17,0.13999999999999968,-0.9724473257698478,6.175,6.29,0.1900000000000004,-0.8090614886731363,8933873,11876071,6002300,-35.59394046038424
2019-07-07,6.222,6.41,0.3100000000000005,1.475409836065586,6.372,6.53,0.28000000000000025,0.480000000000004,6.0600000000000005,6.19,0.20999999999999996,0.16722408026755495,6.208,6.42,0.41000000000000014,-3.37620578778135,8403447,10063528,2755176,-13.694571128534646
2019-07-14,5.526,5.95,0.7599999999999998,-10.420168067226893,5.602,5.97,0.6899999999999995,-7.872696817420431,5.204,5.44,0.4800000000000004,-3.4926470588235365,5.342,5.59,0.4500000000000002,-2.3255813953488356,17064652,23033188,12817860,-45.745944088515984
2019-07-21,5.376,5.63,0.47999999999999954,-5.677655677655671,5.494,5.73,0.5700000000000003,-7.526881720430106,5.086,5.41,0.75,-12.406015037593987,5.224,5.56,0.7799999999999994,-12.773722627737229,13863067,21228144,10893303,105.40368255302621
2019-07-28,5.17,5.6,0.8699999999999992,2.1141649048625717,5.44,5.94,1.1100000000000003,-13.440860215053764,4.922000000000001,5.53,0.96,0.0,5.21,5.69,1.0500000000000007,-16.696588868940765,16848989,26460136,17987169,-36.83335943549194
2019-08-04,4.444,4.67,0.4500000000000002,-6.852248394004289,4.588,4.74,0.29000000000000004,-6.118143459915612,4.214,4.29,0.20000000000000018,-1.1792452830188638,4.392,4.45,0.14000000000000057,3.016241299303963,10710345,13534359,6517529,-48.155431668393014
2019-08-11,4.2,4.35,0.3199999999999994,-3.678160919540213,4.356,4.56,0.3899999999999997,-0.4385964912280609,4.036,4.27,0.5099999999999998,-1.873536299765789,4.23,4.53,0.5,4.377880184331806,10684020,12232065,2780525,29.418750806746836
2019-08-18,4.12,4.51,0.73,-16.186252771618626,4.218,4.63,0.7799999999999998,-16.846652267818573,3.9,4.17,0.6099999999999999,-14.628297362110308,3.942,4.28,0.6600000000000001,-15.420560747663554,10993653,14270338,6701032,67.05997217293985
2019-08-25,3.5775,3.74,0.3200000000000003,3.8888888888888924,3.7275,3.86,0.22999999999999998,4.1322314049586755,3.4275,3.52,0.1299999999999999,0.0,3.56,3.77,0.3799999999999999,5.014749262536871,11549277,13119029,4614418,-32.031309065735805
2019-09-01,3.884,4.1,0.5699999999999998,13.597733711048159,4.172000000000001,4.62,0.8900000000000001,23.860589812332442,3.768,4.0,0.6400000000000001,19.04761904761905,4.066,4.58,0.8900000000000001,24.119241192411927,14118551,22531552,14121925,167.9256999151092
2019-09-08,4.712,5.26,0.8399999999999999,9.81210855949895,5.094,5.76,1.0599999999999996,10.982658959537561,4.47,4.75,0.4900000000000002,6.263982102908283,4.6819999999999995,5.17,0.79,14.634146341463419,18672551,28607380,15782800,36.73410061205705
2019-09-15,4.916,5.09,0.39999999999999947,-7.128712871287117,5.14,5.61,0.8200000000000003,-14.616755793226385,4.688,4.96,0.54,-9.426229508196721,4.846,5.18,0.5299999999999994,-10.23166023166022,24623344,48153740,33305361,-41.82461147919061
2019-09-22,4.24,4.62,0.7000000000000002,-15.151515151515154,4.34,4.65,0.6200000000000001,-13.333333333333336,4.014,4.29,0.5499999999999998,-12.820512820512818,4.156,4.44,0.6200000000000006,-13.181818181818192,11294851,13306900,6110512,-7.558826785378168
2019-09-29,3.584,3.82,0.3999999999999999,-4.712041884816746,3.7640000000000002,4.0,0.33000000000000007,-6.499999999999995,3.426,3.52,0.18999999999999995,1.7341040462427761,3.57,3.66,0.2400000000000002,3.1249999999999964,13234319,15634190,6989565,-44.706921177240396
2019-10-06,3.49,3.6,0.20999999999999996,0.8403361344537885,3.558,3.67,0.20999999999999996,0.8403361344537885,3.334,3.5,0.2400000000000002,0.3021148036253712,3.43,3.59,0.2599999999999998,3.892215568862286,9200027,12957145,5292779,-40.22430867293682
2019-10-13,3.62,3.78,0.34999999999999964,9.912536443148683,3.792,3.9,0.22999999999999998,4.359673024523165,3.512,3.63,0.2999999999999998,7.8078078078078015,3.676,3.81,0.31000000000000005,8.85714285714286,9637800,13648542,5647940,14.88002968599068
2019-10-20,3.9,4.27,0.5399999999999996,12.368421052631572,4.108,4.46,0.6000000000000001,15.544041450777204,3.73,4.17,0.6799999999999997,15.833333333333329,3.96,4.22,0.46999999999999975,11.46666666666666,14695464,20275612,10261101,29.15162807250399
2019-10-27,4.27,4.55,0.4900000000000002,4.988123515439429,4.504,4.82,0.6200000000000001,5.010893246187373,4.078,4.4,0.5000000000000004,6.796116504854375,4.296,4.68,0.6499999999999995,4.464285714285698,12730601,16086746,6556881,29.72797258920058
2019-11-03,4.558,4.75,0.2999999999999998,-5.052631578947373,4.776,5.01,0.3799999999999999,-7.584830339321355,4.408,4.53,0.25,-5.518763796909492,4.51,4.67,0.3799999999999999,-5.506607929515418,11114694,14161186,5471587,-18.650838990463086
2019-11-10,4.224,4.35,0.3099999999999996,-4.137931034482753,4.302,4.42,0.25,-5.656108597285068,4.014,4.24,0.5,-11.79245283018868,4.116,4.32,0.5400000000000005,-12.50000000000001,10139651,15261244,7040932,85.6528559986531
2019-11-17,3.614,3.74,0.28000000000000025,0.537634408602151,3.778,3.96,0.3999999999999999,3.989361702127669,3.512,3.69,0.31999999999999984,2.7855153203342646,3.6599999999999997,3.88,0.43999999999999995,6.887052341597796,12056257,17136800,9010525,29.4238627169275
2019-11-24,3.6375,3.87,0.33000000000000007,-7.751937984496132,3.7,3.87,0.29000000000000004,-5.684754521963829,3.455,3.53,0.17999999999999972,-4.0114613180515795,3.52,3.64,0.28000000000000025,-6.406685236768802,8491909,12004032,6776122,-4.7612835420632
2019-12-01,3.546,3.8,0.45999999999999996,13.77245508982036,3.79,4.16,0.69,19.88472622478386,3.492,3.76,0.45999999999999996,13.93939393939394,3.702,4.06,0.6599999999999997,19.411764705882344,11565231,15588273,7158503,52.629777344392174
2019-12-08,4.262,4.66,0.5700000000000003,5.3789731051344685,4.476,4.73,0.5600000000000005,10.688836104513067,4.106,4.3,0.31999999999999984,8.040201005025121,4.314,4.61,0.5300000000000002,9.420289855072479,11664828,14407081,5950041,45.29200003279517
2019-12-15,4.772,5.05,0.54,4.212860310421295,4.968,5.12,0.33999999999999986,2.510460251046027,4.654,4.85,0.39999999999999947,4.943820224719095,4.854,5.0,0.2599999999999998,2.1097046413502034,12340613,16798546,6225860,-6.146132849287588
2019-12-22,4.765,4.88,0.33000000000000007,-6.185567010309275,4.86,4.98,0.27000000000000046,-5.421686746987961,4.6475,4.79,0.33000000000000007,-6.889352818371609,4.699999999999999,4.81,0.25,-3.541666666666665,6495961,8739309,5742497,168.01107310034797
