Date,RRC_Open_average,RRC_Open_max,RRC_Open_volatility,RRC_Open_change,RRC_High_average,RRC_High_max,RRC_High_volatility,RRC_High_change,RRC_Low_average,RRC_Low_max,RRC_Low_volatility,RRC_Low_change,RRC_Close_average,RRC_Close_max,RRC_Close_volatility,RRC_Close_change,RRC_Volume_average,RRC_Volume_max,RRC_Volume_volatility,RRC_Volume_change
2018-01-21,16.064,17.3,2.3100000000000005,-1.8600000000000012,16.392,17.48,2.2200000000000006,-2.200000000000001,15.748,16.91,2.1400000000000006,-2.030000000000001,16.008,17.33,2.2399999999999984,-2.2399999999999984,14362120,33161084,24660238,3046426
2018-01-28,14.16,14.9,1.5600000000000005,-1.5600000000000005,14.326,15.08,1.3200000000000003,-1.3200000000000003,13.709999999999999,14.43,1.4499999999999993,-1.4499999999999993,13.892,14.63,1.5300000000000011,-1.5300000000000011,13979324,19163142,7711747,-5800785
2018-02-04,13.142,13.8,0.9400000000000013,0.0600000000000005,13.536,14.04,1.0699999999999985,-0.6699999999999999,12.664,13.1,1.17,0.07000000000000028,13.098,13.79,1.0799999999999983,-0.7399999999999984,11223387,13161579,4656928,-4656928
2018-02-11,13.04,13.53,0.9699999999999989,0.629999999999999,13.445,13.74,0.6099999999999994,0.5899999999999999,12.84,13.23,0.7699999999999996,0.5199999999999996,13.195,13.63,0.9000000000000004,0.5499999999999989,8411545,11773277,6673727,2399751
2018-02-18,13.238,13.52,0.4599999999999991,0.15000000000000036,13.51,13.79,0.5999999999999996,0.25,13.036,13.4,0.5800000000000001,0.4299999999999997,13.2,13.55,0.6300000000000008,0.47000000000000064,7930651,10019712,4745936,-3234452
2018-02-25,13.846,14.64,1.2700000000000014,1.1400000000000006,14.482,15.37,1.6199999999999992,1.6199999999999992,13.562,14.62,1.459999999999999,1.459999999999999,13.996,15.11,1.9499999999999993,1.9499999999999993,10994243,15919555,8617847,3644258
2018-03-04,15.282,15.74,0.7400000000000002,0.5,15.6,15.86,0.4900000000000002,0.4900000000000002,15.062,15.31,0.3800000000000008,0.27000000000000135,15.376,15.74,0.6799999999999997,0.379999999999999,8015169,10375479,4552651,-3530195
2018-03-11,15.202,15.7,0.9499999999999993,-0.8599999999999994,15.392,15.84,0.9199999999999999,-0.9199999999999999,14.856,15.51,0.9399999999999995,-0.9399999999999995,15.028,15.59,0.9299999999999997,-0.9299999999999997,6695591,8140304,3168776,-318441
2018-03-18,14.864,15.24,0.8200000000000003,0.14999999999999858,15.256,15.47,0.620000000000001,0.2900000000000009,14.568,15.07,0.7900000000000009,0.22000000000000064,14.922,15.4,1.0899999999999999,0.8099999999999987,7054807,10035670,4429458,-1635720
2018-03-25,14.47,14.97,0.75,-0.75,14.615,14.99,0.7100000000000009,-0.7100000000000009,14.0225,14.35,0.879999999999999,-0.7599999999999998,14.23,14.54,0.7999999999999989,-0.5600000000000005,7150406,7856463,1332720,1332720
2018-04-01,13.934,14.4,0.7000000000000011,0.3200000000000003,14.274,14.65,0.8600000000000012,0.379999999999999,13.656,13.91,0.4900000000000002,0.4499999999999993,14.03,14.52,0.7400000000000002,-0.019999999999999574,6669199,9321499,4183933,-15430
2018-04-08,14.68,15.0,0.7899999999999991,0.47999999999999865,14.904,15.06,0.33999999999999986,-0.1899999999999995,14.424,14.63,0.5600000000000005,0.3699999999999992,14.716,14.99,0.4900000000000002,-0.27999999999999936,6566369,8664852,4433993,-1290863
2018-04-15,14.176,14.49,0.9399999999999995,-0.8199999999999985,14.386000000000001,14.82,1.0999999999999996,-0.6899999999999995,13.874,14.31,1.0500000000000007,-0.8200000000000003,14.062,14.53,0.8399999999999999,-0.47000000000000064,7072989,7965584,2189457,-760927
2018-04-22,13.74,14.02,0.7199999999999989,-0.08000000000000007,14.02,14.32,0.6699999999999999,-0.02000000000000135,13.458,13.84,0.6600000000000001,0.10999999999999943,13.774,14.15,0.7200000000000006,0.41999999999999993,8501831,12519321,5874545,1543460
2018-04-29,13.73,13.87,0.4499999999999993,0.019999999999999574,14.12,14.61,0.8599999999999994,0.5700000000000003,13.574,13.81,0.5099999999999998,0.08000000000000007,13.766,14.12,0.6999999999999993,0.21999999999999886,6586712,8691828,3384070,2243631
2018-05-06,14.552,14.88,0.7400000000000002,0.21999999999999886,14.828,15.24,0.870000000000001,0.4800000000000004,14.256,14.54,0.8399999999999999,0.620000000000001,14.591999999999999,14.79,0.5,0.40000000000000036,5703166,8204007,3655131,-1661711
2018-05-13,15.196,15.67,0.9100000000000001,0.5099999999999998,15.612,16.14,1.2800000000000011,1.2800000000000011,14.93,15.32,0.870000000000001,0.7800000000000011,15.434,16.08,1.2899999999999991,1.2899999999999991,7814238,9120479,3622356,3597532
2018-05-20,15.4225,16.27,1.42,-1.42,15.715,16.54,1.2899999999999991,-1.2899999999999991,14.97,15.39,0.9199999999999999,-0.9199999999999999,15.309999999999999,15.47,0.3500000000000014,-0.25,7992307,9516552,2647351,-1946230
2018-05-27,15.602,16.38,1.3999999999999986,1.3999999999999986,16.048,16.58,1.209999999999999,1.209999999999999,15.322000000000001,15.79,1.049999999999999,0.8100000000000005,15.725999999999999,16.38,1.2799999999999994,0.5199999999999996,10169870,20335328,14315968,1485951
2018-06-03,15.952,16.15,0.5499999999999989,0.5200000000000014,16.154,16.3,0.39000000000000057,0.370000000000001,15.672,15.87,0.48999999999999844,0.41999999999999993,16.022,16.25,0.47000000000000064,0.3600000000000012,5045300,5984372,1460221,599497
2018-06-10,16.25,16.75,0.7899999999999991,-0.21999999999999886,16.644000000000002,16.85,0.4400000000000013,0.25,16.06,16.27,0.4399999999999995,-0.2400000000000002,16.302,16.62,0.6400000000000006,-0.019999999999999574,17226851,54865652,47838492,1921400
2018-06-17,16.796,17.3,1.2300000000000004,0.6699999999999982,17.088,17.39,0.740000000000002,0.28000000000000114,16.478,16.8,0.9300000000000015,0.4300000000000015,16.796,17.04,0.4399999999999977,-0.019999999999999574,6393962,8433567,3678853,1332669
2018-06-24,16.764,17.31,0.879999999999999,-0.25,17.128,17.43,0.6099999999999994,-0.23000000000000043,16.498,16.68,0.35999999999999943,-0.03999999999999915,16.817999999999998,16.99,0.33999999999999986,-0.259999999999998,6421279,8480318,3767881,-3767881
2018-07-01,16.93,17.25,0.6900000000000013,0.23000000000000043,17.197499999999998,17.61,0.629999999999999,0.5199999999999996,16.7475,17.15,0.6499999999999986,0.41999999999999815,17.0225,17.54,0.8999999999999986,0.6999999999999993,3740784,4742598,2676790,2676790
2018-07-08,16.727999999999998,17.68,1.5500000000000007,-1.5500000000000007,16.894000000000002,17.82,1.5500000000000007,-1.5500000000000007,16.330000000000002,16.91,0.9600000000000009,-0.9600000000000009,16.484,17.0,0.8599999999999994,-0.8599999999999994,5063008,7480613,3978649,-2204635
2018-07-15,16.278,16.53,0.4400000000000013,0.4200000000000017,16.49,16.65,0.379999999999999,0.129999999999999,16.03,16.09,0.20999999999999908,0.010000000000001563,16.258,16.45,0.379999999999999,-0.23000000000000043,3862050,4814687,1533001,-733849
2018-07-22,15.674,16.15,1.5699999999999985,-1.5699999999999985,15.863999999999999,16.29,1.3499999999999996,-1.3499999999999996,15.268,15.96,1.6400000000000006,-1.4400000000000013,15.362,15.98,1.5099999999999998,-1.4100000000000001,7237815,12796787,8827944,5545466
2018-07-29,15.284,15.63,0.5600000000000005,0.5600000000000005,15.642,15.96,0.47000000000000064,0.4300000000000015,15.04,15.59,1.08,1.08,15.494,15.83,0.5700000000000003,0.40000000000000036,6777332,11783491,7157296,-5832985
2018-08-05,15.926,16.03,0.3500000000000014,-0.3200000000000003,16.148,16.4,0.40999999999999837,-0.16999999999999993,15.698,15.9,0.6600000000000001,-0.6199999999999992,15.806,16.11,0.8599999999999994,-0.8000000000000007,5184299,6620652,3524384,439520
2018-08-12,14.982,15.54,0.8699999999999992,-0.7199999999999989,15.166,15.62,0.75,-0.4599999999999991,14.73,15.35,1.0199999999999996,-0.5700000000000003,14.904,15.39,0.7599999999999998,-0.4299999999999997,4663768,6411996,3032136,2381789
2018-08-19,16.169999999999998,16.7,1.5199999999999996,1.5199999999999996,16.56,17.06,1.2799999999999994,1.2799999999999994,16.014,16.64,1.5,1.1600000000000001,16.366,16.66,0.9000000000000004,0.7200000000000006,6081793,8624823,3679910,-3679910
2018-08-26,16.425,16.69,0.5,-0.020000000000003126,16.62,16.69,0.23000000000000043,-0.1999999999999993,16.125,16.33,0.40999999999999837,0.10999999999999943,16.4,16.57,0.4299999999999997,0.28000000000000114,4245389,5279556,1546289,-1546289
2018-09-02,15.452,16.52,1.8699999999999992,-1.8699999999999992,15.53,16.58,1.7799999999999976,-1.7799999999999976,14.998,15.85,1.3499999999999996,-1.3499999999999996,15.13,15.86,1.299999999999999,-1.299999999999999,5108953,7087086,2907523,-341192
2018-09-09,15.294,15.8,1.3000000000000007,1.3000000000000007,15.74,16.14,1.1500000000000004,1.1500000000000004,15.244,15.8,1.370000000000001,1.370000000000001,15.56,16.05,1.0700000000000003,1.0700000000000003,5742700,8004845,3688962,-277760
2018-09-16,17.204,17.92,1.6600000000000001,1.5299999999999976,17.506,18.04,1.6099999999999994,1.4400000000000013,16.9,17.46,1.3100000000000023,0.9200000000000017,17.258,17.82,1.4600000000000009,1.0700000000000003,8511536,14467006,10048636,1766912
2018-09-23,17.102,17.49,0.7799999999999976,-0.3299999999999983,17.374,17.65,0.46999999999999886,-0.46999999999999886,16.748,17.06,0.5999999999999979,-0.23999999999999844,16.986,17.36,0.8299999999999983,-0.3200000000000003,6348691,8353934,3866126,-1444403
2018-09-30,17.344,17.46,0.33999999999999986,0.1999999999999993,17.887999999999998,18.55,1.0800000000000018,1.0800000000000018,17.198,17.32,0.35999999999999943,0.35999999999999943,17.502,17.91,0.620000000000001,0.620000000000001,5930992,10215484,6200032,6022745
2018-10-07,17.522,18.58,1.5799999999999983,-0.8000000000000007,17.83,18.59,1.5,-0.8300000000000018,16.978,17.86,1.5799999999999983,-0.9199999999999982,17.36,18.48,1.879999999999999,-0.8300000000000018,7175168,8736640,2550262,-1382586
2018-10-14,17.288,17.68,0.6600000000000001,-0.4299999999999997,17.648,18.04,0.6400000000000006,-0.6400000000000006,17.0,17.25,0.620000000000001,-0.620000000000001,17.208,17.54,0.8399999999999999,-0.8399999999999999,6105463,8377996,3886289,2512122
2018-10-21,16.238,17.3,1.620000000000001,-0.47999999999999865,16.552,17.35,1.2100000000000009,-0.4399999999999977,15.49,15.85,0.8399999999999999,-0.8399999999999999,15.856,16.47,1.1899999999999995,-1.1899999999999995,9517399,11900440,5267940,242200
2018-10-28,16.106,17.03,1.8300000000000018,1.8300000000000018,16.56,17.64,1.8000000000000007,1.8000000000000007,15.936,17.03,1.9300000000000015,1.9300000000000015,16.378,17.57,2.01,2.01,7217915,9065947,3342937,1860221
2018-11-04,17.452,18.0,1.1600000000000001,0.4299999999999997,17.802,18.24,0.6999999999999993,0.5,17.094,17.52,0.7399999999999984,0.3099999999999987,17.442,17.7,0.6400000000000006,0.21000000000000085,7340289,10623583,6319709,5517613
2018-11-11,17.388,18.1,1.4000000000000021,-1.0800000000000018,17.726,18.36,1.0599999999999987,-0.9800000000000004,16.916,17.69,1.370000000000001,-1.0700000000000003,17.222,17.82,0.9400000000000013,-0.9400000000000013,9658863,15275196,8930040,-8727972
2018-11-18,15.8475,16.51,1.1500000000000021,-0.8500000000000014,16.1325,16.52,0.6899999999999995,-0.6600000000000001,15.475,15.8,0.5800000000000001,-0.29999999999999893,15.69,16.09,0.7400000000000002,-0.370000000000001,5456172,7324931,3227479,-2429548
2018-11-25,14.948,15.29,0.5799999999999983,-0.28999999999999915,15.114,15.31,0.4299999999999997,-0.28999999999999915,14.522,14.6,0.2599999999999998,-0.1999999999999993,14.808,14.99,0.4399999999999995,-0.009999999999999787,7545759,8150413,1256110,-142464
2018-12-02,14.1875,14.91,1.3200000000000003,-1.3200000000000003,14.42,15.08,1.040000000000001,-1.040000000000001,13.695,14.52,1.3899999999999988,-1.3899999999999988,13.875,14.56,1.3499999999999996,-1.3499999999999996,7888842,9618318,3512175,3512175
2018-12-09,12.776,13.43,1.9800000000000004,-1.9000000000000004,13.042,13.83,1.9499999999999993,-1.9499999999999993,12.356,13.18,1.9900000000000002,-1.9900000000000002,12.42,13.24,1.9900000000000002,-1.9900000000000002,8573223,11884232,5513675,5032698
2018-12-16,10.64,11.34,1.4900000000000002,-1.4900000000000002,10.768,11.4,1.5199999999999996,-1.5199999999999996,10.168,10.78,1.4299999999999997,-1.4299999999999997,10.318,11.12,1.6999999999999993,-1.6999999999999993,10200882,13966096,9026288,-9026288
2018-12-23,9.8975,10.2,0.6899999999999995,0.20000000000000107,10.1975,10.44,0.5999999999999996,-0.5999999999999996,9.477500000000001,9.72,0.4900000000000002,0.16000000000000014,9.955,10.42,0.8499999999999996,-0.8499999999999996,8843938,10353557,3444312,-2389178
2018-12-30,10.065,10.84,1.4800000000000004,1.4800000000000004,10.625,11.33,1.17,1.17,9.9175,10.72,1.5,1.5,10.432500000000001,11.13,1.1800000000000015,1.17,8486129,9966971,4109767,281197
2019-01-06,11.282,11.42,0.3100000000000005,0.22000000000000064,11.620000000000001,11.91,0.5299999999999994,0.5299999999999994,11.134,11.42,0.5099999999999998,0.5099999999999998,11.482,11.87,0.8699999999999992,0.8699999999999992,7960764,11722149,6374262,2189196
2019-01-13,11.725,11.9,0.28000000000000114,-0.2599999999999998,11.9225,12.14,0.40000000000000036,-0.3600000000000012,11.532499999999999,11.68,0.3200000000000003,-0.2900000000000009,11.63,11.74,0.22000000000000064,-0.1899999999999995,7233901,9087869,3073025,1915065
2019-01-20,10.962,11.36,0.7999999999999989,-0.3099999999999987,11.2,11.37,0.4599999999999991,0.009999999999999787,10.684,10.96,0.5900000000000016,0.15000000000000036,10.964,11.27,0.6799999999999997,0.3899999999999988,7925585,10339273,4346759,-4346759
2019-01-27,11.278,11.79,0.9199999999999999,-0.47000000000000064,11.454,11.81,0.75,-0.34999999999999964,10.982,11.37,0.7399999999999984,-0.48999999999999844,11.192,11.76,0.8699999999999992,-0.4399999999999995,5829631,7346446,2729432,-139745
2019-02-03,10.144,10.86,1.3399999999999999,-1.3399999999999999,10.374,10.96,1.2700000000000014,-0.5400000000000009,9.814,10.72,1.4900000000000002,-1.25,10.062,10.72,1.2800000000000011,-0.370000000000001,10823660,14926020,9946234,8260133
2019-02-10,10.4475,10.54,0.1899999999999995,-0.02999999999999936,10.7275,10.89,0.3600000000000012,0.07000000000000028,10.365,10.47,0.20000000000000107,0.120000000000001,10.5125,10.87,0.48999999999999844,0.4599999999999991,6405810,9275248,4526331,-3240320
2019-02-17,10.854000000000001,11.05,0.4900000000000002,-0.29999999999999893,11.106,11.27,0.29999999999999893,0.09999999999999964,10.694,10.88,0.3800000000000008,-0.2599999999999998,10.884,11.08,0.47000000000000064,0.11999999999999922,6204527,9275159,4653146,4653146
2019-02-24,10.778,11.21,0.8200000000000003,-0.3100000000000005,11.158,11.65,0.9199999999999999,-0.34999999999999964,10.475999999999999,10.88,0.7600000000000016,0.5300000000000011,10.746,11.13,0.7700000000000014,0.5300000000000011,11194795,14883415,6155388,-6155388
2019-03-03,10.53,11.14,1.3100000000000005,-1.3100000000000005,10.568,11.14,1.1799999999999997,-1.1799999999999997,10.224,10.84,1.1400000000000006,-1.1400000000000006,10.302,10.95,1.1600000000000001,-1.0999999999999996,5974101,7025855,1763361,-1411280
2019-03-10,10.502,10.78,0.8499999999999996,0.6300000000000008,10.796,10.96,0.5300000000000011,0.47000000000000064,10.426,10.78,0.879999999999999,0.6500000000000004,10.698,10.89,0.5,0.4900000000000002,6793007,10486857,6168364,-1672906
2019-03-17,11.036,11.33,0.6300000000000008,-0.2599999999999998,11.298,11.54,0.4499999999999993,-0.009999999999999787,10.782,11.27,0.6899999999999995,-0.11999999999999922,11.076,11.47,0.7100000000000009,0.21000000000000085,5239456,6056576,1668121,830779
2019-03-24,11.113999999999999,11.37,0.6099999999999994,0.25,11.282,11.42,0.3699999999999992,0.13000000000000078,10.858,11.12,0.5499999999999989,0.19000000000000128,11.084,11.24,0.47000000000000064,0.08000000000000007,5314015,5889879,1054877,-1054877
2019-03-31,10.762,11.15,0.8800000000000008,-0.22000000000000064,10.927999999999999,11.18,0.629999999999999,-0.07000000000000028,10.5,10.84,0.7099999999999991,-0.03999999999999915,10.68,10.91,0.6699999999999999,0.02999999999999936,6197901,9407636,5300120,1360022
2019-04-07,10.594,10.93,0.6899999999999995,-0.6899999999999995,10.702,10.96,0.5500000000000007,-0.5500000000000007,10.29,10.54,0.5799999999999983,-0.5799999999999983,10.392,10.59,0.4299999999999997,-0.4299999999999997,6854772,8621329,3086672,2660228
2019-04-14,10.1575,10.42,0.5700000000000003,-0.3600000000000012,10.2775,10.52,0.5800000000000001,-0.5099999999999998,9.8,10.04,0.46999999999999886,-0.33999999999999986,10.0225,10.36,0.6099999999999994,-0.5299999999999994,10208010,12879281,5760573,4241692
2019-04-21,9.596,10.01,0.8100000000000005,-0.8100000000000005,9.87,10.49,0.9500000000000011,-0.9500000000000011,9.370000000000001,9.68,0.5399999999999991,-0.4900000000000002,9.496,9.76,0.5199999999999996,-0.28999999999999915,10693676,17216430,10148474,-10148474
2019-04-28,9.049999999999999,9.52,0.6799999999999997,-0.5700000000000003,9.266,9.53,0.5800000000000001,-0.20999999999999908,8.81,8.98,0.4900000000000002,-0.08000000000000007,9.04,9.26,0.5199999999999996,0.22000000000000064,10093599,14478169,7553515,-5931280
2019-05-05,9.412,9.52,0.379999999999999,0.3699999999999992,9.618,9.74,0.23000000000000043,-0.019999999999999574,9.16,9.37,0.4399999999999995,0.09999999999999964,9.448,9.59,0.5,-0.3200000000000003,7102437,11154783,5727191,-5609056
2019-05-12,9.192,9.57,0.8000000000000007,-0.40000000000000036,9.388,9.65,0.8499999999999996,-0.7099999999999991,8.934,9.28,0.9799999999999986,-0.8300000000000001,9.048,9.5,1.1899999999999995,-1.049999999999999,5201104,7941253,4493925,3072168
2019-05-19,8.135,8.46,0.620000000000001,-0.47000000000000064,8.3075,8.6,0.6499999999999995,-0.4800000000000004,7.9350000000000005,8.28,0.669999999999999,-0.47999999999999954,8.1,8.6,0.8300000000000001,-0.6399999999999997,8905104,13701010,7170424,-1061046
2019-05-26,7.838,8.02,0.3799999999999999,-0.05999999999999961,8.074,8.22,0.3600000000000003,0.15000000000000036,7.698,7.78,0.16999999999999993,0.019999999999999574,7.946,8.16,0.35000000000000053,0.27999999999999936,6483422,8868233,3508867,3508867
2019-06-02,7.774,8.25,0.96,-0.9099999999999993,7.9,8.38,0.8900000000000006,-0.8900000000000006,7.402,7.99,0.96,-0.96,7.5840000000000005,8.31,1.2200000000000006,-1.2200000000000006,8550025,11526613,5398859,3123390
2019-06-09,6.774,7.15,0.6500000000000004,-0.6500000000000004,6.872,7.16,0.3700000000000001,-0.33999999999999986,6.574,6.82,0.40000000000000036,-0.40000000000000036,6.678,6.85,0.3199999999999994,-0.15999999999999925,9090872,11597911,4513011,-4389098
2019-06-16,6.884,7.03,0.3200000000000003,0.3200000000000003,7.108,7.29,0.3200000000000003,0.2600000000000007,6.804,6.99,0.2999999999999998,0.28000000000000025,6.922,7.09,0.29000000000000004,0.2599999999999998,9813627,12896396,7455241,3084703
2019-06-23,6.944,7.09,0.3099999999999996,0.04999999999999982,7.084,7.14,0.10999999999999943,0.05999999999999961,6.758,6.87,0.20000000000000018,-0.07000000000000028,6.858,6.98,0.23000000000000043,-0.009999999999999787,6894075,8612402,3337788,40689
2019-06-30,6.3375,6.75,0.6200000000000001,-0.5,6.44,6.75,0.5,-0.3899999999999997,6.105,6.17,0.13999999999999968,-0.05999999999999961,6.175,6.29,0.1900000000000004,-0.04999999999999982,8933873,11876071,6002300,-3893897
2019-07-07,6.222,6.41,0.3100000000000005,0.09000000000000075,6.372,6.53,0.28000000000000025,0.03000000000000025,6.0600000000000005,6.19,0.20999999999999996,0.009999999999999787,6.208,6.42,0.41000000000000014,-0.20999999999999996,8403447,10063528,2755176,-1378157
2019-07-14,5.526,5.95,0.7599999999999998,-0.6200000000000001,5.602,5.97,0.6899999999999995,-0.46999999999999975,5.204,5.44,0.4800000000000004,-0.1900000000000004,5.342,5.59,0.4500000000000002,-0.1299999999999999,17064652,23033188,12817860,-8613362
2019-07-21,5.376,5.63,0.47999999999999954,-0.3099999999999996,5.494,5.73,0.5700000000000003,-0.41999999999999993,5.086,5.41,0.75,-0.6600000000000001,5.224,5.56,0.7799999999999994,-0.7000000000000002,13863067,21228144,10893303,10893303
2019-07-28,5.17,5.6,0.8699999999999992,0.09999999999999964,5.44,5.94,1.1100000000000003,-0.75,4.922000000000001,5.53,0.96,0.0,5.21,5.69,1.0500000000000007,-0.9300000000000006,16848989,26460136,17987169,-9746157
2019-08-04,4.444,4.67,0.4500000000000002,-0.3200000000000003,4.588,4.74,0.29000000000000004,-0.29000000000000004,4.214,4.29,0.20000000000000018,-0.04999999999999982,4.392,4.45,0.14000000000000057,0.13000000000000078,10710345,13534359,6517529,-6517529
2019-08-11,4.2,4.35,0.3199999999999994,-0.15999999999999925,4.356,4.56,0.3899999999999997,-0.019999999999999574,4.036,4.27,0.5099999999999998,-0.07999999999999918,4.23,4.53,0.5,0.1900000000000004,10684020,12232065,2780525,2780525
2019-08-18,4.12,4.51,0.73,-0.73,4.218,4.63,0.7799999999999998,-0.7799999999999998,3.9,4.17,0.6099999999999999,-0.6099999999999999,3.942,4.28,0.6600000000000001,-0.6600000000000001,10993653,14270338,6701032,5728293
2019-08-25,3.5775,3.74,0.3200000000000003,0.14000000000000012,3.7275,3.86,0.22999999999999998,0.1499999999999999,3.4275,3.52,0.1299999999999999,0.0,3.56,3.77,0.3799999999999999,0.16999999999999993,11549277,13119029,4614418,-4007931
2019-09-01,3.884,4.1,0.5699999999999998,0.48,4.172000000000001,4.62,0.8900000000000001,0.8900000000000001,3.768,4.0,0.6400000000000001,0.6400000000000001,4.066,4.58,0.8900000000000001,0.8900000000000001,14118551,22531552,14121925,14121925
2019-09-08,4.712,5.26,0.8399999999999999,0.46999999999999975,5.094,5.76,1.0599999999999996,0.5699999999999994,4.47,4.75,0.4900000000000002,0.28000000000000025,4.6819999999999995,5.17,0.79,0.6600000000000001,18672551,28607380,15782800,7685474
2019-09-15,4.916,5.09,0.39999999999999947,-0.35999999999999943,5.14,5.61,0.8200000000000003,-0.8200000000000003,4.688,4.96,0.54,-0.45999999999999996,4.846,5.18,0.5299999999999994,-0.5299999999999994,24623344,48153740,33305361,-10675093
2019-09-22,4.24,4.62,0.7000000000000002,-0.7000000000000002,4.34,4.65,0.6200000000000001,-0.6200000000000001,4.014,4.29,0.5499999999999998,-0.5499999999999998,4.156,4.44,0.6200000000000006,-0.5800000000000005,11294851,13306900,6110512,-975043
2019-09-29,3.584,3.82,0.3999999999999999,-0.17999999999999972,3.7640000000000002,4.0,0.33000000000000007,-0.2599999999999998,3.426,3.52,0.18999999999999995,0.06000000000000005,3.57,3.66,0.2400000000000002,0.10999999999999988,13234319,15634190,6989565,-6989565
2019-10-06,3.49,3.6,0.20999999999999996,0.03000000000000025,3.558,3.67,0.20999999999999996,0.03000000000000025,3.334,3.5,0.2400000000000002,0.009999999999999787,3.43,3.59,0.2599999999999998,0.13000000000000034,9200027,12957145,5292779,-5211922
2019-10-13,3.62,3.78,0.34999999999999964,0.33999999999999986,3.792,3.9,0.22999999999999998,0.16000000000000014,3.512,3.63,0.2999999999999998,0.2599999999999998,3.676,3.81,0.31000000000000005,0.31000000000000005,9637800,13648542,5647940,1220638
2019-10-20,3.9,4.27,0.5399999999999996,0.46999999999999975,4.108,4.46,0.6000000000000001,0.6000000000000001,3.73,4.17,0.6799999999999997,0.5699999999999998,3.96,4.22,0.46999999999999975,0.4299999999999997,14695464,20275612,10261101,2919393
2019-10-27,4.27,4.55,0.4900000000000002,0.20999999999999996,4.504,4.82,0.6200000000000001,0.23000000000000043,4.078,4.4,0.5000000000000004,0.28000000000000025,4.296,4.68,0.6499999999999995,0.1999999999999993,12730601,16086746,6556881,3686378
2019-11-03,4.558,4.75,0.2999999999999998,-0.2400000000000002,4.776,5.01,0.3799999999999999,-0.3799999999999999,4.408,4.53,0.25,-0.25,4.51,4.67,0.3799999999999999,-0.25,11114694,14161186,5471587,-2641180
2019-11-10,4.224,4.35,0.3099999999999996,-0.17999999999999972,4.302,4.42,0.25,-0.25,4.014,4.24,0.5,-0.5,4.116,4.32,0.5400000000000005,-0.5400000000000005,10139651,15261244,7040932,7040932
2019-11-17,3.614,3.74,0.28000000000000025,0.020000000000000018,3.778,3.96,0.3999999999999999,0.15000000000000036,3.512,3.69,0.31999999999999984,0.10000000000000009,3.6599999999999997,3.88,0.43999999999999995,0.25,12056257,17136800,9010525,2391064
2019-11-24,3.6375,3.87,0.33000000000000007,-0.30000000000000027,3.7,3.87,0.29000000000000004,-0.2200000000000002,3.455,3.53,0.17999999999999972,-0.14000000000000012,3.52,3.64,0.28000000000000025,-0.22999999999999998,8491909,12004032,6776122,-571546
2019-12-01,3.546,3.8,0.45999999999999996,0.45999999999999996,3.79,4.16,0.69,0.69,3.492,3.76,0.45999999999999996,0.45999999999999996,3.702,4.06,0.6599999999999997,0.6599999999999997,11565231,15588273,7158503,5375146
2019-12-08,4.262,4.66,0.5700000000000003,0.21999999999999975,4.476,4.73,0.5600000000000005,0.4500000000000002,4.106,4.3,0.31999999999999984,0.31999999999999984,4.314,4.61,0.5300000000000002,0.39000000000000057,11664828,14407081,5950041,4032686
2019-12-15,4.772,5.05,0.54,0.1900000000000004,4.968,5.12,0.33999999999999986,0.1200000000000001,4.654,4.85,0.39999999999999947,0.21999999999999975,4.854,5.0,0.2599999999999998,0.09999999999999964,12340613,16798546,6225860,-692365
2019-12-22,4.765,4.88,0.33000000000000007,-0.2999999999999998,4.86,4.98,0.27000000000000046,-0.27000000000000046,4.6475,4.79,0.33000000000000007,-0.33000000000000007,4.699999999999999,4.81,0.25,-0.16999999999999993,6495961,8739309,5742497,5034976
2019-12-29,4.673333333333333,4.89,0.33000000000000007,0.010000000000000675,4.826666666666666,4.95,0.35000000000000053,-0.33000000000000007,4.416666666666667,4.52,0.15999999999999925,-0.14999999999999947,4.583333333333333,4.85,0.4399999999999995,-0.35999999999999943,9575630,11040995,2903836,2903836
