Date,MTN_Open_average,MTN_Open_max,MTN_Open_volatility,MTN_Open_change,MTN_High_average,MTN_High_max,MTN_High_volatility,MTN_High_change,MTN_Low_average,MTN_Low_max,MTN_Low_volatility,MTN_Low_change,MTN_Close_average,MTN_Close_max,MTN_Close_volatility,MTN_Close_change,MTN_Volume_average,MTN_Volume_max,MTN_Volume_volatility,MTN_Volume_change
2018-02-25,208.348,212.16,6.509999999999991,-5.069999999999993,210.882,212.9,5.02000000000001,-0.8499999999999943,205.72400000000002,209.27,6.090000000000003,-2.3700000000000045,208.602,211.65,5.780000000000001,2.289999999999992,382782,464817,159865,55262
2018-03-04,219.914,228.5,16.80000000000001,16.02000000000001,224.978,232.57,17.919999999999987,13.599999999999994,218.19799999999998,225.98,14.629999999999995,10.659999999999997,221.866,228.53,14.949999999999989,9.839999999999975,752016,1251699,640879,-48948
2018-03-11,224.662,226.82,5.019999999999982,2.2299999999999898,226.664,228.64,4.809999999999974,1.8199999999999932,222.88,225.44,5.1699999999999875,4.599999999999994,224.92,227.7,6.329999999999984,6.329999999999984,348075,381091,92413,-81821
2018-03-18,228.006,230.78,6.590000000000003,-4.110000000000014,231.11599999999999,234.43,6.510000000000019,-4.360000000000014,225.992,229.08,6.600000000000023,-5.069999999999993,227.736,230.5,6.8700000000000045,-3.5999999999999943,452331,562990,193523,9859
2018-03-25,224.6075,227.72,5.180000000000007,-5.180000000000007,226.27,228.28,2.8700000000000045,-2.6299999999999955,220.9425,222.63,5.3799999999999955,-4.960000000000008,221.8825,223.73,4.4599999999999795,-3.5600000000000023,333201,438552,196970,-10865
2018-04-01,223.888,227.73,8.23999999999998,4.610000000000014,227.242,230.41,6.359999999999985,2.4899999999999807,222.086,226.65,8.860000000000014,6.340000000000003,225.294,228.91,5.960000000000008,2.160000000000025,277558,306560,57416,-49860
2018-04-08,226.874,228.41,4.159999999999997,-3.6299999999999955,228.696,232.34,6.47999999999999,-6.47999999999999,224.914,226.98,4.449999999999989,-3.9399999999999977,225.996,227.95,4.530000000000001,-1.8000000000000114,280998,415676,196365,-164397
2018-04-15,229.61599999999999,231.85,4.680000000000007,4.680000000000007,232.476,236.23,6.269999999999982,6.269999999999982,228.15,231.85,6.049999999999983,6.049999999999983,230.40800000000002,233.44,6.680000000000007,4.579999999999984,312560,447979,228383,64246
2018-04-22,231.53,234.22,3.759999999999991,-3.030000000000001,232.278,234.95,3.759999999999991,-3.759999999999991,229.386,230.54,2.030000000000001,-1.7800000000000011,230.222,230.89,1.579999999999984,-1.579999999999984,190444,243279,95217,49700
2018-04-29,225.626,228.88,7.319999999999993,-0.799999999999983,227.514,228.94,3.329999999999984,-0.06999999999999318,223.482,225.81,4.25,0.5600000000000023,225.672,228.24,6.0800000000000125,2.5400000000000205,268829,399934,255622,-166179
2018-05-06,232.194,238.47,10.650000000000006,10.650000000000006,234.856,239.54,10.120000000000005,10.120000000000005,231.28,237.13,10.900000000000006,10.900000000000006,233.90800000000002,238.03,9.47999999999999,9.319999999999993,239297,417483,263749,-99928
2018-05-13,237.13400000000001,239.6,3.8899999999999864,2.549999999999983,239.156,241.21,3.210000000000008,2.25,236.584,239.56,4.280000000000001,4.280000000000001,237.484,239.75,3.759999999999991,3.6200000000000045,173156,241094,125117,-80494
2018-05-20,238.1525,240.36,3.8200000000000216,-1.8500000000000227,239.97,242.12,4.569999999999993,0.789999999999992,236.4225,238.02,3.3500000000000227,1.0700000000000216,238.4775,241.34,4.310000000000002,4.310000000000002,163287,198830,73535,9708
2018-05-27,242.608,246.78,7.189999999999998,7.189999999999998,246.282,255.02,13.780000000000001,13.780000000000001,241.49,246.05,7.930000000000007,7.930000000000007,245.014,255.02,14.360000000000014,14.360000000000014,310544,586516,391143,391143
2018-06-03,267.15,277.35,21.420000000000016,21.420000000000016,272.256,288.83,30.849999999999966,20.109999999999957,263.718,270.46,17.779999999999973,17.779999999999973,266.80400000000003,275.25,18.29000000000002,15.03000000000003,582270,842543,448350,180094
2018-06-10,278.436,282.15,8.289999999999964,8.289999999999964,282.784,286.32,6.8799999999999955,4.0,277.008,281.7,8.629999999999995,8.629999999999995,280.732,285.05,9.189999999999998,5.550000000000011,350738,465352,204230,-103025
2018-06-17,280.562,282.13,3.0400000000000205,-2.1200000000000045,282.872,284.91,3.580000000000041,-3.019999999999982,277.53000000000003,279.57,6.899999999999977,-6.899999999999977,279.316,280.82,4.649999999999977,-4.649999999999977,390628,457893,178621,-140655
2018-06-24,273.878,277.37,6.860000000000014,-1.1000000000000227,276.654,278.65,6.109999999999957,0.16999999999995907,271.542,274.13,6.019999999999982,-1.0500000000000114,274.354,278.38,7.730000000000018,1.509999999999991,271033,335875,155621,-128842
2018-07-01,281.5425,284.72,4.670000000000016,4.670000000000016,283.3675,285.33,3.579999999999984,3.490000000000009,279.75,282.72,4.710000000000036,4.710000000000036,281.7975,284.93,5.819999999999993,5.819999999999993,200617,225741,63046,52421
2018-07-08,285.016,288.81,8.189999999999998,3.8100000000000023,287.564,289.42,4.110000000000014,2.2100000000000364,282.76,286.1,6.640000000000043,4.600000000000023,285.774,288.13,5.46999999999997,5.46999999999997,174848,274903,143106,-118608
2018-07-15,287.846,291.57,5.6299999999999955,-1.1499999999999773,289.628,291.61,3.8899999999999864,-3.0,286.04,288.18,3.1399999999999864,-0.08999999999997499,287.36,290.38,5.149999999999977,-3.3600000000000136,244158,351214,195770,35780
2018-07-22,283.474,288.44,11.420000000000016,-11.420000000000016,285.572,288.44,9.779999999999973,-9.779999999999973,277.608,282.85,9.75,-4.539999999999964,280.458,284.98,10.870000000000005,-6.899999999999977,179418,266187,158481,-100586
2018-07-29,279.134,283.21,8.75,8.75,282.514,285.66,6.770000000000039,6.770000000000039,277.774,282.4,9.279999999999973,9.279999999999973,281.196,284.79,7.920000000000016,7.920000000000016,175926,261214,133552,-113465
2018-08-05,286.662,288.42,2.920000000000016,2.6399999999999864,289.246,291.7,5.069999999999993,3.8500000000000227,285.156,287.56,5.069999999999993,1.8699999999999477,286.572,287.97,3.910000000000025,1.5,180292,282535,182488,92295
2018-08-12,290.722,294.9,7.6200000000000045,7.6200000000000045,294.578,298.0,5.310000000000002,3.769999999999982,289.028,290.69,3.410000000000025,3.410000000000025,291.598,294.83,4.859999999999957,1.7299999999999613,195757,260182,131651,55993
2018-08-19,294.34999999999997,296.4,3.7099999999999795,3.7099999999999795,296.818,299.4,4.189999999999998,4.189999999999998,292.82,296.04,6.410000000000025,6.410000000000025,294.968,298.29,4.600000000000023,4.480000000000018,167594,264203,144903,-129095
2018-08-26,296.7075,298.95,4.409999999999968,-4.409999999999968,299.0125,299.56,1.1800000000000068,-1.1800000000000068,294.565,295.51,1.759999999999991,-0.9699999999999704,296.19,298.05,3.329999999999984,1.2700000000000387,216699,318336,147110,143698
2018-09-02,294.48,298.83,9.060000000000002,-2.8799999999999955,297.33,302.76,8.319999999999993,-7.589999999999975,291.308,296.81,9.300000000000011,-4.860000000000014,294.376,301.42,11.689999999999998,-6.340000000000032,252954,380007,227347,92545
2018-09-09,294.108,294.74,2.25,0.0,295.576,296.82,2.1399999999999864,-2.1399999999999864,291.476,293.26,3.759999999999991,-2.420000000000016,292.63,294.19,4.319999999999993,-2.3100000000000023,207315,242482,82627,-1314
2018-09-16,288.104,293.06,11.120000000000005,-9.269999999999982,290.278,294.7,8.96999999999997,-8.96999999999997,284.548,290.41,9.480000000000018,-9.480000000000018,286.482,292.35,10.110000000000014,-7.850000000000023,496650,823904,487232,95130
2018-09-23,283.966,289.68,16.389999999999986,-12.009999999999991,286.048,292.27,18.899999999999977,-16.629999999999995,278.488,287.1,22.100000000000023,-18.149999999999977,280.782,288.99,23.329999999999984,-23.329999999999984,557609,1014849,762465,268380
2018-09-30,256.454,265.5,17.419999999999987,-17.419999999999987,257.742,266.23,18.150000000000006,-18.150000000000006,251.546,259.05,15.930000000000007,-15.930000000000007,252.956,259.58,14.999999999999972,-14.999999999999972,522661,621142,215148,-54961
2018-10-07,243.898,249.43,11.740000000000009,6.230000000000018,246.576,249.57,5.949999999999989,2.819999999999993,240.57999999999998,245.17,7.859999999999985,2.9799999999999898,243.326,247.01,8.159999999999997,1.6999999999999886,681879,837236,345415,-204245
2018-10-14,251.26999999999998,257.32,9.930000000000007,-0.8000000000000114,254.108,259.32,10.699999999999989,-9.0,247.942,253.63,9.669999999999987,-3.780000000000001,250.996,257.13,10.699999999999989,-10.169999999999987,294688,513217,310762,-302593
2018-10-21,241.038,244.51,9.219999999999999,0.549999999999983,244.276,247.65,6.52000000000001,1.710000000000008,234.782,238.07,5.329999999999984,-3.829999999999984,238.206,244.36,10.880000000000024,-9.670000000000016,394213,538536,266337,-39681
2018-10-28,249.49599999999998,257.99,22.350000000000023,21.00999999999999,254.558,260.69,18.060000000000002,15.110000000000014,246.034,252.28,17.860000000000014,17.860000000000014,252.28799999999998,257.0,14.889999999999986,12.869999999999976,338416,484255,252654,-58830
2018-11-04,261.552,265.58,11.289999999999992,9.880000000000024,265.196,267.55,7.1200000000000045,5.1200000000000045,258.852,263.46,9.70999999999998,2.980000000000018,262.968,267.4,8.439999999999998,0.2300000000000182,345255,398655,131683,82293
2018-11-11,261.554,268.47,13.520000000000039,8.600000000000023,266.21999999999997,269.83,7.240000000000009,7.189999999999998,257.6,262.29,9.27000000000001,9.27000000000001,262.446,268.54,11.879999999999995,2.3799999999999955,245752,287695,69849,69849
2018-11-18,261.72,267.86,9.900000000000034,9.900000000000034,268.3825,274.27,11.96999999999997,11.96999999999997,260.1575,265.63,10.919999999999987,10.919999999999987,264.93,272.02,15.129999999999995,15.129999999999995,247910,344804,287294,18398
2018-11-25,277.63,284.99,12.639999999999986,12.639999999999986,280.756,286.4,11.70999999999998,11.70999999999998,273.878,277.13,7.5400000000000205,6.550000000000011,277.694,281.41,9.230000000000018,5.75,272266,325524,107486,94066
2018-12-02,256.1225,277.22,53.690000000000026,-53.690000000000026,261.8975,278.37,40.91,-40.91,243.205,269.3,52.20000000000002,-46.44,249.7775,271.77,48.51999999999998,-35.130000000000024,814135,1707868,1441862,602946
2018-12-09,228.87,239.62,20.72,-12.810000000000002,233.71,240.76,14.340000000000003,-7.8700000000000045,223.092,234.13,17.069999999999993,-13.629999999999995,227.458,237.87,16.599999999999994,-9.310000000000002,643941,897933,450806,-303397
2018-12-16,220.244,231.15,26.28,-25.569999999999993,222.686,235.6,29.310000000000002,-26.939999999999998,212.87199999999999,228.75,28.05000000000001,-28.05000000000001,214.654,229.78,28.610000000000014,-28.610000000000014,459670,646608,457894,-264189
2018-12-23,207.6875,212.28,11.640000000000015,11.640000000000015,212.035,214.91,4.909999999999997,2.9499999999999886,203.8275,207.6,7.310000000000002,7.310000000000002,210.3275,210.82,1.2299999999999898,1.2299999999999898,307946,359411,92869,-50245
2018-12-30,213.82,221.08,12.870000000000005,12.870000000000005,217.82999999999998,221.88,7.1200000000000045,7.1200000000000045,210.905,217.78,11.780000000000001,11.780000000000001,214.6325,218.69,8.710000000000008,6.569999999999993,440129,513036,166772,38059
2019-01-06,204.838,222.17,36.97999999999999,-36.94999999999999,210.21,225.42,34.42999999999998,-34.42999999999998,201.334,216.12,34.16,-31.74000000000001,204.44,216.77,29.439999999999998,-28.77000000000001,1150675,3219477,2847452,317594
2019-01-13,184.2975,188.08,5.5800000000000125,-5.5800000000000125,188.0475,189.83,3.440000000000026,0.3400000000000034,181.0725,183.23,3.6299999999999955,1.4399999999999977,183.9,186.73,5.9199999999999875,3.5,703654,961497,576586,-250721
2019-01-20,186.006,189.69,7.909999999999997,-5.219999999999999,188.572,190.5,3.530000000000001,-1.1200000000000045,182.648,186.87,6.02000000000001,0.7700000000000102,185.578,187.27,3.3700000000000045,1.7600000000000193,495274,644992,301134,-205504
2019-01-27,189.12,196.75,11.319999999999993,11.319999999999993,191.592,197.11,10.610000000000014,10.25,187.028,192.38,9.299999999999983,9.299999999999983,190.60399999999998,196.87,10.730000000000018,8.77000000000001,448820,761634,445896,-19058
2019-02-03,199.26999999999998,201.85,5.960000000000008,5.960000000000008,202.646,204.15,3.1500000000000057,1.7299999999999898,197.222,200.36,5.450000000000017,5.450000000000017,201.148,203.37,4.819999999999993,0.8100000000000023,404784,551661,298396,-180503
2019-02-10,206.125,208.45,4.9199999999999875,4.9199999999999875,208.29,209.42,2.4599999999999795,2.019999999999982,203.7875,205.21,3.0,2.6699999999999875,206.4725,207.32,2.319999999999993,1.4000000000000057,347317,386544,98397,-41799
2019-02-17,209.068,211.71,4.8700000000000045,2.9399999999999977,210.836,212.0,2.8600000000000136,2.3600000000000136,206.696,208.51,3.1699999999999875,2.4799999999999898,208.822,211.29,3.7299999999999898,1.1200000000000045,330855,383428,137168,-38925
2019-02-24,208.368,210.46,3.5700000000000216,-0.7299999999999898,210.06,211.3,3.2600000000000193,-3.2600000000000193,205.744,207.59,4.5800000000000125,-3.3799999999999955,207.128,208.39,3.3799999999999955,-2.030000000000001,390670,578928,299752,-32383
2019-03-03,209.15,217.58,12.570000000000022,12.570000000000022,213.69,222.61,15.01000000000002,15.01000000000002,206.142,217.58,17.03,15.880000000000024,210.786,220.53,18.129999999999995,13.560000000000002,663401,1049686,745388,418684
2019-03-10,217.55,221.44,6.6299999999999955,-6.6299999999999955,219.352,221.71,4.6299999999999955,-4.6299999999999955,214.618,217.21,5.969999999999999,-3.219999999999999,216.242,218.09,3.8700000000000045,-1.1200000000000045,422101,561297,281452,-108670
2019-03-17,212.79,217.59,7.950000000000017,-5.77000000000001,214.376,217.93,4.909999999999997,-4.909999999999997,209.858,212.1,3.180000000000007,-3.180000000000007,211.84799999999998,213.59,3.4399999999999977,-1.1299999999999955,323818,350800,65787,-6228
2019-03-24,214.234,219.13,10.039999999999992,10.039999999999992,217.024,220.99,7.810000000000002,7.810000000000002,213.246,217.35,8.299999999999983,8.299999999999983,215.478,218.6,5.900000000000006,5.579999999999984,261748,323446,94054,49411
2019-03-31,219.196,221.81,5.860000000000014,0.9800000000000182,221.15200000000002,223.28,3.289999999999992,-1.0999999999999943,217.172,221.24,6.659999999999997,-0.8900000000000148,219.028,221.62,6.230000000000018,-2.7299999999999898,321862,389010,167110,124223
2019-04-07,217.444,219.19,3.079999999999984,0.11999999999997613,218.796,219.76,1.6299999999999955,1.0800000000000125,215.656,216.63,2.079999999999984,2.079999999999984,217.138,217.75,1.6599999999999966,0.5800000000000125,323539,429179,186376,48973
2019-04-14,213.3875,218.19,9.560000000000002,-9.560000000000002,214.4525,218.19,6.4199999999999875,-6.4199999999999875,210.3425,214.7,6.539999999999992,-6.539999999999992,211.7725,214.72,5.25,-2.9499999999999886,407851,584256,295750,18125
2019-04-21,216.052,221.75,10.150000000000006,10.150000000000006,219.742,227.15,13.390000000000015,13.390000000000015,214.834,220.22,9.870000000000005,9.870000000000005,218.25400000000002,224.86,11.960000000000008,11.960000000000008,465092,593988,279722,225354
2019-04-28,228.662,231.13,6.280000000000001,2.4099999999999966,231.266,234.13,5.590000000000003,-0.5500000000000114,226.65,229.23,5.039999999999992,0.28999999999999204,229.55,231.64,4.119999999999976,-1.329999999999984,378355,688768,452506,286552
2019-05-05,224.028,225.33,4.230000000000018,-4.230000000000018,225.486,227.12,5.480000000000018,-4.550000000000011,220.474,222.5,5.8799999999999955,-5.579999999999984,224.18,226.11,7.690000000000026,-6.900000000000006,224961,342554,184490,114156
2019-05-12,219.78,221.33,3.240000000000009,-0.8700000000000045,222.374,225.86,6.990000000000009,-3.859999999999985,218.136,220.08,4.180000000000007,-2.6399999999999864,219.91,223.32,7.409999999999997,-3.8799999999999955,251392,293540,72216,72216
2019-05-19,215.48499999999999,217.92,5.439999999999998,-4.52000000000001,217.01,219.51,4.969999999999999,-4.1200000000000045,213.29,215.75,5.300000000000011,-3.200000000000017,215.065,218.41,7.0,-4.0,238247,252775,42418,-4699
2019-05-26,214.872,216.56,3.2299999999999898,0.2400000000000091,217.39000000000001,219.83,4.5800000000000125,-3.0200000000000102,212.922,214.59,3.5999999999999943,-3.0800000000000125,215.202,217.42,4.22999999999999,-4.22999999999999,295491,419692,225181,-98914
2019-06-02,223.628,238.32,23.849999999999994,23.849999999999994,227.968,244.72,26.47,20.069999999999993,220.196,233.03,21.090000000000003,21.090000000000003,225.43,237.13,19.019999999999982,17.419999999999987,656674,1447059,1116435,135426
2019-06-09,234.704,236.29,4.289999999999992,-0.04999999999998295,237.386,238.66,2.1599999999999966,1.4699999999999989,231.654,233.99,3.980000000000018,3.670000000000016,234.784,236.75,4.639999999999986,4.639999999999986,293156,404660,161795,-161795
2019-06-16,234.726,238.12,7.219999999999999,-7.219999999999999,236.07399999999998,239.45,7.810000000000002,-7.810000000000002,231.676,235.48,8.019999999999982,-8.019999999999982,232.82,236.65,8.76000000000002,-8.76000000000002,372386,514102,251743,208421
2019-06-23,223.62,225.69,5.509999999999991,-0.28000000000000114,224.966,226.43,3.5,-0.030000000000001137,221.434,223.35,4.6299999999999955,-1.4399999999999977,222.118,223.47,3.8899999999999864,-0.8100000000000023,457855,651050,374593,149269
2019-06-30,223.5125,225.53,3.509999999999991,0.6399999999999864,226.0375,228.93,4.6200000000000045,0.5900000000000034,221.59,223.28,3.710000000000008,0.9300000000000068,224.14000000000001,226.58,3.8100000000000023,1.3599999999999852,357589,563890,343979,-167030
2019-07-07,226.23,228.57,5.1200000000000045,3.8400000000000034,228.812,230.9,4.719999999999999,3.4599999999999795,225.132,227.2,3.75,2.9000000000000057,226.87800000000001,228.58,4.0,2.690000000000026,272438,363184,180353,67577
2019-07-14,229.316,232.09,4.900000000000006,-1.789999999999992,232.268,236.24,6.710000000000008,3.3100000000000023,227.114,228.69,2.9799999999999898,-1.6899999999999977,230.322,235.27,9.560000000000002,3.0200000000000102,350693,796553,591168,553625
2019-07-21,244.268,248.67,12.089999999999975,12.089999999999975,247.344,249.67,5.219999999999999,5.219999999999999,242.56799999999998,247.42,12.030000000000001,10.100000000000023,245.968,248.73,5.319999999999993,2.9499999999999886,333709,485841,261610,-254337
2019-07-28,244.158,247.35,10.030000000000001,-7.960000000000008,245.77,248.54,10.019999999999982,-8.829999999999984,241.046,244.15,11.26000000000002,-11.160000000000025,242.836,247.1,12.97999999999999,-12.97999999999999,252288,361791,185096,98993
2019-08-04,238.608,243.43,8.430000000000007,2.3100000000000023,242.1,246.82,7.469999999999999,-0.010000000000019327,236.956,240.71,6.110000000000014,1.7300000000000182,239.876,244.64,7.099999999999994,-1.1899999999999977,174317,235107,99130,-1120
2019-08-11,236.756,239.62,5.050000000000011,2.259999999999991,239.042,241.92,6.049999999999983,0.08999999999997499,235.0,237.36,4.640000000000015,-0.14000000000001478,237.04600000000002,240.99,6.8799999999999955,1.740000000000009,203185,260005,111934,-65362
2019-08-18,239.948,242.74,5.740000000000009,-3.0,241.70600000000002,244.15,6.030000000000001,-3.990000000000009,237.224,241.66,7.109999999999985,-2.759999999999991,238.854,242.25,7.139999999999986,-3.069999999999993,175312,242951,107863,-70086
2019-08-25,238.26999999999998,239.34,4.0800000000000125,-0.05000000000001137,239.555,240.82,3.039999999999992,-1.0400000000000205,235.57,237.89,3.469999999999999,0.7300000000000182,237.01,238.32,2.039999999999992,-0.2599999999999909,134301,166966,92384,-6113
2019-09-01,238.60399999999998,243.14,8.879999999999995,8.879999999999995,241.11,243.27,5.780000000000001,5.649999999999977,234.56,237.12,4.840000000000003,-1.4199999999999875,237.68200000000002,242.37,9.090000000000003,-3.9000000000000057,256318,378124,187069,143878
2019-09-08,237.244,239.55,7.1200000000000045,3.969999999999999,240.114,242.3,4.3300000000000125,-0.18999999999999773,233.63,236.45,8.449999999999989,4.039999999999992,237.704,239.34,5.349999999999994,-3.9099999999999966,225477,365895,197136,-181294
2019-09-15,236.546,239.53,5.409999999999997,1.5300000000000011,239.68800000000002,241.3,3.3000000000000114,0.18000000000000682,234.444,235.68,3.180000000000007,0.3400000000000034,237.446,240.05,5.8300000000000125,-0.5900000000000034,242081,282726,97132,46197
2019-09-22,238.25199999999998,242.26,6.8700000000000045,-4.460000000000008,240.90800000000002,248.99,12.04000000000002,-4.5,232.084,236.09,9.330000000000013,-6.640000000000015,233.476,236.98,9.419999999999987,-8.859999999999985,483281,684686,408068,271286
2019-09-29,227.012,228.83,4.469999999999999,0.4399999999999977,228.87,231.42,3.8499999999999943,-1.1200000000000045,224.184,227.6,5.909999999999997,-0.21000000000000796,227.422,230.95,7.149999999999977,-3.240000000000009,333656,411006,112893,39487
2019-10-06,225.206,227.66,4.199999999999989,2.180000000000007,227.182,228.43,3.280000000000001,0.9200000000000159,223.54999999999998,225.51,3.5600000000000023,1.8700000000000045,225.298,226.5,2.5,2.5,253970,334669,123762,123762
2019-10-13,230.336,233.98,7.219999999999999,7.219999999999999,232.862,237.1,9.539999999999992,9.539999999999992,229.276,233.25,7.569999999999993,7.569999999999993,231.42000000000002,234.02,7.680000000000007,7.680000000000007,335413,563423,361134,-177914
2019-10-20,233.356,236.08,4.530000000000001,1.460000000000008,235.626,239.16,5.719999999999999,3.759999999999991,231.886,236.08,6.670000000000016,4.850000000000023,233.458,236.63,6.359999999999985,5.1200000000000045,172774,251525,121721,-42623
2019-10-27,234.59199999999998,236.63,3.930000000000007,-2.819999999999993,236.968,239.0,3.75,0.7599999999999909,231.852,232.73,1.6699999999999875,0.39999999999997726,233.998,237.28,5.469999999999999,4.5800000000000125,206892,314775,157894,63685
2019-11-03,237.808,239.98,3.4399999999999977,2.289999999999992,239.726,241.94,4.050000000000011,3.3100000000000023,235.97,238.35,3.299999999999983,3.1899999999999977,238.522,241.65,4.909999999999997,4.909999999999997,190488,228240,69419,-69419
2019-11-10,242.21,243.86,2.890000000000015,0.44999999999998863,244.35999999999999,245.88,2.9799999999999898,-0.8799999999999955,239.814,242.01,5.219999999999999,1.7099999999999795,242.12,243.84,4.200000000000017,-1.0900000000000034,186363,233831,94132,14506
2019-11-17,239.166,242.59,5.8799999999999955,-5.590000000000003,240.362,243.12,5.3700000000000045,-2.920000000000016,236.718,239.6,4.889999999999986,-3.6999999999999886,238.016,240.47,4.300000000000011,-2.4099999999999966,267904,422083,231074,230169
2019-11-24,243.17,246.26,7.060000000000002,2.8700000000000045,246.3975,249.23,5.609999999999985,-1.4399999999999977,240.9975,244.58,6.490000000000009,0.6500000000000057,243.77749999999997,246.67,5.789999999999992,-4.009999999999991,245260,332663,204070,-80688
2019-12-01,236.826,238.88,6.8799999999999955,-6.8799999999999955,237.68,241.27,8.480000000000018,-8.480000000000018,232.698,235.98,9.840000000000003,-9.150000000000006,234.56,237.18,6.349999999999994,-6.349999999999994,356547,520880,281292,220064
2019-12-08,238.38,243.8,10.550000000000011,8.800000000000011,243.98,251.81,13.280000000000001,9.969999999999999,237.164,243.26,13.009999999999991,13.009999999999991,240.862,248.0,15.039999999999992,15.039999999999992,425384,691686,360978,-307282
2019-12-15,247.39600000000002,248.78,2.969999999999999,0.6699999999999875,248.706,250.48,2.9399999999999977,0.37000000000000455,243.984,245.53,4.009999999999991,1.7199999999999989,246.704,249.25,4.199999999999989,-1.1699999999999875,356455,436721,133399,1653
2019-12-22,243.1025,244.0,1.8799999999999955,-1.799999999999983,243.9575,245.03,2.5,-2.5,241.20499999999998,243.51,4.519999999999982,-4.519999999999982,242.24,244.21,3.8600000000000136,-3.8600000000000136,185862,245416,143663,143663
2019-12-29,240.72333333333333,241.59,1.6899999999999977,1.6899999999999977,242.93333333333334,244.78,4.259999999999991,4.259999999999991,239.58333333333334,241.16,2.5999999999999943,2.5999999999999943,242.36,243.77,3.9399999999999977,3.9399999999999977,230567,274818,73177,13601
