Date,ProShares Ultra Oil & Gas_Open_average,ProShares Ultra Oil & Gas_Open_max,ProShares Ultra Oil & Gas_Open_volatility,ProShares Ultra Oil & Gas_Open_change,ProShares Ultra Oil & Gas_High_average,ProShares Ultra Oil & Gas_High_max,ProShares Ultra Oil & Gas_High_volatility,ProShares Ultra Oil & Gas_High_change,ProShares Ultra Oil & Gas_Low_average,ProShares Ultra Oil & Gas_Low_max,ProShares Ultra Oil & Gas_Low_volatility,ProShares Ultra Oil & Gas_Low_change,ProShares Ultra Oil & Gas_Close_average,ProShares Ultra Oil & Gas_Close_max,ProShares Ultra Oil & Gas_Close_volatility,ProShares Ultra Oil & Gas_Close_change
2019-08-04,233.4,233.4,0.0,0.0,234.1,234.1,0.0,0.0,227.3,227.3,0.0,0.0,229.4,229.4,0.0,0.0
2019-08-11,224.5,224.5,0.0,0.0,229.9,229.9,0.0,0.0,224.5,224.5,0.0,0.0,228.4,228.4,0.0,0.0
2019-08-18,214.2,214.2,0.0,0.0,215.0,215.0,0.0,0.0,209.6,209.6,0.0,0.0,211.0,211.0,0.0,0.0
2019-08-25,222.4,222.4,0.0,0.0,226.5,226.5,0.0,0.0,218.62,218.62,0.0,0.0,221.2,221.2,0.0,0.0
2019-09-01,237.6,237.6,0.0,0.0,244.1,244.1,0.0,0.0,236.43,236.43,0.0,0.0,243.2,243.2,0.0,0.0
2019-09-08,272.6,272.6,0.0,0.0,272.6,272.6,0.0,0.0,262.3,262.3,0.0,0.0,268.9,268.9,0.0,0.0
2019-09-15,253.4,253.4,0.0,0.0,257.0,257.0,0.0,0.0,251.5,251.5,0.0,0.0,255.6,255.6,0.0,0.0
2019-09-22,236.7,236.7,0.0,0.0,239.2,239.2,0.0,0.0,235.8,235.8,0.0,0.0,236.3,236.3,0.0,0.0
2019-09-29,222.6,222.6,0.0,0.0,223.7,223.7,0.0,0.0,217.2,217.2,0.0,0.0,217.2,217.2,0.0,0.0
2019-10-06,221.4,221.4,0.0,0.0,225.5,225.5,0.0,0.0,219.5,219.5,0.0,0.0,224.3,224.3,0.0,0.0
2019-10-13,218.2,218.2,0.0,0.0,225.8,225.8,0.0,0.0,218.2,218.2,0.0,0.0,225.8,225.8,0.0,0.0
2019-10-20,237.9,237.9,0.0,0.0,240.1,240.1,0.0,0.0,233.0,233.0,0.0,0.0,233.3,233.3,0.0,0.0
2019-10-27,240.4,240.4,0.0,0.0,250.72,250.72,0.0,0.0,240.0,240.0,0.0,0.0,249.8,249.8,0.0,0.0
2019-11-03,240.2,240.2,0.0,0.0,243.9,243.9,0.0,0.0,238.6,238.6,0.0,0.0,241.8,241.8,0.0,0.0
2019-11-10,236.4,236.4,0.0,0.0,236.4,236.4,0.0,0.0,231.29,231.29,0.0,0.0,232.5,232.5,0.0,0.0
2019-11-17,236.3,236.3,0.0,0.0,237.7,237.7,0.0,0.0,234.8,234.8,0.0,0.0,237.3,237.3,0.0,0.0
2019-11-24,231.1,231.1,0.0,0.0,233.6,233.6,0.0,0.0,228.9,228.9,0.0,0.0,229.1,229.1,0.0,0.0
2019-12-01,232.1,232.1,0.0,0.0,237.5,237.5,0.0,0.0,232.1,232.1,0.0,0.0,235.1,235.1,0.0,0.0
2019-12-08,244.2,244.2,0.0,0.0,248.7,248.7,0.0,0.0,244.2,244.2,0.0,0.0,247.5,247.5,0.0,0.0
2019-12-15,253.5,253.5,0.0,0.0,259.4,259.4,0.0,0.0,252.6,252.6,0.0,0.0,259.1,259.1,0.0,0.0
2019-12-22,257.2,257.2,0.0,0.0,257.5,257.5,0.0,0.0,252.45,252.45,0.0,0.0,253.2,253.2,0.0,0.0
2019-12-29,266.4,266.4,0.0,0.0,266.4,266.4,0.0,0.0,257.0,257.0,0.0,0.0,258.7,258.7,0.0,0.0
