Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change%,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change%,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change%,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change%,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change%
2017-12-24,2.6775,2.69,0.020000000000000018,-0.3731343283582175,2.71,2.73,0.04999999999999982,-1.831501831501825,2.65025,2.66,0.03000000000000025,-0.7921539041871124,2.6875,2.71,0.040000000000000036,-0.3717472118959029,100278,146768,100189,160.37699392430065
2017-12-31,2.728,2.84,0.16999999999999993,6.3670411985018704,2.834,3.12,0.3799999999999999,13.043478260869577,2.711,2.835,0.17499999999999982,6.578947368421046,2.798,3.06,0.3599999999999999,13.333333333333327,186046,609792,586052,535.160302481095
2018-01-07,3.12,3.45,0.4700000000000002,14.238410596026494,3.2625,3.61,0.5499999999999998,17.973856209150323,3.0675,3.34,0.3999999999999999,13.605442176870746,3.1875,3.41,0.40000000000000036,13.28903654485051,295481,378212,233431,22.194384216187782
2018-01-14,3.474,3.66,0.3900000000000001,-6.034482758620689,3.52,3.67,0.2599999999999998,-3.1249999999999964,3.39,3.48,0.22999999999999998,-5.247813411078721,3.454,3.5,0.1299999999999999,-3.4383954154727823,173553,247080,192587,60.45227145609347
2018-01-21,3.262,3.39,0.18999999999999995,-1.8404907975460003,3.3284,3.432,0.22199999999999998,-2.13414634146341,3.1422,3.25,0.3900000000000001,-11.207699472213605,3.238,3.36,0.2599999999999998,-4.024767801857582,127341,185107,91662,26.942120422438624
2018-01-28,2.878,3.1,0.3999999999999999,-12.90322580645161,3.01,3.2,0.3600000000000003,1.5873015873015959,2.7279999999999998,3.01,0.5299999999999998,-17.607973421926904,2.868,3.02,0.27,-4.635761589403978,302737,914934,840687,1132.28413269223
2018-02-04,3.028,3.29,0.4900000000000002,17.500000000000007,3.1674,3.437,0.5469999999999997,18.9273356401384,2.956,3.22,0.5300000000000002,19.702602230483283,3.076,3.32,0.5,17.73049645390071,1595679,6125768,5856858,135.65914246402141
2018-02-11,3.4875,3.7,0.38000000000000034,11.445783132530131,3.625,3.79,0.3999999999999999,11.799410029498523,3.46325,3.7,0.4500000000000002,13.84615384615385,3.5725,3.73,0.41000000000000014,12.34939759036145,413772,530740,313131,124.19247365688
2018-02-18,3.772,3.82,0.11999999999999966,0.7915567282321848,3.832,3.91,0.16000000000000014,2.0887728459530046,3.698,3.81,0.18999999999999995,2.9729729729729693,3.76,3.82,0.10999999999999988,1.5957446808510654,636813,1361925,1149347,-16.572613206522508
2018-02-25,3.9299999999999997,4.02,0.19999999999999973,2.6178010471204214,4.072,4.14,0.19999999999999973,3.0456852791878086,3.9,4.0,0.20000000000000018,3.1578947368421084,3.9619999999999997,4.02,0.12999999999999945,2.8277634961439557,817365,1616165,1306060,-63.99691639315523
2018-03-04,4.01,4.1,0.19999999999999973,0.49999999999998934,4.086,4.12,0.04999999999999982,0.24570024570024043,3.94,4.0,0.18999999999999995,0.25062656641603476,4.024,4.06,0.0699999999999994,-0.4926108374384132,321814,442166,269180,98.71289575983641
2018-03-11,4.03,4.06,0.08999999999999941,-1.7326732673267287,4.06,4.1,0.09999999999999964,-1.4778325123152614,3.962,4.0,0.10000000000000009,-1.2658227848101333,4.014,4.05,0.10999999999999988,-2.4752475247524774,192363,279430,175811,25.523895944045893
2018-03-18,3.956,4.1,0.24999999999999956,3.7974683544303662,4.008,4.1,0.14999999999999947,3.7974683544303662,3.87,3.94,0.1299999999999999,1.2853470437017949,3.932,4.05,0.18999999999999995,3.053435114503808,400824,840954,672450,28.371258472131522
2018-03-25,3.9575,4.08,0.30000000000000027,-7.352941176470595,4.0600000000000005,4.15,0.20000000000000018,-2.650602409638562,3.865,4.02,0.3199999999999994,-7.96019900497511,3.9349999999999996,4.06,0.17999999999999972,-4.433497536945806,374210,588992,336588,-37.453649625122246
2018-04-01,3.848,3.9,0.10000000000000009,-2.307692307692304,3.92,3.95,0.050000000000000266,-1.2658227848101333,3.796,3.84,0.10999999999999988,-0.7853403141361206,3.858,3.89,0.08000000000000007,0.5167958656330753,134286,174326,71477,-41.00191595057536
2018-04-08,3.894,3.9,0.020000000000000018,0.0,3.928,3.97,0.07000000000000028,-0.7633587786259605,3.834,3.89,0.0900000000000003,-1.5544041450777217,3.878,3.9,0.08000000000000007,-2.0512820512820533,92417,131841,72543,-46.376211723606986
2018-04-15,3.852,3.88,0.08000000000000007,-0.5154639175257737,3.8938,3.909,0.0389999999999997,0.48843187660667564,3.8034,3.82,0.029999999999999805,0.5263157894736847,3.866,3.9,0.08999999999999986,1.298701298701294,103224,158026,90769,-23.575064769783193
2018-04-22,3.88,3.92,0.08999999999999986,0.5167958656330753,3.91,3.94,0.06000000000000005,0.7731958762886663,3.832,3.88,0.06999999999999984,0.7874015748031444,3.872,3.9,0.06999999999999984,0.25839793281653195,126875,150289,47143,31.358872835653916
2018-04-29,3.898,3.92,0.04999999999999982,1.2919896640826827,3.9786,4.03,0.0900000000000003,2.2842639593908705,3.879,3.91,0.06000000000000005,1.5584415584415598,3.934,4.01,0.10999999999999988,2.0356234096692014,145905,189809,85460,81.89824531140691
2018-05-06,4.07,4.14,0.1599999999999997,4.020100502512555,4.136,4.19,0.09000000000000075,2.1951219512195306,4.025,4.075,0.0950000000000002,2.3869346733668393,4.093999999999999,4.14,0.08000000000000007,-0.24449877750610727,207497,265995,107077,-23.05381680106769
2018-05-13,4.366,4.9,0.8300000000000001,20.39312039312039,4.608,4.99,0.7999999999999998,18.61575178997612,4.26,4.71,0.79,20.153061224489797,4.518,4.9,0.7600000000000007,14.903846153846157,472466,711513,411645,-37.4040033148733
2018-05-20,4.779999999999999,4.8,0.03000000000000025,-0.2092050209205162,4.8655,4.922,0.09199999999999964,-0.617283950617289,4.6775,4.73,0.08000000000000007,-1.6913319238900648,4.79,4.83,0.07000000000000028,1.0460251046025066,195522,235409,83170,32.25783143609719
2018-05-27,4.522,4.81,0.5099999999999998,-8.108108108108103,4.6,4.81,0.3699999999999992,-6.860706860706843,4.31,4.52,0.35999999999999943,-5.5309734513274345,4.45,4.56,0.2599999999999998,-3.0701754385964843,272323,451391,258565,1.8052544781305426
2018-06-03,4.63,4.94,0.6000000000000005,13.824884792626742,4.816,4.99,0.4300000000000006,9.210526315789494,4.562,4.835,0.4950000000000001,11.405529953917055,4.748,4.97,0.4399999999999995,8.388520971302425,275857,518081,382124,59.01681100356597
2018-06-10,4.9639999999999995,5.1,0.1899999999999995,3.869653767820764,5.0520000000000005,5.19,0.25,5.060728744939271,4.896,4.95,0.08999999999999986,1.4344262295082026,4.982,5.1,0.1899999999999995,2.8513238289205636,359383,695919,506520,123.83592310413465
2018-06-17,5.032,5.12,0.21999999999999975,0.9980039920159646,5.187,5.28,0.1850000000000005,1.547388781431336,4.89,5.03,0.3200000000000003,0.6036217303822988,5.062,5.18,0.27999999999999936,1.1718749999999925,1466200,5426923,5162624,175.7134911596336
2018-06-24,5.172,5.25,0.3200000000000003,-5.555555555555556,5.32,5.36,0.11000000000000032,-2.052238805970155,5.0512,5.151,0.22100000000000009,-2.9527559055118178,5.192,5.26,0.27999999999999936,-0.5703422053231818,530488,834336,526188,-61.82293464503509
2018-07-01,4.9925,5.23,0.9300000000000006,-17.782026768642456,5.12,5.28,0.5800000000000001,-10.476190476190473,4.89725,5.18,1.08,-20.372887939405718,5.035,5.24,0.7599999999999998,-14.503816793893124,956375,3066395,2928891,2130.0405806376543
2018-07-08,4.416,4.64,0.5299999999999994,-8.258928571428573,4.5018,4.7,0.5300000000000002,-11.276595744680856,4.25,4.48,0.5800000000000005,-12.946428571428582,4.318,4.66,0.6800000000000002,-14.59227467811159,501811,817334,480088,-35.051031769142114
2018-07-15,2.796,3.95,1.6800000000000002,-40.253164556962034,2.872,4.08,1.7200000000000002,-41.911764705882355,2.57,3.9,1.73,-41.794871794871796,2.628,3.99,1.7300000000000004,-43.1077694235589,2155597,5156472,4845370,176.4572391048595
2018-07-22,2.2520000000000002,2.29,0.06000000000000005,-2.6200873362445436,2.31,2.35,0.07000000000000028,-2.1459227467811273,2.214,2.23,0.029999999999999805,-0.896860986547086,2.236,2.25,0.029999999999999805,0.0,589792,742224,269114,-21.845471725541504
2018-07-29,2.24,2.29,0.08999999999999986,2.232142857142849,2.3054,2.35,0.08000000000000007,2.6315789473684235,2.201,2.23,0.06999999999999984,1.1337868480725584,2.244,2.27,0.06000000000000005,2.252252252252244,990640,2241155,1763499,-1.3378555066479665
2018-08-05,2.14,2.27,0.32000000000000006,-14.096916299559474,2.182,2.3,0.27,-11.73913043478261,2.04,2.22,0.3600000000000001,-16.216216216216218,2.072,2.23,0.28,-12.10762331838565,595255,958020,672727,31.499546080695985
2018-08-12,1.912,1.98,0.1399999999999999,-7.070707070707066,1.9438,2.01,0.13999999999999968,-6.965174129353219,1.847,1.91,0.15999999999999992,-8.376963350785337,1.882,1.95,0.1299999999999999,-6.666666666666662,390361,672984,436374,110.5777439668653
2018-08-19,1.79,1.84,0.1200000000000001,-6.01092896174864,1.844,1.89,0.1499999999999999,-0.5347593582887705,1.76,1.83,0.13000000000000012,-6.01092896174864,1.794,1.84,0.1200000000000001,-0.5434782608695656,316448,420791,169809,67.65784000446247
2018-08-26,1.8675000000000002,1.92,0.08999999999999986,3.783783783783775,1.905,1.95,0.08999999999999986,2.659574468085109,1.83025,1.861,0.07099999999999995,3.351955307262573,1.8599999999999999,1.91,0.11999999999999988,5.027932960893847,252767,292555,75496,-12.949022847678135
2018-09-02,1.868,1.92,0.07999999999999985,-1.069518716577541,1.938,1.96,0.050000000000000044,0.5154639175257737,1.8498,1.869,0.028999999999999915,-1.5516318887105358,1.886,1.93,0.07999999999999985,1.0471204188481684,245338,376259,203284,-54.02767774325664
2018-09-09,1.914,1.93,0.030000000000000027,-1.5544041450777217,1.936,1.96,0.040000000000000036,0.0,1.8739999999999999,1.89,0.039999999999999813,-2.1164021164021065,1.902,1.92,0.05999999999999983,-3.124999999999991,145773,219009,119862,120.89321915942993
2018-09-16,1.934,2.03,0.1599999999999997,6.417112299465234,1.998,2.09,0.16999999999999993,3.6458333333333366,1.892,1.96,0.11999999999999988,1.069518716577529,1.948,2.01,0.1299999999999999,3.7234042553191524,413874,573818,339935,89.283530654216
2018-09-23,2.11,2.18,0.2300000000000002,9.743589743589753,2.229,2.3,0.13999999999999968,1.3215859030836918,2.042,2.1,0.2200000000000002,9.04255319148936,2.144,2.16,0.06000000000000005,-2.77777777777778,608383,1187948,1012394,-17.145615801365043
2018-09-30,2.104,2.17,0.10999999999999988,-1.9047619047619064,2.142,2.2,0.1200000000000001,-1.8867924528301903,2.042,2.08,0.07000000000000028,0.9950248756218916,2.094,2.19,0.1299999999999999,-0.4830917874396033,200303,251587,140102,-55.68729703840024
2018-10-07,1.99,2.05,0.11999999999999988,-5.853658536585361,2.06,2.11,0.11999999999999988,0.0,1.932,2.05,0.15999999999999992,-6.341463414634141,1.972,2.05,0.10999999999999988,-4.8780487804877986,190277,274481,161568,-24.3387945187121
2018-10-14,1.958,1.99,0.07000000000000006,0.0,2.0004,2.04,0.09000000000000008,-2.010050251256283,1.907,1.945,0.09499999999999997,-4.884318766066836,1.952,1.99,0.08000000000000007,-3.5353535353535386,157035,218022,107799,25.36526445378737
2018-10-21,1.834,1.9,0.1299999999999999,-6.842105263157889,1.863,1.92,0.1299999999999999,-6.770833333333328,1.758,1.85,0.19000000000000017,-10.270270270270279,1.794,1.88,0.19999999999999996,-10.638297872340424,203354,371933,241433,7.4596863264855315
2018-10-28,1.73,1.79,0.1200000000000001,7.185628742514977,1.79,1.82,0.050000000000000044,2.8248587570621493,1.695,1.75,0.09000000000000008,2.1084337349397675,1.74,1.8,0.10000000000000009,-0.5847953216374274,174017,225094,115757,80.71924417168937
2018-11-04,1.732,1.8,0.10000000000000009,1.1764705882352953,1.78,1.81,0.06000000000000005,-1.6853932584269677,1.686,1.73,0.09000000000000008,-2.9585798816568074,1.722,1.79,0.1100000000000001,-1.1764705882352953,152024,208624,141176,-27.82101904963087
2018-11-11,1.694,1.71,0.050000000000000044,-1.1695906432748548,1.72,1.74,0.040000000000000036,1.7543859649122824,1.668,1.69,0.040000000000000036,-0.6024096385542175,1.682,1.71,0.06000000000000005,-1.7857142857142874,292618,1056440,982783,-29.929763829087214
2018-11-18,1.645,1.7,0.1399999999999999,3.030303030303033,1.6975,1.74,0.07000000000000006,3.5714285714285747,1.6025,1.68,0.1299999999999999,8.387096774193541,1.655,1.7,0.1399999999999999,8.333333333333327,111734,193224,128366,81.20809145558046
2018-11-25,1.706,1.73,0.050000000000000044,-2.325581395348839,1.734,1.74,0.020000000000000018,-0.5780346820809253,1.678,1.7,0.040000000000000036,0.5988023952095815,1.7,1.72,0.040000000000000036,1.7857142857142874,82675,132989,96297,-29.49809730508326
2018-12-02,1.61,1.71,0.19999999999999996,-11.695906432748536,1.6375,1.76,0.21999999999999997,-12.499999999999998,1.545,1.62,0.14000000000000012,-8.641975308641982,1.5525,1.62,0.14000000000000012,-8.641975308641982,154657,303483,213252,-29.019595503496667
2018-12-09,1.436,1.56,0.3800000000000001,-21.854304635761594,1.5010000000000001,1.59,0.27,-15.112540192926037,1.3322,1.49,0.359,-24.093959731543624,1.363,1.5,0.27,-18.0,270371,397440,255862,62.494292055603346
2018-12-16,1.144,1.25,0.25,-20.0,1.187,1.32,0.29000000000000004,-18.89763779527559,1.008,1.2,0.6,-50.0,1.05,1.21,0.44999999999999996,-37.19008264462809,584419,1124835,926379,466.79314306445764
2018-12-23,0.82375,0.8540000000000001,0.05400000000000005,0.0,0.9025,0.95,0.09999999999999998,-7.608695652173919,0.7867500000000001,0.8370000000000001,0.1070000000000001,-7.711757269279387,0.80725,0.8540000000000001,0.12,-14.051522248243558,597215,734651,210755,15.351859896202473
2018-12-30,0.99375,1.21,0.46499999999999997,62.41610738255034,1.1775,1.4,0.3999999999999999,39.99999999999999,0.97075,1.2,0.45999999999999996,62.16216216216216,1.114,1.33,0.4,43.01075268817204,574769,759205,367354,-24.03300393772599
2019-01-06,1.342,1.37,0.06000000000000005,-2.9629629629629655,1.396,1.48,0.11999999999999988,-6.081081081081086,1.284,1.32,0.06000000000000005,-3.787878787878791,1.332,1.37,0.08000000000000007,-5.839416058394165,286647,543633,356929,-64.6406675091468
2019-01-13,1.2625,1.29,0.050000000000000044,-3.8759689922480653,1.3025,1.33,0.040000000000000036,0.0,1.2075,1.25,0.10000000000000009,4.347826086956526,1.2525,1.28,0.06000000000000005,-3.9370078740157513,166248,223589,120078,0.7429936018743805
2019-01-20,1.134,1.24,0.16999999999999993,-12.09677419354838,1.152,1.24,0.1299999999999999,-10.483870967741927,1.05,1.11,0.10000000000000009,-9.009009009009016,1.084,1.13,0.09999999999999987,-8.849557522123883,461565,740886,476329,54.11990610719051
2019-01-27,1.07,1.22,0.21999999999999997,0.0,1.124,1.24,0.19999999999999996,-0.9523809523809532,1.036,1.18,0.19999999999999996,-2.0000000000000018,1.0726,1.19,0.20699999999999996,-3.62745098039216,513728,1113810,886562,113.05578046891502
2019-02-03,0.9566,0.99,0.050000000000000044,-4.040404040404044,0.974,0.99,0.030000000000000027,-3.030303030303033,0.8998,0.92,0.040000000000000036,-1.7582417582417598,0.9274,0.95,0.04999999999999993,-2.7630180658873447,411428,493836,190164,-38.507520715379194
2019-02-10,0.92875,0.938,0.017999999999999905,-1.9189765458422074,0.944,0.95,0.01200000000000001,1.2793176972281461,0.90025,0.92,0.040000000000000036,4.545454545454549,0.924,0.9470000000000001,0.040000000000000036,2.9347826086956545,209431,243664,125659,-2.844080372972618
2019-02-17,0.9428,0.96,0.039999999999999925,-1.0416666666666676,0.9626,0.99,0.04700000000000004,2.061855670103095,0.9182,0.93,0.030000000000000027,-0.6451612903225812,0.9378,0.982,0.07499999999999996,3.4773445732349755,237862,349959,226922,-25.687009049631527
2019-02-24,1.039,1.15,0.15499999999999992,15.577889447236172,1.1134,1.28,0.25,24.271844660194173,1.0108,1.12,0.16000000000000014,16.666666666666682,1.068,1.19,0.17999999999999994,17.821782178217816,597272,900696,577102,133.29678180398412
2019-03-03,1.1280000000000001,1.22,0.20999999999999996,-17.21311475409836,1.1548,1.244,0.15399999999999991,-11.575562700964623,1.01,1.16,0.29999999999999993,-25.86206896551724,1.0472,1.19,0.254,-21.34453781512605,562165,1016692,737907,134.26968888743886
2019-03-10,1.0004,1.06,0.1200000000000001,6.2765957446808684,1.0372000000000001,1.07,0.07400000000000007,1.4056224899598406,0.9643999999999999,0.99,0.05400000000000005,3.2978723404255352,0.9994000000000001,1.01,0.027000000000000024,2.7466937945066148,292383,387425,163276,-2.4224459761704815
2019-03-17,0.9978,1.02,0.06000000000000005,-5.8823529411764754,1.018,1.03,0.030000000000000027,-1.9417475728155356,0.966,1.0,0.07999999999999996,-7.9999999999999964,0.9798,1.01,0.08099999999999996,-8.019801980198016,224833,301980,129135,74.71144667187365
2019-03-24,0.9618,0.99,0.05599999999999994,3.961456102783717,0.992,1.01,0.030000000000000027,2.020202020202022,0.9438,0.97,0.049000000000000044,3.8543897216274003,0.9604,0.97,0.025999999999999912,1.2526096033402934,152444,194564,112688,21.853334906347808
2019-03-31,1.0,1.06,0.09000000000000008,9.278350515463925,1.0190000000000001,1.06,0.06800000000000006,6.854838709677425,0.9833999999999999,1.03,0.07400000000000007,7.740585774058585,1.0034,1.03,0.04599999999999993,4.356636271529893,177013,257543,156834,97.83534738702599
2019-04-07,1.008,1.03,0.030000000000000027,-1.9417475728155356,1.038,1.05,0.020000000000000018,0.0,0.9872,1.0,0.020000000000000018,-1.0000000000000009,1.0114,1.03,0.03300000000000003,1.980198019801982,292084,423783,334583,375.09304932735427
2019-04-14,1.0125,1.04,0.07000000000000006,-6.730769230769236,1.04075,1.08,0.1070000000000001,-9.907407407407415,0.98125,1.02,0.07500000000000007,-7.352941176470595,0.992,1.03,0.07500000000000007,-7.281553398058259,256281,286966,48822,-6.988806349057562
2019-04-21,0.9912,1.02,0.06400000000000006,2.5104602510460277,1.0216,1.04,0.040000000000000036,-3.8461538461538494,0.9678,0.98,0.025000000000000022,2.3036649214659706,0.9934000000000001,1.01,0.025999999999999912,-1.980198019801982,197083,423736,322127,-76.02068268922159
2019-04-28,0.99,1.0,0.03500000000000003,0.0,0.9984,1.01,0.020000000000000018,-0.990099009900991,0.9648,0.98,0.030000000000000027,-1.42857142857143,0.982,0.993,0.02200000000000002,1.3265306122448992,133707,199501,112803,-56.542573721434984
2019-05-05,0.9498,0.981,0.050999999999999934,-5.198776758409779,0.9636,0.993,0.06299999999999994,-6.344410876132925,0.8946,0.946,0.11099999999999999,-7.427937915742801,0.9086,0.9520000000000001,0.1170000000000001,-9.632034632034639,237748,316715,266414,3.9840176646863994
2019-05-12,0.8268,0.858,0.05799999999999994,-4.895104895104899,0.8832,0.915,0.06500000000000006,1.328903654485051,0.8066,0.8370000000000001,0.061000000000000165,-4.420549581839908,0.8394,0.868,0.06799999999999995,2.358490566037738,252092,550358,465011,177.48489951496938
2019-05-19,0.87325,0.92,0.09900000000000009,-10.760869565217401,0.8967499999999999,0.9279999999999999,0.06799999999999995,-3.124999999999991,0.82875,0.848,0.040999999999999925,-2.380952380952383,0.85,0.885,0.07700000000000007,-4.632768361581912,121862,143548,77815,-1.2709593993127246
2019-05-26,0.83,0.85,0.030000000000000027,-3.529411764705886,0.8484,0.87,0.030999999999999917,-2.413793103448265,0.815,0.821,0.015000000000000013,1.736972704714642,0.8212,0.8370000000000001,0.030000000000000027,1.7348203221809047,106868,138772,66643,-44.270515425683975
2019-06-02,0.8463999999999999,0.86,0.040000000000000036,-3.073286052009459,0.863,0.87,0.010000000000000009,0.0,0.824,0.833,0.018999999999999906,-1.5606242496998814,0.8442,0.853,0.030999999999999917,0.23501762632197437,169889,300900,218515,74.11619827594838
2019-06-09,0.8744,0.92,0.07400000000000007,8.747044917257691,0.9064,0.938,0.05799999999999994,6.590909090909084,0.8536,0.8759999999999999,0.04399999999999982,5.288461538461516,0.8894,0.93,0.08000000000000007,5.681818181818187,190095,277374,188595,70.62659170039738
2019-06-16,0.9564,0.97,0.030000000000000027,3.1914893617021307,0.9786,0.99,0.025000000000000022,2.072538860103629,0.9226,0.951,0.04899999999999993,1.2195121951219399,0.969,0.9890000000000001,0.030000000000000027,0.4171011470281431,301311,365437,179240,86.1114840733202
2019-06-23,0.8957999999999999,0.963,0.10799999999999998,-10.384215991692626,0.9418,0.99,0.08599999999999997,-8.080808080808078,0.8622,0.932,0.10200000000000009,-10.622317596566534,0.8688,0.932,0.09499999999999997,-10.193133047210296,1271240,4960554,4738274,-49.56366260205031
2019-06-30,0.83375,0.84,0.020000000000000018,-1.7964071856287442,0.85225,0.875,0.03700000000000003,-4.228571428571432,0.805,0.81,0.010000000000000009,0.0,0.81375,0.826,0.020999999999999908,-0.6172839506172845,180770,274582,172992,-36.16770218004093
2019-07-07,0.806,0.82,0.019999999999999907,0.0,0.827,0.83,0.0050000000000000044,0.362756952841583,0.797,0.8,0.015000000000000013,1.9108280254777086,0.8066000000000001,0.8140000000000001,0.014000000000000012,-0.6172839506172845,161810,201229,67825,37.98263927040985
2019-07-14,0.8162,0.86,0.10499999999999998,-7.81440781440782,0.8298,0.862,0.07699999999999996,-6.436233611442198,0.7767999999999999,0.815,0.08199999999999996,-8.944099378881996,0.7854,0.826,0.08899999999999997,-10.774818401937043,188270,320313,258006,211.26702434997935
2019-07-21,0.7352,0.741,0.01100000000000001,-0.6802721088435381,0.7566,0.775,0.03500000000000003,1.5936254980079696,0.724,0.73,0.020000000000000018,0.0,0.7328,0.74,0.013000000000000012,0.0,129738,187120,132045,3.0294354083846313
2019-07-28,0.7252,0.736,0.026000000000000023,-2.739726027397263,0.7465999999999999,0.78,0.06000000000000005,-7.435897435897442,0.701,0.73,0.07999999999999996,-4.8611111111111,0.7226,0.747,0.052000000000000046,-5.540540540540531,205360,364463,279447,131.0435682695022
2019-08-04,0.697,0.73,0.07099999999999995,-9.726027397260268,0.7060000000000001,0.73,0.06499999999999995,-8.904109589041088,0.6636,0.6859999999999999,0.05599999999999994,-6.0205580029368475,0.6746,0.7,0.05999999999999994,-6.428571428571419,131427,297388,236269,-41.52075320052816
2019-08-11,0.6534,0.6629999999999999,0.0129999999999999,0.0,0.6888000000000001,0.7070000000000001,0.03700000000000003,2.16763005780347,0.6426,0.6459999999999999,0.005999999999999894,0.1562499999999828,0.6614,0.675,0.025000000000000022,-1.0370370370370543,130174,179599,139442,24.618494848050084
2019-08-18,0.6991999999999999,0.7190000000000001,0.05300000000000016,3.603603603603607,0.7186,0.73,0.03200000000000003,4.584527220630377,0.6849999999999999,0.715,0.049000000000000044,1.3513513513513693,0.6988,0.72,0.03700000000000003,1.9033674963396798,182505,444151,369689,-67.55405256320486
2019-08-25,0.7255,0.732,0.0129999999999999,0.1390820584144492,0.73775,0.7440000000000001,0.019000000000000128,-2.553763440860232,0.69875,0.718,0.04799999999999993,-4.285714285714274,0.71775,0.7290000000000001,0.02100000000000013,-1.117318435754191,74822,109624,72133,-3.040392614755893
2019-09-01,0.721,0.74,0.040000000000000036,3.4965034965035,0.7424,0.767,0.03700000000000003,3.648648648648652,0.7111999999999999,0.74,0.040000000000000036,5.71428571428572,0.7236,0.741,0.028999999999999915,3.4916201117318466,66826,87239,47542,74.34898175350241
2019-09-08,0.814,0.87,0.13,17.56756756756757,0.841,0.87,0.10599999999999998,13.874345549738218,0.7894,0.833,0.10299999999999998,14.109589041095887,0.8296,0.87,0.12,16.0,232968,313618,176381,-53.421713113130664
2019-09-15,0.8688,0.88,0.030000000000000027,0.0,0.8932,0.92,0.049000000000000044,3.4090909090909123,0.8494,0.86,0.017999999999999905,-0.9411764705882231,0.8822,0.92,0.06800000000000006,4.9295774647887365,113003,165512,98453,137.90244411637514
2019-09-22,0.881,0.8909999999999999,0.03699999999999981,-4.152637485970798,0.8918,0.895,0.0050000000000000044,0.2244668911335705,0.8376,0.8420000000000001,0.012000000000000122,0.8433734939759178,0.8602,0.877,0.039999999999999925,-3.9035591274397152,108249,179100,93329,-12.348823682785454
2019-09-29,0.8016,0.86,0.08599999999999997,-9.999999999999996,0.8132,0.86,0.06400000000000006,-5.581395348837202,0.7712,0.78,0.019000000000000128,-0.9020618556700897,0.7876,0.813,0.03299999999999992,-4.059040590405894,82855,171215,126480,-66.17352451595947
2019-10-06,0.7789999999999999,0.7929999999999999,0.02200000000000002,-2.774274905422449,0.786,0.799,0.027000000000000024,0.7566204287515911,0.7508,0.77,0.029000000000000026,-2.5974025974025996,0.7614,0.778,0.028000000000000025,-1.9455252918287957,53730,69834,35954,29.217290188058865
2019-10-13,0.7946,0.82,0.08299999999999996,8.548168249660796,0.8204,0.84,0.052000000000000046,4.0609137055837605,0.773,0.7929999999999999,0.06299999999999994,8.219178082191789,0.7962,0.8190000000000001,0.05600000000000005,3.8007863695937125,94329,252735,213771,106.54450261780104
2019-10-20,0.791,0.81,0.030000000000000027,2.2727272727272747,0.8014,0.8170000000000001,0.027000000000000024,-0.8567931456548354,0.7766,0.792,0.02200000000000002,-1.5151515151515165,0.7848,0.795,0.025000000000000022,0.3787878787878791,67135,111868,81746,-54.98939063387227
2019-10-27,0.789,0.809,0.03600000000000003,-0.8652657601977758,0.8024,0.82,0.03200000000000003,1.3597033374536338,0.7726,0.802,0.052000000000000046,4.020752269779526,0.7896,0.802,0.02400000000000002,2.165605095541403,54798,80092,51946,38.39747023552384
2019-11-03,0.7918,0.825,0.07299999999999995,-7.843137254901955,0.8002,0.825,0.06400000000000006,-6.74019607843138,0.7568,0.782,0.03200000000000003,0.0,0.7727999999999999,0.8029999999999999,0.052000000000000046,-6.475716064757167,94354,128006,76168,-59.315302870956096
2019-11-10,0.7494,0.77,0.040000000000000036,-2.9255319148936194,0.7626000000000001,0.777,0.027000000000000024,-3.4749034749034777,0.7318,0.7509999999999999,0.050999999999999934,-4.127829560585875,0.7392,0.763,0.04200000000000004,-4.1223404255319185,73159,107298,60931,-25.204570448657012
2019-11-17,0.7198,0.741,0.041000000000000036,-5.533063427800275,0.7586,0.802,0.062000000000000055,7.940780619111717,0.713,0.725,0.025000000000000022,-1.4084507042253533,0.735,0.76,0.03400000000000003,4.109589041095894,98662,182014,151751,71.62227146292018
2019-11-24,0.875,0.97,0.20999999999999996,27.631578947368418,0.9405,0.99,0.17299999999999993,21.175030599755193,0.843,0.91,0.15000000000000002,19.73684210526316,0.902,0.9690000000000001,0.17000000000000004,21.276595744680854,538563,1062062,848779,162.53897403918737
2019-12-01,0.9470000000000001,0.9940000000000001,0.08400000000000007,-6.438631790744472,0.9802,1.0,0.04400000000000004,0.6036217303822831,0.902,0.93,0.07000000000000006,-5.494505494505499,0.9276,0.958,0.07299999999999995,-6.3492063492063435,271921,605188,481742,179.8647817501607
2019-12-08,1.2444,1.59,0.658,60.944206008583684,1.499,1.93,0.9349999999999999,68.84422110552764,1.1885999999999999,1.432,0.5169999999999999,56.50273224043714,1.3478,1.53,0.5409999999999999,52.67947421638017,2346098,4179254,3666687,125.3931681126565
2019-12-15,1.342,1.52,0.26,-13.815789473684209,1.4298,1.589,0.2489999999999999,-4.971680302076775,1.274,1.39,0.24,-6.474820143884882,1.35,1.44,0.16999999999999993,1.4084507042253533,827418,2001413,1684949,25.75343519080976
