Date,Lumber_Open_average,Lumber_Open_max,Lumber_Open_volatility,Lumber_Open_change,Lumber_High_average,Lumber_High_max,Lumber_High_volatility,Lumber_High_change,Lumber_Low_average,Lumber_Low_max,Lumber_Low_volatility,Lumber_Low_change,Lumber_Close_average,Lumber_Close_max,Lumber_Close_volatility,Lumber_Close_change,Lumber_Volume_average,Lumber_Volume_max,Lumber_Volume_volatility,Lumber_Volume_change
2018-05-20,590.4,599.3,20.299999999999955,5.2999999999999545,597.9,609.0,19.700000000000045,5.2999999999999545,590.4,599.3,20.299999999999955,5.2999999999999545,590.4749999999999,599.3,20.0,5.2999999999999545,507,1677,1644,-80
2018-05-27,602.14,614.3,24.5,-24.5,606.64,614.3,21.09999999999991,-21.09999999999991,591.42,599.1,13.5,-9.600000000000023,597.46,609.1,20.700000000000045,-20.700000000000045,704,1128,734,-734
2018-06-03,590.74,598.9,14.899999999999977,0.0,597.26,603.0,14.299999999999955,-6.399999999999977,587.0600000000001,593.1,13.5,-4.0,590.04,599.5,19.899999999999977,-9.199999999999932,487,531,81,-24
2018-06-10,560.14,572.0,32.0,-11.799999999999955,567.4,573.7,11.800000000000068,-11.800000000000068,551.36,569.6,31.5,-26.399999999999977,558.38,569.6,26.399999999999977,-26.399999999999977,711,1375,1024,3
2018-06-17,541.14,562.0,37.700000000000045,15.799999999999955,551.96,570.3,33.0,27.09999999999991,532.48,552.6,42.400000000000034,20.199999999999932,546.28,564.1,35.89999999999998,35.89999999999998,848,1665,1232,-165
2018-06-24,562.8,577.4,25.0,18.199999999999932,569.28,579.3,20.299999999999955,10.099999999999909,558.32,570.2,20.100000000000023,11.0,563.92,575.6,22.300000000000068,12.200000000000045,530,640,265,201
2018-07-01,563.225,571.7,14.5,-9.5,566.85,577.0,15.200000000000045,-12.5,551.175,560.4,20.399999999999977,-8.399999999999977,559.45,561.7,3.5,-3.400000000000091,310,635,450,-45
2018-07-08,551.34,578.4,59.39999999999998,-41.0,564.3,588.0,60.799999999999955,-35.59999999999991,544.12,570.0,54.60000000000002,-37.60000000000002,555.72,584.0,64.39999999999998,-37.39999999999998,216,341,305,112
2018-07-15,495.56,517.6,32.700000000000045,-31.700000000000045,499.98,526.2,39.900000000000034,-39.900000000000034,486.36,505.3,35.10000000000002,-33.80000000000001,492.56,514.9,37.599999999999966,-37.599999999999966,479,992,813,-130
2018-07-22,476.94,495.3,42.0,-26.69999999999999,481.8,498.9,41.19999999999999,-34.60000000000002,468.12,483.9,43.89999999999998,-35.10000000000002,473.78000000000003,493.3,47.80000000000001,-43.0,444,930,720,550
2018-07-29,434.82,455.4,34.5,-21.399999999999977,442.66,459.3,29.30000000000001,-29.30000000000001,427.4,440.4,27.099999999999966,-22.69999999999999,434.88,455.4,32.69999999999999,-32.69999999999999,544,634,263,-53
2018-08-05,416.82,422.6,16.100000000000023,-1.1000000000000227,424.82,429.9,8.599999999999966,2.0,413.32,420.6,16.600000000000023,2.0,418.65999999999997,429.9,19.19999999999999,3.5,484,653,295,141
2018-08-12,459.62,486.1,44.30000000000001,44.30000000000001,463.92,486.8,41.900000000000034,41.900000000000034,450.6,466.3,34.0,21.5,458.64,475.8,33.30000000000001,30.900000000000034,552,897,683,121
2018-08-19,454.5,475.8,35.900000000000034,-35.900000000000034,461.82,482.1,32.0,-28.80000000000001,446.6,464.0,30.19999999999999,-30.19999999999999,449.90000000000003,467.9,30.299999999999955,-30.299999999999955,408,534,277,-46
2018-08-26,440.375,451.2,22.099999999999966,-22.099999999999966,447.9,452.6,9.400000000000034,-8.100000000000023,430.95,441.5,20.5,-20.5,437.55,447.1,17.5,-9.5,309,435,232,232
2018-09-02,442.7,450.2,14.699999999999989,11.0,450.9,455.2,9.399999999999977,-1.5,435.42,441.0,11.0,6.800000000000011,442.66,448.7,13.0,-3.6999999999999886,210,286,108,8
2018-09-09,423.48,449.1,78.10000000000002,-78.10000000000002,429.48,453.7,76.0,-76.0,410.94,442.3,87.30000000000001,-87.30000000000001,418.84000000000003,443.1,80.0,-80.0,209,571,512,439
2018-09-16,347.82,358.9,23.799999999999955,-15.399999999999977,350.16,359.9,17.899999999999977,-16.099999999999966,337.68,348.1,17.5,-17.5,344.04,348.1,8.5,-8.5,440,699,427,-243
2018-09-23,344.32,353.6,18.600000000000023,8.100000000000023,350.88,363.5,22.5,2.1000000000000227,338.78000000000003,349.6,18.0,-2.0,345.82,359.4,22.5,0.5,610,708,329,295
2018-09-30,349.5,360.7,25.5,17.30000000000001,361.0,372.0,22.30000000000001,7.300000000000011,343.02,352.1,18.600000000000023,9.699999999999989,353.02,361.4,15.099999999999966,7.199999999999989,550,713,522,-488
2018-10-07,333.9,347.5,26.600000000000023,-23.399999999999977,338.48,354.8,28.100000000000023,-26.19999999999999,328.24,344.7,28.69999999999999,-23.5,331.54,349.0,28.899999999999977,-23.80000000000001,550,729,309,101
2018-10-14,328.78,337.9,15.899999999999977,-5.199999999999989,333.52,340.2,16.0,-16.0,323.26,332.5,15.899999999999977,-10.599999999999966,327.9,339.9,21.5,-21.5,431,684,435,-243
2018-10-21,312.4,318.5,12.800000000000011,-6.300000000000011,317.18,319.8,7.300000000000011,-7.300000000000011,304.76,312.9,13.0,-10.299999999999955,308.4,313.3,9.0,-6.300000000000011,329,443,291,-108
2018-10-28,323.58,342.0,35.0,33.30000000000001,330.8,345.0,30.69999999999999,27.69999999999999,317.52,336.3,34.80000000000001,23.100000000000023,322.62,340.0,34.19999999999999,24.19999999999999,286,585,481,-105
2018-11-04,330.94,332.9,4.599999999999966,3.1999999999999886,336.32,339.0,4.0,0.30000000000001137,326.24,329.0,6.399999999999977,-3.7999999999999545,330.76,335.4,7.7999999999999545,-7.7999999999999545,57,93,57,-55
2018-11-11,342.54,366.4,44.599999999999966,44.599999999999966,344.36,366.4,43.5,43.5,329.8,355.4,50.69999999999999,50.69999999999999,334.44,358.5,48.30000000000001,48.30000000000001,202,363,301,276
2018-11-18,362.075,367.0,9.699999999999989,7.699999999999989,367.6,371.0,12.300000000000011,12.100000000000023,354.625,360.9,13.899999999999977,5.600000000000023,359.925,365.7,10.0,-0.30000000000001137,224,320,150,62
2018-11-25,341.78,357.9,28.899999999999977,-20.69999999999999,344.3,367.0,37.89999999999998,-29.600000000000023,331.46,344.7,22.19999999999999,-17.399999999999977,334.26,346.2,22.30000000000001,-11.399999999999977,555,805,371,132
2018-12-02,326.84,333.1,11.900000000000034,-1.5,330.04,334.5,12.800000000000011,-2.2999999999999545,319.84,326.2,9.300000000000011,-9.300000000000011,323.68,331.9,14.799999999999955,-11.0,347,467,246,140
2018-12-09,321.5,326.1,8.600000000000023,7.900000000000034,325.14,329.4,8.099999999999966,8.099999999999966,317.65999999999997,319.7,4.5,2.5,320.82,323.2,6.800000000000011,4.300000000000011,300,502,319,226
2018-12-16,330.28,336.8,14.100000000000023,14.100000000000023,337.68,340.3,11.100000000000023,10.300000000000011,327.58,335.0,19.399999999999977,19.399999999999977,333.28000000000003,335.8,10.5,10.0,454,672,481,-260
2018-12-23,334.95,337.0,3.8999999999999773,-2.1999999999999886,335.45,338.2,5.099999999999966,-2.8999999999999773,330.65,332.2,2.3999999999999773,0.5,332.275,332.7,1.1999999999999886,0.10000000000002274,132,145,32,23
2018-12-30,328.5,331.5,5.899999999999977,-5.300000000000011,329.775,335.0,9.0,-5.699999999999989,324.125,328.0,5.600000000000023,-5.0,325.925,329.0,5.399999999999977,-4.199999999999989,144,216,164,-109
2019-01-06,326.15999999999997,331.0,6.800000000000011,2.8000000000000114,332.34,335.4,5.399999999999977,-1.6999999999999886,322.38,324.2,2.8999999999999773,0.5999999999999659,326.9,330.0,5.5,-1.5,126,205,138,-138
2019-01-13,352.325,360.6,25.600000000000023,25.399999999999977,359.95,364.1,14.100000000000023,12.0,347.8,358.2,26.19999999999999,21.399999999999977,353.95,361.5,21.5,14.899999999999977,290,580,563,241
2019-01-20,370.64,383.1,28.100000000000023,28.100000000000023,381.24,393.2,25.5,25.5,367.86,380.1,26.700000000000045,25.600000000000023,376.36,389.7,26.30000000000001,26.30000000000001,584,840,474,79
2019-01-27,414.42,427.5,33.80000000000001,28.400000000000034,420.14,428.0,23.80000000000001,22.0,409.74,419.8,26.100000000000023,26.100000000000023,415.46,423.9,22.399999999999977,22.399999999999977,569,944,612,-311
2019-02-03,425.66,439.2,24.19999999999999,-12.199999999999989,430.59999999999997,444.9,27.599999999999966,-21.599999999999966,417.96,425.0,20.899999999999977,-20.899999999999977,425.22,439.5,35.39999999999998,-34.799999999999955,548,820,461,-124
2019-02-10,408.7,417.5,17.399999999999977,16.19999999999999,416.9,429.4,25.899999999999977,14.800000000000011,402.6,408.3,12.300000000000011,12.300000000000011,412.35,423.3,21.900000000000034,6.900000000000034,410,582,251,26
2019-02-17,395.36,400.7,15.099999999999966,-8.800000000000011,403.44,409.3,9.400000000000034,-2.400000000000034,389.28000000000003,393.5,9.899999999999977,-3.6000000000000227,395.47999999999996,398.2,9.199999999999989,-1.5,403,528,223,-157
2019-02-24,385.24,392.9,16.5,-16.5,386.96,397.0,20.600000000000023,-20.600000000000023,378.40000000000003,386.2,22.099999999999966,-22.099999999999966,381.8,388.7,22.099999999999966,-22.099999999999966,230,318,129,-121
2019-03-03,379.78000000000003,393.2,28.599999999999966,26.899999999999977,387.64,403.7,39.099999999999966,39.099999999999966,376.04,391.5,33.80000000000001,33.80000000000001,381.18,400.3,40.400000000000034,40.400000000000034,87,149,116,-41
2019-03-10,395.26,404.7,18.19999999999999,-9.699999999999989,402.04,406.7,7.699999999999989,-7.699999999999989,390.0,396.2,10.599999999999966,-8.0,395.38,400.5,9.899999999999977,-5.599999999999966,77,245,229,212
2019-03-17,379.92,390.0,22.69999999999999,-22.69999999999999,382.44,393.8,22.80000000000001,-22.80000000000001,372.82,384.1,23.100000000000023,-23.100000000000023,375.26,385.5,22.5,-22.5,319,487,277,182
2019-03-24,366.22,372.9,13.899999999999977,-6.100000000000023,374.12,381.6,13.900000000000034,-8.300000000000011,362.28,366.4,7.399999999999977,-2.1000000000000227,367.32,374.9,14.699999999999989,-3.5,404,620,433,95
2019-03-31,358.0,365.4,13.599999999999966,-13.599999999999966,362.12,367.7,15.199999999999989,-15.199999999999989,352.58,357.9,13.299999999999955,-8.699999999999989,356.74,365.2,19.69999999999999,-14.399999999999977,375,496,259,-115
2019-04-07,343.86,347.0,7.199999999999989,0.8999999999999773,348.32,353.6,8.800000000000011,7.5,338.42,343.2,7.199999999999989,5.099999999999966,343.88,348.7,8.699999999999989,8.0,404,628,389,-201
2019-04-14,335.16,345.0,18.0,-18.0,337.98,346.5,17.600000000000023,-17.600000000000023,330.42,334.5,13.800000000000011,-12.900000000000034,333.7,338.9,15.299999999999955,-12.199999999999989,428,764,764,-385
2019-04-21,332.86,347.4,33.799999999999955,29.19999999999999,338.71999999999997,352.0,32.19999999999999,28.599999999999966,327.6,343.8,35.80000000000001,28.19999999999999,335.14,349.5,34.60000000000002,25.100000000000023,464,672,431,-423
2019-04-28,341.5,348.2,11.800000000000011,-4.0,346.36,356.0,18.0,-2.900000000000034,337.0,343.9,13.299999999999955,0.19999999999998863,340.12,344.3,9.900000000000034,-4.199999999999989,163,309,257,-257
2019-05-05,339.76,350.5,18.600000000000023,16.0,345.2,350.5,13.800000000000011,13.800000000000011,335.86,342.0,13.0,6.400000000000034,338.68,342.8,10.0,5.800000000000011,72,85,40,-11
2019-05-12,331.92,338.9,14.299999999999955,-14.299999999999955,335.2,344.0,18.80000000000001,-18.80000000000001,324.06,338.0,27.100000000000023,-27.100000000000023,327.24,342.3,28.69999999999999,-28.69999999999999,248,432,393,367
2019-05-19,318.725,324.7,11.599999999999966,11.599999999999966,326.275,329.4,6.5,3.8000000000000114,316.525,320.9,9.199999999999989,9.199999999999989,321.775,326.5,8.600000000000023,8.600000000000023,348,467,226,-175
2019-05-26,309.91999999999996,323.9,21.19999999999999,-21.19999999999999,316.96,323.9,18.399999999999977,-18.399999999999977,294.52000000000004,307.5,21.399999999999977,-11.199999999999989,308.06,316.2,14.399999999999977,-5.699999999999989,706,1208,683,-137
2019-06-02,313.34,318.0,8.800000000000011,4.800000000000011,320.82,325.0,8.0,6.899999999999977,308.52,313.7,7.199999999999989,6.199999999999989,316.5,324.3,12.699999999999989,7.900000000000034,318,512,356,-263
2019-06-09,359.9,387.6,57.400000000000034,57.400000000000034,374.16,400.8,57.5,57.5,357.78,387.0,56.80000000000001,56.80000000000001,370.04,392.3,49.0,49.0,826,1071,542,109
2019-06-16,398.12,410.0,27.399999999999977,2.0,406.28000000000003,413.6,25.100000000000023,1.3999999999999773,388.74,402.1,27.100000000000023,-8.800000000000011,398.16,410.0,23.69999999999999,-11.800000000000011,536,775,415,-415
2019-06-23,387.47999999999996,395.4,15.399999999999977,-9.800000000000011,396.42,411.6,30.100000000000023,13.600000000000023,382.82,390.7,13.699999999999989,-8.899999999999977,389.38,404.6,25.700000000000045,8.300000000000011,215,287,121,15
2019-06-30,387.55,397.2,16.69999999999999,-16.69999999999999,391.875,408.6,27.0,-27.0,381.3,388.2,14.099999999999966,-14.099999999999966,385.3,391.3,11.900000000000034,-11.900000000000034,87,185,149,-108
2019-07-07,366.28000000000003,376.6,16.600000000000023,-16.600000000000023,372.5,380.9,20.899999999999977,-16.600000000000023,362.14,367.5,9.300000000000011,-7.5,363.94,370.0,10.0,-8.199999999999989,49,93,92,-92
2019-07-14,339.66,354.0,25.69999999999999,17.5,345.44,356.1,22.80000000000001,13.600000000000023,334.8,346.3,20.400000000000034,12.399999999999977,338.38,353.7,26.599999999999966,11.600000000000023,467,532,109,-94
2019-07-21,338.28,346.9,16.899999999999977,-14.5,345.56,353.4,16.399999999999977,-10.300000000000011,330.62,336.9,10.299999999999955,-2.8000000000000114,337.16,343.5,10.800000000000011,3.1000000000000227,353,460,285,-285
2019-07-28,351.5,364.4,28.5,26.5,360.7,368.9,15.899999999999977,9.300000000000011,343.78,355.5,21.80000000000001,20.0,356.36,368.0,24.100000000000023,9.0,558,770,406,-220
2019-08-04,357.32,365.8,20.69999999999999,-10.099999999999966,363.54,371.6,25.100000000000023,-25.100000000000023,351.7,358.2,15.5,-11.300000000000011,356.58,369.6,26.80000000000001,-26.80000000000001,314,447,249,-234
2019-08-11,351.3,359.2,14.5,14.5,361.40000000000003,374.1,22.80000000000001,12.5,349.08000000000004,357.6,14.0,14.0,358.26,371.9,23.799999999999955,17.69999999999999,376,493,213,-55
2019-08-18,364.26,369.7,13.199999999999989,-10.199999999999989,370.18,373.4,7.099999999999966,-4.600000000000023,359.86,367.9,11.399999999999977,-3.5,363.56,369.1,9.800000000000011,-2.8999999999999773,317,520,302,-74
2019-08-25,374.45,383.7,19.30000000000001,10.5,378.85,385.0,16.19999999999999,9.099999999999966,369.2,374.8,14.800000000000011,11.0,373.8,379.3,11.100000000000023,6.300000000000011,365,546,339,77
2019-09-01,365.24,375.0,16.80000000000001,-16.80000000000001,367.36,375.0,14.0,-14.0,361.3,368.0,12.899999999999977,-12.899999999999977,363.38,370.3,11.100000000000023,-9.5,142,246,169,-110
2019-09-08,382.9,390.0,15.600000000000023,3.7000000000000455,388.7,399.5,17.600000000000023,-3.5,373.02,380.6,15.0,-6.099999999999966,379.4,390.0,22.399999999999977,-17.799999999999955,126,318,317,139
2019-09-15,379.24,384.9,18.099999999999966,18.099999999999966,387.8,393.5,14.699999999999989,14.699999999999989,375.52,383.2,19.30000000000001,19.30000000000001,381.52,387.2,10.899999999999977,10.899999999999977,363,434,195,41
2019-09-22,374.92,386.0,16.5,-12.5,377.08,386.0,12.5,-12.5,368.08,370.1,5.600000000000023,-5.600000000000023,370.58,373.0,5.899999999999977,-5.899999999999977,289,527,385,-194
2019-09-29,363.71999999999997,367.0,5.699999999999989,-1.3000000000000114,370.4,377.0,14.699999999999989,5.899999999999977,360.58,364.2,6.699999999999989,4.199999999999989,364.02,368.7,8.899999999999977,7.0,369,553,313,-170
2019-10-06,365.47999999999996,369.9,10.699999999999989,-1.0,373.72,385.0,15.5,15.100000000000023,362.38,367.8,9.199999999999989,8.100000000000023,368.24,380.5,18.5,18.5,343,567,326,211
2019-10-13,382.72,387.9,14.099999999999966,4.100000000000023,390.65999999999997,399.7,18.399999999999977,13.300000000000011,379.02,385.6,14.100000000000023,14.100000000000023,385.08,397.6,24.900000000000034,24.900000000000034,441,630,405,199
2019-10-20,400.58,404.7,8.899999999999977,7.0,405.26,409.4,9.299999999999955,9.299999999999955,397.36,401.8,8.199999999999989,3.8999999999999773,400.16,403.3,7.5,3.1999999999999886,323,480,270,-92
2019-10-27,398.52,404.5,9.699999999999989,9.399999999999977,405.68,411.6,12.200000000000045,6.100000000000023,396.54,402.4,7.899999999999977,7.899999999999977,400.88,406.5,11.5,3.8999999999999773,190,270,140,-55
2019-11-03,389.0,404.3,28.0,-28.0,390.88,405.3,25.400000000000034,-25.400000000000034,381.92,388.8,13.800000000000011,-13.800000000000011,385.06,394.3,17.30000000000001,-17.30000000000001,128,281,232,-232
2019-11-10,381.44,403.0,33.0,27.0,388.04,414.4,41.299999999999955,32.89999999999998,377.74,403.0,34.0,31.0,383.1,413.0,40.80000000000001,40.80000000000001,136,478,468,381
2019-11-17,410.26,417.2,14.300000000000011,-7.300000000000011,417.48,427.7,16.5,6.199999999999989,405.06,408.3,7.300000000000011,-0.30000000000001137,411.2,421.3,18.600000000000023,7.900000000000034,405,810,579,391
2019-11-24,412.775,418.5,8.5,-1.0,417.7,423.0,9.699999999999989,1.099999999999966,408.1,413.9,10.599999999999966,2.6999999999999886,413.65,416.6,7.600000000000023,-3.8999999999999773,414,786,581,-464
2019-12-01,403.82,407.7,8.699999999999989,-0.6000000000000227,407.8,412.4,8.599999999999966,1.1000000000000227,398.02,404.5,11.399999999999977,5.199999999999989,401.86,406.1,8.300000000000011,1.599999999999966,323,532,335,-247
2019-12-08,397.90000000000003,405.0,11.699999999999989,7.899999999999977,404.36,413.9,14.699999999999989,14.699999999999989,394.76,403.9,15.299999999999955,12.899999999999977,400.5,410.8,18.100000000000023,18.100000000000023,413,500,168,-59
2019-12-15,411.36,417.3,11.900000000000034,3.3999999999999773,415.66,421.1,12.400000000000034,-0.8999999999999773,405.42,411.4,11.199999999999989,7.300000000000011,410.46,417.2,10.800000000000011,2.2000000000000455,329,517,328,1
2019-12-22,407.82,410.4,4.699999999999989,-2.3999999999999773,409.74,413.1,7.0,2.7000000000000455,404.18,406.1,5.600000000000023,-5.399999999999977,406.48,409.1,4.900000000000034,-2.6000000000000227,122,279,279,206
2019-12-29,405.45,406.9,2.8999999999999773,-0.8999999999999773,408.5,412.0,7.100000000000023,1.1000000000000227,402.325,404.9,5.399999999999977,3.3999999999999773,405.125,406.7,3.099999999999966,-1.6999999999999886,135,265,265,-150
