Date,GLBS_Open_average,GLBS_Open_max,GLBS_Open_min,GLBS_Open_volatility,GLBS_Open_change,GLBS_High_average,GLBS_High_max,GLBS_High_min,GLBS_High_volatility,GLBS_High_change,GLBS_Low_average,GLBS_Low_max,GLBS_Low_min,GLBS_Low_volatility,GLBS_Low_change,GLBS_Close_average,GLBS_Close_max,GLBS_Close_min,GLBS_Close_volatility,GLBS_Close_change,GLBS_Volume_average,GLBS_Volume_max,GLBS_Volume_min,GLBS_Volume_volatility,GLBS_Volume_change
2019-10-13,2.47,2.55,2.39,0.1599999999999997,0.10999999999999988,2.54262,2.5695,2.5175,0.052000000000000046,-0.043400000000000105,2.368,2.43,2.24,0.18999999999999995,0.020000000000000018,2.48522,2.5561,2.43,0.12609999999999966,-0.12609999999999966,133472,242663,83050,159613,-61975
2019-10-20,2.33,2.47,2.2,0.27,-0.27,2.384,2.5,2.29,0.20999999999999996,-0.16000000000000014,2.2293000000000003,2.4165,2.1,0.3165,-0.23649999999999993,2.31328,2.4391,2.25,0.18909999999999982,-0.10909999999999975,82270,115643,41640,74003,13815
2019-10-27,2.65036,2.77,2.3,0.4700000000000002,0.45999999999999996,2.84128,3.01,2.6264,0.38359999999999994,0.38359999999999994,2.514,2.66,2.25,0.41000000000000014,0.41000000000000014,2.7279999999999998,2.8,2.56,0.23999999999999977,0.21999999999999975,669707,1426376,283529,1142847,347282
2019-11-03,2.4,2.82,1.93,0.8899999999999999,-0.8899999999999999,2.45,2.88,2.07,0.81,-0.81,2.184,2.61,1.76,0.8499999999999999,-0.6799999999999999,2.286,2.78,1.92,0.8599999999999999,-0.8299999999999998,383555,654053,122293,531760,-252571
2019-11-10,1.80864,1.96,1.74,0.21999999999999997,-0.17680000000000007,1.87798,1.9899,1.8,0.18989999999999996,-0.10990000000000011,1.704,1.81,1.62,0.18999999999999995,-0.1200000000000001,1.778,1.86,1.73,0.13000000000000012,-0.08000000000000007,226909,314765,167133,147632,122602
2019-11-17,1.6019999999999999,1.77,1.4,0.3700000000000001,-0.3700000000000001,1.63676,1.77,1.415,0.355,-0.355,1.45,1.63,1.13,0.5,-0.5,1.514,1.67,1.25,0.41999999999999993,-0.4099999999999999,298269,587833,204917,382916,354022
2019-11-24,1.2825,1.35,1.22,0.13000000000000012,0.07000000000000006,1.38,1.42,1.35,0.06999999999999984,0.06999999999999984,1.271275,1.33,1.22,0.1100000000000001,0.07000000000000006,1.323525,1.3941,1.27,0.12409999999999988,0.12409999999999988,91223,110419,47927,62492,-53422
2019-12-01,1.318,1.41,1.22,0.18999999999999995,-0.18999999999999995,1.34398,1.41,1.2899,0.12009999999999987,-0.12009999999999987,1.26,1.31,1.22,0.09000000000000008,-0.09000000000000008,1.294,1.35,1.245,0.10499999999999998,-0.09000000000000008,68426,137909,44410,93499,20623
2019-12-08,1.254,1.28,1.22,0.06000000000000005,-0.06000000000000005,1.34306,1.455,1.24,0.21500000000000008,-0.21500000000000008,1.1931399999999999,1.252,1.15,0.10200000000000009,-0.10000000000000009,1.2656399999999999,1.4,1.2,0.19999999999999996,-0.19179999999999997,310062,651094,77339,573755,-378528
2019-12-15,1.0851,1.17,1.02,0.1499999999999999,-0.11449999999999982,1.106,1.2,1.05,0.1499999999999999,-0.1299999999999999,1.01902,1.145,0.9601,0.18490000000000006,-0.16500000000000004,1.05568,1.15,1.01,0.1399999999999999,-0.1399999999999999,187894,296327,112134,184193,-44923
2019-12-22,0.99935,1.05,0.96,0.09000000000000008,0.057700000000000085,1.03,1.06,1.0,0.06000000000000005,0.040000000000000036,0.961175,0.995,0.93,0.06499999999999995,0.044499999999999984,0.9942,1.02,0.9598,0.06020000000000003,0.05020000000000002,148134,231469,102551,128918,-115669
2019-12-29,1.0,1.01,0.98,0.030000000000000027,-0.010000000000000009,1.0525,1.14,1.02,0.11999999999999988,0.11999999999999988,0.96775,1.0,0.95,0.050000000000000044,0.040000000000000036,1.013375,1.09,0.98,0.1100000000000001,0.1100000000000001,252196,464230,105861,358369,248334
