Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change%,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change%,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change%,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change%,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change%
2017-12-24,12.997499999999999,13.04,0.11999999999999922,0.6191950464396291,13.185,13.34,0.3000000000000007,-2.248875562218896,12.8325,12.93,0.3100000000000005,-2.3219814241486123,12.945,13.15,0.5099999999999998,-3.8783269961977167,750658,942106,434133,-29.798982280125593
2017-12-31,12.624,12.99,0.9399999999999995,-0.8702531645569715,12.978,13.55,1.3100000000000005,4.391371340523885,12.416,12.82,1.17,-0.47694753577106913,12.8,13.23,1.0300000000000011,2.00462606013878,1509980,2862886,2083876,267.50311292537964
2018-01-07,13.4875,13.69,0.33000000000000007,2.4700598802395217,13.8025,14.3,0.8000000000000007,-4.265734265734274,13.2975,13.41,0.33999999999999986,0.4494382022471948,13.545,13.62,0.16999999999999993,0.8888888888888831,1499869,2173235,1451885,-66.80754727399476
2018-01-14,13.704,13.93,0.39000000000000057,1.3828238719068378,13.968,14.21,0.47000000000000064,3.420669577874823,13.526,13.82,0.7100000000000009,5.415713196033569,13.77,14.21,0.8100000000000005,6.044776119402989,900626,1318575,602330,-41.549551599264355
2018-01-21,14.048,14.47,0.7300000000000004,-2.760084925690025,14.178,14.47,0.5700000000000003,-3.606102635228846,13.742,14.09,0.6099999999999994,-4.3293115684882855,13.958,14.4,0.6300000000000008,-4.375000000000005,827183,1157308,574275,13.807355665219665
2018-01-28,13.58,13.83,0.5,-2.344322344322346,13.822,13.98,0.47000000000000064,-3.1541218637992796,13.29,13.58,0.7200000000000006,-5.3019145802651,13.472,13.78,0.9100000000000001,-6.263656227239629,826300,1098031,495259,34.26513313638409
2018-02-04,12.868,13.12,0.6699999999999999,3.935742971887552,13.122,13.34,0.33000000000000007,-0.45801526717557633,12.538,12.81,0.4900000000000002,1.8668831168831204,12.882,13.16,0.5299999999999994,-1.9999999999999984,1130532,2096170,1628544,125.3570641452231
2018-02-11,13.035,13.41,0.6500000000000004,3.3672670321064975,13.379999999999999,13.65,0.5700000000000003,4.357798165137617,12.88,13.13,0.4800000000000004,3.7944664031620587,13.175,13.29,0.3899999999999988,2.7131782945736407,586964,904150,575389,117.13072391793455
2018-02-18,13.556000000000001,13.88,0.7400000000000002,4.490106544901064,13.972,14.76,1.209999999999999,8.929889298892983,13.436,13.68,0.5700000000000003,4.347826086956524,13.816,14.67,1.2200000000000006,8.827893175074179,976589,1635616,939198,102.66349465962878
2018-02-25,13.442,14.82,2.0700000000000003,-8.974358974358974,13.9,14.95,1.6099999999999994,-7.892976588628761,12.98,13.98,1.9600000000000009,-3.719599427753931,13.276,14.07,1.83,-3.9090262970860037,2086299,3891416,2653079,-29.727544186394915
2018-03-04,14.006,14.37,0.8499999999999996,5.325443786982253,14.292,14.54,0.5799999999999983,2.8653295128939726,13.846,14.17,0.7099999999999991,5.274888558692416,14.156,14.32,0.370000000000001,1.9354838709677518,1012898,1193831,445036,-37.27797318045854
2018-03-11,14.378,14.75,0.5700000000000003,3.581460674157302,14.725999999999999,15.11,0.6699999999999999,3.4931506849315053,14.284,14.58,0.46000000000000085,2.387640449438201,14.538,15.01,0.8200000000000003,4.891684136967151,1142488,1528115,925118,9.80713831971754
2018-03-18,15.422,15.64,0.5700000000000003,3.7823490378234923,15.738,16.0,0.5099999999999998,3.2924467398321484,15.386000000000001,15.64,0.5800000000000001,3.851261620185923,15.544,15.92,0.5800000000000001,3.780964797913951,1112901,1626529,913414,62.77351517474449
2018-03-25,16.1025,16.27,0.3200000000000003,1.6874999999999973,16.3275,16.5,0.370000000000001,1.1779293242405535,15.8375,16.15,0.5799999999999983,0.9633911368015436,16.03,16.25,0.35999999999999943,-0.18844221105527237,867550,976851,247504,-18.724932150457967
2018-04-01,16.71,17.21,1.2400000000000002,5.009392611145891,17.148,17.43,0.8399999999999999,4.038577456298985,16.398,16.95,1.0,3.134796238244514,16.822,17.32,0.740000000000002,0.1809408926417439,1106962,1410492,545423,-7.062373899609586
2018-04-08,16.59,16.96,1.33,-6.6865671641791,16.804000000000002,17.1,1.0300000000000011,-4.629080118694368,16.23,16.69,1.370000000000001,-6.812652068126527,16.56,16.92,0.870000000000001,-4.521118381915515,1135833,1280309,421052,1.0912056875345937
2018-04-15,15.826,16.22,0.7499999999999982,-3.8936959208899817,16.038,16.34,0.5099999999999998,-2.3867809057527576,15.594,15.78,0.3099999999999987,-1.5209125475285186,15.788,16.1,0.5200000000000014,-2.484472049689454,761648,906165,261516,-28.859644766681566
2018-04-22,15.86,16.0,0.34999999999999964,1.010101010101011,16.112000000000002,16.37,0.40000000000000036,1.815904821540394,15.714,15.91,0.3200000000000003,0.9584664536741236,15.866,15.99,0.2699999999999996,0.5089058524173032,699257,1332170,971007,-72.88912075786124
2018-04-29,15.65,15.91,0.5,-1.9720101781170514,15.806,16.07,0.5,-1.3307984790874468,15.31,15.51,0.5299999999999994,-1.7704918032786858,15.57,15.99,0.8399999999999999,-3.3184428844926583,1242572,1970600,1337189,67.23881135350055
2018-05-06,16.024,16.25,0.4299999999999997,-1.5384615384615385,16.19,16.44,0.5700000000000021,-1.3381995133820097,15.468,15.83,0.5999999999999996,0.06565988181221134,15.874,16.21,0.8900000000000006,-5.49043800123381,1455728,2438662,1619839,-42.62390605996239
2018-05-13,15.968,16.53,1.3200000000000003,8.678500986193296,16.46,17.14,1.2300000000000004,7.730986800754245,15.898,16.53,1.3200000000000003,8.678500986193296,16.318,17.09,1.3900000000000006,8.85350318471338,979654,1327432,481735,46.27623878353644
2018-05-20,16.805,17.05,0.41000000000000014,-1.0557184750733122,17.1875,17.39,0.39000000000000057,0.8700696055684579,16.605,16.81,0.3999999999999986,0.8398320335932633,16.88,17.28,0.5600000000000023,3.3492822966507316,794211,948326,259661,-16.970957244660593
2018-05-27,17.812,18.41,1.2399999999999984,7.221898660454271,18.084,18.45,1.0,5.730659025787966,17.558,17.87,0.7600000000000016,3.8573933372296914,17.884,18.26,0.9100000000000001,4.49567723342938,963490,1110259,357188,13.083037768072986
2018-06-03,18.55,19.05,0.9700000000000024,5.365044247787624,18.936,19.2,0.5599999999999987,2.7896995708154484,18.264,18.71,0.990000000000002,5.586907449209944,18.7,19.09,0.6400000000000006,1.0746910263299263,919996,1219156,517668,-13.165950567494669
2018-06-10,18.898,19.3,0.6999999999999993,-2.2595901208617954,19.192,19.54,0.6199999999999974,-2.4564994882292757,18.624,18.95,0.509999999999998,-2.2691292875989433,18.91,19.34,0.6799999999999997,-1.5511892450879043,854575,1048297,459367,-25.45576748548493
2018-06-17,18.83,19.19,1.1000000000000014,-4.082714740190878,18.982,19.2,0.7799999999999976,-3.610675039246456,18.332,18.82,1.3300000000000018,-6.570512820512823,18.558,19.12,1.4400000000000013,-7.386066003143007,1100947,2137928,1618574,46.65652093184322
2018-06-24,17.79,17.93,0.35999999999999943,-0.3968253968253984,18.112000000000002,18.37,0.7699999999999996,-2.8697571743929333,17.58,17.86,0.6999999999999993,-2.721088435374152,17.702,17.94,0.5800000000000018,-2.7450980392156974,874373,1058884,427181,67.6237092431095
2018-07-01,17.224999999999998,17.4,0.5199999999999996,-2.9885057471264345,17.322499999999998,17.62,0.6600000000000001,-3.7457434733257666,16.7975,17.22,0.7899999999999991,-4.587688734030193,16.9925,17.25,0.5100000000000016,-2.8405797101449184,718559,989186,503652,63.666808091709335
2018-07-08,16.876,17.2,0.6699999999999982,2.6252983293555947,17.184,17.4,0.48999999999999844,2.897693672383196,16.598,16.84,0.48999999999999844,1.1529126213592311,16.924,17.12,0.5300000000000011,2.6522001205545584,838218,1255589,701347,26.505630369956837
2018-07-15,17.518,17.86,0.8399999999999999,3.701527614571087,17.848,18.22,0.7399999999999984,1.7734553775743633,17.254,17.56,0.5499999999999972,1.1757789535567271,17.618,18.06,0.7199999999999989,0.05767012687428814,757042,938623,309209,-8.206671858547498
2018-07-22,18.118,18.79,1.4100000000000001,3.797468354430381,18.48,19.22,1.7099999999999973,3.9406053683609232,17.716,18.41,1.4899999999999984,4.964539007092197,18.093999999999998,18.72,1.5899999999999999,4.553415061295979,1190516,1472394,639821,-18.80365308182056
2018-07-29,17.945999999999998,18.06,0.41999999999999815,0.0555864369094028,18.282,18.41,0.28000000000000114,0.05434782608696502,17.654,17.84,0.41000000000000014,0.620417371686404,17.976,18.12,0.41000000000000014,0.055218111540593945,1052605,1857905,1137006,120.80957349959472
2018-08-05,18.102,18.75,1.4100000000000001,6.689734717416379,18.712,19.49,1.4899999999999984,3.944444444444449,17.706,18.5,2.2399999999999984,10.147601476014751,18.266000000000002,18.96,1.3200000000000003,1.7006802721088474,1561249,3216158,2163259,-67.26221162020025
2018-08-12,18.354,18.73,0.6900000000000013,3.824833702882491,18.87,19.66,1.1499999999999986,5.0774986638161375,18.236,18.73,0.7199999999999989,3.997779011660182,18.664,19.53,1.3500000000000014,4.774678111587986,1062210,1917233,1199566,94.67535711529635
2018-08-19,20.278,20.61,1.0700000000000003,5.066530194472887,20.652,20.86,0.48999999999999844,0.9818360333824216,20.002,20.39,1.2100000000000009,4.483837330552656,20.392,20.69,0.5500000000000007,-0.3956478733926721,817890,1329191,691683,-50.62041497422116
2018-08-26,20.2625,20.54,0.6199999999999974,-1.4349332013854486,20.74,21.24,0.7399999999999984,3.609756097560968,19.755,19.84,0.23999999999999844,-1.2096774193548308,20.355,20.66,0.8399999999999999,1.1753183153770734,1132365,1620705,787406,94.49261309565954
2018-09-02,20.75,21.15,0.6499999999999986,3.170731707317066,21.220000000000002,21.6,0.75,3.107074569789668,20.41,21.01,1.0300000000000011,5.15515515515516,20.89,21.34,0.9100000000000001,2.7443428021184415,1239116,1770808,930080,13.04393335299883
2018-09-09,21.284,21.48,0.4800000000000004,0.5617977528089935,21.532,21.8,0.620000000000001,1.160092807424594,20.87,21.07,0.7300000000000004,0.8616562948779306,21.31,21.71,0.740000000000002,3.528850739151178,869370,1067190,417690,13.361183027332556
2018-09-16,21.637999999999998,21.9,0.4599999999999973,-0.7380073800738014,21.878,22.07,0.3500000000000014,-1.3140009062075177,21.356,21.57,0.41000000000000014,-0.9735744089012557,21.54,21.88,0.5299999999999976,-2.2851919561243146,1200577,1580227,824243,101.63098689919363
2018-09-23,21.25,21.41,0.3200000000000003,-0.5604857543204157,21.526,21.66,0.33000000000000185,-0.6983240223463786,20.908,21.02,0.25,0.14443909484834444,21.192,21.31,0.2799999999999976,-1.3139371187235926,894576,1175978,393897,9.101499138599797
2018-09-30,19.81,21.0,1.870000000000001,-8.90476190476191,20.082,21.09,1.6600000000000001,-6.448553816974867,19.214,19.58,0.7899999999999991,-2.860061287027573,19.47,20.05,0.9200000000000017,-1.4803471158754422,1246141,1735446,970603,-55.92815910146441
2018-10-07,19.37,19.94,1.4100000000000001,3.584415584415591,19.768,20.05,0.4800000000000004,1.526717557251912,19.054000000000002,19.53,1.2300000000000004,1.0909090909090953,19.436,19.94,1.1799999999999997,1.4410705095213645,1091339,1330353,421296,-2.1921991065510977
2018-10-14,19.818,20.37,1.4100000000000001,-4.435483870967737,20.138,20.37,0.5,-1.6715830875122903,19.226,19.79,1.3299999999999983,-4.183673469387756,19.7,20.32,1.8300000000000018,-2.559055118110234,941253,1470804,1042450,92.31751917874314
2018-10-21,19.544,19.94,0.6600000000000001,1.6309887869520912,20.016000000000002,20.59,0.879999999999999,4.464738711314048,19.35,19.76,0.620000000000001,3.239289446186003,19.614,20.06,0.7899999999999991,3.0832476875642234,646683,794569,331484,3.726113735042936
2018-10-28,20.8,21.35,1.2800000000000011,5.082212257100148,21.328,21.47,0.509999999999998,-0.559701492537318,20.509999999999998,20.9,0.8299999999999983,4.135525660189328,20.92,21.2,0.6600000000000001,-0.8962264150943289,856182,1048533,283224,-27.011453144536222
2018-11-04,24.016000000000002,27.37,6.280000000000001,25.983878615457563,25.09,28.2,6.699999999999999,23.409196470041795,23.026,25.48,4.93,21.448999046711155,24.204,27.35,6.0,19.484777517564403,2708503,7610304,6805147,93.1869188245274
2018-11-11,26.556,27.32,2.0100000000000016,7.941525088897676,27.268,27.78,1.1300000000000026,3.3395872420262687,26.040000000000003,26.78,1.5899999999999999,5.041683207622071,26.892,27.32,0.7699999999999996,0.6779661016949141,1448425,1740360,905292,5.205943951331405
2018-11-18,25.6325,26.11,0.879999999999999,-1.4553810800459557,26.2375,26.89,1.1500000000000021,2.010622154779974,25.127499999999998,25.34,0.4800000000000004,1.9308125502815785,25.7025,26.49,1.4299999999999997,5.706304868316041,1015887,1501909,1237012,0.23411623457272118
2018-11-25,27.252,28.44,2.2900000000000027,8.757170172084141,28.016000000000002,29.27,2.4499999999999993,9.134973900074568,26.658,27.59,1.8099999999999987,7.0209464701318804,27.67,29.1,2.5,9.398496240601503,1182466,1739492,921621,112.68537458841308
2018-12-02,26.7575,29.17,4.170000000000002,-14.295509084676041,27.2425,29.8,4.050000000000001,-13.59060402684564,25.54,27.12,2.4700000000000024,-8.001474926253694,26.025,27.3,2.3000000000000007,-6.6300366300366385,2240209,4587178,3516458,-44.25211920774614
2018-12-09,25.622,26.13,1.0599999999999987,-2.361595044521872,26.086,26.45,0.6999999999999993,-1.0376633358954634,25.102,25.45,0.8099999999999987,-3.1827111984282856,25.536,25.97,0.7799999999999976,-2.0987174504469457,853650,1178928,497659,73.04882506029189
2018-12-16,24.726,25.33,1.0,-3.829451243584678,25.242,25.92,1.5,-5.787037037037036,24.288,24.99,1.3499999999999979,-5.4021608643457295,24.556,25.16,1.2300000000000004,-4.88871224165342,1331292,2428543,1763027,-45.53054267626441
2018-12-23,25.94,26.93,2.719999999999999,11.235026848409744,26.825,27.1,0.6000000000000014,2.2641509433962317,25.425,26.29,2.1499999999999986,6.710853355426682,26.4425,26.68,0.6999999999999993,-1.8511522478277236,980542,1256825,455742,-36.26137290394446
2018-12-30,27.18,27.77,1.6600000000000001,6.357717349674455,28.45,29.84,2.0500000000000007,7.376754228139621,26.835,27.7,1.9600000000000009,7.6146076146076185,27.887500000000003,29.17,2.1000000000000014,5.68840579710145,1624990,2206375,1053827,11.116846751794766
2019-01-06,30.598,31.33,1.8199999999999967,6.167400881057257,31.439999999999998,31.88,1.129999999999999,1.8861788617886124,29.939999999999998,30.55,1.2800000000000011,0.20498804236419105,30.688000000000002,31.37,1.4800000000000004,-0.7636122177954862,1548031,2240869,1364210,-5.88602011094803
2019-01-13,30.3,31.0,1.1700000000000017,3.922225947033194,30.8425,31.17,0.6600000000000001,1.9993444772205815,29.455,30.26,1.360000000000003,0.20761245674741272,30.165,30.69,1.3000000000000007,-2.1963394342762066,1381662,1799335,716291,22.44913930674978
2019-01-20,28.864,29.01,0.3100000000000023,-1.068597035505006,29.302,29.7,0.759999999999998,-2.031144211238991,28.492,28.77,0.629999999999999,-0.49122807017544057,28.826,28.9,0.16000000000000014,0.5219206680584626,1112744,1844627,1206876,-41.444693154767876
2019-01-27,28.416,28.91,1.6799999999999997,-5.811138014527844,28.73,29.0,0.9100000000000001,-3.137931034482759,27.718,28.27,1.1999999999999993,-3.3107867568529716,28.082,28.72,1.4699999999999989,-2.6455026455026456,1131180,1587943,957981,5.684707775105728
2019-02-03,27.32,27.76,0.7000000000000028,-1.9202898550724679,27.708,28.49,1.2799999999999976,-4.352404352404347,26.84,27.58,1.1699999999999982,-4.242204496011596,27.144000000000002,27.67,0.9600000000000009,-3.469461510661369,1178480,1657759,779996,54.80932780260731
2019-02-10,27.099999999999998,27.65,0.7699999999999996,2.788104089219331,27.7,28.48,1.3099999999999987,4.437110377704441,26.875,27.43,0.9299999999999997,2.734082397003747,27.4025,27.86,0.8200000000000003,2.8423772609819107,1324938,1653622,774339,32.004538045118835
2019-02-17,28.348,28.62,0.4700000000000024,0.5296610169491475,28.73,29.13,0.6499999999999986,1.3217391304347792,28.066,28.42,0.5400000000000027,1.3552068473609222,28.306,28.5,0.3999999999999986,-0.07017543859648973,1340825,2333331,1648746,-59.23561637847352
2019-02-24,26.706,28.44,3.2699999999999996,-11.497890295358648,27.184,28.76,3.5500000000000007,-12.343532684283728,25.838,27.72,3.4899999999999984,-12.590187590187584,26.284,28.52,4.25,-12.791951131872077,2427656,4594451,3515539,120.51335048641594
2019-03-03,24.992,25.29,1.0,3.664059283655828,25.402,25.5,0.21999999999999886,-0.2761341222879696,24.638,24.82,0.5599999999999987,1.8961253091508543,25.14,25.37,0.4299999999999997,-1.148514851485145,1454553,1748654,677038,-5.678253102100244
2019-03-10,24.88,25.04,0.34999999999999787,-0.9626955475330864,25.27,25.8,0.75,2.9940119760479043,24.656,24.89,0.4299999999999997,0.5314799672935364,25.088,25.74,0.9100000000000001,3.373493975903614,1313109,2135967,1341325,7.311868381714511
2019-03-17,25.556,25.75,0.620000000000001,-1.9890795631825333,25.848,25.98,0.3500000000000014,-1.1569610489780204,25.188,25.48,0.6500000000000021,-2.3977987421383764,25.556,25.83,0.7299999999999969,-1.4346645986816497,1145306,1312125,304842,18.868859951507076
2019-03-24,25.844,26.25,0.7199999999999989,1.2885591565794683,26.302,26.87,1.2100000000000009,4.228083785880527,25.578,25.89,0.6600000000000001,2.1377672209026093,25.93,26.81,1.379999999999999,5.426661423515529,1446805,3086945,2409308,56.58630381342751
2019-03-31,26.574,26.73,0.3000000000000007,-1.0849233071455262,26.75,26.94,0.41000000000000014,-0.7440476190476164,26.194,26.41,0.5599999999999987,-1.8602885345482096,26.374,26.57,0.629999999999999,-1.7051913603637714,1215580,1736917,1207293,-15.080743639448517
2019-04-07,26.164,26.6,0.6900000000000013,2.663064453878816,26.556,27.15,1.0399999999999991,3.983148219073149,25.968,26.39,0.7199999999999989,2.804830541488114,26.234,26.54,0.629999999999999,2.006947124662291,1057932,1841975,1160878,-16.535277237193654
2019-04-14,27.0275,27.39,0.9400000000000013,3.553875236294901,27.6425,27.88,0.5899999999999999,1.9054598754122374,26.875,27.31,1.0799999999999983,3.621807091117039,27.27,27.51,0.6000000000000014,1.3006317354143493,859247,1097871,408029,27.29190024614978
2019-04-21,27.012,27.78,1.9800000000000004,7.209302325581393,27.692,28.12,1.2800000000000011,4.76900149031297,26.73,27.55,1.8900000000000006,7.365549493374905,27.418,28.05,1.4800000000000004,5.57019194580354,1084729,1560109,820380,-48.97516776071416
2019-04-28,28.174,28.68,0.870000000000001,2.538434036467647,28.526,29.29,1.2199999999999989,2.280014250089065,27.734,28.04,0.5399999999999991,1.5607985480943727,28.312,29.18,1.3299999999999983,1.7594254937163318,1281074,2241698,1280042,106.45170202850927
2019-05-05,25.466,30.0,7.309999999999999,-24.366666666666664,25.804,30.91,8.14,-26.334519572953738,23.785999999999998,26.9,4.93,-18.327137546468403,24.116,26.94,4.740000000000002,-17.594654788418715,4077831,5883869,3417678,-30.32384471839989
2019-05-12,22.242,22.55,0.41000000000000014,-0.2702702702702645,22.53,22.63,0.21999999999999886,-0.9721608484312809,21.96,22.2,0.3999999999999986,-0.2744739249771213,22.316,22.47,0.39000000000000057,-0.6230529595015601,1974784,3562728,2389701,-67.0750335136446
2019-05-19,22.3125,22.57,0.5500000000000007,-1.6085790884718474,22.5975,22.89,0.7300000000000004,-2.8070175438596516,22.04,22.48,0.879999999999999,-3.139013452914795,22.265,22.68,0.8500000000000014,-2.9982363315696636,2556495,2819697,398196,16.444180696188024
2019-05-26,19.98,22.02,2.759999999999998,-12.034514078110803,20.286,22.2,2.6499999999999986,-11.756756756756754,19.386,19.89,0.7800000000000011,-3.368526897938671,19.580000000000002,19.94,0.620000000000001,-2.3570712136409346,2068648,3756684,2418227,-37.20080654027162
2019-06-02,19.612,20.11,0.7199999999999989,-0.763358778625947,19.842,20.25,0.7699999999999996,-1.4947683109118122,19.25,19.41,0.3999999999999986,-1.1849562081401361,19.47,20.0,0.7600000000000016,-3.800000000000008,2019445,2315283,778937,14.752991839077916
2019-06-09,18.966,19.33,0.9299999999999997,-2.121055354371426,19.536,20.56,1.629999999999999,-7.92801556420233,18.625999999999998,19.33,1.509999999999998,-7.811691670977745,18.94,19.76,1.9100000000000001,-9.665991902834007,1816903,2467053,1252967,-23.526004508212836
2019-06-16,18.532,19.5,1.5899999999999999,8.213096559378473,18.932,19.9,1.8599999999999994,7.277628032345001,18.228,19.19,1.6700000000000017,6.492785793562717,18.512,19.36,1.5999999999999979,5.076419213973797,2039383,3851126,2757769,40.80114628223324
2019-06-23,19.698,20.38,1.2399999999999984,4.677754677754689,20.256,21.49,1.8099999999999987,8.044243338360975,19.326,20.1,1.110000000000003,5.845181674565577,19.662,20.42,1.4100000000000001,7.417148869016307,1786238,2986787,1776054,121.68619702754538
2019-06-30,20.165,20.45,0.620000000000001,-0.6356968215158876,20.5875,21.1,0.9000000000000021,2.3278370514064033,19.865000000000002,20.25,0.7300000000000004,1.452905811623242,20.3025,20.98,1.1500000000000021,4.534130543099153,1310411,2200877,1419237,54.716770238731264
2019-07-07,20.93,22.02,1.4800000000000004,5.66218809980806,21.304000000000002,22.82,2.1499999999999986,8.874045801526714,20.618,21.8,1.7200000000000024,6.9151544874938695,20.966,22.4,1.9599999999999973,9.374999999999991,1379527,3466580,2844849,212.92895282026748
2019-07-14,22.669999999999998,23.25,0.8299999999999983,3.7020517395182795,23.02,23.7,1.1099999999999994,4.58958517210944,22.422,23.0,0.9499999999999993,4.3083900226757335,22.768,23.23,0.879999999999999,2.8786536758193186,1850174,2131726,432888,-15.03401469044333
2019-07-21,23.572,24.01,0.9800000000000004,1.9784946236559176,23.96,24.42,0.990000000000002,2.3900981647460466,23.078,23.42,0.620000000000001,0.9649122807017494,23.524,23.72,0.4299999999999997,-0.42753313381787694,1489816,2010162,935280,56.604559300398925
2019-07-28,24.082,25.9,2.75,1.4623655913978488,24.414,26.53,3.240000000000002,3.510273972602741,23.174,23.8,1.6700000000000017,1.6514558887440198,23.8,24.49,1.639999999999997,4.062229904926524,3448308,6994779,5067276,1.9794002914651754
2019-08-04,24.742,25.31,1.1899999999999977,2.4046434494195617,25.12,25.47,0.6600000000000001,-0.521251002405784,24.466,24.9,0.9199999999999982,1.5012510425354437,24.858,25.29,0.8599999999999994,-1.6109544905356368,1457628,2199507,1195409,-39.20578045741369
2019-08-11,24.212,25.02,1.4100000000000001,2.7093596059113305,24.558,25.1,1.0200000000000031,0.27966440271674103,23.628,24.14,0.9600000000000009,0.4995836802664488,24.09,24.47,0.8999999999999986,-1.1851246424192854,1229320,1501578,642351,33.165324924233474
2019-08-18,24.006,24.5,1.3299999999999983,-3.3778148457047488,24.224,24.75,1.370000000000001,-3.067993366500837,23.498,24.3,1.6900000000000013,-4.840067340067349,23.854,24.55,1.4200000000000017,-2.097315436241611,1144560,1304132,339942,12.855384924254356
2019-08-25,23.0775,23.51,0.9400000000000013,-2.5095703955763495,23.4225,23.79,0.7199999999999989,-2.4800336275746107,22.48,22.82,0.5399999999999991,-1.1096316023080337,22.6775,22.95,0.6499999999999986,-1.1524822695035373,1319720,1578104,445258,-28.214743768471532
2019-09-01,23.81,24.73,2.5100000000000016,10.531053105310532,24.718,25.78,2.2600000000000016,9.608843537414973,23.584,24.39,2.490000000000002,11.36986301369864,24.408,25.74,2.4599999999999973,10.567010309278338,1489032,2103360,1216347,-15.440010269283432
2019-09-08,27.29,28.31,2.5700000000000003,9.984459984459985,27.94,28.84,2.3599999999999994,8.912386706948638,26.982,28.14,2.5700000000000003,9.777082518576456,27.774,28.56,2.099999999999998,7.331821617535894,1548137,2001230,773822,45.40726429619274
2019-09-15,28.122,28.98,1.9499999999999993,-6.7287784679089,28.382,29.07,1.3999999999999986,-3.8183694530443737,27.483999999999998,28.04,1.0999999999999979,-3.887303851640513,27.938,28.79,1.7799999999999976,-3.4386939909690812,1404999,2181067,1128560,7.789591898201152
2019-09-22,27.654,27.92,0.6700000000000017,-1.0086455331412145,28.098,28.21,0.39000000000000057,-1.3824884792626748,27.212,27.49,0.7699999999999996,1.9086826347305448,27.652,27.99,0.9299999999999997,2.586844050258695,978697,1286922,585086,-14.1387745333439
2019-09-29,28.406,28.77,0.9199999999999982,3.303411131059239,28.858,29.15,0.5199999999999996,1.7096999302163238,27.95,28.5,0.9600000000000009,2.962427745664741,28.686,28.98,0.6799999999999997,1.3641133263378824,931718,1153315,434030,-8.25558977440597
2019-10-06,30.206,30.76,1.620000000000001,5.559368565545646,30.954,31.3,0.8500000000000014,2.791461412151072,29.852,30.4,1.6199999999999974,5.628908964558712,30.605999999999998,31.18,1.0199999999999996,2.8025057698648252,1242579,1599811,551089,-14.71048767635677
2019-10-13,32.034,33.0,1.7600000000000016,5.633802816901414,32.614,33.77,2.0500000000000043,6.228373702422158,31.544,32.78,2.0700000000000003,6.7404754151742114,32.336,32.85,1.2300000000000004,3.889943074003796,1525697,1804330,586960,-15.793139400514542
2019-10-20,33.266,33.84,1.0800000000000054,3.2967032967033134,33.724,34.53,1.1700000000000017,3.507194244604322,32.769999999999996,33.78,1.9400000000000013,6.092964824120607,33.546,34.33,1.259999999999998,3.8100997883277836,1117987,1486675,760030,-10.723527334488036
2019-10-27,35.736,36.38,2.010000000000005,5.848123363398328,36.65,39.13,4.630000000000003,6.521739130434782,34.878,35.75,2.6000000000000014,7.7526395173454,35.730000000000004,38.53,5.200000000000003,7.3507350735073596,5104480,8608135,6729176,-45.97057963417345
2019-11-03,35.536,35.84,0.45000000000000284,-1.2276785714285847,35.896,36.31,0.6400000000000006,-1.762599834756267,35.034,35.29,0.5899999999999963,0.7492795389048933,35.414,35.56,0.490000000000002,0.225861095426308,1586387,2376371,1352100,-35.51272086723832
2019-11-10,35.854,36.68,1.5700000000000003,3.149606299212591,36.318,37.0,1.2299999999999969,2.7351381523862797,35.373999999999995,36.05,0.9699999999999989,0.39908779931585114,35.82,36.66,1.279999999999994,0.25438100621819193,1400198,2501649,1670733,-10.498586500244157
2019-11-17,34.8,35.44,1.1199999999999974,-3.1602708803611668,35.152,35.62,1.0599999999999952,-1.1229646266142577,34.292,34.61,0.7100000000000009,-0.8379081190407373,34.641999999999996,35.06,0.8500000000000014,0.7471264367816239,1202354,1774081,832142,-44.068619189315484
2019-11-24,35.2525,35.77,0.7900000000000063,-0.5119453924914669,35.537499999999994,35.86,0.5600000000000023,-1.092743065284395,34.54,35.0,1.6899999999999977,-4.828571428571422,34.7725,35.48,2.049999999999997,-5.777903043968426,948472,1418014,996886,24.286128735668452
2019-12-01,35.172,36.7,3.490000000000002,6.775067750677507,36.154,36.99,2.719999999999999,6.186168660636117,34.612,35.63,2.8800000000000026,7.786259541984724,35.7,36.66,2.4399999999999977,5.99064874342491,1412059,1746522,796945,-44.94219544254594
2019-12-08,35.902,36.31,0.740000000000002,0.44260027662518314,36.578,38.19,2.479999999999997,4.773662551440315,35.516,36.12,1.0499999999999972,2.1204410517387617,36.232,37.88,2.289999999999999,6.434391683057036,917620,1605852,1009566,95.2902260759586
2019-12-15,39.168,40.48,2.4499999999999957,6.4422824086247585,39.948,40.85,1.8599999999999994,3.847140292382662,38.778,39.29,1.6400000000000006,3.8778220451527248,39.494,40.31,1.740000000000002,3.7853253824215733,1424692,2363754,1398627,-19.03779221204106
2019-12-22,40.6725,41.62,1.5,3.4808552958726966,41.165,42.27,2.0500000000000043,5.0969666832421785,40.3375,41.21,1.75,4.434870755195134,40.85,41.49,1.5900000000000034,3.9849624060150464,645846,865293,462503,114.82484669430721
