Date,SRI_Open_average,SRI_Open_max,SRI_Open_volatility,SRI_Open_change,SRI_High_average,SRI_High_max,SRI_High_volatility,SRI_High_change,SRI_Low_average,SRI_Low_max,SRI_Low_volatility,SRI_Low_change,SRI_Close_average,SRI_Close_max,SRI_Close_volatility,SRI_Close_change,SRI_Volume_average,SRI_Volume_max,SRI_Volume_volatility,SRI_Volume_change
2018-02-04,22.836,23.49,1.389999999999997,0.6999999999999993,23.238,23.63,0.8200000000000003,-0.6000000000000014,22.286,23.05,1.1500000000000021,0.3000000000000007,22.838,23.39,1.0399999999999991,-0.7199999999999989,142191,195867,105437,-105437
2018-02-11,22.445,22.87,0.870000000000001,0.2900000000000027,22.91,23.14,0.4299999999999997,0.3000000000000007,22.2675,22.6,0.6000000000000014,0.5100000000000016,22.5425,22.75,0.5799999999999983,0.5799999999999983,119166,141954,43063,-30245
2018-02-18,22.89,23.29,0.759999999999998,0.4800000000000004,23.318,23.62,0.75,0.3200000000000003,22.63,22.86,0.5700000000000003,0.3200000000000003,22.86,23.12,0.5800000000000018,0.33999999999999986,112699,148829,72071,34915
2018-02-25,22.8,23.16,0.7899999999999991,0.21999999999999886,23.338,23.95,1.5799999999999983,0.7899999999999991,22.328,23.16,1.4800000000000004,0.7899999999999991,22.754,23.61,1.8499999999999979,1.2399999999999984,232313,421155,334631,125257
2018-03-04,24.592,25.41,1.4800000000000004,1.4800000000000004,24.962,25.5,1.0,1.0,24.146,24.58,0.889999999999997,0.8299999999999983,24.774,25.3,0.8300000000000018,0.490000000000002,188482,201998,48351,7037
2018-03-11,25.146,25.31,0.35999999999999943,-0.35999999999999943,25.324,25.51,0.5100000000000016,-0.5,24.804,25.04,0.7100000000000009,-0.6700000000000017,24.998,25.15,0.379999999999999,-0.33999999999999986,236483,319272,143319,130100
2018-03-18,27.875999999999998,28.88,2.8200000000000003,1.620000000000001,29.17,30.34,2.1000000000000014,-1.6999999999999993,27.44,28.5,2.4400000000000013,1.5,28.222,28.79,1.8999999999999986,-0.379999999999999,583484,1486151,1171128,-1120295
2018-03-25,28.215,29.82,2.6400000000000006,1.2199999999999989,28.6675,30.14,2.5600000000000023,1.2899999999999991,27.13,27.46,0.6400000000000006,0.40000000000000213,27.4425,27.84,0.8000000000000007,0.5500000000000007,357246,578931,330860,255017
2018-04-01,28.598,29.18,1.5599999999999987,0.28999999999999915,29.152,29.41,0.6400000000000006,0.6400000000000006,28.046,28.48,1.1799999999999997,0.6099999999999994,28.584,28.92,0.8800000000000026,0.28000000000000114,451312,734879,380613,-333054
2018-04-08,28.826,29.1,0.38000000000000256,0.11000000000000298,29.196,29.39,0.370000000000001,0.07000000000000028,28.544,28.65,0.28999999999999915,-0.09999999999999787,28.766000000000002,29.12,0.6600000000000001,0.3100000000000023,241472,281000,91857,27839
2018-04-15,28.924,29.33,0.9099999999999966,-0.9099999999999966,29.144000000000002,29.48,0.8200000000000003,-0.5199999999999996,28.458,29.01,1.1500000000000021,-1.1400000000000006,28.73,29.29,1.0399999999999991,-0.9499999999999993,251313,420900,231939,201856
2018-04-22,27.26,28.42,1.8200000000000003,-1.8200000000000003,27.426,28.71,2.080000000000002,-2.080000000000002,26.602,26.96,0.8500000000000014,-0.7300000000000004,26.823999999999998,27.34,1.0100000000000016,-1.0100000000000016,249046,336125,202887,-136126
2018-04-29,26.828,27.34,1.0899999999999999,1.0899999999999999,27.374,28.29,1.7799999999999976,1.6099999999999994,26.462,27.18,1.3099999999999987,1.3099999999999987,26.926000000000002,27.78,1.490000000000002,1.490000000000002,315848,413761,191165,-56631
2018-05-06,28.628,29.33,1.6499999999999986,1.6499999999999986,29.282,30.28,1.9600000000000009,1.9600000000000009,28.561999999999998,29.33,1.6499999999999986,1.6499999999999986,28.958000000000002,29.6,1.3900000000000006,1.3900000000000006,267834,398283,213494,171580
2018-05-13,31.014,31.63,2.129999999999999,2.0599999999999987,31.724,32.18,1.2199999999999989,1.2199999999999989,30.468,31.25,1.8000000000000007,1.8000000000000007,31.322,31.59,0.8099999999999987,0.5399999999999991,380825,505656,238622,-195320
2018-05-20,31.2275,31.35,0.240000000000002,-0.14000000000000057,31.51,31.69,0.3000000000000007,-0.120000000000001,30.935,31.18,0.6999999999999993,-0.16000000000000014,31.25,31.41,0.23999999999999844,-0.23999999999999844,235728,288871,166895,-151374
2018-05-27,31.174,31.95,1.3599999999999994,0.9499999999999993,31.568,31.99,0.9799999999999969,0.9799999999999969,30.716,31.36,1.1699999999999982,0.629999999999999,31.118,31.89,1.3399999999999999,0.41999999999999815,258346,331332,165316,130356
2018-06-03,31.406,31.76,0.8300000000000018,0.33999999999999986,31.726,31.95,0.4800000000000004,-0.15000000000000213,31.068,31.21,0.5,0.46000000000000085,31.462,31.74,0.4799999999999969,-0.25,184589,307588,169010,-158908
2018-06-10,31.142,31.59,0.9899999999999984,0.28999999999999915,31.616,32.37,1.4399999999999977,0.9799999999999969,30.836,31.49,1.1199999999999974,0.8699999999999974,31.37,32.24,1.6400000000000006,1.490000000000002,260429,336406,187840,187840
2018-06-17,34.982,37.2,5.170000000000002,5.170000000000002,35.772,37.2,4.960000000000001,4.960000000000001,34.22,36.16,4.549999999999997,4.07,35.594,37.15,5.100000000000001,4.720000000000006,746735,1093408,853507,580731
2018-06-24,35.958,36.8,1.7899999999999991,-1.6600000000000037,36.458,37.69,2.1699999999999946,-2.1699999999999946,35.202000000000005,36.67,2.1499999999999986,-2.1099999999999994,35.688,36.78,1.6400000000000006,-1.2700000000000031,449945,622559,334306,-2118
2018-07-01,35.8575,36.13,0.490000000000002,0.490000000000002,36.2675,36.54,0.46000000000000085,0.46000000000000085,35.365,35.63,0.6400000000000006,0.6400000000000006,35.805,36.0,0.28999999999999915,-0.20000000000000284,244106,327599,167035,-112161
2018-07-08,34.914,35.8,1.3200000000000003,-1.2199999999999989,35.082,35.86,1.2800000000000011,-1.2800000000000011,34.206,34.96,1.2100000000000009,-1.009999999999998,34.592,35.2,1.0100000000000051,-1.0100000000000051,212787,390027,256719,49068
2018-07-15,34.202,34.74,1.1300000000000026,-0.5,34.556,34.99,1.0,-0.8999999999999986,33.746,34.23,1.1999999999999957,-0.9699999999999989,34.198,34.72,1.0,-0.9499999999999957,151613,252195,155948,-129282
2018-07-22,33.388,33.98,0.7899999999999991,-0.6599999999999966,33.87,34.49,1.0600000000000023,-0.8599999999999994,32.856,33.19,1.019999999999996,-0.3200000000000003,33.34,33.42,0.17999999999999972,-0.10999999999999943,206293,253561,95392,-44547
2018-07-29,33.186,34.88,4.040000000000003,-2.66,33.992,35.0,3.1700000000000017,-2.260000000000005,32.124,33.38,2.9400000000000013,-2.6000000000000014,33.048,34.82,3.7300000000000004,-2.629999999999999,378666,626956,420858,171361
2018-08-05,31.636,32.39,1.0600000000000023,-0.029999999999997584,32.158,32.65,0.9100000000000001,-0.19000000000000128,31.304,31.71,0.8399999999999999,-0.08999999999999986,31.77,32.43,0.9199999999999982,-0.28999999999999915,175303,206402,74018,-74018
2018-08-12,31.58,32.37,1.3699999999999974,0.7399999999999984,32.05,32.81,1.4500000000000028,1.0000000000000036,31.372,32.17,1.2800000000000011,1.0800000000000018,31.756,32.62,1.4699999999999989,1.4699999999999989,179711,235631,99866,-99866
2018-08-19,31.31,32.72,3.3999999999999986,-2.09,31.882,33.03,2.0100000000000016,-1.6700000000000017,30.586,32.57,3.4400000000000013,-1.9400000000000013,30.982,32.71,3.5500000000000007,-1.6000000000000014,328349,709553,600942,81572
2018-08-26,30.535,31.2,1.509999999999998,-1.509999999999998,30.697499999999998,31.2,1.120000000000001,-1.120000000000001,29.7925,30.12,0.740000000000002,-0.5500000000000007,30.255,30.63,0.7799999999999976,-0.6799999999999997,214188,290560,157792,29293
2018-09-02,29.137999999999998,29.83,1.4299999999999997,-1.139999999999997,29.314,29.83,1.009999999999998,-1.009999999999998,28.522,29.06,1.0399999999999991,-0.889999999999997,28.86,29.49,1.0599999999999987,-1.0599999999999987,129383,168455,83310,-83310
2018-09-09,28.13,28.38,0.7899999999999991,0.09999999999999787,28.618,28.73,0.2699999999999996,0.17999999999999972,27.788,28.16,0.629999999999999,0.5199999999999996,28.157999999999998,28.54,0.9800000000000004,0.5,224853,373966,239992,159301
2018-09-16,28.882,29.57,1.5199999999999996,1.1000000000000014,29.36,30.12,1.6000000000000014,1.4000000000000021,28.596,29.35,1.3900000000000006,1.3900000000000006,29.084,29.77,1.620000000000001,1.4700000000000024,322037,566826,417496,168837
2018-09-23,29.638,29.98,0.629999999999999,0.5399999999999991,29.958000000000002,30.41,0.8900000000000006,0.10999999999999943,28.982,29.56,1.1499999999999986,-0.05999999999999872,29.52,30.0,0.9400000000000013,-0.5199999999999996,340488,449571,214371,-214371
2018-09-30,28.416,29.0,1.0700000000000003,-1.0700000000000003,28.618000000000002,29.28,1.25,-1.25,27.844,28.24,0.8999999999999986,-0.8999999999999986,28.254,28.57,0.7300000000000004,-0.6600000000000001,257353,295088,83134,26318
2018-10-07,25.76,27.69,2.990000000000002,-2.990000000000002,26.072,28.0,2.8500000000000014,-2.719999999999999,25.048000000000002,26.35,1.6900000000000013,-1.6900000000000013,25.14,26.46,1.7300000000000004,-1.5700000000000003,299907,427522,301975,-160846
2018-10-14,24.47,25.15,1.7399999999999984,-1.7399999999999984,24.738,25.49,1.4499999999999993,-1.1199999999999974,24.008,24.88,1.5999999999999979,-1.4699999999999989,24.23,25.22,1.8599999999999994,-1.5700000000000003,204551,416206,311269,161820
2018-10-21,23.044,23.76,1.4400000000000013,0.28000000000000114,24.448,28.5,5.600000000000001,4.43,22.632,23.46,1.2899999999999991,0.6999999999999993,23.282,24.99,2.59,1.1699999999999982,472728,840153,523211,396139
2018-10-28,25.428,25.66,0.9499999999999993,0.879999999999999,25.714,25.91,0.5300000000000011,0.4499999999999993,24.786,25.1,1.3399999999999999,1.3399999999999999,25.46,25.53,0.19000000000000128,0.19000000000000128,330818,428452,272565,-243298
2018-11-04,25.701999999999998,25.84,0.3500000000000014,0.3500000000000014,26.054,26.26,0.490000000000002,0.490000000000002,25.418,25.73,0.5800000000000018,0.5800000000000018,25.822,26.02,0.5700000000000003,0.3100000000000023,271552,447900,286212,216999
2018-11-11,26.518,27.03,1.0800000000000018,1.0800000000000018,27.138,27.42,0.6400000000000006,0.4599999999999973,26.232,26.69,0.8200000000000003,0.5899999999999999,26.804,27.16,0.8599999999999994,0.33000000000000185,304334,366842,127907,68010
2018-11-18,26.9575,27.4,0.8099999999999987,0.8099999999999987,27.495,27.75,0.6499999999999986,0.4299999999999997,26.595,27.0,0.9200000000000017,0.5600000000000023,26.96,27.28,0.6500000000000021,0.14000000000000057,385915,621952,517211,-70492
2018-11-25,26.618,27.25,1.0700000000000003,0.5100000000000016,26.778,27.25,0.7600000000000016,0.5,26.114,26.47,0.7099999999999973,0.11999999999999744,26.573999999999998,27.0,0.8200000000000003,0.39000000000000057,269389,441612,280041,-98775
2018-12-02,25.565,26.93,2.3200000000000003,-2.3200000000000003,25.89,26.99,2.1199999999999974,-2.1199999999999974,24.675,25.44,1.4100000000000001,-1.4100000000000001,25.13,25.75,1.120000000000001,-0.9800000000000004,374610,465929,192259,-31484
2018-12-09,24.932,25.16,0.620000000000001,-0.10999999999999943,25.304,25.45,0.25,-0.05000000000000071,24.418,24.61,0.379999999999999,0.16999999999999815,24.814,25.0,0.48999999999999844,-0.16999999999999815,294182,384581,172575,-105870
2018-12-16,23.9,24.74,2.1099999999999994,-2.1099999999999994,24.336,25.02,1.8399999999999999,-1.8399999999999999,23.348,24.0,1.5399999999999991,-1.5399999999999991,23.496,24.3,1.8100000000000023,-1.5700000000000003,215572,354088,259954,-83505
2018-12-23,23.009999999999998,24.08,1.6099999999999994,1.4899999999999984,23.685000000000002,24.66,1.8099999999999987,1.8099999999999987,22.5925,23.59,1.6799999999999997,1.6799999999999997,23.6075,24.65,1.8299999999999983,1.8299999999999983,314763,425600,233300,100912
2018-12-30,24.9825,25.63,1.2899999999999991,1.2899999999999991,25.7275,26.3,0.990000000000002,0.990000000000002,24.7075,25.33,1.2299999999999969,1.2299999999999969,25.482499999999998,25.99,0.8599999999999994,0.8099999999999987,389267,549969,241929,-34980
2019-01-06,27.154,27.41,1.0700000000000003,1.0,27.634,27.77,0.41000000000000014,0.33000000000000185,26.864,27.22,1.2899999999999991,1.2600000000000016,27.394000000000002,27.54,0.3000000000000007,-0.11000000000000298,186965,284141,162880,-162880
2019-01-13,26.8275,27.27,1.009999999999998,-1.009999999999998,27.3375,27.66,0.8300000000000018,-0.23000000000000043,26.4425,26.98,1.0100000000000016,-0.7199999999999989,26.795,27.4,1.2099999999999973,-0.46999999999999886,328533,436684,232626,126508
2019-01-20,26.388,26.81,0.8099999999999987,-0.5999999999999979,26.666,26.92,0.5500000000000007,-0.5500000000000007,26.096,26.46,0.5800000000000018,-0.21999999999999886,26.284,26.59,0.6099999999999994,-0.21000000000000085,147304,193027,73725,-41318
2019-01-27,26.004,26.11,0.16999999999999815,0.019999999999999574,26.35,26.51,0.39000000000000057,-0.08000000000000185,25.768,25.93,0.35999999999999943,-0.2099999999999973,26.036,26.19,0.2699999999999996,0.2699999999999996,243030,294982,114050,114050
2019-02-03,26.276,26.94,1.5899999999999999,-0.7899999999999991,26.63,27.45,2.0,-1.6400000000000006,25.791999999999998,26.66,1.6900000000000013,-1.1700000000000017,26.2,27.17,1.9100000000000001,-1.4400000000000013,202934,323466,200379,-200379
2019-02-10,25.9225,26.4,0.8299999999999983,0.7799999999999976,26.615000000000002,27.43,1.1099999999999994,1.0700000000000003,25.795,26.4,0.8299999999999983,0.7799999999999976,26.375,27.38,1.5799999999999983,1.2199999999999989,221269,263682,87218,-40187
2019-02-17,27.614,28.02,0.6699999999999982,0.6699999999999982,27.992,28.29,0.5,0.5,27.464,27.84,0.5899999999999999,0.5899999999999999,27.772000000000002,28.1,0.620000000000001,0.5,210168,247163,87977,-75567
2019-02-24,28.898,30.12,2.09,2.09,29.63,30.83,2.549999999999997,1.9399999999999977,28.468,29.31,1.4100000000000001,1.0899999999999999,29.25,30.09,2.0100000000000016,1.9600000000000009,339928,455676,293764,262606
2019-03-03,29.282,30.1,1.620000000000001,-1.620000000000001,29.508,30.15,1.3499999999999979,-1.3499999999999979,28.788,29.57,1.4699999999999989,-1.4699999999999989,29.064,29.7,1.3299999999999983,-1.0599999999999987,273101,459061,276485,-39833
2019-03-10,28.082,28.66,1.2899999999999991,-0.6000000000000014,28.312,28.66,0.6600000000000001,-0.26000000000000156,27.704,28.15,0.9199999999999982,-0.29999999999999716,27.922,28.19,0.9400000000000013,-0.07000000000000028,249102,400420,290324,-241227
2019-03-17,28.26,28.7,1.3299999999999983,-0.9800000000000004,28.6,29.16,1.6400000000000006,-1.2100000000000009,27.802,28.35,1.5,-1.3299999999999983,28.102,28.83,1.6999999999999993,-1.5700000000000003,237682,368198,219061,-44663
2019-03-24,28.08,29.2,1.9499999999999993,1.9499999999999993,28.758,29.9,2.009999999999998,2.009999999999998,27.962,29.13,2.09,2.09,28.439999999999998,29.22,1.4299999999999997,1.4299999999999997,266813,479386,344672,40495
2019-03-31,29.658,30.5,1.4100000000000001,1.4100000000000001,30.174,30.78,1.4800000000000004,1.4800000000000004,29.528,30.39,1.8399999999999999,1.8399999999999999,29.998,30.75,1.6099999999999994,1.6099999999999994,268554,362043,223382,-211895
2019-04-07,30.76,31.25,0.7699999999999996,0.6999999999999993,31.002,31.56,0.9800000000000004,0.8200000000000003,30.554,31.14,1.0500000000000007,0.8300000000000018,30.85,31.42,0.9600000000000009,0.9600000000000009,219381,341468,256781,-160226
2019-04-14,31.7575,31.95,0.4399999999999977,0.4399999999999977,31.950000000000003,32.09,0.3100000000000023,0.22999999999999687,31.42,31.6,0.4400000000000013,0.4400000000000013,31.8475,32.01,0.35999999999999943,0.33000000000000185,209491,245190,107883,-107883
2019-04-21,31.84,32.08,0.5599999999999987,-0.5100000000000016,32.022,32.39,0.7100000000000009,-0.6499999999999986,31.53,31.92,0.7000000000000028,-0.5300000000000011,31.784000000000002,32.13,0.7100000000000009,-0.5300000000000011,154680,223128,127084,-62473
2019-04-28,31.262,31.55,0.7600000000000016,-0.7600000000000016,31.404,31.66,0.8500000000000014,-0.740000000000002,30.352,31.34,2.9299999999999997,-1.1600000000000001,31.114,31.47,0.8099999999999987,-0.7699999999999996,415161,1026940,849787,-109905
2019-05-05,29.008,30.26,2.3800000000000026,-2.3800000000000026,29.222,30.65,2.5299999999999976,-2.5299999999999976,28.504,29.51,1.9000000000000021,-1.9000000000000021,28.77,29.64,1.7600000000000016,-1.7600000000000016,211146,430651,297603,-37555
2019-05-12,27.728,28.13,0.7099999999999973,-0.46000000000000085,28.064,28.28,0.6099999999999994,-0.29999999999999716,27.422,27.77,0.6900000000000013,-0.3200000000000003,27.8,28.14,0.7300000000000004,-0.3200000000000003,167117,188086,42995,24741
2019-05-19,27.145,27.57,0.879999999999999,-0.879999999999999,27.3275,27.89,1.0899999999999999,-1.0899999999999999,26.692500000000003,27.41,1.2399999999999984,-1.1499999999999986,26.9225,27.66,1.2199999999999989,-1.1999999999999993,177253,283429,162680,-43667
2019-05-26,26.272000000000002,26.53,0.5,-0.5,26.618,27.02,0.8399999999999999,-0.370000000000001,25.913999999999998,26.31,1.1999999999999993,-0.4299999999999997,26.42,26.75,0.7199999999999989,-0.28999999999999915,246542,370034,258944,162388
2019-06-02,27.36,28.19,1.2800000000000011,1.2800000000000011,27.884,28.98,1.7100000000000009,1.7100000000000009,27.158,28.19,1.4800000000000004,1.4800000000000004,27.63,28.43,1.3500000000000014,1.3500000000000014,243357,404616,236877,114444
2019-06-09,29.024,29.28,0.5600000000000023,0.4400000000000013,29.332,29.52,0.46999999999999886,0.46999999999999886,28.804000000000002,29.14,0.5899999999999999,0.5899999999999999,29.128,29.39,0.5199999999999996,0.5199999999999996,188077,217939,46370,-41248
2019-06-16,30.94,32.11,2.4399999999999977,2.4399999999999977,31.512,32.4,2.0799999999999983,1.8399999999999963,30.622,31.49,2.09,1.75,31.266000000000002,32.22,2.0199999999999996,1.1700000000000017,307632,403994,231738,-147213
2019-06-23,31.544,32.47,1.7399999999999984,0.6600000000000001,32.15,32.79,1.5599999999999987,1.3000000000000007,31.108,31.75,1.370000000000001,1.370000000000001,31.522000000000002,32.45,1.7600000000000016,1.2199999999999989,413926,1064179,878288,-186191
2019-06-30,31.345,31.91,1.0599999999999987,-0.5800000000000018,31.65,31.91,0.4800000000000004,-0.1999999999999993,30.9025,31.14,0.4299999999999997,0.4299999999999997,31.2425,31.46,0.4400000000000013,0.21000000000000085,139090,232291,178199,76329
2019-07-07,31.282,31.87,0.8200000000000003,0.75,31.580000000000002,31.92,0.6700000000000017,0.5500000000000007,30.982,31.25,0.48999999999999844,0.48999999999999844,31.274,31.66,0.629999999999999,0.629999999999999,161293,198004,65297,36153
2019-07-14,31.637999999999998,31.95,0.620000000000001,0.2700000000000031,32.153999999999996,32.43,0.35999999999999943,-0.3500000000000014,31.4,31.53,0.4700000000000024,0.4299999999999997,31.708,31.98,0.490000000000002,-0.029999999999997584,154754,261143,148513,-124922
2019-07-21,33.086,34.02,1.970000000000006,1.7000000000000028,33.792,34.46,1.8400000000000034,1.3500000000000014,32.852,33.61,1.7199999999999989,1.4099999999999966,33.452,33.98,1.8200000000000003,1.4600000000000009,249623,369532,248053,16056
2019-07-28,31.968,33.43,3.759999999999998,-3.6299999999999955,32.53,33.74,3.0000000000000036,-2.450000000000003,31.026,33.04,3.7399999999999984,-3.7399999999999984,31.626,33.4,3.1499999999999986,-2.389999999999997,418764,532313,286410,150726
2019-08-04,30.948,31.44,0.7900000000000027,-0.7900000000000027,31.128,31.58,0.8599999999999994,-0.8599999999999994,30.42,30.61,0.5399999999999991,-0.5399999999999991,30.774,31.22,1.1400000000000006,-1.1400000000000006,216852,283361,111276,-52482
2019-08-11,30.18,31.09,1.3399999999999999,1.0899999999999999,30.672,31.11,0.9600000000000009,0.05999999999999872,29.962,30.71,1.2100000000000009,0.8100000000000023,30.298,30.72,1.0399999999999991,0.07000000000000028,145966,217461,102911,37306
2019-08-18,30.928,31.42,0.8200000000000003,0.14999999999999858,31.336,31.86,1.1099999999999994,-0.48999999999999844,30.392,30.98,1.1999999999999993,-0.509999999999998,30.686,31.17,1.1500000000000021,-0.990000000000002,130386,170965,82835,6297
2019-08-25,30.235,30.64,0.9299999999999997,0.4200000000000017,30.4975,30.78,0.7200000000000024,0.3100000000000023,29.8875,30.45,1.120000000000001,0.9899999999999984,30.2225,30.71,1.0,1.0,125950,138882,32663,-32663
2019-09-01,31.136,32.09,1.6400000000000041,0.9299999999999997,31.616,32.57,2.0199999999999996,1.8500000000000014,30.74,31.43,1.620000000000001,1.620000000000001,31.234,32.49,2.5400000000000027,2.5400000000000027,200871,277444,159789,-98604
2019-09-08,32.96,33.55,1.3599999999999994,1.0,33.342,33.88,1.240000000000002,0.8900000000000006,32.4,32.98,1.1899999999999977,0.8100000000000023,32.982,33.31,0.7700000000000031,0.20000000000000284,181701,207932,48775,-26765
2019-09-15,31.818,32.55,1.6999999999999957,-1.6999999999999957,32.032,32.66,1.519999999999996,-1.5,31.264,32.27,1.7900000000000027,-1.7900000000000027,31.412,32.5,1.9800000000000004,-1.9800000000000004,254963,492597,334172,-12959
2019-09-22,30.444,30.97,1.259999999999998,0.48999999999999844,30.86,31.41,0.9600000000000009,0.8399999999999999,30.102,30.81,1.3399999999999999,1.3399999999999999,30.49,30.97,1.3399999999999999,1.3399999999999999,205984,249679,93290,-43863
2019-09-29,30.302,30.96,1.0100000000000016,-1.0100000000000016,30.73,31.72,1.4299999999999997,-1.4299999999999997,29.914,30.52,0.9499999999999993,-0.9499999999999993,30.224,30.57,0.6099999999999994,-0.5300000000000011,199107,263225,125946,36511
2019-10-06,30.272000000000002,31.12,1.4000000000000021,1.4000000000000021,30.662,31.53,1.6400000000000006,1.5600000000000023,30.074,30.98,1.629999999999999,1.629999999999999,30.408,31.4,1.8999999999999986,1.8999999999999986,164295,206271,125150,-109386
2019-10-13,32.152,32.95,1.490000000000002,1.490000000000002,32.708,33.27,0.970000000000006,0.970000000000006,32.094,32.91,1.5899999999999963,1.5899999999999963,32.434,33.04,1.0500000000000007,1.0500000000000007,156330,234760,131292,20841
2019-10-20,33.425999999999995,33.83,0.8299999999999983,0.4099999999999966,33.732,33.94,0.37999999999999545,-0.05000000000000426,33.144,33.37,0.5599999999999952,0.5599999999999952,33.47,33.67,0.4299999999999997,-0.14000000000000057,118977,191761,97049,-18952
2019-10-27,31.642,33.46,3.400000000000002,-3.2300000000000004,32.146,33.84,3.4200000000000017,-3.3999999999999986,30.726,33.09,4.950000000000003,-3.150000000000002,31.482,33.47,3.5599999999999987,-3.169999999999998,288285,468299,364230,82876
2019-11-03,30.666,31.12,0.740000000000002,0.370000000000001,30.942,31.3,0.7300000000000004,0.3500000000000014,30.436,30.77,0.5899999999999999,0.28000000000000114,30.676,30.83,0.3099999999999987,0.030000000000001137,168981,249182,125709,39896
2019-11-10,30.372,30.57,0.4800000000000004,-0.46999999999999886,30.558,31.04,0.8999999999999986,-0.8999999999999986,30.004,30.53,1.0500000000000007,-1.0500000000000007,30.184,30.68,1.1799999999999997,-1.1799999999999997,187893,230628,86310,-86310
2019-11-17,29.046,29.63,0.7699999999999996,-0.6999999999999993,29.306,29.8,0.9100000000000001,-0.030000000000001137,28.566,28.84,0.5199999999999996,-0.19000000000000128,28.968,29.76,1.110000000000003,0.7800000000000011,219737,331773,260158,119281
2019-11-24,30.1325,30.31,0.5199999999999996,0.5199999999999996,30.435,30.5,0.14000000000000057,0.14000000000000057,29.93,30.19,0.5,-0.019999999999999574,30.165,30.37,0.370000000000001,-0.14999999999999858,116179,168302,110246,-13254
2019-12-01,30.262,30.86,1.1699999999999982,1.1699999999999982,30.582,31.25,1.4899999999999984,1.2999999999999972,30.096,30.8,1.5800000000000018,1.4400000000000013,30.43,31.0,1.2899999999999991,1.259999999999998,155877,214231,84933,-5970
2019-12-08,31.336,31.89,0.9800000000000004,0.21999999999999886,31.694000000000003,32.27,1.2000000000000028,0.46000000000000085,31.016000000000002,31.68,0.9699999999999989,0.21000000000000085,31.344,32.0,1.0399999999999991,0.05000000000000071,163361,209286,87284,-41396
2019-12-15,30.798,31.04,0.6099999999999994,-0.6099999999999994,30.848,31.09,0.5899999999999999,-0.5899999999999999,30.472,30.76,0.740000000000002,-0.740000000000002,30.602,30.92,0.7900000000000027,-0.7800000000000011,174030,305059,199277,40425
2019-12-22,29.835,30.13,0.509999999999998,-0.509999999999998,29.9425,30.13,0.3000000000000007,-0.3000000000000007,29.5075,29.8,0.5,-0.5,29.69,29.94,0.39000000000000057,-0.39000000000000057,177170,318393,257922,257922
2019-12-29,29.683333333333334,29.79,0.259999999999998,0.259999999999998,30.07,30.29,0.5899999999999999,0.5199999999999996,29.473333333333333,29.79,0.6699999999999982,0.6699999999999982,29.89666666666667,30.28,0.9600000000000009,0.7699999999999996,221965,288209,150489,-150489
