Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change%,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change%,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change%,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change%,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change%
2018-02-18,52.64333333333333,53.33,1.8299999999999983,3.553398058252424,53.053333333333335,54.46,2.8599999999999994,5.542635658914728,52.64333333333333,53.33,1.8299999999999983,3.553398058252424,53.053333333333335,54.46,2.8599999999999994,5.542635658914728,1223,1545,844,120.39942938659058
2018-02-25,53.17,53.67,1.0,-1.8632383081796162,53.17,53.67,1.0,-1.8632383081796162,53.17,53.67,1.0,-1.8632383081796162,53.17,53.67,1.0,-1.8632383081796162,472,727,510,-70.15130674002751
2018-03-04,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,329,329,0,0.0
2018-03-11,52.005,52.31,0.6099999999999994,-1.1661250238960035,52.33,52.35,0.03999999999999915,0.07646721468170359,52.005,52.31,0.6099999999999994,-1.1661250238960035,52.33,52.35,0.03999999999999915,0.07646721468170359,642,687,90,-13.100436681222707
2018-03-18,51.6075,53.1,3.039999999999999,-5.480225988700571,51.6075,53.1,3.039999999999999,-5.480225988700571,51.2925,53.1,4.300000000000004,-5.480225988700571,51.2925,53.1,4.300000000000004,-5.480225988700571,546,848,446,26.3681592039801
2018-03-25,51.71,53.21,3.0,5.9749053973312085,51.71,53.21,3.0,5.9749053973312085,51.71,53.21,3.0,5.9749053973312085,51.71,53.21,3.0,5.9749053973312085,372,464,184,65.71428571428571
2018-04-01,51.18,51.18,0.0,0.0,51.87,51.87,0.0,0.0,51.18,51.18,0.0,0.0,51.86,51.86,0.0,0.0,1635,1635,0,0.0
2018-04-08,50.0,51.0,1.7999999999999972,0.33444816053512044,50.188,51.0,1.4299999999999997,0.33444816053512044,49.76,50.83,1.6299999999999955,-2.0263623844186527,50.176,50.94,1.3699999999999974,0.21640763328742757,876,1945,1681,517.4603174603175
2018-04-15,49.6875,50.99,2.490000000000002,-4.452324665090619,49.985,50.99,1.990000000000002,-3.467297084318357,49.525,50.99,2.490000000000002,-3.2129315505887037,49.725,50.99,2.190000000000005,-2.2151267212133297,1109,2120,1759,34.97596153846154
2018-04-22,48.913333333333334,49.52,1.2600000000000051,1.1437908496732072,48.913333333333334,49.52,1.2600000000000051,1.1437908496732072,48.913333333333334,49.52,1.2600000000000051,1.1437908496732072,48.913333333333334,49.52,1.2600000000000051,1.1437908496732072,311,338,50,-14.792899408284024
2018-04-29,50.419999999999995,50.98,1.4299999999999997,2.8859737638748735,50.58,50.98,0.9499999999999957,1.8988606835898376,50.166666666666664,50.73,1.1799999999999997,1.3521695257315878,50.32666666666667,50.73,0.6999999999999957,0.37977213671796467,535,848,657,-33.25471698113208
2018-05-06,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,810,810,0,0.0
2018-05-13,48.303333333333335,48.57,0.7800000000000011,-0.04117768169652692,48.32,48.6,0.8100000000000023,0.06176652254478307,48.19,48.55,0.759999999999998,0.6634874559402868,48.20666666666666,48.6,0.8100000000000023,0.7671573709309654,705,1065,843,28.6231884057971
2018-05-20,48.21,48.6,0.8599999999999994,-1.7695473251028795,48.57333333333333,49.69,1.9499999999999957,-3.9243308512779147,48.06333333333333,48.6,1.2700000000000031,-2.613168724279842,48.43666666666667,49.69,2.3599999999999994,-4.749446568726101,717,1122,738,-65.77540106951872
2018-05-27,47.004999999999995,47.65,1.2899999999999991,2.7825711820534926,47.01,47.65,1.2800000000000011,2.760405434548202,47.004999999999995,47.65,1.2899999999999991,2.7825711820534926,47.01,47.65,1.2800000000000011,2.760405434548202,334,405,142,53.99239543726236
2018-06-03,47.45,48.05,1.1999999999999957,2.5613660618996708,47.45,48.05,1.1999999999999957,2.5613660618996708,47.45,48.05,1.1999999999999957,2.5613660618996708,47.45,48.05,1.1999999999999957,2.5613660618996708,257,270,25,10.204081632653061
2018-06-10,49.3475,49.92,1.6099999999999994,2.711653901883658,49.425,49.92,1.5300000000000011,2.5418474891506446,49.125,49.62,1.3099999999999952,2.711653901883658,49.2025,49.77,1.3800000000000026,2.5418474891506446,268,449,297,-43.7037037037037
2018-06-17,50.875,52.67,2.760000000000005,5.466559871846224,50.8825,52.67,2.760000000000005,5.466559871846224,50.6125,51.67,1.8100000000000023,3.4641569883860712,50.6225,51.67,1.8000000000000043,3.4641569883860712,364,492,222,7.407407407407407
2018-06-24,49.61,49.61,0.0,0.0,49.63,49.63,0.0,0.0,49.61,49.61,0.0,0.0,49.63,49.63,0.0,0.0,696,696,0,0.0
2018-07-01,48.735,49.25,1.0300000000000011,2.1360431356283724,48.735,49.25,1.0300000000000011,2.1360431356283724,48.61,49.0,0.7800000000000011,1.6175860638739137,48.7,49.18,0.9600000000000009,1.9908751555371234,1519,2825,2612,1226.2910798122066
2018-07-08,48.75,49.48,2.1799999999999997,0.020214271275516497,48.93333333333333,49.48,1.6299999999999955,0.020214271275516497,48.623333333333335,49.48,2.539999999999999,0.06066734074821846,48.92666666666667,49.48,1.6299999999999955,0.06066734074821846,397,825,690,-42.06008583690987
2018-07-15,49.49,49.49,0.0,0.0,49.6,49.6,0.0,0.0,49.49,49.49,0.0,0.0,49.6,49.6,0.0,0.0,395,395,0,0.0
2018-07-22,46.75666666666667,47.16,0.8199999999999932,-0.9193927731451779,47.06,48.07,1.7299999999999969,-0.9193927731451779,46.75666666666667,47.16,0.8199999999999932,-0.9193927731451779,47.06,48.07,1.7299999999999969,-0.9193927731451779,686,1221,1113,575.0
2018-07-29,46.28333333333333,46.35,0.19000000000000483,-0.3884333189469288,46.306666666666665,46.42,0.2600000000000051,-0.3884333189469288,46.28333333333333,46.35,0.19000000000000483,-0.3884333189469288,46.306666666666665,46.42,0.2600000000000051,-0.3884333189469288,472,770,607,-66.25258799171843
2018-08-05,46.1925,47.58,3.809999999999995,-8.007566204287507,46.1925,47.58,3.809999999999995,-8.007566204287507,46.1925,47.58,3.809999999999995,-8.007566204287507,46.1925,47.58,3.809999999999995,-8.007566204287507,271,425,273,179.60526315789474
2018-08-12,43.04666666666667,43.79,1.2899999999999991,-2.9458780543503065,43.04666666666667,43.79,1.2899999999999991,-2.9458780543503065,42.76,43.79,1.7899999999999991,-2.9687143183375135,42.76,43.79,1.7899999999999991,-2.9687143183375135,386,505,214,24.742268041237114
2018-08-19,42.385000000000005,42.82,0.8699999999999974,2.073897497020256,42.385000000000005,42.82,0.8699999999999974,2.073897497020256,42.120000000000005,42.29,0.3399999999999963,0.8104886769964155,42.120000000000005,42.29,0.3399999999999963,0.8104886769964155,621,1048,854,440.2061855670103
2018-08-26,42.44,43.25,1.7299999999999969,-3.4913294797687815,42.480000000000004,43.25,1.5700000000000003,-3.4913294797687815,41.947500000000005,43.25,1.9699999999999989,-3.4913294797687815,42.1975,43.25,1.5700000000000003,-3.4913294797687815,884,1857,1533,-15.18324607329843
2018-09-02,39.900000000000006,39.95,0.10000000000000142,-0.25031289111389593,40.05,40.25,0.3999999999999986,-0.9937888198757728,39.900000000000006,39.95,0.10000000000000142,-0.25031289111389593,40.05,40.25,0.3999999999999986,-0.9937888198757728,443,757,627,-82.82694848084545
2018-09-09,37.79,37.79,0.0,0.0,38.08,38.08,0.0,0.0,37.79,37.79,0.0,0.0,38.08,38.08,0.0,0.0,929,929,0,0.0
2018-09-16,39.035,39.52,0.970000000000006,2.5162127107652554,39.035,39.52,0.970000000000006,2.5162127107652554,39.035,39.52,0.970000000000006,2.5162127107652554,39.035,39.52,0.970000000000006,2.5162127107652554,410,623,425,-68.2182985553772
2018-09-23,38.957499999999996,40.01,2.3500000000000014,2.668719527841928,38.957499999999996,40.01,2.3500000000000014,2.668719527841928,38.692499999999995,39.19,1.5300000000000011,-0.05132152938156536,38.9475,39.97,2.3100000000000023,2.5660764690787787,3698,13601,13261,2869.650655021834
2018-09-30,39.17,39.45,0.5600000000000023,-1.4195183776932883,39.185,39.48,0.5899999999999963,-1.4944275582573363,38.775000000000006,39.45,1.3500000000000014,-3.422053231939167,38.79,39.48,1.3799999999999955,-3.4954407294832714,683,925,484,-52.32432432432432
2018-10-07,38.45666666666666,39.66,1.9499999999999957,4.36842105263157,38.59,40.06,2.3500000000000014,5.421052631578953,38.45333333333333,39.66,1.9599999999999937,4.36842105263157,38.586666666666666,40.06,2.3599999999999994,5.421052631578953,450,707,454,54.1501976284585
2018-10-14,40.54,40.91,0.759999999999998,-1.8577364947445565,40.54,40.91,0.759999999999998,-1.8577364947445565,40.26,40.56,0.8900000000000006,-2.1701602959309385,40.26,40.56,0.8900000000000006,-2.1701602959309385,396,606,322,-50.495049504950494
2018-10-21,37.89,38.91,1.9899999999999949,-5.1143664867643155,37.9,38.94,2.019999999999996,-5.1874678993322965,37.89,38.91,1.9899999999999949,-5.1143664867643155,37.9,38.94,2.019999999999996,-5.1874678993322965,307,923,923,-100.0
2018-10-28,40.29666666666667,41.75,3.6099999999999994,9.465128474042999,40.343333333333334,41.75,3.6099999999999994,9.465128474042999,39.89666666666667,41.0,2.8999999999999986,6.535433070866147,39.943333333333335,41.14,3.039999999999999,6.535433070866147,796,1159,887,-76.53149266609145
2018-11-04,43.53666666666667,44.36,2.4099999999999966,5.601907032181154,43.60333333333333,44.56,2.6099999999999994,5.601907032181154,43.35,44.3,2.3499999999999943,5.601907032181154,43.593333333333334,44.53,2.5799999999999983,5.601907032181154,1339,4017,4017,0.0
2018-11-11,42.61,43.15,0.8900000000000006,2.1060104117368685,42.78,43.15,0.8900000000000006,2.1060104117368685,42.56,42.95,0.6900000000000048,1.6327496450544365,42.6725,42.95,0.6900000000000048,1.6327496450544365,1094,2486,2486,107600.0
2018-11-18,45.03,45.03,0.0,0.0,45.03,45.03,0.0,0.0,45.03,45.03,0.0,0.0,45.03,45.03,0.0,0.0,0,0,0,0.0
2018-11-25,45.696666666666665,46.03,1.0,2.2207417277370642,45.696666666666665,46.03,1.0,2.2207417277370642,45.56666666666667,46.03,1.0,2.2207417277370642,45.60666666666667,46.03,1.0,2.2207417277370642,320,962,962,0.0
2018-12-02,43.553333333333335,44.52,2.0500000000000043,-2.74788184108084,43.620000000000005,44.52,1.8500000000000014,-2.2899015342340276,43.35,44.12,1.8599999999999994,-3.2287611632699877,43.35,44.12,1.8599999999999994,-3.2287611632699877,1454,3979,3979,397900.0
2018-12-09,43.11666666666667,43.38,0.4000000000000057,-0.9220839096357899,43.156666666666666,43.38,0.39000000000000057,-0.6454587367450464,43.016666666666666,43.38,0.6900000000000048,-0.9220839096357899,43.02,43.38,0.6900000000000048,-0.8990318118948837,421,951,951,95100.0
2018-12-16,42.2,42.29,0.17999999999999972,0.42745191165993757,42.2,42.29,0.17999999999999972,0.42745191165993757,42.2,42.29,0.17999999999999972,0.42745191165993757,42.2,42.29,0.17999999999999972,0.42745191165993757,0,0,0,0.0
2018-12-23,42.7425,43.4,2.289999999999999,4.840671369496477,42.765,43.41,2.299999999999997,4.93797129652153,42.315,42.97,1.8599999999999994,4.524446606665044,42.665,43.41,2.299999999999997,4.93797129652153,3641,12127,12127,80300.0
2018-12-30,43.623333333333335,44.26,1.1099999999999994,2.5724217844727684,43.916666666666664,44.65,1.1999999999999957,2.761795166858448,43.53666666666667,44.26,1.1099999999999994,2.5724217844727684,43.806666666666665,44.62,1.2199999999999989,2.8110599078340988,1438,2900,2377,454.49330783938814
2019-01-06,45.16,45.73,0.9699999999999989,-0.5112247166036985,45.54666666666667,45.73,0.37999999999999545,0.4630650496141143,45.16,45.73,0.9699999999999989,-0.5112247166036985,45.54666666666667,45.73,0.37999999999999545,0.4630650496141143,1543,2727,2727,43.22478991596638
2019-01-13,46.03,46.03,0.0,0.0,46.35,46.35,0.0,0.0,46.03,46.03,0.0,0.0,46.35,46.35,0.0,0.0,4289,4289,0,0.0
2019-01-20,46.1625,46.93,1.1499999999999986,-0.13089005235602588,46.395,46.93,1.0899999999999963,1.5706806282722487,45.985,46.93,1.5399999999999991,-0.13089005235602588,46.34,46.93,1.0899999999999963,1.5706806282722487,6418,24889,24889,78300.0
2019-01-27,42.28,42.28,0.0,0.0,42.28,42.28,0.0,0.0,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0,693,693,0,0.0
2019-02-03,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0,0,0,0,0.0
2019-02-10,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,0,0,0,0.0
2019-02-17,40.365,40.92,0.9200000000000017,1.1869436201780514,40.4775,40.92,0.9200000000000017,0.07336757153338502,40.355000000000004,40.92,0.9600000000000009,1.1869436201780514,40.42,40.92,0.9600000000000009,0.5405405405405377,574,1900,1900,-100.0
2019-02-24,41.955,42.0,0.09000000000000341,0.21474588403723077,42.0,42.0,0.0,0.0,41.370000000000005,41.4,0.05999999999999517,-0.1449275362318724,41.370000000000005,41.4,0.05999999999999517,-0.1449275362318724,6068,11480,10823,-94.27700348432056
2019-03-03,41.465,41.63,0.3300000000000054,-0.7926975738650142,41.465,41.63,0.3300000000000054,-0.7926975738650142,41.465,41.63,0.3300000000000054,-0.7926975738650142,41.465,41.63,0.3300000000000054,-0.7926975738650142,0,0,0,0.0
2019-03-10,41.965,42.52,1.1100000000000065,2.680511953634404,42.285,42.52,0.47000000000000597,1.1177170035671962,41.965,42.52,1.1100000000000065,2.680511953634404,42.285,42.52,0.47000000000000597,1.1177170035671962,127,254,254,-100.0
2019-03-17,42.64,42.68,0.0799999999999983,0.18779342723004294,42.64,42.68,0.0799999999999983,0.18779342723004294,42.64,42.68,0.0799999999999983,0.18779342723004294,42.64,42.68,0.0799999999999983,0.18779342723004294,0,0,0,0.0
2019-03-24,43.64,43.64,0.0,0.0,43.64,43.64,0.0,0.0,43.64,43.64,0.0,0.0,43.64,43.64,0.0,0.0,0,0,0,0.0
2019-03-31,42.13,42.13,0.0,0.0,42.75,42.75,0.0,0.0,42.13,42.13,0.0,0.0,42.62,42.62,0.0,0.0,3104,3104,0,0.0
2019-04-07,43.45,43.45,0.0,0.0,43.65,43.65,0.0,0.0,43.45,43.45,0.0,0.0,43.65,43.65,0.0,0.0,1032,1032,0,0.0
2019-04-14,44.71,44.71,0.0,0.0,45.8,45.8,0.0,0.0,44.71,44.71,0.0,0.0,45.8,45.8,0.0,0.0,202,202,0,0.0
2019-04-21,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0,0,0,0,0.0
2019-04-28,44.85,44.85,0.0,0.0,44.85,44.85,0.0,0.0,44.85,44.85,0.0,0.0,44.85,44.85,0.0,0.0,0,0,0,0.0
2019-05-05,43.575,43.95,0.75,-1.706484641638225,44.28,44.61,0.6599999999999966,1.5017064846416304,43.575,43.95,0.75,-1.706484641638225,44.28,44.61,0.6599999999999966,1.5017064846416304,550,1101,1101,110100.0
2019-05-12,47.03,47.03,0.0,0.0,47.4,47.4,0.0,0.0,47.03,47.03,0.0,0.0,47.4,47.4,0.0,0.0,2603,2603,0,0.0
2019-05-19,47.07,47.07,0.0,0.0,47.07,47.07,0.0,0.0,47.07,47.07,0.0,0.0,47.07,47.07,0.0,0.0,0,0,0,0.0
2019-05-26,47.46,47.63,0.3400000000000034,0.7189680693592798,47.46,47.63,0.3400000000000034,0.7189680693592798,47.46,47.63,0.3400000000000034,0.7189680693592798,47.46,47.63,0.3400000000000034,0.7189680693592798,0,0,0,0.0
2019-06-02,46.61,46.61,0.0,0.0,46.65,46.65,0.0,0.0,46.61,46.61,0.0,0.0,46.65,46.65,0.0,0.0,1261,1261,0,0.0
2019-06-09,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,0,0,0,0.0
2019-06-16,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,0,0,0,0.0
2019-06-23,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,44.69,44.69,0.0,0.0,44.69,44.69,0.0,0.0,3245,3245,0,0.0
2019-06-30,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0,44.8,44.8,0.0,0.0,0,0,0,0.0
2019-07-07,44.41,44.41,0.0,0.0,44.42,44.42,0.0,0.0,44.41,44.41,0.0,0.0,44.42,44.42,0.0,0.0,540,540,0,0.0
2019-07-14,43.504999999999995,43.55,0.0899999999999963,0.20708697653013416,43.504999999999995,43.55,0.0899999999999963,0.20708697653013416,43.504999999999995,43.55,0.0899999999999963,0.20708697653013416,43.504999999999995,43.55,0.0899999999999963,0.20708697653013416,0,0,0,0.0
2019-07-21,42.88,42.88,0.0,0.0,42.88,42.88,0.0,0.0,42.88,42.88,0.0,0.0,42.88,42.88,0.0,0.0,0,0,0,0.0
2019-07-28,42.34,43.15,1.6199999999999974,3.9007946063086862,42.485,43.15,1.3299999999999983,3.1802965088474373,42.05,43.15,2.1999999999999957,5.372405372405361,42.05,43.15,2.1999999999999957,5.372405372405361,279,559,559,-100.0
2019-08-04,41.95333333333333,42.38,0.8700000000000045,-0.9674374705049639,41.95333333333333,42.38,0.8700000000000045,-0.9674374705049639,41.86666666666667,42.12,0.6099999999999994,-0.3561253561253528,41.86666666666667,42.12,0.6099999999999994,-0.3561253561253528,111,334,334,-100.0
2019-08-11,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,0,0,0,0.0
2019-08-18,43.44,44.17,1.4600000000000009,3.4184031842659817,43.44,44.17,1.4600000000000009,3.4184031842659817,43.055,43.4,0.6899999999999977,1.6155467103722727,43.055,43.4,0.6899999999999977,1.6155467103722727,981,1963,1963,196300.0
2019-08-25,46.5,46.5,0.0,0.0,46.5,46.5,0.0,0.0,46.5,46.5,0.0,0.0,46.5,46.5,0.0,0.0,0,0,0,0.0
2019-09-01,47.8,47.8,0.0,0.0,47.8,47.8,0.0,0.0,47.8,47.8,0.0,0.0,47.8,47.8,0.0,0.0,0,0,0,0.0
2019-09-08,45.373333333333335,46.34,1.4500000000000028,3.230118066384502,45.87,46.34,1.1200000000000045,0.6297502714440961,45.373333333333335,46.34,1.4500000000000028,3.230118066384502,45.77666666666667,46.34,1.1200000000000045,1.2453572208870445,2827,7303,7303,-100.0
2019-09-15,47.68,47.68,0.0,0.0,47.68,47.68,0.0,0.0,47.55,47.55,0.0,0.0,47.55,47.55,0.0,0.0,503,503,0,0.0
2019-09-22,48.33,48.33,0.0,0.0,48.33,48.33,0.0,0.0,48.33,48.33,0.0,0.0,48.33,48.33,0.0,0.0,0,0,0,0.0
2019-09-29,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0,0,0,0,0.0
2019-10-06,46.885000000000005,47.0,0.22999999999999687,0.49176822749625154,46.89,47.0,0.21999999999999886,0.4702864471996555,46.885000000000005,47.0,0.22999999999999687,0.49176822749625154,46.89,47.0,0.21999999999999886,0.4702864471996555,509,1019,1019,-100.0
2019-10-13,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,0,0,0,0.0
2019-10-20,45.42,45.42,0.0,0.0,45.42,45.42,0.0,0.0,45.42,45.42,0.0,0.0,45.42,45.42,0.0,0.0,0,0,0,0.0
2019-10-27,44.01,44.77,1.5900000000000034,-3.551485369667195,44.01,44.77,1.5900000000000034,-3.551485369667195,44.01,44.77,1.5900000000000034,-3.551485369667195,44.01,44.77,1.5900000000000034,-3.551485369667195,0,0,0,0.0
2019-11-03,41.730000000000004,41.81,0.1600000000000037,0.38415366146459473,41.730000000000004,41.81,0.1600000000000037,0.38415366146459473,41.370000000000005,41.81,0.8800000000000026,2.150012215978506,41.370000000000005,41.81,0.8800000000000026,2.150012215978506,151,303,303,-100.0
2019-11-10,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.9,42.9,0.0,0.0,42.9,42.9,0.0,0.0,221,221,0,0.0
2019-11-17,44.09,44.33,0.4799999999999969,1.0946408209806087,44.09,44.33,0.4799999999999969,1.0946408209806087,44.09,44.33,0.4799999999999969,1.0946408209806087,44.09,44.33,0.4799999999999969,1.0946408209806087,0,0,0,0.0
2019-11-24,43.62,43.62,0.0,0.0,43.62,43.62,0.0,0.0,43.62,43.62,0.0,0.0,43.62,43.62,0.0,0.0,0,0,0,0.0
2019-12-01,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,0,0,0,0.0
2019-12-08,40.85,40.85,0.0,0.0,41.05,41.05,0.0,0.0,40.85,40.85,0.0,0.0,41.05,41.05,0.0,0.0,3545,3545,0,0.0
2019-12-15,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0,0,0,0,0.0
2019-12-22,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,0,0,0,0.0
2019-12-29,40.52333333333333,40.62,0.22999999999999687,-0.5662235352043252,40.73,41.18,0.7899999999999991,-0.5662235352043252,40.52333333333333,40.62,0.22999999999999687,-0.5662235352043252,40.73,41.18,0.7899999999999991,-0.5662235352043252,400,1200,1200,0.0
