Date,AAT_Open_average,AAT_Open_max,AAT_Open_min,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_min,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_min,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_min,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_min,AAT_Volume_volatility,AAT_Volume_change
2019-10-27,48.194,48.95,46.97,1.980000000000004,1.980000000000004,48.674,49.26,47.44,1.8200000000000003,1.5399999999999991,47.74,48.53,46.9,1.6300000000000026,1.3400000000000034,48.426,48.96,47.2,1.759999999999998,1.2099999999999937,375693,507848,259554,248294,121929
2019-11-03,47.408,48.28,46.62,1.6600000000000037,-1.6600000000000037,47.73,48.55,47.03,1.519999999999996,-1.519999999999996,46.955999999999996,47.48,46.4,1.0799999999999983,-1.0799999999999983,47.184,47.81,46.76,1.0500000000000043,-0.9000000000000057,224026,364389,161728,202661,-39741
2019-11-10,46.888,47.21,46.3,0.9100000000000037,0.1700000000000017,47.176,47.47,46.94,0.5300000000000011,0.21999999999999886,46.510000000000005,46.95,46.17,0.7800000000000011,0.7800000000000011,46.806,47.23,46.26,0.9699999999999989,0.7000000000000028,223711,292963,164926,128037,13787
2019-11-17,46.704,47.16,46.21,0.9499999999999957,-0.9499999999999957,46.885999999999996,47.22,46.51,0.7100000000000009,-0.46999999999999886,46.172,46.8,45.54,1.259999999999998,-0.6599999999999966,46.446,47.02,46.03,0.990000000000002,-0.720000000000006,313131,498874,215159,283715,67808
2019-11-24,46.955,47.52,46.49,1.0300000000000011,1.0300000000000011,47.33,47.76,46.88,0.8799999999999955,0.7299999999999969,46.6025,47.0,46.32,0.6799999999999997,0.3200000000000003,47.0175,47.53,46.76,0.7700000000000031,0.020000000000003126,230868,303787,144921,158866,-3296
2019-12-01,47.296,47.72,46.75,0.9699999999999989,0.6400000000000006,47.628,48.04,47.18,0.8599999999999994,0.509999999999998,47.024,47.26,46.74,0.519999999999996,0.4299999999999997,47.43,47.66,47.07,0.5899999999999963,0.5899999999999963,300746,401103,262430,138673,123452
2019-12-08,46.178,47.79,44.73,3.0600000000000023,-3.0600000000000023,46.3,47.84,44.94,2.9000000000000057,-2.9000000000000057,45.38,47.1,44.27,2.8299999999999983,-2.759999999999998,45.64,47.36,44.7,2.6599999999999966,-2.469999999999999,329461,470427,249881,220546,200020
2019-12-15,44.802,45.0,44.44,0.5600000000000023,-0.09000000000000341,45.052,45.3,44.87,0.4299999999999997,-0.1700000000000017,44.458,44.75,44.21,0.5399999999999991,0.35999999999999943,44.74,44.95,44.36,0.5900000000000034,0.4399999999999977,435042,675817,235809,440008,-285311
2019-12-22,44.945,45.11,44.79,0.3200000000000003,0.3200000000000003,45.165,45.51,44.94,0.5700000000000003,0.5700000000000003,44.7825,45.01,44.59,0.4199999999999946,0.4099999999999966,45.105,45.5,44.73,0.7700000000000031,0.7700000000000031,154718,272772,79049,193723,193723
2019-12-29,45.58,46.15,45.16,0.990000000000002,-0.2700000000000031,46.053333333333335,46.23,45.94,0.28999999999999915,-0.05000000000000426,45.01,45.26,44.76,0.5,-0.25,45.586666666666666,45.9,44.98,0.9200000000000017,-0.01999999999999602,279378,322598,196852,125746,-3912
