Date,AJRD_Open_average,AJRD_Open_max,AJRD_Open_volatility,AJRD_Open_change,AJRD_High_average,AJRD_High_max,AJRD_High_volatility,AJRD_High_change,AJRD_Low_average,AJRD_Low_max,AJRD_Low_volatility,AJRD_Low_change,AJRD_Close_average,AJRD_Close_max,AJRD_Close_volatility,AJRD_Close_change,AJRD_Volume_average,AJRD_Volume_max,AJRD_Volume_volatility,AJRD_Volume_change
2018-01-28,27.344,28.23,2.1700000000000017,-2.1700000000000017,27.632,28.35,1.6500000000000021,-1.6500000000000021,26.514,27.3,2.4800000000000004,-2.3299999999999983,26.816,28.04,2.91,-2.91,974461,1454223,861295,548607
2018-02-04,25.424,26.11,1.5899999999999999,1.5899999999999999,26.18,26.66,1.0500000000000007,0.5100000000000016,24.98,25.89,1.4800000000000004,1.4800000000000004,25.738,26.56,1.8200000000000003,0.48999999999999844,1117890,1345341,413408,-235788
2018-02-11,26.9575,27.61,1.2800000000000011,1.1700000000000017,27.4,27.81,1.25,1.240000000000002,26.7,27.22,1.0199999999999996,0.879999999999999,27.205,27.59,1.0399999999999991,0.75,935721,1047304,248350,-151249
2018-02-18,26.92,27.59,1.4699999999999989,0.379999999999999,27.644,28.27,0.9299999999999997,0.6600000000000001,26.476,27.41,2.2300000000000004,0.6600000000000001,27.232,28.22,1.6699999999999982,1.2699999999999996,1298426,2464362,1854692,729637
2018-02-25,27.272,28.15,1.629999999999999,-0.8200000000000003,27.672,28.38,1.2300000000000004,-1.0500000000000007,26.642,27.25,1.25,-0.6499999999999986,27.084,27.44,0.8399999999999999,-0.120000000000001,773684,1006000,442334,195023
2018-03-04,27.65,28.25,1.1000000000000014,0.9800000000000004,28.076,28.63,1.0399999999999991,1.0399999999999991,27.348,28.02,1.259999999999998,1.259999999999998,27.846,28.22,0.7300000000000004,0.7300000000000004,813778,1116084,584942,43579
2018-03-11,27.992,28.42,1.3500000000000014,-1.2699999999999996,28.152,28.75,1.4899999999999984,-1.4899999999999984,27.482,28.09,1.4600000000000009,-1.4600000000000009,27.786,28.3,1.0700000000000003,-1.0700000000000003,761234,1373217,934910,-330282
2018-03-18,27.446,27.87,0.8000000000000007,0.6300000000000026,27.954,28.32,0.5899999999999999,0.2699999999999996,27.14,27.5,0.7699999999999996,0.3200000000000003,27.578,28.08,1.009999999999998,0.5599999999999987,555176,847060,482820,195219
2018-03-25,27.689999999999998,28.16,0.8300000000000018,-0.25,28.045,28.32,0.9499999999999993,-0.07000000000000028,27.185,27.58,0.8299999999999983,0.379999999999999,27.6075,28.02,0.8599999999999994,0.7399999999999984,637781,929485,406844,392525
2018-04-01,28.150000000000002,28.46,0.7899999999999991,0.360000000000003,28.458000000000002,28.67,0.5200000000000031,0.21000000000000085,27.882,28.12,0.6000000000000014,0.259999999999998,28.18,28.65,0.6099999999999994,-0.019999999999999574,568753,788880,370611,-259880
2018-04-08,29.062,30.12,2.150000000000002,1.7699999999999996,29.657999999999998,30.7,2.25,2.25,28.898,30.0,2.129999999999999,2.0799999999999983,29.43,30.45,2.3299999999999983,2.3299999999999983,551435,832480,509396,164191
2018-04-15,30.792,31.12,0.6999999999999993,-0.13999999999999702,31.08,31.52,0.9600000000000009,-0.5800000000000018,30.538,30.87,0.6799999999999997,-0.2900000000000027,30.758,31.24,0.9499999999999993,-0.6500000000000021,540009,704252,346353,-162451
2018-04-22,29.464,30.57,2.0199999999999996,-2.0199999999999996,29.504,30.66,2.080000000000002,-2.080000000000002,28.664,29.17,1.2300000000000004,-1.2300000000000004,28.91,29.78,1.8399999999999999,-1.8399999999999999,554797,744474,412583,-109203
2018-04-29,26.522,27.88,2.3999999999999986,-2.0299999999999976,26.838,28.47,2.629999999999999,-2.3599999999999994,25.796,27.52,2.460000000000001,-1.9800000000000004,26.226,27.94,2.3200000000000003,-2.110000000000003,1322617,2266614,1434181,38326
2018-05-06,27.195999999999998,27.83,2.0299999999999976,1.6099999999999994,27.738,28.08,0.629999999999999,0.3100000000000023,26.956,27.42,1.620000000000001,1.3999999999999986,27.492,27.72,0.35999999999999943,0.08999999999999986,718102,1099015,586366,-116282
2018-05-13,28.044,28.91,1.4800000000000004,1.4800000000000004,28.568,29.36,1.4499999999999993,1.4499999999999993,27.934,28.77,1.3399999999999999,1.3399999999999999,28.348,29.19,1.3200000000000003,1.3200000000000003,618577,813939,373745,107134
2018-05-20,28.77,29.19,1.0600000000000023,-0.08999999999999986,29.1175,29.4,0.759999999999998,0.04999999999999716,28.5175,28.96,0.8300000000000018,0.6400000000000006,28.775000000000002,29.1,0.75,0.6600000000000001,467755,734840,471411,-146174
2018-05-27,29.2,29.66,0.8000000000000007,0.5,29.592,29.8,0.5300000000000011,0.5300000000000011,28.892,29.24,0.5899999999999999,0.5899999999999999,29.29,29.79,0.879999999999999,0.879999999999999,483912,611632,281597,-167824
2018-06-03,29.848,30.1,0.45000000000000284,0.14000000000000057,30.212,30.48,0.5599999999999987,0.46000000000000085,29.594,29.81,0.41999999999999815,-0.029999999999997584,29.944,30.18,0.5300000000000011,0.33999999999999986,890776,2561086,2196205,2080680
2018-06-10,29.828,30.18,0.8200000000000003,-0.8200000000000003,30.004,30.29,0.6099999999999994,-0.5,29.486,29.72,0.4800000000000004,-0.3200000000000003,29.79,30.0,0.5100000000000016,-0.23000000000000043,512843,863530,529065,-159601
2018-06-17,29.244,29.67,0.9800000000000004,-0.36999999999999744,29.452,29.67,0.5500000000000007,-0.4399999999999977,28.646,28.94,0.5400000000000027,0.17999999999999972,29.11,29.51,0.8900000000000006,0.33999999999999986,655837,842229,482183,-178657
2018-06-24,29.314,29.69,0.7900000000000027,0.370000000000001,29.742,30.18,0.7800000000000011,-0.08000000000000185,29.072000000000003,29.48,0.7899999999999991,0.23000000000000043,29.4,29.52,0.259999999999998,-0.19000000000000128,443497,509353,209609,-25469
2018-07-01,29.61,29.88,0.46999999999999886,0.46999999999999886,29.805,29.91,0.23999999999999844,0.14999999999999858,29.39,29.58,0.4399999999999977,0.16999999999999815,29.64,29.86,0.370000000000001,0.370000000000001,328851,444508,256095,256095
2018-07-08,29.838,30.38,1.1799999999999997,0.379999999999999,30.266000000000002,30.96,1.0700000000000003,0.8200000000000003,29.512,30.28,1.3500000000000014,0.6000000000000014,29.892,30.41,1.4299999999999997,0.35999999999999943,463632,553215,229083,91601
2018-07-15,30.404,30.56,0.28999999999999915,-0.14999999999999858,30.584,30.75,0.46999999999999886,-0.4399999999999977,29.804000000000002,30.17,0.7900000000000027,-0.5700000000000003,30.298000000000002,30.59,0.9299999999999997,-0.9299999999999997,828191,1602868,1135694,263316
2018-07-22,28.994,29.94,1.8500000000000014,-1.8500000000000014,29.176,29.94,1.8399999999999999,-1.8399999999999999,28.188,28.57,0.879999999999999,-0.8399999999999999,28.532,29.26,1.5400000000000027,-1.3300000000000018,659282,935961,491070,-238806
2018-07-29,33.272000000000006,34.64,5.27,5.27,34.612,34.97,0.9799999999999969,0.7999999999999972,32.81,34.1,5.170000000000002,5.130000000000003,34.264,34.5,0.7999999999999972,0.7999999999999972,2106267,6236462,5713765,-5713765
2018-08-05,35.166000000000004,36.68,2.259999999999998,2.229999999999997,35.758,36.99,2.3999999999999986,2.3900000000000006,34.762,36.26,2.549999999999997,2.530000000000001,35.522,36.68,2.3100000000000023,2.3100000000000023,540802,777124,428470,102791
2018-08-12,36.408,36.92,1.0399999999999991,-0.9600000000000009,36.78,37.7,1.75,-1.490000000000002,35.874,36.82,1.8599999999999994,-1.2199999999999989,36.228,37.29,1.4799999999999969,-1.4799999999999969,586826,1028124,748894,-748894
2018-08-19,36.332,36.67,0.5399999999999991,-0.02999999999999403,36.808,37.15,0.6400000000000006,0.259999999999998,35.932,36.04,0.269999999999996,-0.01999999999999602,36.388,36.73,0.7299999999999969,-0.11999999999999744,481841,677750,346379,161780
2018-08-26,36.045,36.73,1.7299999999999969,-1.6599999999999966,36.26,36.93,1.6799999999999997,-1.6400000000000006,35.4525,36.21,1.3000000000000043,-1.3000000000000043,35.6925,36.59,1.480000000000004,-1.480000000000004,441020,517408,163445,-90551
2018-09-02,35.58,36.06,0.9200000000000017,0.9200000000000017,35.982,36.27,0.740000000000002,0.6599999999999966,34.998,35.53,1.230000000000004,-0.5700000000000003,35.474,35.94,1.1899999999999977,-0.5399999999999991,417764,489924,171394,17268
2018-09-09,34.454,34.75,0.7199999999999989,0.14999999999999858,34.792,34.89,0.23000000000000398,-0.060000000000002274,33.94,34.33,0.6000000000000014,-0.4399999999999977,34.422000000000004,34.75,0.6799999999999997,-0.14999999999999858,523861,698987,354375,267298
2018-09-16,34.024,34.59,1.0300000000000011,-0.6700000000000017,34.476,35.18,1.3200000000000003,-1.25,33.414,34.3,1.4599999999999937,-1.4599999999999937,33.7,34.35,1.2899999999999991,-1.2899999999999991,1108515,3274027,2779790,50926
2018-09-23,33.772,34.43,1.490000000000002,1.2000000000000028,34.286,34.45,0.4100000000000037,-0.23999999999999488,33.282,33.87,0.9600000000000009,0.15000000000000568,33.774,34.36,1.1099999999999994,-1.1099999999999994,574810,727448,222849,-222849
2018-09-30,33.016,33.25,0.6099999999999994,-0.6099999999999994,33.312,33.81,0.8700000000000045,-0.8700000000000045,32.62,33.01,0.6799999999999997,-0.5,32.93,33.19,0.5499999999999972,-0.519999999999996,398154,582256,289793,29394
2018-10-07,31.452,32.58,1.8499999999999979,-1.8499999999999979,32.026,32.74,1.740000000000002,-0.28999999999999915,30.68,31.63,1.7300000000000004,-1.009999999999998,31.236,32.2,1.8400000000000034,-0.10999999999999943,664634,901770,326156,326156
2018-10-14,32.402,32.88,0.720000000000006,0.03999999999999915,32.666,33.05,0.759999999999998,-0.5799999999999983,31.82,32.18,0.7100000000000009,-0.20000000000000284,32.472,33.02,0.8300000000000054,-0.7000000000000028,389881,722712,541429,-363676
2018-10-21,31.182000000000002,32.27,2.0600000000000023,-0.7200000000000024,31.654,32.54,1.5399999999999991,-1.3399999999999999,30.21,31.36,1.9600000000000009,-1.9600000000000009,30.768,32.19,2.4099999999999966,-2.4099999999999966,1227154,2418973,1924344,1300378
2018-10-28,34.324000000000005,37.13,7.530000000000001,7.530000000000001,35.932,38.5,8.16,7.080000000000002,34.074,36.44,7.039999999999999,7.039999999999999,35.028,36.86,6.599999999999998,6.440000000000001,1847345,3854878,3311249,345713
2018-11-04,37.922,38.67,1.8800000000000026,1.259999999999998,38.58,38.92,0.7700000000000031,-0.6300000000000026,37.232,37.7,1.0900000000000034,-0.14000000000000057,37.858,38.67,2.030000000000001,-1.5300000000000011,690649,1116260,599046,-599046
2018-11-11,35.874,36.68,1.3500000000000014,-1.3100000000000023,36.214,37.06,1.6600000000000037,-1.6600000000000037,35.217999999999996,36.0,1.7199999999999989,-1.7199999999999989,35.498,36.28,1.9200000000000017,-1.9200000000000017,494093,567540,163794,-142937
2018-11-18,33.519999999999996,33.88,0.730000000000004,-0.10999999999999943,34.0225,34.31,0.5399999999999991,0.00999999999999801,33.16,33.46,0.4299999999999997,0.0,33.515,33.68,0.4099999999999966,0.10000000000000142,442978,653402,351902,-191036
2018-11-25,34.408,35.65,2.3299999999999983,2.3299999999999983,34.964,35.75,2.210000000000001,2.210000000000001,33.84,34.7,2.020000000000003,2.020000000000003,34.67,35.22,1.6899999999999977,1.6899999999999977,545436,813389,460456,265781
2018-12-02,34.38,35.35,1.8500000000000014,-1.1300000000000026,35.35,35.69,1.1999999999999957,-0.03999999999999915,33.76,34.22,1.3999999999999986,0.259999999999998,34.49,35.37,1.3099999999999952,1.3099999999999952,773532,921646,254262,192698
2018-12-09,35.55,36.26,1.5899999999999963,-0.8000000000000043,36.238,37.48,2.019999999999996,-0.19000000000000483,34.882,35.73,1.3699999999999974,-0.46000000000000085,35.284,36.26,1.6000000000000014,-0.720000000000006,679037,1005834,649047,-153246
2018-12-16,34.554,35.52,2.0800000000000054,-1.6300000000000026,34.976,35.98,2.479999999999997,-2.259999999999998,33.72,34.65,1.9799999999999969,-1.9799999999999969,34.192,35.47,2.719999999999999,-2.719999999999999,928828,1869678,1335311,-109784
2018-12-23,34.155,35.3,2.3999999999999986,1.980000000000004,35.005,35.46,1.3000000000000043,1.3000000000000043,33.61,34.7,2.5,2.5,34.739999999999995,35.23,1.1299999999999955,1.1299999999999955,610426,734775,238670,-169802
2018-12-30,33.8775,34.66,1.5399999999999991,-0.6599999999999966,34.345,34.66,0.7099999999999937,-0.12999999999999545,32.925,33.26,0.8299999999999983,0.0,33.735,34.45,1.8900000000000006,0.4200000000000017,624959,717031,207080,-207080
2019-01-06,35.788,36.82,1.7999999999999972,1.7999999999999972,36.5,37.16,1.2099999999999937,1.2099999999999937,35.426,36.54,2.009999999999998,2.009999999999998,36.144,36.68,1.5799999999999983,1.5499999999999972,731559,1050342,676325,-586749
2019-01-13,37.3025,38.45,1.8100000000000023,1.8100000000000023,38.08,39.46,2.4100000000000037,2.4100000000000037,37.0075,38.02,1.7000000000000028,1.7000000000000028,37.765,38.68,1.7800000000000011,1.7800000000000011,738538,1641528,1393448,1393448
2019-01-20,38.86,40.0,1.6000000000000014,0.1600000000000037,39.58,40.59,2.0,0.9799999999999969,38.334,38.98,1.4099999999999966,0.7899999999999991,38.882,39.5,1.4099999999999966,0.8399999999999963,1125955,1597506,948623,-588769
2019-01-27,39.14,39.62,1.0999999999999943,0.5799999999999983,39.788,40.38,1.0800000000000054,1.0200000000000031,38.658,39.26,1.1499999999999986,0.5700000000000003,39.384,40.15,1.4699999999999989,1.1499999999999986,1006754,1755603,1298626,-231489
2019-02-03,40.004,40.59,1.5900000000000034,-0.30999999999999517,40.534,40.99,0.8599999999999994,-0.3500000000000014,39.438,40.16,1.2399999999999949,-1.0599999999999952,39.866,40.58,1.3099999999999952,-1.1400000000000006,867560,1376717,832812,-54172
2019-02-10,39.9625,40.47,0.9499999999999957,0.5,40.5,40.8,0.6400000000000006,-0.45999999999999375,39.55,39.74,0.3500000000000014,0.14000000000000057,39.9825,40.28,0.6899999999999977,-0.10000000000000142,618028,761616,207852,162585
2019-02-17,38.948,40.03,2.3299999999999983,-0.3400000000000034,39.576,40.52,1.990000000000002,-0.8300000000000054,38.126,39.59,4.190000000000005,-1.0600000000000023,39.15,40.35,2.1600000000000037,-1.8200000000000003,1371083,2837730,2156273,646671
2019-02-24,37.32,38.48,1.9099999999999966,-1.9099999999999966,37.5,38.48,1.75,-1.75,36.482,37.22,2.1000000000000014,-2.1000000000000014,36.711999999999996,37.25,1.8800000000000026,-1.8800000000000026,769222,1034930,540053,64992
2019-03-03,33.870000000000005,35.24,2.469999999999999,-2.469999999999999,34.13,35.37,2.269999999999996,-1.8599999999999994,33.2,34.23,2.029999999999994,-2.029999999999994,33.614,34.58,1.6199999999999974,-1.1000000000000014,1013607,1445870,712770,-175106
2019-03-10,33.872,34.27,0.7900000000000063,0.1700000000000017,34.467999999999996,34.97,0.7800000000000011,0.17999999999999972,33.62,34.06,0.7700000000000031,0.3100000000000023,34.064,34.27,0.480000000000004,0.46000000000000085,1269392,2371733,1812811,-903476
2019-03-17,34.288,34.78,1.4600000000000009,-1.1199999999999974,34.774,35.12,0.779999999999994,-0.38999999999999346,33.896,34.42,1.1000000000000014,-0.9500000000000028,34.37,35.05,1.5499999999999972,-0.269999999999996,778574,996868,360791,1444
2019-03-24,34.958,35.79,1.3399999999999963,1.2999999999999972,35.38,36.25,1.5900000000000034,1.5900000000000034,34.53,35.14,0.990000000000002,0.9699999999999989,35.006,35.53,1.1000000000000014,0.8599999999999994,788319,1018581,357693,48910
2019-03-31,34.39,35.22,1.2299999999999969,-1.1199999999999974,34.556,35.33,1.1000000000000014,-1.019999999999996,33.79,34.26,0.7199999999999989,-0.3200000000000003,34.068,34.36,0.5,-0.3299999999999983,767253,1083734,680909,372498
2019-04-07,33.158,33.81,1.6600000000000037,1.480000000000004,33.69,33.92,0.490000000000002,0.3100000000000023,32.3,33.38,3.270000000000003,2.9399999999999977,33.312,33.54,0.6499999999999986,-0.46999999999999886,1578884,5068044,4692843,-4539525
2019-04-14,32.58,33.14,1.0399999999999991,-1.0399999999999991,32.7375,33.28,0.9399999999999977,-0.9299999999999997,32.0,32.67,1.0,-0.8100000000000023,32.325,32.85,0.8100000000000023,-0.6799999999999997,513697,745958,391690,79229
2019-04-21,32.822,33.32,0.9399999999999977,0.9399999999999977,33.308,33.76,0.9199999999999946,0.769999999999996,32.632,33.25,1.0200000000000031,1.0200000000000031,33.068,33.62,0.9499999999999957,0.9499999999999957,684145,929938,527754,-527754
2019-04-28,35.982,37.04,3.25,2.6400000000000006,36.638,37.54,3.5899999999999963,3.5899999999999963,35.62,36.43,3.1099999999999994,3.1099999999999994,36.33,37.24,3.3800000000000026,3.3800000000000026,1173425,3374334,2795987,-103629
2019-05-05,37.432,37.88,1.0300000000000011,0.5399999999999991,37.98,38.3,0.7899999999999991,0.3200000000000003,37.244,37.67,1.0,0.4299999999999997,37.73,38.29,0.990000000000002,-0.04000000000000625,614099,880743,525279,179162
2019-05-12,36.622,37.31,1.0900000000000034,-1.0700000000000003,37.146,37.32,0.5600000000000023,-0.2700000000000031,36.306,36.57,0.6000000000000014,-0.21999999999999886,36.620000000000005,36.88,0.490000000000002,0.14999999999999858,544989,870711,474311,-147335
2019-05-19,37.41,37.75,0.8500000000000014,0.3500000000000014,38.1025,38.3,0.529999999999994,-0.38999999999999346,37.1225,37.75,1.0799999999999983,0.2700000000000031,37.6075,38.1,1.1400000000000006,-0.7000000000000028,585410,789189,479631,-479631
2019-05-26,37.674,38.52,1.3800000000000026,1.1200000000000045,38.222,38.96,1.25,1.25,37.468,38.27,1.2600000000000051,1.1400000000000006,37.994,38.58,1.1700000000000017,1.1200000000000045,703101,1216140,839466,825196
2019-06-02,39.903999999999996,40.67,1.9500000000000028,1.3299999999999983,40.498,40.86,1.1000000000000014,1.1000000000000014,39.412,39.85,1.4500000000000028,1.2899999999999991,40.044,40.41,0.9399999999999977,0.7299999999999969,896708,1391448,804245,452561
2019-06-09,40.856,41.5,1.240000000000002,0.1599999999999966,41.266,41.74,0.980000000000004,0.28000000000000114,40.208,40.79,1.1099999999999994,0.21999999999999886,40.842,41.56,1.3000000000000043,0.5399999999999991,595223,845613,439447,-247740
2019-06-16,41.988,42.88,1.8800000000000026,1.8800000000000026,42.684000000000005,43.21,1.1899999999999977,1.1899999999999977,41.698,42.47,1.6099999999999994,1.6099999999999994,42.278,42.95,1.4000000000000057,0.8700000000000045,736451,1316875,988513,-347276
2019-06-23,43.456,45.0,2.259999999999998,2.259999999999998,44.007999999999996,45.55,2.4299999999999997,2.3399999999999963,43.006,44.56,2.210000000000001,1.8800000000000026,43.726,44.99,2.200000000000003,2.0900000000000034,869739,2494292,2204607,276939
2019-06-30,46.067499999999995,46.72,1.490000000000002,1.490000000000002,46.6625,46.82,0.4399999999999977,0.4199999999999946,45.685,46.0,0.9799999999999969,0.9799999999999969,46.3825,46.82,0.6499999999999986,0.07000000000000028,595483,963475,612267,-351031
2019-07-07,46.018,46.25,0.759999999999998,0.0800000000000054,46.308,46.47,0.3299999999999983,0.23999999999999488,45.348,45.42,0.17999999999999972,0.10000000000000142,45.848,46.21,0.8000000000000043,-0.4100000000000037,432885,617289,343579,-343579
2019-07-14,44.752,45.57,1.4600000000000009,-0.990000000000002,45.04,45.6,1.0500000000000043,-0.6799999999999997,44.358,45.21,1.4500000000000028,-0.8900000000000006,44.654,45.36,1.259999999999998,-0.9799999999999969,415209,683623,376102,-73291
2019-07-21,43.706,44.56,1.6400000000000006,-1.3900000000000006,44.153999999999996,44.62,0.9899999999999949,-0.9899999999999949,42.948,43.43,0.75,0.25,43.478,44.06,1.0600000000000023,0.20000000000000284,401134,493439,238981,4774
2019-07-28,45.718,48.59,5.380000000000003,2.969999999999999,46.91,49.74,5.950000000000003,4.68,44.858,46.85,4.25,2.739999999999995,45.988,48.56,5.840000000000003,4.840000000000003,1273695,2660703,2090485,553053
2019-08-04,49.568,50.8,2.25,1.1600000000000037,50.268,50.99,1.6499999999999986,0.36999999999999744,48.972,49.93,1.7299999999999969,0.259999999999998,49.693999999999996,50.92,2.260000000000005,-0.39000000000000057,784875,939568,272226,-147883
2019-08-11,48.839999999999996,49.73,1.2199999999999989,1.1199999999999974,49.348,50.55,1.8999999999999986,1.4299999999999997,48.496,49.28,1.2700000000000031,0.9299999999999997,49.102,50.44,2.019999999999996,1.6400000000000006,602218,905382,519823,226797
2019-08-18,50.879999999999995,51.41,0.9699999999999989,0.09000000000000341,51.558,52.1,0.990000000000002,-0.14999999999999858,50.106,50.72,1.240000000000002,-0.730000000000004,50.614,51.52,1.6700000000000017,-0.6599999999999966,673544,1112305,692892,355604
2019-08-25,51.1325,52.35,2.3500000000000014,2.3500000000000014,51.9675,52.66,1.3999999999999986,1.3999999999999986,50.825,51.93,2.3900000000000006,2.3900000000000006,51.51,52.23,1.6299999999999955,1.6299999999999955,699053,1063157,683185,-683185
2019-09-01,51.784,52.25,1.5,-0.28999999999999915,52.32,52.46,0.36999999999999744,-0.17999999999999972,50.794,51.33,1.0499999999999972,-0.9200000000000017,51.376,52.19,1.7399999999999949,-1.3200000000000003,476477,666196,293791,52186
2019-09-08,50.212,51.18,2.509999999999998,0.8599999999999994,51.153999999999996,52.8,3.0700000000000003,2.509999999999998,49.484,50.96,2.6400000000000006,2.6400000000000006,50.33,51.68,2.9200000000000017,2.9200000000000017,600315,876778,376616,-40813
2019-09-15,51.903999999999996,52.65,1.1700000000000017,-0.13000000000000256,52.488,52.84,0.8900000000000006,-0.7099999999999937,51.160000000000004,51.4,0.509999999999998,-0.3200000000000003,51.9,52.55,1.0499999999999972,-0.7899999999999991,602730,1139800,718225,-9256
2019-09-22,51.61,52.02,0.9000000000000057,-0.9000000000000057,51.934,52.43,0.9200000000000017,-0.9200000000000017,50.992,51.48,1.0999999999999943,-1.0999999999999943,51.286,51.6,1.0900000000000034,-1.0800000000000054,585351,795972,398147,-196429
2019-09-29,49.334,50.79,2.460000000000001,-2.1899999999999977,49.674,51.28,2.6700000000000017,-2.6700000000000017,48.52,49.58,1.6999999999999957,-1.4600000000000009,48.92,49.87,1.7299999999999969,-1.7299999999999969,522260,707254,300958,-121626
2019-10-06,48.136,48.56,0.7600000000000051,0.19000000000000483,48.676,48.98,0.8299999999999983,-0.6200000000000045,47.394,47.93,1.0799999999999983,0.3299999999999983,47.816,48.14,0.75,-0.75,536098,728333,373364,190382
2019-10-13,47.44,48.4,2.789999999999999,-2.0,48.28,49.6,3.240000000000002,-1.8299999999999983,46.674,47.83,2.5,-1.7999999999999972,47.038,48.19,2.6799999999999997,-1.8800000000000026,878850,1791816,1232183,-15267
2019-10-20,45.426,45.74,0.5700000000000003,-0.5700000000000003,45.824,46.45,1.0,-0.730000000000004,44.752,45.41,1.0399999999999991,-0.7999999999999972,45.286,45.49,0.8500000000000014,-0.13000000000000256,469762,624181,248184,230237
2019-10-27,44.18,45.29,2.8500000000000014,-0.6599999999999966,45.52,46.4,1.8399999999999963,-1.6199999999999974,43.256,45.29,3.289999999999999,-2.3100000000000023,44.525999999999996,46.02,2.7900000000000063,-2.6500000000000057,1030615,1846387,1247899,-114712
2019-11-03,43.752,44.5,1.0,1.0,44.254,45.15,1.4499999999999957,1.259999999999998,43.278,44.38,1.4500000000000028,1.2600000000000051,43.846000000000004,44.64,1.3100000000000023,1.259999999999998,419517,527694,172979,49583
2019-11-10,44.467999999999996,44.91,0.8999999999999986,-0.8100000000000023,44.748,45.29,0.9799999999999969,-0.8399999999999963,43.92,44.4,0.9699999999999989,-0.9699999999999989,44.302,44.95,1.0900000000000034,-1.0900000000000034,441167,553525,183385,-104556
2019-11-17,43.27,43.9,1.3200000000000003,-0.7199999999999989,43.98,44.68,1.6300000000000026,-0.060000000000002274,42.868,43.58,1.2899999999999991,-0.6099999999999994,43.322,44.45,2.020000000000003,0.8500000000000014,533365,926634,630936,630936
2019-11-24,44.36,44.52,0.39000000000000057,-0.0800000000000054,44.5325,44.68,0.259999999999998,-0.13000000000000256,43.855,44.04,0.39000000000000057,-0.39000000000000057,44.1175,44.34,0.5900000000000034,-0.4299999999999997,261684,361263,220306,60589
2019-12-01,43.96,44.47,0.9200000000000017,0.6600000000000037,44.402,44.96,1.0500000000000043,0.30000000000000426,43.626,44.32,1.2299999999999969,0.20999999999999375,43.818,44.41,1.0,0.020000000000003126,404880,520792,271783,207615
2019-12-08,44.232,45.08,1.5899999999999963,1.5899999999999963,44.882,45.78,1.509999999999998,1.490000000000002,43.888,44.94,2.0899999999999963,1.6599999999999966,44.552,45.26,1.4299999999999997,1.4299999999999997,456418,577369,244052,-21958
2019-12-15,45.53,45.94,0.6899999999999977,0.6899999999999977,45.878,46.22,0.6199999999999974,0.6199999999999974,45.204,45.45,0.4100000000000037,0.4100000000000037,45.596,45.97,0.6799999999999997,0.6799999999999997,466219,824422,512843,147014
2019-12-22,45.4725,46.12,1.0399999999999991,-1.0399999999999991,45.7175,46.12,0.7299999999999969,-0.5799999999999983,45.045,45.56,0.8100000000000023,-0.8100000000000023,45.3275,45.58,0.4899999999999949,-0.0799999999999983,222744,335208,246108,246108
2019-12-29,45.93333333333333,46.46,1.0600000000000023,1.0600000000000023,47.339999999999996,48.83,2.509999999999998,2.509999999999998,45.846666666666664,46.46,1.1400000000000006,1.1400000000000006,47.10666666666666,48.79,3.1300000000000026,3.1300000000000026,540522,793658,481359,278047
