Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_Open_volatility,ProShares Ultra 20+ Year Treasury_Open_change,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_High_volatility,ProShares Ultra 20+ Year Treasury_High_change,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Low_volatility,ProShares Ultra 20+ Year Treasury_Low_change,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max,ProShares Ultra 20+ Year Treasury_Close_volatility,ProShares Ultra 20+ Year Treasury_Close_change
2019-07-28,99.0,99.0,0.0,0.0,100.06,100.06,0.0,0.0,98.61,98.61,0.0,0.0,100.06,100.06,0.0,0.0
2019-08-04,103.98,103.98,0.0,0.0,106.18,106.18,0.0,0.0,103.82,103.82,0.0,0.0,105.79,105.79,0.0,0.0
2019-08-11,106.62,106.62,0.0,0.0,107.84,107.84,0.0,0.0,106.56,106.56,0.0,0.0,107.39,107.39,0.0,0.0
2019-08-18,110.02,110.02,0.0,0.0,110.54,110.54,0.0,0.0,109.16,109.16,0.0,0.0,109.37,109.37,0.0,0.0
2019-08-25,111.2,111.2,0.0,0.0,112.38,112.38,0.0,0.0,110.82,110.82,0.0,0.0,112.16,112.16,0.0,0.0
2019-09-01,107.1,107.1,0.0,0.0,107.29,107.29,0.0,0.0,106.12,106.12,0.0,0.0,106.18,106.18,0.0,0.0
2019-09-08,98.24,98.24,0.0,0.0,99.09,99.09,0.0,0.0,97.17,97.17,0.0,0.0,98.78,98.78,0.0,0.0
2019-09-15,104.52,104.52,0.0,0.0,105.85,105.85,0.0,0.0,103.8,103.8,0.0,0.0,103.99,103.99,0.0,0.0
2019-09-22,103.7,103.7,0.0,0.0,105.45,105.45,0.0,0.0,103.65,103.65,0.0,0.0,105.45,105.45,0.0,0.0
2019-09-29,108.78,108.78,0.0,0.0,109.18,109.18,0.0,0.0,108.21,108.21,0.0,0.0,108.29,108.29,0.0,0.0
2019-10-06,103.28,103.28,0.0,0.0,103.29,103.29,0.0,0.0,102.58,102.58,0.0,0.0,103.27,103.27,0.0,0.0
2019-10-13,99.12,99.12,0.0,0.0,99.63,99.63,0.0,0.0,98.58,98.58,0.0,0.0,98.95,98.95,0.0,0.0
2019-10-20,97.55,97.55,0.0,0.0,97.55,97.55,0.0,0.0,96.68,96.68,0.0,0.0,97.14,97.14,0.0,0.0
2019-10-27,99.76,99.76,0.0,0.0,99.93,99.93,0.0,0.0,99.36,99.36,0.0,0.0,99.44,99.44,0.0,0.0
2019-11-03,94.84,94.84,0.0,0.0,94.84,94.84,0.0,0.0,93.75,93.75,0.0,0.0,94.12,94.12,0.0,0.0
2019-11-10,98.68,98.68,0.0,0.0,99.0,99.0,0.0,0.0,98.24,98.24,0.0,0.0,98.24,98.24,0.0,0.0
2019-11-17,101.62,101.62,0.0,0.0,101.75,101.75,0.0,0.0,101.48,101.48,0.0,0.0,101.53,101.53,0.0,0.0
2019-11-24,98.57,98.57,0.0,0.0,99.01,99.01,0.0,0.0,96.86,96.86,0.0,0.0,98.89,98.89,0.0,0.0
2019-12-01,99.69,99.69,0.0,0.0,99.98,99.98,0.0,0.0,99.19,99.19,0.0,0.0,99.19,99.19,0.0,0.0
2019-12-08,98.85,98.85,0.0,0.0,98.85,98.85,0.0,0.0,97.5,97.5,0.0,0.0,97.89,97.89,0.0,0.0
2019-12-15,96.89,96.89,0.0,0.0,96.89,96.89,0.0,0.0,95.75,95.75,0.0,0.0,96.22,96.22,0.0,0.0
2019-12-22,94.99,94.99,0.0,0.0,96.41,96.41,0.0,0.0,94.7,94.7,0.0,0.0,96.38,96.38,0.0,0.0
2019-12-29,98.3,98.3,0.0,0.0,99.58,99.58,0.0,0.0,97.84,97.84,0.0,0.0,99.5,99.5,0.0,0.0
