Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change
2018-01-28,19.322,19.55,0.5,0.17999999999999972,19.554000000000002,19.8,0.5100000000000016,-0.1700000000000017,19.098,19.37,0.6799999999999997,-0.35999999999999943,19.296,19.49,0.7399999999999984,-0.6700000000000017,27263,38746,25989,10811
2018-02-04,19.358,19.8,1.25,1.25,19.694,19.95,0.4800000000000004,0.33000000000000185,19.024,19.46,1.4100000000000001,1.0599999999999987,19.446,19.75,0.5599999999999987,0.05999999999999872,42280,67019,50671,-50671
2018-02-11,19.237499999999997,19.4,0.2699999999999996,0.16000000000000014,19.6825,19.93,0.5599999999999987,0.5599999999999987,19.115000000000002,19.29,0.28999999999999915,0.28999999999999915,19.3925,19.64,0.370000000000001,0.370000000000001,49134,90687,78940,-13288
2018-02-18,19.404,19.54,0.33999999999999986,0.060000000000002274,19.606,19.73,0.240000000000002,-0.10000000000000142,19.232,19.25,0.05000000000000071,0.03999999999999915,19.37,19.48,0.21000000000000085,0.10000000000000142,15635,23607,14346,3480
2018-02-25,19.388,19.46,0.25,0.030000000000001137,19.6,19.69,0.19000000000000128,0.0,19.2,19.31,0.2099999999999973,-0.129999999999999,19.474,19.59,0.28000000000000114,0.10999999999999943,35478,105100,90832,-5090
2018-03-04,19.866,20.16,0.620000000000001,0.620000000000001,20.2,20.64,0.9600000000000009,0.9600000000000009,19.644000000000002,20.13,0.9199999999999982,0.9199999999999982,20.062,20.47,0.7999999999999972,0.7999999999999972,29910,60948,45259,3107
2018-03-11,20.634,20.8,0.379999999999999,0.0799999999999983,20.816,20.87,0.10000000000000142,-0.03999999999999915,20.216,20.35,0.25,0.14000000000000057,20.663999999999998,20.81,0.379999999999999,0.0,36392,74493,60818,-54948
2018-03-18,20.314,20.65,0.8399999999999999,-0.7300000000000004,20.536,20.91,1.0199999999999996,-0.9800000000000004,19.968,20.43,0.9800000000000004,-0.889999999999997,20.188,20.8,1.1999999999999993,-0.9200000000000017,20451,45148,36760,34026
2018-03-25,19.605,19.83,0.5499999999999972,-0.15000000000000213,19.9825,20.38,0.8000000000000007,-0.8000000000000007,19.225,19.42,0.40000000000000213,-0.19000000000000128,19.4175,19.63,0.4299999999999997,-0.08000000000000185,17170,22103,12970,10043
2018-04-01,19.474,19.9,0.8699999999999974,0.6999999999999993,19.904,20.21,0.75,0.6199999999999974,19.352,19.63,0.5999999999999979,0.33999999999999986,19.666,19.97,0.629999999999999,0.5,16503,20870,7956,223
2018-04-08,19.958,20.02,0.129999999999999,0.03999999999999915,20.362,20.43,0.21000000000000085,0.0799999999999983,19.86,19.97,0.36999999999999744,0.03999999999999915,20.064,20.2,0.41999999999999815,0.07000000000000028,12872,19811,9999,3326
2018-04-15,20.628,21.13,0.9399999999999977,0.9399999999999977,21.112000000000002,21.59,0.9899999999999984,0.6600000000000001,20.334,20.9,1.0799999999999983,-0.370000000000001,20.77,21.12,0.7200000000000024,0.5,22693,45817,43426,-43426
2018-04-22,20.926000000000002,21.17,0.4700000000000024,-0.4400000000000013,21.172,21.36,0.379999999999999,-0.19000000000000128,20.580000000000002,20.82,0.5599999999999987,-0.46999999999999886,20.822,21.08,0.4799999999999969,-0.4799999999999969,13690,19116,10624,-5828
2018-04-29,20.578,20.76,0.5300000000000011,0.14000000000000057,20.758,21.01,0.490000000000002,0.03999999999999915,20.116,20.32,0.41000000000000014,0.379999999999999,20.416,20.7,0.4299999999999997,-0.3000000000000007,7981,11658,6682,368
2018-05-06,20.694,21.03,0.6500000000000021,0.6500000000000021,21.048000000000002,21.19,0.370000000000001,0.21000000000000085,20.508,20.7,0.41000000000000014,0.28999999999999915,20.842,21.0,0.3200000000000003,-0.03999999999999915,13149,27334,20839,7988
2018-05-13,21.058,21.44,0.75,0.6900000000000013,21.244,21.5,0.5399999999999991,0.5399999999999991,20.762,21.2,1.0,1.0,21.067999999999998,21.44,0.860000000000003,0.860000000000003,14240,24943,19957,5150
2018-05-20,21.384999999999998,21.5,0.25,0.129999999999999,21.557499999999997,21.63,0.129999999999999,0.03999999999999915,21.0825,21.25,0.4200000000000017,-0.4200000000000017,21.3925,21.47,0.14999999999999858,-0.029999999999997584,13504,16652,10520,-10520
2018-05-27,21.529999999999998,21.7,0.39000000000000057,0.23000000000000043,21.674,21.99,0.5,0.5,21.352,21.6,0.3500000000000014,0.25,21.536,21.93,0.6600000000000001,0.5799999999999983,10456,19473,14018,14018
2018-06-03,21.806,21.97,0.33999999999999986,0.05000000000000071,21.968,22.0,0.0799999999999983,-0.0799999999999983,21.642,21.72,0.129999999999999,-0.09999999999999787,21.77,21.82,0.120000000000001,-0.03999999999999915,16440,25110,15612,-7892
2018-06-10,21.562,21.68,0.33999999999999986,0.05000000000000071,21.906,22.0,0.2699999999999996,0.14000000000000057,21.362,21.5,0.21000000000000085,-0.030000000000001137,21.674,21.8,0.33999999999999986,0.0,19925,43547,33301,-1134
2018-06-17,21.526,21.76,0.46000000000000085,-0.46000000000000085,21.902,22.34,0.9199999999999982,0.33999999999999986,21.304,21.76,1.0200000000000031,-0.46000000000000085,21.662,22.19,0.9400000000000013,0.3000000000000007,86198,275138,246008,15606
2018-06-24,21.768,22.2,1.0299999999999976,-1.0299999999999976,22.038,22.2,0.4499999999999993,-0.05999999999999872,21.274,21.71,0.6999999999999993,-0.5399999999999991,21.468,21.8,0.6400000000000006,-0.1999999999999993,36630,48498,21287,-17875
2018-07-01,21.6975,21.85,0.3000000000000007,-0.10999999999999943,22.0125,22.12,0.240000000000002,-0.120000000000001,21.505000000000003,21.64,0.28999999999999915,0.28999999999999915,21.7875,21.91,0.23000000000000043,0.05000000000000071,19418,27435,13931,7510
2018-07-08,21.498,21.9,0.6699999999999982,-0.6699999999999982,21.582,22.0,0.6400000000000006,-0.5300000000000011,21.21,21.62,0.7200000000000024,-0.39000000000000057,21.354,21.67,0.4400000000000013,-0.3100000000000023,12110,20089,14922,-3890
2018-07-15,21.218,21.4,0.25,-0.25,21.42,21.57,0.2699999999999996,-0.16000000000000014,21.125999999999998,21.15,0.10999999999999943,0.0,21.2,21.27,0.10999999999999943,0.0,16126,28086,20881,-2075
2018-07-22,21.142,21.29,0.28999999999999915,-0.09999999999999787,21.29,21.38,0.14000000000000057,0.03999999999999915,20.956,21.15,0.3299999999999983,0.15000000000000213,21.076,21.21,0.240000000000002,0.010000000000001563,13139,17102,9900,140
2018-07-29,21.57,21.88,0.7300000000000004,0.7300000000000004,21.77,21.89,0.28000000000000114,0.28000000000000114,21.47,21.7,0.5500000000000007,0.5500000000000007,21.698,21.86,0.370000000000001,0.370000000000001,14854,29101,21017,17
2018-08-05,21.772,21.9,0.3200000000000003,0.05000000000000071,21.964,22.0,0.08999999999999986,-0.019999999999999574,21.476,21.69,0.46000000000000085,-0.3200000000000003,21.832,21.93,0.21999999999999886,-0.14000000000000057,14510,21968,14796,6272
2018-08-12,21.57,21.77,0.4400000000000013,0.3500000000000014,21.782,21.85,0.15000000000000213,-0.10000000000000142,21.408,21.6,0.28000000000000114,0.08000000000000185,21.631999999999998,21.74,0.23999999999999844,-0.129999999999999,31790,87865,76956,784
2018-08-19,21.304,21.64,0.6500000000000021,-0.6500000000000021,21.45,21.7,0.5199999999999996,-0.41000000000000014,21.182,21.62,0.8000000000000007,-0.6300000000000026,21.278,21.64,0.5700000000000003,-0.490000000000002,25454,62761,50732,1115
2018-08-26,21.31,21.45,0.3099999999999987,0.2699999999999996,21.5,21.74,0.389999999999997,0.389999999999997,21.18,21.35,0.33000000000000185,0.240000000000002,21.425,21.61,0.35999999999999943,0.35999999999999943,11616,13434,3565,-2845
2018-09-02,21.566,21.62,0.120000000000001,0.060000000000002274,21.68,21.8,0.1700000000000017,0.1700000000000017,21.38,21.5,0.2699999999999996,0.030000000000001137,21.628,21.77,0.23000000000000043,0.23000000000000043,10683,13156,6077,2755
2018-09-09,21.602,21.69,0.19000000000000128,-0.11000000000000298,21.738,21.88,0.21999999999999886,-0.14000000000000057,21.402,21.59,0.7100000000000009,-0.5899999999999999,21.622,21.69,0.08999999999999986,0.0,31023,68070,57171,-57171
2018-09-16,21.568,21.66,0.28999999999999915,0.019999999999999574,21.726,21.75,0.07000000000000028,-0.019999999999999574,21.462,21.62,0.38000000000000256,-0.120000000000001,21.644,21.7,0.08999999999999986,0.019999999999999574,30217,48411,27687,26512
2018-09-23,21.624,21.71,0.22000000000000242,-0.08000000000000185,21.658,21.75,0.14999999999999858,-0.10999999999999943,21.326,21.57,1.0599999999999987,-1.0399999999999991,21.536,21.61,0.3000000000000007,-0.2900000000000027,67341,239663,227620,227620
2018-09-30,20.964,21.15,0.28999999999999915,-0.23999999999999844,21.104,21.49,0.5499999999999972,-0.4599999999999973,20.484,20.79,0.6499999999999986,-0.36999999999999744,20.866,20.92,0.15000000000000213,-0.019999999999999574,47366,128881,118095,-118095
2018-10-07,20.582,20.91,1.0500000000000007,-1.0199999999999996,20.736,21.13,1.009999999999998,-1.009999999999998,20.276,20.88,1.1999999999999993,-1.1999999999999993,20.366,20.92,1.0700000000000003,-1.0700000000000003,18670,37429,27824,-11750
2018-10-14,20.62,21.62,1.8100000000000023,1.7600000000000016,20.936,21.89,2.0,2.0,20.446,21.39,1.6900000000000013,1.6700000000000017,20.784,21.7,1.8299999999999983,1.8299999999999983,32866,60810,43208,-1976
2018-10-21,21.114,21.59,1.1999999999999993,-1.1999999999999993,21.282,21.7,0.8900000000000006,-0.8900000000000006,20.514,21.21,1.25,-0.8800000000000026,20.874,21.62,1.2600000000000016,-1.0100000000000016,19345,27684,12879,-4660
2018-10-28,20.326,20.67,0.8000000000000007,-0.6799999999999997,20.528,20.75,0.4800000000000004,-0.4800000000000004,19.91,20.52,0.9100000000000001,-0.6499999999999986,20.233999999999998,20.64,0.6400000000000006,-0.5700000000000003,26335,61031,48738,7177
2018-11-04,20.054,20.11,0.16000000000000014,-0.16000000000000014,20.146,20.26,0.18000000000000327,-0.18000000000000327,19.868,19.9,0.07000000000000028,0.0,20.03,20.14,0.19000000000000128,-0.030000000000001137,11971,18799,10304,-8484
2018-11-11,19.636,20.5,1.370000000000001,-0.7799999999999976,19.964,20.5,1.0199999999999996,-0.9200000000000017,19.302,19.97,0.9699999999999989,-0.8099999999999987,19.54,20.46,1.3100000000000023,-0.990000000000002,35053,73201,59100,-34371
2018-11-18,19.595,19.8,0.40000000000000213,0.40000000000000213,19.7725,19.81,0.11999999999999744,0.11999999999999744,19.445,19.61,0.35999999999999943,-0.14999999999999858,19.7,19.8,0.22000000000000242,0.13000000000000256,15230,31021,24839,880
2018-11-25,20.142,20.45,0.8200000000000003,0.7800000000000011,20.344,20.5,0.6799999999999997,0.629999999999999,19.908,20.25,0.8599999999999994,0.759999999999998,20.28,20.48,0.7600000000000016,0.7000000000000028,13106,21589,15895,-6570
2018-12-02,19.3975,20.42,1.4100000000000001,-1.4100000000000001,19.665,20.42,1.2000000000000028,-1.2000000000000028,18.825,19.27,0.870000000000001,-0.5599999999999987,19.095,19.28,0.3200000000000003,-0.3200000000000003,26643,56608,45052,3787
2018-12-09,19.164,19.55,0.6799999999999997,-0.23000000000000043,19.36,19.76,0.7900000000000027,-0.28000000000000114,18.854,19.22,0.6899999999999977,-0.259999999999998,18.986,19.5,0.9499999999999993,-0.46999999999999886,17572,23261,10861,6121
2018-12-16,18.072,18.57,0.9699999999999989,-0.9699999999999989,18.614,19.49,1.3499999999999979,0.75,17.098,17.86,2.1999999999999993,1.9400000000000013,18.18,18.75,1.1099999999999994,0.3500000000000014,43299,111844,93818,242
2018-12-23,18.68,18.97,0.6099999999999994,-0.3299999999999983,19.450000000000003,19.53,0.23000000000000043,-0.23000000000000043,18.04,18.51,1.0100000000000016,0.39000000000000057,18.66,19.13,0.9800000000000004,-0.259999999999998,37598,67527,47149,2337
2018-12-30,18.925,19.04,0.3200000000000003,0.3200000000000003,19.32,19.6,0.5899999999999999,0.5899999999999999,18.735,18.9,0.35999999999999943,0.1999999999999993,19.0325,19.2,0.35999999999999943,0.18999999999999773,15671,24424,13365,2660
2019-01-06,18.632,19.21,0.8900000000000006,-0.8900000000000006,18.966,19.21,0.370000000000001,-0.35999999999999943,18.26,18.38,0.2799999999999976,-0.00999999999999801,18.5,18.69,0.33999999999999986,-0.23000000000000043,24407,28722,8664,-6750
2019-01-13,18.655,18.9,0.3999999999999986,0.3999999999999986,19.165,19.5,0.629999999999999,0.629999999999999,18.5625,18.9,0.5700000000000003,0.5700000000000003,18.880000000000003,19.42,0.8200000000000003,0.8200000000000003,29567,51755,40183,-20590
2019-01-20,19.668,20.05,0.7100000000000009,0.4400000000000013,20.22,20.35,0.20000000000000284,-0.20000000000000284,19.422,19.78,0.6600000000000001,0.6600000000000001,19.894,20.2,0.6499999999999986,0.389999999999997,21027,30206,16347,-16347
2019-01-27,19.802,19.98,0.23000000000000043,-0.21999999999999886,19.974,20.06,0.14999999999999858,-0.05999999999999872,19.754,19.76,0.010000000000001563,0.010000000000001563,19.778,19.8,0.05000000000000071,0.05000000000000071,11271,17409,10395,-3330
2019-02-03,19.758,19.8,0.10000000000000142,-0.05000000000000071,19.942,19.98,0.10000000000000142,0.030000000000001137,19.716,19.79,0.17999999999999972,-0.010000000000001563,19.782,19.86,0.10999999999999943,-0.00999999999999801,11092,20335,12512,-12512
2019-02-10,19.765,19.86,0.23999999999999844,-0.2099999999999973,19.9375,19.97,0.09999999999999787,0.09999999999999787,19.6725,19.75,0.17999999999999972,-0.129999999999999,19.81,19.9,0.3299999999999983,0.029999999999997584,24526,67152,64047,12254
2019-02-17,19.855999999999998,19.95,0.3000000000000007,0.0,19.977999999999998,20.0,0.05000000000000071,-0.05000000000000071,19.75,19.9,0.35999999999999943,-0.3100000000000023,19.832,19.95,0.41000000000000014,-0.41000000000000014,24858,61432,54895,-37415
2019-02-24,19.564,19.61,0.09999999999999787,0.010000000000001563,19.727999999999998,19.9,0.29999999999999716,-0.10999999999999943,19.5,19.56,0.129999999999999,-0.129999999999999,19.564,19.69,0.22000000000000242,-0.13000000000000256,30722,62413,45271,29437
2019-03-03,19.672,19.89,0.33999999999999986,0.3200000000000003,19.952,20.09,0.35999999999999943,0.08999999999999986,19.6,19.7,0.16999999999999815,0.10000000000000142,19.842,20.0,0.3099999999999987,-0.030000000000001137,22242,51205,38800,9577
2019-03-10,20.034,20.2,0.2799999999999976,-0.04999999999999716,20.156,20.31,0.23999999999999844,-0.03999999999999915,19.87,19.93,0.120000000000001,-0.08999999999999986,20.034,20.21,0.28000000000000114,0.120000000000001,15607,40716,32828,3173
2019-03-17,19.896,20.18,0.509999999999998,-0.509999999999998,20.012,20.18,0.3200000000000003,-0.3200000000000003,19.792,19.97,0.3999999999999986,-0.29999999999999716,19.86,20.05,0.41000000000000014,-0.19000000000000128,20125,49739,39363,-4193
2019-03-24,19.598,19.77,0.3299999999999983,-0.3299999999999983,19.834,20.0,0.33999999999999986,0.05999999999999872,19.46,19.58,0.3099999999999987,-0.13999999999999702,19.674,19.85,0.3000000000000007,0.15000000000000213,18336,28063,17878,4964
2019-03-31,19.84,19.94,0.240000000000002,-0.07000000000000028,19.95,20.0,0.10999999999999943,0.09999999999999787,19.742,19.8,0.10999999999999943,-0.10999999999999943,19.894000000000002,20.0,0.1999999999999993,0.019999999999999574,9881,17906,12798,-10666
2019-04-07,19.796,19.95,0.5,-0.4700000000000024,19.96,20.0,0.16000000000000014,0.03999999999999915,19.56,19.78,0.490000000000002,-0.46000000000000085,19.726,19.99,0.5399999999999991,0.2099999999999973,11389,15270,10793,10071
2019-04-14,19.665,19.88,0.39000000000000057,-0.39000000000000057,19.7975,19.96,0.370000000000001,-0.370000000000001,19.51,19.69,0.4200000000000017,-0.40000000000000213,19.5925,19.75,0.4299999999999997,-0.3500000000000014,17909,27325,19146,15878
2019-04-21,19.908,20.5,1.1000000000000014,1.1000000000000014,20.142,20.5,0.7800000000000011,0.7800000000000011,19.77,20.23,0.9200000000000017,0.8100000000000023,20.076,20.5,0.9699999999999989,0.9499999999999993,15803,26821,17784,11513
2019-04-28,20.088,20.5,0.6799999999999997,-0.629999999999999,20.286,20.5,0.48999999999999844,-0.25,19.906,20.29,0.629999999999999,-0.6099999999999994,20.116,20.46,0.5199999999999996,-0.3000000000000007,17829,28360,18778,-17168
2019-05-05,19.924,20.11,0.35999999999999943,-0.28000000000000114,20.2,20.28,0.19000000000000128,-0.14000000000000057,19.666,19.99,0.9199999999999982,-0.6999999999999993,19.944,20.12,0.3500000000000014,0.10999999999999943,37519,127207,114678,-4862
2019-05-12,19.982,20.26,0.5500000000000007,0.120000000000001,20.238,20.42,0.40000000000000213,0.14999999999999858,19.830000000000002,20.03,0.33000000000000185,0.33000000000000185,20.162,20.3,0.3100000000000023,0.07000000000000028,21414,59204,49582,6931
2019-05-19,20.2,20.32,0.23000000000000043,-0.05000000000000071,20.35,20.5,0.25,-0.19000000000000128,20.01,20.12,0.33999999999999986,-0.03999999999999915,20.175,20.36,0.5599999999999987,-0.05000000000000071,13622,19390,12667,-10629
2019-05-26,19.838,20.09,0.6400000000000006,-0.39000000000000057,20.002,20.35,0.7000000000000028,-0.7000000000000028,19.542,19.92,0.7100000000000009,-0.7100000000000009,19.676,20.04,0.6400000000000006,-0.6400000000000006,18759,23770,14795,12506
2019-06-02,19.494,19.64,0.28999999999999915,0.05999999999999872,19.714000000000002,19.94,0.39000000000000057,-0.09999999999999787,19.398,19.57,0.4299999999999997,0.05999999999999872,19.608,19.76,0.28000000000000114,-0.10000000000000142,9195,10964,6555,-1370
2019-06-09,19.684,19.76,0.18000000000000327,0.120000000000001,19.914,20.0,0.14999999999999858,0.129999999999999,19.598000000000003,19.71,0.21000000000000085,0.16000000000000014,19.74,19.98,0.4800000000000004,0.21000000000000085,9273,10537,3526,-3526
2019-06-16,20.012,20.3,0.6000000000000014,0.25,20.34,20.48,0.33000000000000185,-0.33000000000000185,19.766000000000002,19.89,0.2699999999999996,-0.120000000000001,20.076,20.38,0.5799999999999983,-0.259999999999998,16631,37690,33201,16299
2019-06-23,20.184,21.34,1.8099999999999987,1.5399999999999991,20.68,21.48,1.6099999999999994,1.5799999999999983,19.992,20.72,1.2199999999999989,1.2199999999999989,20.634,21.47,1.6600000000000001,1.620000000000001,52491,127498,109656,-18881
2019-06-30,21.0625,21.24,0.31999999999999673,-0.259999999999998,21.189999999999998,21.32,0.23000000000000043,-0.23000000000000043,20.7025,20.81,0.259999999999998,0.1999999999999993,21.02,21.13,0.2099999999999973,-0.1999999999999993,8739,10447,5891,605
2019-07-07,20.768,21.0,0.3999999999999986,-0.2099999999999973,20.854,21.04,0.4399999999999977,-0.4399999999999977,20.477999999999998,20.81,0.8299999999999983,-0.48999999999999844,20.726,20.95,0.41000000000000014,-0.41000000000000014,15076,20821,10433,-3821
2019-07-14,20.582,20.89,0.5399999999999991,0.3500000000000014,20.772,21.0,0.370000000000001,0.14000000000000057,20.376,20.61,0.370000000000001,0.34999999999999787,20.612000000000002,20.98,0.6700000000000017,0.129999999999999,10832,13299,5008,-5008
2019-07-21,21.06,21.5,0.6400000000000006,0.07000000000000028,21.3,21.5,0.5,0.25,20.902,21.04,0.3099999999999987,-0.0799999999999983,21.028,21.31,0.5599999999999987,-0.25,19833,33370,25558,17018
2019-07-28,20.59,20.99,0.9100000000000001,-0.7600000000000016,20.828,21.14,0.6600000000000001,-0.5199999999999996,20.392,20.77,1.0700000000000003,-1.0700000000000003,20.402,20.82,1.120000000000001,-1.120000000000001,19743,28479,17781,-11635
2019-08-04,19.988,20.15,0.3099999999999987,0.23999999999999844,20.342,20.58,0.4799999999999969,0.46999999999999886,19.922,20.15,0.48999999999999844,0.39000000000000057,20.104,20.35,0.5400000000000027,0.33999999999999986,14465,18742,9416,-6559
2019-08-11,20.066,20.24,0.31999999999999673,-0.09999999999999787,20.381999999999998,20.63,0.5700000000000003,0.08999999999999986,19.868000000000002,20.14,0.4800000000000004,0.129999999999999,20.026,20.31,0.5999999999999979,-0.09999999999999787,11673,15024,7687,-959
2019-08-18,19.816,20.26,1.0600000000000023,-1.0,20.032,20.45,0.8499999999999979,-0.25,19.474,20.02,1.0500000000000007,-0.8200000000000003,19.608,20.02,1.0199999999999996,-0.17999999999999972,11359,15131,6890,4011
2019-08-25,19.5575,20.04,0.8599999999999994,-0.6499999999999986,19.7975,20.08,0.48999999999999844,-0.48999999999999844,19.2025,19.32,0.21000000000000085,0.08999999999999986,19.3675,19.58,0.46999999999999886,0.46999999999999886,27151,48078,33145,14329
2019-09-01,20.012,20.55,1.0800000000000018,0.6000000000000014,20.268,20.7,1.1699999999999982,1.1699999999999982,19.698,20.06,0.8599999999999994,0.8599999999999994,19.98,20.65,1.3299999999999983,1.3299999999999983,13608,16570,5283,-3053
2019-09-08,20.938,21.42,1.0600000000000023,0.4499999999999993,21.406,21.56,0.3099999999999987,0.2699999999999996,20.71,21.09,0.7300000000000004,0.4499999999999993,21.206,21.46,0.5,0.4499999999999993,26297,48236,32265,2543
2019-09-15,20.62,21.38,2.349999999999998,-2.349999999999998,21.51,21.75,0.379999999999999,0.25,20.478,21.2,2.169999999999998,-2.169999999999998,21.214,21.55,0.9100000000000001,0.33999999999999986,35372,92807,76094,9832
2019-09-22,20.702,21.43,1.2699999999999996,-1.2699999999999996,20.988,21.51,0.7100000000000009,-0.6900000000000013,20.318,20.52,0.5999999999999979,-0.33999999999999986,20.508,20.73,0.5599999999999987,-0.379999999999999,19442,26545,13354,-4269
2019-09-29,20.106,20.51,0.6300000000000026,-0.38000000000000256,20.346,20.62,0.5,0.10999999999999943,19.802,20.03,0.7900000000000027,-0.010000000000001563,20.09,20.55,0.7300000000000004,0.5199999999999996,15428,23039,12271,-5259
2019-10-06,20.358,20.54,0.4399999999999977,-0.05999999999999872,20.476,20.61,0.21000000000000085,0.129999999999999,20.088,20.41,0.4800000000000004,0.05999999999999872,20.306,20.53,0.5100000000000016,0.4200000000000017,20788,27229,18642,-18642
2019-10-13,20.608,21.39,1.2600000000000016,-0.25,20.892,21.39,1.0800000000000018,0.019999999999999574,20.024,20.5,1.1700000000000017,-0.3999999999999986,20.538,21.0,0.8900000000000006,-0.35999999999999943,26699,31463,7224,2498
2019-10-20,20.34,20.46,0.4499999999999993,-0.030000000000001137,20.534,20.8,0.4299999999999997,0.26000000000000156,20.136,20.29,0.28999999999999915,0.129999999999999,20.326,20.59,0.4499999999999993,0.3000000000000007,18534,31364,17110,-17110
2019-10-27,20.878,21.26,0.6700000000000017,0.6700000000000017,21.116,21.44,0.5199999999999996,0.40000000000000213,20.768,21.03,0.4400000000000013,0.4400000000000013,21.009999999999998,21.24,0.41000000000000014,0.379999999999999,14342,21786,12172,8418
2019-11-03,21.009999999999998,21.34,0.6000000000000014,-0.5899999999999999,21.068,21.35,0.6000000000000014,-0.5100000000000016,20.676000000000002,20.85,0.33999999999999986,-0.20000000000000284,20.848,21.2,0.5599999999999987,-0.4499999999999993,22939,26395,5574,1887
2019-11-10,20.726,20.9,0.389999999999997,0.0,20.87,20.98,0.21999999999999886,0.08999999999999986,20.638,20.75,0.23999999999999844,-0.10999999999999943,20.812,20.94,0.23000000000000043,0.23000000000000043,17117,21338,8480,-3382
2019-11-17,20.768,21.0,0.46000000000000085,-0.3099999999999987,20.922,21.09,0.33999999999999986,-0.120000000000001,20.638,20.78,0.25,-0.08999999999999986,20.727999999999998,20.94,0.360000000000003,-0.19000000000000128,26454,43283,34536,-9588
2019-11-24,20.8475,20.97,0.2799999999999976,0.23999999999999844,21.1325,21.32,0.28999999999999915,-0.04999999999999716,20.822499999999998,20.97,0.2799999999999976,0.13999999999999702,21.02,21.12,0.22000000000000242,0.060000000000002274,15860,27742,22394,-12928
2019-12-01,20.912,21.2,0.5700000000000003,-0.010000000000001563,21.064,21.37,0.46000000000000085,0.16000000000000014,20.824,21.11,0.4800000000000004,0.240000000000002,20.916,21.11,0.4299999999999997,0.33999999999999986,24375,36141,23455,-8270
2019-12-08,21.282,21.63,0.75,0.75,21.651999999999997,21.9,0.5799999999999983,0.5799999999999983,21.172,21.41,0.5300000000000011,0.5300000000000011,21.44,21.55,0.3500000000000014,0.3500000000000014,26672,35724,16447,10602
2019-12-15,21.744,21.92,0.45000000000000284,0.45000000000000284,22.01,22.15,0.259999999999998,0.259999999999998,21.546,21.8,0.5399999999999991,-0.2099999999999973,21.830000000000002,22.01,0.3200000000000003,0.129999999999999,42888,108308,96232,-18169
2019-12-22,21.705000000000002,21.87,0.28000000000000114,-0.2699999999999996,21.795,21.88,0.16999999999999815,-0.07000000000000028,21.485,21.62,0.28000000000000114,-0.28000000000000114,21.72,21.88,0.23000000000000043,-0.23000000000000043,11516,20082,18013,13445
2019-12-29,21.496666666666666,21.6,0.3100000000000023,-0.3100000000000023,21.683333333333334,21.76,0.120000000000001,-0.120000000000001,21.433333333333334,21.6,0.3100000000000023,-0.3100000000000023,21.5,21.67,0.360000000000003,-0.360000000000003,14694,16697,3829,-3829
