Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change%,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change%,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change%,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change%,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change%
2018-01-07,20.2125,20.47,0.5299999999999976,0.29717682020801744,20.71,20.93,0.4499999999999993,-1.9157088122605297,19.91,19.98,0.1999999999999993,0.20060180541624445,20.21,20.48,0.5700000000000003,-1.7578124999999971,57322,101456,84915,-82.27971503562054
2018-01-14,20.714,21.11,0.8099999999999987,3.990147783251225,21.034,21.41,0.6700000000000017,3.230472516875611,20.546,20.91,0.6099999999999994,3.0049261083743812,20.862,21.29,0.8399999999999999,4.107579462102689,47799,68640,37371,-39.380827505827504
2018-01-21,20.69,21.4,1.9499999999999993,-8.899297423887598,20.926,21.7,2.25,-9.534883720930235,20.062,21.19,2.3800000000000026,-10.641330166270793,20.34,21.45,2.2699999999999996,-9.868421052631586,36195,66240,46985,70.56349000259672
2018-01-28,19.322,19.55,0.5,0.944881889763778,19.554000000000002,19.8,0.5100000000000016,-0.8735868448098751,19.098,19.37,0.6799999999999997,-1.889763779527556,19.296,19.49,0.7399999999999984,-3.4500514933058786,27263,38746,25989,38.700554859495256
2018-02-04,19.358,19.8,1.25,6.738544474393531,19.694,19.95,0.4800000000000004,1.6949152542372978,19.024,19.46,1.4100000000000001,5.872576177285311,19.446,19.75,0.5599999999999987,0.3126628452318849,42280,67019,50671,-75.60691744132261
2018-02-11,19.237499999999997,19.4,0.2699999999999996,0.8363826450601158,19.6825,19.93,0.5599999999999987,2.8910686628807367,19.115000000000002,19.29,0.28999999999999915,1.5263157894736796,19.3925,19.64,0.370000000000001,1.9200830306175454,49134,90687,78940,-53.077691232274816
2018-02-18,19.404,19.54,0.33999999999999986,0.30927835051547564,19.606,19.73,0.240000000000002,-0.5104645227156785,19.232,19.25,0.05000000000000071,0.20822488287349894,19.37,19.48,0.21000000000000085,0.5189413596263696,15635,23607,14346,17.29020718437919
2018-02-25,19.388,19.46,0.25,0.15471892728211004,19.6,19.69,0.19000000000000128,0.0,19.2,19.31,0.2099999999999973,-0.6732263076126308,19.474,19.59,0.28000000000000114,0.5661348430262452,35478,105100,90832,-21.177449552735595
2018-03-04,19.866,20.16,0.620000000000001,3.1729785056294832,20.2,20.64,0.9600000000000009,4.878048780487809,19.644000000000002,20.13,0.9199999999999982,4.789172306090568,20.062,20.47,0.7999999999999972,4.0671072699542306,29910,60948,45259,19.803684109885907
2018-03-11,20.634,20.8,0.379999999999999,0.38929440389293574,20.816,20.87,0.10000000000000142,-0.19221528111484454,20.216,20.35,0.25,0.6961710591745429,20.663999999999998,20.81,0.379999999999999,0.0,36392,74493,60818,-73.76263541540816
2018-03-18,20.314,20.65,0.8399999999999999,-3.55404089581305,20.536,20.91,1.0199999999999996,-4.695735505510304,19.968,20.43,0.9800000000000004,-4.362745098039201,20.188,20.8,1.1999999999999993,-4.453049370764771,20451,45148,36760,305.9341844991908
2018-03-25,19.605,19.83,0.5499999999999972,-0.7602635580334623,19.9825,20.38,0.8000000000000007,-3.9254170755642823,19.225,19.42,0.40000000000000213,-0.9890681936491477,19.4175,19.63,0.4299999999999997,-0.41493775933610916,17170,22103,12970,109.9638672944268
2018-04-01,19.474,19.9,0.8699999999999974,3.64583333333333,19.904,20.21,0.75,3.186022610483029,19.352,19.63,0.5999999999999979,1.7708333333333326,19.666,19.97,0.629999999999999,2.5853154084798344,16503,20870,7956,1.7268081152237882
2018-04-08,19.958,20.02,0.129999999999999,0.20070245860511363,20.362,20.43,0.21000000000000085,0.3931203931203847,19.86,19.97,0.36999999999999744,0.20070245860511363,20.064,20.2,0.41999999999999815,0.3486055776892445,12872,19811,9999,33.89726865063188
2018-04-15,20.628,21.13,0.9399999999999977,4.655770183259028,21.112000000000002,21.59,0.9899999999999984,3.2038834951456314,20.334,20.9,1.0799999999999983,-1.832590391282818,20.77,21.12,0.7200000000000024,2.447381302006853,22693,45817,43426,-94.78141301263723
2018-04-22,20.926000000000002,21.17,0.4700000000000024,-2.0813623462630146,21.172,21.36,0.379999999999999,-0.8974964572508326,20.580000000000002,20.82,0.5599999999999987,-2.2672455378678187,20.822,21.08,0.4799999999999969,-2.2770398481973286,13690,19116,10624,-30.487549696589245
2018-04-29,20.578,20.76,0.5300000000000011,0.6789524733268698,20.758,21.01,0.490000000000002,0.19295706705257668,20.116,20.32,0.41000000000000014,1.905717151454358,20.416,20.7,0.4299999999999997,-1.4492753623188441,7981,11658,6682,4.981050351922036
2018-05-06,20.694,21.03,0.6500000000000021,3.189401373895987,21.048000000000002,21.19,0.370000000000001,1.0086455331412145,20.508,20.7,0.41000000000000014,1.4292755051749588,20.842,21.0,0.3200000000000003,-0.19305019305018895,13149,27334,20839,116.64719626168224
2018-05-13,21.058,21.44,0.75,3.3253012048192834,21.244,21.5,0.5399999999999991,2.5763358778625913,20.762,21.2,1.0,4.9504950495049505,21.067999999999998,21.44,0.860000000000003,4.1788143828960305,14240,24943,19957,63.058650667319704
2018-05-20,21.384999999999998,21.5,0.25,0.6117647058823482,21.557499999999997,21.63,0.129999999999999,0.186046511627903,21.0825,21.25,0.4200000000000017,-1.9764705882353022,21.3925,21.47,0.14999999999999858,-0.13972985561247128,13504,16652,10520,-63.1755945231804
2018-05-27,21.529999999999998,21.7,0.39000000000000057,1.0712622263623681,21.674,21.99,0.5,2.3266635644485807,21.352,21.6,0.3500000000000014,1.17096018735363,21.536,21.93,0.6600000000000001,2.7166276346604135,10456,19473,14018,256.97525206232814
2018-06-03,21.806,21.97,0.33999999999999986,0.23009664058905066,21.968,22.0,0.0799999999999983,-0.3636363636363559,21.642,21.72,0.129999999999999,-0.46040515653774344,21.77,21.82,0.120000000000001,-0.1839926402943843,16440,25110,15612,-31.429709279171643
2018-06-10,21.562,21.68,0.33999999999999986,0.2311604253351859,21.906,22.0,0.2699999999999996,0.6410256410256436,21.362,21.5,0.21000000000000085,-0.1407129455909997,21.674,21.8,0.33999999999999986,0.0,19925,43547,33301,-9.964850615114235
2018-06-17,21.526,21.76,0.46000000000000085,-2.113970588235298,21.902,22.34,0.9199999999999982,1.5454545454545447,21.304,21.76,1.0200000000000031,-2.113970588235298,21.662,22.19,0.9400000000000013,1.3704888076747406,86198,275138,246008,46.32510092614581
2018-06-24,21.768,22.2,1.0299999999999976,-4.639639639639629,22.038,22.2,0.4499999999999993,-0.2702702702702645,21.274,21.71,0.6999999999999993,-2.487333026255178,21.468,21.8,0.6400000000000006,-0.9174311926605472,36630,48498,21287,-39.646453444528234
2018-07-01,21.6975,21.85,0.3000000000000007,-0.505747126436779,22.0125,22.12,0.240000000000002,-0.5424954792043445,21.505000000000003,21.64,0.28999999999999915,1.3583138173302067,21.7875,21.91,0.23000000000000043,0.2287282708142759,19418,27435,13931,55.61315165876777
2018-07-08,21.498,21.9,0.6699999999999982,-3.0593607305935993,21.582,22.0,0.6400000000000006,-2.409090909090914,21.21,21.62,0.7200000000000024,-1.8038852913968573,21.354,21.67,0.4400000000000013,-1.4305491462851974,12110,20089,14922,-42.95020426189688
2018-07-15,21.218,21.4,0.25,-1.1682242990654206,21.42,21.57,0.2699999999999996,-0.7417709782104782,21.125999999999998,21.15,0.10999999999999943,0.0,21.2,21.27,0.10999999999999943,0.0,16126,28086,20881,-15.766279158118683
2018-07-22,21.142,21.29,0.28999999999999915,-0.47281323877067555,21.29,21.38,0.14000000000000057,0.18823529411764306,20.956,21.15,0.3299999999999983,0.7201152184349598,21.076,21.21,0.240000000000002,0.04761904761905506,13139,17102,9900,1.0130246020260492
2018-07-29,21.57,21.88,0.7300000000000004,3.451536643026007,21.77,21.89,0.28000000000000114,1.295696436834804,21.47,21.7,0.5500000000000007,2.6004728132387744,21.698,21.86,0.370000000000001,1.7217310376919546,14854,29101,21017,0.2102919346857991
2018-08-05,21.772,21.9,0.3200000000000003,0.2289377289377322,21.964,22.0,0.08999999999999986,-0.09119927040583481,21.476,21.69,0.46000000000000085,-1.4814814814814827,21.832,21.93,0.21999999999999886,-0.6395614435815467,14510,21968,14796,87.45119910764083
2018-08-12,21.57,21.77,0.4400000000000013,1.6408813877168376,21.782,21.85,0.15000000000000213,-0.45871559633028175,21.408,21.6,0.28000000000000114,0.3750586029067129,21.631999999999998,21.74,0.23999999999999844,-0.5979760809567572,31790,87865,76956,7.186726556054634
2018-08-19,21.304,21.64,0.6500000000000021,-3.0036968576709895,21.45,21.7,0.5199999999999996,-1.8894009216589869,21.182,21.62,0.8000000000000007,-2.9139685476410846,21.278,21.64,0.5700000000000003,-2.2643253234750556,25454,62761,50732,6.775644141954302
2018-08-26,21.31,21.45,0.3099999999999987,1.2771996215704804,21.5,21.74,0.389999999999997,1.8266978922716486,21.18,21.35,0.33000000000000185,1.136901942207494,21.425,21.61,0.35999999999999943,1.6941176470588208,11616,13434,3565,-21.177609051659967
2018-09-02,21.566,21.62,0.120000000000001,0.27829313543600315,21.68,21.8,0.1700000000000017,0.7859454461396288,21.38,21.5,0.2699999999999996,0.14130946773434355,21.628,21.77,0.23000000000000043,1.0677808727948024,10683,13156,6077,38.917926260771296
2018-09-09,21.602,21.69,0.19000000000000128,-0.5076142131979833,21.738,21.88,0.21999999999999886,-0.6398537477148106,21.402,21.59,0.7100000000000009,-2.748020493712156,21.622,21.69,0.08999999999999986,0.0,31023,68070,57171,-83.98854120758043
2018-09-16,21.568,21.66,0.28999999999999915,0.09259259259259062,21.726,21.75,0.07000000000000028,-0.09216589861750955,21.462,21.62,0.38000000000000256,-0.5555555555555601,21.644,21.7,0.08999999999999986,0.09254974548819794,30217,48411,27687,121.06488880770812
2018-09-23,21.624,21.71,0.22000000000000242,-0.36849378166744284,21.658,21.75,0.14999999999999858,-0.505747126436779,21.326,21.57,1.0599999999999987,-4.825986078886307,21.536,21.61,0.3000000000000007,-1.342592592592605,67341,239663,227620,1890.06061612555
2018-09-30,20.964,21.15,0.28999999999999915,-1.1347517730496381,21.104,21.49,0.5499999999999972,-2.140530479292682,20.484,20.79,0.6499999999999986,-1.7797017797017676,20.866,20.92,0.15000000000000213,-0.09573958831976818,47366,128881,118095,-91.63103948603751
2018-10-07,20.582,20.91,1.0500000000000007,-4.885057471264366,20.736,21.13,1.009999999999998,-4.779933743492656,20.276,20.88,1.1999999999999993,-5.747126436781606,20.366,20.92,1.0700000000000003,-5.114722753346081,18670,37429,27824,-55.02224303441817
2018-10-14,20.62,21.62,1.8100000000000023,8.862034239677753,20.936,21.89,2.0,10.055304172951232,20.446,21.39,1.6900000000000013,8.468559837728204,20.784,21.7,1.8299999999999983,9.209864116758924,32866,60810,43208,-10.092961487383798
2018-10-21,21.114,21.59,1.1999999999999993,-5.558128763316347,21.282,21.7,0.8900000000000006,-4.101382488479265,20.514,21.21,1.25,-4.1489863272041605,20.874,21.62,1.2600000000000016,-4.671600370027759,19345,27684,12879,-23.94040585666581
2018-10-28,20.326,20.67,0.8000000000000007,-3.309002433090023,20.528,20.75,0.4800000000000004,-2.313253012048195,19.91,20.52,0.9100000000000001,-3.1676413255360556,20.233999999999998,20.64,0.6400000000000006,-2.7616279069767455,26335,61031,48738,42.99664509944884
2018-11-04,20.054,20.11,0.16000000000000014,-0.7956240676280465,20.146,20.26,0.18000000000000327,-0.8884501480750407,19.868,19.9,0.07000000000000028,0.0,20.03,20.14,0.19000000000000128,-0.15015015015015584,11971,18799,10304,-45.1300601095803
2018-11-11,19.636,20.5,1.370000000000001,-3.9058587881822615,19.964,20.5,1.0199999999999996,-4.492187500000008,19.302,19.97,0.9699999999999989,-4.056084126189278,19.54,20.46,1.3100000000000023,-4.838709677419365,35053,73201,59100,-70.90897837927051
2018-11-18,19.595,19.8,0.40000000000000213,2.061855670103104,19.7725,19.81,0.11999999999999744,0.6094464195022724,19.445,19.61,0.35999999999999943,-0.7731958762886525,19.7,19.8,0.22000000000000242,0.6639427987742725,15230,31021,24839,7.70645415535511
2018-11-25,20.142,20.45,0.8200000000000003,3.9735099337748405,20.344,20.5,0.6799999999999997,3.1786074672048383,19.908,20.25,0.8599999999999994,3.9195461578132953,20.28,20.48,0.7600000000000016,3.5496957403651264,13106,21589,15895,-53.57142857142857
2018-12-02,19.3975,20.42,1.4100000000000001,-6.904995102840352,19.665,20.42,1.2000000000000028,-5.87659157688542,18.825,19.27,0.870000000000001,-2.906071613907622,19.095,19.28,0.3200000000000003,-1.6597510373443998,26643,56608,45052,32.77085496711665
2018-12-09,19.164,19.55,0.6799999999999997,-1.2041884816753947,19.36,19.76,0.7900000000000027,-1.4440433212996449,18.854,19.22,0.6899999999999977,-1.3837147418839704,18.986,19.5,0.9499999999999993,-2.4710830704521496,17572,23261,10861,35.71178529754959
2018-12-16,18.072,18.57,0.9699999999999989,-5.223478729133004,18.614,19.49,1.3499999999999979,4.00213447171825,17.098,17.86,2.1999999999999993,12.38825031928481,18.18,18.75,1.1099999999999994,1.902173913043486,43299,111844,93818,1.3425052701653168
2018-12-23,18.68,18.97,0.6099999999999994,-1.7497348886532254,19.450000000000003,19.53,0.23000000000000043,-1.1776753712237604,18.04,18.51,1.0100000000000016,2.152317880794705,18.66,19.13,0.9800000000000004,-1.3591217982226766,37598,67527,47149,11.468250073608793
2018-12-30,18.925,19.04,0.3200000000000003,1.709401709401711,19.32,19.6,0.5899999999999999,3.103629668595475,18.735,18.9,0.35999999999999943,1.0695187165775364,19.0325,19.2,0.35999999999999943,0.9994739610731074,15671,24424,13365,24.052807667962746
2019-01-06,18.632,19.21,0.8900000000000006,-4.633003643935453,18.966,19.21,0.370000000000001,-1.8740239458615273,18.26,18.38,0.2799999999999976,-0.054555373704299026,18.5,18.69,0.33999999999999986,-1.2306046013911205,24407,28722,8664,-23.501148945059537
2019-01-13,18.655,18.9,0.3999999999999986,2.1621621621621543,19.165,19.5,0.629999999999999,3.338632750397451,18.5625,18.9,0.5700000000000003,3.1096563011456646,18.880000000000003,19.42,0.8200000000000003,4.408602150537636,29567,51755,40183,-64.01965051924631
2019-01-20,19.668,20.05,0.7100000000000009,2.275077559462261,20.22,20.35,0.20000000000000284,-0.9828009828009967,19.422,19.78,0.6600000000000001,3.451882845188285,19.894,20.2,0.6499999999999986,1.982714794102679,21027,30206,16347,-54.118387075415484
2019-01-27,19.802,19.98,0.23000000000000043,-1.1011011011010954,19.974,20.06,0.14999999999999858,-0.29910269192422095,19.754,19.76,0.010000000000001563,0.05063291139241298,19.778,19.8,0.05000000000000071,0.25316455696202894,11271,17409,10395,-32.19257540603248
2019-02-03,19.758,19.8,0.10000000000000142,-0.2525252525252561,19.942,19.98,0.10000000000000142,0.15037593984962977,19.716,19.79,0.17999999999999972,-0.05060728744940062,19.782,19.86,0.10999999999999943,-0.05058168942841685,11092,20335,12512,-61.52938283747234
2019-02-10,19.765,19.86,0.23999999999999844,-1.0590015128592905,19.9375,19.97,0.09999999999999787,0.5032712632108599,19.6725,19.75,0.17999999999999972,-0.6582278481012608,19.81,19.9,0.3299999999999983,0.15098137896324904,24526,67152,64047,157.14285714285714
2019-02-17,19.855999999999998,19.95,0.3000000000000007,0.0,19.977999999999998,20.0,0.05000000000000071,-0.25000000000000355,19.75,19.9,0.35999999999999943,-1.5617128463476184,19.832,19.95,0.41000000000000014,-2.05513784461153,24858,61432,54895,-60.90474020054695
2019-02-24,19.564,19.61,0.09999999999999787,0.05112474437628611,19.727999999999998,19.9,0.29999999999999716,-0.5527638190954746,19.5,19.56,0.129999999999999,-0.6646216768916104,19.564,19.69,0.22000000000000242,-0.6602336211274888,30722,62413,45271,89.26795245026686
2019-03-03,19.672,19.89,0.33999999999999986,1.63515585079203,19.952,20.09,0.35999999999999943,0.4499999999999993,19.6,19.7,0.16999999999999815,0.5112474437627885,19.842,20.0,0.3099999999999987,-0.15000000000000568,22242,51205,38800,77.20274083031036
2019-03-10,20.034,20.2,0.2799999999999976,-0.2503755633450033,20.156,20.31,0.23999999999999844,-0.1989060169070072,19.87,19.93,0.120000000000001,-0.4522613065326626,20.034,20.21,0.28000000000000114,0.6015037593985012,15607,40716,32828,40.22565922920892
2019-03-17,19.896,20.18,0.509999999999998,-2.5272547076313083,20.012,20.18,0.3200000000000003,-1.5857284440039658,19.792,19.97,0.3999999999999986,-1.502253380070091,19.86,20.05,0.41000000000000014,-0.9476309226932732,20125,49739,39363,-28.377097996751488
2019-03-24,19.598,19.77,0.3299999999999983,-1.6691957511380795,19.834,20.0,0.33999999999999986,0.3009027081243667,19.46,19.58,0.3099999999999987,-0.7150153217568797,19.674,19.85,0.3000000000000007,0.7614213197969651,18336,28063,17878,26.374794112958927
2019-03-31,19.84,19.94,0.240000000000002,-0.3526448362720417,19.95,20.0,0.10999999999999943,0.5027652086475508,19.742,19.8,0.10999999999999943,-0.5555555555555527,19.894000000000002,20.0,0.1999999999999993,0.10065425264217198,9881,17906,12798,-59.566625712051824
2019-04-07,19.796,19.95,0.5,-2.359437751004028,19.96,20.0,0.16000000000000014,0.20040080160320214,19.56,19.78,0.490000000000002,-2.3255813953488413,19.726,19.99,0.5399999999999991,1.0616784630940206,11389,15270,10793,224.94974313156132
2019-04-14,19.665,19.88,0.39000000000000057,-1.9617706237424577,19.7975,19.96,0.370000000000001,-1.8537074148296642,19.51,19.69,0.4200000000000017,-2.033553634977133,19.5925,19.75,0.4299999999999997,-1.7793594306049894,17909,27325,19146,138.70883200838648
2019-04-21,19.908,20.5,1.1000000000000014,5.6701030927835125,20.142,20.5,0.7800000000000011,3.9553752535497018,19.77,20.23,0.9200000000000017,4.194717762817206,20.076,20.5,0.9699999999999989,4.8643113159242155,15803,26821,17784,75.20904102430102
2019-04-28,20.088,20.5,0.6799999999999997,-3.0731707317073123,20.286,20.5,0.48999999999999844,-1.2195121951219512,19.906,20.29,0.629999999999999,-3.006407097092161,20.116,20.46,0.5199999999999996,-1.4662756598240503,17829,28360,18778,-60.53596614950634
2019-05-05,19.924,20.11,0.35999999999999943,-1.3979031452820825,20.2,20.28,0.19000000000000128,-0.6920415224913523,19.666,19.99,0.9199999999999982,-3.5407182599898803,19.944,20.12,0.3500000000000014,0.5563985837126931,37519,127207,114678,-26.432532347504623
2019-05-12,19.982,20.26,0.5500000000000007,0.6027122049221547,20.238,20.42,0.40000000000000213,0.7455268389661956,19.830000000000002,20.03,0.33000000000000185,1.675126903553309,20.162,20.3,0.3100000000000023,0.347912524850896,21414,59204,49582,70.89086631891173
2019-05-19,20.2,20.32,0.23000000000000043,-0.24606299212598776,20.35,20.5,0.25,-0.9268292682926892,20.01,20.12,0.33999999999999986,-0.19910403185664086,20.175,20.36,0.5599999999999987,-0.2455795677799642,13622,19390,12667,-61.2551867219917
2019-05-26,19.838,20.09,0.6400000000000006,-1.9470793809286098,20.002,20.35,0.7000000000000028,-3.4398034398034536,19.542,19.92,0.7100000000000009,-3.5642570281124537,19.676,20.04,0.6400000000000006,-3.193612774451101,18759,23770,14795,139.3426183844011
2019-06-02,19.494,19.64,0.28999999999999915,0.30911901081915877,19.714000000000002,19.94,0.39000000000000057,-0.5053057099545117,19.398,19.57,0.4299999999999997,0.30911901081915877,19.608,19.76,0.28000000000000114,-0.5060728744939342,9195,10964,6555,-12.495439620576432
2019-06-09,19.684,19.76,0.18000000000000327,0.6128702757916292,19.914,20.0,0.14999999999999858,0.654911838790927,19.598000000000003,19.71,0.21000000000000085,0.8200922603792933,19.74,19.98,0.4800000000000004,1.0687022900763403,9273,10537,3526,-33.463035019455255
2019-06-16,20.012,20.3,0.6000000000000014,1.256913021618904,20.34,20.48,0.33000000000000185,-1.6113281250000089,19.766000000000002,19.89,0.2699999999999996,-0.6033182503770789,20.076,20.38,0.5799999999999983,-1.296111665004975,16631,37690,33201,204.14579158316633
2019-06-23,20.184,21.34,1.8099999999999987,7.777777777777773,20.68,21.48,1.6099999999999994,7.951685958731748,19.992,20.72,1.2199999999999989,6.25641025641025,20.634,21.47,1.6600000000000001,8.177688036345286,52491,127498,109656,-32.164699068158974
2019-06-30,21.0625,21.24,0.31999999999999673,-1.2241054613935878,21.189999999999998,21.32,0.23000000000000043,-1.0787992495309588,20.7025,20.81,0.259999999999998,0.9732360097323566,21.02,21.13,0.2099999999999973,-0.9465215333648808,8739,10447,5891,6.25387636965061
2019-07-07,20.768,21.0,0.3999999999999986,-1.0091302258529424,20.854,21.04,0.4399999999999977,-2.0912547528517003,20.477999999999998,20.81,0.8299999999999983,-2.354637193656888,20.726,20.95,0.41000000000000014,-1.9570405727923634,15076,20821,10433,-25.78446588838653
2019-07-14,20.582,20.89,0.5399999999999991,1.7039922103213312,20.772,21.0,0.370000000000001,0.6711409395973181,20.376,20.61,0.370000000000001,1.727541954590315,20.612000000000002,20.98,0.6700000000000017,0.6235011990407626,10832,13299,5008,-37.65696668922475
2019-07-21,21.06,21.5,0.6400000000000006,0.33557046979865907,21.3,21.5,0.5,1.1904761904761905,20.902,21.04,0.3099999999999987,-0.3844305622296891,21.028,21.31,0.5599999999999987,-1.1904761904761905,19833,33370,25558,217.8443420378904
2019-07-28,20.59,20.99,0.9100000000000001,-3.646833013435708,20.828,21.14,0.6600000000000001,-2.476190476190474,20.392,20.77,1.0700000000000003,-5.151661049590757,20.402,20.82,1.120000000000001,-5.379442843419794,19743,28479,17781,-43.35755543133967
2019-08-04,19.988,20.15,0.3099999999999987,1.2078510317060815,20.342,20.58,0.4799999999999969,2.3371456986573786,19.922,20.15,0.48999999999999844,1.9776876267748509,20.104,20.35,0.5400000000000027,1.6991504247876053,14465,18742,9416,-34.99626507309785
2019-08-11,20.066,20.24,0.31999999999999673,-0.4940711462450488,20.381999999999998,20.63,0.5700000000000003,0.438169425511197,19.868000000000002,20.14,0.4800000000000004,0.6496751624187855,20.026,20.31,0.5999999999999979,-0.4923682914820181,11673,15024,7687,-7.374086889657824
2019-08-18,19.816,20.26,1.0600000000000023,-4.9504950495049505,20.032,20.45,0.8499999999999979,-1.2351778656126484,19.474,20.02,1.0500000000000007,-4.095904095904097,19.608,20.02,1.0199999999999996,-0.8991008991008977,11359,15131,6890,48.671277757553696
2019-08-25,19.5575,20.04,0.8599999999999994,-3.2435129740518893,19.7975,20.08,0.48999999999999844,-2.4402390438246937,19.2025,19.32,0.21000000000000085,0.4709576138147559,19.3675,19.58,0.46999999999999886,2.459445316588168,27151,48078,33145,95.95526685863524
2019-09-01,20.012,20.55,1.0800000000000018,3.081664098613259,20.268,20.7,1.1699999999999982,5.990783410138239,19.698,20.06,0.8599999999999994,4.479166666666664,19.98,20.65,1.3299999999999983,6.884057971014484,13608,16570,5283,-20.23864766324163
2019-09-08,20.938,21.42,1.0600000000000023,2.210216110019643,21.406,21.56,0.3099999999999987,1.2705882352941156,20.71,21.09,0.7300000000000004,2.210216110019643,21.206,21.46,0.5,2.141837220371248,26297,48236,32265,15.922609730135871
2019-09-15,20.62,21.38,2.349999999999998,-10.991580916744612,21.51,21.75,0.379999999999999,1.1627906976744187,20.478,21.2,2.169999999999998,-10.235849056603765,21.214,21.55,0.9100000000000001,1.6030174446016023,35372,92807,76094,58.82845688984623
2019-09-22,20.702,21.43,1.2699999999999996,-5.926271581894539,20.988,21.51,0.7100000000000009,-3.207810320781038,20.318,20.52,0.5999999999999979,-1.658536585365853,20.508,20.73,0.5599999999999987,-1.8330921369995128,19442,26545,13354,-23.06694764143297
2019-09-29,20.106,20.51,0.6300000000000026,-1.8527547537786568,20.346,20.62,0.5,0.536323744514868,19.802,20.03,0.7900000000000027,-0.04992511233151055,20.09,20.55,0.7300000000000004,2.5961058412381406,15428,23039,12271,-32.81337742559431
2019-10-06,20.358,20.54,0.4399999999999977,-0.2939735423811794,20.476,20.61,0.21000000000000085,0.6369426751592308,20.088,20.41,0.4800000000000004,0.2997002997002933,20.306,20.53,0.5100000000000016,2.0979020979021064,20788,27229,18642,-68.46377024495942
2019-10-13,20.608,21.39,1.2600000000000016,-1.2195121951219512,20.892,21.39,1.0800000000000018,0.09583133684714697,20.024,20.5,1.1700000000000017,-1.951219512195115,20.538,21.0,0.8900000000000006,-1.729937530033635,26699,31463,7224,9.985609210105533
2019-10-20,20.34,20.46,0.4499999999999993,-0.14684287812041671,20.534,20.8,0.4299999999999997,1.2658227848101342,20.136,20.29,0.28999999999999915,0.6448412698412649,20.326,20.59,0.4499999999999993,1.4785608674223791,18534,31364,17110,-54.55299068996302
2019-10-27,20.878,21.26,0.6700000000000017,3.2540067994172013,21.116,21.44,0.5199999999999996,1.9011406844106566,20.768,21.03,0.4400000000000013,2.136959689169506,21.009999999999998,21.24,0.41000000000000014,1.82166826462128,14342,21786,12172,62.97127468581687
2019-11-03,21.009999999999998,21.34,0.6000000000000014,-2.764761012183692,21.068,21.35,0.6000000000000014,-2.3887587822014122,20.676000000000002,20.85,0.33999999999999986,-0.9592326139088865,20.848,21.2,0.5599999999999987,-2.122641509433959,22939,26395,5574,8.548518619189997
2019-11-10,20.726,20.9,0.389999999999997,0.0,20.87,20.98,0.21999999999999886,0.43144774688398785,20.638,20.75,0.23999999999999844,-0.5311443746982106,20.812,20.94,0.23000000000000043,1.110574601641721,17117,21338,8480,-16.93455510490211
2019-11-17,20.768,21.0,0.46000000000000085,-1.47619047619047,20.922,21.09,0.33999999999999986,-0.5708848715509086,20.638,20.78,0.25,-0.4331087584215585,20.727999999999998,20.94,0.360000000000003,-0.9073543457497673,26454,43283,34536,-22.15188411154495
2019-11-24,20.8475,20.97,0.2799999999999976,1.159980666988876,21.1325,21.32,0.28999999999999915,-0.23719165085387647,20.822499999999998,20.97,0.2799999999999976,0.6766553890768342,21.02,21.12,0.22000000000000242,0.28708133971292954,15860,27742,22394,-46.600821858553815
2019-12-01,20.912,21.2,0.5700000000000003,-0.04766444232603224,21.064,21.37,0.46000000000000085,0.7626310772163972,20.824,21.11,0.4800000000000004,1.1605415860735107,20.916,21.11,0.4299999999999997,1.6441005802707924,24375,36141,23455,-27.549218828075553
2019-12-08,21.282,21.63,0.75,3.591954022988506,21.651999999999997,21.9,0.5799999999999983,2.720450281425883,21.172,21.41,0.5300000000000011,2.5383141762452164,21.44,21.55,0.3500000000000014,1.650943396226422,26672,35724,16447,44.37654346825164
2019-12-15,21.744,21.92,0.45000000000000284,2.0959478341872515,22.01,22.15,0.259999999999998,1.1877569666514298,21.546,21.8,0.5399999999999991,-0.9781089892873652,21.830000000000002,22.01,0.3200000000000003,0.5977011494252827,42888,108308,96232,-60.07273929575136
2019-12-22,21.705000000000002,21.87,0.28000000000000114,-1.2345679012345658,21.795,21.88,0.16999999999999815,-0.3199268738574053,21.485,21.62,0.28000000000000114,-1.2950971322849265,21.72,21.88,0.23000000000000043,-1.0511882998171866,11516,20082,18013,649.8308361527307
2019-12-29,21.496666666666666,21.6,0.3100000000000023,-1.4351851851851956,21.683333333333334,21.76,0.120000000000001,-0.5514705882352986,21.433333333333334,21.6,0.3100000000000023,-1.4351851851851956,21.5,21.67,0.360000000000003,-1.661282879557005,14694,16697,3829,-22.93226328082889
