Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change%,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change%,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change%,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change%,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change%
2017-12-31,48.612,48.74,0.3400000000000034,0.10269049086055508,48.634,48.74,0.240000000000002,0.08213552361396129,48.162,48.47,0.8100000000000023,1.007133864876215,48.346,48.5,0.3200000000000003,-0.24844720496893882,1545,3194,2633,205.93869731800766
2018-01-07,48.45333333333333,48.74,0.6200000000000045,0.4948453608247464,48.74,48.74,0.0,0.0,48.45333333333333,48.74,0.6200000000000045,0.4948453608247464,48.513333333333335,48.74,0.44000000000000483,0.4948453608247464,1946,3440,2940,-85.46511627906976
2018-01-14,48.61333333333334,48.74,0.240000000000002,-0.2057613168724309,48.64,48.74,0.1600000000000037,-0.04115226337449203,48.346666666666664,48.5,0.39000000000000057,0.1445385091885201,48.39,48.51,0.28000000000000114,0.16518686764401877,743,1104,900,351.96078431372547
2018-01-21,48.588,48.62,0.10999999999999943,0.0,48.72,48.75,0.0799999999999983,-0.14361920393927016,48.53,48.62,0.11999999999999744,-0.24681201151788862,48.606,48.71,0.17999999999999972,-0.24635598439744907,1750,4638,4238,165.75
2018-01-28,48.3375,48.65,0.5499999999999972,-1.13052415210688,48.365,48.72,0.6199999999999974,-1.2725779967159225,48.235,48.63,0.5300000000000011,-1.0898622249640162,48.2375,48.64,0.5399999999999991,-1.1101973684210509,1211,1935,1835,-94.83204134366925
2018-02-04,48.03,48.07,0.07000000000000028,-0.04164931278634553,48.03,48.07,0.07000000000000028,-0.04164931278634553,48.02666666666667,48.06,0.060000000000002274,-0.04164931278634553,48.02666666666667,48.06,0.060000000000002274,-0.04164931278634553,354,530,301,32.751091703056765
2018-02-11,48.02333333333333,48.07,0.07000000000000028,0.14583333333333393,48.053333333333335,48.09,0.09000000000000341,0.14583333333333393,48.02333333333333,48.07,0.07000000000000028,0.14583333333333393,48.04,48.07,0.07000000000000028,0.14583333333333393,419,636,519,330.7692307692308
2018-02-18,48.0575,48.1,0.10000000000000142,0.20833333333333628,48.085,48.1,0.030000000000001137,0.020794343938444603,47.9075,48.1,0.5500000000000043,0.20833333333333628,47.93,48.1,0.5500000000000043,0.020794343938444603,591,1345,1145,-42.19653179190752
2018-02-25,47.86,48.09,0.44000000000000483,0.16663195167674527,47.964,48.09,0.3400000000000034,0.0,47.696,48.01,0.509999999999998,-0.9581337221412224,47.848,48.09,0.47000000000000597,-0.9357454772301992,742,1364,1119,11.6751269035533
2018-03-04,47.63,47.81,0.3100000000000023,-0.6483999163354994,47.84,48.1,0.6000000000000014,-0.8350730688935253,47.562,47.75,0.25,0.0,47.726,48.1,0.6000000000000014,-0.06311803071744401,1304,2476,2194,-76.38190954773869
2018-03-11,46.90333333333333,47.55,1.8200000000000003,-3.827549947423765,47.16,47.55,1.0499999999999972,-2.2082018927444738,46.61,47.5,1.7700000000000031,-3.726315789473691,46.983333333333334,47.52,1.0200000000000031,-2.146464646464653,1551,3569,3194,-47.183098591549296
2018-03-18,46.314,47.0,1.0900000000000034,1.7756604590731926,46.932,47.32,1.1400000000000006,2.2737115634473737,46.18,46.51,0.7100000000000009,0.7145950627977442,46.632,47.25,1.0700000000000003,0.7795582503248147,1568,3265,3057,904.8076923076923
2018-03-25,47.21666666666667,47.48,0.44999999999999574,0.7212558336868823,47.29,47.48,0.3399999999999963,0.7212558336868823,47.14666666666667,47.48,0.5499999999999972,1.171958235670141,47.24333333333333,47.48,0.4799999999999969,1.021276595744674,1733,3869,3658,-94.54639441716206
2018-04-01,47.260000000000005,47.46,0.3999999999999986,-0.8428150021070345,47.400000000000006,47.46,0.11999999999999744,-0.25284450063210584,47.215,47.39,0.3500000000000014,-0.7385524372230459,47.230000000000004,47.39,0.3200000000000003,-0.6752479426039255,520,542,44,8.835341365461847
2018-04-08,47.445,47.64,0.39000000000000057,-0.8186397984886662,47.445,47.64,0.39000000000000057,-0.8186397984886662,47.14,47.25,0.21999999999999886,0.46778651924303394,47.14,47.25,0.21999999999999886,0.46778651924303394,417,635,435,-68.50393700787401
2018-04-15,47.626666666666665,47.77,0.240000000000002,-0.10508617065993518,47.81666666666667,48.0,0.3200000000000003,0.18875838926175212,47.38333333333333,47.58,0.509999999999998,-0.16813787305590228,47.663333333333334,47.74,0.14999999999999858,0.16785564414604576,1306,2222,1526,43.67816091954023
2018-04-22,47.625,47.75,0.25,-0.5235602094240838,47.695,47.89,0.39000000000000057,-0.8143662560033421,47.375,47.75,0.75,-1.5706806282722514,47.445,47.89,0.8900000000000006,-1.858425558571728,717,1035,635,158.75
2018-04-29,47.28666666666667,47.5,0.39000000000000057,-0.5263157894736842,47.593333333333334,48.2,1.0900000000000034,-1.5145228215767716,47.00666666666667,47.25,0.5,0.4891535516801294,47.14333333333333,47.41,0.4099999999999966,0.8294342832836951,1106,1370,673,96.55667144906744
2018-05-06,47.5325,47.73,0.4799999999999969,-0.6494866959983139,47.5575,47.73,0.37999999999999545,-0.6494866959983139,47.4125,47.73,0.4799999999999969,0.3597883597883634,47.4375,47.73,0.4799999999999969,0.3597883597883634,537,850,550,41.43094841930117
2018-05-13,47.333333333333336,47.49,0.240000000000002,0.5079365079365121,47.443333333333335,47.5,0.1599999999999966,0.33798056611744104,47.33,47.49,0.240000000000002,0.5079365079365121,47.36333333333334,47.5,0.25,0.33798056611744104,2672,3871,1826,2.6894865525672373
2018-05-20,47.7625,48.2,1.2000000000000028,-0.6016597510373574,47.785,48.2,1.1099999999999994,-0.6016597510373574,47.17,47.69,1.1899999999999977,-0.4193751310547195,47.3425,47.69,0.6899999999999977,-0.20968756552735232,1558,4064,3543,40.30710172744722
2018-05-27,47.556666666666665,47.86,0.8100000000000023,1.5090329436769414,47.60333333333333,48.0,0.9500000000000028,1.5090329436769414,47.49666666666666,47.76,0.7100000000000009,1.5090329436769414,47.49666666666666,47.76,0.7100000000000009,1.5090329436769414,675,1125,675,0.0
2018-06-03,47.925,48.72,1.0899999999999963,2.1383647798742054,47.9625,48.72,1.0399999999999991,2.1383647798742054,47.925,48.72,1.0899999999999963,2.1383647798742054,47.9625,48.72,1.0399999999999991,2.1383647798742054,14059,44360,43960,2582.0
2018-06-10,48.075,48.25,0.3500000000000014,-0.7253886010362723,48.075,48.25,0.3500000000000014,-0.7253886010362723,48.0,48.25,0.5,-1.0362694300518134,48.025,48.25,0.45000000000000284,-0.932642487046638,535,840,610,265.2173913043478
2018-06-17,47.615,48.46,1.2100000000000009,-2.4969046636401173,47.625,48.46,1.2100000000000009,-2.4969046636401173,46.9375,48.0,3.0,-6.25,46.9475,48.0,3.0,-6.25,510,882,622,76.4
2018-06-24,47.3175,48.9,3.309999999999995,6.295240184250927,47.7175,49.34,2.8700000000000045,3.991416309012874,46.8525,48.46,2.8699999999999974,6.295240184250927,47.085,48.46,2.3500000000000014,5.096508349598789,574,1087,818,-46.2
2018-07-01,48.2175,48.95,2.4299999999999997,-0.9193054136874419,48.2175,48.95,2.4299999999999997,-0.9193054136874419,48.09,48.95,2.4299999999999997,-1.9611848825331988,48.09,48.95,2.4299999999999997,-1.9611848825331988,274,495,394,-39.39393939393939
2018-07-08,46.87,47.17,0.6700000000000017,-0.5515485787017352,46.95,47.17,0.6099999999999994,-0.5515485787017352,46.844,47.17,0.6700000000000017,-0.5515485787017352,46.948,47.17,0.6200000000000045,-0.5515485787017352,2555,10321,10221,10221.0
2018-07-15,45.0925,46.56,3.5,-2.8135738831615167,46.21,47.5,2.0,-3.1578947368421053,45.065,46.45,3.3900000000000006,-2.5834230355220726,45.165,46.5,3.4399999999999977,-1.9354838709677389,71421,281383,281282,-62.307440183546376
2018-07-22,45.995,46.29,0.6499999999999986,1.4241893076248873,46.31,47.0,1.2000000000000028,1.7459624618070648,45.95,46.25,0.75,1.6483516483516483,46.31,47.0,1.2000000000000028,1.7459624618070648,1318,2301,1649,-55.281207133058984
2018-07-29,46.782,47.14,0.6400000000000006,-0.5560307955517494,46.782,47.14,0.6400000000000006,-0.5560307955517494,46.782,47.14,0.6400000000000006,-0.5560307955517494,46.782,47.14,0.6400000000000006,-0.5560307955517494,1235,4034,3909,168.7541638907395
2018-08-05,46.7525,47.51,1.009999999999998,2.172043010752684,47.0225,47.96,1.4600000000000009,2.0425531914893633,46.5875,46.98,0.6099999999999994,1.315505714901875,46.895,47.45,0.9500000000000028,0.9574468085106443,1384,3036,2786,-42.35836627140975
2018-08-12,47.08,47.25,0.4200000000000017,-0.8888888888888925,47.08,47.25,0.4200000000000017,-0.8888888888888925,46.9225,47.25,0.6499999999999986,-1.3756613756613727,46.932500000000005,47.25,0.6499999999999986,-1.2910052910052898,281,475,375,136.318407960199
2018-08-19,46.33,46.75,1.1099999999999994,0.32188841201716434,46.666666666666664,46.75,0.25,0.0,46.24,46.6,0.9600000000000009,-0.25751072961374366,46.583333333333336,46.75,0.25,-0.5347593582887701,1751,2870,1734,129.96794871794873
2018-08-26,46.50666666666667,46.77,0.5200000000000031,-1.1118238186871992,46.71,46.77,0.17999999999999972,0.0,45.97666666666667,46.5,1.3200000000000003,-0.5376344086021505,46.18,46.77,1.5,0.5806451612903293,748,818,127,6.657018813314037
2018-09-02,47.15,47.46,0.46999999999999886,0.978723404255321,47.333333333333336,47.5,0.5,1.0638297872340425,46.49666666666666,47.23,1.7299999999999969,3.8021978021977954,46.833333333333336,47.5,2.0,4.395604395604396,1350,1750,1100,-62.857142857142854
2018-09-09,46.0025,46.53,1.1200000000000045,-1.6160310277957337,46.379999999999995,47.57,2.1600000000000037,-3.300399411393736,45.9975,46.52,1.1100000000000065,-1.6375781081663392,46.114999999999995,46.54,1.1300000000000026,-1.0965383788432552,1390,3301,3091,-63.64737958194487
2018-09-16,46.15,46.6,0.9699999999999989,-1.2875536480686725,46.54,46.64,0.14000000000000057,-0.30017152658662216,46.062,46.41,0.779999999999994,-0.8834302951949938,46.484,46.61,0.35999999999999943,-0.23600085818493763,1510,3251,2551,70.1
2018-09-23,46.642,48.5,2.780000000000001,6.080489938757658,47.012,48.5,2.549999999999997,5.549510337323171,46.122,47.25,1.6099999999999994,3.3464566929133883,46.484,47.31,1.6700000000000017,2.829162132752986,390,593,300,-2.3333333333333335
2018-09-30,46.506,47.9,2.0,-2.9227557411273457,46.638,47.9,1.8399999999999963,-2.9227557411273457,46.03,46.23,0.3299999999999983,0.043478260869572016,46.348,46.75,0.6899999999999977,-1.176470588235288,1321,4147,3747,-90.3544731130938
2018-10-07,45.8425,46.13,0.6200000000000045,-0.48108462715941147,46.0825,46.2,0.20000000000000284,-0.432900432900439,45.5125,45.98,1.0399999999999991,-0.2849002849002905,45.94,46.2,0.75,-0.432900432900439,1416,2433,1833,236.83333333333334
2018-10-14,45.807500000000005,46.46,1.4399999999999977,-1.5956284153005396,46.0775,46.46,0.6099999999999994,0.327153762268263,45.792500000000004,46.4,1.3799999999999955,-1.5956284153005396,46.0625,46.4,0.5499999999999972,0.327153762268263,332,477,276,113.93034825870647
2018-10-21,46.168,46.47,1.240000000000002,0.3891891891891886,46.206,46.5,1.1599999999999966,0.5405405405405406,45.346,46.01,1.2399999999999949,0.7371007371007332,45.436,46.12,1.3499999999999943,1.2508376144739672,852,1800,1523,116.08643457382954
2018-10-28,45.614999999999995,46.16,0.9499999999999957,-0.7149046793760796,45.6175,46.16,0.9399999999999977,-0.7149046793760796,45.3,45.83,0.7800000000000011,1.7314095449500582,45.485,45.83,0.6099999999999994,0.43830813061581353,563,1605,1505,-93.76947040498442
2018-11-04,45.03333333333333,45.26,0.6599999999999966,0.044208664898311274,45.46666666666667,45.97,0.7999999999999972,-1.5444855340439436,44.95666666666666,45.26,0.8900000000000006,0.044208664898311274,45.28333333333333,45.42,0.25,-0.3522677234698452,3016,8050,7850,-75.0
2018-11-11,45.18666666666667,45.51,0.509999999999998,-1.0107668644254029,45.18666666666667,45.51,0.509999999999998,-1.0107668644254029,44.7,45.2,0.9400000000000048,-1.2389380530973502,44.776666666666664,45.43,1.1700000000000017,-1.7389390270746183,973,1300,900,-69.23076923076923
2018-11-18,43.8,43.8,0.0,0.0,44.22,44.22,0.0,0.0,43.8,43.8,0.0,0.0,44.18,44.18,0.0,0.0,750,750,0,0.0
2018-11-25,44.3225,44.48,0.4799999999999969,-0.2922661870503495,44.3425,44.5,0.5,-0.2023381294963946,44.03,44.35,0.8400000000000034,0.2033438770899309,44.04,44.39,0.8800000000000026,0.29371893357433926,400,800,600,50.0
2018-12-02,43.85,44.0,0.4799999999999969,0.27347310847766054,43.85,44.0,0.4799999999999969,0.27347310847766054,43.85,44.0,0.4799999999999969,0.27347310847766054,43.85,44.0,0.4799999999999969,0.27347310847766054,130,220,120,0.0
2018-12-09,42.298,43.52,2.1799999999999997,-3.3088235294117756,42.896,43.93,2.1799999999999997,-3.596631003869789,41.386,42.58,2.8200000000000003,-1.9492719586660365,42.211999999999996,43.3,1.769999999999996,-2.725173210161662,8041,28200,26992,196.35761589403972
2018-12-16,41.81,42.2,0.8900000000000006,1.428225611232138,42.158,42.31,0.4100000000000037,-0.7109004739336593,41.53,42.03,0.7199999999999989,0.09682885499878757,41.958,42.18,0.7000000000000028,-1.2380952380952455,2558,7218,6508,-54.45920303605313
2018-12-23,41.82333333333334,42.45,1.1000000000000014,1.8718502519798443,42.71,43.67,1.6600000000000037,1.0473696738871812,41.45333333333333,41.54,0.18999999999999773,0.16879672052085914,41.769999999999996,42.01,0.46000000000000085,-0.6189002618424138,1352,2022,1212,149.62962962962962
2018-12-30,42.87,43.82,2.0700000000000003,2.9221556886227518,43.775,44.27,1.2600000000000051,-0.6098938332956926,42.175,42.93,1.6499999999999986,3.6579457364341037,43.3,43.99,1.6900000000000048,-0.15912707433507678,8484,13091,11906,-24.222748453135743
2019-01-06,44.382,45.27,1.2700000000000031,2.5135869565217543,44.776,45.5,1.3400000000000034,3.0344202898550803,44.31,45.05,1.0499999999999972,2.015398550724639,44.776,45.5,1.3400000000000034,3.0344202898550803,3863,14559,13987,-18.864097363083165
2019-01-13,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,2707,2707,0,0.0
2019-01-20,44.45,45.2,1.5900000000000034,-1.482300884955756,44.9725,45.41,0.9299999999999997,-0.3523452983924171,44.0225,44.53,1.0300000000000011,2.3678160919540256,44.7475,45.2,0.720000000000006,1.436265709156195,12973,26986,26083,97.45293466223698
2019-01-27,45.718,46.0,1.1899999999999977,-0.1958224543081014,46.196,47.0,1.25,0.6744995648389953,45.096000000000004,45.35,0.5399999999999991,0.6226373137647346,45.65,46.34,1.3700000000000045,0.6226373137647346,18535,31260,27604,-11.202206727453834
2019-02-03,46.67,47.9,2.3299999999999983,3.5769146368224765,47.7125,48.0,0.7999999999999972,-1.1518324607329784,45.9225,46.61,1.1099999999999994,-0.1536098310291865,47.025,47.43,0.8200000000000003,-0.9065991988193121,3882,7128,5739,-15.013192612137203
2019-02-10,47.553333333333335,47.97,0.6400000000000006,0.06338474540460837,48.01,48.73,1.3999999999999986,2.9579547855482753,47.053333333333335,47.35,0.8500000000000014,1.8279569892473149,47.37,47.75,0.75,1.5957446808510638,5276,12890,11850,579.13593256059
2019-02-17,47.482,48.65,3.1299999999999955,4.569420035149381,48.26,48.7,1.2000000000000028,2.4421052631578877,46.88,47.6,2.0799999999999983,4.569420035149381,47.63,48.14,1.5900000000000034,3.029001074113864,2277,3352,2781,487.0402802101576
2019-02-24,49.338,50.89,2.6400000000000006,4.992779038580569,49.934,51.0,2.3200000000000003,4.765817584223501,48.77,50.31,2.8800000000000026,3.1901584653878254,49.786,51.0,2.75,5.699481865284974,13963,43367,42360,-43.86845039018952
2019-03-03,50.452,51.22,1.1499999999999986,-0.37601424896100877,51.442,52.53,1.8400000000000034,-0.6078431372549065,49.95,50.52,1.220000000000006,-0.6730007917656441,50.982,51.45,0.8599999999999994,-0.7844675426554198,3888,8248,7684,-68.82255389718077
2019-03-10,50.676,51.87,1.769999999999996,0.3577106518282983,51.292,51.87,1.1499999999999986,-0.0973330737784644,50.502,51.0,0.8999999999999986,0.3577106518282983,50.914,51.38,0.7600000000000051,0.21721958925750282,1821,4176,3498,169.76401179941004
2019-03-17,50.184,51.0,1.8900000000000006,-3.7058823529411775,51.118,51.52,0.8000000000000043,0.9411764705882292,49.944,50.3,1.1899999999999977,-1.9760479041916206,50.934,51.52,1.0,0.5123152709359566,1734,3377,2764,64.91739552964043
2019-03-24,52.596,54.15,3.1499999999999986,5.392156862745098,53.836,54.67,2.6700000000000017,3.4807692307692353,52.052,53.0,2.0,2.3137254901960778,53.364,54.3,2.3699999999999974,0.6162141344117086,14719,37997,36341,329.8309178743961
2019-03-31,52.216,52.25,0.0799999999999983,-0.1531100478468867,52.248,52.25,0.00999999999999801,0.0,51.758,52.25,1.0799999999999983,-0.6407766990291229,52.072,52.25,0.46999999999999886,0.8111239860950207,2241,4480,3992,230.8714918759232
2019-04-07,52.182,52.87,1.1699999999999946,-0.84388185654008,52.501999999999995,52.97,0.9699999999999989,0.4020677771395766,51.528,52.17,1.1700000000000017,-1.745301112389727,51.705999999999996,52.97,1.9699999999999989,-1.9146084625694046,1314,3878,3646,393.5344827586207
2019-04-14,51.22,51.79,1.0300000000000011,0.6470588235294085,51.385,51.93,0.9200000000000017,0.9409919623603293,50.964999999999996,51.47,0.8100000000000023,-0.5294117647058885,51.33,51.93,1.0300000000000011,0.9607843137254941,1938,3077,2068,74.92566897918731
2019-04-21,51.0675,51.24,0.45000000000000284,0.0,51.1075,51.25,0.3999999999999986,-0.019512195121947337,50.8,51.19,0.769999999999996,-0.8595428794686418,50.987500000000004,51.24,0.46999999999999886,-0.9172521467603413,2133,3811,2657,-28.941063727839005
2019-04-28,51.015,51.78,1.0300000000000011,0.0,51.14,51.78,1.0300000000000011,-0.975609756097561,50.2425,50.78,1.1799999999999997,-0.17878426698451214,50.795,51.15,0.6499999999999986,-1.2707722385141713,13568,45684,45412,-87.42448121880746
2019-05-05,50.3,50.5,0.3999999999999986,-0.7920792079207892,50.5,50.5,0.0,0.0,50.055,50.1,0.09000000000000341,0.17996400719856712,50.33,50.5,0.3400000000000034,0.6778309409888426,3085,5671,5171,1034.2
2019-05-12,50.368,50.65,0.9600000000000009,0.29702970297029424,50.788,51.5,1.0,0.29702970297029424,50.196,50.5,0.8100000000000023,-0.4956383822363204,50.775999999999996,51.5,1.0600000000000023,0.4163362410785108,8483,21837,21452,-67.2431161853593
2019-05-19,50.55,50.65,0.25,-0.49358341559723595,50.75,51.2,0.7000000000000028,1.0858835143139276,50.295,50.65,0.9200000000000017,-0.49358341559723595,50.72,51.2,0.8000000000000043,1.0858835143139276,1855,3550,3253,646.8013468013468
2019-05-26,50.326,50.97,1.4299999999999997,-0.9221110457131624,50.664,50.97,0.46999999999999886,-0.9221110457131624,50.019999999999996,50.5,0.9600000000000009,0.19841269841270123,50.444,50.7,0.6900000000000048,-0.3944773175542462,12966,52020,51878,-95.4355512696882
2019-06-02,49.872,50.64,1.5900000000000034,-3.139810426540291,50.064,50.64,0.8100000000000023,-1.283570300157975,49.654,50.0,0.9500000000000028,-1.3078470824949813,49.856,50.0,0.25,0.24086712163789128,2858,9308,8618,-92.58702191663086
2019-06-09,49.5,49.53,0.05000000000000426,-0.020206102242887686,49.71666666666667,49.78,0.12000000000000455,-0.241060666934521,49.39666666666667,49.49,0.19000000000000483,0.20283975659229497,49.61,49.78,0.38000000000000256,-0.7633587786259594,1247,1517,539,55.11247443762781
2019-06-16,49.961999999999996,50.49,1.3300000000000054,-0.31897926634768065,50.148,50.49,0.490000000000002,-0.31897926634768065,49.506,49.99,0.8300000000000054,-0.30235839548477844,50.008,50.09,0.13000000000000256,0.0,999,1602,993,25.35211267605634
2019-06-23,51.6,53.11,2.8200000000000003,2.8236229866772753,52.082,53.15,2.8599999999999994,3.3406243786040957,51.36,52.5,2.210000000000001,2.8236229866772753,52.052,53.0,2.710000000000001,3.3406243786040957,9373,40906,40668,152.52100840336135
2019-06-30,51.394999999999996,52.46,1.8500000000000014,-3.5264963781929115,51.4475,52.62,1.9600000000000009,-3.724819460281264,51.005,51.52,1.5200000000000031,-2.950310559006217,51.265,52.0,1.4399999999999977,-2.7692307692307647,6522,13841,13421,-90.7015389061484
2019-07-07,50.164,50.46,0.9500000000000028,0.6791849780263609,50.302,50.5,0.990000000000002,0.0,50.044,50.4,0.8900000000000006,1.6129032258064457,50.086,50.5,0.990000000000002,1.8145161290322551,3846,15372,14975,727.7867528271405
2019-07-14,51.824,52.67,1.740000000000002,-1.0044427274483352,52.186,52.73,1.4799999999999969,-1.0235612205484765,51.160000000000004,52.67,2.5,0.9255612445844799,51.64,52.67,1.8900000000000006,0.9255612445844799,2112,6248,5992,-44.10134600158353
2019-07-21,52.192,52.84,1.990000000000002,3.5004916420845644,52.738,53.0,0.5,0.24761904761905248,52.15,52.72,1.8699999999999974,3.5004916420845644,52.366,52.75,1.6499999999999986,2.994129158512722,2433,7709,7240,-63.78378378378378
2019-07-28,53.132,53.42,0.5200000000000031,-0.8248968878890229,53.224,53.48,0.4799999999999969,-0.6374203224596989,52.662,53.0,1.0799999999999983,1.7912172573189515,53.0,53.0,0.0,0.0,22455,101152,100584,-86.96051423324151
2019-08-04,53.0,53.0,0.0,0.0,53.525,54.05,1.0499999999999972,1.9811320754716928,53.0,53.0,0.0,0.0,53.525,54.05,1.0499999999999972,1.9811320754716928,1553,1791,476,-26.577331099944164
2019-08-11,52.832,53.99,2.0600000000000023,-3.6858677532876496,53.892,54.99,2.0900000000000034,-2.018892387479169,52.302,52.72,0.7899999999999991,-0.6116207951070342,53.214,53.4,0.5,-0.9363295880149813,2599,4321,2710,-23.320158102766797
2019-08-18,52.412,53.39,1.6199999999999974,-0.8807198927819142,53.246,53.96,1.2700000000000031,0.8689081979599563,52.322,53.14,1.3699999999999974,-0.8807198927819142,53.234,53.96,1.3299999999999983,0.8689081979599563,1733,3491,2640,34.90011750881316
2019-08-25,52.86,53.95,1.7000000000000028,-0.7785795670337953,53.1925,53.95,1.3300000000000054,-1.495327102803733,52.292500000000004,52.66,0.6399999999999935,-1.2153437143942147,52.7025,53.19,1.1699999999999946,-2.1996615905245247,3668,5301,3609,13.124199743918053
2019-09-01,51.71,52.69,2.059999999999995,1.1518525628719414,51.962,53.0,1.8999999999999986,1.7469763870224544,50.926,52.07,1.7199999999999989,3.4160873882820235,51.186,52.14,1.7899999999999991,3.5551142005958276,1487,3113,2242,-72.020558946354
2019-09-08,51.406,52.98,2.8699999999999974,-5.417138542846353,51.751999999999995,52.98,2.509999999999998,-4.737636844092107,51.044,52.21,2.1099999999999994,-4.041371384792185,51.391999999999996,52.48,2.1799999999999997,-3.3326948860371615,1172,2405,2085,228.79684418145956
2019-09-15,50.58,51.0,0.7700000000000031,-0.13916500994035844,50.942,51.14,0.5900000000000034,1.0484668644906057,50.574,51.0,0.7700000000000031,-0.13916500994035844,50.9,51.14,0.6899999999999977,1.030723488602569,951,1734,1496,61.152416356877325
2019-09-22,51.155,51.78,1.3800000000000026,0.4266873545383996,51.7775,52.47,1.5899999999999963,1.7649340574088375,50.3875,50.9,0.8999999999999986,1.7999999999999972,51.345,52.47,2.259999999999998,4.50109539932284,13539,44289,43606,1223.2446967433523
2019-09-29,51.269999999999996,51.88,1.470000000000006,-1.1414200038692133,52.1325,52.2,0.13000000000000256,-0.17254601226993158,50.945,51.17,0.7600000000000051,-0.13679890560875568,51.945,52.16,0.6799999999999997,-0.17254601226993158,2413,4472,3421,-63.44347826086957
2019-10-06,52.238,53.45,2.950000000000003,2.650278471288655,53.22,53.86,1.7899999999999991,2.650278471288655,51.95,53.0,2.5,1.786057230651046,52.722,53.47,1.3999999999999986,1.786057230651046,1568,2337,1957,347.63157894736844
2019-10-13,53.0875,53.51,1.0499999999999972,-1.0091571668846928,53.3525,53.52,0.5500000000000043,-1.0091571668846928,52.3275,53.14,2.4100000000000037,-4.535190063981942,52.9075,53.52,1.7700000000000031,-2.816901408450704,2333,3428,2093,-27.681473456121342
2019-10-20,52.978,53.22,0.75,1.429388221841052,53.17,53.96,1.490000000000002,1.429388221841052,52.554,53.2,2.1000000000000014,-2.6110158185629837,53.092,53.8,1.3299999999999983,0.9910425004764687,1680,4369,3811,682.9749103942652
2019-10-27,52.708,53.0,0.5900000000000034,-1.0000000000000022,52.716,53.0,0.5499999999999972,-1.0000000000000022,51.518,52.39,1.759999999999998,2.923168082164718,52.274,52.71,1.0600000000000023,-1.1383039271485513,11401,29272,27825,-86.65252282999724
2019-11-03,52.230000000000004,52.89,1.5499999999999972,-2.9306107014558465,52.230000000000004,52.89,1.5499999999999972,-2.9306107014558465,51.456,52.2,1.25,-2.3946360153256703,51.478,52.2,1.2000000000000028,-2.298850574712649,2399,5885,5327,618.0530973451328
2019-11-10,51.9375,52.39,1.1499999999999986,0.810028929604632,52.135,52.39,0.5399999999999991,0.8678881388620939,51.3875,52.27,1.2700000000000031,-0.07836990595611118,51.9275,52.3,1.1499999999999986,2.2482893450635357,28419,107305,106913,-31.016949152542374
2019-11-17,52.224,52.3,0.3200000000000003,0.6156213928434019,52.298,52.6,0.6000000000000014,0.5769230769230714,51.482,52.2,1.1799999999999997,-1.3287117273252411,51.86,52.25,0.9799999999999969,-1.2709416522241412,2916,7230,5807,408.0815179198876
2019-11-24,50.765,51.31,1.4600000000000009,-2.8454492301695593,51.0675,51.6,1.490000000000002,-2.88759689922481,50.185,51.06,2.1400000000000006,-2.369761065413241,50.51,51.6,2.190000000000005,-3.1007751937984525,8362,17228,16241,609.2630712227254
2019-12-01,50.126,50.36,0.3299999999999983,0.6596042374575221,50.186,50.36,0.3100000000000023,0.6193806193806239,50.05,50.06,0.030000000000001137,0.05996402158705004,50.112,50.29,0.259999999999998,0.5196881870877433,12472,44186,43065,754.5941123996432
2019-12-08,49.758,50.23,1.2299999999999969,-1.2741389607803972,50.354,52.39,2.799999999999997,-5.306356174842529,49.484,50.01,1.009999999999998,-0.8214786615908568,49.632,50.05,1.0399999999999991,-1.0989010989010932,4335,7798,5979,-76.67350602718646
2019-12-15,49.524,49.73,0.37999999999999545,0.4646464646464583,49.71,49.99,0.45000000000000284,-0.4600920184036887,49.358000000000004,49.52,0.37000000000000455,0.04040404040404672,49.46,49.7,0.45000000000000284,-0.10060362173039086,5306,14785,13645,-71.81008902077151
2019-12-22,49.81,50.28,0.8599999999999994,1.7401861594496144,50.2325,50.79,0.9799999999999969,1.8652226233453664,49.78,50.28,0.8599999999999994,1.7401861594496144,50.1025,50.49,0.7000000000000028,1.3855421686747085,3097,7770,7046,227.6243093922652
2019-12-29,51.12,51.31,0.5100000000000051,1.003937007874026,51.54333333333333,51.87,0.5700000000000003,0.7967353284104092,50.656666666666666,50.79,0.3500000000000014,0.5947660586835929,51.54333333333333,51.87,0.5700000000000003,0.7967353284104092,3435,4656,2454,-36.118363794604
