Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_Open_volatility,iShares US Regional Banks_Open_change,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_High_volatility,iShares US Regional Banks_High_change,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Low_volatility,iShares US Regional Banks_Low_change,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max,iShares US Regional Banks_Close_volatility,iShares US Regional Banks_Close_change
2019-08-18,42.49,42.49,0.0,0.0,42.61,42.61,0.0,0.0,42.15,42.15,0.0,0.0,42.61,42.61,0.0,0.0
2019-08-25,43.88,43.88,0.0,0.0,44.14,44.14,0.0,0.0,43.64,43.64,0.0,0.0,43.77,43.77,0.0,0.0
2019-09-01,44.67,44.67,0.0,0.0,46.0,46.0,0.0,0.0,44.54,44.54,0.0,0.0,45.83,45.83,0.0,0.0
2019-09-08,47.2,47.2,0.0,0.0,47.65,47.65,0.0,0.0,46.98,46.98,0.0,0.0,47.64,47.64,0.0,0.0
2019-09-15,46.63,46.63,0.0,0.0,47.21,47.21,0.0,0.0,46.51,46.51,0.0,0.0,47.06,47.06,0.0,0.0
2019-09-22,46.83,46.83,0.0,0.0,46.83,46.83,0.0,0.0,46.49,46.49,0.0,0.0,46.56,46.56,0.0,0.0
2019-09-29,45.34,45.34,0.0,0.0,45.81,45.81,0.0,0.0,45.34,45.34,0.0,0.0,45.37,45.37,0.0,0.0
2019-10-06,45.55,45.55,0.0,0.0,45.87,45.87,0.0,0.0,45.37,45.37,0.0,0.0,45.74,45.74,0.0,0.0
2019-10-13,46.77,46.77,0.0,0.0,47.55,47.55,0.0,0.0,46.77,46.77,0.0,0.0,47.47,47.47,0.0,0.0
2019-10-20,48.14,48.14,0.0,0.0,48.43,48.43,0.0,0.0,48.14,48.14,0.0,0.0,48.29,48.29,0.0,0.0
2019-10-27,48.82,48.82,0.0,0.0,49.22,49.22,0.0,0.0,48.82,48.82,0.0,0.0,49.18,49.18,0.0,0.0
2019-11-03,49.6,49.6,0.0,0.0,49.86,49.86,0.0,0.0,49.5,49.5,0.0,0.0,49.63,49.63,0.0,0.0
2019-11-10,49.23,49.23,0.0,0.0,49.38,49.38,0.0,0.0,49.06,49.06,0.0,0.0,49.3,49.3,0.0,0.0
2019-11-17,49.69,49.69,0.0,0.0,50.01,50.01,0.0,0.0,49.63,49.63,0.0,0.0,49.89,49.89,0.0,0.0
2019-11-24,49.98,49.98,0.0,0.0,50.17,50.17,0.0,0.0,49.41,49.41,0.0,0.0,49.45,49.45,0.0,0.0
2019-12-01,49.97,49.97,0.0,0.0,50.27,50.27,0.0,0.0,49.97,49.97,0.0,0.0,50.14,50.14,0.0,0.0
2019-12-08,51.29,51.29,0.0,0.0,51.38,51.38,0.0,0.0,51.04,51.04,0.0,0.0,51.07,51.07,0.0,0.0
2019-12-15,51.28,51.28,0.0,0.0,51.28,51.28,0.0,0.0,50.86,50.86,0.0,0.0,50.94,50.94,0.0,0.0
2019-12-22,51.25,51.25,0.0,0.0,51.3,51.3,0.0,0.0,50.89,50.89,0.0,0.0,50.93,50.93,0.0,0.0
2019-12-29,50.49,50.49,0.0,0.0,50.79,50.79,0.0,0.0,50.2,50.2,0.0,0.0,50.63,50.63,0.0,0.0
