Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change%,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change%,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change%,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change%,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change%
2017-12-17,69.10499999999999,69.71,1.25,1.8258837277242186,69.5375,69.84,1.0700000000000074,1.5559110077068599,68.71000000000001,69.19,1.039999999999992,1.5260454878943388,69.185,69.66,1.1199999999999903,1.6340822877151886,3265759,5109796,3319578,-48.76854874966124
2017-12-24,69.8375,70.04,0.3400000000000034,0.48780487804878536,69.94,70.21,0.4399999999999977,0.6306435430700842,69.495,69.69,0.3299999999999983,0.4757785467128003,69.7375,69.98,0.45000000000000284,0.23011649647633625,1336870,1848874,846674,84.48154061065655
2017-12-31,71.294,72.43,2.3700000000000045,3.3828147302312366,71.786,72.47,1.7099999999999937,2.360090446579991,70.802,71.68,1.980000000000004,2.840746054519374,71.65,72.43,1.690000000000012,2.0638959570257396,2931059,3308783,973971,-24.354425622425293
2018-01-07,72.75999999999999,74.0,2.260000000000005,2.181717757525543,73.41,74.45,1.8599999999999994,2.562336409973825,72.475,73.85,2.1499999999999915,2.72638753651411,73.175,73.91,1.5900000000000034,2.1985619469026596,3049334,3500893,1089552,3.9552916226577794
2018-01-14,73.298,73.63,0.6899999999999977,-0.6131625562065716,73.738,73.95,0.6700000000000017,-0.8121277747698895,72.646,73.0,0.8900000000000006,0.3328248509221951,73.15,73.45,0.6200000000000045,0.5904160373472563,3318382,3899883,1543714,-9.702932113604433
2018-01-21,73.306,73.67,0.769999999999996,0.4499590946277588,73.734,74.05,0.8499999999999943,0.02708192281653383,72.51,73.01,1.2199999999999989,-0.13696753869334136,73.094,74.05,1.4200000000000017,-0.17778993435449897,3101490,3587451,1451084,-33.35555473061521
2018-01-28,71.738,72.95,2.930000000000007,-3.3273505453541494,72.604,73.25,1.8299999999999983,-2.0436154162666234,70.516,72.09,3.8700000000000045,-5.368289637952565,71.258,72.58,4.140000000000001,-5.560921760728579,4014242,5458129,3146527,91.48188139653799
2018-02-04,68.456,69.71,3.009999999999991,4.512743628185893,70.37,71.38,2.259999999999991,-0.4483048472961519,67.406,69.54,3.5400000000000063,5.363636363636373,68.798,70.31,3.9099999999999966,1.5306859205776207,5376706,7320437,3274744,-29.131088758772187
2018-02-11,70.97749999999999,71.93,2.0400000000000063,2.1319215910716767,72.0975,73.37,2.8500000000000085,4.041406693136711,70.2625,71.33,1.9299999999999926,2.7809798270893262,71.545,72.99,2.6099999999999994,3.7084398976982094,4353974,5000194,1458109,35.05706384798784
2018-02-18,72.186,72.85,1.7299999999999898,0.5937586302126382,72.892,73.62,1.0700000000000074,0.6287588846364243,71.402,72.28,1.3900000000000006,1.960784313725491,72.138,73.53,2.460000000000008,3.461376108062485,3316599,4368230,2466581,-0.409601660268485
2018-02-25,71.22,73.48,4.3700000000000045,-5.906369080021779,71.9,74.43,4.810000000000002,-5.25325809485424,70.174,73.09,4.650000000000006,-5.636886030920788,70.648,73.09,3.730000000000004,-4.022438090025992,4149696,4858805,1403962,13.911485992272297
2018-03-04,70.788,72.31,2.6400000000000006,2.407590992777231,71.252,72.48,2.200000000000003,2.6483500920549563,69.976,71.02,1.7999999999999972,1.8792138860995586,70.792,72.27,2.6799999999999926,1.3480913864055668,2964683,3511699,1260889,-9.261655681199734
2018-03-11,71.432,71.87,1.0500000000000114,0.3630777824326283,71.83,72.38,1.1700000000000017,-0.11118832522584891,70.516,70.9,0.8800000000000097,-1.2411847672778697,71.202,72.38,1.6499999999999915,-0.7019514249613926,4825192,9730928,6715718,11.155605230690256
2018-03-18,69.906,71.1,2.6599999999999966,-3.7412095639943694,70.55799999999999,71.83,2.510000000000005,-2.7362836800223285,68.928,70.49,3.259999999999991,-3.816144133919702,69.468,71.15,3.7900000000000063,-1.4741318214032488,2733110,3321810,1253292,45.356487265264505
2018-03-25,68.37,69.64,2.0,-2.2831705916140197,68.8025,69.89,1.7800000000000011,-2.5468593504077854,66.7375,67.44,2.299999999999997,-3.381785820231387,67.45,68.3,2.019999999999996,-2.4146054181389878,2785067,3740005,1849247,31.654482776342917
2018-04-01,67.286,68.52,1.8699999999999903,-0.20961221739781488,68.126,68.77,1.3499999999999943,-0.6922963617616716,66.342,67.87,2.730000000000004,-0.3468033775633139,67.378,68.41,2.219999999999999,-2.446573323507733,3717263,5067089,2745654,-54.18602278349561
2018-04-08,67.838,69.09,2.180000000000007,3.0732507832313924,68.562,69.19,1.2800000000000011,1.7957020900794802,67.546,68.54,1.8500000000000085,2.2527226614948606,68.014,68.81,1.730000000000004,1.8502072232089994,2821147,3226301,796037,3.584425395759473
2018-04-15,70.196,70.73,1.2700000000000102,1.3532968615030407,70.756,71.32,1.6399999999999864,2.0665901262916155,69.556,70.09,1.0400000000000063,1.0282404055032701,70.156,70.67,1.2800000000000011,0.7349762213575517,3207242,3962630,1670635,-28.242195213099794
2018-04-22,68.672,71.29,3.940000000000012,-4.628980221629978,69.054,71.29,3.3700000000000045,-4.404544816944873,66.84,67.14,0.8299999999999983,-0.7335329341317289,67.746,68.71,2.299999999999997,-2.767203513909225,3828374,4801013,2420689,7.000256173961975
2018-04-29,67.686,68.88,2.4399999999999977,3.326309452137279,68.894,69.9,2.0700000000000074,1.2163336229365818,67.05,68.6,2.739999999999995,4.160340115396288,68.344,69.3,1.8799999999999955,0.4639025804580939,4224112,7483838,5007534,-56.983061365037564
2018-05-06,71.13,72.3,2.980000000000004,4.29890363531449,71.834,72.73,2.8700000000000045,4.108216432865738,70.74,71.88,2.8699999999999903,4.158817562672062,71.56400000000001,72.16,2.3999999999999915,3.440366972477052,3145603,3831413,1477768,-18.09146295029056
2018-05-13,72.42399999999999,73.6,1.9099999999999966,2.6642488492118797,73.096,74.35,2.239999999999995,3.10636527527388,72.19800000000001,73.5,2.0799999999999983,2.91234948193783,72.794,74.08,2.25,3.1323959348461647,2087113,2717512,1118856,9.712561902152618
2018-05-20,73.1725,74.08,1.25,-1.6603671706263552,73.465,74.36,1.5,-2.0172135556750943,72.4025,73.16,1.1799999999999926,-1.6129032258064415,73.0025,73.26,0.7700000000000102,-1.0510510510510649,2308161,2888452,966300,44.22947673065765
2018-05-27,71.616,71.88,0.6999999999999886,-0.09753378849100346,71.934,72.17,0.3500000000000085,0.48732943469786766,70.754,71.15,0.8800000000000097,1.2523125088942788,71.22800000000001,71.65,0.8800000000000097,1.0456408082520972,2617935,3483127,1561333,-30.283217603887145
2018-06-03,72.902,73.44,1.5799999999999983,1.8647369885889276,73.456,73.89,0.8400000000000034,0.8624229979466251,72.554,72.93,1.1000000000000085,1.5313935681470257,73.132,73.37,0.7000000000000028,0.7018026696023189,2559097,4009254,2227108,-55.54918695597735
2018-06-10,72.836,73.42,1.8299999999999983,-2.49250885317352,73.122,73.42,1.1000000000000085,-1.4982293652955714,72.134,73.0,1.6700000000000017,-2.2602739726027474,72.662,73.21,1.0699999999999932,-1.461548968720111,2540115,4378145,2795523,27.47699703403592
2018-06-17,70.428,70.99,1.5499999999999972,-2.0730503455083893,70.612,71.22,1.4399999999999977,-2.0219039595619175,69.344,70.09,1.7199999999999989,-1.7672413793103303,69.834,70.56,1.4099999999999966,-1.9982993197278862,3541032,5207472,3577023,20.410004704524788
2018-06-24,68.95,69.36,0.8799999999999955,-1.2399077277970003,69.69,70.12,1.2199999999999989,-0.3723328082486111,68.462,68.88,1.2099999999999937,-0.668216153399198,68.934,69.44,0.8900000000000006,0.7106598984771499,2861801,4025739,2047709,-16.365847956949988
2018-07-01,69.545,70.14,0.9200000000000017,-0.8126603934987274,70.0925,71.01,1.6600000000000108,0.7948899929027711,68.8275,69.47,0.8900000000000006,1.2977544473607474,69.5175,70.84,2.0700000000000074,3.0100334448160644,2234112,2559115,716436,21.268490062566514
2018-07-08,70.466,70.84,0.6300000000000097,-0.2682100508187433,70.728,71.28,0.9300000000000068,-0.6593714927048244,69.604,70.55,1.7399999999999949,-1.9418851878100503,70.036,70.99,1.9200000000000017,-2.366530497253124,2486590,3253939,1700283,2.085440987735276
2018-07-15,69.306,69.54,0.37000000000000455,0.04337140378777091,69.824,70.32,1.0899999999999892,-0.588742102240087,68.756,69.23,1.4200000000000017,-1.1804138735062697,69.228,69.8,1.9099999999999966,-2.2884283246977595,2621017,2902217,668425,7.01376726576094
2018-07-22,70.108,71.47,3.049999999999997,4.457760888629052,70.974,71.98,2.719999999999999,3.92723072480508,69.762,70.93,2.5800000000000125,3.0577907827359234,70.424,71.26,2.3900000000000006,2.410338318571216,2433062,3076319,1323062,-41.09944384831352
2018-07-29,71.286,71.98,1.1500000000000057,0.6634669678147923,71.932,72.49,1.1599999999999966,-0.9794454407504398,70.804,71.34,1.1300000000000097,0.6364022061943189,71.592,72.28,1.0,-0.9131156613170954,2961574,3682780,1071685,-12.618193901211246
2018-08-05,74.002,74.57,1.259999999999991,0.9412085663620211,74.698,75.25,0.9300000000000068,-0.9066666666666757,73.376,74.01,1.9000000000000057,1.7195950630980377,74.012,74.66,1.2099999999999937,-1.6206804178944465,3319775,4945408,2874367,-41.59011753934155
2018-08-12,74.01,75.13,1.789999999999992,1.8021680216802145,74.716,75.68,1.9500000000000028,1.135908058265413,73.55,75.02,2.6099999999999994,1.8601493550576922,74.432,75.54,1.980000000000004,1.751077586206912,2680415,2933779,877353,-8.039289939698934
2018-08-19,75.78,76.09,1.0200000000000102,0.03951007506912541,76.302,76.8,1.1499999999999915,0.026048450117212844,75.392,75.91,0.9099999999999966,0.3834964295159905,75.92999999999999,76.65,1.490000000000009,0.06527415143604617,2245686,2526073,917312,-17.14368507956817
2018-08-26,76.60249999999999,76.82,0.5899999999999892,-0.7680291590731441,76.915,77.0,0.12999999999999545,-0.16883116883116292,76.2,76.26,0.18000000000000682,-0.026232948583415558,76.605,76.8,0.4399999999999977,0.26133542401672916,1877593,2422984,879811,-18.791539688252172
2018-09-02,76.478,77.2,1.210000000000008,-0.5345501955671402,76.882,77.6,1.3699999999999903,-0.0782268578878778,75.846,76.11,0.6099999999999994,0.3830405494650724,76.388,77.27,1.4799999999999898,-0.17015706806283987,2734843,4056357,2035216,12.262677368872335
2018-09-09,76.98400000000001,77.75,1.6599999999999966,1.8662110658430828,77.56,78.0,1.3599999999999994,1.7614822546972786,76.736,77.39,1.5900000000000034,2.097625329815308,77.278,77.77,1.5499999999999972,2.033586985043292,1884628,2482476,1003065,2.6599775180798306
2018-09-16,78.098,78.57,0.6899999999999977,-0.14104372355430111,78.404,78.75,0.8400000000000034,-0.8904719501335744,77.374,77.72,0.7800000000000011,-0.8249548852797121,77.938,78.41,1.0,-1.1860732049483391,2546268,3093186,1130850,-15.971214149360643
2018-09-23,77.208,77.77,0.9399999999999977,-0.8357978655008249,77.596,78.03,0.7600000000000051,-0.12815583749839077,76.626,77.05,0.6499999999999915,-0.3504218040233563,76.974,77.64,1.0600000000000023,0.5569226784095413,2268276,3218022,1677035,20.367023401463545
2018-09-30,77.956,78.57,1.1199999999999903,0.038734667527438524,78.666,79.7,1.6099999999999994,-0.26819923371646714,77.418,77.9,0.9699999999999989,-0.2593024763386343,78.1,78.52,0.6599999999999966,0.05137426149499904,3356063,4116346,1522789,-33.632339996931385
2018-10-07,74.258,77.77,6.030000000000001,-7.753632506107755,74.506,77.9,5.680000000000007,-7.29139922978178,72.534,75.74,4.719999999999999,-5.703723263797192,72.774,75.98,4.780000000000001,-6.001579362990263,3668569,4347101,1788051,-29.668025273943048
2018-10-14,72.9,73.65,1.480000000000004,0.6650963004018345,73.662,74.31,1.6000000000000085,-1.28970947597068,72.0,72.71,1.2399999999999949,-0.6671299513551132,72.8,74.0,2.280000000000001,-2.5146119342123074,3214589,3635316,948543,-22.710282040689986
2018-10-21,67.836,69.76,3.530000000000001,-3.383027522935779,68.46000000000001,69.8,2.4599999999999937,-2.106017191977076,66.274,68.05,2.5999999999999943,-3.8207200587803003,66.932,68.97,2.9599999999999937,-3.8277511961722497,4273287,5546165,2049298,-36.94982028122135
2018-10-28,68.77,70.67,4.400000000000006,5.4926814546552,69.928,70.98,3.0600000000000023,4.505300353356894,68.208,69.72,3.549999999999997,5.3649690191929835,69.122,70.35,2.539999999999992,3.7457602123580473,3913291,4625508,1730326,55.56604040782238
2018-11-04,68.97200000000001,71.08,3.569999999999993,1.3923863131387908,70.152,71.18,2.3900000000000006,-3.1126760563380196,67.9,68.98,2.1099999999999994,-0.46144685918428435,69.132,70.53,3.519999999999996,-4.990784063519064,5082987,6514375,2278345,3.0771023990535813
2018-11-11,67.842,69.29,2.660000000000011,2.9722098380145634,69.33,70.31,1.5300000000000011,0.8141901715615038,67.144,68.39,2.0600000000000023,1.8504588536181796,68.21000000000001,69.62,2.8599999999999994,2.546434991012565,4945453,6012172,1697416,23.2562921541578
2018-11-18,67.0325,67.94,1.6599999999999966,-2.443332352075356,67.4375,68.11,1.4500000000000028,-1.4828953163999488,66.3325,67.13,1.4799999999999898,-1.3041523010043328,66.705,67.28,1.4699999999999989,-0.7301445388168603,2885619,3350701,1461885,-4.087562572727319
2018-11-25,67.556,69.38,2.8799999999999955,4.3308270676691665,68.136,69.95,2.8800000000000097,4.29402117190996,66.792,68.4,2.460000000000008,3.7306642402183927,67.706,68.86,2.1099999999999994,3.161048689138576,3200099,5009118,2852249,132.24025195781476
2018-12-02,64.8025,68.66,6.18,-9.000873871249636,65.36,69.19,6.149999999999999,-8.888567712097123,62.885,65.58,4.449999999999996,-6.785605367490081,63.735,65.65,3.1000000000000085,-4.722010662604735,5960643,8001866,3940871,-37.97565484180718
2018-12-09,61.214,63.71,3.6099999999999994,-5.666300423795321,61.788,64.0,3.789999999999999,-5.921874999999998,60.202,61.71,3.4399999999999977,-5.574461189434448,60.65,62.28,3.5600000000000023,-5.716120745022483,6116515,7496961,4276509,124.64809287640368
2018-12-16,57.588,59.2,2.8700000000000045,-4.847972972972981,58.472,59.97,3.1199999999999974,-5.202601300650321,56.694,58.13,2.6799999999999997,-4.610356098400137,57.046,58.49,3.0,-5.129081894340913,6549904,10205368,6485582,-44.267625478471984
2018-12-23,58.07,59.5,3.6000000000000014,6.207513416815741,59.44,60.03,1.509999999999998,2.323991797676007,57.660000000000004,59.09,3.710000000000001,6.699169375225715,59.17,59.75,1.2800000000000011,2.18915683256371,4894752,5717038,1567603,-23.875534411475922
2018-12-30,59.335,60.0,1.2000000000000028,2.040816326530617,60.1725,60.82,1.0,1.6716817118020728,58.75,59.48,1.25,1.6057396651861937,59.525,60.17,1.7100000000000009,0.7029288702928899,5274924,6251119,2909212,87.05245238721484
2019-01-06,61.234,61.89,1.1099999999999994,1.1352418558736388,61.97,62.48,1.1699999999999946,1.1580492578698431,60.906,61.41,1.3899999999999935,1.9326891036321168,61.578,62.11,1.4399999999999977,1.6812263062469028,3079324,3952871,1702145,-31.85689591185748
2019-01-13,61.6975,62.44,1.4600000000000009,0.9212865686116055,62.515,64.11,2.5,3.4365924491771582,61.39,62.44,1.5899999999999963,2.226588081204976,62.145,63.68,2.299999999999997,3.5110533159947925,3748207,5191155,2546809,70.13120972231395
2019-01-20,63.172,63.94,1.5399999999999991,0.015835312747423613,63.476,64.23,1.1100000000000065,-0.063231109705974,62.394,63.66,1.7199999999999989,-0.09664948453607469,62.96,63.94,1.5399999999999991,-0.9522298047928923,3628792,5795210,3734574,-25.379459933289734
2019-01-27,65.154,66.75,3.710000000000001,5.885152284263961,65.96600000000001,67.78,4.210000000000001,6.622620733050183,64.736,66.28,3.5900000000000034,5.726591162864897,65.778,67.65,4.220000000000006,6.653003310736254,5106505,6672875,3472551,108.50623249395998
2019-02-03,66.514,67.07,1.0499999999999972,1.1495991529269476,67.048,67.28,0.46999999999999886,-0.26753864447087816,65.918,66.49,1.289999999999992,1.9785276073619509,66.782,67.01,0.6700000000000017,0.02989536621823022,4698165,7144522,4438300,-62.12172066934639
2019-02-10,67.67,68.44,1.3100000000000023,-0.6217616580310906,68.225,68.58,0.9599999999999937,0.08782201405152558,67.1425,68.01,1.5500000000000114,-0.5058018446890857,67.8175,68.41,1.9299999999999926,0.3525782282944162,3535828,4359859,1651405,44.04088088629159
2019-02-17,68.26,69.0,1.0100000000000051,1.4855125753787397,68.626,69.29,1.0900000000000034,1.5982404692082162,67.88,68.57,1.1299999999999955,1.6755634638196848,68.30199999999999,68.75,1.0100000000000051,1.2667550449256142,2804270,3851361,1496366,12.360546665139369
2019-02-24,68.476,68.79,0.5900000000000034,0.6290228203627952,68.786,69.04,0.5500000000000114,0.30509952055790784,67.952,68.29,0.7600000000000051,-1.1129008639625202,68.298,68.54,0.480000000000004,-0.4097161252560742,2376930,2941126,1501952,40.065891487635106
2019-03-03,67.258,67.97,1.5799999999999983,-2.3245549507135475,67.614,68.18,1.3600000000000136,-1.0413611029627572,66.80199999999999,67.71,1.7999999999999972,-1.9642593413085192,67.354,67.73,1.1300000000000097,-0.42817067769084044,3331791,3876267,1461103,58.60997431230343
2019-03-10,67.614,67.82,0.37999999999999545,-0.20716188221367354,68.166,68.91,1.2999999999999972,1.3680494263018426,67.306,67.56,0.6400000000000006,0.31236055332439944,67.768,68.79,1.470000000000013,2.1836007130124973,5055480,11044474,7996005,35.78297827532443
2019-03-17,68.224,69.2,2.4000000000000057,-3.468208092485557,68.754,69.42,2.25,-3.129506778194407,67.32000000000001,68.14,1.9699999999999989,-2.8911065453478115,67.86,69.26,2.780000000000001,-2.8354282373574944,3412554,3903752,1456941,48.19702052998781
2019-03-24,67.896,69.59,2.480000000000004,3.695425420950684,68.338,70.23,2.760000000000005,3.8444477302972184,67.54,69.16,2.3900000000000006,3.470975463794125,68.118,70.13,2.9799999999999898,4.236028537455402,2286307,3034901,1311087,36.47599365207695
2019-03-31,70.874,71.51,1.3400000000000034,1.9096479977198282,71.128,71.73,1.4300000000000068,2.034139402560465,70.264,70.79,1.2900000000000063,1.856115107913678,70.934,71.71,1.779999999999987,2.5454025454025264,2433041,2916069,935034,-13.72729910471106
2019-04-07,71.61,72.11,1.0799999999999983,0.6986167388570631,71.83,72.4,0.9300000000000068,0.7404302877898871,71.12,71.7,1.0900000000000034,1.0602205258693809,71.46,72.1,1.289999999999992,1.3981076119192133,1744309,2300721,904809,-39.32719351890125
2019-04-14,72.385,72.79,0.7400000000000091,0.08327550312283452,72.8125,73.04,0.75,0.9406556923502456,72.06,72.31,0.5100000000000051,-0.0834956860562236,72.4325,72.73,0.5499999999999972,0.7619839290662194,2471228,3219574,1542976,46.61630277502419
2019-04-21,72.198,72.92,1.460000000000008,-1.3072794825925456,72.426,73.24,1.509999999999991,-1.9797924631348836,71.424,72.4,1.960000000000008,-2.6264860381531734,71.952,73.16,2.0900000000000034,-2.8567523236741437,2616130,3209941,1064647,49.627090739078184
2019-04-28,70.496,71.1,1.3599999999999994,-1.6361071932299163,70.914,71.32,0.9099999999999966,-0.900774102744547,69.81400000000001,70.5,1.3499999999999943,-0.7036186099942489,70.524,71.1,1.0,-1.183265248626552,3193457,4805175,2553436,-30.762084627510966
2019-05-05,66.448,67.5,1.9500000000000028,-2.8888888888888933,67.102,68.41,2.8299999999999983,-4.136822102031864,65.4,66.33,2.1899999999999977,-3.301673450927179,66.438,67.53,2.8900000000000006,-4.279579446172073,3746395,5980715,3243448,-54.23177663540229
2019-05-12,64.926,65.54,1.1099999999999994,-1.2567049808429014,65.546,65.95,1.4200000000000017,-2.019435165502579,64.516,65.16,1.5799999999999983,-2.0036991368680597,65.01599999999999,65.66,1.759999999999998,-1.9186492709132879,2541215,3454789,1417631,60.60561544994865
2019-05-19,64.15,65.06,1.7000000000000028,-1.5078501476760438,64.5375,65.62,2.1300000000000026,-3.2459615970740665,63.3225,64.6,2.5999999999999943,-3.001088477686207,63.8025,65.33,2.799999999999997,-4.285932955763045,2969014,3715564,1136082,-29.198770361646307
2019-05-26,61.074,62.76,2.489999999999995,-3.967495219885269,61.676,63.0,1.9500000000000028,-2.7936507936507904,60.554,61.18,1.0799999999999983,-1.765282772147758,60.842,61.2,0.9600000000000009,-1.0130718954248439,3472225,4191652,2066191,-18.166832566101757
2019-06-02,62.98,64.16,2.759999999999998,4.495114006514655,63.778,65.2,2.6400000000000006,4.21994884910486,62.444,64.02,2.999999999999993,4.916420845624374,63.342,64.63,2.1699999999999946,3.474223503041938,3596493,5091581,2096423,-8.197711163243751
2019-06-09,63.514,65.34,2.510000000000005,-3.8414447505356675,63.717999999999996,65.64,2.5900000000000034,-3.945764777574655,62.612,63.43,1.4099999999999966,-1.4346523726943032,62.97,63.46,0.7800000000000011,-1.22912070595651,3231404,3892467,1129747,-23.732532607212853
2019-06-16,64.622,65.64,2.480000000000004,3.926535782140602,65.27799999999999,66.11,1.8100000000000023,2.2184300341297036,64.164,65.33,2.3699999999999974,3.764294790343071,64.798,65.63,2.1499999999999986,2.267041901188236,3488793,4356395,1661216,-29.927914030137728
2019-06-23,66.252,67.9,2.410000000000011,3.679951137578273,66.652,68.07,2.489999999999995,3.7968892955169182,65.74,66.44,1.289999999999992,1.9800460475824895,66.134,66.72,1.4299999999999926,2.1749119313830407,3600643,7114971,5021166,38.54141144949028
2019-06-30,65.87,66.46,1.3699999999999903,-2.0613903099608644,66.15,66.59,0.9300000000000068,-1.3966060970115735,65.0325,65.69,1.4899999999999949,-1.567970771806974,65.685,66.3,1.4500000000000028,-2.187028657616897,2307940,3214474,1617732,-33.32162587098232
2019-07-07,64.66199999999999,65.87,2.0700000000000074,2.393906420021773,65.15599999999999,66.02,1.75,2.010205659502083,64.108,65.29,1.8400000000000034,2.3514657469822966,64.698,65.69,1.9899999999999949,2.241245136186767,2253870,2723388,1105516,-28.249081422448107
2019-07-14,65.282,66.07,1.5999999999999943,-0.30483158055174947,65.802,66.83,2.1899999999999977,-1.616040700284301,64.712,65.43,1.460000000000008,-0.6724744001222862,65.166,66.24,2.009999999999991,-1.2681159420289694,2477507,3174599,1281771,17.075666674415213
2019-07-21,66.41,66.96,1.1599999999999966,0.48632218844985925,67.014,67.38,0.75,-0.358905338716927,65.794,66.28,1.4500000000000028,-1.0229007633587812,66.8,67.26,0.960000000000008,-0.8227374719521274,2298141,3196454,1272087,51.28436189879397
2019-07-28,64.254,67.3,6.959999999999994,-8.851963746223564,64.612,67.36,6.759999999999998,-10.035629453681707,62.522,65.8,6.759999999999998,-10.273556231003036,63.208,67.29,7.840000000000003,-11.651062565017094,4728554,6588315,4290178,146.00295804819294
2019-08-04,59.872,60.37,1.1599999999999966,-1.08586702305379,60.358000000000004,61.26,1.9099999999999966,-3.11785830884753,58.972,59.77,1.5700000000000003,-1.8052977897756035,59.788,60.82,2.530000000000001,-4.159815850049328,3312402,4068492,1671589,-41.08620589643534
2019-08-11,57.678,59.0,2.229999999999997,2.1998960679023094,58.654,60.53,3.4299999999999997,-2.461589294564682,57.152,58.35,2.3700000000000045,1.2142237640936737,57.842,59.19,2.780000000000001,-1.08126372698091,3825947,4393435,1060805,19.46900873520539
2019-08-18,58.206,58.81,1.3500000000000014,-1.592738482616886,58.556,58.96,1.1300000000000026,-1.330830916225902,57.522,58.3,1.6099999999999994,-2.054203348869321,57.784,58.46,1.4600000000000009,-1.2073128665056843,2863671,3768985,1590825,26.220338762065698
2019-08-25,58.2725,59.8,2.8499999999999943,3.729401561144837,58.745,59.97,2.25,3.898128898128898,57.86,59.49,2.8500000000000014,4.662209711470793,58.4575,59.59,2.3200000000000003,4.050986554915314,2338593,2684425,948819,2.8171026254043663
2019-09-01,60.668,62.54,3.539999999999999,5.999999999999998,61.444,63.88,4.880000000000003,8.27118644067797,60.342,62.41,4.3799999999999955,7.547820093055308,61.176,63.78,5.380000000000003,9.212328767123292,3217379,3509237,855604,11.936450808701071
2019-09-08,64.99,65.58,1.6999999999999957,2.5829680651221016,65.564,66.21,1.3999999999999915,1.6972689399783896,64.514,65.22,1.6299999999999955,2.5632961157414615,65.18599999999999,65.66,0.9500000000000028,1.311525999074208,2607948,3056875,809148,-25.43502760171744
2019-09-15,64.944,65.35,0.9499999999999886,-1.3782542113322993,65.372,65.74,0.8199999999999932,-0.21406727828746264,64.364,64.79,0.7700000000000102,-0.31080031080029313,64.982,65.17,0.2600000000000051,-0.030792917628939216,2911121,4134010,2066288,17.58910630416207
2019-09-22,65.08,66.95,3.0600000000000023,3.0000000000000044,65.672,67.21,2.7299999999999898,2.956495098039204,64.396,66.62,2.8700000000000045,4.452806522420826,65.18,66.86,2.8699999999999974,4.485075793092667,3911687,6476658,4542989,36.87268200256567
2019-09-29,64.94800000000001,67.97,4.869999999999997,-4.325437693099894,65.598,68.27,3.839999999999989,-4.072066793613595,63.949999999999996,65.17,2.3700000000000045,-1.120147307043124,64.558,65.25,1.75,-1.226053639846739,4098883,7704578,5650837,-73.3438872317212
2019-10-06,64.816,66.61,2.9299999999999997,4.469887076537016,65.796,68.03,4.010000000000005,5.248359887535145,64.472,66.53,3.5500000000000043,5.43581616481775,65.216,67.21,4.049999999999997,6.412286257124759,2851610,3738215,1581320,-21.357837435783377
2019-10-13,67.894,69.06,1.8500000000000085,2.7525665823538294,68.71,69.75,1.6599999999999966,1.9438760596316842,67.696,68.94,2.299999999999997,3.451380552220884,68.236,69.43,2.1100000000000136,2.5099660416359115,3325178,4784747,2436649,-50.925346732021566
2019-10-20,70.388,71.27,1.7099999999999937,2.4583093732029813,70.88,71.44,1.009999999999991,1.4340479909129502,69.75,70.53,1.5799999999999983,2.291515591007974,70.496,70.99,1.1099999999999994,1.0821586216716372,2108004,2498727,708174,-6.699151482716495
2019-10-27,71.026,72.47,1.9200000000000017,2.721474131821406,72.126,75.54,4.510000000000005,6.065711878685773,70.5,72.29,2.9000000000000057,2.5390070921985903,71.41,73.22,3.069999999999993,3.3305108664973178,3348475,6675739,4879248,173.98044386074716
2019-11-03,73.222,73.88,1.7800000000000011,1.6504854368932205,74.048,74.29,0.4000000000000057,-0.040584415584417124,72.986,73.57,1.5699999999999932,1.6250000000000024,73.774,73.88,0.28000000000000114,0.027103943623791867,3413817,6575541,4901436,-74.54042184513791
2019-11-10,73.328,74.26,1.9200000000000017,-1.4947481820630208,73.75,74.7,1.4500000000000028,-1.87416331994646,73.03,73.89,1.6200000000000045,-1.5428339423467323,73.396,74.07,1.3399999999999892,-1.3500742540839747,2181929,2785724,1107142,-27.33801302440908
2019-11-17,73.43599999999999,74.0,1.0600000000000023,0.5708072845882056,73.704,74.38,1.1700000000000017,1.087251970644193,72.916,73.67,1.3599999999999994,1.1394838001098273,73.52,74.35,1.5999999999999943,1.4601528384279383,2238668,2425845,309646,6.631267280522712
2019-11-24,74.2375,74.43,0.480000000000004,-0.6181964789678723,74.51,74.75,0.4399999999999977,0.40295500335795453,73.69,73.89,0.5799999999999983,-0.7849506022465804,74.02250000000001,74.44,1.0799999999999983,-1.4375923686685574,1778453,2444586,1357699,17.682914794212582
2019-12-01,73.994,75.14,2.469999999999999,3.3989266547406065,74.38,75.54,2.680000000000007,3.6782871259950682,73.606,75.04,3.1400000000000006,4.367176634214187,74.068,75.16,2.549999999999997,3.5119129596474274,2853409,3087876,624324,7.21554189957432
2019-12-08,75.722,76.57,1.6799999999999926,2.161440960640414,76.464,77.24,2.009999999999991,2.2996145154858296,75.258,76.16,1.6400000000000006,2.200751476113796,75.878,76.97,2.4200000000000017,2.159624413145539,2940913,4268869,2031464,-46.68102956544227
2019-12-15,76.498,76.92,0.8599999999999994,-0.22190314580342216,76.636,76.95,0.6700000000000017,0.3263281555932646,75.932,76.22,0.5900000000000034,0.2630886608787199,76.268,76.79,0.75,0.8404464871963238,4535397,10667330,9209017,-86.32916578000305
