Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change
2018-01-14,73.298,73.63,0.6899999999999977,-0.45000000000000284,73.738,73.95,0.6700000000000017,-0.5999999999999943,72.646,73.0,0.8900000000000006,0.23999999999999488,73.15,73.45,0.6200000000000045,0.4300000000000068,3318382,3899883,1543714,-378403
2018-01-21,73.306,73.67,0.769999999999996,0.3299999999999983,73.734,74.05,0.8499999999999943,0.020000000000010232,72.51,73.01,1.2199999999999989,-0.10000000000000853,73.094,74.05,1.4200000000000017,-0.13000000000000966,3101490,3587451,1451084,-1069252
2018-01-28,71.738,72.95,2.930000000000007,-2.410000000000011,72.604,73.25,1.8299999999999983,-1.4899999999999949,70.516,72.09,3.8700000000000045,-3.8700000000000045,71.258,72.58,4.140000000000001,-4.030000000000001,4014242,5458129,3146527,2114697
2018-02-04,68.456,69.71,3.009999999999991,3.009999999999991,70.37,71.38,2.259999999999991,-0.3199999999999932,67.406,69.54,3.5400000000000063,3.5400000000000063,68.798,70.31,3.9099999999999966,1.0600000000000023,5376706,7320437,3274744,-2132523
2018-02-11,70.97749999999999,71.93,2.0400000000000063,1.4899999999999949,72.0975,73.37,2.8500000000000085,2.8500000000000085,70.2625,71.33,1.9299999999999926,1.9299999999999926,71.545,72.99,2.6099999999999994,2.6099999999999994,4353974,5000194,1458109,1241751
2018-02-18,72.186,72.85,1.7299999999999898,0.4299999999999926,72.892,73.62,1.0700000000000074,0.46000000000000796,71.402,72.28,1.3900000000000006,1.3900000000000006,72.138,73.53,2.460000000000008,2.460000000000008,3316599,4368230,2466581,-15963
2018-02-25,71.22,73.48,4.3700000000000045,-4.340000000000003,71.9,74.43,4.810000000000002,-3.910000000000011,70.174,73.09,4.650000000000006,-4.1200000000000045,70.648,73.09,3.730000000000004,-2.9399999999999977,4149696,4858805,1403962,480620
2018-03-04,70.788,72.31,2.6400000000000006,1.7000000000000028,71.252,72.48,2.200000000000003,1.8700000000000045,69.976,71.02,1.7999999999999972,1.3100000000000023,70.792,72.27,2.6799999999999926,0.9500000000000028,2964683,3511699,1260889,-229740
2018-03-11,71.432,71.87,1.0500000000000114,0.2600000000000051,71.83,72.38,1.1700000000000017,-0.0799999999999983,70.516,70.9,0.8800000000000097,-0.8800000000000097,71.202,72.38,1.6499999999999915,-0.5,4825192,9730928,6715718,395944
2018-03-18,69.906,71.1,2.6599999999999966,-2.6599999999999966,70.55799999999999,71.83,2.510000000000005,-1.9599999999999937,68.928,70.49,3.259999999999991,-2.6899999999999977,69.468,71.15,3.7900000000000063,-1.039999999999992,2733110,3321810,1253292,1036525
2018-03-25,68.37,69.64,2.0,-1.5900000000000034,68.8025,69.89,1.7800000000000011,-1.7800000000000011,66.7375,67.44,2.299999999999997,-2.280000000000001,67.45,68.3,2.019999999999996,-1.6400000000000006,2785067,3740005,1849247,899232
2018-04-01,67.286,68.52,1.8699999999999903,-0.14000000000000057,68.126,68.77,1.3499999999999943,-0.46999999999999886,66.342,67.87,2.730000000000004,-0.22999999999998977,67.378,68.41,2.219999999999999,-1.6599999999999966,3717263,5067089,2745654,-2745654
2018-04-08,67.838,69.09,2.180000000000007,2.0600000000000023,68.562,69.19,1.2800000000000011,1.2199999999999989,67.546,68.54,1.8500000000000085,1.5100000000000051,68.014,68.81,1.730000000000004,1.25,2821147,3226301,796037,87111
2018-04-15,70.196,70.73,1.2700000000000102,0.9400000000000119,70.756,71.32,1.6399999999999864,1.4399999999999977,69.556,70.09,1.0400000000000063,0.710000000000008,70.156,70.67,1.2800000000000011,0.5100000000000051,3207242,3962630,1670635,-1105628
2018-04-22,68.672,71.29,3.940000000000012,-3.3000000000000114,69.054,71.29,3.3700000000000045,-3.1400000000000006,66.84,67.14,0.8299999999999983,-0.4899999999999949,67.746,68.71,2.299999999999997,-1.8900000000000006,3828374,4801013,2420689,289111
2018-04-29,67.686,68.88,2.4399999999999977,2.210000000000008,68.894,69.9,2.0700000000000074,0.8400000000000034,67.05,68.6,2.739999999999995,2.739999999999995,68.344,69.3,1.8799999999999955,0.3199999999999932,4224112,7483838,5007534,-4264520
2018-05-06,71.13,72.3,2.980000000000004,2.980000000000004,71.834,72.73,2.8700000000000045,2.8700000000000045,70.74,71.88,2.8699999999999903,2.8699999999999903,71.56400000000001,72.16,2.3999999999999915,2.3999999999999915,3145603,3831413,1477768,-681824
2018-05-13,72.42399999999999,73.6,1.9099999999999966,1.9099999999999966,73.096,74.35,2.239999999999995,2.239999999999995,72.19800000000001,73.5,2.0799999999999983,2.0799999999999983,72.794,74.08,2.25,2.25,2087113,2717512,1118856,197814
2018-05-20,73.1725,74.08,1.25,-1.230000000000004,73.465,74.36,1.5,-1.5,72.4025,73.16,1.1799999999999926,-1.1799999999999926,73.0025,73.26,0.7700000000000102,-0.7700000000000102,2308161,2888452,966300,885774
2018-05-27,71.616,71.88,0.6999999999999886,-0.06999999999999318,71.934,72.17,0.3500000000000085,0.3500000000000085,70.754,71.15,0.8800000000000097,0.8800000000000097,71.22800000000001,71.65,0.8800000000000097,0.7400000000000091,2617935,3483127,1561333,-834779
2018-06-03,72.902,73.44,1.5799999999999983,1.3400000000000034,73.456,73.89,0.8400000000000034,0.6300000000000097,72.554,72.93,1.1000000000000085,1.1000000000000085,73.132,73.37,0.7000000000000028,0.5100000000000051,2559097,4009254,2227108,-2227108
2018-06-10,72.836,73.42,1.8299999999999983,-1.8299999999999983,73.122,73.42,1.1000000000000085,-1.1000000000000085,72.134,73.0,1.6700000000000017,-1.6500000000000057,72.662,73.21,1.0699999999999932,-1.0699999999999932,2540115,4378145,2795523,434857
2018-06-17,70.428,70.99,1.5499999999999972,-1.4699999999999989,70.612,71.22,1.4399999999999977,-1.4399999999999977,69.344,70.09,1.7199999999999989,-1.2299999999999898,69.834,70.56,1.4099999999999966,-1.4099999999999966,3541032,5207472,3577023,703251
2018-06-24,68.95,69.36,0.8799999999999955,-0.8599999999999994,69.69,70.12,1.2199999999999989,-0.2600000000000051,68.462,68.88,1.2099999999999937,-0.46000000000000796,68.934,69.44,0.8900000000000006,0.4899999999999949,2861801,4025739,2047709,-492169
2018-07-01,69.545,70.14,0.9200000000000017,-0.5700000000000074,70.0925,71.01,1.6600000000000108,0.5600000000000023,68.8275,69.47,0.8900000000000006,0.8900000000000006,69.5175,70.84,2.0700000000000074,2.0700000000000074,2234112,2559115,716436,391910
2018-07-08,70.466,70.84,0.6300000000000097,-0.18999999999999773,70.728,71.28,0.9300000000000068,-0.46999999999999886,69.604,70.55,1.7399999999999949,-1.3699999999999903,70.036,70.99,1.9200000000000017,-1.6799999999999926,2486590,3253939,1700283,55719
2018-07-15,69.306,69.54,0.37000000000000455,0.030000000000001137,69.824,70.32,1.0899999999999892,-0.4099999999999966,68.756,69.23,1.4200000000000017,-0.8100000000000023,69.228,69.8,1.9099999999999966,-1.5900000000000034,2621017,2902217,668425,185619
2018-07-22,70.108,71.47,3.049999999999997,3.049999999999997,70.974,71.98,2.719999999999999,2.719999999999999,69.762,70.93,2.5800000000000125,2.0900000000000034,70.424,71.26,2.3900000000000006,1.6599999999999966,2433062,3076319,1323062,-1264350
2018-07-29,71.286,71.98,1.1500000000000057,0.46999999999999886,71.932,72.49,1.1599999999999966,-0.7099999999999937,70.804,71.34,1.1300000000000097,0.45000000000000284,71.592,72.28,1.0,-0.6599999999999966,2961574,3682780,1071685,-381261
2018-08-05,74.002,74.57,1.259999999999991,0.6899999999999977,74.698,75.25,0.9300000000000068,-0.6800000000000068,73.376,74.01,1.9000000000000057,1.2399999999999949,74.012,74.66,1.2099999999999937,-1.2099999999999937,3319775,4945408,2874367,-2056801
2018-08-12,74.01,75.13,1.789999999999992,1.3299999999999983,74.716,75.68,1.9500000000000028,0.8500000000000085,73.55,75.02,2.6099999999999994,1.3699999999999903,74.432,75.54,1.980000000000004,1.3000000000000114,2680415,2933779,877353,-235855
2018-08-19,75.78,76.09,1.0200000000000102,0.029999999999986926,76.302,76.8,1.1499999999999915,0.01999999999999602,75.392,75.91,0.9099999999999966,0.28999999999999204,75.92999999999999,76.65,1.490000000000009,0.05000000000001137,2245686,2526073,917312,-433062
2018-08-26,76.60249999999999,76.82,0.5899999999999892,-0.5899999999999892,76.915,77.0,0.12999999999999545,-0.12999999999999545,76.2,76.26,0.18000000000000682,-0.01999999999999602,76.605,76.8,0.4399999999999977,0.20000000000000284,1877593,2422984,879811,-455316
2018-09-02,76.478,77.2,1.210000000000008,-0.4099999999999966,76.882,77.6,1.3699999999999903,-0.060000000000002274,75.846,76.11,0.6099999999999994,0.29000000000000625,76.388,77.27,1.4799999999999898,-0.13000000000000966,2734843,4056357,2035216,247846
2018-09-09,76.98400000000001,77.75,1.6599999999999966,1.4200000000000017,77.56,78.0,1.3599999999999994,1.3499999999999943,76.736,77.39,1.5900000000000034,1.5900000000000034,77.278,77.77,1.5499999999999972,1.5499999999999972,1884628,2482476,1003065,39352
2018-09-16,78.098,78.57,0.6899999999999977,-0.10999999999999943,78.404,78.75,0.8400000000000034,-0.7000000000000028,77.374,77.72,0.7800000000000011,-0.6400000000000006,77.938,78.41,1.0,-0.9299999999999926,2546268,3093186,1130850,-372978
2018-09-23,77.208,77.77,0.9399999999999977,-0.6499999999999915,77.596,78.03,0.7600000000000051,-0.09999999999999432,76.626,77.05,0.6499999999999915,-0.269999999999996,76.974,77.64,1.0600000000000023,0.4300000000000068,2268276,3218022,1677035,544514
2018-09-30,77.956,78.57,1.1199999999999903,0.030000000000001137,78.666,79.7,1.6099999999999994,-0.20999999999999375,77.418,77.9,0.9699999999999989,-0.19999999999998863,78.1,78.52,0.6599999999999966,0.04000000000000625,3356063,4116346,1522789,-1374396
2018-10-07,74.258,77.77,6.030000000000001,-6.030000000000001,74.506,77.9,5.680000000000007,-5.680000000000007,72.534,75.74,4.719999999999999,-4.319999999999993,72.774,75.98,4.780000000000001,-4.560000000000002,3668569,4347101,1788051,-1079480
2018-10-14,72.9,73.65,1.480000000000004,0.480000000000004,73.662,74.31,1.6000000000000085,-0.9500000000000028,72.0,72.71,1.2399999999999949,-0.480000000000004,72.8,74.0,2.280000000000001,-1.8499999999999943,3214589,3635316,948543,-789463
2018-10-21,67.836,69.76,3.530000000000001,-2.3599999999999994,68.46000000000001,69.8,2.4599999999999937,-1.4699999999999989,66.274,68.05,2.5999999999999943,-2.5999999999999943,66.932,68.97,2.9599999999999937,-2.6400000000000006,4273287,5546165,2049298,-2049298
2018-10-28,68.77,70.67,4.400000000000006,3.6400000000000006,69.928,70.98,3.0600000000000023,3.0600000000000023,68.208,69.72,3.549999999999997,3.549999999999997,69.122,70.35,2.539999999999992,2.539999999999992,3913291,4625508,1730326,1608738
2018-11-04,68.97200000000001,71.08,3.569999999999993,0.9399999999999977,70.152,71.18,2.3900000000000006,-2.2099999999999937,67.9,68.98,2.1099999999999994,-0.3100000000000023,69.132,70.53,3.519999999999996,-3.519999999999996,5082987,6514375,2278345,141237
2018-11-11,67.842,69.29,2.660000000000011,2.0,69.33,70.31,1.5300000000000011,0.5600000000000023,67.144,68.39,2.0600000000000023,1.230000000000004,68.21000000000001,69.62,2.8599999999999994,1.6999999999999886,4945453,6012172,1697416,1134391
2018-11-18,67.0325,67.94,1.6599999999999966,-1.6599999999999966,67.4375,68.11,1.4500000000000028,-1.0100000000000051,66.3325,67.13,1.4799999999999898,-0.8699999999999903,66.705,67.28,1.4699999999999989,-0.4899999999999949,2885619,3350701,1461885,-136962
2018-11-25,67.556,69.38,2.8799999999999955,2.8799999999999955,68.136,69.95,2.8800000000000097,2.8800000000000097,66.792,68.4,2.460000000000008,2.460000000000008,67.706,68.86,2.1099999999999994,2.1099999999999994,3200099,5009118,2852249,2852249
2018-12-02,64.8025,68.66,6.18,-6.18,65.36,69.19,6.149999999999999,-6.149999999999999,62.885,65.58,4.449999999999996,-4.449999999999996,63.735,65.65,3.1000000000000085,-3.1000000000000085,5960643,8001866,3940871,-2486426
2018-12-09,61.214,63.71,3.6099999999999994,-3.6099999999999994,61.788,64.0,3.789999999999999,-3.789999999999999,60.202,61.71,3.4399999999999977,-3.4399999999999977,60.65,62.28,3.5600000000000023,-3.5600000000000023,6116515,7496961,4276509,4014232
2018-12-16,57.588,59.2,2.8700000000000045,-2.8700000000000045,58.472,59.97,3.1199999999999974,-3.1199999999999974,56.694,58.13,2.6799999999999997,-2.6799999999999997,57.046,58.49,3.0,-3.0,6549904,10205368,6485582,-2954586
2018-12-23,58.07,59.5,3.6000000000000014,3.469999999999999,59.44,60.03,1.509999999999998,1.3599999999999994,57.660000000000004,59.09,3.710000000000001,3.710000000000001,59.17,59.75,1.2800000000000011,1.2800000000000011,4894752,5717038,1567603,-1301421
2018-12-30,59.335,60.0,1.2000000000000028,1.2000000000000028,60.1725,60.82,1.0,1.0,58.75,59.48,1.25,0.9399999999999977,59.525,60.17,1.7100000000000009,0.4200000000000017,5274924,6251119,2909212,2909212
2019-01-06,61.234,61.89,1.1099999999999994,0.6899999999999977,61.97,62.48,1.1699999999999946,0.7100000000000009,60.906,61.41,1.3899999999999935,1.1599999999999966,61.578,62.11,1.4399999999999977,1.019999999999996,3079324,3952871,1702145,-1259262
2019-01-13,61.6975,62.44,1.4600000000000009,0.5700000000000003,62.515,64.11,2.5,2.1300000000000026,61.39,62.44,1.5899999999999963,1.3599999999999994,62.145,63.68,2.299999999999997,2.1599999999999966,3748207,5191155,2546809,1858179
2019-01-20,63.172,63.94,1.5399999999999991,0.00999999999999801,63.476,64.23,1.1100000000000065,-0.03999999999999915,62.394,63.66,1.7199999999999989,-0.05999999999999517,62.96,63.94,1.5399999999999991,-0.6000000000000014,3628792,5795210,3734574,-1470793
2019-01-27,65.154,66.75,3.710000000000001,3.710000000000001,65.96600000000001,67.78,4.210000000000001,4.210000000000001,64.736,66.28,3.5900000000000034,3.5900000000000034,65.778,67.65,4.220000000000006,4.220000000000006,5106505,6672875,3472551,3472551
2019-02-03,66.514,67.07,1.0499999999999972,0.7600000000000051,67.048,67.28,0.46999999999999886,-0.18000000000000682,65.918,66.49,1.289999999999992,1.289999999999992,66.782,67.01,0.6700000000000017,0.01999999999999602,4698165,7144522,4438300,-4438300
2019-02-10,67.67,68.44,1.3100000000000023,-0.4200000000000017,68.225,68.58,0.9599999999999937,0.060000000000002274,67.1425,68.01,1.5500000000000114,-0.3400000000000034,67.8175,68.41,1.9299999999999926,0.2400000000000091,3535828,4359859,1651405,1192827
2019-02-17,68.26,69.0,1.0100000000000051,1.0100000000000051,68.626,69.29,1.0900000000000034,1.0900000000000034,67.88,68.57,1.1299999999999955,1.1299999999999955,68.30199999999999,68.75,1.0100000000000051,0.8599999999999994,2804270,3851361,1496366,306458
2019-02-24,68.476,68.79,0.5900000000000034,0.4300000000000068,68.786,69.04,0.5500000000000114,0.21000000000000796,67.952,68.29,0.7600000000000051,-0.7600000000000051,68.298,68.54,0.480000000000004,-0.28000000000000114,2376930,2941126,1501952,841310
2019-03-03,67.258,67.97,1.5799999999999983,-1.5799999999999983,67.614,68.18,1.3600000000000136,-0.710000000000008,66.80199999999999,67.71,1.7999999999999972,-1.3299999999999983,67.354,67.73,1.1300000000000097,-0.29000000000000625,3331791,3876267,1461103,1415527
2019-03-10,67.614,67.82,0.37999999999999545,-0.14000000000000057,68.166,68.91,1.2999999999999972,0.9299999999999926,67.306,67.56,0.6400000000000006,0.20999999999999375,67.768,68.79,1.470000000000013,1.470000000000013,5055480,11044474,7996005,1090833
2019-03-17,68.224,69.2,2.4000000000000057,-2.4000000000000057,68.754,69.42,2.25,-2.1700000000000017,67.32000000000001,68.14,1.9699999999999989,-1.9699999999999989,67.86,69.26,2.780000000000001,-1.9399999999999977,3412554,3903752,1456941,1179290
2019-03-24,67.896,69.59,2.480000000000004,2.480000000000004,68.338,70.23,2.760000000000005,2.6000000000000085,67.54,69.16,2.3900000000000006,2.319999999999993,68.118,70.13,2.9799999999999898,2.8499999999999943,2286307,3034901,1311087,754352
2019-03-31,70.874,71.51,1.3400000000000034,1.3400000000000034,71.128,71.73,1.4300000000000068,1.4300000000000068,70.264,70.79,1.2900000000000063,1.2900000000000063,70.934,71.71,1.779999999999987,1.779999999999987,2433041,2916069,935034,-374228
2019-04-07,71.61,72.11,1.0799999999999983,0.5,71.83,72.4,0.9300000000000068,0.5300000000000011,71.12,71.7,1.0900000000000034,0.75,71.46,72.1,1.289999999999992,0.9899999999999949,1744309,2300721,904809,-904809
2019-04-14,72.385,72.79,0.7400000000000091,0.060000000000002274,72.8125,73.04,0.75,0.6799999999999926,72.06,72.31,0.5100000000000051,-0.060000000000002274,72.4325,72.73,0.5499999999999972,0.5499999999999972,2471228,3219574,1542976,781568
2019-04-21,72.198,72.92,1.460000000000008,-0.9500000000000028,72.426,73.24,1.509999999999991,-1.4499999999999886,71.424,72.4,1.960000000000008,-1.9000000000000057,71.952,73.16,2.0900000000000034,-2.0900000000000034,2616130,3209941,1064647,1064647
2019-04-28,70.496,71.1,1.3599999999999994,-1.1600000000000108,70.914,71.32,0.9099999999999966,-0.6400000000000006,69.81400000000001,70.5,1.3499999999999943,-0.4899999999999949,70.524,71.1,1.0,-0.8399999999999892,3193457,4805175,2553436,-1478172
2019-05-05,66.448,67.5,1.9500000000000028,-1.9500000000000028,67.102,68.41,2.8299999999999983,-2.8299999999999983,65.4,66.33,2.1899999999999977,-2.1899999999999977,66.438,67.53,2.8900000000000006,-2.8900000000000006,3746395,5980715,3243448,-3243448
2019-05-12,64.926,65.54,1.1099999999999994,-0.8199999999999932,65.546,65.95,1.4200000000000017,-1.3299999999999983,64.516,65.16,1.5799999999999983,-1.2999999999999972,65.01599999999999,65.66,1.759999999999998,-1.250000000000007,2541215,3454789,1417631,1303688
2019-05-19,64.15,65.06,1.7000000000000028,-0.9699999999999989,64.5375,65.62,2.1300000000000026,-2.1300000000000026,63.3225,64.6,2.5999999999999943,-1.9299999999999997,63.8025,65.33,2.799999999999997,-2.799999999999997,2969014,3715564,1136082,-1084899
2019-05-26,61.074,62.76,2.489999999999995,-2.489999999999995,61.676,63.0,1.9500000000000028,-1.759999999999998,60.554,61.18,1.0799999999999983,-1.0799999999999983,60.842,61.2,0.9600000000000009,-0.6200000000000045,3472225,4191652,2066191,-709958
2019-06-02,62.98,64.16,2.759999999999998,2.759999999999998,63.778,65.2,2.6400000000000006,2.6400000000000006,62.444,64.02,2.999999999999993,2.999999999999993,63.342,64.63,2.1699999999999946,2.1699999999999946,3596493,5091581,2096423,-267460
2019-06-09,63.514,65.34,2.510000000000005,-2.510000000000005,63.717999999999996,65.64,2.5900000000000034,-2.5900000000000034,62.612,63.43,1.4099999999999966,-0.9099999999999966,62.97,63.46,0.7800000000000011,-0.7800000000000011,3231404,3892467,1129747,-923781
2019-06-16,64.622,65.64,2.480000000000004,2.480000000000004,65.27799999999999,66.11,1.8100000000000023,1.4300000000000068,64.164,65.33,2.3699999999999974,2.3699999999999974,64.798,65.63,2.1499999999999986,1.4499999999999957,3488793,4356395,1661216,-1160524
2019-06-23,66.252,67.9,2.410000000000011,2.410000000000011,66.652,68.07,2.489999999999995,2.489999999999995,65.74,66.44,1.289999999999992,1.289999999999992,66.134,66.72,1.4299999999999926,1.4199999999999875,3600643,7114971,5021166,806982
2019-06-30,65.87,66.46,1.3699999999999903,-1.3699999999999903,66.15,66.59,0.9300000000000068,-0.9300000000000068,65.0325,65.69,1.4899999999999949,-1.0300000000000011,65.685,66.3,1.4500000000000028,-1.4500000000000028,2307940,3214474,1617732,-1071115
2019-07-07,64.66199999999999,65.87,2.0700000000000074,1.5400000000000063,65.15599999999999,66.02,1.75,1.2999999999999972,64.108,65.29,1.8400000000000034,1.500000000000007,64.698,65.69,1.9899999999999949,1.4399999999999977,2253870,2723388,1105516,-636973
2019-07-14,65.282,66.07,1.5999999999999943,-0.20000000000000284,65.802,66.83,2.1899999999999977,-1.0799999999999983,64.712,65.43,1.460000000000008,-0.44000000000001194,65.166,66.24,2.009999999999991,-0.8399999999999892,2477507,3174599,1281771,323213
2019-07-21,66.41,66.96,1.1599999999999966,0.3200000000000074,67.014,67.38,0.75,-0.2400000000000091,65.794,66.28,1.4500000000000028,-0.6700000000000017,66.8,67.26,0.960000000000008,-0.5499999999999972,2298141,3196454,1272087,1083576
2019-07-28,64.254,67.3,6.959999999999994,-5.859999999999999,64.612,67.36,6.759999999999998,-6.759999999999998,62.522,65.8,6.759999999999998,-6.759999999999998,63.208,67.29,7.840000000000003,-7.840000000000003,4728554,6588315,4290178,3355348
2019-08-04,59.872,60.37,1.1599999999999966,-0.6499999999999986,60.358000000000004,61.26,1.9099999999999966,-1.9099999999999966,58.972,59.77,1.5700000000000003,-1.0700000000000003,59.788,60.82,2.530000000000001,-2.530000000000001,3312402,4068492,1671589,-1671589
2019-08-11,57.678,59.0,2.229999999999997,1.2700000000000031,58.654,60.53,3.4299999999999997,-1.490000000000002,57.152,58.35,2.3700000000000045,0.7000000000000028,57.842,59.19,2.780000000000001,-0.6400000000000006,3825947,4393435,1060805,667369
2019-08-18,58.206,58.81,1.3500000000000014,-0.9299999999999997,58.556,58.96,1.1300000000000026,-0.7800000000000011,57.522,58.3,1.6099999999999994,-1.1899999999999977,57.784,58.46,1.4600000000000009,-0.6999999999999957,2863671,3768985,1590825,663647
2019-08-25,58.2725,59.8,2.8499999999999943,2.1499999999999986,58.745,59.97,2.25,2.25,57.86,59.49,2.8500000000000014,2.6499999999999986,58.4575,59.59,2.3200000000000003,2.3200000000000003,2338593,2684425,948819,73551
2019-09-01,60.668,62.54,3.539999999999999,3.539999999999999,61.444,63.88,4.880000000000003,4.880000000000003,60.342,62.41,4.3799999999999955,4.3799999999999955,61.176,63.78,5.380000000000003,5.380000000000003,3217379,3509237,855604,373842
2019-09-08,64.99,65.58,1.6999999999999957,1.6499999999999986,65.564,66.21,1.3999999999999915,1.0999999999999943,64.514,65.22,1.6299999999999955,1.6299999999999955,65.18599999999999,65.66,0.9500000000000028,0.8499999999999943,2607948,3056875,809148,-777517
2019-09-15,64.944,65.35,0.9499999999999886,-0.8999999999999915,65.372,65.74,0.8199999999999932,-0.14000000000000057,64.364,64.79,0.7700000000000102,-0.19999999999998863,64.982,65.17,0.2600000000000051,-0.01999999999999602,2911121,4134010,2066288,390491
2019-09-22,65.08,66.95,3.0600000000000023,1.9500000000000028,65.672,67.21,2.7299999999999898,1.9299999999999926,64.396,66.62,2.8700000000000045,2.8400000000000034,65.18,66.86,2.8699999999999974,2.8699999999999974,3911687,6476658,4542989,1361849
2019-09-29,64.94800000000001,67.97,4.869999999999997,-2.9399999999999977,65.598,68.27,3.839999999999989,-2.780000000000001,63.949999999999996,65.17,2.3700000000000045,-0.730000000000004,64.558,65.25,1.75,-0.7999999999999972,4098883,7704578,5650837,-5650837
2019-10-06,64.816,66.61,2.9299999999999997,2.8500000000000014,65.796,68.03,4.010000000000005,3.3599999999999994,64.472,66.53,3.5500000000000043,3.4299999999999997,65.216,67.21,4.049999999999997,4.049999999999997,2851610,3738215,1581320,-585775
2019-10-13,67.894,69.06,1.8500000000000085,1.8500000000000085,68.71,69.75,1.6599999999999966,1.3299999999999983,67.696,68.94,2.299999999999997,2.299999999999997,68.236,69.43,2.1100000000000136,1.7000000000000028,3325178,4784747,2436649,-2436649
2019-10-20,70.388,71.27,1.7099999999999937,1.7099999999999937,70.88,71.44,1.009999999999991,1.009999999999991,69.75,70.53,1.5799999999999983,1.5799999999999983,70.496,70.99,1.1099999999999994,0.7599999999999909,2108004,2498727,708174,-149210
2019-10-27,71.026,72.47,1.9200000000000017,1.9200000000000017,72.126,75.54,4.510000000000005,4.320000000000007,70.5,72.29,2.9000000000000057,1.7900000000000063,71.41,73.22,3.069999999999993,2.3599999999999994,3348475,6675739,4879248,4239164
2019-11-03,73.222,73.88,1.7800000000000011,1.190000000000012,74.048,74.29,0.4000000000000057,-0.030000000000001137,72.986,73.57,1.5699999999999932,1.1700000000000017,73.774,73.88,0.28000000000000114,0.01999999999999602,3413817,6575541,4901436,-4901436
2019-11-10,73.328,74.26,1.9200000000000017,-1.1099999999999994,73.75,74.7,1.4500000000000028,-1.4000000000000057,73.03,73.89,1.6200000000000045,-1.1400000000000006,73.396,74.07,1.3399999999999892,-1.0,2181929,2785724,1107142,-631542
2019-11-17,73.43599999999999,74.0,1.0600000000000023,0.4200000000000017,73.704,74.38,1.1700000000000017,0.7999999999999972,72.916,73.67,1.3599999999999994,0.8299999999999983,73.52,74.35,1.5999999999999943,1.0699999999999932,2238668,2425845,309646,141457
2019-11-24,74.2375,74.43,0.480000000000004,-0.45999999999999375,74.51,74.75,0.4399999999999977,0.29999999999999716,73.69,73.89,0.5799999999999983,-0.5799999999999983,74.02250000000001,74.44,1.0799999999999983,-1.0700000000000074,1778453,2444586,1357699,367321
2019-12-01,73.994,75.14,2.469999999999999,2.469999999999999,74.38,75.54,2.680000000000007,2.680000000000007,73.606,75.04,3.1400000000000006,3.1400000000000006,74.068,75.16,2.549999999999997,2.549999999999997,2853409,3087876,624324,200068
2019-12-08,75.722,76.57,1.6799999999999926,1.6199999999999903,76.464,77.24,2.009999999999991,1.7299999999999898,75.258,76.16,1.6400000000000006,1.6400000000000006,75.878,76.97,2.4200000000000017,1.6099999999999994,2940913,4268869,2031464,-1992752
2019-12-15,76.498,76.92,0.8599999999999994,-0.1700000000000017,76.636,76.95,0.6700000000000017,0.25,75.932,76.22,0.5900000000000034,0.20000000000000284,76.268,76.79,0.75,0.6400000000000006,4535397,10667330,9209017,-9209017
2019-12-22,76.7075,76.99,0.6400000000000006,-0.35999999999999943,76.83500000000001,76.99,0.3199999999999932,-0.1799999999999926,76.14750000000001,76.33,0.269999999999996,0.04000000000000625,76.43,76.67,0.5700000000000074,0.3400000000000034,903446,1253969,764236,764236
2019-12-29,76.31,76.57,0.5699999999999932,-0.35999999999999943,76.92333333333333,77.51,1.0,-0.23999999999999488,75.95666666666666,76.28,0.7199999999999989,-0.46999999999999886,76.72,77.48,1.2199999999999989,0.1599999999999966,2258595,2672646,1017082,1017082
