Date,PVH_Open_average,PVH_Open_max,PVH_Open_volatility,PVH_Open_change,PVH_High_average,PVH_High_max,PVH_High_volatility,PVH_High_change,PVH_Low_average,PVH_Low_max,PVH_Low_volatility,PVH_Low_change,PVH_Close_average,PVH_Close_max,PVH_Close_volatility,PVH_Close_change,PVH_Volume_average,PVH_Volume_max,PVH_Volume_volatility,PVH_Volume_change
2018-02-11,148.34,150.78,4.6200000000000045,3.9799999999999898,150.2725,151.55,3.660000000000025,2.380000000000024,146.86,148.04,1.9799999999999898,1.200000000000017,149.435,151.55,4.570000000000022,1.5700000000000216,804625,1395065,983069,247830
2018-02-18,148.454,149.96,3.3100000000000023,2.0999999999999943,149.984,150.88,3.1299999999999955,2.8100000000000023,147.32,148.56,2.6200000000000045,1.8100000000000023,148.5,149.56,2.8799999999999955,2.8799999999999955,567055,760010,354402,-39822
2018-02-25,145.46,150.58,8.710000000000008,-7.7900000000000205,146.822,152.13,8.319999999999993,-7.97999999999999,142.698,147.55,8.030000000000001,-6.490000000000009,144.38,147.72,5.069999999999993,-4.090000000000003,989962,1183389,285306,657
2018-03-04,142.26,143.99,3.1599999999999966,-0.9300000000000068,143.626,144.51,1.5600000000000023,0.09000000000000341,140.91,142.6,3.5,0.03999999999999204,142.028,143.32,3.0600000000000023,0.3199999999999932,942898,1388239,811745,-312194
2018-03-11,143.85,144.41,1.7800000000000011,-0.6899999999999977,144.70000000000002,144.96,0.5999999999999943,-0.09000000000000341,142.046,142.66,1.5600000000000023,-1.4099999999999966,143.146,143.77,1.3900000000000148,-0.7700000000000102,854596,1550336,1040637,267493
2018-03-18,143.208,144.68,2.460000000000008,1.4800000000000182,145.024,146.41,3.1500000000000057,0.7299999999999898,141.398,142.95,3.219999999999999,-1.1599999999999966,142.868,145.25,5.389999999999986,0.46999999999999886,697874,1044420,468590,425110
2018-03-25,148.22,151.95,7.649999999999977,6.6299999999999955,150.0075,154.74,9.02000000000001,8.129999999999995,146.3475,150.0,7.610000000000014,7.420000000000016,147.3825,151.43,8.27000000000001,7.759999999999991,1835171,2752890,1759240,753980
2018-04-01,155.552,158.36,6.8300000000000125,6.469999999999999,158.07999999999998,160.22,4.740000000000009,3.3700000000000045,154.138,155.61,4.630000000000024,4.52000000000001,156.48,159.51,4.349999999999994,0.4300000000000068,1206378,1524087,593192,-593192
2018-04-08,159.406,163.51,6.829999999999984,3.4799999999999898,161.226,163.58,4.950000000000017,3.069999999999993,157.696,159.39,3.5299999999999727,3.5299999999999727,159.554,162.25,4.300000000000011,2.480000000000018,1046459,1303360,537655,313738
2018-04-15,160.84,162.19,2.2700000000000102,-1.0699999999999932,161.992,163.78,3.180000000000007,-0.009999999999990905,159.766,160.61,1.7900000000000205,-0.2599999999999909,160.476,161.27,1.7900000000000205,-1.0100000000000193,954689,1708847,1078237,-1049616
2018-04-22,160.174,161.23,2.719999999999999,-0.29999999999998295,161.55,162.34,1.4300000000000068,-0.539999999999992,158.926,159.97,2.5900000000000034,0.3499999999999943,159.874,160.59,1.8199999999999932,-0.160000000000025,624912,743492,217229,-124613
2018-04-29,153.538,158.75,7.650000000000006,-6.5800000000000125,154.504,159.56,6.990000000000009,-6.990000000000009,151.006,155.0,5.849999999999994,-5.25,152.574,155.36,3.9000000000000057,-3.8400000000000034,1079708,1476304,638841,-135713
2018-05-06,152.718,153.52,1.8600000000000136,1.8600000000000136,153.82,155.28,2.6699999999999875,2.6699999999999875,151.88,152.92,2.219999999999999,2.219999999999999,153.056,154.32,2.609999999999985,2.609999999999985,715100,850388,357964,-89827
2018-05-13,154.914,155.53,1.6200000000000045,1.6200000000000045,156.668,158.25,2.3600000000000136,0.3499999999999943,153.876,154.31,1.259999999999991,1.259999999999991,155.142,156.24,1.700000000000017,-0.0700000000000216,745573,1037785,432466,112863
2018-05-20,156.335,157.96,3.5800000000000125,2.5600000000000023,158.1825,159.06,3.180000000000007,2.990000000000009,155.5675,157.25,3.319999999999993,3.319999999999993,157.255,158.54,3.9199999999999875,3.1999999999999886,786523,1017447,451549,-404116
2018-05-27,157.9,162.0,6.25,2.4499999999999886,159.43800000000002,162.49,5.480000000000018,2.430000000000007,156.032,157.72,2.9499999999999886,2.4899999999999807,157.88,160.0,4.889999999999986,4.719999999999999,1702297,2821650,1910335,-365465
2018-06-03,163.982,168.52,8.670000000000016,8.670000000000016,166.176,169.22,8.030000000000001,8.030000000000001,162.948,166.38,7.579999999999984,7.579999999999984,165.026,168.16,7.199999999999989,5.539999999999992,888192,1124383,562140,-385168
2018-06-10,163.032,166.45,6.719999999999999,-5.839999999999975,164.374,167.41,5.810000000000002,-3.4000000000000057,161.512,165.56,6.0,-5.099999999999994,162.75400000000002,166.21,5.969999999999999,-2.5999999999999943,881825,1107168,429628,80899
2018-06-17,157.04,161.68,10.980000000000018,-10.980000000000018,157.386,162.46,11.480000000000018,-11.480000000000018,154.198,159.5,10.699999999999989,-10.699999999999989,154.794,160.39,10.639999999999986,-10.639999999999986,1151913,1508700,577612,258952
2018-06-24,151.212,153.41,5.1200000000000045,-3.210000000000008,153.214,155.66,6.990000000000009,-6.3300000000000125,149.60999999999999,151.48,4.75,-4.75,151.03,153.83,5.300000000000011,-5.300000000000011,1062868,1597301,769025,-769025
2018-07-01,146.895,148.53,2.8799999999999955,-2.039999999999992,148.51,150.11,2.7900000000000205,1.160000000000025,145.535,146.49,2.0200000000000102,0.8500000000000227,146.9425,149.66,3.8400000000000034,3.789999999999992,852712,1199838,688457,688457
2018-07-08,148.952,149.92,1.799999999999983,-1.4299999999999784,149.946,151.48,2.519999999999982,-2.039999999999992,147.852,149.0,1.9300000000000068,-1.0999999999999943,148.68200000000002,151.31,3.6899999999999977,-3.3100000000000023,841978,1097808,626116,-68874
2018-07-15,152.048,155.37,7.1200000000000045,7.1200000000000045,154.33,156.58,4.460000000000008,4.27000000000001,151.56,154.23,5.97999999999999,5.97999999999999,153.332,155.37,3.8799999999999955,3.8799999999999955,981091,1281415,546859,-215774
2018-07-22,155.466,157.6,4.069999999999993,-1.75,157.09,159.84,5.670000000000016,-2.200000000000017,153.76600000000002,156.22,3.859999999999985,-1.1599999999999966,155.17000000000002,157.5,4.199999999999989,-0.6799999999999784,792152,1028953,510653,-304555
2018-07-29,151.65,155.0,5.840000000000003,-4.530000000000001,153.096,155.85,4.989999999999981,-3.180000000000007,149.748,151.72,4.300000000000011,-2.3799999999999955,151.476,153.52,3.3500000000000227,-1.4699999999999989,675107,839797,360380,-182522
2018-08-05,154.096,154.95,2.219999999999999,1.7600000000000193,155.452,157.63,3.460000000000008,0.3300000000000125,152.934,153.54,1.4499999999999886,0.4099999999999966,154.20000000000002,156.18,2.9399999999999977,-0.4899999999999807,600157,789779,356806,-202738
2018-08-12,150.838,153.38,4.789999999999992,-2.6399999999999864,151.842,154.21,4.450000000000017,-2.4399999999999977,148.972,151.87,4.3300000000000125,-2.009999999999991,150.312,154.02,5.77000000000001,-2.460000000000008,745012,846375,235583,119603
2018-08-19,153.654,155.62,3.490000000000009,3.4000000000000057,155.57,156.59,2.5999999999999943,2.5999999999999943,152.532,153.69,2.079999999999984,2.0,154.082,154.69,2.1399999999999864,2.109999999999985,992044,1137607,264189,-234884
2018-08-26,152.2275,156.0,13.710000000000008,-13.050000000000011,153.7725,157.2,12.889999999999986,-12.889999999999986,147.0,153.69,13.439999999999998,-13.439999999999998,149.35999999999999,156.67,15.0,-12.780000000000001,2739612,5233607,4207069,1682448
2018-09-02,136.946,142.35,9.519999999999982,-9.519999999999982,138.74,143.08,7.010000000000019,-6.27000000000001,134.338,136.3,4.700000000000017,-3.5200000000000102,135.776,136.94,4.389999999999986,0.12999999999999545,2030397,2526608,927645,-927645
2018-09-09,138.764,140.16,3.8100000000000023,2.7600000000000193,140.074,141.55,3.1200000000000045,1.2699999999999818,137.64600000000002,139.24,3.9000000000000057,2.6899999999999977,139.148,139.68,1.3600000000000136,0.29000000000002046,1135260,1617436,711884,-667260
2018-09-16,140.62,143.69,5.159999999999997,2.289999999999992,141.404,143.69,4.569999999999993,2.109999999999985,139.052,141.07,4.049999999999983,2.480000000000018,140.308,142.57,4.769999999999982,2.6999999999999886,1259671,1465091,425116,304285
2018-09-23,142.37,144.5,4.060000000000002,4.060000000000002,143.894,145.25,4.789999999999992,4.789999999999992,141.06,143.12,4.219999999999999,2.4000000000000057,142.5,144.4,4.360000000000014,1.2800000000000011,936478,1002413,148005,-31508
2018-09-30,136.754,141.16,8.810000000000002,-8.810000000000002,138.026,141.72,6.859999999999985,-6.859999999999985,134.05,137.08,6.180000000000007,-5.320000000000022,135.464,138.71,5.810000000000002,-2.6999999999999886,1187557,1610876,708573,-150367
2018-10-07,128.85399999999998,133.81,9.310000000000002,-8.290000000000006,130.65200000000002,136.3,8.710000000000008,-8.550000000000011,126.162,132.91,9.649999999999991,-7.709999999999994,127.262,134.62,10.320000000000007,-8.030000000000001,1152764,1865823,1232523,-362091
2018-10-14,126.592,129.68,8.040000000000006,-5.980000000000004,127.796,130.92,8.629999999999981,-7.730000000000004,124.112,127.53,7.469999999999999,-6.099999999999994,125.354,129.72,8.510000000000005,-8.14,888549,1267499,576247,177678
2018-10-21,119.934,120.69,1.3999999999999915,0.6400000000000006,121.974,124.0,3.019999999999996,1.0799999999999983,117.896,119.62,3.1000000000000085,-0.9599999999999937,119.468,120.7,2.3100000000000023,-2.1200000000000045,872739,1096560,367863,74758
2018-10-28,122.656,126.99,7.559999999999988,7.089999999999989,125.39999999999999,128.73,7.639999999999986,6.459999999999994,120.88600000000001,124.04,6.700000000000003,6.549999999999997,123.616,127.23,9.170000000000002,9.170000000000002,980397,1157277,480462,-428195
2018-11-04,124.578,126.32,4.609999999999999,-4.609999999999999,125.67999999999999,126.94,3.299999999999997,-3.0,121.75,124.26,4.820000000000007,-4.820000000000007,123.396,126.28,6.439999999999998,-5.3999999999999915,1015225,1471122,866517,369431
2018-11-11,118.782,122.44,7.519999999999996,-5.829999999999998,120.004,124.95,9.420000000000002,-7.170000000000002,115.91,120.38,10.379999999999995,-9.989999999999995,117.08,121.07,10.169999999999987,-9.530000000000001,1072505,1336353,807950,558441
2018-11-18,109.8125,111.34,3.219999999999999,3.219999999999999,111.6,113.4,3.8800000000000097,3.8800000000000097,108.985,110.91,4.280000000000001,4.280000000000001,110.57,112.56,4.650000000000006,4.650000000000006,1114529,1680973,1275513,-458660
2018-11-25,110.924,113.29,4.180000000000007,2.2900000000000063,113.608,116.89,5.099999999999994,4.890000000000001,109.74,113.28,4.739999999999995,4.739999999999995,111.108,114.25,4.480000000000004,4.150000000000006,2322044,3135628,1404117,848370
2018-12-02,107.05,113.97,11.530000000000001,-11.530000000000001,108.2925,115.49,12.319999999999993,-12.319999999999993,102.5025,106.23,6.88000000000001,-6.88000000000001,104.2925,107.29,6.5,-6.5,1268002,1444200,307876,-307876
2018-12-09,97.288,101.84,9.799999999999997,-9.799999999999997,98.758,103.0,8.659999999999997,-8.659999999999997,94.922,98.58,8.069999999999993,-8.069999999999993,95.362,99.09,7.75,-7.75,1343517,1795565,601328,561589
2018-12-16,91.148,92.91,4.759999999999991,-3.9599999999999937,92.656,94.43,5.660000000000011,-5.660000000000011,89.302,91.59,5.13000000000001,-5.13000000000001,89.93599999999999,92.32,5.489999999999995,-5.489999999999995,1533013,1906594,1216686,-1109134
2018-12-23,90.5975,92.55,5.599999999999994,5.599999999999994,92.8625,93.86,2.0,1.3100000000000023,89.5575,91.92,5.1299999999999955,5.1299999999999955,92.3275,92.95,1.0900000000000034,0.7900000000000063,1129779,1475640,590666,-339476
2018-12-30,93.1325,96.1,4.849999999999994,4.849999999999994,95.625,99.81,6.840000000000003,5.490000000000009,92.21000000000001,96.1,6.1699999999999875,5.449999999999989,94.1575,98.56,7.8500000000000085,5.070000000000007,1276418,1860497,963234,963234
2019-01-06,102.274,105.6,7.839999999999989,4.38000000000001,103.664,107.64,7.680000000000007,3.460000000000008,101.136,104.38,7.049999999999997,4.0,102.63,105.77,6.829999999999998,3.1300000000000097,1626565,2323498,1268028,320606
2019-01-13,105.705,109.6,5.859999999999999,4.599999999999994,107.5025,110.84,5.680000000000007,5.680000000000007,104.95750000000001,108.58,5.319999999999993,5.319999999999993,106.67750000000001,110.18,5.760000000000005,5.760000000000005,1180038,1634279,725085,622461
2019-01-20,106.682,108.6,4.390000000000001,-1.6400000000000006,107.85,109.45,3.3599999999999994,-0.960000000000008,104.982,106.92,4.25,2.1200000000000045,106.412,108.45,4.25,3.4000000000000057,847243,1268649,730803,-719881
2019-01-27,109.228,110.38,1.9599999999999937,0.37000000000000455,109.72200000000001,110.43,1.5600000000000023,0.37999999999999545,107.632,108.47,2.0799999999999983,1.3400000000000034,109.076,110.35,2.0999999999999943,0.6599999999999966,896274,1067171,274757,219216
2019-02-03,111.03,112.15,2.2900000000000063,0.8100000000000023,112.332,113.45,2.5400000000000063,0.480000000000004,110.494,111.3,1.7199999999999989,0.8100000000000023,111.79,112.78,1.8900000000000006,0.9699999999999989,863863,1090957,413262,-316276
2019-02-10,113.1475,114.6,3.3900000000000006,0.30000000000001137,114.205,114.92,2.1899999999999977,-0.4899999999999949,112.1275,112.66,1.6899999999999977,0.060000000000002274,113.0375,114.33,1.9399999999999977,-1.4299999999999926,867255,1096410,336492,-330658
2019-02-17,114.96199999999999,118.85,5.890000000000001,5.890000000000001,116.012,118.93,5.550000000000011,5.550000000000011,113.956,115.62,3.0900000000000034,3.0900000000000034,115.064,117.62,4.900000000000006,3.0999999999999943,1109507,1512418,600943,524929
2019-02-24,115.82000000000001,116.37,1.0400000000000063,-0.480000000000004,116.92,118.43,2.9200000000000017,-2.1700000000000017,114.17,115.08,3.319999999999993,-3.319999999999993,114.818,116.31,4.210000000000008,-3.6200000000000045,935676,1276211,568896,568896
2019-03-03,110.752,112.48,3.240000000000009,-1.6400000000000006,111.432,112.5,2.1500000000000057,-0.46999999999999886,109.41799999999999,110.83,2.8900000000000006,-0.45999999999999375,110.772,111.99,1.8900000000000006,0.7599999999999909,958018,1163910,561917,-561917
2019-03-10,112.212,113.0,2.480000000000004,-1.7900000000000063,112.846,114.01,2.490000000000009,-0.8599999999999994,111.214,112.42,2.3599999999999994,-0.730000000000004,111.96600000000001,113.12,2.6099999999999994,-0.5799999999999983,861526,1294098,810446,553055
2019-03-17,108.764,111.74,4.859999999999999,-4.589999999999989,109.872,111.95,3.3500000000000085,-2.2900000000000063,107.184,109.76,3.5700000000000074,-3.3100000000000023,108.45,110.07,2.9799999999999898,-0.8799999999999955,1152602,1444933,600524,381598
2019-03-24,119.424,127.93,17.590000000000003,12.879999999999995,121.742,132.36,21.16000000000001,13.959999999999994,117.732,124.8,15.439999999999998,13.489999999999995,119.046,127.26,17.16000000000001,14.930000000000007,2506837,5484568,4662238,1229016
2019-03-31,125.962,128.32,3.8699999999999903,1.6200000000000045,127.564,129.7,4.3799999999999955,2.920000000000016,124.82600000000001,126.9,3.6000000000000085,2.740000000000009,126.366,128.49,4.290000000000006,3.200000000000003,1277421,1583054,574426,-248109
2019-04-07,127.844,129.16,2.3999999999999915,0.27000000000001023,128.96800000000002,130.35,2.4599999999999937,1.1999999999999886,126.85,127.97,1.7199999999999989,1.4599999999999937,127.746,129.15,2.5500000000000114,2.140000000000015,909288,1165314,440193,-260492
2019-04-14,130.9125,132.47,3.680000000000007,3.210000000000008,132.485,134.24,3.5500000000000114,1.6800000000000068,130.22,131.92,3.8499999999999943,2.430000000000007,131.3525,132.33,2.380000000000024,0.9800000000000182,976489,1223347,440825,-69556
2019-04-21,131.306,132.45,2.4299999999999784,-0.8499999999999943,132.192,133.3,2.0200000000000102,-0.6199999999999761,129.89000000000001,131.02,2.0500000000000114,0.4399999999999977,131.306,132.71,2.680000000000007,-1.490000000000009,786159,1280119,723913,-541246
2019-04-28,128.236,130.19,5.549999999999997,-5.549999999999997,129.074,131.28,6.299999999999997,-6.299999999999997,126.80799999999999,128.66,5.560000000000002,-5.560000000000002,127.264,128.99,5.010000000000005,-5.010000000000005,702651,789051,237103,-36326
2019-05-05,120.412,123.0,6.739999999999995,-6.739999999999995,121.318,123.41,6.090000000000003,-6.040000000000006,117.512,120.61,8.590000000000003,-8.25,119.16,121.82,9.319999999999993,-9.319999999999993,1114837,1568861,683437,517775
2019-05-12,110.528,112.83,5.219999999999999,-5.219999999999999,111.324,113.59,5.579999999999998,-5.579999999999998,109.202,110.85,5.11999999999999,-5.11999999999999,109.694,112.37,6.310000000000002,-6.310000000000002,1034098,1316879,514926,-251534
2019-05-19,108.1175,109.55,3.1199999999999903,1.3499999999999943,109.64,112.06,3.3500000000000085,0.09000000000000341,106.6225,109.38,4.569999999999993,0.5799999999999983,108.085,109.57,2.6099999999999994,-1.5600000000000023,1495447,1970660,893337,270200
2019-05-26,93.646,106.76,23.92,-22.120000000000005,95.86,107.98,22.24000000000001,-18.310000000000002,91.1,105.28,22.769999999999996,-20.64,92.51,105.9,21.41000000000001,-18.180000000000007,3614196,7940487,6524465,1916876
2019-06-02,89.262,91.69,3.8100000000000023,-0.730000000000004,90.754,92.41,3.3100000000000023,-0.060000000000002274,87.64,88.53,1.9000000000000057,0.29000000000000625,89.266,91.05,3.1700000000000017,-1.2800000000000011,1392809,2019966,1097122,-1097122
2019-06-09,88.84400000000001,90.45,2.740000000000009,-2.740000000000009,89.94200000000001,92.01,3.190000000000012,-2.5400000000000063,87.694,88.59,1.460000000000008,-1.2800000000000011,88.428,89.77,2.469999999999999,-0.38000000000000966,1117746,1436187,694784,-74528
2019-06-16,90.266,92.84,3.730000000000004,3.730000000000004,92.118,94.18,3.8000000000000114,1.9300000000000068,89.49,91.99,4.429999999999993,2.9200000000000017,90.766,93.26,5.390000000000001,2.989999999999995,1353490,2188571,1247978,-76242
2019-06-23,93.912,97.22,5.409999999999997,4.739999999999995,95.244,98.78,6.299999999999997,6.299999999999997,92.434,94.11,3.069999999999993,3.069999999999993,93.60600000000001,95.26,3.969999999999999,3.969999999999999,1221346,2030405,1166985,1039881
2019-06-30,93.875,95.17,2.8500000000000085,-2.8500000000000085,94.3225,95.17,1.5,-1.5,92.1825,92.99,1.4699999999999989,-0.539999999999992,93.025,93.72,1.8199999999999932,-1.8199999999999932,856718,1011308,349648,-159122
2019-07-07,89.638,91.75,4.040000000000006,-1.9899999999999949,90.544,91.75,3.269999999999996,-0.1700000000000017,88.418,89.89,2.969999999999999,-0.3299999999999983,89.09,90.48,3.010000000000005,0.4100000000000108,1549212,1814990,585348,585348
2019-07-14,89.084,90.76,2.6000000000000085,-2.1099999999999994,90.366,92.9,3.440000000000012,-3.440000000000012,88.03399999999999,90.39,3.780000000000001,-3.780000000000001,88.974,92.5,5.819999999999993,-5.819999999999993,1512948,2941522,2075090,-175209
2019-07-21,88.706,89.58,2.3900000000000006,1.710000000000008,89.886,90.93,2.280000000000001,0.8699999999999903,87.866,89.14,2.5400000000000063,1.0200000000000102,89.008,89.38,1.3199999999999932,1.019999999999996,980141,1068927,143438,-25491
2019-07-28,85.578,88.97,10.049999999999997,-9.980000000000004,86.27,89.53,10.549999999999997,-10.549999999999997,82.252,87.31,11.710000000000008,-11.460000000000008,83.58,89.08,12.480000000000004,-12.480000000000004,1823205,2211087,793517,729316
2019-08-04,76.948,78.37,4.3500000000000085,-2.969999999999999,77.58,79.02,4.769999999999996,-4.019999999999996,75.29,77.78,6.310000000000002,-4.700000000000003,76.212,78.58,6.480000000000004,-5.760000000000005,1315907,1418350,314305,-99720
2019-08-11,71.024,72.25,2.700000000000003,0.519999999999996,72.706,77.17,7.200000000000003,-4.219999999999999,69.724,71.91,4.5,0.4099999999999966,71.17999999999999,74.67,5.480000000000004,-2.710000000000008,1780925,2416161,1280636,-979742
2019-08-18,71.484,72.58,2.700000000000003,-1.5200000000000102,72.258,73.34,2.530000000000001,-1.2099999999999937,70.344,71.74,2.9799999999999898,-1.6499999999999915,71.212,72.74,3.7299999999999898,-1.3599999999999994,1236973,2124334,1394313,264441
2019-08-25,73.615,77.57,8.259999999999991,5.420000000000002,75.35249999999999,79.36,7.859999999999999,7.1299999999999955,71.9425,75.73,6.730000000000004,6.1000000000000085,73.295,76.0,6.189999999999998,5.989999999999995,2110593,3998247,2884853,765361
2019-09-01,81.568,85.73,10.180000000000007,10.180000000000007,83.556,89.31,13.299999999999997,13.299999999999997,80.92999999999999,85.5,11.420000000000002,11.420000000000002,82.904,89.19,14.89,14.89,2360013,3311469,1395213,-464729
2019-09-08,89.882,91.06,2.230000000000004,0.5300000000000011,91.356,92.8,2.019999999999996,0.4899999999999949,88.6,90.39,2.8499999999999943,0.14000000000000057,90.512,90.62,0.23000000000000398,0.0799999999999983,1427060,2017929,987409,-796008
2019-09-15,87.978,90.31,5.049999999999997,-5.049999999999997,89.012,90.31,2.5900000000000034,-2.5900000000000034,86.246,87.41,2.9799999999999898,-2.9799999999999898,87.464,89.02,2.9099999999999966,-1.4500000000000028,1189238,1431002,453843,-296427
2019-09-22,87.196,88.02,2.0600000000000023,0.4899999999999949,88.124,89.06,1.5300000000000011,1.1500000000000057,86.22399999999999,87.46,2.6899999999999977,2.6899999999999977,87.148,88.23,2.480000000000004,2.480000000000004,840446,920221,167053,-93032
2019-09-29,84.874,88.7,5.820000000000007,-4.430000000000007,85.65,89.7,5.680000000000007,-4.939999999999998,83.144,85.66,4.539999999999992,-2.1400000000000006,84.124,85.66,2.759999999999991,-1.9500000000000028,1276174,1581492,592006,-592006
2019-10-06,83.91,86.92,4.980000000000004,4.460000000000008,85.46,88.71,5.949999999999989,4.959999999999994,83.024,85.28,4.849999999999994,4.849999999999994,84.406,87.72,6.909999999999997,6.1299999999999955,1027721,1197254,369914,-247595
2019-10-13,87.528,88.5,2.430000000000007,1.2999999999999972,88.862,90.33,2.760000000000005,1.6599999999999966,86.92,88.47,2.950000000000003,1.9299999999999926,87.866,89.35,1.9699999999999989,1.789999999999992,773185,951071,362765,303057
2019-10-20,90.774,92.29,3.2700000000000102,1.4699999999999989,92.844,93.37,0.9500000000000028,0.480000000000004,89.578,90.71,1.7399999999999949,0.6400000000000006,91.484,92.77,3.0999999999999943,-2.719999999999999,926706,1167307,507880,-48800
2019-10-27,89.00200000000001,91.01,3.1099999999999994,1.5900000000000034,90.13,93.45,5.150000000000006,3.8400000000000034,87.98,90.91,5.679999999999993,2.6799999999999926,89.486,93.38,6.219999999999999,4.959999999999994,790970,905967,281394,24164
2019-11-03,95.974,97.47,3.8100000000000023,3.549999999999997,97.69200000000001,100.92,6.180000000000007,0.8199999999999932,94.824,96.72,4.3700000000000045,2.780000000000001,96.098,97.96,4.759999999999991,1.769999999999996,1051455,1487068,884961,-652303
2019-11-10,97.718,99.59,3.430000000000007,2.490000000000009,98.67399999999999,99.95,3.010000000000005,1.960000000000008,96.8,97.81,2.3400000000000034,1.730000000000004,98.236,99.92,3.1899999999999977,2.930000000000007,666931,790912,199286,199286
2019-11-17,98.92999999999999,100.72,2.950000000000003,1.2000000000000028,99.598,100.99,2.799999999999997,1.2399999999999949,97.42999999999999,99.0,2.730000000000004,1.2900000000000063,98.714,100.58,3.4200000000000017,2.3799999999999955,1331593,2025861,1160274,1160274
2019-11-24,98.895,102.0,5.1299999999999955,-4.859999999999999,99.715,103.0,5.060000000000002,-5.060000000000002,96.97999999999999,99.41,3.530000000000001,-3.3799999999999955,97.7975,100.05,3.319999999999993,-3.319999999999993,1262362,2388682,1828814,-1411559
2019-12-01,97.94200000000001,101.37,7.180000000000007,6.640000000000001,99.948,103.44,8.480000000000004,7.8500000000000085,97.378,101.21,7.9199999999999875,7.709999999999994,99.166,102.27,8.200000000000003,8.200000000000003,1064320,1262801,425287,-388355
2019-12-08,103.448,105.83,4.8700000000000045,3.200000000000003,105.0,106.99,4.319999999999993,2.430000000000007,102.314,104.24,3.9399999999999977,2.8499999999999943,103.58,105.13,3.769999999999996,3.1400000000000006,787580,883546,236481,-185004
2019-12-15,105.452,106.47,2.039999999999992,0.8599999999999994,106.2,107.3,1.8799999999999955,-0.09999999999999432,104.386,105.08,1.5499999999999972,0.5600000000000023,105.414,106.91,2.25,-0.46999999999999886,837872,966903,292318,-271867
2019-12-22,104.74,105.07,0.9899999999999949,-0.9899999999999949,105.4125,105.73,0.6500000000000057,-0.04000000000000625,103.83,104.34,1.2000000000000028,-0.8400000000000034,104.4075,104.9,0.8900000000000006,-0.6599999999999966,334136,497858,306987,166013
2019-12-29,104.50666666666666,105.94,2.3700000000000045,-0.44000000000001194,105.61666666666666,106.41,1.5699999999999932,-0.7599999999999909,103.66666666666666,104.55,1.7000000000000028,-0.75,104.59666666666666,105.35,2.059999999999988,-1.8599999999999994,620219,835401,452107,258670
